routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category1_isMuonCC,0,23216.0,3228.0,5.0,-12.0,0.0,0.0,1.0,0.0,0.4829211,0.5341121,27.66934,30.60237,16.981367,0.051191002,2.9330285
category1_isMuonCC,0,23220.0,3228.0,73.0,-12.0,0.0,0.0,1.0,0.0,1.7541813,1.903101,100.50719,109.03966,12.994462,0.1489197,8.532471
category1_isMuonCC,0,23259.0,3233.0,78.0,-12.0,0.0,0.0,1.0,0.0,1.2435797,1.9983828,71.25187,114.4989,5.2793036,0.75480306,43.247032
category1_isMuonCC,0,23260.0,3233.0,80.0,-12.0,0.0,0.0,1.0,0.0,3.0329123,2.7119257,173.77307,155.3819,12.398266,-0.3209865,-18.391172
category1_isMuonCC,0,23263.0,3233.0,121.0,12.0,0.0,0.0,1.0,0.0,1.1282926,1.8511785,64.6464,106.06472,2.6645336,0.72288597,41.418316
category1_isMuonCC,0,23279.0,3235.0,83.0,-12.0,0.0,0.0,1.0,0.0,1.284145,1.2644154,73.57609,72.44566,3.4954515,-0.019729614,-1.1304237
category1_isMuonCC,0,23304.0,3238.0,20.0,-12.0,0.0,0.0,1.0,0.0,1.6725641,2.1545746,95.83087,123.44804,11.885411,0.48201048,27.617167
category1_isMuonCC,0,23310.0,3238.0,196.0,12.0,0.0,0.0,1.0,0.0,0.6844137,0.79189366,39.214016,45.372166,36.97218,0.10747999,6.1581497
category1_isMuonCC,0,23312.0,3230.0,42.0,-12.0,0.0,0.0,1.0,0.0,2.2017865,2.0102932,126.153076,115.18132,5.4865465,-0.19149327,-10.971757
category1_isMuonCC,0,23313.0,3230.0,47.0,-12.0,0.0,0.0,1.0,0.0,0.555035,0.75613564,31.801163,43.323383,59.106533,0.20110065,11.522219
category1_isMuonCC,0,23314.0,3230.0,74.0,-12.0,0.0,0.0,1.0,0.0,0.8576488,1.1371952,49.139656,65.15649,28.178919,0.27954644,16.01683
category1_isMuonCC,0,23339.0,3247.0,157.0,12.0,0.0,0.0,1.0,0.0,0.42744347,0.34460926,24.490707,19.744656,19.926216,-0.082834214,-4.746051
category1_isMuonCC,0,23348.0,3241.0,171.0,12.0,0.0,0.0,1.0,0.0,0.36908358,0.34206423,21.146933,19.598837,25.077892,-0.027019352,-1.5480949
category1_isMuonCC,0,23351.0,3239.0,109.0,12.0,0.0,0.0,1.0,0.0,1.7126034,1.629472,98.124954,93.36187,40.056583,-0.08313143,-4.76308
category1_isMuonCC,0,23362.0,3243.0,35.0,-12.0,0.0,0.0,1.0,0.0,1.0457128,1.156187,59.914932,66.24464,17.839273,0.11047423,6.329707
category1_isMuonCC,0,23379.0,3240.0,187.0,12.0,0.0,0.0,1.0,0.0,1.8066409,1.731547,103.5129,99.210335,21.019678,-0.075093865,-4.3025618
category1_isMuonCC,0,23384.0,3244.0,69.0,-12.0,0.0,0.0,1.0,0.0,1.1358179,1.6508628,65.077576,94.58747,4.2546024,0.5150449,29.509901
category1_isMuonCC,0,23387.0,3244.0,123.0,12.0,0.0,0.0,1.0,0.0,1.0296663,1.4325916,58.995533,82.08145,18.901299,0.40292525,23.085917
category1_isMuonCC,0,23392.0,3245.0,15.0,-12.0,0.0,0.0,1.0,0.0,0.34257594,0.5008936,19.628155,28.69909,18.053999,0.15831766,9.070933
category1_isMuonCC,0,23398.0,3245.0,75.0,-12.0,0.0,0.0,1.0,0.0,0.35700452,0.46537405,20.454853,26.663969,17.62929,0.10836953,6.209117
category1_isMuonCC,0,23403.0,3245.0,122.0,12.0,0.0,0.0,1.0,0.0,0.49468508,0.8765973,28.343369,50.225327,6.3751044,0.3819122,21.881958
category1_isMuonCC,0,23426.0,3250.0,133.0,12.0,0.0,0.0,1.0,0.0,0.24102409,1.7481161,13.809664,100.159676,2.904428,1.507092,86.35001
category1_isMuonCC,0,23430.0,3251.0,16.0,-12.0,0.0,0.0,1.0,0.0,2.477792,2.2945764,141.96703,131.46954,16.515184,-0.18321562,-10.497481
category1_isMuonCC,0,23440.0,3251.0,161.0,12.0,0.0,0.0,1.0,0.0,1.6206961,1.2927969,92.85905,74.07181,13.559335,-0.32789922,-18.787241
category1_isMuonCC,0,23452.0,325.0,102.0,12.0,0.0,0.0,1.0,0.0,2.6626933,2.066192,152.56108,118.38408,9.473516,-0.59650135,-34.17701
category1_isMuonCC,0,23464.0,3259.0,189.0,12.0,0.0,0.0,1.0,0.0,1.109026,0.7670069,63.542507,43.94626,16.294907,-0.34201908,-19.59625
category1_isMuonCC,0,23513.0,3255.0,121.0,12.0,0.0,0.0,1.0,0.0,1.546594,1.7138661,88.61331,98.197296,15.38544,0.16727209,9.583985
category1_isMuonCC,0,23524.0,3256.0,102.0,12.0,0.0,0.0,1.0,0.0,1.3647001,1.4451995,78.19156,82.80383,22.37614,0.08049941,4.6122766
category1_isMuonCC,0,23531.0,3254.0,133.0,12.0,0.0,0.0,1.0,0.0,1.7942051,1.4866501,102.80038,85.17878,6.926981,-0.30755496,-17.621601
category1_isMuonCC,0,23543.0,3257.0,98.0,-12.0,0.0,0.0,1.0,0.0,1.663083,1.6448647,95.287636,94.243805,43.86236,-0.018218279,-1.0438305
category1_isMuonCC,0,23556.0,3261.0,117.0,12.0,0.0,0.0,1.0,0.0,1.4338506,1.5174525,82.153595,86.94363,43.185448,0.08360183,4.7900324
category1_isMuonCC,0,23559.0,3261.0,193.0,12.0,0.0,0.0,1.0,0.0,1.0254567,0.9989832,58.75434,57.237522,54.010895,-0.026473463,-1.5168177
category1_isMuonCC,0,23565.0,3265.0,113.0,12.0,0.0,0.0,1.0,0.0,1.6703169,1.5360438,95.70211,88.00883,6.258823,-0.13427317,-7.693286
category1_isMuonCC,0,23570.0,3265.0,195.0,12.0,0.0,0.0,1.0,0.0,1.3111583,0.8410833,75.12384,48.190525,5.590404,-0.470075,-26.933315
category1_isMuonCC,0,23597.0,3267.0,114.0,12.0,0.0,0.0,1.0,0.0,1.6678718,1.5939922,95.56202,91.329025,21.011883,-0.0738796,-4.2329893
category1_isMuonCC,0,23599.0,3267.0,163.0,12.0,0.0,0.0,1.0,0.0,1.4050709,1.326392,80.50463,75.996666,41.33435,-0.07867885,-4.507966
category1_isMuonCC,0,23605.0,3266.0,88.0,-12.0,0.0,0.0,1.0,0.0,2.1108668,1.7328699,120.943756,99.28613,9.745342,-0.37799692,-21.657629
category1_isMuonCC,0,23607.0,3266.0,126.0,12.0,0.0,0.0,1.0,0.0,1.5207843,1.32473,87.13452,75.90144,16.756958,-0.19605422,-11.23308
category1_isMuonCC,0,23613.0,3272.0,91.0,-12.0,0.0,0.0,1.0,0.0,1.2178928,1.8591621,69.78011,106.52214,4.4951982,0.6412693,36.742027
category1_isMuonCC,0,23627.0,3268.0,150.0,12.0,0.0,0.0,1.0,0.0,0.9238548,2.0354786,52.932983,116.62434,5.7133336,1.1116238,63.69135
category1_isMuonCC,0,23633.0,3264.0,43.0,-12.0,0.0,0.0,1.0,0.0,1.1403627,1.9635041,65.337975,112.500496,3.5655785,0.82314134,47.162525
category1_isMuonCC,0,23634.0,3264.0,92.0,-12.0,0.0,0.0,1.0,0.0,1.707027,2.0568871,97.80544,117.85095,20.086348,0.3498602,20.045513
category1_isMuonCC,0,23635.0,3264.0,94.0,-12.0,0.0,0.0,1.0,0.0,2.3179643,2.1474254,132.80957,123.038414,59.13812,-0.1705389,-9.771159
category1_isMuonCC,0,23644.0,3269.0,24.0,-12.0,0.0,0.0,1.0,0.0,0.7747967,0.6158615,44.392582,35.286263,15.793682,-0.15893525,-9.106319
category1_isMuonCC,0,23669.0,3273.0,5.0,-12.0,0.0,0.0,1.0,0.0,1.4318154,1.1180496,82.03698,64.059525,3.5693007,-0.31376576,-17.977455
category1_isMuonCC,0,23688.0,3274.0,21.0,-12.0,0.0,0.0,1.0,0.0,0.9932662,1.9189537,56.90996,109.947945,3.7130547,0.92568743,53.037983
category1_isMuonCC,0,23694.0,3274.0,153.0,12.0,0.0,0.0,1.0,0.0,1.4682883,1.3874084,84.126724,79.492645,17.944307,-0.08087993,-4.6340785
category1_isMuonCC,0,23699.0,3275.0,75.0,-12.0,0.0,0.0,1.0,0.0,1.6467614,2.138028,94.35248,122.49998,4.431426,0.4912665,28.147497
category1_isMuonCC,0,23713.0,3278.0,115.0,12.0,0.0,0.0,1.0,0.0,1.7307793,1.5024598,99.16635,86.0846,7.9770203,-0.22831953,-13.081745
category1_isMuonCC,0,23716.0,3278.0,185.0,12.0,0.0,0.0,1.0,0.0,0.8083194,0.7959288,46.31329,45.60336,5.7090483,-0.012390614,-0.7099299
category1_isMuonCC,0,23729.0,3279.0,173.0,12.0,0.0,0.0,1.0,0.0,1.6453711,2.181948,94.27282,125.01641,3.8555489,0.53657687,30.74359
category1_isMuonCC,0,23739.0,3285.0,4.0,-12.0,0.0,0.0,1.0,0.0,2.929639,2.4727604,167.85596,141.67874,24.797411,-0.45687866,-26.17722
category1_isMuonCC,0,23765.0,3280.0,141.0,12.0,0.0,0.0,1.0,0.0,0.62196094,0.49942914,35.63574,28.615183,28.696327,-0.1225318,-7.020555
category1_isMuonCC,0,23766.0,3280.0,178.0,12.0,0.0,0.0,1.0,0.0,0.94340587,2.1019933,54.053177,120.43535,3.9178886,1.1585875,66.38217
category1_isMuonCC,0,23782.0,3286.0,66.0,-12.0,0.0,0.0,1.0,0.0,2.7139146,2.7409682,155.49585,157.04591,26.631474,0.027053595,1.5500568
category1_isMuonCC,0,23793.0,3288.0,88.0,-12.0,0.0,0.0,1.0,0.0,1.879868,1.7676209,107.7085,101.27722,11.120932,-0.11224711,-6.431286
category1_isMuonCC,0,23798.0,328.0,14.0,-12.0,0.0,0.0,1.0,0.0,1.7353296,1.9633374,99.42706,112.49095,6.044103,0.2280078,13.063885
category1_isMuonCC,0,23800.0,328.0,55.0,-12.0,0.0,0.0,1.0,0.0,2.4697523,1.4607657,141.50638,83.69571,6.8117614,-1.0089866,-57.810673
category1_isMuonCC,0,23812.0,3289.0,24.0,-12.0,0.0,0.0,1.0,0.0,1.9157933,2.2594616,109.76687,129.45761,13.120918,0.34366834,19.690746
category1_isMuonCC,0,23821.0,3281.0,44.0,-12.0,0.0,0.0,1.0,0.0,0.5419434,0.71501327,31.051067,40.967243,12.87247,0.1730699,9.916175
category1_isMuonCC,0,23832.0,3291.0,67.0,-12.0,0.0,0.0,1.0,0.0,1.8258766,2.3898435,104.61502,136.92795,18.531702,0.5639669,32.312923
category1_isMuonCC,0,23864.0,3290.0,115.0,12.0,0.0,0.0,1.0,0.0,0.88526183,1.2443769,50.721767,71.29755,29.44857,0.35911506,20.575777
category1_isMuonCC,0,23865.0,3290.0,135.0,12.0,0.0,0.0,1.0,0.0,1.721857,1.8300493,98.655136,104.8541,41.799797,0.108192325,6.1989636
category1_isMuonCC,0,23871.0,330.0,91.0,-12.0,0.0,0.0,1.0,0.0,0.74890566,1.0306287,42.909134,59.050674,3.6716862,0.28172302,16.14154
category1_isMuonCC,0,23873.0,330.0,131.0,12.0,0.0,0.0,1.0,0.0,2.1638007,2.0438023,123.97665,117.10124,23.578266,-0.119998455,-6.8754053
category1_isMuonCC,0,23882.0,3300.0,4.0,-12.0,0.0,0.0,1.0,0.0,1.0221155,1.3671149,58.562904,78.32992,9.734838,0.34499943,19.767012
category1_isMuonCC,0,23891.0,3300.0,153.0,12.0,0.0,0.0,1.0,0.0,2.5912364,2.7655985,148.4669,158.45712,11.411963,0.17436218,9.990217
category1_isMuonCC,0,23895.0,3300.0,184.0,12.0,0.0,0.0,1.0,0.0,1.251144,1.4953395,71.68527,85.67664,4.107592,0.24419546,13.991369
category1_isMuonCC,0,23903.0,3302.0,141.0,12.0,0.0,0.0,1.0,0.0,1.5924453,1.8443805,91.240395,105.67522,39.448593,0.25193524,14.434826
category1_isMuonCC,0,23915.0,3301.0,122.0,12.0,0.0,0.0,1.0,0.0,0.2716618,1.2042137,15.565074,68.99637,8.756358,0.932552,53.431293
category1_isMuonCC,0,23926.0,3292.0,70.0,-12.0,0.0,0.0,1.0,0.0,0.37778497,1.0287615,21.645485,58.94369,8.492275,0.65097654,37.29821
category1_isMuonCC,0,23930.0,3292.0,110.0,12.0,0.0,0.0,1.0,0.0,1.8493133,1.5589206,105.95785,89.31957,17.510221,-0.29039264,-16.638273
category1_isMuonCC,0,23936.0,3306.0,42.0,-12.0,0.0,0.0,1.0,0.0,0.79496646,0.6912954,45.548225,39.608307,48.58867,-0.103671074,-5.939915
category1_isMuonCC,0,23942.0,3306.0,150.0,12.0,0.0,0.0,1.0,0.0,1.4431994,1.5854435,82.68923,90.839226,10.00351,0.1422441,8.149986
category1_isMuonCC,0,23947.0,3307.0,41.0,-12.0,0.0,0.0,1.0,0.0,1.3204454,1.4422921,75.65595,82.63725,64.31391,0.121846676,6.9813004
category1_isMuonCC,0,23960.0,3303.0,151.0,12.0,0.0,0.0,1.0,0.0,1.4763713,1.5093766,84.58984,86.48091,12.018009,0.033005357,1.8910676
category1_isMuonCC,0,23970.0,3304.0,109.0,12.0,0.0,0.0,1.0,0.0,2.5431545,2.5255232,145.71202,144.70183,34.43097,-0.017631292,-1.0101986
category1_isMuonCC,0,23985.0,3296.0,152.0,12.0,0.0,0.0,1.0,0.0,2.0176747,1.8128904,115.60425,103.87097,25.665668,-0.20478427,-11.733274
category1_isMuonCC,0,24055.0,3318.0,167.0,12.0,0.0,0.0,1.0,0.0,2.5857558,1.4930555,148.1529,85.54578,3.007321,-1.0927004,-62.60712
category1_isMuonCC,0,24065.0,3297.0,140.0,12.0,0.0,0.0,1.0,0.0,1.4415333,1.3580383,82.59377,77.80987,37.382854,-0.08349502,-4.783912
category1_isMuonCC,0,24082.0,3312.0,29.0,-12.0,0.0,0.0,1.0,0.0,1.1600767,1.2474968,66.4675,71.4763,18.942366,0.087420106,5.0088034
category1_isMuonCC,0,24085.0,3312.0,72.0,-12.0,0.0,0.0,1.0,0.0,1.2084568,1.4071164,69.23947,80.62183,7.3464174,0.19865966,11.38236
category1_isMuonCC,0,24093.0,3311.0,44.0,-12.0,0.0,0.0,1.0,0.0,0.73518604,0.63129014,42.12306,36.17026,14.455576,-0.1038959,-5.952797
category1_isMuonCC,0,24101.0,3317.0,75.0,-12.0,0.0,0.0,1.0,0.0,0.634568,0.92091227,36.358067,52.764385,4.077945,0.2863443,16.406319
category1_isMuonCC,0,24121.0,3310.0,185.0,12.0,0.0,0.0,1.0,0.0,2.734161,2.7535505,156.65588,157.76683,23.241827,0.01938963,1.1109439
category1_isMuonCC,0,24128.0,3320.0,100.0,-12.0,0.0,0.0,1.0,0.0,2.5483503,2.3820689,146.00972,136.4825,20.329134,-0.16628146,-9.527226
category1_isMuonCC,0,24130.0,3320.0,159.0,12.0,0.0,0.0,1.0,0.0,1.1603782,1.334422,66.48477,76.45675,58.509377,0.17404377,9.971973
category1_isMuonCC,0,24135.0,332.0,39.0,-12.0,0.0,0.0,1.0,0.0,1.6910658,1.7797025,96.89093,101.969444,3.4053636,0.088636756,5.078512
category1_isMuonCC,0,24153.0,3321.0,123.0,12.0,0.0,0.0,1.0,0.0,2.446298,2.5874052,140.16255,148.2474,14.459494,0.14110732,8.084854
category1_isMuonCC,0,24156.0,3324.0,26.0,-12.0,0.0,0.0,1.0,0.0,2.710375,2.1587744,155.29306,123.68866,13.55987,-0.5516007,-31.604393
category1_isMuonCC,0,24166.0,3325.0,109.0,12.0,0.0,0.0,1.0,0.0,0.7551427,1.1206764,43.26649,64.21003,3.2826843,0.3655337,20.943539
category1_isMuonCC,0,24168.0,3325.0,179.0,12.0,0.0,0.0,1.0,0.0,1.3775402,2.1137614,78.92724,121.10961,10.581295,0.7362212,42.18237
category1_isMuonCC,0,24188.0,3323.0,144.0,12.0,0.0,0.0,1.0,0.0,0.7052138,0.73292214,40.405773,41.993347,12.337023,0.027708352,1.5875716
category1_isMuonCC,0,24191.0,3323.0,196.0,12.0,0.0,0.0,1.0,0.0,2.166623,2.5238485,124.13836,144.60587,21.868801,0.35722542,20.467508
category1_isMuonCC,0,24208.0,3334.0,124.0,12.0,0.0,0.0,1.0,0.0,2.172364,1.8036044,124.46729,103.33892,9.164496,-0.36875963,-21.12837
category1_isMuonCC,0,24210.0,3334.0,149.0,12.0,0.0,0.0,1.0,0.0,1.8007112,1.5819756,103.17315,90.640526,2.7166724,-0.21873558,-12.532625
category1_isMuonCC,0,24211.0,3334.0,192.0,12.0,0.0,0.0,1.0,0.0,1.7009133,1.7859204,97.455154,102.3257,26.756609,0.08500707,4.8705463
category1_isMuonCC,0,24220.0,333.0,172.0,12.0,0.0,0.0,1.0,0.0,1.3298756,1.6136595,76.19626,92.45588,48.71877,0.2837839,16.25962
category1_isMuonCC,0,24235.0,3332.0,55.0,-12.0,0.0,0.0,1.0,0.0,2.015227,2.0486064,115.464005,117.3765,32.24743,0.033379316,1.912494
category1_isMuonCC,0,24237.0,3332.0,78.0,-12.0,0.0,0.0,1.0,0.0,1.8463261,1.6086292,105.7867,92.16766,2.974853,-0.23769689,-13.619028
category1_isMuonCC,0,24251.0,3326.0,31.0,-12.0,0.0,0.0,1.0,0.0,2.1159778,1.9426512,121.236595,111.30571,44.47259,-0.17332661,-9.930883
category1_isMuonCC,0,24259.0,3326.0,126.0,12.0,0.0,0.0,1.0,0.0,1.6844164,1.7518278,96.50996,100.372345,40.642365,0.06741142,3.86239
category1_isMuonCC,0,24263.0,3329.0,31.0,-12.0,0.0,0.0,1.0,0.0,1.759192,1.7906998,100.79428,102.59954,12.182589,0.03150785,1.8052669
category1_isMuonCC,0,24284.0,3338.0,63.0,-12.0,0.0,0.0,1.0,0.0,1.8774577,1.8009845,107.570404,103.18881,9.120128,-0.076473236,-4.3815937
category1_isMuonCC,0,24292.0,3337.0,136.0,12.0,0.0,0.0,1.0,0.0,0.4148436,0.6997466,23.768787,40.09253,14.308804,0.28490302,16.32374
category1_isMuonCC,0,24297.0,3337.0,191.0,12.0,0.0,0.0,1.0,0.0,1.1082649,1.2165083,63.498905,69.70079,50.431335,0.108243346,6.201887
category1_isMuonCC,0,24299.0,3330.0,128.0,12.0,0.0,0.0,1.0,0.0,1.3052799,1.1007743,74.787025,63.06972,43.53465,-0.20450556,-11.717306
category1_isMuonCC,0,24314.0,3336.0,190.0,12.0,0.0,0.0,1.0,0.0,1.8609693,1.8033386,106.62569,103.32369,82.392624,-0.05763066,-3.3019936
category1_isMuonCC,0,24338.0,3341.0,181.0,12.0,0.0,0.0,1.0,0.0,2.017941,2.205138,115.61951,126.3451,22.713362,0.18719697,10.725596
category1_isMuonCC,0,24366.0,3345.0,105.0,12.0,0.0,0.0,1.0,0.0,1.4076788,1.656683,80.65406,94.920944,5.897199,0.24900413,14.266886
category1_isMuonCC,0,24373.0,3349.0,38.0,-12.0,0.0,0.0,1.0,0.0,1.4985626,1.5264691,85.86131,87.460236,3.7379727,0.027906537,1.5989268
category1_isMuonCC,0,24388.0,3350.0,96.0,-12.0,0.0,0.0,1.0,0.0,0.56909776,0.4351483,32.6069,24.932161,14.411963,-0.13394946,-7.674739
category1_isMuonCC,0,24417.0,3355.0,173.0,12.0,0.0,0.0,1.0,0.0,1.2132041,1.0171309,69.511475,58.277306,10.002977,-0.1960733,-11.234172
category1_isMuonCC,0,24420.0,3346.0,9.0,-12.0,0.0,0.0,1.0,0.0,1.3572367,1.294021,77.76394,74.141945,28.955156,-0.06321573,-3.6219947
category1_isMuonCC,0,24425.0,3346.0,144.0,12.0,0.0,0.0,1.0,0.0,2.686445,2.386625,153.92197,136.74355,9.683048,-0.29981995,-17.178417
category1_isMuonCC,0,24439.0,3356.0,104.0,12.0,0.0,0.0,1.0,0.0,1.1494608,0.7533592,65.85925,43.164303,15.177845,-0.3961016,-22.69495
category1_isMuonCC,0,24452.0,335.0,126.0,12.0,0.0,0.0,1.0,0.0,1.957789,1.9418132,112.17304,111.257706,12.271023,-0.015975714,-0.91534096
category1_isMuonCC,0,24453.0,335.0,166.0,12.0,0.0,0.0,1.0,0.0,0.37441006,0.52097523,21.452116,29.849682,14.454939,0.14656517,8.397566
category1_isMuonCC,0,24460.0,3352.0,61.0,-12.0,0.0,0.0,1.0,0.0,0.8395161,1.856737,48.10073,106.383194,5.7169995,1.017221,58.28247
category1_isMuonCC,0,24482.0,3354.0,96.0,-12.0,0.0,0.0,1.0,0.0,1.051572,0.8856177,60.250637,50.742157,15.715142,-0.16595429,-9.508481
category1_isMuonCC,0,24484.0,3354.0,113.0,12.0,0.0,0.0,1.0,0.0,1.0080274,1.1434597,57.75572,65.51541,12.464438,0.13543224,7.759696
category1_isMuonCC,0,24524.0,3362.0,42.0,-12.0,0.0,0.0,1.0,0.0,1.2008334,1.0810643,68.80269,61.940426,29.634604,-0.1197691,-6.8622637
category1_isMuonCC,0,24529.0,3362.0,169.0,12.0,0.0,0.0,1.0,0.0,1.346883,1.3221734,77.170715,75.75495,55.422863,-0.024709702,-1.4157616
category1_isMuonCC,0,24533.0,336.0,21.0,-12.0,0.0,0.0,1.0,0.0,1.2474551,1.3202153,71.473915,75.64277,53.00273,0.072760224,4.1688538
category1_isMuonCC,0,24536.0,336.0,114.0,12.0,0.0,0.0,1.0,0.0,2.272547,1.8387858,130.20735,105.35467,12.37512,-0.43376124,-24.852688
category1_isMuonCC,0,24537.0,336.0,119.0,12.0,0.0,0.0,1.0,0.0,2.3553634,2.198743,134.95238,125.9787,13.791335,-0.15662026,-8.9736805
category1_isMuonCC,0,24543.0,3364.0,32.0,-12.0,0.0,0.0,1.0,0.0,1.4660592,1.287866,83.99901,73.78928,3.0799937,-0.17819321,-10.209719
category1_isMuonCC,0,24548.0,3364.0,168.0,12.0,0.0,0.0,1.0,0.0,1.0970318,1.2773998,62.855293,73.18961,21.352118,0.18036795,10.334322
category1_isMuonCC,0,24561.0,3363.0,72.0,-12.0,0.0,0.0,1.0,0.0,2.6547859,2.2772248,152.10803,130.47537,19.748297,-0.3775611,-21.632658
category1_isMuonCC,0,24572.0,3369.0,42.0,-12.0,0.0,0.0,1.0,0.0,2.1778007,1.5909873,124.778786,91.15686,2.4806457,-0.58681333,-33.62193
category1_isMuonCC,0,24573.0,3369.0,50.0,-12.0,0.0,0.0,1.0,0.0,2.17673,2.0706384,124.71744,118.63885,11.638656,-0.1060915,-6.078595
category1_isMuonCC,0,24574.0,3369.0,103.0,12.0,0.0,0.0,1.0,0.0,2.4776638,1.9439436,141.95967,111.37977,12.085646,-0.53372014,-30.579912
category1_isMuonCC,0,24599.0,3370.0,185.0,12.0,0.0,0.0,1.0,0.0,1.5573703,1.6813909,89.23074,96.3366,12.296171,0.12402058,7.1058555
category1_isMuonCC,0,24602.0,3371.0,95.0,-12.0,0.0,0.0,1.0,0.0,1.7016604,2.1284258,97.49796,121.94982,24.705479,0.42676544,24.451859
category1_isMuonCC,0,24604.0,3371.0,159.0,12.0,0.0,0.0,1.0,0.0,1.1583881,1.3186461,66.37075,75.55286,18.983883,0.16025794,9.182103
category1_isMuonCC,0,24606.0,3371.0,175.0,12.0,0.0,0.0,1.0,0.0,0.72930866,0.4852235,41.78631,27.80126,50.654743,-0.24408516,-13.98505
category1_isMuonCC,0,24623.0,337.0,152.0,12.0,0.0,0.0,1.0,0.0,2.8120542,2.662052,161.11884,152.52434,11.624264,-0.15000224,-8.594496
category1_isMuonCC,0,24625.0,337.0,181.0,12.0,0.0,0.0,1.0,0.0,1.330115,1.0297698,76.20998,59.00146,15.676467,-0.30034518,-17.208511
category1_isMuonCC,0,24626.0,337.0,194.0,12.0,0.0,0.0,1.0,0.0,1.4235508,0.93801194,81.56345,53.744125,8.081923,-0.4855389,-27.81933
category1_isMuonCC,0,24633.0,3375.0,18.0,-12.0,0.0,0.0,1.0,0.0,1.4640476,1.6736006,83.88374,95.89025,10.0510235,0.209553,12.006503
category1_isMuonCC,0,24634.0,3375.0,64.0,-12.0,0.0,0.0,1.0,0.0,1.0750345,1.0620809,61.59494,60.852753,12.029813,-0.012953639,-0.7421889
category1_isMuonCC,0,24636.0,3375.0,94.0,-12.0,0.0,0.0,1.0,0.0,0.72013104,0.9413824,41.26047,53.93724,12.938684,0.22125137,12.67677
category1_isMuonCC,0,24639.0,3375.0,139.0,12.0,0.0,0.0,1.0,0.0,1.7923594,1.6648154,102.694626,95.3869,23.613379,-0.12754393,-7.307729
category1_isMuonCC,0,24640.0,3375.0,142.0,12.0,0.0,0.0,1.0,0.0,1.6212069,2.060682,92.88831,118.06839,7.999652,0.43947518,25.180073
category1_isMuonCC,0,24653.0,3372.0,199.0,12.0,0.0,0.0,1.0,0.0,1.417431,1.435281,81.212814,82.23555,4.233404,0.017850041,1.022732
category1_isMuonCC,0,24654.0,3374.0,28.0,-12.0,0.0,0.0,1.0,0.0,2.1124768,2.103304,121.03601,120.51044,13.690343,-0.009172916,-0.5255694
category1_isMuonCC,0,24668.0,3376.0,64.0,-12.0,0.0,0.0,1.0,0.0,0.70661056,0.6919501,40.4858,39.64582,15.973629,-0.014660478,-0.8399835
category1_isMuonCC,0,24740.0,3383.0,167.0,12.0,0.0,0.0,1.0,0.0,1.9174415,2.1012566,109.861305,120.393135,20.821934,0.18381512,10.531831
category1_isMuonCC,0,24782.0,3384.0,75.0,-12.0,0.0,0.0,1.0,0.0,0.18312356,0.2644639,10.492208,15.152665,21.165865,0.08134034,4.6604586
category1_isMuonCC,0,24789.0,3384.0,189.0,12.0,0.0,0.0,1.0,0.0,2.0455246,2.0845673,117.19993,119.43691,23.013964,0.03904271,2.2369826
category1_isMuonCC,0,24812.0,339.0,115.0,12.0,0.0,0.0,1.0,0.0,0.63141984,0.5434171,36.177692,31.135506,16.008612,-0.08800274,-5.042186
category1_isMuonCC,0,24815.0,339.0,185.0,12.0,0.0,0.0,1.0,0.0,1.4064018,1.0215167,80.58089,58.528595,3.0886936,-0.38488507,-22.05229
category1_isMuonCC,0,24820.0,3397.0,63.0,-12.0,0.0,0.0,1.0,0.0,2.5178084,2.3454146,144.2598,134.38235,9.898672,-0.1723938,-9.877438
category1_isMuonCC,0,24822.0,3397.0,100.0,-12.0,0.0,0.0,1.0,0.0,1.9462545,1.8930248,111.51217,108.46233,26.43002,-0.05322969,-3.0498366
category1_isMuonCC,0,24837.0,3399.0,108.0,12.0,0.0,0.0,1.0,0.0,0.2262718,0.18053348,12.964419,10.343807,57.516026,-0.04573831,-2.6206121
category1_isMuonCC,0,24842.0,3399.0,157.0,12.0,0.0,0.0,1.0,0.0,2.8133214,2.134677,161.19144,122.30798,9.043835,-0.6786444,-38.88346
category1_isMuonCC,0,24850.0,3398.0,81.0,-12.0,0.0,0.0,1.0,0.0,2.60327,2.209726,149.15639,126.60798,10.505321,-0.39354396,-22.548409
category1_isMuonCC,0,24861.0,3395.0,103.0,12.0,0.0,0.0,1.0,0.0,1.4674029,1.603187,84.076,91.85585,8.516083,0.13578403,7.779852
category1_isMuonCC,0,24865.0,3392.0,88.0,-12.0,0.0,0.0,1.0,0.0,0.66959035,0.87936527,38.3647,50.38392,16.38719,0.20977491,12.0192175
category1_isMuonCC,0,24874.0,3394.0,160.0,12.0,0.0,0.0,1.0,0.0,2.2499359,1.8780007,128.91183,107.60152,7.7821727,-0.37193513,-21.310314
category1_isMuonCC,0,24880.0,3393.0,85.0,-12.0,0.0,0.0,1.0,0.0,1.738127,1.9475124,99.58734,111.58424,5.5511065,0.2093854,11.9969
category1_isMuonCC,0,24884.0,3396.0,9.0,-12.0,0.0,0.0,1.0,0.0,0.41587952,0.7638918,23.828142,43.767776,32.261475,0.3480123,19.939636
