routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category2_tauCC_others_muonCC,0,87687.0,9264.0,128.0,-16.0,1.0,0.0,0.0,0.0,109.93097,215.01476,2.04112,2.3324683,0.29134822,105.083786
category2_tauCC_others_muonCC,0,87695.0,9273.0,41.0,16.0,1.0,0.0,0.0,1.0,356.6558,2249.7869,2.5522492,3.3521414,0.7998922,1893.1311
category2_tauCC_others_muonCC,0,87728.0,9274.0,99.0,16.0,1.0,0.0,0.0,0.0,481.95712,250.62106,2.6830084,2.3990176,-0.28399086,-231.33606
category2_tauCC_others_muonCC,0,87746.0,9276.0,37.0,16.0,1.0,0.0,0.0,0.0,172.19296,151.46246,2.2360153,2.180305,-0.055710316,-20.7305
category2_tauCC_others_muonCC,0,87751.0,9276.0,141.0,-16.0,1.0,0.0,0.0,0.0,138.30861,196.78513,2.140849,2.2939923,0.15314317,58.476517
category2_tauCC_others_muonCC,0,87755.0,928.0,22.0,16.0,1.0,0.0,0.0,1.0,6933.004,14892.363,3.8409214,4.1729636,0.33204222,7959.3594
category2_tauCC_others_muonCC,0,87758.0,928.0,84.0,16.0,1.0,0.0,0.0,0.0,138.93391,287.4608,2.1428082,2.4585786,0.3157704,148.52687
category2_tauCC_others_muonCC,0,87759.0,928.0,120.0,-16.0,1.0,0.0,0.0,1.0,615.68225,361.70706,2.7893567,2.558357,-0.23099971,-253.97519
category2_tauCC_others_muonCC,0,87768.0,9268.0,195.0,-16.0,1.0,0.0,0.0,1.0,244825.5,858050.2,5.388857,5.9335127,0.5446558,613224.7
category2_tauCC_others_muonCC,0,87788.0,9278.0,40.0,16.0,1.0,0.0,0.0,1.0,269.2945,688.5621,2.4302275,2.837943,0.40771556,419.26758
category2_tauCC_others_muonCC,0,87797.0,9281.0,136.0,-16.0,1.0,0.0,0.0,0.0,6108.997,4368.427,3.78597,3.640325,-0.1456449,-1740.5703
category2_tauCC_others_muonCC,0,87801.0,9283.0,26.0,16.0,1.0,0.0,0.0,1.0,115.77849,306.9086,2.063628,2.487009,0.4233811,191.13011
category2_tauCC_others_muonCC,0,87802.0,9283.0,44.0,16.0,1.0,0.0,0.0,1.0,175.3322,301.66693,2.2438617,2.4795277,0.23566604,126.33473
category2_tauCC_others_muonCC,0,87823.0,9279.0,19.0,16.0,1.0,0.0,0.0,0.0,115.351135,174.28865,2.062022,2.241269,0.17924714,58.937515
category2_tauCC_others_muonCC,0,87849.0,9282.0,150.0,-16.0,1.0,0.0,0.0,1.0,167097.53,332990.88,5.22297,5.5224323,0.29946232,165893.34
category2_tauCC_others_muonCC,0,87855.0,9289.0,38.0,16.0,1.0,0.0,0.0,1.0,152.2004,1369.3003,2.1824157,3.1364987,0.95408297,1217.0999
category2_tauCC_others_muonCC,0,87866.0,9288.0,169.0,-16.0,1.0,0.0,0.0,1.0,587.1152,1170.6957,2.7687232,3.068444,0.29972076,583.5805
category2_tauCC_others_muonCC,0,87869.0,9293.0,21.0,16.0,1.0,0.0,0.0,1.0,100167.92,9316.199,5.0007286,3.9692388,-1.0314898,-90851.72
category2_tauCC_others_muonCC,0,87880.0,9290.0,35.0,16.0,1.0,0.0,0.0,1.0,211.12465,928.93665,2.324539,2.967986,0.64344716,717.812
category2_tauCC_others_muonCC,0,87881.0,9290.0,53.0,16.0,1.0,0.0,0.0,0.0,2173.2202,3106.966,3.3371038,3.4923365,0.15523267,933.74585
category2_tauCC_others_muonCC,0,87884.0,9290.0,83.0,16.0,1.0,0.0,0.0,0.0,100.561356,139.65155,2.0024312,2.1450458,0.1426146,39.090195
category2_tauCC_others_muonCC,0,87895.0,9271.0,39.0,16.0,1.0,0.0,0.0,0.0,109.50407,151.80309,2.0394301,2.1812806,0.14185047,42.29902
category2_tauCC_others_muonCC,0,87900.0,9271.0,93.0,16.0,1.0,0.0,0.0,1.0,181.08063,613.76825,2.257872,2.7880044,0.5301323,432.68762
category2_tauCC_others_muonCC,0,87916.0,9291.0,161.0,-16.0,1.0,0.0,0.0,1.0,123.011406,213.92685,2.0899453,2.3302653,0.24031997,90.91544
category2_tauCC_others_muonCC,0,87933.0,9295.0,145.0,-16.0,1.0,0.0,0.0,0.0,186.52386,184.94775,2.2707343,2.267049,-0.003685236,-1.5761108
category2_tauCC_others_muonCC,0,87938.0,9292.0,34.0,16.0,1.0,0.0,0.0,1.0,399.29355,392.85028,2.6012924,2.594227,-0.007065296,-6.443268
category2_tauCC_others_muonCC,0,87976.0,9287.0,33.0,16.0,1.0,0.0,0.0,1.0,4265.5522,2539.3716,3.6299753,3.4047263,-0.22524905,-1726.1807
category2_tauCC_others_muonCC,0,87978.0,9287.0,74.0,16.0,1.0,0.0,0.0,0.0,2980.9675,4210.236,3.4743571,3.6243064,0.14994931,1229.2683
category2_tauCC_others_muonCC,0,87983.0,9287.0,171.0,-16.0,1.0,0.0,0.0,1.0,898.2635,564.4814,2.9534037,2.7516496,-0.2017541,-333.7821
category2_tauCC_others_muonCC,0,87998.0,9300.0,120.0,-16.0,1.0,0.0,0.0,0.0,278.81052,464.12228,2.4453092,2.6666324,0.22132325,185.31177
category2_tauCC_others_muonCC,0,88013.0,9303.0,68.0,16.0,1.0,0.0,0.0,0.0,661.4142,381.09583,2.8204734,2.5810342,-0.23943925,-280.31836
category2_tauCC_others_muonCC,0,88029.0,9299.0,26.0,16.0,1.0,0.0,0.0,0.0,232.56046,381.21133,2.366536,2.5811658,0.21462989,148.65088
category2_tauCC_others_muonCC,0,88039.0,930.0,105.0,-16.0,1.0,0.0,0.0,0.0,174.9438,241.42168,2.2428985,2.3827763,0.1398778,66.477875
category2_tauCC_others_muonCC,0,88040.0,930.0,114.0,-16.0,1.0,0.0,0.0,0.0,28253.865,29865.064,4.451078,4.4751635,0.024085522,1611.1992
category2_tauCC_others_muonCC,0,88073.0,931.0,51.0,16.0,1.0,0.0,0.0,0.0,18101.893,23289.533,4.257724,4.367161,0.10943699,5187.6406
category2_tauCC_others_muonCC,0,88074.0,931.0,57.0,16.0,1.0,0.0,0.0,0.0,986.8607,368.5461,2.9942558,2.5664918,-0.42776394,-618.3146
category2_tauCC_others_muonCC,0,88077.0,931.0,153.0,-16.0,1.0,0.0,0.0,0.0,133.23395,160.92749,2.124615,2.2066302,0.082015276,27.693542
category2_tauCC_others_muonCC,0,88099.0,9306.0,36.0,16.0,1.0,0.0,0.0,0.0,321.77344,325.5948,2.5075502,2.5126774,0.0051271915,3.82135
category2_tauCC_others_muonCC,0,88103.0,9306.0,109.0,-16.0,1.0,0.0,0.0,1.0,547.6831,786.4427,2.7385294,2.895667,0.15713763,238.75958
category2_tauCC_others_muonCC,0,88121.0,9312.0,38.0,16.0,1.0,0.0,0.0,0.0,280.2942,227.87079,2.4476142,2.3576887,-0.08992553,-52.4234
category2_tauCC_others_muonCC,0,88122.0,9312.0,52.0,16.0,1.0,0.0,0.0,1.0,454.7007,607.80945,2.6577256,2.7837675,0.12604189,153.10873
category2_tauCC_others_muonCC,0,88133.0,9314.0,3.0,16.0,1.0,0.0,0.0,1.0,1575.5034,6461.2607,3.1974194,3.8103173,0.6128979,4885.7573
category2_tauCC_others_muonCC,0,88152.0,9308.0,23.0,16.0,1.0,0.0,0.0,0.0,4647.166,6579.613,3.6671882,3.8182003,0.15101218,1932.4468
category2_tauCC_others_muonCC,0,88158.0,9308.0,159.0,-16.0,1.0,0.0,0.0,0.0,322.87186,374.90805,2.50903,2.5739248,0.064894676,52.036194
category2_tauCC_others_muonCC,0,88160.0,9308.0,196.0,-16.0,1.0,0.0,0.0,0.0,3561.9128,3273.9146,3.5516832,3.5150673,-0.03661585,-287.9983
category2_tauCC_others_muonCC,0,88161.0,9308.0,199.0,-16.0,1.0,0.0,0.0,0.0,157.02513,155.83572,2.195969,2.192667,-0.0033020973,-1.1894073
category2_tauCC_others_muonCC,0,88169.0,9317.0,164.0,-16.0,1.0,0.0,0.0,0.0,941.5998,1905.5244,2.9738665,3.2800145,0.30614805,963.9246
category2_tauCC_others_muonCC,0,88170.0,9317.0,169.0,-16.0,1.0,0.0,0.0,0.0,418.2133,464.5653,2.6213977,2.6670468,0.04564905,46.35202
category2_tauCC_others_muonCC,0,88171.0,9317.0,172.0,-16.0,1.0,0.0,0.0,0.0,102.16588,179.83757,2.009306,2.2548804,0.24557447,77.67169
category2_tauCC_others_muonCC,0,88173.0,9317.0,188.0,-16.0,1.0,0.0,0.0,0.0,228.32999,175.22049,2.358563,2.2435849,-0.114978075,-53.109497
category2_tauCC_others_muonCC,0,88180.0,9315.0,178.0,-16.0,1.0,0.0,0.0,0.0,1991.3882,2349.8318,3.299156,3.3710368,0.07188082,358.4436
category2_tauCC_others_muonCC,0,88186.0,9318.0,36.0,16.0,1.0,0.0,0.0,0.0,62976.84,14480.284,4.799181,4.160777,-0.6384039,-48496.555
category2_tauCC_others_muonCC,0,88200.0,9311.0,41.0,16.0,1.0,0.0,0.0,0.0,359.75272,512.37286,2.556004,2.7095861,0.1535821,152.62015
category2_tauCC_others_muonCC,0,88210.0,9322.0,4.0,16.0,1.0,0.0,0.0,0.0,166.78616,183.62215,2.22216,2.263925,0.041764975,16.835983
category2_tauCC_others_muonCC,0,88217.0,9322.0,125.0,-16.0,1.0,0.0,0.0,1.0,322.2178,221.19409,2.5081496,2.3447735,-0.1633761,-101.02371
category2_tauCC_others_muonCC,0,88220.0,9324.0,30.0,16.0,1.0,0.0,0.0,0.0,2894.1108,1499.3304,3.4615152,3.1758974,-0.28561783,-1394.7804
category2_tauCC_others_muonCC,0,88222.0,9324.0,52.0,16.0,1.0,0.0,0.0,0.0,2002.0691,3757.4915,3.301479,3.574898,0.2734189,1755.4224
category2_tauCC_others_muonCC,0,88224.0,9324.0,61.0,16.0,1.0,0.0,0.0,0.0,537.49133,714.5055,2.7303715,2.8540056,0.1236341,177.01416
category2_tauCC_others_muonCC,0,88254.0,9326.0,165.0,-16.0,1.0,0.0,0.0,1.0,162.83319,224.18163,2.2117429,2.3506,0.13885713,61.348434
category2_tauCC_others_muonCC,0,88256.0,9321.0,25.0,16.0,1.0,0.0,0.0,0.0,158.7793,144.18523,2.200794,2.1589208,-0.041873217,-14.59407
category2_tauCC_others_muonCC,0,88261.0,9321.0,110.0,-16.0,1.0,0.0,0.0,1.0,3115.8267,4664.956,3.4935732,3.6688476,0.17527437,1549.1294
category2_tauCC_others_muonCC,0,88285.0,9327.0,183.0,-16.0,1.0,0.0,0.0,0.0,381.3398,555.1383,2.5813122,2.7444012,0.16308904,173.7985
category2_tauCC_others_muonCC,0,88302.0,9329.0,124.0,-16.0,1.0,0.0,0.0,0.0,1682.914,941.7319,3.2260618,2.9739273,-0.25213456,-741.18207
category2_tauCC_others_muonCC,0,88313.0,933.0,23.0,16.0,1.0,0.0,0.0,0.0,411.1286,355.42142,2.6139777,2.5507436,-0.06323409,-55.707184
category2_tauCC_others_muonCC,0,88316.0,933.0,186.0,-16.0,1.0,0.0,0.0,0.0,172.64769,195.4736,2.2371607,2.291088,0.05392742,22.825912
category2_tauCC_others_muonCC,0,88331.0,9333.0,121.0,-16.0,1.0,0.0,0.0,0.0,163.28232,190.06183,2.2129393,2.278895,0.06595564,26.77951
category2_tauCC_others_muonCC,0,88367.0,9334.0,198.0,-16.0,1.0,0.0,0.0,0.0,1588.9093,1503.9427,3.2010992,3.1772313,-0.023867846,-84.96655
category2_tauCC_others_muonCC,0,88368.0,9337.0,1.0,16.0,1.0,0.0,0.0,0.0,237.86067,323.7054,2.3763227,2.51015,0.13382721,85.84474
category2_tauCC_others_muonCC,0,88369.0,9337.0,49.0,16.0,1.0,0.0,0.0,1.0,102.42673,609.345,2.0104134,2.7848632,0.7744498,506.91824
category2_tauCC_others_muonCC,0,88379.0,9337.0,150.0,-16.0,1.0,0.0,0.0,0.0,507.66272,236.02121,2.7055752,2.372951,-0.3326242,-271.6415
category2_tauCC_others_muonCC,0,88384.0,9336.0,12.0,16.0,1.0,0.0,0.0,0.0,30787.637,18814.193,4.488376,4.2744856,-0.21389055,-11973.443
category2_tauCC_others_muonCC,0,88412.0,9341.0,166.0,-16.0,1.0,0.0,0.0,1.0,514630.12,71108.12,5.7114954,4.851919,-0.8595762,-443522.0
category2_tauCC_others_muonCC,0,88432.0,9338.0,55.0,16.0,1.0,0.0,0.0,0.0,1457.1555,1835.3286,3.1635058,3.2637138,0.100208044,378.1731
category2_tauCC_others_muonCC,0,88454.0,9340.0,169.0,-16.0,1.0,0.0,0.0,0.0,138.98135,213.68587,2.1429565,2.3297758,0.18681931,74.70451
category2_tauCC_others_muonCC,0,88458.0,9340.0,185.0,-16.0,1.0,0.0,0.0,0.0,481.07053,412.71652,2.6822088,2.6156518,-0.06655693,-68.354004
category2_tauCC_others_muonCC,0,88468.0,9344.0,122.0,-16.0,1.0,0.0,0.0,0.0,198.50359,139.7851,2.2977684,2.1454608,-0.15230751,-58.71849
category2_tauCC_others_muonCC,0,88487.0,9346.0,177.0,-16.0,1.0,0.0,0.0,0.0,162.90175,223.4719,2.2119257,2.349223,0.13729715,60.570145
category2_tauCC_others_muonCC,0,88491.0,934.0,47.0,16.0,1.0,0.0,0.0,0.0,251.27832,337.89584,2.400155,2.5287828,0.12862778,86.61752
category2_tauCC_others_muonCC,0,88495.0,934.0,66.0,16.0,1.0,0.0,0.0,0.0,139.30911,139.96423,2.1439795,2.146017,0.0020375252,0.65512085
category2_tauCC_others_muonCC,0,88497.0,934.0,90.0,16.0,1.0,0.0,0.0,1.0,133.6677,176.60484,2.1260264,2.2470026,0.12097621,42.93715
category2_tauCC_others_muonCC,0,88502.0,934.0,168.0,-16.0,1.0,0.0,0.0,0.0,599672.94,3967.245,5.7779145,3.598489,-2.1794255,-595705.7
category2_tauCC_others_muonCC,0,88519.0,9351.0,178.0,-16.0,1.0,0.0,0.0,0.0,188.35756,183.72914,2.2749832,2.264178,-0.01080513,-4.628418
category2_tauCC_others_muonCC,0,88523.0,9350.0,51.0,16.0,1.0,0.0,0.0,0.0,138.35252,260.22656,2.1409872,2.4153516,0.27436447,121.87404
category2_tauCC_others_muonCC,0,88535.0,9352.0,66.0,16.0,1.0,0.0,0.0,1.0,8149.7607,7144.5566,3.911145,3.8539753,-0.057169676,-1005.2041
category2_tauCC_others_muonCC,0,88564.0,9355.0,64.0,16.0,1.0,0.0,0.0,0.0,230.54346,258.1024,2.362753,2.411792,0.049039125,27.55893
category2_tauCC_others_muonCC,0,88580.0,9347.0,61.0,16.0,1.0,0.0,0.0,0.0,5506.89,3264.057,3.7409065,3.5137577,-0.22714877,-2242.8333
category2_tauCC_others_muonCC,0,88583.0,9347.0,102.0,-16.0,1.0,0.0,0.0,0.0,1081.7706,501.33865,3.034135,2.7001312,-0.33400393,-580.432
category2_tauCC_others_muonCC,0,88604.0,9354.0,109.0,-16.0,1.0,0.0,0.0,1.0,44746.57,43144.73,4.6507597,4.6349277,-0.015831947,-1601.8398
category2_tauCC_others_muonCC,0,88609.0,936.0,48.0,16.0,1.0,0.0,0.0,1.0,521.11224,657.75037,2.7169313,2.818061,0.10112977,136.63812
category2_tauCC_others_muonCC,0,88615.0,936.0,188.0,-16.0,1.0,0.0,0.0,0.0,706.5893,362.53506,2.849167,2.55935,-0.2898171,-344.05423
category2_tauCC_others_muonCC,0,88627.0,9361.0,104.0,-16.0,1.0,0.0,0.0,1.0,9673.286,12337.836,3.985574,4.091239,0.10566497,2664.5498
category2_tauCC_others_muonCC,0,88629.0,9361.0,117.0,-16.0,1.0,0.0,0.0,0.0,108.731,243.91727,2.0363533,2.3872426,0.3508892,135.18626
category2_tauCC_others_muonCC,0,88641.0,9357.0,194.0,-16.0,1.0,0.0,0.0,0.0,334.0938,464.3965,2.5238683,2.666889,0.14302063,130.3027
category2_tauCC_others_muonCC,0,88647.0,9365.0,85.0,16.0,1.0,0.0,0.0,1.0,11670.461,1858.6605,4.067088,3.2692,-0.79788804,-9811.801
category2_tauCC_others_muonCC,0,88650.0,9365.0,162.0,-16.0,1.0,0.0,0.0,0.0,143.10393,163.57385,2.1556516,2.213714,0.058062315,20.469925
category2_tauCC_others_muonCC,0,88655.0,9362.0,34.0,16.0,1.0,0.0,0.0,0.0,356.72977,376.61423,2.5523393,2.5758967,0.023557425,19.88446
category2_tauCC_others_muonCC,0,88670.0,9363.0,120.0,-16.0,1.0,0.0,0.0,0.0,494.0095,692.46466,2.6937354,2.8403976,0.14666224,198.45517
category2_tauCC_others_muonCC,0,88700.0,9358.0,53.0,16.0,1.0,0.0,0.0,0.0,263.4608,183.39066,2.420716,2.2633772,-0.15733886,-80.07013
category2_tauCC_others_muonCC,0,88707.0,9358.0,120.0,-16.0,1.0,0.0,0.0,0.0,244.35196,349.68854,2.3880157,2.5436814,0.15566564,105.33658
category2_tauCC_others_muonCC,0,88715.0,9371.0,72.0,16.0,1.0,0.0,0.0,0.0,141.30193,163.79706,2.1501482,2.214306,0.06415796,22.495132
category2_tauCC_others_muonCC,0,88734.0,937.0,120.0,-16.0,1.0,0.0,0.0,0.0,2051.4988,2967.928,3.3120713,3.4724534,0.16038203,916.4292
category2_tauCC_others_muonCC,0,88738.0,9373.0,28.0,16.0,1.0,0.0,0.0,0.0,1429.4816,3193.2183,3.1551785,3.5042286,0.34905005,1763.7367
category2_tauCC_others_muonCC,0,88739.0,9373.0,50.0,16.0,1.0,0.0,0.0,1.0,167.1534,181.24637,2.2231152,2.2582693,0.035154104,14.092972
category2_tauCC_others_muonCC,0,88746.0,9373.0,187.0,-16.0,1.0,0.0,0.0,0.0,349.55554,277.8743,2.5435162,2.4438484,-0.09966779,-71.681244
category2_tauCC_others_muonCC,0,88765.0,9376.0,26.0,16.0,1.0,0.0,0.0,0.0,147.55807,216.017,2.168963,2.334488,0.16552496,68.45892
category2_tauCC_others_muonCC,0,88772.0,9372.0,178.0,-16.0,1.0,0.0,0.0,0.0,465.95444,207.1916,2.6683435,2.3163722,-0.3519714,-258.76282
category2_tauCC_others_muonCC,0,88782.0,9378.0,62.0,16.0,1.0,0.0,0.0,0.0,109.531685,177.1275,2.0395398,2.248286,0.2087462,67.59582
category2_tauCC_others_muonCC,0,88788.0,9378.0,167.0,-16.0,1.0,0.0,0.0,0.0,3276.9456,2465.9226,3.5154693,3.3919795,-0.12348986,-811.02295
category2_tauCC_others_muonCC,0,88792.0,932.0,8.0,16.0,1.0,0.0,0.0,0.0,103.70916,179.56105,2.0158172,2.2542121,0.23839498,75.85189
category2_tauCC_others_muonCC,0,88803.0,932.0,160.0,-16.0,1.0,0.0,0.0,0.0,226366.56,372004.78,5.354812,5.5705485,0.21573639,145638.22
category2_tauCC_others_muonCC,0,88810.0,938.0,93.0,16.0,1.0,0.0,0.0,1.0,1258.2443,3956.8289,3.099765,3.5973473,0.4975822,2698.5845
category2_tauCC_others_muonCC,0,88832.0,9380.0,64.0,16.0,1.0,0.0,0.0,0.0,119.6823,345.8268,2.0780299,2.5388587,0.46082878,226.14452
category2_tauCC_others_muonCC,0,88838.0,9384.0,13.0,16.0,1.0,0.0,0.0,0.0,144.69246,184.83833,2.160446,2.266792,0.10634613,40.145874
category2_tauCC_others_muonCC,0,88858.0,9316.0,23.0,16.0,1.0,0.0,0.0,0.0,4889.1914,4272.3867,3.689237,3.6306705,-0.05856657,-616.8047
category2_tauCC_others_muonCC,0,88862.0,9316.0,123.0,-16.0,1.0,0.0,0.0,0.0,112155.03,190640.55,5.049819,5.2802153,0.23039627,78485.516
category2_tauCC_others_muonCC,0,88867.0,9369.0,26.0,16.0,1.0,0.0,0.0,0.0,150.84909,118.88058,2.1785426,2.075111,-0.1034317,-31.968513
category2_tauCC_others_muonCC,0,88877.0,9382.0,127.0,-16.0,1.0,0.0,0.0,0.0,429.6063,304.8303,2.6330707,2.4840581,-0.14901257,-124.776
category2_tauCC_others_muonCC,0,88879.0,9382.0,172.0,-16.0,1.0,0.0,0.0,0.0,1582.7844,1126.7262,3.199422,3.0518184,-0.14760351,-456.05823
category2_tauCC_others_muonCC,0,88890.0,9389.0,72.0,16.0,1.0,0.0,0.0,1.0,4613.485,1268.6047,3.6640291,3.1033263,-0.5607028,-3344.8801
category2_tauCC_others_muonCC,0,88897.0,9387.0,29.0,16.0,1.0,0.0,0.0,1.0,1356.498,1173.9496,3.132419,3.0696495,-0.06276965,-182.54846
category2_tauCC_others_muonCC,0,88898.0,9387.0,44.0,16.0,1.0,0.0,0.0,0.0,112.79814,201.1503,2.052302,2.3035207,0.2512188,88.35216
category2_tauCC_others_muonCC,0,88912.0,9386.0,126.0,-16.0,1.0,0.0,0.0,0.0,163.51456,247.48723,2.2135565,2.3935528,0.17999625,83.97267
category2_tauCC_others_muonCC,0,88925.0,9385.0,106.0,-16.0,1.0,0.0,0.0,1.0,454.96844,755.02844,2.6579812,2.8779633,0.21998215,300.06
category2_tauCC_others_muonCC,0,88942.0,9388.0,109.0,-16.0,1.0,0.0,0.0,0.0,118.85928,163.22778,2.0750332,2.212794,0.13776088,44.3685
category2_tauCC_others_muonCC,0,88947.0,9388.0,193.0,-16.0,1.0,0.0,0.0,0.0,390.44067,465.72693,2.591555,2.6681314,0.07657623,75.286255
category2_tauCC_others_muonCC,0,88958.0,9367.0,13.0,16.0,1.0,0.0,0.0,0.0,1729.741,1725.2041,3.237981,3.2368405,-0.0011405945,-4.536865
category2_tauCC_others_muonCC,0,88972.0,9393.0,91.0,16.0,1.0,0.0,0.0,0.0,183.1111,396.64264,2.2627146,2.5983994,0.33568478,213.53154
category2_tauCC_others_muonCC,0,88977.0,9390.0,17.0,16.0,1.0,0.0,0.0,0.0,710.61615,1798.5593,2.851635,3.2549248,0.4032898,1087.9431
category2_tauCC_others_muonCC,0,89007.0,9398.0,130.0,-16.0,1.0,0.0,0.0,1.0,169631.88,6264.3115,5.2295074,3.7968733,-1.4326341,-163367.56
category2_tauCC_others_muonCC,0,89020.0,9399.0,21.0,16.0,1.0,0.0,0.0,0.0,1081.1804,1142.6307,3.033898,3.057906,0.024007797,61.450317
category2_tauCC_others_muonCC,0,89023.0,9399.0,56.0,16.0,1.0,0.0,0.0,0.0,101.05595,152.91872,2.004562,2.1844606,0.17989874,51.86277
category2_tauCC_others_muonCC,0,89034.0,940.0,68.0,16.0,1.0,0.0,0.0,0.0,822.91504,777.549,2.915355,2.8907278,-0.024627209,-45.366028
category2_tauCC_others_muonCC,0,89038.0,940.0,123.0,-16.0,1.0,0.0,0.0,0.0,196.95956,168.55644,2.294377,2.2267454,-0.06763172,-28.403122
category2_tauCC_others_muonCC,0,89057.0,9400.0,7.0,16.0,1.0,0.0,0.0,0.0,574.79584,681.4146,2.7595136,2.8334115,0.07389784,106.618774
category2_tauCC_others_muonCC,0,89062.0,9400.0,96.0,16.0,1.0,0.0,0.0,1.0,229.77625,552.1858,2.3613052,2.7420852,0.38077998,322.40955
category2_tauCC_others_muonCC,0,89073.0,9396.0,113.0,-16.0,1.0,0.0,0.0,1.0,2911.6624,1874.6919,3.4641411,3.27293,-0.19121122,-1036.9705
category2_tauCC_others_muonCC,0,89077.0,9396.0,175.0,-16.0,1.0,0.0,0.0,0.0,7569.335,14728.322,3.8790576,4.1681533,0.28909564,7158.9873
category2_tauCC_others_muonCC,0,89081.0,9401.0,26.0,16.0,1.0,0.0,0.0,0.0,136.02922,193.94069,2.1336322,2.287669,0.15403676,57.91147
category2_tauCC_others_muonCC,0,89086.0,9401.0,156.0,-16.0,1.0,0.0,0.0,0.0,5764.8076,1131.9233,3.7607849,3.053817,-0.70696783,-4632.8843
category2_tauCC_others_muonCC,0,89091.0,9401.0,189.0,-16.0,1.0,0.0,0.0,0.0,135.325,207.76988,2.131378,2.3175826,0.18620467,72.444885
category2_tauCC_others_muonCC,0,89101.0,9402.0,121.0,-16.0,1.0,0.0,0.0,1.0,2820.13,13055.678,3.4502692,4.1157994,0.6655302,10235.548
category2_tauCC_others_muonCC,0,89106.0,9394.0,19.0,16.0,1.0,0.0,0.0,1.0,5777.693,3368.6753,3.7617545,3.5274591,-0.23429537,-2409.0176
category2_tauCC_others_muonCC,0,89114.0,9394.0,141.0,-16.0,1.0,0.0,0.0,1.0,214268.56,435649.56,5.3309584,5.6391373,0.3081789,221381.0
category2_tauCC_others_muonCC,0,89127.0,9406.0,200.0,-16.0,1.0,0.0,0.0,1.0,103270.57,47245.793,5.0139766,4.674363,-0.33961344,-56024.777
category2_tauCC_others_muonCC,0,89137.0,9403.0,55.0,16.0,1.0,0.0,0.0,0.0,1078.7917,313.42307,3.0329375,2.496131,-0.5368066,-765.36865
category2_tauCC_others_muonCC,0,89162.0,9407.0,83.0,16.0,1.0,0.0,0.0,0.0,104.33437,149.281,2.0184274,2.1740046,0.15557718,44.946632
category2_tauCC_others_muonCC,0,89189.0,9412.0,60.0,16.0,1.0,0.0,0.0,0.0,778.3881,574.75323,2.8911963,2.7594814,-0.13171482,-203.63489
category2_tauCC_others_muonCC,0,89190.0,9412.0,76.0,16.0,1.0,0.0,0.0,0.0,58300.676,108891.14,4.7656736,5.0369925,0.2713189,50590.465
category2_tauCC_others_muonCC,0,89192.0,9412.0,94.0,16.0,1.0,0.0,0.0,1.0,1416.4049,2326.3518,3.1511874,3.3666754,0.21548796,909.9469
category2_tauCC_others_muonCC,0,89204.0,9411.0,130.0,-16.0,1.0,0.0,0.0,1.0,110.10164,130.51543,2.0417938,2.1156619,0.073868036,20.413788
category2_tauCC_others_muonCC,0,89206.0,9411.0,156.0,-16.0,1.0,0.0,0.0,1.0,48480.617,32416.564,4.6855683,4.510767,-0.17480135,-16064.053
category2_tauCC_others_muonCC,0,89212.0,9413.0,85.0,16.0,1.0,0.0,0.0,0.0,648.6427,541.01654,2.8120055,2.7332106,-0.078794956,-107.62616
category2_tauCC_others_muonCC,0,89219.0,9415.0,44.0,16.0,1.0,0.0,0.0,0.0,205.99019,291.02872,2.3138466,2.4639359,0.15008926,85.03853
category2_tauCC_others_muonCC,0,89230.0,941.0,40.0,16.0,1.0,0.0,0.0,0.0,202.25803,255.04451,2.3059058,2.406616,0.10071015,52.786484
category2_tauCC_others_muonCC,0,89240.0,9422.0,41.0,16.0,1.0,0.0,0.0,0.0,557.2714,271.88712,2.7460668,2.4343886,-0.31167817,-285.3843
category2_tauCC_others_muonCC,0,89264.0,9419.0,77.0,16.0,1.0,0.0,0.0,1.0,129.6004,481.6913,2.1126063,2.6827688,0.57016253,352.0909
category2_tauCC_others_muonCC,0,89301.0,9416.0,10.0,16.0,1.0,0.0,0.0,0.0,1445.6146,1291.942,3.1600525,3.111243,-0.04880953,-153.6726
category2_tauCC_others_muonCC,0,89318.0,9425.0,148.0,-16.0,1.0,0.0,0.0,0.0,9937.257,1157.4667,3.9972665,3.0635085,-0.933758,-8779.79
category2_tauCC_others_muonCC,0,89326.0,9424.0,175.0,-16.0,1.0,0.0,0.0,0.0,106.20213,212.6711,2.0261333,2.3277085,0.30157518,106.46896
category2_tauCC_others_muonCC,0,89332.0,9427.0,84.0,16.0,1.0,0.0,0.0,0.0,462.16165,314.62637,2.664794,2.497795,-0.16699886,-147.53528
category2_tauCC_others_muonCC,0,89345.0,9426.0,41.0,16.0,1.0,0.0,0.0,0.0,4066.6687,2671.6409,3.6092389,3.426778,-0.18246078,-1395.0278
category2_tauCC_others_muonCC,0,89353.0,9429.0,107.0,-16.0,1.0,0.0,0.0,0.0,2035.1907,1678.0361,3.3086052,3.2248013,-0.08380389,-357.15454
category2_tauCC_others_muonCC,0,89355.0,9429.0,156.0,-16.0,1.0,0.0,0.0,1.0,134.84406,160.14145,2.1298318,2.2045038,0.07467198,25.297394
