routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category_3_contains_muon,1,8506.0,1721.0,100.0,16.0,1.0,0.0,0.0,1.0,2.1920834,2.2339761,125.59713,127.997406,100.343765,0.041892767,2.4002788
category_3_contains_muon,1,8520.0,1722.0,6.0,16.0,1.0,0.0,0.0,1.0,1.2649543,1.1557266,72.47655,66.218254,18.15398,-0.10922778,-6.258291
category_3_contains_muon,1,8525.0,1722.0,108.0,-16.0,1.0,0.0,0.0,1.0,1.6012722,1.6434704,91.74614,94.16392,104.16301,0.04219818,2.4177778
category_3_contains_muon,1,8547.0,1726.0,162.0,-16.0,1.0,0.0,0.0,1.0,0.6343213,0.73067224,36.343933,41.864437,100.31073,0.09635097,5.520504
category_3_contains_muon,1,8596.0,1736.0,21.0,16.0,1.0,0.0,0.0,1.0,1.4455261,1.3925992,82.82255,79.79006,9.901873,-0.052926898,-3.0324879
category_3_contains_muon,1,8598.0,1736.0,66.0,16.0,1.0,0.0,0.0,1.0,2.38695,1.4978032,136.76216,85.8178,14.029756,-0.8891468,-50.94436
category_3_contains_muon,1,8605.0,173.0,16.0,16.0,1.0,0.0,0.0,1.0,2.4294934,2.4749045,139.19972,141.80159,98.75209,0.04541111,2.601865
category_3_contains_muon,1,8671.0,1737.0,73.0,16.0,1.0,0.0,0.0,1.0,1.5502481,1.530886,88.82268,87.71331,98.306854,-0.019362092,-1.1093662
category_3_contains_muon,1,8688.0,1742.0,120.0,-16.0,1.0,0.0,0.0,1.0,1.2747785,1.5333347,73.03943,87.85361,7.2481313,0.25855625,14.814182
category_3_contains_muon,1,8704.0,1748.0,12.0,16.0,1.0,0.0,0.0,1.0,2.0873876,2.136887,119.598495,122.43461,95.11126,0.04949951,2.8361132
category_3_contains_muon,1,8707.0,1748.0,121.0,-16.0,1.0,0.0,0.0,1.0,1.9523685,1.9415069,111.86247,111.24015,95.35583,-0.010861635,-0.62232584
category_3_contains_muon,1,8752.0,1745.0,27.0,16.0,1.0,0.0,0.0,1.0,1.0942837,1.0054603,62.697838,57.60863,89.61336,-0.08882344,-5.089208
category_3_contains_muon,1,8753.0,1745.0,30.0,16.0,1.0,0.0,0.0,1.0,1.7170385,1.9609731,98.37906,112.355484,12.213389,0.24393463,13.976425
category_3_contains_muon,1,8804.0,1754.0,4.0,16.0,1.0,0.0,0.0,1.0,1.5945846,1.6425047,91.36297,94.10859,99.47233,0.047920108,2.74562
category_3_contains_muon,1,8833.0,1756.0,47.0,16.0,1.0,0.0,0.0,1.0,2.0241456,2.0311944,115.975,116.37887,101.09691,0.0070488453,0.4038691
category_3_contains_muon,1,8879.0,1759.0,199.0,-16.0,1.0,0.0,0.0,1.0,1.8540415,1.803547,106.22875,103.33563,96.13491,-0.050494432,-2.893118
category_3_contains_muon,1,8914.0,1769.0,104.0,-16.0,1.0,0.0,0.0,1.0,2.0181155,1.9894592,115.6295,113.98762,99.26757,-0.028656363,-1.6418887
category_3_contains_muon,1,8925.0,1761.0,76.0,16.0,1.0,0.0,0.0,1.0,0.7849235,0.6723284,44.972805,38.52158,13.408669,-0.11259508,-6.451223
category_3_contains_muon,1,8930.0,1761.0,119.0,-16.0,1.0,0.0,0.0,1.0,0.5936454,0.5647658,34.013374,32.358696,103.14644,-0.028879583,-1.6546782
category_3_contains_muon,1,8941.0,1765.0,199.0,-16.0,1.0,0.0,0.0,1.0,0.7828747,0.95160663,44.855415,54.523045,99.3286,0.16873193,9.667627
category_3_contains_muon,1,8943.0,1767.0,33.0,16.0,1.0,0.0,0.0,1.0,1.638321,1.5237375,93.86888,87.303734,23.66273,-0.11458349,-6.5651507
category_3_contains_muon,1,8961.0,1764.0,155.0,-16.0,1.0,0.0,0.0,1.0,2.9803605,2.923145,170.76208,167.48387,103.86589,-0.057215452,-3.278204
category_3_contains_muon,1,9043.0,1772.0,148.0,-16.0,1.0,0.0,0.0,1.0,0.9688918,0.70561796,55.513412,40.428932,33.056274,-0.26327384,-15.084479
category_3_contains_muon,1,9113.0,1777.0,19.0,16.0,1.0,0.0,0.0,1.0,2.215632,2.1333628,126.946365,122.23268,80.484085,-0.08226919,-4.7136774
category_3_contains_muon,1,9124.0,1786.0,140.0,-16.0,1.0,0.0,0.0,1.0,2.142485,2.3837192,122.75534,136.57706,24.06154,0.2412343,13.821708
category_3_contains_muon,1,9133.0,1786.0,195.0,-16.0,1.0,0.0,0.0,1.0,1.0064954,0.96376425,57.66794,55.219624,102.37608,-0.042731106,-2.448312
category_3_contains_muon,1,9161.0,1789.0,18.0,16.0,1.0,0.0,0.0,1.0,0.96698153,0.9616961,55.40396,55.101128,98.475334,-0.005285442,-0.30283353
category_3_contains_muon,1,9175.0,1788.0,159.0,-16.0,1.0,0.0,0.0,1.0,0.8173186,0.80782115,46.828907,46.284744,98.36866,-0.009497464,-0.5441646
category_3_contains_muon,1,9242.0,1793.0,133.0,-16.0,1.0,0.0,0.0,1.0,2.4367378,2.562585,139.61479,146.82532,100.04542,0.12584734,7.2105217
category_3_contains_muon,1,9255.0,1796.0,159.0,-16.0,1.0,0.0,0.0,1.0,1.3845812,1.3421851,79.33066,76.90154,98.64433,-0.04239607,-2.4291158
category_3_contains_muon,1,9299.0,1805.0,136.0,-16.0,1.0,0.0,0.0,1.0,0.8042965,0.66587013,46.082794,38.15155,50.489563,-0.13842636,-7.9312463
category_3_contains_muon,1,9314.0,1807.0,4.0,16.0,1.0,0.0,0.0,1.0,1.2737935,1.2070414,72.98299,69.15838,91.70854,-0.066752076,-3.8246124
category_3_contains_muon,1,9325.0,1803.0,92.0,16.0,1.0,0.0,0.0,1.0,2.3243513,2.084686,133.17552,119.44371,17.153181,-0.23966527,-13.731809
category_3_contains_muon,1,9327.0,1803.0,116.0,-16.0,1.0,0.0,0.0,1.0,0.8179795,0.803829,46.866776,46.05601,101.09528,-0.0141505,-0.81076396
category_3_contains_muon,1,9334.0,181.0,63.0,16.0,1.0,0.0,0.0,1.0,1.9174712,1.9184679,109.86301,109.92011,66.670395,0.0009967089,0.057107214
category_3_contains_muon,1,9386.0,1811.0,190.0,-16.0,1.0,0.0,0.0,1.0,1.2846608,0.8362674,73.605644,47.914593,15.082216,-0.4483934,-25.69105
category_3_contains_muon,1,9409.0,1808.0,31.0,16.0,1.0,0.0,0.0,1.0,1.7479359,1.7684947,100.14935,101.327286,103.255875,0.020558834,1.1779344
category_3_contains_muon,1,9411.0,1808.0,61.0,16.0,1.0,0.0,0.0,1.0,0.6601776,0.85912925,37.82539,49.22448,10.468441,0.19895166,11.399091
category_3_contains_muon,1,9437.0,1813.0,54.0,16.0,1.0,0.0,0.0,1.0,2.1371508,2.1631112,122.44972,123.93714,96.530304,0.025960445,1.487424
category_3_contains_muon,1,9532.0,1824.0,110.0,-16.0,1.0,0.0,0.0,1.0,1.2557633,1.379215,71.949936,79.0232,69.581505,0.12345171,7.073262
category_3_contains_muon,1,9567.0,1814.0,52.0,16.0,1.0,0.0,0.0,1.0,1.1865519,1.0247481,67.98442,58.71374,12.198067,-0.16180384,-9.270678
category_3_contains_muon,1,9586.0,1827.0,66.0,16.0,1.0,0.0,0.0,1.0,0.8545764,1.1238667,48.963623,64.392815,3.0437317,0.26929027,15.429196
category_3_contains_muon,1,9599.0,1828.0,102.0,-16.0,1.0,0.0,0.0,1.0,0.8606065,0.8278831,49.30912,47.434208,99.58135,-0.032723367,-1.8749108
category_3_contains_muon,1,9640.0,1833.0,199.0,-16.0,1.0,0.0,0.0,1.0,0.7752681,0.80785173,44.41959,46.286495,99.72506,0.032583654,1.8669059
category_3_contains_muon,1,9669.0,1836.0,39.0,16.0,1.0,0.0,0.0,1.0,1.5581325,1.4913288,89.27442,85.446846,103.11844,-0.066803694,-3.8275697
category_3_contains_muon,1,9674.0,1836.0,168.0,-16.0,1.0,0.0,0.0,1.0,1.2838742,1.2724891,73.56057,72.90826,100.47461,-0.011385083,-0.6523172
category_3_contains_muon,1,9675.0,1836.0,193.0,-16.0,1.0,0.0,0.0,1.0,2.18054,2.1866138,124.935745,125.283745,96.56178,0.0060737133,0.34799814
category_3_contains_muon,1,9702.0,1838.0,42.0,16.0,1.0,0.0,0.0,1.0,2.436534,2.4269853,139.60312,139.05602,98.49979,-0.009548664,-0.54709816
category_3_contains_muon,1,9721.0,1842.0,15.0,16.0,1.0,0.0,0.0,1.0,0.43052912,0.76365095,24.667501,43.75398,69.71521,0.33312184,19.086475
category_3_contains_muon,1,9781.0,1845.0,50.0,16.0,1.0,0.0,0.0,1.0,1.8328764,1.5435344,105.01608,88.43801,13.010862,-0.28934205,-16.578077
category_3_contains_muon,1,9784.0,1845.0,114.0,-16.0,1.0,0.0,0.0,1.0,1.5327172,1.8283087,87.81823,104.75437,4.2304115,0.29559147,16.936144
category_3_contains_muon,1,9791.0,1840.0,88.0,16.0,1.0,0.0,0.0,1.0,0.3856898,0.71572804,22.098398,41.008198,11.54225,0.33003825,18.9098
category_3_contains_muon,1,9811.0,185.0,79.0,16.0,1.0,0.0,0.0,1.0,2.2404454,2.3149757,128.36807,132.63834,97.023834,0.07453036,4.270275
category_3_contains_muon,1,9824.0,1852.0,65.0,16.0,1.0,0.0,0.0,1.0,2.7650928,2.6454463,158.42815,151.5729,16.36001,-0.11964655,-6.8552423
category_3_contains_muon,1,9871.0,1860.0,131.0,-16.0,1.0,0.0,0.0,1.0,1.8643248,1.80522,106.81795,103.43149,75.19535,-0.0591048,-3.3864555
category_3_contains_muon,1,9894.0,1856.0,53.0,16.0,1.0,0.0,0.0,1.0,2.321202,2.280957,132.99509,130.68921,81.18469,-0.040245056,-2.305872
category_3_contains_muon,1,9895.0,1856.0,60.0,16.0,1.0,0.0,0.0,1.0,0.5360729,0.4967996,30.714716,28.46452,91.15094,-0.03927332,-2.2501955
category_3_contains_muon,1,9936.0,1861.0,170.0,-16.0,1.0,0.0,0.0,1.0,1.8792201,1.7984244,107.67139,103.04213,11.879776,-0.080795765,-4.6292562
category_3_contains_muon,1,10019.0,1863.0,107.0,-16.0,1.0,0.0,0.0,1.0,0.6695504,0.72291565,38.362415,41.420017,90.65337,0.05336523,3.0576024
category_3_contains_muon,1,10113.0,1879.0,105.0,-16.0,1.0,0.0,0.0,1.0,2.399828,1.6388819,137.50002,93.90102,12.76119,-0.76094604,-43.598995
category_3_contains_muon,1,10226.0,1891.0,84.0,16.0,1.0,0.0,0.0,1.0,1.7526417,1.1874999,100.418976,68.038734,7.987233,-0.5651418,-32.38024
category_3_contains_muon,1,10300.0,1899.0,1.0,16.0,1.0,0.0,0.0,1.0,2.0927825,2.1262498,119.90761,121.82514,101.6049,0.033467293,1.9175347
category_3_contains_muon,1,10307.0,1899.0,155.0,-16.0,1.0,0.0,0.0,1.0,2.1285079,2.173485,121.95452,124.531525,98.30853,0.044977188,2.577003
category_3_contains_muon,1,10445.0,1913.0,43.0,16.0,1.0,0.0,0.0,1.0,2.816208,2.9199238,161.35683,167.29932,61.99234,0.1037159,5.9424834
category_3_contains_muon,1,10524.0,1919.0,86.0,16.0,1.0,0.0,0.0,1.0,1.0972797,1.1086551,62.869495,63.52126,100.67485,0.011375427,0.651764
category_3_contains_muon,1,10598.0,1927.0,8.0,16.0,1.0,0.0,0.0,1.0,1.4983484,1.5864354,85.84904,90.89606,93.70287,0.08808708,5.047018
category_3_contains_muon,1,10726.0,1940.0,131.0,-16.0,1.0,0.0,0.0,1.0,1.9127393,1.9653118,109.59189,112.60407,63.139217,0.05257249,3.0121818
category_3_contains_muon,1,10743.0,1944.0,67.0,16.0,1.0,0.0,0.0,1.0,1.603763,1.1615806,91.888855,66.553665,6.3149767,-0.44218242,-25.335186
category_3_contains_muon,1,10757.0,1943.0,143.0,-16.0,1.0,0.0,0.0,1.0,0.55178195,1.702738,31.614777,97.55971,10.262981,1.1509562,65.94493
category_3_contains_muon,1,10761.0,1948.0,44.0,16.0,1.0,0.0,0.0,1.0,1.0094333,1.0111941,57.836266,57.937157,101.13217,0.0017608404,0.10088873
category_3_contains_muon,1,10854.0,1955.0,126.0,-16.0,1.0,0.0,0.0,1.0,1.3745536,1.3817478,78.75612,79.16832,101.70064,0.0071942806,0.4122019
category_3_contains_muon,1,10856.0,1923.0,45.0,16.0,1.0,0.0,0.0,1.0,2.0694299,2.063638,118.5696,118.23775,103.743095,-0.0057919025,-0.33185157
category_3_contains_muon,1,10895.0,1945.0,199.0,-16.0,1.0,0.0,0.0,1.0,1.7031231,2.3628426,97.581764,135.3809,5.563734,0.65971947,37.79914
category_3_contains_muon,1,10922.0,1957.0,168.0,-16.0,1.0,0.0,0.0,1.0,1.2202017,1.1612556,69.91241,66.53504,29.952126,-0.058946133,-3.3773646
category_3_contains_muon,1,10943.0,1954.0,115.0,-16.0,1.0,0.0,0.0,1.0,0.87689066,0.87292105,50.242134,50.014694,100.944695,-0.0039696097,-0.22744189
category_3_contains_muon,1,10977.0,1963.0,5.0,16.0,1.0,0.0,0.0,1.0,1.3922794,1.3623685,79.771736,78.05796,102.048515,-0.029910922,-1.7137697
category_3_contains_muon,1,10979.0,1963.0,40.0,16.0,1.0,0.0,0.0,1.0,0.90687144,0.88394946,51.959908,50.646572,42.340023,-0.02292198,-1.3133327
category_3_contains_muon,1,11006.0,1967.0,106.0,-16.0,1.0,0.0,0.0,1.0,0.7808896,0.77916014,44.741676,44.64259,98.615715,-0.0017294288,-0.09908897
category_3_contains_muon,1,11107.0,1972.0,138.0,-16.0,1.0,0.0,0.0,1.0,0.7401748,0.4837631,42.40889,27.717585,8.499311,-0.25641167,-14.691307
category_3_contains_muon,1,11113.0,1973.0,29.0,16.0,1.0,0.0,0.0,1.0,2.0595036,2.0131881,118.00086,115.34718,74.39816,-0.04631543,-2.653679
category_3_contains_muon,1,11131.0,1974.0,181.0,-16.0,1.0,0.0,0.0,1.0,0.3715478,0.46195462,21.28812,26.46805,29.542046,0.090406835,5.17993
category_3_contains_muon,1,11185.0,1983.0,46.0,16.0,1.0,0.0,0.0,1.0,2.755128,2.619197,157.85721,150.06892,55.658527,-0.13593102,-7.7882733
category_3_contains_muon,1,11219.0,1986.0,11.0,16.0,1.0,0.0,0.0,1.0,1.6077747,1.7546777,92.118706,100.53562,46.601326,0.14690292,8.416918
category_3_contains_muon,1,11230.0,1985.0,1.0,16.0,1.0,0.0,0.0,1.0,2.079276,1.5372702,119.13374,88.079094,16.218874,-0.5420059,-31.054651
category_3_contains_muon,1,11250.0,1990.0,156.0,-16.0,1.0,0.0,0.0,1.0,1.3853474,1.3230268,79.37456,75.80385,10.079834,-0.06232059,-3.5707068
category_3_contains_muon,1,11261.0,1980.0,170.0,-16.0,1.0,0.0,0.0,1.0,2.3024573,2.2340891,131.9211,128.00388,26.33875,-0.0683682,-3.9172091
category_3_contains_muon,1,11288.0,1982.0,188.0,-16.0,1.0,0.0,0.0,1.0,2.1163154,2.1530652,121.25594,123.36155,98.26144,0.03674984,2.1056108
category_3_contains_muon,1,11312.0,1991.0,63.0,16.0,1.0,0.0,0.0,1.0,1.4913236,1.4146993,85.44655,81.0563,23.053598,-0.076624274,-4.3902473
category_3_contains_muon,1,11402.0,2006.0,111.0,-16.0,1.0,0.0,0.0,1.0,0.7492937,1.4369819,42.931366,82.333,4.256881,0.68768823,39.401634
category_3_contains_muon,1,11495.0,2011.0,177.0,-16.0,1.0,0.0,0.0,1.0,1.6508913,1.5339649,94.5891,87.88972,10.762796,-0.11692643,-6.699391
category_3_contains_muon,1,11562.0,2018.0,57.0,16.0,1.0,0.0,0.0,1.0,0.52693796,0.6602556,30.191322,37.82986,17.221529,0.13331765,7.638539
category_3_contains_muon,1,11623.0,2023.0,176.0,-16.0,1.0,0.0,0.0,1.0,0.49000713,0.87256086,28.07534,49.994057,30.065798,0.38255373,21.918715
category_3_contains_muon,1,11659.0,2033.0,160.0,-16.0,1.0,0.0,0.0,1.0,0.9340669,0.78103447,53.518093,44.74998,82.835365,-0.15303242,-8.768112
category_3_contains_muon,1,11673.0,2031.0,87.0,16.0,1.0,0.0,0.0,1.0,1.7375709,1.7368228,99.55548,99.51262,96.21276,-0.0007480383,-0.04285944
category_3_contains_muon,1,11685.0,2019.0,48.0,16.0,1.0,0.0,0.0,1.0,1.2458627,1.6987017,71.382675,97.32844,9.988723,0.45283902,25.945765
category_3_contains_muon,1,11713.0,2034.0,42.0,16.0,1.0,0.0,0.0,1.0,1.462491,1.3820338,83.79456,79.18471,87.985176,-0.08045721,-4.6098585
category_3_contains_muon,1,11806.0,2046.0,65.0,16.0,1.0,0.0,0.0,1.0,1.313263,1.2457968,75.24443,71.3789,21.858461,-0.06746626,-3.865532
category_3_contains_muon,1,11825.0,2049.0,55.0,16.0,1.0,0.0,0.0,1.0,3.0972106,3.0969334,177.4571,177.44121,87.1486,-0.0002772808,-0.01588702
category_3_contains_muon,1,11826.0,2049.0,97.0,16.0,1.0,0.0,0.0,1.0,1.8452221,1.9970479,105.72344,114.42242,53.858055,0.15182579,8.6989765
category_3_contains_muon,1,12057.0,2063.0,162.0,-16.0,1.0,0.0,0.0,1.0,0.507472,0.5950413,29.076002,34.093353,17.839077,0.0875693,5.017351
category_3_contains_muon,1,12060.0,2065.0,68.0,16.0,1.0,0.0,0.0,1.0,1.8967732,1.8804253,108.6771,107.74044,98.84026,-0.016347885,-0.9366648
category_3_contains_muon,1,12069.0,2067.0,197.0,-16.0,1.0,0.0,0.0,1.0,1.2373064,1.2359082,70.89243,70.812325,99.24576,-0.0013982058,-0.08011129
category_3_contains_muon,1,12151.0,2075.0,43.0,16.0,1.0,0.0,0.0,1.0,1.1782657,1.2045559,67.50965,69.01597,101.19439,0.026290178,1.5063163
category_3_contains_muon,1,12248.0,2089.0,19.0,16.0,1.0,0.0,0.0,1.0,0.6942849,0.5819465,39.779594,33.34308,107.16585,-0.112338424,-6.4365177
category_3_contains_muon,1,12260.0,2081.0,90.0,16.0,1.0,0.0,0.0,1.0,1.886334,1.9183947,108.07897,109.91592,101.60576,0.032060742,1.8369453
category_3_contains_muon,1,12321.0,2096.0,132.0,-16.0,1.0,0.0,0.0,1.0,2.281738,1.183697,130.73396,67.82084,6.7702727,-1.098041,-62.91312
category_3_contains_muon,1,12344.0,2098.0,120.0,-16.0,1.0,0.0,0.0,1.0,2.2934086,2.2976055,131.40263,131.6431,102.32926,0.0041968822,0.24046364
category_3_contains_muon,1,12389.0,210.0,49.0,16.0,1.0,0.0,0.0,1.0,1.0647898,1.3959954,61.00796,79.98464,7.552232,0.3312056,18.976685
category_3_contains_muon,1,12391.0,210.0,88.0,16.0,1.0,0.0,0.0,1.0,1.504165,1.4968845,86.18231,85.76516,98.64178,-0.007280588,-0.41714698
category_3_contains_muon,1,12393.0,210.0,198.0,-16.0,1.0,0.0,0.0,1.0,1.0602465,1.0212603,60.74765,58.513905,103.27908,-0.038986206,-2.233745
category_3_contains_muon,1,12446.0,2106.0,43.0,16.0,1.0,0.0,0.0,1.0,1.3925458,1.3911525,79.787,79.70717,103.99774,-0.0013933182,-0.07983125
category_3_contains_muon,1,12495.0,2109.0,145.0,-16.0,1.0,0.0,0.0,1.0,2.844022,2.717971,162.95045,155.72827,82.12601,-0.12605095,-7.2221875
category_3_contains_muon,1,12507.0,2071.0,158.0,-16.0,1.0,0.0,0.0,1.0,0.22813831,0.2730611,13.0713625,15.645248,99.761604,0.044922784,2.573886
category_3_contains_muon,1,12530.0,2113.0,169.0,-16.0,1.0,0.0,0.0,1.0,2.083555,2.05745,119.37891,117.88321,97.12735,-0.026104927,-1.4957021
category_3_contains_muon,1,12531.0,2113.0,175.0,-16.0,1.0,0.0,0.0,1.0,0.86038715,1.0959952,49.296555,62.7959,20.843338,0.23560804,13.499347
category_3_contains_muon,1,12796.0,2133.0,27.0,16.0,1.0,0.0,0.0,1.0,0.031265814,0.59169555,1.7913992,33.901657,38.733246,0.56042975,32.11026
category_3_contains_muon,1,12806.0,2138.0,81.0,16.0,1.0,0.0,0.0,1.0,2.00429,2.018142,114.837364,115.63102,97.38326,0.013851881,0.7936543
category_3_contains_muon,1,12909.0,2144.0,138.0,-16.0,1.0,0.0,0.0,1.0,0.977944,0.95281667,56.032066,54.592373,18.324915,-0.025127351,-1.4396912
category_3_contains_muon,1,12949.0,2154.0,196.0,-16.0,1.0,0.0,0.0,1.0,1.946472,1.6150442,111.524635,92.53522,7.651699,-0.3314278,-18.989414
category_3_contains_muon,1,12973.0,2157.0,145.0,-16.0,1.0,0.0,0.0,1.0,2.7011786,2.7134762,154.76613,155.47073,54.372864,0.01229763,0.7046023
category_3_contains_muon,1,12992.0,2155.0,164.0,-16.0,1.0,0.0,0.0,1.0,0.96096593,0.9275904,55.05929,53.14702,99.72417,-0.0333755,-1.9122754
category_3_contains_muon,1,13016.0,2158.0,166.0,-16.0,1.0,0.0,0.0,1.0,1.2095658,1.6704029,69.30302,95.70704,32.337074,0.46083713,26.404022
category_3_contains_muon,1,13039.0,2149.0,140.0,-16.0,1.0,0.0,0.0,1.0,0.9072822,1.1549909,51.98344,66.1761,13.092335,0.24770874,14.192665
category_3_contains_muon,1,13124.0,2169.0,37.0,16.0,1.0,0.0,0.0,1.0,1.6680914,1.6396085,95.5746,93.94265,96.82096,-0.028482914,-1.6319507
category_3_contains_muon,1,13130.0,2169.0,163.0,-16.0,1.0,0.0,0.0,1.0,0.42466646,0.45897293,24.331596,26.297213,23.851067,0.034306467,1.9656157
category_3_contains_muon,1,13146.0,2164.0,3.0,16.0,1.0,0.0,0.0,1.0,1.1385925,1.0616899,65.23654,60.83035,99.70517,-0.07690263,-4.406196
category_3_contains_muon,1,13166.0,2165.0,55.0,16.0,1.0,0.0,0.0,1.0,0.60743666,0.51161057,34.80356,29.313128,56.21221,-0.09582609,-5.4904304
category_3_contains_muon,1,13250.0,2178.0,15.0,16.0,1.0,0.0,0.0,1.0,2.1095302,2.110136,120.86718,120.90189,100.61775,0.0006058216,0.034711022
category_3_contains_muon,1,13278.0,2182.0,155.0,-16.0,1.0,0.0,0.0,1.0,1.7055032,1.9879994,97.71814,113.90398,3.9482617,0.2824962,16.18584
category_3_contains_muon,1,13345.0,2189.0,39.0,16.0,1.0,0.0,0.0,1.0,2.326112,2.4525676,133.2764,140.52177,54.10438,0.12645555,7.245369
category_3_contains_muon,1,13364.0,219.0,172.0,-16.0,1.0,0.0,0.0,1.0,0.77616864,0.7507579,44.471188,43.01526,102.6602,-0.025410771,-1.45593
category_3_contains_muon,1,13375.0,2193.0,52.0,16.0,1.0,0.0,0.0,1.0,1.9716796,2.1066163,112.96892,120.700226,12.934583,0.13493669,7.7313027
category_3_contains_muon,1,13384.0,2194.0,26.0,16.0,1.0,0.0,0.0,1.0,2.5196457,2.6215527,144.36507,150.2039,106.10991,0.101907015,5.838842
category_3_contains_muon,1,13388.0,2194.0,92.0,16.0,1.0,0.0,0.0,1.0,1.2525747,1.2518139,71.76724,71.723656,103.82477,-0.0007607937,-0.043590266
category_3_contains_muon,1,13401.0,2192.0,192.0,-16.0,1.0,0.0,0.0,1.0,1.2831594,1.6712112,73.519615,95.75335,23.78239,0.38805187,22.233734
category_3_contains_muon,1,13405.0,2196.0,31.0,16.0,1.0,0.0,0.0,1.0,1.3773929,1.2441841,78.9188,71.2865,10.820022,-0.13320875,-7.6322994
category_3_contains_muon,1,13408.0,2196.0,73.0,16.0,1.0,0.0,0.0,1.0,1.3256314,1.2653311,75.95309,72.49814,97.60982,-0.06030023,-3.4549487
category_3_contains_muon,1,13413.0,2196.0,166.0,-16.0,1.0,0.0,0.0,1.0,1.6312422,1.8391207,93.463295,105.373856,14.453985,0.20787859,11.910566
category_3_contains_muon,1,13545.0,2211.0,127.0,-16.0,1.0,0.0,0.0,1.0,1.6842562,1.6211114,96.50077,92.88284,29.45477,-0.0631448,-3.6179307
category_3_contains_muon,1,13563.0,2207.0,46.0,16.0,1.0,0.0,0.0,1.0,1.4606508,1.4199209,83.689125,81.35548,78.03938,-0.04072988,-2.3336504
category_3_contains_muon,1,13571.0,2207.0,199.0,-16.0,1.0,0.0,0.0,1.0,0.9826631,0.96410716,56.30245,55.239273,77.760826,-0.01855594,-1.063177
category_3_contains_muon,1,13576.0,2210.0,30.0,16.0,1.0,0.0,0.0,1.0,0.9399285,0.808578,53.853935,46.32811,25.761045,-0.13135046,-7.525827
category_3_contains_muon,1,13577.0,2210.0,32.0,16.0,1.0,0.0,0.0,1.0,1.8559458,1.8327787,106.33787,105.01048,96.78982,-0.023167133,-1.327379
category_3_contains_muon,1,13619.0,2214.0,74.0,16.0,1.0,0.0,0.0,1.0,2.5200307,2.6295848,144.38713,150.66411,30.984686,0.10955405,6.2769847
category_3_contains_muon,1,13711.0,2226.0,11.0,16.0,1.0,0.0,0.0,1.0,2.7137637,2.5119915,155.48721,143.92651,34.443398,-0.20177221,-11.560697
category_3_contains_muon,1,13774.0,2231.0,57.0,16.0,1.0,0.0,0.0,1.0,1.3295311,1.2412549,76.17652,71.11867,14.655645,-0.08827615,-5.057851
category_3_contains_muon,1,13803.0,2234.0,162.0,-16.0,1.0,0.0,0.0,1.0,1.4680902,1.815463,84.11537,104.018364,11.135906,0.34737277,19.902994
category_3_contains_muon,1,13820.0,2235.0,186.0,-16.0,1.0,0.0,0.0,1.0,0.8454053,0.5694689,48.438156,32.628166,16.931454,-0.27593637,-15.809989
category_3_contains_muon,1,13855.0,2243.0,26.0,16.0,1.0,0.0,0.0,1.0,1.1561154,1.1387223,66.24053,65.24398,100.47001,-0.017393112,-0.99655193
category_3_contains_muon,1,13930.0,225.0,35.0,16.0,1.0,0.0,0.0,1.0,1.6535039,1.9377894,94.73879,111.02716,9.212148,0.28428555,16.288363
category_3_contains_muon,1,13934.0,225.0,129.0,-16.0,1.0,0.0,0.0,1.0,2.1501462,2.0396721,123.194305,116.86461,17.126871,-0.11047411,-6.3297005
category_3_contains_muon,1,13973.0,2250.0,162.0,-16.0,1.0,0.0,0.0,1.0,2.1741416,1.5326427,124.569145,87.81396,10.845642,-0.6414989,-36.75518
category_3_contains_muon,1,14046.0,218.0,162.0,-16.0,1.0,0.0,0.0,1.0,2.507273,2.5020142,143.65616,143.35486,100.28019,-0.0052587986,-0.30130696
category_3_contains_muon,1,14049.0,226.0,53.0,16.0,1.0,0.0,0.0,1.0,1.3609067,1.4574827,77.97421,83.50761,97.951485,0.096575975,5.533396
category_3_contains_muon,1,14149.0,2265.0,164.0,-16.0,1.0,0.0,0.0,1.0,0.751307,0.91244626,43.046722,52.27932,24.284666,0.16113925,9.232599
category_3_contains_muon,1,14183.0,2269.0,181.0,-16.0,1.0,0.0,0.0,1.0,0.9579197,0.90585136,54.884758,51.90146,81.47044,-0.052068353,-2.9832969
category_3_contains_muon,1,14217.0,2273.0,109.0,-16.0,1.0,0.0,0.0,1.0,1.0851223,0.9939628,62.17293,56.949875,60.52541,-0.09115952,-5.223056
category_3_contains_muon,1,14222.0,2273.0,185.0,-16.0,1.0,0.0,0.0,1.0,0.836423,0.833332,47.923508,47.746407,100.1697,-0.0030909777,-0.17709997
category_3_contains_muon,1,14251.0,2274.0,127.0,-16.0,1.0,0.0,0.0,1.0,2.4163742,2.3976924,138.44804,137.37766,75.41983,-0.018681765,-1.0703863
category_3_contains_muon,1,14306.0,2276.0,132.0,-16.0,1.0,0.0,0.0,1.0,1.1363707,1.0593946,65.109245,60.69884,92.43801,-0.07697606,-4.4104033
category_3_contains_muon,1,14310.0,2276.0,160.0,-16.0,1.0,0.0,0.0,1.0,1.2895482,1.4644066,73.885666,83.90432,4.9737387,0.17485845,10.018651
