routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category_3_contains_muon,1,20247.0,2379.0,138.0,-16.0,1.0,0.0,0.0,1.0,656.4416,1721.4738,2.8171961,3.2359004,0.41870427,1065.0322
category_3_contains_muon,1,20911.0,2431.0,171.0,-16.0,1.0,0.0,0.0,1.0,1448.6552,1137.4642,3.160965,3.0559378,-0.1050272,-311.19092
category_3_contains_muon,1,21872.0,2501.0,133.0,-16.0,1.0,0.0,0.0,1.0,554.10114,376.1646,2.743589,2.575378,-0.16821098,-177.93652
category_3_contains_muon,1,21949.0,2512.0,110.0,-16.0,1.0,0.0,0.0,1.0,122.9446,170.46439,2.0897095,2.2316337,0.14192414,47.519783
category_3_contains_muon,1,22244.0,2521.0,3.0,16.0,1.0,0.0,0.0,1.0,1253.357,1192.343,3.098075,3.0764012,-0.02167368,-61.014038
category_3_contains_muon,1,22414.0,2542.0,193.0,-16.0,1.0,0.0,0.0,1.0,2198.1797,696.9562,3.3420632,2.8432055,-0.49885774,-1501.2235
category_3_contains_muon,1,23026.0,2577.0,193.0,-16.0,1.0,0.0,0.0,1.0,6383.622,5867.0107,3.805067,3.768417,-0.03665018,-516.6113
category_3_contains_muon,1,23565.0,2620.0,109.0,-16.0,1.0,0.0,0.0,1.0,2949.897,3034.9565,3.469807,3.4821525,0.012345552,85.05957
category_3_contains_muon,1,23802.0,2640.0,67.0,16.0,1.0,0.0,0.0,1.0,138.93523,141.97415,2.1428125,2.1522093,0.009396791,3.0389252
category_3_contains_muon,1,24260.0,2674.0,112.0,-16.0,1.0,0.0,0.0,1.0,210.45543,141.17796,2.3231602,2.149767,-0.17339325,-69.277466
category_3_contains_muon,1,25144.0,2742.0,8.0,16.0,1.0,0.0,0.0,1.0,910.48083,318.05444,2.9592707,2.5025015,-0.45676923,-592.4264
category_3_contains_muon,1,25148.0,2742.0,101.0,-16.0,1.0,0.0,0.0,1.0,9308.902,1363.9069,3.9688985,3.1347847,-0.83411384,-7944.9956
category_3_contains_muon,1,25394.0,2748.0,116.0,-16.0,1.0,0.0,0.0,1.0,60163.547,40788.438,4.7793336,4.610537,-0.16879654,-19375.11
category_3_contains_muon,1,26460.0,2836.0,87.0,16.0,1.0,0.0,0.0,1.0,737.4379,513.07434,2.8677254,2.7101803,-0.15754509,-224.36359
category_3_contains_muon,1,26991.0,2869.0,166.0,-16.0,1.0,0.0,0.0,1.0,101.834625,138.50218,2.0078955,2.1414566,0.13356113,36.667557
category_3_contains_muon,1,27030.0,2875.0,85.0,16.0,1.0,0.0,0.0,1.0,9897.063,2829.522,3.9955063,3.451713,-0.5437932,-7067.5415
category_3_contains_muon,1,27045.0,2752.0,49.0,16.0,1.0,0.0,0.0,1.0,3573.4976,944.13947,3.5530934,2.9750361,-0.5780573,-2629.3582
category_3_contains_muon,1,27565.0,2913.0,48.0,16.0,1.0,0.0,0.0,1.0,1354.9803,473.23926,3.131933,2.6750808,-0.4568522,-881.7411
category_3_contains_muon,1,27605.0,2908.0,180.0,-16.0,1.0,0.0,0.0,1.0,836.86005,406.46182,2.9226527,2.6090198,-0.31363297,-430.39822
category_3_contains_muon,1,27894.0,2931.0,85.0,16.0,1.0,0.0,0.0,1.0,111.53293,246.62436,2.047403,2.392036,0.34463286,135.09143
category_3_contains_muon,1,28120.0,2934.0,134.0,-16.0,1.0,0.0,0.0,1.0,3045.5686,3056.8145,3.4836683,3.485269,0.0016007423,11.24585
category_3_contains_muon,1,28431.0,2976.0,73.0,16.0,1.0,0.0,0.0,1.0,1094.0728,273.56128,3.0390463,2.4370546,-0.60199165,-820.5115
category_3_contains_muon,1,30081.0,3093.0,115.0,-16.0,1.0,0.0,0.0,1.0,791.8259,281.4711,2.8986297,2.4494338,-0.44919586,-510.35483
category_3_contains_muon,1,31388.0,3197.0,70.0,16.0,1.0,0.0,0.0,1.0,122.60087,281.25763,2.0884936,2.4491043,0.36061072,158.65677
category_3_contains_muon,1,31655.0,3208.0,109.0,-16.0,1.0,0.0,0.0,1.0,13563.685,14878.014,4.1323776,4.172545,0.04016733,1314.3291
category_3_contains_muon,1,32793.0,3296.0,125.0,-16.0,1.0,0.0,0.0,1.0,1361.0085,709.0261,3.1338608,2.8506622,-0.2831986,-651.9824
category_3_contains_muon,1,33876.0,3374.0,197.0,-16.0,1.0,0.0,0.0,1.0,186.39188,150.78407,2.270427,2.1783555,-0.09207153,-35.607803
category_3_contains_muon,1,34586.0,3397.0,180.0,-16.0,1.0,0.0,0.0,1.0,630.9191,552.2322,2.7999737,2.7421217,-0.05785203,-78.68695
category_3_contains_muon,1,34636.0,3433.0,119.0,-16.0,1.0,0.0,0.0,1.0,1077.0934,281.36914,3.0322533,2.4492764,-0.5829768,-795.72424
category_3_contains_muon,1,34917.0,3455.0,168.0,-16.0,1.0,0.0,0.0,1.0,10607.973,11820.586,4.0256324,4.072639,0.047006607,1212.6133
category_3_contains_muon,1,34956.0,3466.0,96.0,16.0,1.0,0.0,0.0,1.0,165.32332,162.24959,2.2183342,2.2101836,-0.008150578,-3.0737305
category_3_contains_muon,1,35916.0,3532.0,137.0,-16.0,1.0,0.0,0.0,1.0,988.0964,346.92227,2.9947994,2.5402322,-0.4545672,-641.1741
category_3_contains_muon,1,37111.0,3602.0,171.0,-16.0,1.0,0.0,0.0,1.0,147.13986,169.1524,2.1677303,2.2282782,0.06054783,22.012543
category_3_contains_muon,1,37195.0,361.0,143.0,-16.0,1.0,0.0,0.0,1.0,872.04407,157.15085,2.9405384,2.1963167,-0.7442217,-714.8932
category_3_contains_muon,1,38125.0,3685.0,144.0,-16.0,1.0,0.0,0.0,1.0,526.15515,424.92484,2.721114,2.628312,-0.09280181,-101.230316
category_3_contains_muon,1,38884.0,3739.0,65.0,16.0,1.0,0.0,0.0,1.0,459.76978,204.53905,2.6625404,2.3107762,-0.3517642,-255.23073
category_3_contains_muon,1,39585.0,3787.0,3.0,16.0,1.0,0.0,0.0,1.0,25207.836,29126.688,4.4015355,4.464291,0.062755585,3918.8516
category_3_contains_muon,1,40722.0,3871.0,43.0,16.0,1.0,0.0,0.0,1.0,9178.591,149.46207,3.962776,2.174531,-1.788245,-9029.129
category_3_contains_muon,1,40799.0,3874.0,194.0,-16.0,1.0,0.0,0.0,1.0,46707.117,11567.286,4.669383,4.0632315,-0.6061516,-35139.832
category_3_contains_muon,1,41356.0,3915.0,39.0,16.0,1.0,0.0,0.0,1.0,239.06532,293.94366,2.3785167,2.468264,0.08974743,54.87834
category_3_contains_muon,1,41917.0,3951.0,171.0,-16.0,1.0,0.0,0.0,1.0,58453.242,17538.148,4.7668085,4.2439837,-0.52282476,-40915.094
category_3_contains_muon,1,42702.0,4013.0,140.0,-16.0,1.0,0.0,0.0,1.0,4272.2705,2961.0684,3.6306586,3.4714484,-0.1592102,-1311.2021
category_3_contains_muon,1,43194.0,4044.0,127.0,-16.0,1.0,0.0,0.0,1.0,2919.0579,176.83748,3.4652426,2.2475743,-1.2176683,-2742.2205
category_3_contains_muon,1,43351.0,4055.0,58.0,16.0,1.0,0.0,0.0,1.0,186.72708,365.65277,2.2712073,2.5630689,0.29186153,178.92569
category_3_contains_muon,1,43365.0,406.0,84.0,16.0,1.0,0.0,0.0,1.0,245707.95,107764.32,5.390419,5.032475,-0.357944,-137943.62
category_3_contains_muon,1,43471.0,4068.0,45.0,16.0,1.0,0.0,0.0,1.0,608.3718,365.87283,2.7841692,2.5633302,-0.22083902,-242.499
category_3_contains_muon,1,44396.0,4124.0,110.0,-16.0,1.0,0.0,0.0,1.0,759.5578,929.6162,2.8805609,2.9683037,0.087742805,170.05841
category_3_contains_muon,1,44884.0,4156.0,139.0,-16.0,1.0,0.0,0.0,1.0,99230.164,1753.526,4.9966435,3.2439122,-1.7527313,-97476.64
category_3_contains_muon,1,45384.0,4201.0,167.0,-16.0,1.0,0.0,0.0,1.0,906.9535,659.02374,2.957585,2.818901,-0.13868403,-247.92975
category_3_contains_muon,1,45588.0,4203.0,16.0,16.0,1.0,0.0,0.0,1.0,7394.377,1707.225,3.8689015,3.2322907,-0.63661075,-5687.152
category_3_contains_muon,1,46012.0,4245.0,14.0,16.0,1.0,0.0,0.0,1.0,19953.021,16244.335,4.300009,4.210702,-0.08930683,-3708.6865
category_3_contains_muon,1,46859.0,431.0,91.0,16.0,1.0,0.0,0.0,1.0,215.02686,197.11111,2.3324926,2.294711,-0.037781477,-17.915741
category_3_contains_muon,1,47382.0,4340.0,1.0,16.0,1.0,0.0,0.0,1.0,189.54486,184.21251,2.277712,2.265319,-0.012392998,-5.3323517
category_3_contains_muon,1,48215.0,4406.0,120.0,-16.0,1.0,0.0,0.0,1.0,229.97043,150.5385,2.361672,2.1776476,-0.18402433,-79.43193
category_3_contains_muon,1,48691.0,4431.0,105.0,-16.0,1.0,0.0,0.0,1.0,759825.5,436992.84,5.880714,5.6404743,-0.24023962,-322832.66
category_3_contains_muon,1,49443.0,4497.0,13.0,16.0,1.0,0.0,0.0,1.0,3821.0046,6613.8247,3.5821776,3.8204527,0.23827505,2792.82
category_3_contains_muon,1,50009.0,4534.0,74.0,16.0,1.0,0.0,0.0,1.0,523.61017,393.11542,2.719008,2.59452,-0.12448788,-130.49475
category_3_contains_muon,1,50114.0,4545.0,89.0,16.0,1.0,0.0,0.0,1.0,377.5184,295.9726,2.5769382,2.4712515,-0.105686665,-81.54581
category_3_contains_muon,1,50458.0,4569.0,184.0,-16.0,1.0,0.0,0.0,1.0,259.49533,470.19388,2.4141295,2.672277,0.25814748,210.69855
category_3_contains_muon,1,50737.0,4590.0,80.0,16.0,1.0,0.0,0.0,1.0,279.76672,149.34183,2.446796,2.1741815,-0.27261448,-130.4249
category_3_contains_muon,1,50835.0,4538.0,109.0,-16.0,1.0,0.0,0.0,1.0,827.8258,351.1361,2.917939,2.5454755,-0.37246346,-476.6897
category_3_contains_muon,1,50903.0,4601.0,82.0,16.0,1.0,0.0,0.0,1.0,759.1139,410.8504,2.880307,2.6136837,-0.26662326,-348.2635
category_3_contains_muon,1,50924.0,460.0,156.0,-16.0,1.0,0.0,0.0,1.0,450.38098,482.7709,2.65358,2.683741,0.030161142,32.389923
category_3_contains_muon,1,52085.0,4690.0,148.0,-16.0,1.0,0.0,0.0,1.0,299.98987,192.97519,2.4771066,2.2855015,-0.19160509,-107.01468
category_3_contains_muon,1,52201.0,4696.0,162.0,-16.0,1.0,0.0,0.0,1.0,255.47997,115.103386,2.4073567,2.061088,-0.34626865,-140.37659
category_3_contains_muon,1,52852.0,4745.0,31.0,16.0,1.0,0.0,0.0,1.0,130.66232,146.9408,2.1161504,2.1671424,0.050992012,16.278473
category_3_contains_muon,1,53022.0,4760.0,45.0,16.0,1.0,0.0,0.0,1.0,582.9412,433.96863,2.7656248,2.6374583,-0.12816644,-148.9726
category_3_contains_muon,1,53088.0,4768.0,160.0,-16.0,1.0,0.0,0.0,1.0,6873.1646,6500.008,3.8371568,3.812914,-0.024242878,-373.15674
category_3_contains_muon,1,53151.0,4773.0,66.0,16.0,1.0,0.0,0.0,1.0,429.5122,631.2632,2.6329756,2.8002105,0.1672349,201.75098
category_3_contains_muon,1,53675.0,4805.0,52.0,16.0,1.0,0.0,0.0,1.0,477.0263,215.79913,2.6785424,2.3340497,-0.34449267,-261.22717
category_3_contains_muon,1,53703.0,4782.0,122.0,-16.0,1.0,0.0,0.0,1.0,1231.9298,939.0334,3.090586,2.972681,-0.1179049,-292.89642
category_3_contains_muon,1,53718.0,4815.0,142.0,-16.0,1.0,0.0,0.0,1.0,227.3812,203.10034,2.3567545,2.3077106,-0.049043894,-24.280853
category_3_contains_muon,1,54335.0,4859.0,155.0,-16.0,1.0,0.0,0.0,1.0,114.26696,136.85254,2.0579207,2.1362529,0.078332186,22.585579
category_3_contains_muon,1,55847.0,4959.0,168.0,-16.0,1.0,0.0,0.0,1.0,146.17877,155.9581,2.1648843,2.193008,0.028123617,9.779327
category_3_contains_muon,1,56491.0,5013.0,77.0,16.0,1.0,0.0,0.0,1.0,3788.6438,3918.2527,3.5784838,3.5930924,0.014608622,129.60889
category_3_contains_muon,1,58863.0,5182.0,1.0,16.0,1.0,0.0,0.0,1.0,152.34944,183.29564,2.1828408,2.2631521,0.0803113,30.946198
category_3_contains_muon,1,59186.0,5202.0,106.0,-16.0,1.0,0.0,0.0,1.0,761.5155,250.13792,2.8816788,2.3981795,-0.4834993,-511.37756
category_3_contains_muon,1,59202.0,5205.0,85.0,16.0,1.0,0.0,0.0,1.0,212.16315,236.2032,2.32667,2.3732858,0.04661584,24.040054
category_3_contains_muon,1,59632.0,5241.0,116.0,-16.0,1.0,0.0,0.0,1.0,4164.981,2437.4607,3.619613,3.3869376,-0.23267531,-1727.5203
category_3_contains_muon,1,59845.0,5251.0,171.0,-16.0,1.0,0.0,0.0,1.0,3962.5134,407.1805,3.5979707,2.609787,-0.98818374,-3555.333
category_3_contains_muon,1,60248.0,5270.0,20.0,16.0,1.0,0.0,0.0,1.0,630.9828,520.6914,2.8000176,2.7165804,-0.083437204,-110.29138
category_3_contains_muon,1,60954.0,5329.0,193.0,-16.0,1.0,0.0,0.0,1.0,132309.97,83808.92,5.1215925,4.9232903,-0.19830227,-48501.047
category_3_contains_muon,1,61465.0,5368.0,157.0,-16.0,1.0,0.0,0.0,1.0,479.42627,273.66043,2.6807218,2.437212,-0.24350977,-205.76584
category_3_contains_muon,1,62099.0,541.0,44.0,16.0,1.0,0.0,0.0,1.0,520989.1,311527.88,5.716829,5.493497,-0.22333193,-209461.22
category_3_contains_muon,1,62408.0,5438.0,51.0,16.0,1.0,0.0,0.0,1.0,122.266624,223.34764,2.087308,2.3489814,0.26167345,101.08102
category_3_contains_muon,1,62440.0,5423.0,178.0,-16.0,1.0,0.0,0.0,1.0,125.51129,160.9365,2.0986829,2.2066545,0.10797167,35.4252
category_3_contains_muon,1,62878.0,5470.0,118.0,-16.0,1.0,0.0,0.0,1.0,4179.0366,1968.0879,3.621076,3.2940445,-0.3270316,-2210.9487
category_3_contains_muon,1,63243.0,5502.0,22.0,16.0,1.0,0.0,0.0,1.0,8211.585,12137.223,3.914427,4.0841193,0.16969228,3925.6377
category_3_contains_muon,1,63719.0,5536.0,133.0,-16.0,1.0,0.0,0.0,1.0,1561.3031,962.17896,3.1934872,2.9832559,-0.2102313,-599.12415
category_3_contains_muon,1,64575.0,5598.0,68.0,16.0,1.0,0.0,0.0,1.0,117.400055,214.98631,2.0696683,2.3324108,0.26274252,97.58626
category_3_contains_muon,1,65479.0,5663.0,64.0,16.0,1.0,0.0,0.0,1.0,110.63559,160.30867,2.0438948,2.204957,0.16106224,49.67308
category_3_contains_muon,1,65679.0,5677.0,10.0,16.0,1.0,0.0,0.0,1.0,923.0337,659.96436,2.9652176,2.8195205,-0.14569712,-263.06934
category_3_contains_muon,1,66467.0,5720.0,146.0,-16.0,1.0,0.0,0.0,1.0,215.27975,213.2195,2.3330033,2.328827,-0.0041763783,-2.060257
category_3_contains_muon,1,66668.0,5751.0,196.0,-16.0,1.0,0.0,0.0,1.0,148.70525,203.91232,2.1723263,2.3094435,0.13711715,55.207077
category_3_contains_muon,1,66945.0,5778.0,187.0,-16.0,1.0,0.0,0.0,1.0,116411.28,5558.9067,5.065995,3.7449894,-1.3210058,-110852.375
category_3_contains_muon,1,67302.0,5797.0,138.0,-16.0,1.0,0.0,0.0,1.0,6432.107,3419.6023,3.8083532,3.5339756,-0.27437758,-3012.5046
category_3_contains_muon,1,67386.0,5799.0,60.0,16.0,1.0,0.0,0.0,1.0,2144.592,687.6313,3.3313446,2.8373556,-0.493989,-1456.9607
category_3_contains_muon,1,68515.0,5884.0,100.0,16.0,1.0,0.0,0.0,1.0,3198.5132,4155.8965,3.5049481,3.6186647,0.1137166,957.3833
category_3_contains_muon,1,68864.0,5905.0,97.0,16.0,1.0,0.0,0.0,1.0,138.86453,128.42998,2.1425912,2.1086664,-0.033924818,-10.434555
category_3_contains_muon,1,69128.0,5927.0,173.0,-16.0,1.0,0.0,0.0,1.0,2760.5054,243.29047,3.4409885,2.386125,-1.0548635,-2517.2148
category_3_contains_muon,1,69791.0,5970.0,118.0,-16.0,1.0,0.0,0.0,1.0,157.57295,150.31404,2.1974816,2.1769996,-0.020482063,-7.258911
category_3_contains_muon,1,70560.0,603.0,94.0,16.0,1.0,0.0,0.0,1.0,3049.751,2564.7173,3.4842644,3.4090395,-0.07522488,-485.0337
category_3_contains_muon,1,70633.0,6018.0,47.0,16.0,1.0,0.0,0.0,1.0,3257.119,645.9732,3.5128336,2.8102145,-0.7026191,-2611.1458
category_3_contains_muon,1,71919.0,6129.0,98.0,16.0,1.0,0.0,0.0,1.0,153.63977,151.12674,2.1865036,2.1793413,-0.0071623325,-2.513031
category_3_contains_muon,1,72084.0,6136.0,99.0,16.0,1.0,0.0,0.0,1.0,101.42752,150.23444,2.0061557,2.1767695,0.17061377,48.806915
category_3_contains_muon,1,72584.0,6173.0,68.0,16.0,1.0,0.0,0.0,1.0,33307.8,23134.63,4.522546,4.3642626,-0.15828323,-10173.17
category_3_contains_muon,1,74106.0,6274.0,92.0,16.0,1.0,0.0,0.0,1.0,2598.575,2068.2102,3.4147353,3.3155947,-0.099140644,-530.36475
category_3_contains_muon,1,74272.0,6288.0,43.0,16.0,1.0,0.0,0.0,1.0,756.4018,764.339,2.8787525,2.883286,0.0045335293,7.937195
category_3_contains_muon,1,74661.0,6320.0,200.0,-16.0,1.0,0.0,0.0,1.0,129.65727,140.17801,2.1127968,2.1466799,0.033883095,10.520737
category_3_contains_muon,1,75244.0,6356.0,95.0,16.0,1.0,0.0,0.0,1.0,436.32428,572.413,2.6398094,2.7577095,0.11790013,136.08875
category_3_contains_muon,1,75507.0,6377.0,154.0,-16.0,1.0,0.0,0.0,1.0,105050.305,5840.7554,5.021397,3.766469,-1.2549281,-99209.55
category_3_contains_muon,1,75882.0,6403.0,82.0,16.0,1.0,0.0,0.0,1.0,81361.266,15871.511,4.9104176,4.2006183,-0.7097993,-65489.754
category_3_contains_muon,1,77171.0,6506.0,77.0,16.0,1.0,0.0,0.0,1.0,710.86786,228.89726,2.851789,2.3596406,-0.4921484,-481.97058
category_3_contains_muon,1,77287.0,6501.0,180.0,-16.0,1.0,0.0,0.0,1.0,1623.3387,240.0077,3.2104092,2.3802252,-0.830184,-1383.331
category_3_contains_muon,1,77308.0,6507.0,156.0,-16.0,1.0,0.0,0.0,1.0,58072.938,26209.37,4.7639737,4.4184566,-0.34551716,-31863.568
category_3_contains_muon,1,77787.0,6549.0,34.0,16.0,1.0,0.0,0.0,1.0,619.11584,377.43015,2.791772,2.5768366,-0.2149353,-241.6857
category_3_contains_muon,1,79059.0,6640.0,154.0,-16.0,1.0,0.0,0.0,1.0,156518.31,27534.248,5.1945653,4.439873,-0.7546921,-128984.06
category_3_contains_muon,1,80272.0,6727.0,136.0,-16.0,1.0,0.0,0.0,1.0,237.2554,194.01321,2.375216,2.2878313,-0.0873847,-43.242188
category_3_contains_muon,1,80555.0,6752.0,162.0,-16.0,1.0,0.0,0.0,1.0,3802.1255,5479.247,3.5800264,3.738721,0.1586945,1677.1216
category_3_contains_muon,1,81097.0,679.0,41.0,16.0,1.0,0.0,0.0,1.0,198.5532,179.45787,2.2978768,2.2539625,-0.043914318,-19.095337
category_3_contains_muon,1,81654.0,6825.0,112.0,-16.0,1.0,0.0,0.0,1.0,145612.22,149101.31,5.163198,5.1734815,0.01028347,3489.0938
category_3_contains_muon,1,84004.0,7007.0,7.0,16.0,1.0,0.0,0.0,1.0,2072.3296,678.20844,3.316459,2.8313632,-0.48509574,-1394.1211
category_3_contains_muon,1,85131.0,7073.0,138.0,-16.0,1.0,0.0,0.0,1.0,887.279,411.51855,2.9480603,2.6143894,-0.33367085,-475.76044
category_3_contains_muon,1,85572.0,7117.0,126.0,-16.0,1.0,0.0,0.0,1.0,157.04178,205.9122,2.1960151,2.313682,0.11766696,48.870422
category_3_contains_muon,1,85950.0,7146.0,23.0,16.0,1.0,0.0,0.0,1.0,114.16965,166.28218,2.0575507,2.2208457,0.16329503,52.112534
category_3_contains_muon,1,86369.0,7178.0,56.0,16.0,1.0,0.0,0.0,1.0,5043.32,11199.168,3.7027166,4.0491858,0.34646916,6155.848
category_3_contains_muon,1,86798.0,7206.0,193.0,-16.0,1.0,0.0,0.0,1.0,158.48907,136.69606,2.1999993,2.135756,-0.06424332,-21.793015
category_3_contains_muon,1,87440.0,7255.0,117.0,-16.0,1.0,0.0,0.0,1.0,2414.241,2641.831,3.3827806,3.421905,0.03912449,227.59009
category_3_contains_muon,1,88173.0,7306.0,77.0,16.0,1.0,0.0,0.0,1.0,2905.9426,601.4085,3.463287,2.7791696,-0.68411756,-2304.5342
category_3_contains_muon,1,88327.0,7323.0,174.0,-16.0,1.0,0.0,0.0,1.0,149.41096,137.63264,2.1743824,2.1387215,-0.035660982,-11.77832
category_3_contains_muon,1,88949.0,7370.0,188.0,-16.0,1.0,0.0,0.0,1.0,123.75079,141.71352,2.092548,2.1514113,0.0588634,17.962723
category_3_contains_muon,1,89762.0,7420.0,47.0,16.0,1.0,0.0,0.0,1.0,148.00067,149.54791,2.1702638,2.1747804,0.0045166016,1.5472412
category_3_contains_muon,1,89763.0,7420.0,56.0,16.0,1.0,0.0,0.0,1.0,8569.614,1459.5065,3.9329612,3.164206,-0.7687552,-7110.108
category_3_contains_muon,1,91744.0,7564.0,182.0,-16.0,1.0,0.0,0.0,1.0,3438.0537,9493.201,3.5363126,3.9774127,0.44110012,6055.1475
category_3_contains_muon,1,92125.0,7588.0,112.0,-16.0,1.0,0.0,0.0,1.0,1074.6389,714.76953,3.0312626,2.854166,-0.1770966,-359.8694
category_3_contains_muon,1,92618.0,763.0,180.0,-16.0,1.0,0.0,0.0,1.0,324.81308,1181.5525,2.5116334,3.072453,0.5608196,856.7394
category_3_contains_muon,1,92930.0,7653.0,89.0,16.0,1.0,0.0,0.0,1.0,510.0279,347.5319,2.707594,2.5409946,-0.16659927,-162.496
category_3_contains_muon,1,93254.0,7678.0,138.0,-16.0,1.0,0.0,0.0,1.0,2007.8024,1611.9557,3.302721,3.207353,-0.09536791,-395.84668
category_3_contains_muon,1,94534.0,7775.0,39.0,16.0,1.0,0.0,0.0,1.0,4883.511,1055.2004,3.6887321,3.023335,-0.66539717,-3828.3108
category_3_contains_muon,1,95078.0,7818.0,168.0,-16.0,1.0,0.0,0.0,1.0,2610.9966,2898.2625,3.4168062,3.4621377,0.045331478,287.26587
category_3_contains_muon,1,95468.0,7847.0,17.0,16.0,1.0,0.0,0.0,1.0,1570.6974,1585.6967,3.1960926,3.20022,0.0041275024,14.999268
category_3_contains_muon,1,95493.0,7839.0,128.0,-16.0,1.0,0.0,0.0,1.0,698.0535,510.0178,2.8438888,2.7075853,-0.13630342,-188.03574
category_3_contains_muon,1,96985.0,7953.0,29.0,16.0,1.0,0.0,0.0,1.0,644972.1,2673.391,5.8095407,3.4270625,-2.3824782,-642298.75
category_3_contains_muon,1,97170.0,7968.0,95.0,16.0,1.0,0.0,0.0,1.0,369.62787,678.48926,2.5677648,2.831543,0.2637782,308.8614
category_3_contains_muon,1,98122.0,8039.0,80.0,16.0,1.0,0.0,0.0,1.0,12466.883,914.2055,4.095758,2.9610438,-1.1347141,-11552.678
category_3_contains_muon,1,98217.0,8048.0,97.0,16.0,1.0,0.0,0.0,1.0,10492.125,1054.7545,4.0208635,3.0231514,-0.99771214,-9437.37
category_3_contains_muon,1,98439.0,8056.0,186.0,-16.0,1.0,0.0,0.0,1.0,200.35852,135.91039,2.3018079,2.1332526,-0.16855526,-64.448135
category_3_contains_muon,1,99116.0,8114.0,129.0,-16.0,1.0,0.0,0.0,1.0,1078.4387,750.0054,3.0327954,2.8750644,-0.15773106,-328.43335
category_3_contains_muon,1,99806.0,816.0,73.0,16.0,1.0,0.0,0.0,1.0,402.48306,374.3398,2.6047475,2.573266,-0.031481504,-28.14325
category_3_contains_muon,1,100518.0,822.0,183.0,-16.0,1.0,0.0,0.0,1.0,200.30086,142.76573,2.3016827,2.154624,-0.14705873,-57.535126
category_3_contains_muon,1,100659.0,8226.0,164.0,-16.0,1.0,0.0,0.0,1.0,1554.3132,1032.1458,3.1915386,3.013741,-0.17779756,-522.1675
category_3_contains_muon,1,101150.0,8255.0,169.0,-16.0,1.0,0.0,0.0,1.0,283.1768,161.55667,2.4520576,2.208325,-0.24373269,-121.62012
category_3_contains_muon,1,101153.0,8255.0,181.0,-16.0,1.0,0.0,0.0,1.0,8797.9,9152.631,3.944379,3.961546,0.017166853,354.73047
category_3_contains_muon,1,101750.0,8307.0,186.0,-16.0,1.0,0.0,0.0,1.0,282.20425,705.9617,2.4505637,2.848781,0.39821744,423.75742
category_3_contains_muon,1,102038.0,833.0,194.0,-16.0,1.0,0.0,0.0,1.0,5803.995,2028.7346,3.763727,3.3072252,-0.45650172,-3775.2605
category_3_contains_muon,1,102591.0,837.0,19.0,16.0,1.0,0.0,0.0,1.0,150.9677,144.9772,2.178884,2.1612997,-0.017584324,-5.990494
category_3_contains_muon,1,102939.0,839.0,110.0,-16.0,1.0,0.0,0.0,1.0,145.9419,154.3321,2.16418,2.1884563,0.024276257,8.390213
category_3_contains_muon,1,102999.0,8406.0,144.0,-16.0,1.0,0.0,0.0,1.0,4035.2603,2003.1279,3.6058714,3.3017087,-0.30416274,-2032.1323
category_3_contains_muon,1,104197.0,8485.0,138.0,-16.0,1.0,0.0,0.0,1.0,187.40823,347.86362,2.2727888,2.541409,0.26862025,160.45538
category_3_contains_muon,1,105115.0,8552.0,28.0,16.0,1.0,0.0,0.0,1.0,105.29482,144.24539,2.022407,2.159102,0.13669491,38.95057
category_3_contains_muon,1,105640.0,8594.0,38.0,16.0,1.0,0.0,0.0,1.0,154.61508,172.61581,2.189252,2.2370806,0.047828674,18.000732
category_3_contains_muon,1,105710.0,8592.0,144.0,-16.0,1.0,0.0,0.0,1.0,8386.737,8105.434,3.923593,3.9087763,-0.014816761,-281.30322
category_3_contains_muon,1,105905.0,8614.0,162.0,-16.0,1.0,0.0,0.0,1.0,189.8007,254.72198,2.278298,2.4060664,0.12776852,64.92128
category_3_contains_muon,1,106039.0,862.0,110.0,-16.0,1.0,0.0,0.0,1.0,132.82329,136.54442,2.1232743,2.135274,0.011999607,3.7211304
category_3_contains_muon,1,107121.0,8702.0,152.0,-16.0,1.0,0.0,0.0,1.0,111.19089,138.29202,2.0460691,2.1407971,0.09472799,27.101135
category_3_contains_muon,1,107769.0,8749.0,35.0,16.0,1.0,0.0,0.0,1.0,152.13939,202.92491,2.1822417,2.3073354,0.1250937,50.785522
category_3_contains_muon,1,107966.0,8756.0,88.0,16.0,1.0,0.0,0.0,1.0,186.3084,187.43718,2.2702324,2.2728558,0.0026233196,1.1287842
category_3_contains_muon,1,108298.0,8788.0,91.0,16.0,1.0,0.0,0.0,1.0,9563.981,3830.4229,3.9806387,3.5832467,-0.39739203,-5733.5586
category_3_contains_muon,1,108845.0,8826.0,112.0,-16.0,1.0,0.0,0.0,1.0,165.4306,245.85896,2.2186158,2.390686,0.17207026,80.42836
category_3_contains_muon,1,108909.0,8827.0,55.0,16.0,1.0,0.0,0.0,1.0,420.45786,291.2141,2.6237226,2.4642124,-0.15951014,-129.24374
category_3_contains_muon,1,109786.0,8888.0,136.0,-16.0,1.0,0.0,0.0,1.0,17299.643,488.4004,4.238037,2.688776,-1.5492611,-16811.242
category_3_contains_muon,1,110810.0,8961.0,50.0,16.0,1.0,0.0,0.0,1.0,604.7395,1210.4086,2.7815683,3.082932,0.3013637,605.66907
