routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category1_isMuonCC,0,30567.0,5170.0,173.0,12.0,0.0,0.0,1.0,0.0,1.0933665,1.0842156,62.645287,62.12098,9.141068,-0.0091507435,-0.52429897,62.64528,62.120968
category1_isMuonCC,0,30576.0,5178.0,137.0,12.0,0.0,0.0,1.0,0.0,5.519804,5.8324995,316.26147,334.1776,12.470214,0.3126955,17.916132,-43.738525,-25.822392
category1_isMuonCC,0,30587.0,5179.0,51.0,-12.0,0.0,0.0,1.0,0.0,1.2431093,0.0896998,71.22492,5.13942,0.16511177,-1.1534096,-66.0855,71.22493,5.1394167
category1_isMuonCC,0,30589.0,5179.0,109.0,12.0,0.0,0.0,1.0,0.0,2.8001523,2.7882788,160.4369,159.7566,5.10611,-0.011873484,-0.68030053,160.43689,159.7566
category1_isMuonCC,0,30596.0,5174.0,122.0,12.0,0.0,0.0,1.0,0.0,4.3173347,2.27447,247.36505,130.31754,1.7543596,-2.0428646,-117.047516,-112.63497,130.31754
category1_isMuonCC,0,30599.0,5180.0,52.0,-12.0,0.0,0.0,1.0,0.0,0.07749602,0.34254685,4.440195,19.62649,10.263009,0.2650509,15.186297,4.4401965,19.626493
category1_isMuonCC,0,30610.0,516.0,164.0,12.0,0.0,0.0,1.0,0.0,0.6087619,0.9028752,34.87949,51.730938,0.35030982,0.2941134,16.851456,34.879494,51.730938
category1_isMuonCC,0,30618.0,5176.0,152.0,12.0,0.0,0.0,1.0,0.0,0.029512484,0.11433675,1.6909407,6.5510135,7.2244496,0.08482432,4.860076,1.6909363,6.551012
category1_isMuonCC,0,30647.0,5182.0,196.0,12.0,0.0,0.0,1.0,0.0,1.1866816,6.2431135,67.99185,357.70407,2.0754328,-1.2267535,-70.287796,67.991844,-2.2959409
category1_isMuonCC,0,30651.0,5188.0,106.0,12.0,0.0,0.0,1.0,0.0,4.082173,4.1211486,233.89128,236.12442,7.570234,0.038975716,2.233144,-126.10875,-123.8756
category1_isMuonCC,0,30703.0,5191.0,7.0,-12.0,0.0,0.0,1.0,0.0,1.9298953,4.1235547,110.57486,236.26228,0.1315692,2.193659,125.68741,110.57485,-123.73775
category1_isMuonCC,0,30704.0,5191.0,81.0,-12.0,0.0,0.0,1.0,0.0,1.6419308,1.3886075,94.07571,79.56135,9.623219,-0.25332332,-14.514357,94.07571,79.56134
category1_isMuonCC,0,30707.0,5191.0,146.0,12.0,0.0,0.0,1.0,0.0,3.6621988,3.6326556,209.82854,208.13583,16.777983,-0.029543161,-1.6926985,-150.17148,-151.8642
category1_isMuonCC,0,30722.0,5196.0,182.0,12.0,0.0,0.0,1.0,0.0,5.4293947,5.4572167,311.08142,312.67548,2.5706916,0.027822018,1.5940843,-48.918594,-47.324535
category1_isMuonCC,0,30733.0,5198.0,162.0,12.0,0.0,0.0,1.0,0.0,2.1177251,3.3971493,121.336716,194.64232,0.8177053,1.279424,73.305595,121.336716,-165.3577
category1_isMuonCC,0,30751.0,520.0,153.0,12.0,0.0,0.0,1.0,0.0,1.2051189,4.1192083,69.048225,236.01326,0.20978566,2.9140894,166.96503,69.048225,-123.98675
category1_isMuonCC,0,30754.0,5201.0,27.0,-12.0,0.0,0.0,1.0,0.0,5.3723083,0.6109157,307.8106,35.00289,1.3500017,1.5217927,87.1923,-52.189434,35.002888
category1_isMuonCC,0,30784.0,5206.0,16.0,-12.0,0.0,0.0,1.0,0.0,4.2897415,3.5739758,245.78409,204.77373,7.3887434,-0.7157657,-41.010357,-114.21591,-155.22629
category1_isMuonCC,0,30785.0,5206.0,20.0,-12.0,0.0,0.0,1.0,0.0,6.204661,1.4866589,355.5009,85.17928,0.15153536,1.5651839,89.67843,-4.499141,85.179276
category1_isMuonCC,0,30788.0,5206.0,188.0,12.0,0.0,0.0,1.0,0.0,4.818551,3.6570535,276.08264,209.53374,0.056499675,-1.1614976,-66.54891,-83.91736,-150.4663
category1_isMuonCC,0,30789.0,5207.0,39.0,-12.0,0.0,0.0,1.0,0.0,5.865588,5.640809,336.07346,323.19455,6.1940694,-0.22477913,-12.878896,-23.92655,-36.805443
category1_isMuonCC,0,30801.0,5204.0,152.0,12.0,0.0,0.0,1.0,0.0,4.907233,5.0026326,281.16376,286.62973,46.058968,0.09539938,5.465982,-78.83624,-73.37029
category1_isMuonCC,0,30810.0,5205.0,87.0,-12.0,0.0,0.0,1.0,0.0,0.0822032,6.056423,4.7098966,347.00748,2.582477,-0.30896592,-17.702444,4.7098937,-12.992509
category1_isMuonCC,0,30813.0,5205.0,113.0,12.0,0.0,0.0,1.0,0.0,3.622303,3.627297,207.54268,207.82881,1.6580036,0.0049939156,0.28613028,-152.45732,-152.17122
category1_isMuonCC,0,30829.0,5208.0,132.0,12.0,0.0,0.0,1.0,0.0,4.9939237,4.4629617,286.13074,255.70888,0.33692497,-0.530962,-30.42188,-73.86928,-104.29116
category1_isMuonCC,0,30857.0,5213.0,152.0,12.0,0.0,0.0,1.0,0.0,2.4109707,2.1647317,138.13844,124.02999,6.404041,-0.24623895,-14.108453,138.13846,124.02999
category1_isMuonCC,0,30861.0,5215.0,106.0,12.0,0.0,0.0,1.0,0.0,2.7597904,4.743845,158.12434,271.8023,2.0068836,1.9840548,113.67797,158.12436,-88.1977
category1_isMuonCC,0,30876.0,5214.0,84.0,-12.0,0.0,0.0,1.0,0.0,5.4665947,4.4074774,313.2128,252.52986,0.15200812,-1.0591173,-60.682953,-46.787193,-107.470146
category1_isMuonCC,0,30878.0,5214.0,136.0,12.0,0.0,0.0,1.0,0.0,0.85911983,0.7773788,49.22394,44.540524,6.7082515,-0.081741095,-4.6834197,49.22393,44.540524
category1_isMuonCC,0,30881.0,5214.0,156.0,12.0,0.0,0.0,1.0,0.0,3.4249432,3.2575266,196.23479,186.64253,0.7998593,-0.16741657,-9.592263,-163.76523,-173.35748
category1_isMuonCC,0,30883.0,5214.0,200.0,12.0,0.0,0.0,1.0,0.0,0.20257951,0.8961708,11.606952,51.346806,0.89478654,0.69359136,39.739857,11.606951,51.34681
category1_isMuonCC,0,30895.0,5218.0,92.0,-12.0,0.0,0.0,1.0,0.0,4.36533,4.6343555,250.115,265.52902,6.0455885,0.26902533,15.414016,-109.885025,-94.470985
category1_isMuonCC,0,30903.0,5217.0,40.0,-12.0,0.0,0.0,1.0,0.0,3.580408,4.4681697,205.14227,256.00726,4.9577446,0.88776135,50.86498,-154.85773,-103.99276
category1_isMuonCC,0,30904.0,5217.0,146.0,12.0,0.0,0.0,1.0,0.0,2.0945323,5.3806005,120.00786,308.2857,1.4841523,-2.9971173,-171.72217,120.00786,-51.71433
category1_isMuonCC,0,30906.0,5219.0,26.0,-12.0,0.0,0.0,1.0,0.0,2.1208413,5.7526827,121.51525,329.60443,0.19995436,-2.651344,-151.91083,121.51525,-30.395557
category1_isMuonCC,0,30910.0,5219.0,152.0,12.0,0.0,0.0,1.0,0.0,3.4009068,3.800851,194.8576,217.77274,2.799611,0.3999443,22.915121,-165.14241,-142.22728
category1_isMuonCC,0,30912.0,5222.0,65.0,-12.0,0.0,0.0,1.0,0.0,6.103195,2.321394,349.68732,133.00607,2.1923947,2.501384,143.31876,-10.312671,133.00609
category1_isMuonCC,0,30933.0,5221.0,180.0,12.0,0.0,0.0,1.0,0.0,5.7490425,5.311367,329.39587,304.3189,0.6199024,-0.43767548,-25.076958,-30.604124,-55.681084
category1_isMuonCC,0,30944.0,5228.0,166.0,12.0,0.0,0.0,1.0,0.0,2.2390335,5.0912027,128.28717,291.70444,1.4699327,2.8521693,163.41727,128.28717,-68.29557
category1_isMuonCC,0,30954.0,5225.0,139.0,12.0,0.0,0.0,1.0,0.0,1.980668,1.7943043,113.48392,102.80606,2.1971774,-0.1863637,-10.677854,113.48391,102.80605
category1_isMuonCC,0,30962.0,5227.0,144.0,12.0,0.0,0.0,1.0,0.0,3.7296636,3.857814,213.69398,221.03647,16.060158,0.12815046,7.3424807,-146.30603,-138.96355
category1_isMuonCC,0,30963.0,5227.0,182.0,12.0,0.0,0.0,1.0,0.0,4.619906,5.0581408,264.7011,289.81012,9.453593,0.4382348,25.109005,-95.29891,-70.18988
category1_isMuonCC,0,30977.0,523.0,88.0,-12.0,0.0,0.0,1.0,0.0,4.833523,5.2157316,276.94046,298.83942,2.1446767,0.38220882,21.898952,-83.05954,-61.160587
category1_isMuonCC,0,30981.0,5232.0,61.0,-12.0,0.0,0.0,1.0,0.0,4.895685,5.1029086,280.5021,292.37512,1.2422346,0.20722342,11.873027,-79.497894,-67.6249
category1_isMuonCC,0,30988.0,5235.0,168.0,12.0,0.0,0.0,1.0,0.0,4.5617585,4.7167983,261.3695,270.25262,1.1582077,0.15503979,8.883125,-98.630516,-89.74739
category1_isMuonCC,0,30996.0,5233.0,192.0,12.0,0.0,0.0,1.0,0.0,0.11837038,1.2560561,6.782123,71.96671,8.246442,1.1376855,65.18458,6.7821183,71.96671
category1_isMuonCC,0,31007.0,5234.0,177.0,12.0,0.0,0.0,1.0,0.0,5.0525975,5.395222,289.49252,309.12347,1.8442826,0.34262466,19.630947,-70.50751,-50.876564
category1_isMuonCC,0,31009.0,5236.0,23.0,-12.0,0.0,0.0,1.0,0.0,4.8951383,1.2659688,280.47076,72.53467,0.79416853,2.6540158,152.0639,-79.52926,72.53465
category1_isMuonCC,0,31012.0,5236.0,146.0,12.0,0.0,0.0,1.0,0.0,1.1639541,1.1169032,66.68966,63.99384,11.989433,-0.047050953,-2.695821,66.68965,63.99383
category1_isMuonCC,0,31015.0,5177.0,47.0,-12.0,0.0,0.0,1.0,0.0,5.346454,0.73263675,306.32925,41.976994,1.0008023,1.669368,95.64774,-53.670765,41.97699
category1_isMuonCC,0,31017.0,5177.0,94.0,-12.0,0.0,0.0,1.0,0.0,3.3310797,1.864892,190.85681,106.85044,1.7899088,-1.4661877,-84.00637,-169.1432,106.85046
category1_isMuonCC,0,31023.0,5240.0,15.0,-12.0,0.0,0.0,1.0,0.0,3.6889682,3.0366518,211.3623,173.98734,16.13651,-0.65231633,-37.374973,-148.63771,173.98734
category1_isMuonCC,0,31028.0,5240.0,126.0,12.0,0.0,0.0,1.0,0.0,2.441851,2.789578,139.90775,159.83104,1.0593916,0.34772706,19.923294,139.90775,159.83104
category1_isMuonCC,0,31032.0,5241.0,19.0,-12.0,0.0,0.0,1.0,0.0,3.1363728,1.5346855,179.70093,87.931,0.16630812,-1.6016873,-91.76992,179.70093,87.93099
category1_isMuonCC,0,31043.0,5186.0,12.0,-12.0,0.0,0.0,1.0,0.0,5.2093654,4.6021223,298.47464,263.6822,3.3900352,-0.60724306,-34.792465,-61.525375,-96.31781
category1_isMuonCC,0,31058.0,5239.0,177.0,12.0,0.0,0.0,1.0,0.0,2.7039614,3.5296152,154.92558,202.23206,10.867314,0.8256538,47.306477,154.92558,-157.76796
category1_isMuonCC,0,31059.0,5239.0,185.0,12.0,0.0,0.0,1.0,0.0,0.6009416,4.4113474,34.43142,252.75159,0.43048322,-2.4727795,-141.67982,34.43142,-107.24841
category1_isMuonCC,0,31064.0,5231.0,124.0,12.0,0.0,0.0,1.0,0.0,0.026187206,0.78035665,1.5004164,44.711143,1.9584221,0.75416946,43.210728,1.500415,44.711143
category1_isMuonCC,0,31036.0,5241.0,170.0,12.0,0.0,0.0,1.0,0.0,2.1992466,1.9336812,126.00755,110.79178,4.410358,-0.2655654,-15.215776,126.00755,110.79178
category1_isMuonCC,0,31073.0,5243.0,57.0,-12.0,0.0,0.0,1.0,0.0,4.2402754,1.664273,242.94989,95.35582,0.18383983,-2.5760024,-147.59407,-117.05012,95.35582
category1_isMuonCC,0,31097.0,5248.0,29.0,-12.0,0.0,0.0,1.0,0.0,5.0750647,0.010104051,290.7798,0.5789195,2.9744034,1.2182248,69.79914,-69.220215,0.57891315
category1_isMuonCC,0,31103.0,5245.0,79.0,-12.0,0.0,0.0,1.0,0.0,2.2822871,2.5237021,130.76543,144.59749,6.4567595,0.24141502,13.832062,130.76541,144.59747
category1_isMuonCC,0,31111.0,5242.0,24.0,-12.0,0.0,0.0,1.0,0.0,4.7523437,3.3437674,272.28925,191.58376,1.5573026,-1.4085763,-80.705475,-87.71079,-168.41624
category1_isMuonCC,0,31120.0,5251.0,133.0,12.0,0.0,0.0,1.0,0.0,4.5836997,4.3996735,262.62665,252.08272,1.7401555,-0.18402624,-10.543927,-97.373375,-107.917274
category1_isMuonCC,0,31141.0,5246.0,95.0,-12.0,0.0,0.0,1.0,0.0,1.0560858,1.5862446,60.509262,90.885124,3.8905325,0.53015876,30.37586,60.509262,90.88513
category1_isMuonCC,0,31167.0,5255.0,179.0,12.0,0.0,0.0,1.0,0.0,4.561541,0.124754846,261.35706,7.1479263,0.44269428,1.8463995,105.7909,-98.642975,7.1479297
category1_isMuonCC,0,31172.0,5253.0,43.0,-12.0,0.0,0.0,1.0,0.0,0.7907539,0.5171798,45.30686,29.63222,15.117043,-0.2735741,-15.674643,45.306858,29.632215
category1_isMuonCC,0,31178.0,5258.0,36.0,-12.0,0.0,0.0,1.0,0.0,0.49331498,0.11116432,28.264866,6.369246,2.090683,-0.38215065,-21.89562,28.264866,6.369247
category1_isMuonCC,0,31189.0,5256.0,12.0,-12.0,0.0,0.0,1.0,0.0,3.6349628,4.4256186,208.26804,253.56927,1.0970494,0.79065585,45.301243,-151.73198,-106.430756
category1_isMuonCC,0,31195.0,5262.0,15.0,-12.0,0.0,0.0,1.0,0.0,1.3346738,1.2372639,76.471176,70.89,2.916459,-0.09740996,-5.58118,76.47117,70.89
category1_isMuonCC,0,31198.0,5262.0,81.0,-12.0,0.0,0.0,1.0,0.0,4.6804256,4.155901,268.16864,238.11559,0.33416232,-0.5245247,-30.053051,-91.83136,-121.884415
category1_isMuonCC,0,31211.0,5260.0,191.0,12.0,0.0,0.0,1.0,0.0,2.9865751,2.9808993,171.11815,170.79295,3.0503097,-0.0056757927,-0.32519898,171.11816,170.79294
category1_isMuonCC,0,31220.0,526.0,197.0,12.0,0.0,0.0,1.0,0.0,1.9332898,1.9573097,110.76935,112.145584,12.715589,0.024019957,1.3762422,110.76935,112.1456
category1_isMuonCC,0,31225.0,5263.0,160.0,12.0,0.0,0.0,1.0,0.0,2.8018768,3.675354,160.53572,210.58228,3.7447186,0.8734772,50.04656,160.53572,-149.41772
category1_isMuonCC,0,31236.0,5265.0,185.0,12.0,0.0,0.0,1.0,0.0,2.7523959,2.6730509,157.70067,153.15454,4.20739,-0.07934499,-4.546133,157.70067,153.15456
category1_isMuonCC,0,31244.0,5261.0,174.0,12.0,0.0,0.0,1.0,0.0,6.10641,6.1054726,349.87152,349.8178,13.722882,-0.00093746185,-0.053712606,-10.128474,-10.182186
category1_isMuonCC,0,31261.0,5267.0,120.0,12.0,0.0,0.0,1.0,0.0,3.723489,3.5573504,213.34021,203.82117,4.798435,-0.16613865,-9.519044,-146.6598,-156.17885
category1_isMuonCC,0,31262.0,5268.0,84.0,-12.0,0.0,0.0,1.0,0.0,2.844813,3.001295,162.99579,171.96155,5.103551,0.15648198,8.965757,162.99579,171.96156
category1_isMuonCC,0,31270.0,5266.0,138.0,12.0,0.0,0.0,1.0,0.0,4.3178806,4.894748,247.39635,280.44843,10.759576,0.5768676,33.05208,-112.60366,-79.55161
category1_isMuonCC,0,31274.0,5270.0,21.0,-12.0,0.0,0.0,1.0,0.0,2.9898016,3.86869,171.30302,221.6596,1.2479668,0.87888837,50.356594,171.30302,-138.34041
category1_isMuonCC,0,31287.0,5274.0,146.0,12.0,0.0,0.0,1.0,0.0,5.2893186,5.657247,303.05563,324.13638,6.7561345,0.3679285,21.080751,-56.944393,-35.863644
category1_isMuonCC,0,31289.0,5274.0,189.0,12.0,0.0,0.0,1.0,0.0,4.992622,4.847328,286.05615,277.73145,2.6578784,-0.14529371,-8.324717,-73.94386,-82.26855
category1_isMuonCC,0,31291.0,5273.0,38.0,-12.0,0.0,0.0,1.0,0.0,5.0113287,5.0650597,287.128,290.20654,9.931749,0.053730965,3.0785575,-72.87202,-69.79346
category1_isMuonCC,0,31303.0,5277.0,17.0,-12.0,0.0,0.0,1.0,0.0,0.6208034,0.6198975,35.569416,35.51751,8.861877,-0.0009059906,-0.05190944,35.569412,35.517517
category1_isMuonCC,0,31307.0,5277.0,90.0,-12.0,0.0,0.0,1.0,0.0,3.907382,3.194456,223.8765,183.02885,0.42236626,-0.7129259,-40.847645,-136.1235,-176.97115
category1_isMuonCC,0,31311.0,5277.0,190.0,12.0,0.0,0.0,1.0,0.0,3.6129158,3.2486477,207.00482,186.1338,3.1795979,-0.36426806,-20.871023,-152.9952,-173.8662
category1_isMuonCC,0,31325.0,528.0,138.0,12.0,0.0,0.0,1.0,0.0,0.19363554,0.31791618,11.0945,18.215256,3.4834046,0.12428069,7.120759,11.094495,18.215254
category1_isMuonCC,0,31337.0,5271.0,124.0,12.0,0.0,0.0,1.0,0.0,0.9807023,1.125862,56.1901,64.50714,13.227431,0.14515972,8.3170395,56.190094,64.50713
category1_isMuonCC,0,31347.0,5281.0,2.0,-12.0,0.0,0.0,1.0,0.0,5.4790964,5.7016544,313.9291,326.68073,5.1309423,0.22255802,12.751636,-46.070896,-33.31926
category1_isMuonCC,0,31368.0,5283.0,147.0,12.0,0.0,0.0,1.0,0.0,2.4422698,2.8772402,139.93175,164.85371,6.222316,0.43497038,24.921967,139.93175,164.85373
category1_isMuonCC,0,31375.0,5289.0,182.0,12.0,0.0,0.0,1.0,0.0,5.9823794,5.399209,342.7651,309.3519,3.131793,-0.5831704,-33.413204,-17.23493,-50.648106
category1_isMuonCC,0,31376.0,5285.0,2.0,-12.0,0.0,0.0,1.0,0.0,5.8350406,5.1817865,334.3232,296.8945,10.235998,-0.65325403,-37.4287,-25.676826,-63.1055
category1_isMuonCC,0,31395.0,5290.0,174.0,12.0,0.0,0.0,1.0,0.0,4.511981,3.3657663,258.5175,192.84421,0.68454796,-1.1462147,-65.67326,-101.48253,-167.1558
category1_isMuonCC,0,31435.0,5293.0,193.0,12.0,0.0,0.0,1.0,0.0,1.0027677,2.2098348,57.454357,126.61421,1.5022948,1.2070673,69.15986,57.454365,126.61421
category1_isMuonCC,0,31443.0,529.0,21.0,-12.0,0.0,0.0,1.0,0.0,2.2322612,3.0145159,127.89915,172.71904,4.8582945,0.7822547,44.819893,127.89913,172.71906
category1_isMuonCC,0,31444.0,529.0,87.0,-12.0,0.0,0.0,1.0,0.0,2.070066,1.5681766,118.60605,89.84991,3.5851727,-0.50188947,-28.75615,118.60603,89.8499
category1_isMuonCC,0,31489.0,5299.0,113.0,12.0,0.0,0.0,1.0,0.0,4.4639406,4.9309573,255.76495,282.52304,1.9122607,0.4670167,26.758085,-104.23504,-77.47698
category1_isMuonCC,0,31492.0,5302.0,184.0,12.0,0.0,0.0,1.0,0.0,4.458732,4.803868,255.46654,275.24136,1.4034859,0.3451357,19.774818,-104.53349,-84.758675
category1_isMuonCC,0,31517.0,5308.0,167.0,12.0,0.0,0.0,1.0,0.0,3.001566,2.9422321,171.97707,168.57748,11.639644,-0.0593338,-3.3995764,171.97708,168.5775
category1_isMuonCC,0,31529.0,5301.0,18.0,-12.0,0.0,0.0,1.0,0.0,4.5796356,0.16977334,262.3938,9.727296,0.12568755,1.8733227,107.33349,-97.6062,9.727296
category1_isMuonCC,0,31538.0,5303.0,165.0,12.0,0.0,0.0,1.0,0.0,2.3032053,2.261554,131.96394,129.5775,0.3919567,-0.04165125,-2.3864408,131.96394,129.5775
category1_isMuonCC,0,31543.0,5309.0,98.0,-12.0,0.0,0.0,1.0,0.0,4.417296,3.8495176,253.09242,220.56111,0.27736074,-0.56777835,-32.531303,-106.90761,-139.4389
category1_isMuonCC,0,31562.0,5310.0,54.0,-12.0,0.0,0.0,1.0,0.0,5.1744785,5.27036,296.4758,301.9694,11.772498,0.09588146,5.493603,-63.524216,-58.030613
category1_isMuonCC,0,31592.0,5313.0,148.0,12.0,0.0,0.0,1.0,0.0,5.356617,6.2319446,306.91156,357.06412,2.8944058,0.87532735,50.152565,-53.08845,-2.935902
category1_isMuonCC,0,31595.0,5314.0,27.0,-12.0,0.0,0.0,1.0,0.0,6.18802,0.980853,354.54745,56.19874,0.24733704,1.0760186,61.651325,-5.452581,56.19873
category1_isMuonCC,0,31598.0,5314.0,139.0,12.0,0.0,0.0,1.0,0.0,4.916784,4.3401003,281.71097,248.66943,1.0161353,-0.5766835,-33.04153,-78.28906,-111.33057
category1_isMuonCC,0,31613.0,532.0,131.0,12.0,0.0,0.0,1.0,0.0,4.443524,4.616179,254.59517,264.48758,6.1878686,0.1726551,9.892409,-105.40486,-95.51245
category1_isMuonCC,0,31619.0,5317.0,138.0,12.0,0.0,0.0,1.0,0.0,3.7654755,2.834203,215.74585,162.38788,1.7897159,-0.9312725,-53.357986,-144.25415,162.38788
category1_isMuonCC,0,31624.0,5323.0,104.0,12.0,0.0,0.0,1.0,0.0,3.5160663,3.6628919,201.45576,209.86824,2.0731668,0.14682555,8.412484,-158.54425,-150.13177
category1_isMuonCC,0,31640.0,5318.0,74.0,-12.0,0.0,0.0,1.0,0.0,5.110288,5.2831354,292.79794,302.70135,2.7318163,0.17284727,9.9034195,-67.20208,-57.298634
category1_isMuonCC,0,31643.0,5318.0,138.0,12.0,0.0,0.0,1.0,0.0,0.9235526,0.61093605,52.915665,35.00406,9.15498,-0.3126166,-17.911612,52.915676,35.00405
category1_isMuonCC,0,31662.0,5324.0,115.0,12.0,0.0,0.0,1.0,0.0,4.05841,1.8275907,232.52977,104.713234,0.08504962,-2.2308195,-127.81654,-127.47025,104.713234
category1_isMuonCC,0,31664.0,5324.0,144.0,12.0,0.0,0.0,1.0,0.0,3.5731514,5.4713044,204.7265,313.48267,2.4207783,1.8981531,108.756165,-155.27351,-46.517372
category1_isMuonCC,0,31670.0,5327.0,164.0,12.0,0.0,0.0,1.0,0.0,3.2718658,2.2829714,187.46411,130.80463,3.9462562,-0.98889446,-56.65948,-172.53589,130.80464
category1_isMuonCC,0,31682.0,5326.0,46.0,-12.0,0.0,0.0,1.0,0.0,1.2772415,0.42065173,73.18055,24.10157,1.1555701,-0.8565898,-49.07898,73.18055,24.101566
category1_isMuonCC,0,31699.0,5328.0,191.0,12.0,0.0,0.0,1.0,0.0,4.195094,4.202018,240.36119,240.75789,0.4148844,0.0069236755,0.3966974,-119.63881,-119.24211
category1_isMuonCC,0,31717.0,5333.0,144.0,12.0,0.0,0.0,1.0,0.0,1.2524545,1.9092647,71.76036,109.39281,0.20982218,0.65681005,37.632442,71.76036,109.392815
category1_isMuonCC,0,31738.0,5339.0,162.0,12.0,0.0,0.0,1.0,0.0,6.1127286,5.2942963,350.23355,303.34082,0.3548969,-0.81843233,-46.89272,-9.766474,-56.659164
category1_isMuonCC,0,31741.0,5338.0,58.0,-12.0,0.0,0.0,1.0,0.0,1.2764225,1.6724492,73.13362,95.82428,17.80319,0.39602685,22.690668,73.13364,95.82429
category1_isMuonCC,0,31750.0,5331.0,55.0,-12.0,0.0,0.0,1.0,0.0,3.5576227,3.706458,203.83676,212.36441,7.060081,0.14883542,8.527641,-156.16325,-147.63559
category1_isMuonCC,0,31753.0,5331.0,173.0,12.0,0.0,0.0,1.0,0.0,0.55979544,0.26044774,32.073917,14.922557,0.03578174,-0.29934764,-17.151356,32.073914,14.922557
category1_isMuonCC,0,31764.0,533.0,50.0,-12.0,0.0,0.0,1.0,0.0,0.052261617,6.2544904,2.9943702,358.3559,29.044153,-0.0809567,-4.6384773,2.9943686,-1.6441221
category1_isMuonCC,0,31767.0,5340.0,87.0,-12.0,0.0,0.0,1.0,0.0,1.0218863,0.72254807,58.549774,41.398956,15.516767,-0.29933834,-17.150824,58.549763,41.398952
category1_isMuonCC,0,31774.0,5341.0,176.0,12.0,0.0,0.0,1.0,0.0,5.5008583,5.778816,315.17596,331.10178,1.0904489,0.27795792,15.925816,-44.82403,-28.898216
category1_isMuonCC,0,31777.0,5332.0,165.0,12.0,0.0,0.0,1.0,0.0,1.6443349,1.6995696,94.213455,97.37817,2.035191,0.05523467,3.1647136,94.213455,97.37816
category1_isMuonCC,0,31795.0,5342.0,177.0,12.0,0.0,0.0,1.0,0.0,2.1123283,2.6700473,121.0275,152.98244,4.239351,0.557719,31.954945,121.0275,152.98242
category1_isMuonCC,0,31801.0,5345.0,150.0,12.0,0.0,0.0,1.0,0.0,5.934478,5.8072815,340.02054,332.73273,1.7052094,-0.12719631,-7.2878118,-19.979465,-27.267277
category1_isMuonCC,0,31806.0,5346.0,192.0,12.0,0.0,0.0,1.0,0.0,1.465842,1.0197301,83.986565,58.42623,8.32377,-0.44611192,-25.56033,83.986565,58.426216
category1_isMuonCC,0,31818.0,5349.0,28.0,-12.0,0.0,0.0,1.0,0.0,1.9644943,0.14869118,112.557236,8.519377,0.1611734,-1.8158032,-104.03786,112.55724,8.519377
category1_isMuonCC,0,31828.0,535.0,194.0,12.0,0.0,0.0,1.0,0.0,6.0106926,5.7687426,344.38733,330.5246,14.612601,-0.24195004,-13.862716,-15.612679,-29.475395
category1_isMuonCC,0,31829.0,5355.0,82.0,-12.0,0.0,0.0,1.0,0.0,0.8770377,0.84608334,50.25056,48.477005,3.5353565,-0.030954361,-1.7735542,50.250565,48.47701
category1_isMuonCC,0,31834.0,5351.0,97.0,-12.0,0.0,0.0,1.0,0.0,5.056139,5.282366,289.69543,302.65726,6.3049717,0.2262268,12.961842,-70.30457,-57.34273
category1_isMuonCC,0,31836.0,5350.0,18.0,-12.0,0.0,0.0,1.0,0.0,0.69111353,5.074586,39.59789,290.75235,0.41847378,-1.8997128,-108.84553,39.597885,-69.24764
category1_isMuonCC,0,31844.0,5356.0,134.0,12.0,0.0,0.0,1.0,0.0,5.894949,5.407166,337.7557,309.8078,9.01897,-0.48778296,-27.947905,-22.2443,-50.192234
category1_isMuonCC,0,31858.0,5353.0,28.0,-12.0,0.0,0.0,1.0,0.0,0.52583396,5.5455403,30.128067,317.73605,0.5300652,-1.2634795,-72.392044,30.128061,-42.26397
category1_isMuonCC,0,31865.0,5353.0,182.0,12.0,0.0,0.0,1.0,0.0,2.1209378,2.4198787,121.52079,138.64883,1.8829325,0.2989409,17.128052,121.520775,138.64883
category1_isMuonCC,0,31866.0,5358.0,36.0,-12.0,0.0,0.0,1.0,0.0,2.9234843,3.4824667,167.50331,199.53064,3.7410736,0.5589824,32.027332,167.5033,-160.46936
category1_isMuonCC,0,31872.0,5354.0,140.0,12.0,0.0,0.0,1.0,0.0,2.651606,1.8008866,151.92584,103.183205,0.9852255,-0.85071945,-48.742634,151.92583,103.18319
category1_isMuonCC,0,31880.0,5359.0,186.0,12.0,0.0,0.0,1.0,0.0,4.2558002,4.9469147,243.8394,283.43735,0.09915521,0.6911144,39.59794,-116.16061,-76.56267
category1_isMuonCC,0,31910.0,536.0,129.0,12.0,0.0,0.0,1.0,0.0,1.9531024,2.1253939,111.904526,121.7761,1.0311726,0.17229152,9.871577,111.904526,121.776115
category1_isMuonCC,0,31912.0,536.0,175.0,12.0,0.0,0.0,1.0,0.0,0.9589911,0.65130776,54.946144,37.317184,39.697224,-0.30768323,-17.62895,54.946156,37.31719
category1_isMuonCC,0,31914.0,5365.0,69.0,-12.0,0.0,0.0,1.0,0.0,5.245623,4.203334,300.55206,240.8333,1.2596323,-1.0422893,-59.718777,-59.44796,-119.16671
category1_isMuonCC,0,31923.0,5363.0,37.0,-12.0,0.0,0.0,1.0,0.0,2.3832781,1.0531325,136.55177,60.34005,0.9575924,-1.3301456,-76.21173,136.55177,60.34004
