routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category2_tauCC_others_muonCC,1,46326.0,7365.0,178.0,12.0,0.0,0.0,1.0,0.0,144.94254,179.3073,2.1611958,2.253598,0.09240222,34.36476
category2_tauCC_others_muonCC,1,46328.0,737.0,29.0,-12.0,0.0,0.0,1.0,0.0,3608.8494,731.7592,3.5573688,2.8643682,-0.69300056,-2877.09
category2_tauCC_others_muonCC,1,46330.0,737.0,122.0,12.0,0.0,0.0,1.0,0.0,6596.633,4951.611,3.8193223,3.6947465,-0.12457585,-1645.022
category2_tauCC_others_muonCC,1,46335.0,7367.0,23.0,-12.0,0.0,0.0,1.0,0.0,282.23727,460.36206,2.4506145,2.6630995,0.21248507,178.12479
category2_tauCC_others_muonCC,1,46343.0,7373.0,76.0,-12.0,0.0,0.0,1.0,0.0,553.29456,195.72078,2.7429564,2.291637,-0.45131946,-357.5738
category2_tauCC_others_muonCC,1,46347.0,7372.0,37.0,-12.0,0.0,0.0,1.0,0.0,143.31644,182.63622,2.156296,2.261587,0.10529089,39.31978
category2_tauCC_others_muonCC,1,46361.0,7378.0,38.0,-12.0,0.0,0.0,1.0,0.0,339.50592,378.94388,2.5308473,2.578575,0.047727585,39.437958
category2_tauCC_others_muonCC,1,46374.0,7374.0,133.0,12.0,0.0,0.0,1.0,0.0,1027.203,568.1387,3.0116563,2.7544544,-0.2572019,-459.06433
category2_tauCC_others_muonCC,1,46381.0,7376.0,7.0,-12.0,0.0,0.0,1.0,0.0,234.43092,171.50056,2.370015,2.2342656,-0.13574934,-62.93036
category2_tauCC_others_muonCC,1,46383.0,7376.0,73.0,-12.0,0.0,0.0,1.0,0.0,18421.64,453.15414,4.2653284,2.656246,-1.6090825,-17968.486
category2_tauCC_others_muonCC,1,46389.0,7379.0,9.0,-12.0,0.0,0.0,1.0,0.0,196.00269,164.25044,2.292262,2.2155066,-0.07675552,-31.752243
category2_tauCC_others_muonCC,1,46391.0,7379.0,62.0,-12.0,0.0,0.0,1.0,0.0,2867.2727,2087.4248,3.457469,3.3196108,-0.13785815,-779.8479
category2_tauCC_others_muonCC,1,46403.0,7380.0,27.0,-12.0,0.0,0.0,1.0,0.0,120.732735,244.62021,2.081825,2.3884923,0.30666733,123.887474
category2_tauCC_others_muonCC,1,46404.0,7380.0,32.0,-12.0,0.0,0.0,1.0,0.0,646.3442,165.67178,2.810464,2.2192485,-0.5912154,-480.6724
category2_tauCC_others_muonCC,1,46405.0,7380.0,50.0,-12.0,0.0,0.0,1.0,0.0,187.79645,221.59032,2.2736874,2.3455508,0.07186341,33.79387
category2_tauCC_others_muonCC,1,46422.0,7381.0,120.0,12.0,0.0,0.0,1.0,0.0,337.75146,588.7948,2.5285974,2.769964,0.24136662,251.04333
category2_tauCC_others_muonCC,1,46441.0,7382.0,2.0,-12.0,0.0,0.0,1.0,0.0,372.74872,232.10973,2.5714161,2.3656933,-0.20572281,-140.63899
category2_tauCC_others_muonCC,1,46442.0,7382.0,10.0,-12.0,0.0,0.0,1.0,0.0,161.13031,164.78964,2.2071772,2.21693,0.00975275,3.6593323
category2_tauCC_others_muonCC,1,46444.0,7382.0,119.0,12.0,0.0,0.0,1.0,0.0,261.8816,381.068,2.418105,2.5810025,0.16289759,119.1864
category2_tauCC_others_muonCC,1,46452.0,7385.0,145.0,12.0,0.0,0.0,1.0,0.0,252.31801,169.14209,2.4019482,2.2282517,-0.17369652,-83.17592
category2_tauCC_others_muonCC,1,46468.0,7387.0,141.0,12.0,0.0,0.0,1.0,0.0,179.72571,188.97336,2.2546103,2.2764006,0.021790266,9.24765
category2_tauCC_others_muonCC,1,46484.0,7390.0,75.0,-12.0,0.0,0.0,1.0,0.0,256.46274,169.69334,2.4090242,2.2296648,-0.17935944,-86.769394
category2_tauCC_others_muonCC,1,46486.0,7390.0,129.0,12.0,0.0,0.0,1.0,0.0,1975.6107,1333.61,3.2957013,3.1250288,-0.17067242,-642.00073
category2_tauCC_others_muonCC,1,46490.0,739.0,156.0,12.0,0.0,0.0,1.0,0.0,538.7307,655.9708,2.7313716,2.8168845,0.08551288,117.24011
category2_tauCC_others_muonCC,1,46494.0,7388.0,47.0,-12.0,0.0,0.0,1.0,0.0,784.00055,178.52585,2.8943164,2.251701,-0.6426153,-605.47473
category2_tauCC_others_muonCC,1,46495.0,7388.0,57.0,-12.0,0.0,0.0,1.0,0.0,180.76141,216.10477,2.2571058,2.3346643,0.07755852,35.343353
category2_tauCC_others_muonCC,1,46499.0,7388.0,108.0,12.0,0.0,0.0,1.0,0.0,228.69418,225.9244,2.359255,2.3539631,-0.005291939,-2.7697906
category2_tauCC_others_muonCC,1,46502.0,7392.0,148.0,12.0,0.0,0.0,1.0,0.0,209.96478,238.4081,2.3221464,2.377321,0.05517459,28.443314
category2_tauCC_others_muonCC,1,46510.0,7391.0,124.0,12.0,0.0,0.0,1.0,0.0,159.46269,192.92604,2.2026591,2.2853909,0.082731724,33.46335
category2_tauCC_others_muonCC,1,46517.0,7389.0,32.0,-12.0,0.0,0.0,1.0,0.0,6161.5713,1559.6538,3.7896914,3.1930282,-0.59666324,-4601.9175
category2_tauCC_others_muonCC,1,46527.0,7394.0,168.0,12.0,0.0,0.0,1.0,0.0,150.09425,198.19989,2.1763642,2.2971034,0.12073922,48.105637
category2_tauCC_others_muonCC,1,46532.0,7393.0,76.0,-12.0,0.0,0.0,1.0,0.0,402.13092,234.3684,2.6043675,2.369899,-0.23446846,-167.76253
category2_tauCC_others_muonCC,1,46535.0,7393.0,185.0,12.0,0.0,0.0,1.0,0.0,42872.53,4629.982,4.6321793,3.6655793,-0.96659994,-38242.55
category2_tauCC_others_muonCC,1,46542.0,7395.0,111.0,12.0,0.0,0.0,1.0,0.0,130.52406,219.50058,2.1156905,2.3414357,0.2257452,88.97652
category2_tauCC_others_muonCC,1,46545.0,7395.0,176.0,12.0,0.0,0.0,1.0,0.0,174.16592,158.7701,2.2409632,2.2007687,-0.04019451,-15.395828
category2_tauCC_others_muonCC,1,46548.0,7397.0,93.0,-12.0,0.0,0.0,1.0,0.0,1203.1738,212.85658,3.0803285,2.328087,-0.7522414,-990.31726
category2_tauCC_others_muonCC,1,46560.0,740.0,48.0,-12.0,0.0,0.0,1.0,0.0,126.65489,154.12654,2.102622,2.1878774,0.085255384,27.47165
category2_tauCC_others_muonCC,1,46563.0,7396.0,17.0,-12.0,0.0,0.0,1.0,0.0,2289.0728,345.17413,3.3596597,2.5380383,-0.8216214,-1943.8987
category2_tauCC_others_muonCC,1,46564.0,7396.0,43.0,-12.0,0.0,0.0,1.0,0.0,309.2124,325.68686,2.4902568,2.5128002,0.02254343,16.474457
category2_tauCC_others_muonCC,1,46571.0,7403.0,113.0,12.0,0.0,0.0,1.0,0.0,170.55592,221.75655,2.2318668,2.3458765,0.11400962,51.200623
category2_tauCC_others_muonCC,1,46574.0,7403.0,174.0,12.0,0.0,0.0,1.0,0.0,672.89105,203.92273,2.8279448,2.3094656,-0.5184791,-468.96832
category2_tauCC_others_muonCC,1,46593.0,7401.0,64.0,-12.0,0.0,0.0,1.0,0.0,374.73703,309.3439,2.5737267,2.4904416,-0.08328509,-65.39313
category2_tauCC_others_muonCC,1,46597.0,7409.0,59.0,-12.0,0.0,0.0,1.0,0.0,26572.174,3466.3994,4.424427,3.5398786,-0.8845484,-23105.773
category2_tauCC_others_muonCC,1,46607.0,7402.0,186.0,12.0,0.0,0.0,1.0,0.0,1354.3018,504.59406,3.1317155,2.7029421,-0.4287734,-849.7077
category2_tauCC_others_muonCC,1,46626.0,7405.0,182.0,12.0,0.0,0.0,1.0,0.0,124.38667,356.4823,2.0947738,2.552038,0.45726418,232.09563
category2_tauCC_others_muonCC,1,46651.0,7410.0,153.0,12.0,0.0,0.0,1.0,0.0,413.53217,499.24554,2.6165092,2.6983142,0.08180499,85.71338
category2_tauCC_others_muonCC,1,46655.0,7412.0,54.0,-12.0,0.0,0.0,1.0,0.0,708.4713,271.32156,2.8503222,2.4334843,-0.41683793,-437.14975
category2_tauCC_others_muonCC,1,46669.0,7411.0,46.0,-12.0,0.0,0.0,1.0,0.0,313.88483,229.7406,2.4967704,2.3612378,-0.13553262,-84.144226
category2_tauCC_others_muonCC,1,46672.0,7411.0,134.0,12.0,0.0,0.0,1.0,0.0,480.1121,202.87468,2.6813426,2.3072278,-0.37411475,-277.23743
category2_tauCC_others_muonCC,1,46681.0,7407.0,4.0,-12.0,0.0,0.0,1.0,0.0,147.49817,224.12526,2.1687865,2.3504908,0.18170428,76.62709
category2_tauCC_others_muonCC,1,46701.0,742.0,47.0,-12.0,0.0,0.0,1.0,0.0,3388.2478,689.38696,3.5299752,2.838463,-0.6915121,-2698.8608
category2_tauCC_others_muonCC,1,46714.0,7415.0,7.0,-12.0,0.0,0.0,1.0,0.0,106.19368,170.38383,2.0260987,2.2314284,0.20532966,64.190155
category2_tauCC_others_muonCC,1,46724.0,7416.0,167.0,12.0,0.0,0.0,1.0,0.0,86145.586,64447.207,4.935233,4.809204,-0.12602901,-21698.379
category2_tauCC_others_muonCC,1,46727.0,7417.0,181.0,12.0,0.0,0.0,1.0,0.0,163.51138,215.68614,2.213548,2.3338223,0.120274305,52.17476
category2_tauCC_others_muonCC,1,46736.0,7414.0,167.0,12.0,0.0,0.0,1.0,0.0,1016.2119,195.89256,3.0069842,2.292018,-0.7149663,-820.31934
category2_tauCC_others_muonCC,1,46743.0,7422.0,162.0,12.0,0.0,0.0,1.0,0.0,9906.313,7054.1426,3.995912,3.8484442,-0.14746785,-2852.171
category2_tauCC_others_muonCC,1,46761.0,7424.0,5.0,-12.0,0.0,0.0,1.0,0.0,427.09286,552.81757,2.6305223,2.7425818,0.11205959,125.7247
category2_tauCC_others_muonCC,1,46777.0,7429.0,174.0,12.0,0.0,0.0,1.0,0.0,341.93903,195.04494,2.5339487,2.2901347,-0.24381399,-146.89409
category2_tauCC_others_muonCC,1,46790.0,7435.0,23.0,-12.0,0.0,0.0,1.0,0.0,584.35895,754.51215,2.7666798,2.8776662,0.11098647,170.1532
category2_tauCC_others_muonCC,1,46812.0,7434.0,164.0,12.0,0.0,0.0,1.0,0.0,2667.1338,2610.8887,3.4260447,3.4167883,-0.009256363,-56.245117
category2_tauCC_others_muonCC,1,46813.0,7434.0,171.0,12.0,0.0,0.0,1.0,0.0,276.17535,214.21829,2.441185,2.3308566,-0.110328436,-61.95706
category2_tauCC_others_muonCC,1,46817.0,7436.0,46.0,-12.0,0.0,0.0,1.0,0.0,127.8514,214.17856,2.1067054,2.330776,0.22407055,86.327156
category2_tauCC_others_muonCC,1,46823.0,7440.0,27.0,-12.0,0.0,0.0,1.0,0.0,219.9202,188.52634,2.3422651,2.275372,-0.0668931,-31.39386
category2_tauCC_others_muonCC,1,46839.0,7443.0,172.0,12.0,0.0,0.0,1.0,0.0,213.25597,254.24432,2.3289013,2.4052513,0.07634997,40.988358
category2_tauCC_others_muonCC,1,46849.0,7441.0,41.0,-12.0,0.0,0.0,1.0,0.0,1651.3435,212.91081,3.2178373,2.3281977,-0.8896396,-1438.4327
category2_tauCC_others_muonCC,1,46860.0,7444.0,61.0,-12.0,0.0,0.0,1.0,0.0,140.19801,150.7402,2.1467419,2.178229,0.031487226,10.542191
category2_tauCC_others_muonCC,1,46864.0,7444.0,166.0,12.0,0.0,0.0,1.0,0.0,498.2634,291.71335,2.697459,2.4649563,-0.2325027,-206.55005
category2_tauCC_others_muonCC,1,46878.0,7448.0,109.0,12.0,0.0,0.0,1.0,0.0,177.68777,224.41656,2.2496576,2.351055,0.101397276,46.72879
category2_tauCC_others_muonCC,1,46885.0,7442.0,93.0,-12.0,0.0,0.0,1.0,0.0,299099.84,77621.7,5.4758162,4.889983,-0.5858331,-221478.14
category2_tauCC_others_muonCC,1,46934.0,7454.0,77.0,-12.0,0.0,0.0,1.0,0.0,940.0648,645.6708,2.973158,2.8100111,-0.16314673,-294.39404
category2_tauCC_others_muonCC,1,46935.0,7454.0,81.0,-12.0,0.0,0.0,1.0,0.0,581.8997,920.0484,2.7648482,2.9638107,0.19896245,338.14868
category2_tauCC_others_muonCC,1,46937.0,7454.0,103.0,12.0,0.0,0.0,1.0,0.0,537.15576,648.25073,2.7301002,2.811743,0.081642866,111.09497
category2_tauCC_others_muonCC,1,46951.0,7457.0,7.0,-12.0,0.0,0.0,1.0,0.0,142.31409,200.42598,2.1532478,2.301954,0.1487062,58.111893
category2_tauCC_others_muonCC,1,46957.0,7457.0,165.0,12.0,0.0,0.0,1.0,0.0,823.05286,294.13495,2.9154277,2.4685466,-0.44688106,-528.9179
category2_tauCC_others_muonCC,1,46967.0,7456.0,4.0,-12.0,0.0,0.0,1.0,0.0,148.8265,158.10635,2.1726804,2.1989493,0.026268959,9.279846
category2_tauCC_others_muonCC,1,46983.0,7460.0,164.0,12.0,0.0,0.0,1.0,0.0,360.90048,343.92517,2.5573874,2.536464,-0.020923376,-16.975311
category2_tauCC_others_muonCC,1,46993.0,7453.0,116.0,12.0,0.0,0.0,1.0,0.0,4430.931,10927.248,3.646495,4.038511,0.3920157,6496.317
category2_tauCC_others_muonCC,1,47015.0,7462.0,94.0,-12.0,0.0,0.0,1.0,0.0,1158.4054,256.89996,3.0638607,2.409764,-0.6540966,-901.50543
category2_tauCC_others_muonCC,1,47019.0,7462.0,177.0,12.0,0.0,0.0,1.0,0.0,193.41519,208.65895,2.2864907,2.319437,0.03294635,15.243759
category2_tauCC_others_muonCC,1,47025.0,7469.0,156.0,12.0,0.0,0.0,1.0,0.0,236.93195,171.70123,2.3746235,2.2347734,-0.13985014,-65.23071
category2_tauCC_others_muonCC,1,47040.0,7472.0,95.0,-12.0,0.0,0.0,1.0,0.0,153.40462,172.3207,2.1858385,2.2363374,0.050498962,18.916077
category2_tauCC_others_muonCC,1,47041.0,7472.0,144.0,12.0,0.0,0.0,1.0,0.0,523.85693,431.08435,2.7192128,2.6345623,-0.08465052,-92.77258
category2_tauCC_others_muonCC,1,47044.0,7473.0,2.0,-12.0,0.0,0.0,1.0,0.0,3456.749,5501.452,3.538668,3.7404773,0.2018094,2044.7031
category2_tauCC_others_muonCC,1,47052.0,7465.0,90.0,-12.0,0.0,0.0,1.0,0.0,376.9497,242.64809,2.5762835,2.3849769,-0.19130659,-134.30162
category2_tauCC_others_muonCC,1,47057.0,7470.0,71.0,-12.0,0.0,0.0,1.0,0.0,976.138,1349.2098,2.9895113,3.1300795,0.14056826,373.07184
category2_tauCC_others_muonCC,1,47070.0,7468.0,60.0,-12.0,0.0,0.0,1.0,0.0,164.2097,190.54376,2.2153988,2.2799947,0.06459594,26.33406
category2_tauCC_others_muonCC,1,47087.0,7475.0,43.0,-12.0,0.0,0.0,1.0,0.0,243.44073,170.3078,2.3863933,2.2312346,-0.15515876,-73.132935
category2_tauCC_others_muonCC,1,47097.0,7446.0,72.0,-12.0,0.0,0.0,1.0,0.0,174.01724,216.52527,2.2405922,2.3355086,0.09491634,42.508026
category2_tauCC_others_muonCC,1,47104.0,7446.0,172.0,12.0,0.0,0.0,1.0,0.0,106952.18,26726.838,5.0291896,4.4269476,-0.602242,-80225.34
category2_tauCC_others_muonCC,1,47108.0,7464.0,18.0,-12.0,0.0,0.0,1.0,0.0,273.004,308.70502,2.436169,2.4895437,0.053374767,35.70102
category2_tauCC_others_muonCC,1,47126.0,7478.0,55.0,-12.0,0.0,0.0,1.0,0.0,195.72408,175.11047,2.2916443,2.2433121,-0.048332214,-20.613602
category2_tauCC_others_muonCC,1,47129.0,7478.0,130.0,12.0,0.0,0.0,1.0,0.0,1597.2083,398.95004,3.2033615,2.6009185,-0.602443,-1198.2582
category2_tauCC_others_muonCC,1,47130.0,7478.0,135.0,12.0,0.0,0.0,1.0,0.0,102.2139,187.11436,2.00951,2.2721071,0.26259708,84.90047
category2_tauCC_others_muonCC,1,47132.0,7478.0,155.0,12.0,0.0,0.0,1.0,0.0,1024.0876,397.75186,3.010337,2.5996122,-0.41072488,-626.3358
category2_tauCC_others_muonCC,1,47142.0,7481.0,108.0,12.0,0.0,0.0,1.0,0.0,277.84326,253.73427,2.4438,2.4043791,-0.039420843,-24.108994
category2_tauCC_others_muonCC,1,47155.0,7482.0,68.0,-12.0,0.0,0.0,1.0,0.0,1063.6517,439.4609,3.0267994,2.6429203,-0.38387918,-624.1908
category2_tauCC_others_muonCC,1,47184.0,7485.0,196.0,12.0,0.0,0.0,1.0,0.0,2291.383,1985.3759,3.3600976,3.2978427,-0.062254906,-306.0072
category2_tauCC_others_muonCC,1,47194.0,7488.0,83.0,-12.0,0.0,0.0,1.0,0.0,1210.8976,1190.5032,3.0831075,3.0757306,-0.0073769093,-20.39441
category2_tauCC_others_muonCC,1,47205.0,749.0,42.0,-12.0,0.0,0.0,1.0,0.0,1398.3729,727.72266,3.145623,2.861966,-0.28365707,-670.65027
category2_tauCC_others_muonCC,1,47213.0,7487.0,32.0,-12.0,0.0,0.0,1.0,0.0,10526.0625,19360.209,4.022266,4.28691,0.26464415,8834.146
category2_tauCC_others_muonCC,1,47227.0,7490.0,146.0,12.0,0.0,0.0,1.0,0.0,104.37529,182.95734,2.0185976,2.2623498,0.24375224,78.58205
category2_tauCC_others_muonCC,1,47232.0,7495.0,87.0,-12.0,0.0,0.0,1.0,0.0,843.18146,423.6105,2.925921,2.6269667,-0.29895425,-419.57095
category2_tauCC_others_muonCC,1,47241.0,7497.0,180.0,12.0,0.0,0.0,1.0,0.0,104.83105,144.09383,2.02049,2.1586454,0.13815546,39.26278
category2_tauCC_others_muonCC,1,47242.0,7497.0,187.0,12.0,0.0,0.0,1.0,0.0,1966.3173,2023.4701,3.2936535,3.3060968,0.012443304,57.152832
category2_tauCC_others_muonCC,1,47267.0,7502.0,4.0,-12.0,0.0,0.0,1.0,0.0,9215.799,651.20984,3.964533,2.813721,-1.1508121,-8564.589
category2_tauCC_others_muonCC,1,47271.0,7502.0,177.0,12.0,0.0,0.0,1.0,0.0,326.56055,176.86963,2.5139637,2.2476532,-0.26631045,-149.69092
category2_tauCC_others_muonCC,1,47291.0,7498.0,53.0,-12.0,0.0,0.0,1.0,0.0,5374.5317,4761.857,3.7303407,3.6777763,-0.052564383,-612.6748
category2_tauCC_others_muonCC,1,47301.0,7503.0,119.0,12.0,0.0,0.0,1.0,0.0,171.0535,186.27914,2.233132,2.2701643,0.037032366,15.225647
category2_tauCC_others_muonCC,1,47304.0,7503.0,178.0,12.0,0.0,0.0,1.0,0.0,301.90454,224.14027,2.4798696,2.35052,-0.12934971,-77.76427
category2_tauCC_others_muonCC,1,47325.0,7510.0,135.0,12.0,0.0,0.0,1.0,0.0,347.65884,199.9376,2.5411532,2.3008945,-0.2402587,-147.72124
category2_tauCC_others_muonCC,1,47332.0,7508.0,83.0,-12.0,0.0,0.0,1.0,0.0,195.77544,142.76997,2.2917583,2.1546369,-0.13712144,-53.005463
category2_tauCC_others_muonCC,1,47337.0,7512.0,1.0,-12.0,0.0,0.0,1.0,0.0,214.85947,198.58435,2.3321545,2.297945,-0.03420949,-16.275116
category2_tauCC_others_muonCC,1,47343.0,7512.0,169.0,12.0,0.0,0.0,1.0,0.0,1287.571,647.1648,3.1097713,2.811015,-0.29875636,-640.40625
category2_tauCC_others_muonCC,1,47355.0,7484.0,158.0,12.0,0.0,0.0,1.0,0.0,511.6046,225.22176,2.7089345,2.3526103,-0.3563242,-286.38287
category2_tauCC_others_muonCC,1,47365.0,7509.0,139.0,12.0,0.0,0.0,1.0,0.0,1606.5411,273.45813,3.2058918,2.4368908,-0.769001,-1333.083
category2_tauCC_others_muonCC,1,47377.0,7511.0,26.0,-12.0,0.0,0.0,1.0,0.0,5948.801,695.0991,3.7744293,2.8420467,-0.9323826,-5253.7017
category2_tauCC_others_muonCC,1,47393.0,7515.0,114.0,12.0,0.0,0.0,1.0,0.0,199.37965,190.6869,2.299681,2.280321,-0.019360065,-8.692749
category2_tauCC_others_muonCC,1,47400.0,7517.0,171.0,12.0,0.0,0.0,1.0,0.0,361.72525,633.88684,2.558379,2.8020117,0.2436328,272.1616
category2_tauCC_others_muonCC,1,47421.0,7507.0,134.0,12.0,0.0,0.0,1.0,0.0,814947.0,241778.72,5.9111295,5.383418,-0.5277114,-573168.25
category2_tauCC_others_muonCC,1,47439.0,7519.0,168.0,12.0,0.0,0.0,1.0,0.0,313.1991,240.21188,2.4958205,2.3805945,-0.11522603,-72.98721
category2_tauCC_others_muonCC,1,47440.0,7519.0,190.0,12.0,0.0,0.0,1.0,0.0,440.10028,287.7129,2.6435516,2.4589593,-0.18459225,-152.38739
category2_tauCC_others_muonCC,1,47450.0,7521.0,184.0,12.0,0.0,0.0,1.0,0.0,135.18535,169.49457,2.1309297,2.2291558,0.09822607,34.30922
category2_tauCC_others_muonCC,1,47454.0,7524.0,81.0,-12.0,0.0,0.0,1.0,0.0,7253.067,3139.862,3.8605218,3.4969106,-0.36361122,-4113.205
category2_tauCC_others_muonCC,1,47455.0,7524.0,86.0,-12.0,0.0,0.0,1.0,0.0,111.19613,157.3792,2.0460896,2.1969473,0.15085769,46.183067
category2_tauCC_others_muonCC,1,47456.0,7524.0,142.0,12.0,0.0,0.0,1.0,0.0,362.77698,280.3332,2.5596397,2.4476745,-0.11196518,-82.44379
category2_tauCC_others_muonCC,1,47482.0,753.0,32.0,-12.0,0.0,0.0,1.0,0.0,175.19818,174.42601,2.2435296,2.2416112,-0.0019183159,-0.772171
category2_tauCC_others_muonCC,1,47499.0,7530.0,169.0,12.0,0.0,0.0,1.0,0.0,3283.4214,2926.7915,3.5163267,3.4663918,-0.049934864,-356.62988
category2_tauCC_others_muonCC,1,47554.0,7540.0,121.0,12.0,0.0,0.0,1.0,0.0,960.40607,356.89606,2.9824548,2.5525417,-0.42991304,-603.51
category2_tauCC_others_muonCC,1,47562.0,7541.0,26.0,-12.0,0.0,0.0,1.0,0.0,296.09097,159.73108,2.471425,2.2033894,-0.26803565,-136.3599
category2_tauCC_others_muonCC,1,47577.0,7542.0,29.0,-12.0,0.0,0.0,1.0,0.0,120.91636,170.37822,2.082485,2.231414,0.14892912,49.46186
category2_tauCC_others_muonCC,1,47589.0,7476.0,34.0,-12.0,0.0,0.0,1.0,0.0,153.07501,202.35834,2.1849043,2.306121,0.121216774,49.283325
category2_tauCC_others_muonCC,1,47595.0,7535.0,56.0,-12.0,0.0,0.0,1.0,0.0,635169.3,260636.17,5.8028893,5.4160347,-0.38685465,-374533.12
category2_tauCC_others_muonCC,1,47600.0,7535.0,180.0,12.0,0.0,0.0,1.0,0.0,131.81735,216.04213,2.1199725,2.3345385,0.21456599,84.22478
category2_tauCC_others_muonCC,1,47603.0,7543.0,39.0,-12.0,0.0,0.0,1.0,0.0,218.58052,154.29602,2.3396115,2.1883547,-0.1512568,-64.2845
category2_tauCC_others_muonCC,1,47614.0,7546.0,99.0,-12.0,0.0,0.0,1.0,0.0,582.639,690.0553,2.7653995,2.8388839,0.07348442,107.41632
category2_tauCC_others_muonCC,1,47617.0,7546.0,151.0,12.0,0.0,0.0,1.0,0.0,188.55511,164.50763,2.2754383,2.216186,-0.059252262,-24.047485
category2_tauCC_others_muonCC,1,47622.0,7544.0,50.0,-12.0,0.0,0.0,1.0,0.0,107.62337,175.71648,2.0319066,2.2448125,0.21290588,68.09311
category2_tauCC_others_muonCC,1,47627.0,7544.0,125.0,12.0,0.0,0.0,1.0,0.0,2943.9688,2233.1516,3.468933,3.3489182,-0.120014906,-710.81714
category2_tauCC_others_muonCC,1,47629.0,7544.0,164.0,12.0,0.0,0.0,1.0,0.0,819.2633,179.39966,2.9134235,2.2538216,-0.6596019,-639.86365
category2_tauCC_others_muonCC,1,47639.0,7550.0,13.0,-12.0,0.0,0.0,1.0,0.0,18347.523,30394.617,4.2635775,4.4827967,0.21921921,12047.094
category2_tauCC_others_muonCC,1,47642.0,7550.0,71.0,-12.0,0.0,0.0,1.0,0.0,464.91794,145.91179,2.6673763,2.1640904,-0.5032859,-319.00616
category2_tauCC_others_muonCC,1,47658.0,7534.0,82.0,-12.0,0.0,0.0,1.0,0.0,107.55587,207.03107,2.031634,2.3160355,0.28440142,99.4752
category2_tauCC_others_muonCC,1,47671.0,7545.0,12.0,-12.0,0.0,0.0,1.0,0.0,386.79773,188.90115,2.587484,2.2762346,-0.31124926,-197.89658
category2_tauCC_others_muonCC,1,47675.0,7545.0,157.0,12.0,0.0,0.0,1.0,0.0,139.2891,235.38007,2.143917,2.3717697,0.22785258,96.09097
category2_tauCC_others_muonCC,1,47679.0,7549.0,61.0,-12.0,0.0,0.0,1.0,0.0,201498.75,130612.836,5.304272,5.115986,-0.1882863,-70885.914
category2_tauCC_others_muonCC,1,47687.0,7554.0,76.0,-12.0,0.0,0.0,1.0,0.0,135.40115,192.6497,2.1316223,2.2847683,0.15314603,57.24855
category2_tauCC_others_muonCC,1,47698.0,7553.0,126.0,12.0,0.0,0.0,1.0,0.0,369.73535,212.98259,2.567891,2.328344,-0.23954678,-156.75276
category2_tauCC_others_muonCC,1,47714.0,7558.0,75.0,-12.0,0.0,0.0,1.0,0.0,506.3148,475.31256,2.7044206,2.6769793,-0.027441263,-31.002228
category2_tauCC_others_muonCC,1,47749.0,7564.0,76.0,-12.0,0.0,0.0,1.0,0.0,872.36365,282.69666,2.9406977,2.4513206,-0.48937702,-589.667
category2_tauCC_others_muonCC,1,47777.0,7572.0,195.0,12.0,0.0,0.0,1.0,0.0,2443.105,2860.0237,3.387942,3.4563696,0.06842756,416.9187
category2_tauCC_others_muonCC,1,47779.0,7570.0,23.0,-12.0,0.0,0.0,1.0,0.0,273.6314,267.67484,2.437166,2.4276075,-0.009558439,-5.9565735
category2_tauCC_others_muonCC,1,47786.0,7568.0,38.0,-12.0,0.0,0.0,1.0,0.0,277.8875,207.13065,2.443869,2.3162444,-0.12762475,-70.75687
category2_tauCC_others_muonCC,1,47795.0,7571.0,79.0,-12.0,0.0,0.0,1.0,0.0,190.4383,153.32103,2.2797544,2.1856017,-0.09415269,-37.117264
category2_tauCC_others_muonCC,1,47820.0,7575.0,162.0,12.0,0.0,0.0,1.0,0.0,1982.6879,325.83762,3.2972543,2.5130012,-0.7842531,-1656.8502
category2_tauCC_others_muonCC,1,47821.0,7575.0,169.0,12.0,0.0,0.0,1.0,0.0,1754.7932,1039.5651,3.244226,3.0168517,-0.22737432,-715.22815
category2_tauCC_others_muonCC,1,47825.0,7569.0,54.0,-12.0,0.0,0.0,1.0,0.0,67498.24,4903.6216,4.8292923,3.690517,-1.1387753,-62594.62
category2_tauCC_others_muonCC,1,47841.0,7578.0,119.0,12.0,0.0,0.0,1.0,0.0,117.16008,442.42722,2.0687797,2.6458418,0.57706213,325.26715
category2_tauCC_others_muonCC,1,47852.0,758.0,144.0,12.0,0.0,0.0,1.0,0.0,572.2679,203.20886,2.7575994,2.3079426,-0.44965672,-369.05902
category2_tauCC_others_muonCC,1,47854.0,7573.0,9.0,-12.0,0.0,0.0,1.0,0.0,118.53188,176.88652,2.0738351,2.2476947,0.1738596,58.354637
category2_tauCC_others_muonCC,1,47866.0,7581.0,177.0,12.0,0.0,0.0,1.0,0.0,2545.2524,536.19666,3.405731,2.729324,-0.67640686,-2009.0558
category2_tauCC_others_muonCC,1,47876.0,7588.0,116.0,12.0,0.0,0.0,1.0,0.0,188.18776,303.14847,2.2745914,2.4816554,0.20706391,114.96071
category2_tauCC_others_muonCC,1,47878.0,7588.0,172.0,12.0,0.0,0.0,1.0,0.0,437.49368,496.54773,2.640972,2.695961,0.0549891,59.054047
