routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category2_tauCC_others_muonCC,1,38606.0,6305.0,151.0,12.0,0.0,0.0,1.0,0.0,3.604239,3.2558675,206.50769,186.54747,0.9317618,-0.3483715,-19.960217,-153.49234,-173.45256
category2_tauCC_others_muonCC,1,38614.0,6303.0,142.0,12.0,0.0,0.0,1.0,0.0,6.1127744,6.25249,350.23618,358.2413,1.99326,0.13971567,8.005118,-9.763851,-1.7587054
category2_tauCC_others_muonCC,1,38645.0,6302.0,195.0,12.0,0.0,0.0,1.0,0.0,3.1212738,4.3359036,178.83582,248.42899,2.1251826,1.2146299,69.59317,178.83582,-111.571045
category2_tauCC_others_muonCC,1,38646.0,6308.0,55.0,-12.0,0.0,0.0,1.0,0.0,5.207993,5.342269,298.39603,306.08948,0.18577799,0.13427591,7.6934433,-61.604004,-53.910534
category2_tauCC_others_muonCC,1,38677.0,6307.0,53.0,-12.0,0.0,0.0,1.0,0.0,2.86435,2.6097093,164.11517,149.52533,1.6859775,-0.25464082,-14.589845,164.11517,149.52531
category2_tauCC_others_muonCC,1,38680.0,6307.0,198.0,12.0,0.0,0.0,1.0,0.0,2.5911007,2.3828647,148.45914,136.52809,1.3074243,-0.20823598,-11.931043,148.45915,136.52809
category2_tauCC_others_muonCC,1,38701.0,6316.0,153.0,12.0,0.0,0.0,1.0,0.0,1.224462,5.7747774,70.15651,330.8704,0.8588511,-1.7328703,-99.286156,70.156494,-29.129623
category2_tauCC_others_muonCC,1,38713.0,6319.0,7.0,-12.0,0.0,0.0,1.0,0.0,3.4049788,4.151361,195.09091,237.85547,2.3941474,0.74638224,42.764553,-164.90909,-122.14456
category2_tauCC_others_muonCC,1,38722.0,6319.0,153.0,12.0,0.0,0.0,1.0,0.0,2.122503,2.2119637,121.610466,126.73618,1.436597,0.08946061,5.1257157,121.610466,126.7362
category2_tauCC_others_muonCC,1,38727.0,6321.0,96.0,-12.0,0.0,0.0,1.0,0.0,4.3406434,3.217138,248.70055,184.32843,3.1781983,-1.1235054,-64.372116,-111.29948,-175.67159
category2_tauCC_others_muonCC,1,38735.0,632.0,171.0,12.0,0.0,0.0,1.0,0.0,5.8761544,2.3223834,336.67886,133.06277,0.051933143,2.7294142,156.38391,-23.321177,133.06276
category2_tauCC_others_muonCC,1,38746.0,6324.0,127.0,12.0,0.0,0.0,1.0,0.0,3.2867591,5.005218,188.31743,286.77786,0.659499,1.7184589,98.46044,-171.68259,-73.22215
category2_tauCC_others_muonCC,1,38750.0,6324.0,153.0,12.0,0.0,0.0,1.0,0.0,4.7275157,4.048844,270.8667,231.98167,2.0967503,-0.67867184,-38.885033,-89.13333,-128.01836
category2_tauCC_others_muonCC,1,38769.0,6327.0,13.0,-12.0,0.0,0.0,1.0,0.0,0.243971,2.3630054,13.978509,135.39024,0.14291978,2.119034,121.41171,13.978515,135.39024
category2_tauCC_others_muonCC,1,38773.0,6327.0,92.0,-12.0,0.0,0.0,1.0,0.0,3.937,3.435833,225.57349,196.85873,1.7103825,-0.50116706,-28.714758,-134.42653,-163.14127
category2_tauCC_others_muonCC,1,38782.0,6326.0,104.0,12.0,0.0,0.0,1.0,0.0,0.99755305,0.2610811,57.15558,14.958845,8.178879,-0.7364719,-42.19673,57.155582,14.958838
category2_tauCC_others_muonCC,1,38790.0,6331.0,122.0,12.0,0.0,0.0,1.0,0.0,5.046973,4.6395335,289.17026,265.82568,6.3937902,-0.4074397,-23.344576,-70.829735,-94.17433
category2_tauCC_others_muonCC,1,38792.0,6331.0,143.0,12.0,0.0,0.0,1.0,0.0,4.8596716,4.618591,278.4387,264.62576,5.1935816,-0.24108076,-13.81291,-81.561325,-95.37426
category2_tauCC_others_muonCC,1,38793.0,6331.0,151.0,12.0,0.0,0.0,1.0,0.0,3.9073825,3.9400613,223.87653,225.74889,2.8625193,0.032678843,1.8723598,-136.1235,-134.25113
category2_tauCC_others_muonCC,1,38794.0,6331.0,159.0,12.0,0.0,0.0,1.0,0.0,3.0216458,2.9439325,173.12755,168.67491,0.31260964,-0.07771325,-4.4526415,173.12755,168.67493
category2_tauCC_others_muonCC,1,38811.0,6322.0,18.0,-12.0,0.0,0.0,1.0,0.0,1.998685,1.7026768,114.51622,97.55619,0.76246166,-0.29600835,-16.96003,114.51622,97.556206
category2_tauCC_others_muonCC,1,38813.0,6322.0,36.0,-12.0,0.0,0.0,1.0,0.0,4.9129615,3.6679068,281.49197,210.15558,1.608465,-1.2450547,-71.33638,-78.508064,-149.84442
category2_tauCC_others_muonCC,1,38814.0,6322.0,71.0,-12.0,0.0,0.0,1.0,0.0,3.9026613,3.6440272,223.60602,208.78738,0.3423578,-0.2586341,-14.818642,-136.39398,-151.21265
category2_tauCC_others_muonCC,1,38826.0,6335.0,189.0,12.0,0.0,0.0,1.0,0.0,2.229878,2.9244924,127.762596,167.56107,0.84732133,0.6946144,39.798473,127.76258,167.56105
category2_tauCC_others_muonCC,1,38830.0,633.0,39.0,-12.0,0.0,0.0,1.0,0.0,3.525825,6.0524325,202.0149,346.77884,0.6637561,2.5266078,144.76396,-157.98514,-13.221184
category2_tauCC_others_muonCC,1,38851.0,6338.0,28.0,-12.0,0.0,0.0,1.0,0.0,0.12850851,0.34538585,7.362995,19.789152,0.19647355,0.21687722,12.426149,7.3629985,19.789148
category2_tauCC_others_muonCC,1,38856.0,6338.0,163.0,12.0,0.0,0.0,1.0,0.0,5.7366805,0.40229452,328.6876,23.049778,1.4203477,0.9487994,54.3622,-31.312443,23.049772
category2_tauCC_others_muonCC,1,38886.0,6344.0,107.0,12.0,0.0,0.0,1.0,0.0,3.8143458,4.5658555,218.54591,261.60425,2.4567332,0.75150967,43.058334,-141.4541,-98.395775
category2_tauCC_others_muonCC,1,38894.0,6340.0,196.0,12.0,0.0,0.0,1.0,0.0,5.11747,2.4708493,293.2094,141.56924,0.04198602,-2.6466205,-151.64018,-66.79057,141.56924
category2_tauCC_others_muonCC,1,38895.0,6341.0,14.0,-12.0,0.0,0.0,1.0,0.0,2.550635,2.7254229,146.14062,156.15523,14.216919,0.17478776,10.014601,146.14062,156.15524
category2_tauCC_others_muonCC,1,38900.0,6341.0,142.0,12.0,0.0,0.0,1.0,0.0,0.83291984,1.2713264,47.722794,72.84164,8.508256,0.4384067,25.118855,47.722794,72.84163
category2_tauCC_others_muonCC,1,38919.0,6346.0,165.0,12.0,0.0,0.0,1.0,0.0,1.944848,0.09014971,111.43158,5.165198,2.5313368,-1.8546982,-106.26638,111.43157,5.165194
category2_tauCC_others_muonCC,1,38922.0,6349.0,45.0,-12.0,0.0,0.0,1.0,0.0,4.139407,4.3512397,237.17056,249.30768,0.5164753,0.21183252,12.13711,-122.82944,-110.69235
category2_tauCC_others_muonCC,1,38923.0,6349.0,80.0,-12.0,0.0,0.0,1.0,0.0,5.3348737,4.555482,305.66574,261.0099,0.9107438,-0.77939177,-44.65586,-54.33428,-98.99011
category2_tauCC_others_muonCC,1,38927.0,6350.0,41.0,-12.0,0.0,0.0,1.0,0.0,6.24841,0.41578075,358.00754,23.822483,4.969703,0.4505558,25.814945,-1.9924618,23.822485
category2_tauCC_others_muonCC,1,38952.0,6354.0,119.0,12.0,0.0,0.0,1.0,0.0,3.2341692,3.1248398,185.30424,179.04013,4.705845,-0.10932946,-6.264117,-174.69577,179.04015
category2_tauCC_others_muonCC,1,38962.0,6353.0,152.0,12.0,0.0,0.0,1.0,0.0,1.3731118,0.48396876,78.673515,27.729368,0.9218653,-0.8891432,-50.944157,78.67352,27.729366
category2_tauCC_others_muonCC,1,38976.0,6357.0,141.0,12.0,0.0,0.0,1.0,0.0,5.7836843,5.9899545,331.3807,343.19913,2.727292,0.20627022,11.818413,-28.619326,-16.800913
category2_tauCC_others_muonCC,1,38982.0,6362.0,17.0,-12.0,0.0,0.0,1.0,0.0,5.1172423,5.516828,293.19638,316.09097,1.9002737,0.39958572,22.894575,-66.803635,-43.90906
category2_tauCC_others_muonCC,1,38991.0,6356.0,35.0,-12.0,0.0,0.0,1.0,0.0,2.3796334,5.715864,136.34296,327.4949,0.10694379,-2.946955,-168.84808,136.34294,-32.505104
category2_tauCC_others_muonCC,1,38999.0,6364.0,179.0,12.0,0.0,0.0,1.0,0.0,0.20652759,6.020923,11.833159,344.97348,2.967752,-0.4687903,-26.859705,11.833153,-15.026539
category2_tauCC_others_muonCC,1,39017.0,6361.0,104.0,12.0,0.0,0.0,1.0,0.0,0.5981934,4.4849157,34.273956,256.96674,0.34262726,-2.3964632,-137.30722,34.273956,-103.03326
category2_tauCC_others_muonCC,1,39026.0,6366.0,10.0,-12.0,0.0,0.0,1.0,0.0,2.6015234,3.348648,149.05632,191.8634,3.129539,0.7471247,42.80709,149.05632,-168.1366
category2_tauCC_others_muonCC,1,39033.0,6368.0,34.0,-12.0,0.0,0.0,1.0,0.0,4.0014925,3.5949244,229.26863,205.974,8.9036,-0.40656805,-23.294634,-130.73137,-154.02603
category2_tauCC_others_muonCC,1,39036.0,6368.0,97.0,-12.0,0.0,0.0,1.0,0.0,0.2547685,0.9784334,14.597159,56.060104,0.118668996,0.723665,41.46295,14.597166,56.060104
category2_tauCC_others_muonCC,1,39051.0,637.0,185.0,12.0,0.0,0.0,1.0,0.0,0.13819721,5.7202854,7.918117,327.74823,3.3512821,-0.7010977,-40.16994,7.9181156,-32.251785
category2_tauCC_others_muonCC,1,39055.0,6363.0,97.0,-12.0,0.0,0.0,1.0,0.0,5.712412,5.5399003,327.2971,317.4129,2.3266096,-0.17251158,-9.884186,-32.702904,-42.587116
category2_tauCC_others_muonCC,1,39057.0,6363.0,133.0,12.0,0.0,0.0,1.0,0.0,1.8317317,1.964834,104.95049,112.5767,5.695525,0.13310218,7.626193,104.950485,112.5767
category2_tauCC_others_muonCC,1,39062.0,6369.0,120.0,12.0,0.0,0.0,1.0,0.0,0.91207397,0.5845257,52.257988,33.490856,10.900219,-0.32754827,-18.767134,52.257984,33.490864
category2_tauCC_others_muonCC,1,39064.0,6369.0,140.0,12.0,0.0,0.0,1.0,0.0,3.5777733,3.5128314,204.99132,201.27042,0.81070995,-0.06494188,-3.7208958,-155.0087,-158.7296
category2_tauCC_others_muonCC,1,39068.0,6365.0,95.0,-12.0,0.0,0.0,1.0,0.0,5.182573,1.9038144,296.93954,109.080536,0.69295853,3.0044272,172.141,-63.060474,109.08054
category2_tauCC_others_muonCC,1,39096.0,6328.0,184.0,12.0,0.0,0.0,1.0,0.0,0.95160955,1.73541,54.523212,99.43167,1.4077014,0.78380036,44.908455,54.5232,99.43167
category2_tauCC_others_muonCC,1,39133.0,638.0,88.0,-12.0,0.0,0.0,1.0,0.0,1.3390435,0.7627096,76.72154,43.700043,2.7109556,-0.57633376,-33.021492,76.721535,43.700043
category2_tauCC_others_muonCC,1,39151.0,6381.0,178.0,12.0,0.0,0.0,1.0,0.0,0.17114742,0.058334485,9.806025,3.3423197,5.7114296,-0.112812996,-6.4637084,9.806021,3.3423257
category2_tauCC_others_muonCC,1,39163.0,6385.0,41.0,-12.0,0.0,0.0,1.0,0.0,3.829566,0.5379092,219.41797,30.819927,2.4955292,2.9915287,171.40198,-140.58203,30.819931
category2_tauCC_others_muonCC,1,39167.0,6385.0,183.0,12.0,0.0,0.0,1.0,0.0,0.6861809,0.27972418,39.31527,16.027016,16.2113,-0.4064567,-23.288254,39.315266,16.027012
category2_tauCC_others_muonCC,1,39168.0,6385.0,189.0,12.0,0.0,0.0,1.0,0.0,5.7672763,6.034252,330.44058,345.73718,8.015962,0.26697588,15.296592,-29.559433,-14.2628145
category2_tauCC_others_muonCC,1,39176.0,6379.0,83.0,-12.0,0.0,0.0,1.0,0.0,3.7195253,3.5826418,213.11311,205.27026,4.646703,-0.1368835,-7.842847,-146.8869,-154.72975
category2_tauCC_others_muonCC,1,39207.0,6390.0,95.0,-12.0,0.0,0.0,1.0,0.0,1.0677749,2.4312115,61.178997,139.29816,2.1255498,1.3634365,78.119156,61.179,139.29817
category2_tauCC_others_muonCC,1,39220.0,6389.0,82.0,-12.0,0.0,0.0,1.0,0.0,0.40566754,0.45052558,23.243038,25.813215,9.034098,0.04485798,2.5701728,23.243038,25.813211
category2_tauCC_others_muonCC,1,39227.0,6392.0,27.0,-12.0,0.0,0.0,1.0,0.0,0.5001074,2.8595567,28.654043,163.84053,0.2284813,2.3594496,135.18651,28.65405,163.84052
category2_tauCC_others_muonCC,1,39233.0,6392.0,101.0,12.0,0.0,0.0,1.0,0.0,5.6023593,5.399687,320.99155,309.37927,41.207005,-0.20267248,-11.612278,-39.00848,-50.62073
category2_tauCC_others_muonCC,1,39246.0,6395.0,49.0,-12.0,0.0,0.0,1.0,0.0,5.1359076,3.9565501,294.26584,226.69362,0.41970775,-1.1793575,-67.57221,-65.73419,-133.3064
category2_tauCC_others_muonCC,1,39248.0,6395.0,110.0,12.0,0.0,0.0,1.0,0.0,2.8031914,2.3457904,160.61104,134.40388,0.29059196,-0.45740104,-26.20715,160.61104,134.40387
category2_tauCC_others_muonCC,1,39264.0,639.0,18.0,-12.0,0.0,0.0,1.0,0.0,0.3439521,1.3874313,19.707003,79.49396,1.0087743,1.0434792,59.786957,19.707008,79.493965
category2_tauCC_others_muonCC,1,39276.0,6393.0,96.0,-12.0,0.0,0.0,1.0,0.0,5.483398,5.5831738,314.17557,319.8923,6.2519937,0.09977579,5.716732,-45.824463,-40.107704
category2_tauCC_others_muonCC,1,39281.0,6402.0,139.0,12.0,0.0,0.0,1.0,0.0,5.94224,5.4799194,340.4653,313.97626,0.20273684,-0.4623208,-26.48903,-19.534737,-46.023743
category2_tauCC_others_muonCC,1,39289.0,6400.0,177.0,12.0,0.0,0.0,1.0,0.0,5.6247044,6.233889,322.27182,357.17554,0.93869454,0.60918474,34.903713,-37.728176,-2.8244882
category2_tauCC_others_muonCC,1,39293.0,6403.0,87.0,-12.0,0.0,0.0,1.0,0.0,2.651307,2.750143,151.9087,157.5716,13.453349,0.098835945,5.662883,151.90872,157.57161
category2_tauCC_others_muonCC,1,39315.0,6407.0,40.0,-12.0,0.0,0.0,1.0,0.0,1.7225006,1.8837798,98.69202,107.93263,9.621552,0.1612792,9.240618,98.69202,107.93263
category2_tauCC_others_muonCC,1,39326.0,6405.0,173.0,12.0,0.0,0.0,1.0,0.0,5.564682,6.0937824,318.8328,349.148,3.9828072,0.5291004,30.315222,-41.167202,-10.851982
category2_tauCC_others_muonCC,1,39330.0,6406.0,138.0,12.0,0.0,0.0,1.0,0.0,4.8007855,5.378935,275.06476,308.19028,2.9113173,0.5781493,33.125515,-84.93527,-51.80973
category2_tauCC_others_muonCC,1,39350.0,6401.0,108.0,12.0,0.0,0.0,1.0,0.0,4.778199,3.3304558,273.77066,190.82106,0.2524403,-1.4477434,-82.949585,-86.22935,-169.17894
category2_tauCC_others_muonCC,1,39352.0,6401.0,147.0,12.0,0.0,0.0,1.0,0.0,0.5844564,0.40841714,33.486885,23.400578,9.417259,-0.17603922,-10.086305,33.48689,23.400583
category2_tauCC_others_muonCC,1,39357.0,641.0,62.0,-12.0,0.0,0.0,1.0,0.0,5.9495606,0.44318447,340.8847,25.3926,5.695616,0.7768092,44.50789,-19.115309,25.392595
category2_tauCC_others_muonCC,1,39358.0,641.0,76.0,-12.0,0.0,0.0,1.0,0.0,1.9861342,4.3263197,113.797104,247.87987,0.21255067,2.3401854,134.08275,113.79711,-112.12014
category2_tauCC_others_muonCC,1,39373.0,6414.0,105.0,12.0,0.0,0.0,1.0,0.0,3.7302296,3.5978432,213.72641,206.14124,10.135399,-0.13238645,-7.5851846,-146.2736,-153.85876
category2_tauCC_others_muonCC,1,39374.0,6414.0,115.0,12.0,0.0,0.0,1.0,0.0,0.9549125,2.634148,54.712456,150.92555,0.4786803,1.6792357,96.21312,54.712452,150.92555
category2_tauCC_others_muonCC,1,39383.0,6411.0,64.0,-12.0,0.0,0.0,1.0,0.0,0.89398885,0.28025118,51.22179,16.057209,1.1974119,-0.6137378,-35.16459,51.22179,16.057215
category2_tauCC_others_muonCC,1,39389.0,6412.0,22.0,-12.0,0.0,0.0,1.0,0.0,5.097136,5.3061285,292.04437,304.01877,1.1487961,0.20899248,11.974387,-67.95564,-55.981228
category2_tauCC_others_muonCC,1,39395.0,6412.0,168.0,12.0,0.0,0.0,1.0,0.0,0.9584648,0.059494246,54.91599,3.4087691,2.3963294,-0.8989706,-51.50722,54.915993,3.4087698
category2_tauCC_others_muonCC,1,39397.0,6415.0,46.0,-12.0,0.0,0.0,1.0,0.0,6.139994,0.045297425,351.79575,2.5953512,0.9132788,0.18848896,10.799622,-8.204273,2.595349
category2_tauCC_others_muonCC,1,39402.0,6415.0,194.0,12.0,0.0,0.0,1.0,0.0,4.693138,4.439576,268.897,254.36897,14.942568,-0.25356197,-14.528031,-91.10299,-105.63102
category2_tauCC_others_muonCC,1,39438.0,642.0,142.0,12.0,0.0,0.0,1.0,0.0,3.5245445,2.4109936,201.94153,138.13976,0.91842043,-1.1135509,-63.80177,-158.05849,138.13977
category2_tauCC_others_muonCC,1,39439.0,642.0,192.0,12.0,0.0,0.0,1.0,0.0,5.334324,6.0424504,305.63425,346.2069,3.427918,0.70812654,40.572662,-54.365753,-13.793117
category2_tauCC_others_muonCC,1,39456.0,6421.0,81.0,-12.0,0.0,0.0,1.0,0.0,0.31722504,0.8371522,18.175655,47.965286,5.047658,0.51992726,29.789639,18.175653,47.96529
category2_tauCC_others_muonCC,1,39465.0,6424.0,27.0,-12.0,0.0,0.0,1.0,0.0,1.5487275,2.0681171,88.73555,118.494385,6.2334433,0.5193896,29.758835,88.735535,118.4944
category2_tauCC_others_muonCC,1,39505.0,6396.0,11.0,-12.0,0.0,0.0,1.0,0.0,3.1915941,3.7790422,182.86487,216.52318,15.112484,0.5874481,33.6583,-177.13513,-143.47682
category2_tauCC_others_muonCC,1,39515.0,6429.0,8.0,-12.0,0.0,0.0,1.0,0.0,0.39834258,0.4912138,22.823349,28.144478,2.046412,0.09287119,5.3211274,22.82335,28.144478
category2_tauCC_others_muonCC,1,39518.0,6429.0,33.0,-12.0,0.0,0.0,1.0,0.0,0.541228,0.42152056,31.01008,24.15135,0.9976935,-0.119707346,-6.8587255,31.010084,24.151344
category2_tauCC_others_muonCC,1,39525.0,6431.0,48.0,-12.0,0.0,0.0,1.0,0.0,5.874204,5.526443,336.5671,316.64188,8.465013,-0.34776115,-19.925247,-23.432919,-43.358166
category2_tauCC_others_muonCC,1,39527.0,6431.0,177.0,12.0,0.0,0.0,1.0,0.0,2.1066332,2.4152517,120.701195,138.38373,12.09799,0.30861855,17.68254,120.7012,138.38374
category2_tauCC_others_muonCC,1,39547.0,6433.0,52.0,-12.0,0.0,0.0,1.0,0.0,5.157829,5.502698,295.52182,315.28137,10.968015,0.34486914,19.759546,-64.4782,-44.718628
category2_tauCC_others_muonCC,1,39552.0,6433.0,105.0,12.0,0.0,0.0,1.0,0.0,1.7894723,2.4662085,102.52921,141.30334,4.5299883,0.6767361,38.774124,102.52921,141.30334
category2_tauCC_others_muonCC,1,39566.0,6430.0,193.0,12.0,0.0,0.0,1.0,0.0,3.3323977,3.2798831,190.93233,187.92346,4.702034,-0.052514553,-3.0088623,-169.06769,-172.07655
category2_tauCC_others_muonCC,1,39585.0,6434.0,164.0,12.0,0.0,0.0,1.0,0.0,0.6591851,0.12999299,37.768524,7.44805,3.788846,-0.5291922,-30.32048,37.768528,7.448048
category2_tauCC_others_muonCC,1,39587.0,6438.0,7.0,-12.0,0.0,0.0,1.0,0.0,0.50979733,0.13798308,29.209236,7.9058485,8.7893095,-0.37181425,-21.303387,29.209236,7.9058485
category2_tauCC_others_muonCC,1,39588.0,6438.0,8.0,-12.0,0.0,0.0,1.0,0.0,2.0823169,2.3710837,119.30797,135.85309,9.948389,0.28876686,16.545122,119.30795,135.85307
category2_tauCC_others_muonCC,1,39589.0,6438.0,39.0,-12.0,0.0,0.0,1.0,0.0,3.1997075,2.9992495,183.32974,171.84435,19.623468,-0.20045805,-11.4854,-176.67029,171.84435
category2_tauCC_others_muonCC,1,39592.0,6438.0,111.0,12.0,0.0,0.0,1.0,0.0,0.14836296,4.9890213,8.500572,285.84985,1.6775025,-1.442527,-82.65071,8.5005665,-74.15013
category2_tauCC_others_muonCC,1,39599.0,644.0,46.0,-12.0,0.0,0.0,1.0,0.0,5.0544267,5.0466156,289.59732,289.14978,2.0107603,-0.0078110695,-0.44754133,-70.40271,-70.85022
category2_tauCC_others_muonCC,1,39603.0,644.0,140.0,12.0,0.0,0.0,1.0,0.0,2.7963984,3.2023382,160.22183,183.48047,11.328649,0.40593982,23.258638,160.22183,-176.51953
category2_tauCC_others_muonCC,1,39610.0,6437.0,191.0,12.0,0.0,0.0,1.0,0.0,4.354811,2.3590293,249.5123,135.16243,0.67703986,-1.9957819,-114.349884,-110.487724,135.16241
category2_tauCC_others_muonCC,1,39613.0,6439.0,110.0,12.0,0.0,0.0,1.0,0.0,4.596214,4.728009,263.34366,270.895,2.525371,0.1317954,7.5513206,-96.65637,-89.10503
category2_tauCC_others_muonCC,1,39655.0,6440.0,168.0,12.0,0.0,0.0,1.0,0.0,4.416669,0.3427544,253.05649,19.63838,0.18552014,2.2092707,126.58189,-106.94351,19.638378
category2_tauCC_others_muonCC,1,39672.0,6446.0,112.0,12.0,0.0,0.0,1.0,0.0,0.28020176,5.223215,16.054379,299.2682,1.3854,-1.340172,-76.7862,16.054373,-60.731815
category2_tauCC_others_muonCC,1,39673.0,6446.0,181.0,12.0,0.0,0.0,1.0,0.0,0.75339985,4.416404,43.166634,253.0413,0.33352238,-2.6201813,-150.12534,43.166634,-106.9587
category2_tauCC_others_muonCC,1,39722.0,645.0,157.0,12.0,0.0,0.0,1.0,0.0,3.0793219,3.5305605,176.43214,202.28622,4.71223,0.45123863,25.854069,176.43216,-157.71378
category2_tauCC_others_muonCC,1,39728.0,6458.0,2.0,-12.0,0.0,0.0,1.0,0.0,2.2429495,2.8604543,128.51154,163.89197,8.54182,0.61750484,35.38042,128.51155,163.89197
category2_tauCC_others_muonCC,1,39739.0,6458.0,198.0,12.0,0.0,0.0,1.0,0.0,3.232086,2.6797733,185.18489,153.5397,0.6996424,-0.5523126,-31.645182,-174.81512,153.53972
category2_tauCC_others_muonCC,1,39746.0,6457.0,84.0,-12.0,0.0,0.0,1.0,0.0,4.9245906,4.2071066,282.15826,241.04945,6.0484104,-0.717484,-41.108807,-77.84177,-118.95055
category2_tauCC_others_muonCC,1,39747.0,6457.0,97.0,-12.0,0.0,0.0,1.0,0.0,2.4931056,3.2115388,142.84444,184.00761,4.9828463,0.71843314,41.16319,142.84444,-175.9924
category2_tauCC_others_muonCC,1,39769.0,646.0,121.0,12.0,0.0,0.0,1.0,0.0,0.5252424,5.5098586,30.094172,315.69165,3.6198483,-1.298569,-74.40252,30.09417,-44.30838
category2_tauCC_others_muonCC,1,39772.0,6461.0,32.0,-12.0,0.0,0.0,1.0,0.0,5.314637,0.38822547,304.5063,22.243681,0.7706048,1.3567736,77.737404,-55.493717,22.243687
category2_tauCC_others_muonCC,1,39774.0,6461.0,81.0,-12.0,0.0,0.0,1.0,0.0,1.344387,2.1941557,77.0277,125.71586,4.297804,0.84976864,48.688156,77.02772,125.71587
category2_tauCC_others_muonCC,1,39789.0,6460.0,100.0,-12.0,0.0,0.0,1.0,0.0,5.7996087,5.813253,332.2931,333.07486,4.29625,0.013644218,0.78175616,-27.706923,-26.925165
category2_tauCC_others_muonCC,1,39796.0,6467.0,18.0,-12.0,0.0,0.0,1.0,0.0,1.1710637,2.0702603,67.09701,118.61718,0.23164895,0.89919686,51.520187,67.09701,118.61718
category2_tauCC_others_muonCC,1,39816.0,6466.0,195.0,12.0,0.0,0.0,1.0,0.0,1.2710892,1.1613555,72.82805,66.54077,9.633372,-0.10973382,-6.287285,72.82806,66.54076
category2_tauCC_others_muonCC,1,39819.0,6465.0,72.0,-12.0,0.0,0.0,1.0,0.0,4.21736,5.377901,241.63693,308.13104,3.1319818,1.1605408,66.494095,-118.3631,-51.86896
category2_tauCC_others_muonCC,1,39823.0,6468.0,110.0,12.0,0.0,0.0,1.0,0.0,2.5680723,3.2588098,147.13971,186.71605,1.7844625,0.6907375,39.576344,147.13972,-173.28397
category2_tauCC_others_muonCC,1,39836.0,6469.0,131.0,12.0,0.0,0.0,1.0,0.0,4.1760955,3.681582,239.27264,210.93912,0.053076383,-0.4945135,-28.333538,-120.72738,-149.06091
category2_tauCC_others_muonCC,1,39838.0,6469.0,153.0,12.0,0.0,0.0,1.0,0.0,2.0212126,2.0721004,115.80695,118.72261,5.83198,0.050887823,2.9156575,115.80697,118.72261
category2_tauCC_others_muonCC,1,39852.0,6470.0,95.0,-12.0,0.0,0.0,1.0,0.0,2.0896635,3.184191,119.7289,182.4407,0.47806793,1.0945275,62.711807,119.72891,-177.55931
category2_tauCC_others_muonCC,1,39857.0,6470.0,200.0,12.0,0.0,0.0,1.0,0.0,2.9280162,2.110023,167.76297,120.89542,1.7435786,-0.81799316,-46.867558,167.76295,120.8954
category2_tauCC_others_muonCC,1,39864.0,6472.0,110.0,12.0,0.0,0.0,1.0,0.0,4.4649286,2.5688453,255.82156,147.18399,0.5226131,-1.8960834,-108.63757,-104.17843,147.18398
category2_tauCC_others_muonCC,1,39886.0,6479.0,129.0,12.0,0.0,0.0,1.0,0.0,3.6611924,5.274461,209.77087,302.20435,1.5891476,1.6132681,92.43346,-150.22916,-57.795654
category2_tauCC_others_muonCC,1,39892.0,6478.0,83.0,-12.0,0.0,0.0,1.0,0.0,4.548547,4.965156,260.61255,284.48248,2.5381546,0.4166093,23.869955,-99.38747,-75.51754
category2_tauCC_others_muonCC,1,39896.0,6478.0,162.0,12.0,0.0,0.0,1.0,0.0,2.547844,2.5215483,145.98071,144.47408,8.179211,-0.026295662,-1.5066304,145.98071,144.47409
category2_tauCC_others_muonCC,1,39912.0,648.0,47.0,-12.0,0.0,0.0,1.0,0.0,2.5049915,3.1360254,143.52545,179.68103,4.9146357,0.6310339,36.15558,143.52545,179.68103
category2_tauCC_others_muonCC,1,39920.0,648.0,157.0,12.0,0.0,0.0,1.0,0.0,1.2724037,1.9510708,72.903366,111.788124,3.0388045,0.67866707,38.884758,72.90337,111.78814
category2_tauCC_others_muonCC,1,39929.0,6483.0,9.0,-12.0,0.0,0.0,1.0,0.0,1.4395024,2.0930164,82.47741,119.921005,4.4582763,0.65351415,37.443604,82.47742,119.921005
category2_tauCC_others_muonCC,1,39932.0,6483.0,123.0,12.0,0.0,0.0,1.0,0.0,2.8634167,2.9273014,164.06169,167.72202,3.0097198,0.063884735,3.6603258,164.0617,167.72203
category2_tauCC_others_muonCC,1,39949.0,6477.0,138.0,12.0,0.0,0.0,1.0,0.0,5.1343317,5.5592246,294.17554,318.5201,6.0940714,0.4248929,24.34457,-65.82446,-41.479916
category2_tauCC_others_muonCC,1,39959.0,6488.0,14.0,-12.0,0.0,0.0,1.0,0.0,4.1695786,4.5238705,238.89926,259.1987,0.8435688,0.35429192,20.29943,-121.100746,-100.801315
category2_tauCC_others_muonCC,1,39972.0,6482.0,6.0,-12.0,0.0,0.0,1.0,0.0,3.6673012,3.2027638,210.12088,183.50485,3.373199,-0.46453738,-26.616032,-149.87912,-176.49516
category2_tauCC_others_muonCC,1,39973.0,6482.0,10.0,-12.0,0.0,0.0,1.0,0.0,2.556232,5.50812,146.4613,315.59204,1.5122772,2.9518883,169.13074,146.46129,-44.407993
