routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category2_tauCC_others_muonCC,2,224711.0,966.0,10.0,14.0,1.0,1.0,2.0,1.0,1413.7332,1699.1437,3.1503675,3.23023,0.079862595,285.41052
category2_tauCC_others_muonCC,2,224731.0,966.0,176.0,-14.0,1.0,1.0,2.0,1.0,158.8532,2616.0078,2.200996,3.417639,1.2166431,2457.1545
category2_tauCC_others_muonCC,2,224742.0,9660.0,37.0,14.0,1.0,1.0,2.0,1.0,103.70395,114.69118,2.0157952,2.05953,0.04373479,10.987228
category2_tauCC_others_muonCC,2,224766.0,9660.0,187.0,-14.0,1.0,1.0,2.0,1.0,21285.049,25041.82,4.3280745,4.398666,0.07059145,3756.7715
category2_tauCC_others_muonCC,2,224771.0,9651.0,7.0,14.0,1.0,1.0,2.0,1.0,3675.567,8033.2144,3.5653243,3.9048893,0.33956504,4357.6475
category2_tauCC_others_muonCC,2,224781.0,9651.0,80.0,14.0,1.0,1.0,2.0,1.0,572.5932,570.5181,2.757846,2.7562695,-0.0015766621,-2.0750732
category2_tauCC_others_muonCC,2,224793.0,9661.0,8.0,14.0,1.0,1.0,2.0,1.0,460.44754,538.8019,2.66318,2.731429,0.06824899,78.35434
category2_tauCC_others_muonCC,2,224802.0,9661.0,69.0,14.0,1.0,1.0,2.0,1.0,127.0681,151.383,2.1040366,2.180077,0.07604051,24.314896
category2_tauCC_others_muonCC,2,224810.0,9661.0,138.0,-14.0,1.0,1.0,2.0,1.0,399.29007,238.15968,2.6012886,2.3768682,-0.22442031,-161.13039
category2_tauCC_others_muonCC,2,224812.0,9661.0,149.0,-14.0,1.0,1.0,2.0,1.0,471.84906,1040.8796,2.673803,3.0174005,0.3435974,569.0306
category2_tauCC_others_muonCC,2,224814.0,9661.0,165.0,-14.0,1.0,1.0,2.0,1.0,364.58298,450.78085,2.5617964,2.6539655,0.09216905,86.197876
category2_tauCC_others_muonCC,2,224815.0,9661.0,174.0,-14.0,1.0,1.0,2.0,1.0,472.3556,310.07602,2.674269,2.4914682,-0.18280077,-162.27957
category2_tauCC_others_muonCC,2,224826.0,9657.0,38.0,14.0,1.0,1.0,2.0,1.0,214.0312,278.24203,2.330477,2.4444227,0.11394572,64.21083
category2_tauCC_others_muonCC,2,224830.0,9657.0,68.0,14.0,1.0,1.0,2.0,1.0,437.24814,394.2003,2.640728,2.595717,-0.045011044,-43.04785
category2_tauCC_others_muonCC,2,224842.0,9657.0,171.0,-14.0,1.0,1.0,2.0,1.0,103.202194,197.43536,2.013689,2.295425,0.2817359,94.23317
category2_tauCC_others_muonCC,2,224877.0,9662.0,13.0,14.0,1.0,1.0,2.0,1.0,1060.1487,1696.3578,3.0253668,3.2295175,0.20415068,636.2091
category2_tauCC_others_muonCC,2,224889.0,9662.0,113.0,-14.0,1.0,1.0,2.0,1.0,228.46378,173.03706,2.3588173,2.2381392,-0.12067819,-55.426712
category2_tauCC_others_muonCC,2,224937.0,9668.0,126.0,-14.0,1.0,1.0,2.0,1.0,176.94165,172.16846,2.2478302,2.2359536,-0.011876583,-4.7731934
category2_tauCC_others_muonCC,2,224946.0,9665.0,12.0,14.0,1.0,1.0,2.0,1.0,430357.34,13488.048,5.633829,4.129949,-1.50388,-416869.28
category2_tauCC_others_muonCC,2,224947.0,9665.0,17.0,14.0,1.0,1.0,2.0,1.0,35190.562,13883.942,4.5464263,4.142513,-0.4039135,-21306.621
category2_tauCC_others_muonCC,2,224969.0,9665.0,124.0,-14.0,1.0,1.0,2.0,1.0,1316.0883,2646.8596,3.119285,3.422731,0.30344582,1330.7714
category2_tauCC_others_muonCC,2,224973.0,9665.0,133.0,-14.0,1.0,1.0,2.0,1.0,108.2448,179.67642,2.0344071,2.254491,0.22008395,71.431625
category2_tauCC_others_muonCC,2,224991.0,9667.0,80.0,14.0,1.0,1.0,2.0,1.0,72025.92,87412.99,4.8574886,4.941576,0.08408737,15387.07
category2_tauCC_others_muonCC,2,224997.0,9643.0,30.0,14.0,1.0,1.0,2.0,1.0,312.61398,446.85883,2.4950085,2.6501703,0.15516186,134.24484
category2_tauCC_others_muonCC,2,225014.0,9643.0,146.0,-14.0,1.0,1.0,2.0,1.0,880.2657,1326.5608,2.9446137,3.1227272,0.17811346,446.2951
category2_tauCC_others_muonCC,2,225084.0,9672.0,187.0,-14.0,1.0,1.0,2.0,1.0,1493.6129,1506.2042,3.174238,3.1778839,0.003645897,12.591309
category2_tauCC_others_muonCC,2,225088.0,9666.0,18.0,14.0,1.0,1.0,2.0,1.0,1202.7689,1632.8307,3.0801823,3.2129412,0.13275886,430.06177
category2_tauCC_others_muonCC,2,225091.0,9666.0,33.0,14.0,1.0,1.0,2.0,1.0,177.12256,160.52081,2.2482738,2.2055314,-0.04274249,-16.601746
category2_tauCC_others_muonCC,2,225094.0,9666.0,53.0,14.0,1.0,1.0,2.0,1.0,3416.3518,1458.0258,3.5335627,3.1637652,-0.36979747,-1958.326
category2_tauCC_others_muonCC,2,225095.0,9666.0,61.0,14.0,1.0,1.0,2.0,1.0,6574.615,3135.2786,3.8178704,3.4962761,-0.32159424,-3439.3367
category2_tauCC_others_muonCC,2,225108.0,9666.0,190.0,-14.0,1.0,1.0,2.0,1.0,532.1762,1009.7787,2.7260554,3.0042262,0.27817082,477.60248
category2_tauCC_others_muonCC,2,225116.0,9674.0,64.0,14.0,1.0,1.0,2.0,1.0,934.89557,878.8797,2.9707632,2.9439294,-0.026833773,-56.01587
category2_tauCC_others_muonCC,2,225127.0,9674.0,170.0,-14.0,1.0,1.0,2.0,1.0,243.52306,610.74316,2.3865402,2.7858586,0.39931846,367.2201
category2_tauCC_others_muonCC,2,225157.0,9676.0,40.0,14.0,1.0,1.0,2.0,1.0,197.62762,183.1717,2.2958477,2.2628584,-0.032989264,-14.455917
category2_tauCC_others_muonCC,2,225169.0,9676.0,187.0,-14.0,1.0,1.0,2.0,1.0,934.24756,395.8154,2.970462,2.5974927,-0.3729694,-538.4321
category2_tauCC_others_muonCC,2,225263.0,9677.0,9.0,14.0,1.0,1.0,2.0,1.0,315.48267,165.4313,2.4989755,2.2186177,-0.28035784,-150.05136
category2_tauCC_others_muonCC,2,225266.0,9677.0,18.0,14.0,1.0,1.0,2.0,1.0,17864.266,10811.512,4.251985,4.0338864,-0.21809864,-7052.754
category2_tauCC_others_muonCC,2,225268.0,9677.0,34.0,14.0,1.0,1.0,2.0,1.0,968.5963,1113.9329,2.9861429,3.046859,0.060716152,145.33655
category2_tauCC_others_muonCC,2,225274.0,9677.0,95.0,14.0,1.0,1.0,2.0,1.0,1190.721,729.59436,3.07581,2.8630815,-0.2127285,-461.1266
category2_tauCC_others_muonCC,2,225277.0,9677.0,109.0,-14.0,1.0,1.0,2.0,1.0,509.37106,221.62863,2.7070343,2.3456259,-0.36140847,-287.74243
category2_tauCC_others_muonCC,2,225282.0,9677.0,153.0,-14.0,1.0,1.0,2.0,1.0,64787.99,77583.79,4.8114944,4.889771,0.078276634,12795.801
category2_tauCC_others_muonCC,2,225338.0,9638.0,13.0,14.0,1.0,1.0,2.0,1.0,4830.7817,2401.3896,3.6840174,3.3804626,-0.30355477,-2429.392
category2_tauCC_others_muonCC,2,225342.0,9638.0,69.0,14.0,1.0,1.0,2.0,1.0,20635.77,26056.637,4.3146205,4.4159184,0.101297855,5420.867
category2_tauCC_others_muonCC,2,225347.0,9638.0,138.0,-14.0,1.0,1.0,2.0,1.0,564.78503,1474.0125,2.7518833,3.1685011,0.41661787,909.2274
category2_tauCC_others_muonCC,2,225349.0,9638.0,148.0,-14.0,1.0,1.0,2.0,1.0,383.65247,479.5973,2.583938,2.6808767,0.09693885,95.944824
category2_tauCC_others_muonCC,2,225392.0,9678.0,111.0,-14.0,1.0,1.0,2.0,1.0,219777.39,47416.92,5.341983,4.6759334,-0.6660495,-172360.47
category2_tauCC_others_muonCC,2,225394.0,9678.0,126.0,-14.0,1.0,1.0,2.0,1.0,142.53554,210.8146,2.1539233,2.3239007,0.16997743,68.27907
category2_tauCC_others_muonCC,2,225401.0,9678.0,200.0,-14.0,1.0,1.0,2.0,1.0,263.30035,324.00693,2.4204514,2.5105543,0.09010291,60.706573
category2_tauCC_others_muonCC,2,225434.0,9663.0,112.0,-14.0,1.0,1.0,2.0,1.0,139.25198,145.87456,2.1438015,2.1639795,0.02017808,6.622574
category2_tauCC_others_muonCC,2,225435.0,9663.0,121.0,-14.0,1.0,1.0,2.0,1.0,529.9451,267.31564,2.724231,2.4270244,-0.29720664,-262.6295
category2_tauCC_others_muonCC,2,225439.0,9663.0,181.0,-14.0,1.0,1.0,2.0,1.0,741.6477,361.05774,2.8701978,2.5575767,-0.31262112,-380.58997
category2_tauCC_others_muonCC,2,225466.0,9675.0,31.0,14.0,1.0,1.0,2.0,1.0,335.676,191.49373,2.5259204,2.2821546,-0.24376583,-144.18227
category2_tauCC_others_muonCC,2,225471.0,9675.0,50.0,14.0,1.0,1.0,2.0,1.0,1721.5454,654.43854,3.2359185,2.8158689,-0.42004967,-1067.1069
category2_tauCC_others_muonCC,2,225472.0,9675.0,53.0,14.0,1.0,1.0,2.0,1.0,178.99971,237.47583,2.2528524,2.3756194,0.12276697,58.47612
category2_tauCC_others_muonCC,2,225543.0,9671.0,36.0,14.0,1.0,1.0,2.0,1.0,486740.38,126660.89,5.6872973,5.1026425,-0.5846548,-360079.5
category2_tauCC_others_muonCC,2,225548.0,9671.0,49.0,14.0,1.0,1.0,2.0,1.0,244.20067,315.6741,2.3877468,2.499239,0.11149216,71.473434
category2_tauCC_others_muonCC,2,225553.0,9671.0,90.0,14.0,1.0,1.0,2.0,1.0,11882.816,476.32974,4.074919,2.6779077,-1.3970115,-11406.486
category2_tauCC_others_muonCC,2,225556.0,9671.0,113.0,-14.0,1.0,1.0,2.0,1.0,129.63641,133.12802,2.112727,2.1242695,0.011542559,3.4916077
category2_tauCC_others_muonCC,2,226068.0,9652.0,12.0,14.0,1.0,1.0,2.0,1.0,147.40704,147.66171,2.1685183,2.169268,0.000749588,0.2546692
category2_tauCC_others_muonCC,2,226070.0,9652.0,21.0,14.0,1.0,1.0,2.0,1.0,6727.1924,17598.89,3.827834,4.2454853,0.4176514,10871.698
category2_tauCC_others_muonCC,2,226078.0,9652.0,42.0,14.0,1.0,1.0,2.0,1.0,120.13678,174.44171,2.079676,2.2416503,0.16197443,54.30493
category2_tauCC_others_muonCC,2,226092.0,9652.0,178.0,-14.0,1.0,1.0,2.0,1.0,205.77837,170.85516,2.3133998,2.232628,-0.080771685,-34.923203
category2_tauCC_others_muonCC,2,227079.0,9659.0,94.0,14.0,1.0,1.0,2.0,1.0,15149.33,4328.2324,4.180393,3.6363106,-0.54408264,-10821.098
category2_tauCC_others_muonCC,2,227083.0,9659.0,111.0,-14.0,1.0,1.0,2.0,1.0,62389.92,39693.387,4.7951145,4.598718,-0.19639635,-22696.535
category2_tauCC_others_muonCC,2,227089.0,9659.0,177.0,-14.0,1.0,1.0,2.0,1.0,232.77025,171.19325,2.3669274,2.2334867,-0.13344073,-61.576996
category2_tauCC_others_muonCC,2,225031.0,967.0,187.0,-14.0,1.0,1.0,2.0,1.0,2234.8733,3403.247,3.349253,3.5318935,0.18264055,1168.3738
category2_tauCC_others_muonCC,2,225173.0,9679.0,15.0,14.0,1.0,1.0,2.0,1.0,3423.476,3685.8274,3.5344672,3.566535,0.032067776,262.35132
category2_tauCC_others_muonCC,2,225183.0,9679.0,78.0,14.0,1.0,1.0,2.0,1.0,62365.973,17721.475,4.7949476,4.2485,-0.54644775,-44644.5
category2_tauCC_others_muonCC,2,225187.0,9679.0,92.0,14.0,1.0,1.0,2.0,1.0,474.4071,486.34744,2.6761513,2.6869466,0.010795355,11.940338
category2_tauCC_others_muonCC,2,225190.0,9679.0,124.0,-14.0,1.0,1.0,2.0,1.0,3558.6702,3159.8413,3.5512877,3.4996653,-0.05162239,-398.82886
category2_tauCC_others_muonCC,2,225251.0,9681.0,111.0,-14.0,1.0,1.0,2.0,1.0,519.00726,486.81946,2.7151735,2.687368,-0.027805567,-32.187805
category2_tauCC_others_muonCC,2,225261.0,9681.0,185.0,-14.0,1.0,1.0,2.0,1.0,8004.8076,4439.649,3.9033508,3.6473486,-0.2560022,-3565.1587
category2_tauCC_others_muonCC,2,225294.0,9683.0,49.0,14.0,1.0,1.0,2.0,1.0,24845.484,10442.353,4.3952475,4.0187984,-0.3764491,-14403.132
category2_tauCC_others_muonCC,2,225302.0,9683.0,132.0,-14.0,1.0,1.0,2.0,1.0,5842.0703,583.77673,3.7665668,2.7662468,-1.00032,-5258.2935
category2_tauCC_others_muonCC,2,225311.0,9682.0,62.0,14.0,1.0,1.0,2.0,1.0,198.44157,260.249,2.2976327,2.415389,0.11775637,61.80742
category2_tauCC_others_muonCC,2,225322.0,9680.0,23.0,14.0,1.0,1.0,2.0,1.0,15659.488,32825.586,4.1947775,4.5162125,0.32143497,17166.098
category2_tauCC_others_muonCC,2,225323.0,9680.0,61.0,14.0,1.0,1.0,2.0,1.0,126.53746,147.97763,2.102219,2.170196,0.06797695,21.44017
category2_tauCC_others_muonCC,2,225333.0,9680.0,189.0,-14.0,1.0,1.0,2.0,1.0,153.88597,162.12085,2.187199,2.2098389,0.022639751,8.234879
category2_tauCC_others_muonCC,2,225365.0,9685.0,117.0,-14.0,1.0,1.0,2.0,1.0,794.96796,3983.7644,2.9003496,3.6002936,0.699944,3188.7964
category2_tauCC_others_muonCC,2,225406.0,9686.0,46.0,14.0,1.0,1.0,2.0,1.0,220.00061,142.53737,2.342424,2.1539288,-0.18849516,-77.46324
category2_tauCC_others_muonCC,2,225409.0,9686.0,66.0,14.0,1.0,1.0,2.0,1.0,327.64023,333.22568,2.5153973,2.5227385,0.0073411465,5.585449
category2_tauCC_others_muonCC,2,225419.0,9686.0,184.0,-14.0,1.0,1.0,2.0,1.0,113.32396,158.30473,2.0543218,2.199494,0.14517212,44.980774
category2_tauCC_others_muonCC,2,225443.0,9687.0,1.0,14.0,1.0,1.0,2.0,1.0,2239.4087,2156.7183,3.3501334,3.3337934,-0.016340017,-82.69043
category2_tauCC_others_muonCC,2,225446.0,9687.0,29.0,14.0,1.0,1.0,2.0,1.0,524.1244,795.954,2.7194343,2.900888,0.1814537,271.8296
category2_tauCC_others_muonCC,2,225455.0,9687.0,129.0,-14.0,1.0,1.0,2.0,1.0,4108.311,114440.42,3.6136634,5.0585794,1.444916,110332.11
category2_tauCC_others_muonCC,2,225503.0,969.0,63.0,14.0,1.0,1.0,2.0,1.0,130.9588,321.56403,2.1171348,2.5072675,0.39013267,190.60522
category2_tauCC_others_muonCC,2,225512.0,969.0,165.0,-14.0,1.0,1.0,2.0,1.0,912.70636,424.16318,2.960331,2.627533,-0.332798,-488.54318
category2_tauCC_others_muonCC,2,225533.0,9691.0,157.0,-14.0,1.0,1.0,2.0,1.0,7524.7427,6795.3076,3.8764915,3.832209,-0.044282436,-729.43506
category2_tauCC_others_muonCC,2,225571.0,9690.0,64.0,14.0,1.0,1.0,2.0,1.0,238.56953,180.67157,2.377615,2.2568898,-0.120725155,-57.897964
category2_tauCC_others_muonCC,2,225576.0,9690.0,114.0,-14.0,1.0,1.0,2.0,1.0,338.7006,317.8956,2.529816,2.5022845,-0.027531385,-20.804993
category2_tauCC_others_muonCC,2,225577.0,9690.0,123.0,-14.0,1.0,1.0,2.0,1.0,4685.203,6575.966,3.6707284,3.8179595,0.1472311,1890.7627
category2_tauCC_others_muonCC,2,225578.0,9690.0,127.0,-14.0,1.0,1.0,2.0,1.0,604.154,889.39276,2.7811477,2.9490936,0.16794586,285.23877
category2_tauCC_others_muonCC,2,225593.0,9689.0,67.0,14.0,1.0,1.0,2.0,1.0,102.92838,170.70525,2.012535,2.2322469,0.21971178,67.77686
category2_tauCC_others_muonCC,2,225597.0,9689.0,90.0,14.0,1.0,1.0,2.0,1.0,338.16388,1165.552,2.5291271,3.0665317,0.53740454,827.3881
category2_tauCC_others_muonCC,2,225599.0,9689.0,96.0,14.0,1.0,1.0,2.0,1.0,1303.4142,849.1821,3.1150825,2.9290009,-0.18608165,-454.23206
category2_tauCC_others_muonCC,2,225603.0,9689.0,130.0,-14.0,1.0,1.0,2.0,1.0,159631.53,115247.55,5.203119,5.0616317,-0.14148712,-44383.984
category2_tauCC_others_muonCC,2,225626.0,9684.0,110.0,-14.0,1.0,1.0,2.0,1.0,131.93823,160.57669,2.1203706,2.2056825,0.08531189,28.638458
category2_tauCC_others_muonCC,2,225627.0,9684.0,113.0,-14.0,1.0,1.0,2.0,1.0,435.4986,914.22656,2.6389868,2.9610538,0.32206702,478.72797
category2_tauCC_others_muonCC,2,225641.0,9694.0,36.0,14.0,1.0,1.0,2.0,1.0,188.30704,167.74532,2.2748666,2.2246504,-0.050216198,-20.561722
category2_tauCC_others_muonCC,2,225657.0,9694.0,149.0,-14.0,1.0,1.0,2.0,1.0,19193.893,6191.559,4.283163,3.7918,-0.49136305,-13002.334
category2_tauCC_others_muonCC,2,225664.0,9694.0,177.0,-14.0,1.0,1.0,2.0,1.0,760.2728,728.6137,2.8809695,2.8624973,-0.018472195,-31.659119
category2_tauCC_others_muonCC,2,225667.0,9695.0,5.0,14.0,1.0,1.0,2.0,1.0,322.44458,295.7061,2.508455,2.4708602,-0.037594795,-26.738495
category2_tauCC_others_muonCC,2,225683.0,9695.0,82.0,14.0,1.0,1.0,2.0,1.0,9132.702,14192.022,3.9605992,4.1520443,0.19144511,5059.3203
category2_tauCC_others_muonCC,2,225684.0,9695.0,98.0,14.0,1.0,1.0,2.0,1.0,4320.81,5421.767,3.6355653,3.7341409,0.09857559,1100.957
category2_tauCC_others_muonCC,2,225687.0,9695.0,136.0,-14.0,1.0,1.0,2.0,1.0,52872.625,17350.127,4.723231,4.2393026,-0.4839282,-35522.5
category2_tauCC_others_muonCC,2,225693.0,9695.0,191.0,-14.0,1.0,1.0,2.0,1.0,1211.2203,2240.1714,3.083223,3.3502812,0.26705813,1028.951
category2_tauCC_others_muonCC,2,225696.0,9695.0,196.0,-14.0,1.0,1.0,2.0,1.0,9904.697,5335.6655,3.9958413,3.7271886,-0.26865268,-4569.0317
category2_tauCC_others_muonCC,2,225708.0,9697.0,138.0,-14.0,1.0,1.0,2.0,1.0,105.05002,196.28935,2.0213962,2.2928967,0.2715006,91.239334
category2_tauCC_others_muonCC,2,225712.0,9697.0,188.0,-14.0,1.0,1.0,2.0,1.0,4470.714,1445.4598,3.6503768,3.160006,-0.49037075,-3025.254
category2_tauCC_others_muonCC,2,225713.0,9697.0,192.0,-14.0,1.0,1.0,2.0,1.0,800.37036,781.21405,2.903291,2.89277,-0.010520935,-19.156311
category2_tauCC_others_muonCC,2,225720.0,9702.0,82.0,14.0,1.0,1.0,2.0,1.0,219.54863,189.27963,2.3415308,2.277104,-0.0644269,-30.268997
category2_tauCC_others_muonCC,2,225744.0,9701.0,62.0,14.0,1.0,1.0,2.0,1.0,378.81842,236.17752,2.5784311,2.3732386,-0.20519257,-142.6409
category2_tauCC_others_muonCC,2,225754.0,9701.0,153.0,-14.0,1.0,1.0,2.0,1.0,13482.966,61845.137,4.1297855,4.7913055,0.66152,48362.17
category2_tauCC_others_muonCC,2,225773.0,9700.0,67.0,14.0,1.0,1.0,2.0,1.0,6595.008,6995.497,3.8192153,3.8448186,0.025603294,400.48926
category2_tauCC_others_muonCC,2,225776.0,9700.0,99.0,14.0,1.0,1.0,2.0,1.0,375.95047,291.05557,2.5751307,2.463976,-0.111154795,-84.8949
category2_tauCC_others_muonCC,2,225785.0,9700.0,200.0,-14.0,1.0,1.0,2.0,1.0,2086.2383,210.99767,3.3193638,2.3242776,-0.9950862,-1875.2406
category2_tauCC_others_muonCC,2,225790.0,9704.0,42.0,14.0,1.0,1.0,2.0,1.0,9282.346,6302.4863,3.9676578,3.799512,-0.1681459,-2979.8594
category2_tauCC_others_muonCC,2,225805.0,9704.0,126.0,-14.0,1.0,1.0,2.0,1.0,1605.2804,1326.9227,3.205551,3.1228456,-0.08270526,-278.35767
category2_tauCC_others_muonCC,2,225812.0,9704.0,178.0,-14.0,1.0,1.0,2.0,1.0,229.309,171.59447,2.3604212,2.2345033,-0.12591791,-57.71454
category2_tauCC_others_muonCC,2,225821.0,970.0,22.0,14.0,1.0,1.0,2.0,1.0,29071.418,62585.47,4.463466,4.7964735,0.33300734,33514.05
category2_tauCC_others_muonCC,2,225824.0,970.0,45.0,14.0,1.0,1.0,2.0,1.0,480.8162,1113.379,2.6819792,3.046643,0.36466384,632.56287
category2_tauCC_others_muonCC,2,225826.0,970.0,51.0,14.0,1.0,1.0,2.0,1.0,16624.117,3995.7253,4.2207384,3.6015956,-0.6191428,-12628.392
category2_tauCC_others_muonCC,2,225834.0,970.0,167.0,-14.0,1.0,1.0,2.0,1.0,394.6921,412.1756,2.5962584,2.6150823,0.018823862,17.48349
category2_tauCC_others_muonCC,2,225842.0,9688.0,23.0,14.0,1.0,1.0,2.0,1.0,14244.669,30841.416,4.153652,4.4891343,0.33548212,16596.746
category2_tauCC_others_muonCC,2,225845.0,9688.0,35.0,14.0,1.0,1.0,2.0,1.0,132.84303,202.00238,2.1233387,2.3053565,0.1820178,69.15935
category2_tauCC_others_muonCC,2,225847.0,9688.0,40.0,14.0,1.0,1.0,2.0,1.0,5985.3906,3181.865,3.7770925,3.5026817,-0.27441072,-2803.5256
category2_tauCC_others_muonCC,2,225850.0,9688.0,53.0,14.0,1.0,1.0,2.0,1.0,66107.87,47125.96,4.8202534,4.67326,-0.14699316,-18981.906
category2_tauCC_others_muonCC,2,225856.0,9688.0,78.0,14.0,1.0,1.0,2.0,1.0,325.15738,176.28412,2.5120935,2.2462132,-0.26588035,-148.87326
category2_tauCC_others_muonCC,2,225863.0,9688.0,177.0,-14.0,1.0,1.0,2.0,1.0,150.76732,730.02783,2.1783073,2.8633394,0.6850321,579.2605
category2_tauCC_others_muonCC,2,225865.0,9688.0,193.0,-14.0,1.0,1.0,2.0,1.0,156.75725,258.91687,2.1952276,2.4131603,0.2179327,102.15962
category2_tauCC_others_muonCC,2,225868.0,9706.0,20.0,14.0,1.0,1.0,2.0,1.0,2262.1938,2248.9077,3.3545299,3.3519716,-0.0025582314,-13.286133
category2_tauCC_others_muonCC,2,225882.0,9706.0,128.0,-14.0,1.0,1.0,2.0,1.0,15774.003,4824.861,4.197942,3.6834848,-0.514457,-10949.143
category2_tauCC_others_muonCC,2,225885.0,9706.0,170.0,-14.0,1.0,1.0,2.0,1.0,2186.5012,3214.5513,3.3397498,3.5071204,0.16737056,1028.05
category2_tauCC_others_muonCC,2,225888.0,9705.0,2.0,14.0,1.0,1.0,2.0,1.0,28219.338,7699.926,4.4505467,3.8864865,-0.5640602,-20519.412
category2_tauCC_others_muonCC,2,225911.0,9705.0,143.0,-14.0,1.0,1.0,2.0,1.0,464.09085,352.35767,2.666603,2.5469837,-0.11961937,-111.733185
category2_tauCC_others_muonCC,2,225923.0,9707.0,53.0,14.0,1.0,1.0,2.0,1.0,166.65453,210.13208,2.221817,2.3224924,0.100675344,43.477554
category2_tauCC_others_muonCC,2,225939.0,9707.0,175.0,-14.0,1.0,1.0,2.0,1.0,712.374,1082.3282,2.852708,3.034359,0.18165088,369.95422
category2_tauCC_others_muonCC,2,225942.0,9708.0,2.0,14.0,1.0,1.0,2.0,1.0,1293.2058,843.12665,3.1116676,2.9258928,-0.1857748,-450.07916
category2_tauCC_others_muonCC,2,225946.0,9708.0,35.0,14.0,1.0,1.0,2.0,1.0,595.6471,755.34515,2.7749891,2.8781455,0.10315633,159.69806
category2_tauCC_others_muonCC,2,225947.0,9708.0,37.0,14.0,1.0,1.0,2.0,1.0,100.72351,162.82655,2.003131,2.2117252,0.20859432,62.103043
category2_tauCC_others_muonCC,2,225955.0,9708.0,110.0,-14.0,1.0,1.0,2.0,1.0,1273.9152,451.05664,3.1051404,2.654231,-0.45090938,-822.8585
category2_tauCC_others_muonCC,2,225956.0,9708.0,118.0,-14.0,1.0,1.0,2.0,1.0,76176.78,162671.98,4.8818226,5.211313,0.32949018,86495.2
category2_tauCC_others_muonCC,2,225978.0,9692.0,67.0,14.0,1.0,1.0,2.0,1.0,1870.2738,1351.3203,3.2719052,3.1307583,-0.1411469,-518.9535
category2_tauCC_others_muonCC,2,225982.0,9692.0,105.0,-14.0,1.0,1.0,2.0,1.0,5850.1367,17210.504,3.767166,4.2357936,0.4686277,11360.367
category2_tauCC_others_muonCC,2,225991.0,9692.0,171.0,-14.0,1.0,1.0,2.0,1.0,812.859,479.91785,2.910015,2.681167,-0.22884822,-332.94116
category2_tauCC_others_muonCC,2,226016.0,971.0,189.0,-14.0,1.0,1.0,2.0,1.0,187.76851,226.5102,2.2736228,2.3550878,0.081465006,38.741684
category2_tauCC_others_muonCC,2,226020.0,9703.0,10.0,14.0,1.0,1.0,2.0,1.0,151.06447,190.8464,2.1791623,2.280684,0.10152173,39.781937
category2_tauCC_others_muonCC,2,226026.0,9703.0,74.0,14.0,1.0,1.0,2.0,1.0,1210.4247,1352.5679,3.0829377,3.131159,0.04822135,142.14319
category2_tauCC_others_muonCC,2,226063.0,9710.0,173.0,-14.0,1.0,1.0,2.0,1.0,551.5212,756.08984,2.7415621,2.8785734,0.13701129,204.56866
category2_tauCC_others_muonCC,2,226097.0,9713.0,63.0,14.0,1.0,1.0,2.0,1.0,150.5081,159.73317,2.1775599,2.2033951,0.025835276,9.225067
category2_tauCC_others_muonCC,2,226121.0,9714.0,100.0,14.0,1.0,1.0,2.0,1.0,201.28795,194.5936,2.3038177,2.2891285,-0.014689207,-6.694351
category2_tauCC_others_muonCC,2,226123.0,9714.0,108.0,-14.0,1.0,1.0,2.0,1.0,218.58165,309.5097,2.3396137,2.4906743,0.15106058,90.928055
category2_tauCC_others_muonCC,2,226138.0,9715.0,75.0,14.0,1.0,1.0,2.0,1.0,742.7347,2659.641,2.8708336,3.424823,0.5539894,1916.9065
category2_tauCC_others_muonCC,2,226169.0,9718.0,178.0,-14.0,1.0,1.0,2.0,1.0,124.38634,128.51236,2.0947726,2.108945,0.014172316,4.1260223
category2_tauCC_others_muonCC,2,226185.0,9698.0,110.0,-14.0,1.0,1.0,2.0,1.0,219.36098,204.85841,2.3411593,2.3114538,-0.029705524,-14.502563
category2_tauCC_others_muonCC,2,226188.0,9698.0,136.0,-14.0,1.0,1.0,2.0,1.0,201.56355,384.40353,2.304412,2.5847874,0.28037548,182.83998
category2_tauCC_others_muonCC,2,226206.0,9717.0,74.0,14.0,1.0,1.0,2.0,1.0,359.7375,222.58775,2.5559857,2.3475013,-0.20848441,-137.14973
category2_tauCC_others_muonCC,2,226234.0,9721.0,94.0,14.0,1.0,1.0,2.0,1.0,218.07841,176.6797,2.3386128,2.2471867,-0.091426134,-41.398712
category2_tauCC_others_muonCC,2,226245.0,9720.0,55.0,14.0,1.0,1.0,2.0,1.0,926.72424,951.3392,2.9669504,2.9783354,0.011384964,24.61493
category2_tauCC_others_muonCC,2,226270.0,9723.0,56.0,14.0,1.0,1.0,2.0,1.0,410.8756,171.44041,2.6137104,2.2341132,-0.3795972,-239.4352
category2_tauCC_others_muonCC,2,226273.0,9723.0,83.0,14.0,1.0,1.0,2.0,1.0,243.32811,292.18292,2.3861923,2.4656549,0.07946253,48.854813
category2_tauCC_others_muonCC,2,226274.0,9723.0,87.0,14.0,1.0,1.0,2.0,1.0,1424.2781,1494.0653,3.1535947,3.1743696,0.020774841,69.78723
category2_tauCC_others_muonCC,2,226285.0,9722.0,40.0,14.0,1.0,1.0,2.0,1.0,10111.771,2707.2048,4.004827,3.432521,-0.5723059,-7404.5664
