routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category1_isMuonCC,1,230123.0,9859.0,92.0,14.0,1.0,1.0,2.0,1.0,1.9286069,1.7542683,110.50104,100.51217,94.626205,-0.17433858,-9.988865
category1_isMuonCC,1,230126.0,9859.0,124.0,-14.0,1.0,1.0,2.0,1.0,1.678076,1.6873257,96.146675,96.67664,95.898705,0.009249687,0.529968
category1_isMuonCC,1,230128.0,9859.0,133.0,-14.0,1.0,1.0,2.0,1.0,2.2231617,2.227012,127.377785,127.59839,101.79672,0.0038502216,0.22060145
category1_isMuonCC,1,230132.0,9859.0,159.0,-14.0,1.0,1.0,2.0,1.0,2.5530226,2.5414038,146.27742,145.61171,104.68683,-0.011618853,-0.6657112
category1_isMuonCC,1,230143.0,9865.0,50.0,14.0,1.0,1.0,2.0,1.0,1.9002278,1.9604063,108.87503,112.323006,112.5401,0.06017852,3.4479752
category1_isMuonCC,1,230163.0,9865.0,189.0,-14.0,1.0,1.0,2.0,1.0,1.4398112,1.536315,82.49511,88.02437,99.147934,0.096503735,5.529257
category1_isMuonCC,1,230174.0,9845.0,85.0,14.0,1.0,1.0,2.0,1.0,2.1725945,2.178449,124.4805,124.81593,106.90905,0.005854368,0.3354306
category1_isMuonCC,1,230183.0,9845.0,132.0,-14.0,1.0,1.0,2.0,1.0,1.2445922,1.749781,71.30988,100.255066,12.224454,0.5051888,28.945189
category1_isMuonCC,1,230189.0,9845.0,185.0,-14.0,1.0,1.0,2.0,1.0,1.5566001,1.5002025,89.186615,85.95528,89.867676,-0.056397557,-3.231342
category1_isMuonCC,1,230200.0,9868.0,82.0,14.0,1.0,1.0,2.0,1.0,1.8534832,1.8708504,106.19677,107.19183,102.012474,0.017367244,0.9950698
category1_isMuonCC,1,230212.0,9868.0,174.0,-14.0,1.0,1.0,2.0,1.0,0.8229457,0.80782235,47.151318,46.284813,98.943634,-0.015123367,-0.86650515
category1_isMuonCC,1,230214.0,9863.0,7.0,14.0,1.0,1.0,2.0,1.0,1.6083751,1.6225516,92.15311,92.965355,84.76732,0.014176488,0.81225294
category1_isMuonCC,1,230231.0,9863.0,118.0,-14.0,1.0,1.0,2.0,1.0,2.0217812,1.9045022,115.83953,109.119934,74.72843,-0.11727905,-6.719595
category1_isMuonCC,1,230242.0,9863.0,175.0,-14.0,1.0,1.0,2.0,1.0,2.2281995,2.2740226,127.66643,130.2919,103.74378,0.045823097,2.6254702
category1_isMuonCC,1,230244.0,9863.0,199.0,-14.0,1.0,1.0,2.0,1.0,0.24151264,0.49461463,13.837655,28.33933,27.35847,0.253102,14.501677
category1_isMuonCC,1,230253.0,9866.0,36.0,14.0,1.0,1.0,2.0,1.0,0.8393796,0.9139204,48.09291,52.36378,41.01957,0.074540794,4.270873
category1_isMuonCC,1,230260.0,9866.0,120.0,-14.0,1.0,1.0,2.0,1.0,0.76639974,0.73662335,43.911472,42.20541,96.48132,-0.029776394,-1.7060617
category1_isMuonCC,1,230265.0,9866.0,152.0,-14.0,1.0,1.0,2.0,1.0,1.1332184,1.2467848,64.928635,71.43551,83.74389,0.1135664,6.5068755
category1_isMuonCC,1,230272.0,9858.0,25.0,14.0,1.0,1.0,2.0,1.0,1.1373864,1.1060045,65.16744,63.36939,62.382824,-0.031381965,-1.7980541
category1_isMuonCC,1,230291.0,9858.0,159.0,-14.0,1.0,1.0,2.0,1.0,2.2611432,2.2444496,129.55397,128.59749,102.403786,-0.016693592,-0.9564724
category1_isMuonCC,1,230324.0,9860.0,23.0,14.0,1.0,1.0,2.0,1.0,2.2796059,2.3555725,130.6118,134.96436,99.689316,0.0759666,4.3525653
category1_isMuonCC,1,230347.0,9860.0,178.0,-14.0,1.0,1.0,2.0,1.0,0.7392865,0.7248667,42.357994,41.531803,93.773224,-0.014419794,-0.82619333
category1_isMuonCC,1,230358.0,9869.0,87.0,14.0,1.0,1.0,2.0,1.0,0.90326935,0.9418735,51.75352,53.965378,89.43473,0.03860414,2.2118542
category1_isMuonCC,1,230365.0,9869.0,160.0,-14.0,1.0,1.0,2.0,1.0,2.154895,2.1564791,123.46639,123.55715,102.63283,0.001584053,0.09075955
category1_isMuonCC,1,230368.0,9869.0,179.0,-14.0,1.0,1.0,2.0,1.0,1.9587964,1.9632975,112.23077,112.48866,70.7102,0.0045011044,0.25789428
category1_isMuonCC,1,230373.0,9870.0,18.0,14.0,1.0,1.0,2.0,1.0,2.3110201,2.2625613,132.4117,129.63522,97.237206,-0.048458815,-2.7764857
category1_isMuonCC,1,230381.0,9870.0,78.0,14.0,1.0,1.0,2.0,1.0,2.8982282,2.8950613,166.05624,165.87479,63.9031,-0.003166914,-0.18145081
category1_isMuonCC,1,230402.0,9873.0,83.0,14.0,1.0,1.0,2.0,1.0,1.1207495,1.1896179,64.21422,68.16009,98.3559,0.0688684,3.9458687
category1_isMuonCC,1,230413.0,9873.0,196.0,-14.0,1.0,1.0,2.0,1.0,1.9679112,1.9668943,112.75301,112.69474,95.34942,-0.0010169744,-0.058268346
category1_isMuonCC,1,230425.0,9867.0,105.0,-14.0,1.0,1.0,2.0,1.0,2.8898444,2.8998427,165.5759,166.14876,88.95296,0.0099983215,0.5728616
category1_isMuonCC,1,230436.0,9867.0,184.0,-14.0,1.0,1.0,2.0,1.0,2.2959101,2.141906,131.54596,122.722176,73.87448,-0.1540041,-8.823785
category1_isMuonCC,1,230446.0,9871.0,28.0,14.0,1.0,1.0,2.0,1.0,1.8479798,1.3389171,105.88145,76.7143,13.392861,-0.50906265,-29.167141
category1_isMuonCC,1,230454.0,9871.0,90.0,14.0,1.0,1.0,2.0,1.0,2.715466,2.707818,155.58475,155.14655,95.089584,-0.007647991,-0.4381976
category1_isMuonCC,1,230463.0,9871.0,147.0,-14.0,1.0,1.0,2.0,1.0,1.3149986,1.2613733,75.34387,72.27137,93.511986,-0.053625345,-3.072506
category1_isMuonCC,1,230472.0,9874.0,31.0,14.0,1.0,1.0,2.0,1.0,0.6744579,0.6969467,38.643593,39.932102,103.33223,0.022488773,1.2885118
category1_isMuonCC,1,230475.0,9874.0,70.0,14.0,1.0,1.0,2.0,1.0,1.7326126,1.8152441,99.27139,104.00583,91.74386,0.08263147,4.7344346
category1_isMuonCC,1,230486.0,9874.0,194.0,-14.0,1.0,1.0,2.0,1.0,2.2768223,2.4292033,130.45232,139.18309,40.80025,0.15238094,8.730785
category1_isMuonCC,1,230510.0,9877.0,19.0,14.0,1.0,1.0,2.0,1.0,1.3068117,1.2610228,74.874794,72.25128,98.314896,-0.045788884,-2.62351
category1_isMuonCC,1,230536.0,9872.0,27.0,14.0,1.0,1.0,2.0,1.0,2.7129006,2.7402122,155.43776,157.0026,99.13511,0.027311563,1.5648373
category1_isMuonCC,1,230539.0,9872.0,47.0,14.0,1.0,1.0,2.0,1.0,1.9724662,1.9127347,113.01399,109.59163,5.36274,-0.059731483,-3.4223619
category1_isMuonCC,1,230542.0,9872.0,67.0,14.0,1.0,1.0,2.0,1.0,0.88389826,0.88298875,50.64364,50.59153,102.84831,-0.0009095073,-0.05211093
category1_isMuonCC,1,230551.0,9872.0,125.0,-14.0,1.0,1.0,2.0,1.0,2.061736,1.9878193,118.12878,113.89366,91.74334,-0.07391679,-4.2351203
category1_isMuonCC,1,230753.0,9876.0,35.0,14.0,1.0,1.0,2.0,1.0,1.3342144,1.3696957,76.444855,78.47778,95.4557,0.035481215,2.032924
category1_isMuonCC,1,230771.0,9876.0,165.0,-14.0,1.0,1.0,2.0,1.0,0.17784162,0.31746748,10.189574,18.189547,73.20558,0.13962586,7.999973
category1_isMuonCC,1,230774.0,9876.0,187.0,-14.0,1.0,1.0,2.0,1.0,2.542269,2.5014029,145.66129,143.31982,95.04681,-0.040866137,-2.3414571
category1_isMuonCC,1,230795.0,9864.0,14.0,14.0,1.0,1.0,2.0,1.0,1.9391515,1.8979459,111.1052,108.74429,101.59627,-0.041205645,-2.3609095
category1_isMuonCC,1,230803.0,9864.0,97.0,14.0,1.0,1.0,2.0,1.0,0.5416222,0.6050525,31.032667,34.666954,101.3072,0.06343025,3.6342857
category1_isMuonCC,1,230807.0,9864.0,143.0,-14.0,1.0,1.0,2.0,1.0,2.3983018,2.340644,137.41258,134.10902,79.89491,-0.057657957,-3.3035576
category1_isMuonCC,1,231145.0,9847.0,4.0,14.0,1.0,1.0,2.0,1.0,1.4060096,1.367647,80.55841,78.360405,102.2787,-0.038362503,-2.1980095
category1_isMuonCC,1,231148.0,9847.0,29.0,14.0,1.0,1.0,2.0,1.0,2.296627,2.288151,131.58704,131.1014,95.63481,-0.008476019,-0.4856401
category1_isMuonCC,1,231151.0,9847.0,53.0,14.0,1.0,1.0,2.0,1.0,1.8098005,1.8377026,103.69393,105.2926,99.98231,0.027902126,1.598674
category1_isMuonCC,1,231165.0,9847.0,174.0,-14.0,1.0,1.0,2.0,1.0,2.5664108,2.5630772,147.04451,146.85352,26.627987,-0.0033335686,-0.19099942
category1_isMuonCC,1,231484.0,9875.0,185.0,-14.0,1.0,1.0,2.0,1.0,1.8014537,1.7952724,103.2157,102.86153,104.84749,-0.0061813593,-0.3541658
category1_isMuonCC,1,231557.0,9809.0,109.0,-14.0,1.0,1.0,2.0,1.0,1.3195242,1.3133382,75.603165,75.24873,91.81657,-0.0061860085,-0.3544322
category1_isMuonCC,1,230319.0,987.0,180.0,-14.0,1.0,1.0,2.0,1.0,1.2650594,1.1125447,72.48256,63.744114,84.75591,-0.1525147,-8.738448
category1_isMuonCC,1,230320.0,987.0,189.0,-14.0,1.0,1.0,2.0,1.0,2.5574408,2.6269305,146.53056,150.51202,100.27892,0.06948972,3.9814675
category1_isMuonCC,1,230321.0,987.0,195.0,-14.0,1.0,1.0,2.0,1.0,0.7702042,0.8537356,44.129448,48.915447,15.941558,0.08353144,4.785999
category1_isMuonCC,1,230499.0,9878.0,122.0,-14.0,1.0,1.0,2.0,1.0,0.58227295,0.67165977,33.361782,38.48327,41.98127,0.08938682,5.1214876
category1_isMuonCC,1,230511.0,9877.0,31.0,14.0,1.0,1.0,2.0,1.0,2.6190574,2.4153082,150.06094,138.38696,81.8022,-0.20374918,-11.673968
category1_isMuonCC,1,230517.0,9877.0,80.0,14.0,1.0,1.0,2.0,1.0,0.7236518,0.81888753,41.462196,46.9188,72.761665,0.095235705,5.456604
category1_isMuonCC,1,230523.0,9877.0,115.0,-14.0,1.0,1.0,2.0,1.0,2.5325632,2.5167372,145.10518,144.19843,49.21413,-0.015825987,-0.90676224
category1_isMuonCC,1,230524.0,9877.0,127.0,-14.0,1.0,1.0,2.0,1.0,0.44116634,0.6281328,25.27697,35.98936,39.230988,0.18696648,10.71239
category1_isMuonCC,1,230561.0,988.0,37.0,14.0,1.0,1.0,2.0,1.0,1.0540452,0.9879287,60.39234,56.604145,87.030045,-0.06611651,-3.788197
category1_isMuonCC,1,230581.0,9882.0,36.0,14.0,1.0,1.0,2.0,1.0,0.80125934,0.746313,45.90878,42.760586,95.6062,-0.054946363,-3.1481948
category1_isMuonCC,1,230612.0,9884.0,42.0,14.0,1.0,1.0,2.0,1.0,2.1551206,2.204056,123.47932,126.28311,95.76355,0.048935413,2.8037927
category1_isMuonCC,1,230627.0,9884.0,196.0,-14.0,1.0,1.0,2.0,1.0,0.73287857,1.0699772,41.99085,61.305176,101.19947,0.3370986,19.314327
category1_isMuonCC,1,230633.0,9883.0,56.0,14.0,1.0,1.0,2.0,1.0,0.5977871,0.7829675,34.25068,44.860733,25.322752,0.18518043,10.610057
category1_isMuonCC,1,230634.0,9883.0,62.0,14.0,1.0,1.0,2.0,1.0,2.0229588,1.784564,115.907,102.247986,10.841365,-0.23839474,-13.659013
category1_isMuonCC,1,230640.0,9883.0,97.0,14.0,1.0,1.0,2.0,1.0,1.2026981,1.5153973,68.90952,86.825874,13.958315,0.3126992,17.916344
category1_isMuonCC,1,230656.0,9880.0,29.0,14.0,1.0,1.0,2.0,1.0,1.0029936,1.016818,57.4673,58.259384,100.61459,0.013824463,0.7920834
category1_isMuonCC,1,230669.0,9880.0,129.0,-14.0,1.0,1.0,2.0,1.0,1.9476054,1.906559,111.58957,109.237785,104.19682,-0.04104638,-2.3517845
category1_isMuonCC,1,230680.0,9887.0,5.0,14.0,1.0,1.0,2.0,1.0,1.8795815,1.850191,107.692085,106.00813,74.43175,-0.029390454,-1.683949
category1_isMuonCC,1,230683.0,9887.0,25.0,14.0,1.0,1.0,2.0,1.0,0.7047015,0.8338018,40.376423,47.773327,46.851616,0.12910032,7.3969035
category1_isMuonCC,1,230687.0,9887.0,49.0,14.0,1.0,1.0,2.0,1.0,1.208093,1.2544537,69.218636,71.8749,80.13404,0.046360612,2.6562674
category1_isMuonCC,1,230690.0,9887.0,73.0,14.0,1.0,1.0,2.0,1.0,2.4270797,2.399635,139.06142,137.48897,104.042885,-0.027444601,-1.5724598
category1_isMuonCC,1,230695.0,9887.0,148.0,-14.0,1.0,1.0,2.0,1.0,1.0937206,1.172446,62.665573,67.17621,100.89221,0.07872546,4.5106363
category1_isMuonCC,1,230703.0,9887.0,193.0,-14.0,1.0,1.0,2.0,1.0,1.9403697,2.015583,111.174995,115.484406,98.24927,0.07521331,4.3094053
category1_isMuonCC,1,230728.0,9885.0,33.0,14.0,1.0,1.0,2.0,1.0,2.1996648,2.497354,126.03151,143.08784,24.502705,0.2976892,17.056335
category1_isMuonCC,1,230740.0,9885.0,131.0,-14.0,1.0,1.0,2.0,1.0,2.3111503,2.3010256,132.41916,131.83907,95.54926,-0.010124683,-0.5801016
category1_isMuonCC,1,230748.0,9885.0,192.0,-14.0,1.0,1.0,2.0,1.0,1.015842,1.2324395,58.203457,70.61359,88.81262,0.21659756,12.410126
category1_isMuonCC,1,230750.0,9885.0,198.0,-14.0,1.0,1.0,2.0,1.0,0.8198501,0.85092664,46.97395,48.754505,99.34062,0.03107655,1.7805552
category1_isMuonCC,1,230786.0,9881.0,129.0,-14.0,1.0,1.0,2.0,1.0,1.0673705,1.1200813,61.155827,64.175934,74.52578,0.05271077,3.020105
category1_isMuonCC,1,230793.0,9881.0,194.0,-14.0,1.0,1.0,2.0,1.0,1.4277283,1.3855915,81.8028,79.38855,91.2525,-0.04213679,-2.4142601
category1_isMuonCC,1,230818.0,9888.0,46.0,14.0,1.0,1.0,2.0,1.0,0.8299051,1.2160676,47.55006,69.67554,22.579857,0.38616246,22.125479
category1_isMuonCC,1,230834.0,9888.0,195.0,-14.0,1.0,1.0,2.0,1.0,3.025038,2.9888763,173.32191,171.25,105.65609,-0.03616166,-2.0719106
category1_isMuonCC,1,230840.0,9892.0,36.0,14.0,1.0,1.0,2.0,1.0,2.4768817,2.4906824,141.91487,142.70558,102.77055,0.013800621,0.79071736
category1_isMuonCC,1,230843.0,9892.0,55.0,14.0,1.0,1.0,2.0,1.0,2.284196,2.3248956,130.87479,133.20671,14.183628,0.04069972,2.3319223
category1_isMuonCC,1,230845.0,9892.0,99.0,14.0,1.0,1.0,2.0,1.0,1.2599833,1.2381771,72.19173,70.94232,95.024506,-0.02180624,-1.2494055
category1_isMuonCC,1,230855.0,9892.0,167.0,-14.0,1.0,1.0,2.0,1.0,2.0731337,2.023621,118.781815,115.94495,98.21925,-0.049512625,-2.8368645
category1_isMuonCC,1,230861.0,9886.0,54.0,14.0,1.0,1.0,2.0,1.0,0.43798703,0.5706397,25.094809,32.695248,47.06072,0.1326527,7.60044
category1_isMuonCC,1,230866.0,9886.0,88.0,14.0,1.0,1.0,2.0,1.0,2.144053,2.0720115,122.84519,118.717514,19.990519,-0.07204151,-4.1276746
category1_isMuonCC,1,230887.0,9891.0,55.0,14.0,1.0,1.0,2.0,1.0,2.3441105,2.4120698,134.30763,138.20142,105.04354,0.06795931,3.8937817
category1_isMuonCC,1,230895.0,9891.0,126.0,-14.0,1.0,1.0,2.0,1.0,1.397562,1.3895895,80.07441,79.617615,85.73737,-0.007972479,-0.4567894
category1_isMuonCC,1,230898.0,9891.0,142.0,-14.0,1.0,1.0,2.0,1.0,2.317053,2.2536516,132.75737,129.12473,74.08997,-0.06340146,-3.632636
category1_isMuonCC,1,230899.0,9891.0,145.0,-14.0,1.0,1.0,2.0,1.0,1.1787931,1.1951178,67.53987,68.47521,66.6127,0.016324759,0.93533975
category1_isMuonCC,1,230902.0,9891.0,171.0,-14.0,1.0,1.0,2.0,1.0,2.210366,2.1594915,126.644646,123.72975,62.43561,-0.05087447,-2.9148924
category1_isMuonCC,1,230921.0,989.0,155.0,-14.0,1.0,1.0,2.0,1.0,2.6369193,2.5798066,151.08435,147.81203,80.86949,-0.057112694,-3.2723165
category1_isMuonCC,1,230941.0,9893.0,95.0,14.0,1.0,1.0,2.0,1.0,1.395085,1.4874324,79.93248,85.223595,92.14487,0.09234738,5.2911153
category1_isMuonCC,1,230943.0,9893.0,100.0,14.0,1.0,1.0,2.0,1.0,2.5686755,2.5332797,147.17427,145.14624,99.69271,-0.03539586,-2.0280335
category1_isMuonCC,1,230944.0,9893.0,102.0,-14.0,1.0,1.0,2.0,1.0,1.452976,1.4775518,83.24939,84.657486,85.62039,0.02457583,1.4080913
category1_isMuonCC,1,230955.0,9893.0,171.0,-14.0,1.0,1.0,2.0,1.0,1.1288831,1.1604301,64.68024,66.48775,103.06156,0.03154695,1.8075072
category1_isMuonCC,1,230965.0,9879.0,64.0,14.0,1.0,1.0,2.0,1.0,1.266431,1.2699206,72.56115,72.76109,90.99726,0.0034896135,0.19994013
category1_isMuonCC,1,230975.0,9879.0,157.0,-14.0,1.0,1.0,2.0,1.0,2.0733469,2.0003502,118.79403,114.611626,99.17166,-0.07299662,-4.1823983
category1_isMuonCC,1,230980.0,9879.0,181.0,-14.0,1.0,1.0,2.0,1.0,2.4380183,2.4315958,139.68816,139.32018,104.92535,-0.0064225197,-0.36798328
category1_isMuonCC,1,230990.0,9898.0,65.0,14.0,1.0,1.0,2.0,1.0,0.8951351,1.1014131,51.287464,63.106323,86.43412,0.20627803,11.81886
category1_isMuonCC,1,230998.0,9898.0,125.0,-14.0,1.0,1.0,2.0,1.0,2.079964,2.108616,119.17316,120.814804,95.36375,0.028652191,1.6416496
category1_isMuonCC,1,231001.0,9898.0,140.0,-14.0,1.0,1.0,2.0,1.0,2.8793347,2.6296396,164.97372,150.66725,87.36267,-0.24969506,-14.306474
category1_isMuonCC,1,231008.0,9898.0,188.0,-14.0,1.0,1.0,2.0,1.0,0.9099553,0.89610445,52.1366,51.343002,103.567535,-0.013850868,-0.79359627
category1_isMuonCC,1,231010.0,9898.0,200.0,-14.0,1.0,1.0,2.0,1.0,1.1871765,1.2265352,68.0202,70.27529,93.655655,0.039358735,2.2550895
category1_isMuonCC,1,231021.0,9896.0,80.0,14.0,1.0,1.0,2.0,1.0,2.8029895,2.7405913,160.59947,157.02432,73.41522,-0.062398195,-3.5751534
category1_isMuonCC,1,231027.0,9896.0,124.0,-14.0,1.0,1.0,2.0,1.0,2.1211116,2.5962358,121.53075,148.75336,20.628645,0.47512412,27.222607
category1_isMuonCC,1,231034.0,9896.0,196.0,-14.0,1.0,1.0,2.0,1.0,1.0280693,1.0216665,58.90403,58.53718,103.59955,-0.006402731,-0.36684945
category1_isMuonCC,1,231036.0,9894.0,5.0,14.0,1.0,1.0,2.0,1.0,0.8311189,0.81336254,47.619606,46.60224,99.042854,-0.017756343,-1.0173635
category1_isMuonCC,1,231047.0,9894.0,90.0,14.0,1.0,1.0,2.0,1.0,2.124157,2.1906595,121.70523,125.51555,101.50795,0.06650257,3.8103168
category1_isMuonCC,1,231049.0,9894.0,96.0,14.0,1.0,1.0,2.0,1.0,1.9234109,1.7713462,110.20333,101.49066,57.482063,-0.15206468,-8.712665
category1_isMuonCC,1,231051.0,9894.0,120.0,-14.0,1.0,1.0,2.0,1.0,1.6316336,1.2660927,93.485725,72.54176,32.60079,-0.36554098,-20.943956
category1_isMuonCC,1,231060.0,9894.0,190.0,-14.0,1.0,1.0,2.0,1.0,1.5420003,1.5233262,88.35011,87.28016,100.306526,-0.018674135,-1.0699492
category1_isMuonCC,1,231090.0,9890.0,38.0,14.0,1.0,1.0,2.0,1.0,1.7586604,1.5528104,100.763824,88.96948,11.545881,-0.20585,-11.794336
category1_isMuonCC,1,231097.0,9890.0,70.0,14.0,1.0,1.0,2.0,1.0,1.6253982,1.8555633,93.128456,106.31595,24.414595,0.23016512,13.18749
category1_isMuonCC,1,231104.0,9890.0,99.0,14.0,1.0,1.0,2.0,1.0,2.3221319,2.2988992,133.04836,131.71722,102.097404,-0.023232698,-1.3311356
category1_isMuonCC,1,231105.0,9890.0,101.0,-14.0,1.0,1.0,2.0,1.0,0.6543329,0.8365145,37.490513,47.92875,15.787413,0.1821816,10.438237
category1_isMuonCC,1,231111.0,9890.0,147.0,-14.0,1.0,1.0,2.0,1.0,1.3655987,1.3628712,78.24304,78.08677,100.88198,-0.0027275085,-0.15627474
category1_isMuonCC,1,231123.0,990.0,22.0,14.0,1.0,1.0,2.0,1.0,1.9428023,2.0293782,111.31438,116.2748,79.62689,0.086575866,4.9604316
category1_isMuonCC,1,231135.0,990.0,89.0,14.0,1.0,1.0,2.0,1.0,0.80744094,1.0492742,46.26296,60.118984,49.8539,0.24183327,13.856026
category1_isMuonCC,1,231178.0,9901.0,107.0,-14.0,1.0,1.0,2.0,1.0,1.4415869,1.4910022,82.59684,85.42813,101.85668,0.04941535,2.831291
category1_isMuonCC,1,231187.0,9901.0,168.0,-14.0,1.0,1.0,2.0,1.0,0.16491778,1.1369389,9.449093,65.1418,4.0725827,0.97202116,55.69271
category1_isMuonCC,1,231217.0,9904.0,81.0,14.0,1.0,1.0,2.0,1.0,1.0449394,1.0993607,59.870617,62.988728,85.27272,0.054421306,3.1181111
category1_isMuonCC,1,231219.0,9904.0,87.0,14.0,1.0,1.0,2.0,1.0,0.587188,0.7984596,33.643394,45.748363,8.363304,0.21127158,12.10497
category1_isMuonCC,1,231224.0,9904.0,119.0,-14.0,1.0,1.0,2.0,1.0,0.7520173,0.7171938,43.087418,41.09218,96.67893,-0.034823537,-1.9952418
category1_isMuonCC,1,231227.0,9904.0,166.0,-14.0,1.0,1.0,2.0,1.0,2.2525065,2.311276,129.05911,132.42636,29.686167,0.058769464,3.3672423
category1_isMuonCC,1,231249.0,9895.0,148.0,-14.0,1.0,1.0,2.0,1.0,2.4288962,2.4183364,139.1655,138.56047,95.04152,-0.010559797,-0.60503185
category1_isMuonCC,1,231269.0,9902.0,127.0,-14.0,1.0,1.0,2.0,1.0,1.5289086,1.5591903,87.60001,89.33502,110.2206,0.030281663,1.7350115
category1_isMuonCC,1,231274.0,9902.0,187.0,-14.0,1.0,1.0,2.0,1.0,1.1025679,1.1373198,63.17249,65.16363,93.45934,0.034751892,1.9911368
category1_isMuonCC,1,231288.0,9905.0,93.0,14.0,1.0,1.0,2.0,1.0,0.64743143,0.5776891,37.09509,33.099148,102.57683,-0.06974232,-3.9959407
category1_isMuonCC,1,231289.0,9905.0,94.0,14.0,1.0,1.0,2.0,1.0,1.4599282,1.4978634,83.64772,85.82125,54.13798,0.037935257,2.17353
category1_isMuonCC,1,231291.0,9905.0,103.0,-14.0,1.0,1.0,2.0,1.0,2.359294,2.3722742,135.17758,135.9213,99.79175,0.012980223,0.743712
category1_isMuonCC,1,231300.0,9905.0,162.0,-14.0,1.0,1.0,2.0,1.0,0.9483379,0.8995544,54.335762,51.54067,89.56813,-0.04878354,-2.795091
category1_isMuonCC,1,231313.0,9909.0,69.0,14.0,1.0,1.0,2.0,1.0,1.6646303,1.2205784,95.37629,69.93399,7.6745067,-0.44405186,-25.442297
category1_isMuonCC,1,231315.0,9909.0,98.0,14.0,1.0,1.0,2.0,1.0,2.2794528,2.2357023,130.60303,128.09631,98.17447,-0.043750525,-2.5067205
category1_isMuonCC,1,231324.0,9909.0,186.0,-14.0,1.0,1.0,2.0,1.0,1.5492688,1.5317283,88.76656,87.761566,96.44706,-0.017540574,-1.0050008
category1_isMuonCC,1,231326.0,9907.0,13.0,14.0,1.0,1.0,2.0,1.0,0.68845266,0.78166497,39.44543,44.786102,100.86714,0.09321231,5.340672
category1_isMuonCC,1,231327.0,9907.0,18.0,14.0,1.0,1.0,2.0,1.0,1.8863323,1.9258118,108.07888,110.34089,103.390274,0.039479494,2.2620084
category1_isMuonCC,1,231331.0,9907.0,40.0,14.0,1.0,1.0,2.0,1.0,1.7606822,1.7296218,100.87966,99.10003,88.63538,-0.031060457,-1.7796332
category1_isMuonCC,1,231349.0,9911.0,42.0,14.0,1.0,1.0,2.0,1.0,1.1305909,1.0570017,64.77809,60.561737,38.296314,-0.073589206,-4.216351
category1_isMuonCC,1,231351.0,9911.0,45.0,14.0,1.0,1.0,2.0,1.0,2.999078,2.517865,171.83452,144.26303,17.869991,-0.4812131,-27.57148
category1_isMuonCC,1,231353.0,9911.0,56.0,14.0,1.0,1.0,2.0,1.0,2.0419068,2.048673,116.992645,117.38031,101.37528,0.006766081,0.3876679
category1_isMuonCC,1,231356.0,9911.0,75.0,14.0,1.0,1.0,2.0,1.0,0.92944366,1.1123292,53.2532,63.731773,50.242558,0.18288559,10.478573
category1_isMuonCC,1,231373.0,9911.0,194.0,-14.0,1.0,1.0,2.0,1.0,0.9204859,0.9213219,52.73996,52.787857,102.647835,0.00083601475,0.047900118
category1_isMuonCC,1,231392.0,9912.0,181.0,-14.0,1.0,1.0,2.0,1.0,0.3339541,0.483301,19.134161,27.691109,89.08638,0.14934692,8.556948
category1_isMuonCC,1,231397.0,9906.0,39.0,14.0,1.0,1.0,2.0,1.0,2.5724,2.4227476,147.38766,138.81322,82.33156,-0.14965248,-8.574455
category1_isMuonCC,1,231402.0,9906.0,77.0,14.0,1.0,1.0,2.0,1.0,1.2540908,1.2993565,71.85411,74.44764,99.99842,0.045265675,2.593532
category1_isMuonCC,1,231403.0,9906.0,90.0,14.0,1.0,1.0,2.0,1.0,2.07849,2.0827298,119.08871,119.33163,91.879524,0.0042397976,0.24292251
category1_isMuonCC,1,231406.0,9906.0,125.0,-14.0,1.0,1.0,2.0,1.0,1.1574304,1.1366112,66.31588,65.123024,99.58745,-0.020819187,-1.1928515
category1_isMuonCC,1,231407.0,9906.0,144.0,-14.0,1.0,1.0,2.0,1.0,1.4196867,1.3920957,81.34206,79.76121,93.66491,-0.02759099,-1.5808473
category1_isMuonCC,1,231408.0,9906.0,155.0,-14.0,1.0,1.0,2.0,1.0,2.569227,2.598977,147.20587,148.91042,95.34644,0.029750109,1.7045556
category1_isMuonCC,1,231431.0,9915.0,157.0,-14.0,1.0,1.0,2.0,1.0,0.83863217,0.8762287,48.050083,50.204205,103.84474,0.037596524,2.154122
category1_isMuonCC,1,231453.0,9918.0,155.0,-14.0,1.0,1.0,2.0,1.0,0.4745753,0.6607332,27.191162,37.857227,24.793634,0.18615791,10.666062
category1_isMuonCC,1,231492.0,9917.0,76.0,14.0,1.0,1.0,2.0,1.0,1.0075167,1.0045801,57.72646,57.558205,69.62317,-0.0029366016,-0.16825488
category1_isMuonCC,1,231493.0,9917.0,85.0,14.0,1.0,1.0,2.0,1.0,2.2353158,2.1984377,128.07416,125.961205,93.94144,-0.03687811,-2.11296
category1_isMuonCC,1,231494.0,9917.0,96.0,14.0,1.0,1.0,2.0,1.0,1.354092,1.100731,77.583755,63.06724,7.228637,-0.253361,-14.516516
category1_isMuonCC,1,231500.0,9917.0,141.0,-14.0,1.0,1.0,2.0,1.0,1.9819673,1.9586087,113.558365,112.22002,100.775894,-0.023358583,-1.3383483
