routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category2_tauCC_others_muonCC,0,108928.0,8828.0,78.0,16.0,1.0,0.0,0.0,0.0,202.81223,175.20221,2.307094,2.2435396,-0.063554525,-27.610016
category2_tauCC_others_muonCC,0,108946.0,8833.0,119.0,-16.0,1.0,0.0,0.0,0.0,560.7356,901.43835,2.748758,2.954936,0.20617795,340.70276
category2_tauCC_others_muonCC,0,108947.0,8833.0,136.0,-16.0,1.0,0.0,0.0,0.0,449.6887,358.5055,2.652912,2.5544958,-0.09841609,-91.1832
category2_tauCC_others_muonCC,0,108954.0,8831.0,51.0,16.0,1.0,0.0,0.0,0.0,175.38033,161.25638,2.243981,2.207517,-0.036463976,-14.123947
category2_tauCC_others_muonCC,0,108962.0,8831.0,170.0,-16.0,1.0,0.0,0.0,0.0,370.25946,367.59824,2.5685062,2.5653734,-0.0031328201,-2.6612244
category2_tauCC_others_muonCC,0,108983.0,8835.0,181.0,-16.0,1.0,0.0,0.0,0.0,693.1449,335.74426,2.8408241,2.5260086,-0.31481552,-357.40063
category2_tauCC_others_muonCC,0,108985.0,8835.0,200.0,-16.0,1.0,0.0,0.0,0.0,21397.283,4792.9697,4.3303585,3.6806047,-0.6497538,-16604.312
category2_tauCC_others_muonCC,0,108993.0,8830.0,105.0,-16.0,1.0,0.0,0.0,0.0,111.88834,193.73254,2.0487847,2.2872026,0.23841786,81.8442
category2_tauCC_others_muonCC,0,109006.0,8839.0,84.0,16.0,1.0,0.0,0.0,0.0,365.94913,444.38797,2.5634208,2.6477623,0.084341526,78.43884
category2_tauCC_others_muonCC,0,109007.0,8839.0,189.0,-16.0,1.0,0.0,0.0,0.0,272.6299,158.42418,2.4355736,2.1998215,-0.2357521,-114.205734
category2_tauCC_others_muonCC,0,109010.0,8838.0,39.0,16.0,1.0,0.0,0.0,1.0,129192.68,28726.2,5.111238,4.458278,-0.6529598,-100466.484
category2_tauCC_others_muonCC,0,109011.0,8838.0,43.0,16.0,1.0,0.0,0.0,1.0,1867.4136,1767.5974,3.2712405,3.2473834,-0.023857117,-99.81616
category2_tauCC_others_muonCC,0,109017.0,8838.0,104.0,-16.0,1.0,0.0,0.0,0.0,102.56494,176.40387,2.010999,2.2465081,0.23550916,73.83893
category2_tauCC_others_muonCC,0,109020.0,8838.0,130.0,-16.0,1.0,0.0,0.0,0.0,2413.0925,934.0698,3.382574,2.9703794,-0.41219473,-1479.0227
category2_tauCC_others_muonCC,0,109036.0,8836.0,4.0,16.0,1.0,0.0,0.0,0.0,188.88966,133.99182,2.2762082,2.1270783,-0.14912987,-54.897842
category2_tauCC_others_muonCC,0,109047.0,8836.0,149.0,-16.0,1.0,0.0,0.0,0.0,139.67564,219.1141,2.1451206,2.3406703,0.19554973,79.43846
category2_tauCC_others_muonCC,0,109048.0,8836.0,159.0,-16.0,1.0,0.0,0.0,1.0,384.76657,219.7814,2.5851974,2.341991,-0.2432065,-164.98517
category2_tauCC_others_muonCC,0,109055.0,884.0,33.0,16.0,1.0,0.0,0.0,0.0,226.95105,317.12274,2.3559322,2.5012274,0.14529514,90.17169
category2_tauCC_others_muonCC,0,109068.0,884.0,200.0,-16.0,1.0,0.0,0.0,0.0,3380.762,5815.1406,3.5290146,3.7645602,0.23554564,2434.3787
category2_tauCC_others_muonCC,0,109070.0,8840.0,27.0,16.0,1.0,0.0,0.0,0.0,124.49013,168.62234,2.095135,2.2269151,0.13178015,44.132217
category2_tauCC_others_muonCC,0,109082.0,8832.0,89.0,16.0,1.0,0.0,0.0,1.0,321.0752,233.95125,2.5066068,2.3691254,-0.13748145,-87.12395
category2_tauCC_others_muonCC,0,109083.0,8832.0,119.0,-16.0,1.0,0.0,0.0,0.0,216.02272,150.36018,2.3344994,2.1771328,-0.15736651,-65.66254
category2_tauCC_others_muonCC,0,109115.0,8845.0,140.0,-16.0,1.0,0.0,0.0,1.0,17672.793,2182.2458,4.2473054,3.3389037,-0.9084017,-15490.547
category2_tauCC_others_muonCC,0,109128.0,8798.0,147.0,-16.0,1.0,0.0,0.0,0.0,1010.00323,1199.6896,3.0043228,3.079069,0.07474613,189.68634
category2_tauCC_others_muonCC,0,109144.0,8846.0,152.0,-16.0,1.0,0.0,0.0,1.0,623.93445,327.6286,2.795139,2.5153818,-0.27975726,-296.30585
category2_tauCC_others_muonCC,0,109159.0,8841.0,150.0,-16.0,1.0,0.0,0.0,0.0,779.498,449.7054,2.891815,2.652928,-0.23888683,-329.79257
category2_tauCC_others_muonCC,0,109182.0,885.0,53.0,16.0,1.0,0.0,0.0,0.0,207.07025,172.56805,2.3161178,2.2369604,-0.07915735,-34.502197
category2_tauCC_others_muonCC,0,109189.0,885.0,128.0,-16.0,1.0,0.0,0.0,1.0,155.19806,126.84104,2.1908863,2.1032598,-0.08762646,-28.357018
category2_tauCC_others_muonCC,0,109231.0,8852.0,169.0,-16.0,1.0,0.0,0.0,0.0,709.9553,832.7234,2.851231,2.9205008,0.06926966,122.76807
category2_tauCC_others_muonCC,0,109273.0,8849.0,46.0,16.0,1.0,0.0,0.0,0.0,518.5494,782.229,2.71479,2.893334,0.1785438,263.67963
category2_tauCC_others_muonCC,0,109280.0,8849.0,182.0,-16.0,1.0,0.0,0.0,1.0,380.47244,310.90237,2.5803232,2.492624,-0.087699175,-69.57007
category2_tauCC_others_muonCC,0,109284.0,8859.0,73.0,16.0,1.0,0.0,0.0,0.0,205.97772,136.09435,2.3138204,2.13384,-0.17998028,-69.88338
category2_tauCC_others_muonCC,0,109293.0,8857.0,31.0,16.0,1.0,0.0,0.0,1.0,349.3625,875.22864,2.5432763,2.9421215,0.3988452,525.86615
category2_tauCC_others_muonCC,0,109296.0,8857.0,76.0,16.0,1.0,0.0,0.0,0.0,966.95636,846.3813,2.9854069,2.927566,-0.057840824,-120.57507
category2_tauCC_others_muonCC,0,109299.0,8857.0,128.0,-16.0,1.0,0.0,0.0,0.0,804.65265,558.4177,2.9056084,2.7469592,-0.1586492,-246.23492
category2_tauCC_others_muonCC,0,109307.0,8857.0,199.0,-16.0,1.0,0.0,0.0,0.0,5601.367,1344.2778,3.748294,3.128489,-0.6198051,-4257.0894
category2_tauCC_others_muonCC,0,109315.0,8855.0,121.0,-16.0,1.0,0.0,0.0,0.0,310.3761,381.04645,2.4918883,2.580978,0.08908963,70.67035
category2_tauCC_others_muonCC,0,109329.0,8860.0,164.0,-16.0,1.0,0.0,0.0,0.0,158.09137,231.8209,2.198908,2.3651526,0.1662445,73.72954
category2_tauCC_others_muonCC,0,109344.0,8856.0,195.0,-16.0,1.0,0.0,0.0,0.0,120.15981,408.61163,2.0797594,2.6113107,0.53155136,288.4518
category2_tauCC_others_muonCC,0,109347.0,8865.0,34.0,16.0,1.0,0.0,0.0,0.0,173.58243,259.23743,2.2395058,2.4136977,0.17419195,85.655
category2_tauCC_others_muonCC,0,109350.0,8865.0,149.0,-16.0,1.0,0.0,0.0,0.0,133.446,156.8485,2.1253057,2.1954803,0.070174694,23.402496
category2_tauCC_others_muonCC,0,109367.0,8864.0,69.0,16.0,1.0,0.0,0.0,0.0,4375.034,873.2254,3.6409814,2.9411263,-0.6998551,-3501.8088
category2_tauCC_others_muonCC,0,109379.0,8858.0,76.0,16.0,1.0,0.0,0.0,0.0,528.1149,811.2557,2.7227285,2.9091578,0.18642926,283.14075
category2_tauCC_others_muonCC,0,109387.0,8862.0,35.0,16.0,1.0,0.0,0.0,0.0,178.93808,166.72623,2.2527027,2.222004,-0.030698776,-12.211853
category2_tauCC_others_muonCC,0,109388.0,8862.0,40.0,16.0,1.0,0.0,0.0,0.0,299.20227,235.86836,2.4759648,2.3726697,-0.10329509,-63.333908
category2_tauCC_others_muonCC,0,109396.0,8862.0,155.0,-16.0,1.0,0.0,0.0,0.0,1015.5596,1059.4878,3.0067053,3.025096,0.018390656,43.928223
category2_tauCC_others_muonCC,0,109405.0,8863.0,69.0,16.0,1.0,0.0,0.0,0.0,121.309715,214.72186,2.0838957,2.3318763,0.2479806,93.41215
category2_tauCC_others_muonCC,0,109406.0,8863.0,82.0,16.0,1.0,0.0,0.0,0.0,345.45593,291.63327,2.5383925,2.464837,-0.07355547,-53.822662
category2_tauCC_others_muonCC,0,109415.0,8863.0,168.0,-16.0,1.0,0.0,0.0,0.0,4694.1484,3297.1477,3.6715567,3.5181384,-0.1534183,-1397.0007
category2_tauCC_others_muonCC,0,109439.0,8854.0,2.0,16.0,1.0,0.0,0.0,0.0,762.232,423.13055,2.8820872,2.6264744,-0.25561285,-339.10144
category2_tauCC_others_muonCC,0,109441.0,8854.0,15.0,16.0,1.0,0.0,0.0,0.0,104.20542,153.26851,2.0178902,2.185453,0.16756272,49.063087
category2_tauCC_others_muonCC,0,109467.0,8867.0,60.0,16.0,1.0,0.0,0.0,0.0,39235.574,28730.994,4.59368,4.4583507,-0.13532925,-10504.58
category2_tauCC_others_muonCC,0,109472.0,8867.0,117.0,-16.0,1.0,0.0,0.0,0.0,473.83517,406.98297,2.6756272,2.6095762,-0.06605101,-66.8522
category2_tauCC_others_muonCC,0,109476.0,886.0,2.0,16.0,1.0,0.0,0.0,1.0,1774.1036,11829.661,3.248979,4.0729723,0.8239932,10055.558
category2_tauCC_others_muonCC,0,109479.0,886.0,46.0,16.0,1.0,0.0,0.0,0.0,559.28937,173.73488,2.7476366,2.239887,-0.50774956,-385.5545
category2_tauCC_others_muonCC,0,109481.0,886.0,56.0,16.0,1.0,0.0,0.0,0.0,4417.9775,4581.9927,3.6452236,3.6610544,0.015830755,164.01514
category2_tauCC_others_muonCC,0,109783.0,8869.0,195.0,-16.0,1.0,0.0,0.0,0.0,122.54534,198.23155,2.088297,2.2971728,0.2088759,75.68621
category2_tauCC_others_muonCC,0,110029.0,8834.0,34.0,16.0,1.0,0.0,0.0,1.0,104.4221,187.05582,2.0187924,2.2719712,0.25317883,82.63372
category2_tauCC_others_muonCC,0,110036.0,8834.0,189.0,-16.0,1.0,0.0,0.0,1.0,156.8179,140.6063,2.1953957,2.1480048,-0.047390938,-16.211609
category2_tauCC_others_muonCC,0,109503.0,8873.0,174.0,-16.0,1.0,0.0,0.0,0.0,148.21227,177.75972,2.1708841,2.2498333,0.07894921,29.547455
category2_tauCC_others_muonCC,0,109517.0,8871.0,163.0,-16.0,1.0,0.0,0.0,0.0,436.23047,284.9353,2.639716,2.4547462,-0.18496966,-151.29517
category2_tauCC_others_muonCC,0,109519.0,8871.0,193.0,-16.0,1.0,0.0,0.0,1.0,532.3723,192.46904,2.7262154,2.284361,-0.44185448,-339.90326
category2_tauCC_others_muonCC,0,109527.0,8874.0,118.0,-16.0,1.0,0.0,0.0,0.0,271.37595,265.46976,2.4335713,2.424015,-0.0095562935,-5.906189
category2_tauCC_others_muonCC,0,109533.0,8874.0,193.0,-16.0,1.0,0.0,0.0,0.0,454.89368,527.05206,2.6579099,2.7218535,0.063943624,72.15839
category2_tauCC_others_muonCC,0,109547.0,8875.0,166.0,-16.0,1.0,0.0,0.0,0.0,772.0309,1043.1534,2.8876348,3.0183482,0.13071346,271.12256
category2_tauCC_others_muonCC,0,109571.0,8876.0,178.0,-16.0,1.0,0.0,0.0,1.0,5268.083,3892.2046,3.7216525,3.5901957,-0.13145685,-1375.8784
category2_tauCC_others_muonCC,0,109597.0,8872.0,48.0,16.0,1.0,0.0,0.0,0.0,268.81915,269.72803,2.4294603,2.430926,0.0014657974,0.9088745
category2_tauCC_others_muonCC,0,109600.0,8872.0,72.0,16.0,1.0,0.0,0.0,0.0,94238.56,52500.2,4.974229,4.720161,-0.2540679,-41738.363
category2_tauCC_others_muonCC,0,109605.0,8872.0,117.0,-16.0,1.0,0.0,0.0,0.0,632.1245,225.07184,2.8008027,2.3523211,-0.44848156,-407.05267
category2_tauCC_others_muonCC,0,109613.0,8872.0,198.0,-16.0,1.0,0.0,0.0,0.0,5864.69,4901.452,3.768245,3.6903248,-0.0779202,-963.2378
category2_tauCC_others_muonCC,0,109622.0,888.0,107.0,-16.0,1.0,0.0,0.0,0.0,240.25533,164.51431,2.380673,2.2162037,-0.16446924,-75.74101
category2_tauCC_others_muonCC,0,109628.0,8880.0,124.0,-16.0,1.0,0.0,0.0,0.0,137.88918,133.90697,2.1395302,2.1268032,-0.012727022,-3.9822083
category2_tauCC_others_muonCC,0,109632.0,8880.0,168.0,-16.0,1.0,0.0,0.0,0.0,296.36084,179.87933,2.4718208,2.2549813,-0.21683955,-116.48151
category2_tauCC_others_muonCC,0,109633.0,8880.0,169.0,-16.0,1.0,0.0,0.0,1.0,4863.184,2634.9092,3.6869206,3.4207656,-0.266155,-2228.275
category2_tauCC_others_muonCC,0,109645.0,8881.0,17.0,16.0,1.0,0.0,0.0,0.0,103.133545,184.62334,2.0133998,2.2662866,0.25288677,81.48979
category2_tauCC_others_muonCC,0,109650.0,8881.0,54.0,16.0,1.0,0.0,0.0,1.0,8725.177,15832.6455,3.9407742,4.1995535,0.2587793,7107.4688
category2_tauCC_others_muonCC,0,109663.0,8884.0,53.0,16.0,1.0,0.0,0.0,0.0,10754.874,5579.1367,4.0316052,3.746567,-0.28503823,-5175.7373
category2_tauCC_others_muonCC,0,109670.0,8884.0,171.0,-16.0,1.0,0.0,0.0,1.0,19807.625,11926.167,4.2968326,4.076501,-0.22033167,-7881.458
category2_tauCC_others_muonCC,0,109679.0,8885.0,164.0,-16.0,1.0,0.0,0.0,1.0,483.20346,633.8705,2.68413,2.8020005,0.11787057,150.66702
category2_tauCC_others_muonCC,0,109687.0,8882.0,74.0,16.0,1.0,0.0,0.0,1.0,339.74796,471.48886,2.5311568,2.6734715,0.14231467,131.7409
category2_tauCC_others_muonCC,0,109706.0,8886.0,198.0,-16.0,1.0,0.0,0.0,0.0,230.92052,239.99295,2.3634624,2.3801985,0.01673603,9.072433
category2_tauCC_others_muonCC,0,109707.0,8887.0,7.0,16.0,1.0,0.0,0.0,0.0,5826.9233,9625.572,3.7654393,3.9834266,0.2179873,3798.649
category2_tauCC_others_muonCC,0,109708.0,8887.0,13.0,16.0,1.0,0.0,0.0,1.0,682.723,167.28531,2.8342445,2.2234578,-0.6107867,-515.43774
category2_tauCC_others_muonCC,0,109715.0,8887.0,68.0,16.0,1.0,0.0,0.0,1.0,21960.07,24455.51,4.341634,4.3883767,0.046742916,2495.4395
category2_tauCC_others_muonCC,0,109718.0,8887.0,119.0,-16.0,1.0,0.0,0.0,0.0,385.12695,148.22902,2.585604,2.1709332,-0.4146707,-236.89793
category2_tauCC_others_muonCC,0,109724.0,8887.0,169.0,-16.0,1.0,0.0,0.0,0.0,142.2526,172.39525,2.1530602,2.2365253,0.0834651,30.142654
category2_tauCC_others_muonCC,0,109727.0,8888.0,3.0,16.0,1.0,0.0,0.0,0.0,124.35092,179.87074,2.094649,2.2549605,0.16031146,55.51982
category2_tauCC_others_muonCC,0,109731.0,8888.0,19.0,16.0,1.0,0.0,0.0,0.0,135.46405,164.1193,2.131824,2.2151597,0.08333564,28.655243
category2_tauCC_others_muonCC,0,109765.0,8891.0,37.0,16.0,1.0,0.0,0.0,0.0,167.28075,141.75009,2.223446,2.1515234,-0.07192254,-25.530655
category2_tauCC_others_muonCC,0,109769.0,8891.0,119.0,-16.0,1.0,0.0,0.0,0.0,2537.2524,2474.3914,3.4043636,3.3934684,-0.010895252,-62.861084
category2_tauCC_others_muonCC,0,109789.0,8892.0,101.0,-16.0,1.0,0.0,0.0,0.0,113.57685,141.0589,2.0552897,2.1494005,0.09411073,27.482048
category2_tauCC_others_muonCC,0,109792.0,8892.0,125.0,-16.0,1.0,0.0,0.0,0.0,189.85052,193.88428,2.2784119,2.2875426,0.009130716,4.0337524
category2_tauCC_others_muonCC,0,109809.0,8894.0,197.0,-16.0,1.0,0.0,0.0,0.0,1956.1241,1120.557,3.2913964,3.049434,-0.24196243,-835.56714
category2_tauCC_others_muonCC,0,109813.0,8879.0,50.0,16.0,1.0,0.0,0.0,0.0,105.05985,168.97829,2.0214367,2.227831,0.2063942,63.918434
category2_tauCC_others_muonCC,0,109818.0,8879.0,84.0,16.0,1.0,0.0,0.0,0.0,173.9161,182.86507,2.2403398,2.2621307,0.021790981,8.948959
category2_tauCC_others_muonCC,0,109820.0,8879.0,102.0,-16.0,1.0,0.0,0.0,0.0,1257.5183,2696.9648,3.0995142,3.4308753,0.33136106,1439.4465
category2_tauCC_others_muonCC,0,109826.0,8879.0,170.0,-16.0,1.0,0.0,0.0,0.0,206.27219,262.57642,2.3144407,2.4192557,0.104815006,56.30423
category2_tauCC_others_muonCC,0,109827.0,8879.0,189.0,-16.0,1.0,0.0,0.0,0.0,134.42018,183.81862,2.1284645,2.2643895,0.13592505,49.398438
category2_tauCC_others_muonCC,0,109840.0,8893.0,17.0,16.0,1.0,0.0,0.0,0.0,235.51782,143.32202,2.3720238,2.156313,-0.21571088,-92.1958
category2_tauCC_others_muonCC,0,109848.0,8893.0,122.0,-16.0,1.0,0.0,0.0,0.0,102.76169,133.75539,2.0118313,2.1263113,0.11448002,30.993698
category2_tauCC_others_muonCC,0,109857.0,8897.0,59.0,16.0,1.0,0.0,0.0,1.0,941.89276,2174.8523,2.9740014,3.3374298,0.36342835,1232.9595
category2_tauCC_others_muonCC,0,109864.0,8895.0,14.0,16.0,1.0,0.0,0.0,1.0,109.732185,117.31295,2.040334,2.069346,0.029011965,7.580765
category2_tauCC_others_muonCC,0,109868.0,8895.0,60.0,16.0,1.0,0.0,0.0,0.0,115.271515,196.06136,2.061722,2.292392,0.23066998,80.78984
category2_tauCC_others_muonCC,0,109874.0,8895.0,95.0,16.0,1.0,0.0,0.0,0.0,142.18686,155.92445,2.1528594,2.1929142,0.040054798,13.737595
category2_tauCC_others_muonCC,0,109884.0,8896.0,11.0,16.0,1.0,0.0,0.0,0.0,4955.3833,648.7289,3.6950772,2.8120632,-0.88301396,-4306.6543
category2_tauCC_others_muonCC,0,109889.0,8896.0,48.0,16.0,1.0,0.0,0.0,0.0,187.65317,337.58212,2.273356,2.5283794,0.25502348,149.92896
category2_tauCC_others_muonCC,0,109899.0,890.0,43.0,16.0,1.0,0.0,0.0,0.0,1195.305,1168.2073,3.0774786,3.06752,-0.009958744,-27.097778
category2_tauCC_others_muonCC,0,109904.0,890.0,155.0,-16.0,1.0,0.0,0.0,0.0,3028.4639,2826.5566,3.4812224,3.4512577,-0.029964685,-201.90723
category2_tauCC_others_muonCC,0,109930.0,8899.0,163.0,-16.0,1.0,0.0,0.0,0.0,48479.414,14987.239,4.6855574,4.1757216,-0.5098357,-33492.176
category2_tauCC_others_muonCC,0,109932.0,8903.0,23.0,16.0,1.0,0.0,0.0,0.0,984.03815,1123.5125,2.993012,3.0505779,0.057565928,139.4743
category2_tauCC_others_muonCC,0,109949.0,8901.0,66.0,16.0,1.0,0.0,0.0,0.0,299.0067,152.35687,2.4756808,2.182862,-0.29281878,-146.64984
category2_tauCC_others_muonCC,0,109961.0,8902.0,63.0,16.0,1.0,0.0,0.0,1.0,361.02814,401.38657,2.5575411,2.6035628,0.0460217,40.35843
category2_tauCC_others_muonCC,0,109971.0,8900.0,38.0,16.0,1.0,0.0,0.0,0.0,384.46585,295.77524,2.5848577,2.4709618,-0.11389589,-88.69061
category2_tauCC_others_muonCC,0,109974.0,8900.0,111.0,-16.0,1.0,0.0,0.0,0.0,707085.4,254100.19,5.849472,5.405005,-0.44446707,-452985.2
category2_tauCC_others_muonCC,0,110014.0,891.0,193.0,-16.0,1.0,0.0,0.0,0.0,240.06776,173.90598,2.380334,2.2403145,-0.14001942,-66.16179
category2_tauCC_others_muonCC,0,110015.0,8904.0,4.0,16.0,1.0,0.0,0.0,0.0,70059.93,73735.76,4.8454695,4.867678,0.02220869,3675.8281
category2_tauCC_others_muonCC,0,110025.0,8904.0,184.0,-16.0,1.0,0.0,0.0,0.0,415.5878,283.7742,2.6186628,2.452973,-0.16568995,-131.8136
category2_tauCC_others_muonCC,0,110046.0,8909.0,109.0,-16.0,1.0,0.0,0.0,0.0,337.186,250.72964,2.5278695,2.3992057,-0.12866378,-86.45636
category2_tauCC_others_muonCC,0,110048.0,8909.0,131.0,-16.0,1.0,0.0,0.0,0.0,178.66785,159.56367,2.2520463,2.202934,-0.04911232,-19.104172
category2_tauCC_others_muonCC,0,110061.0,8905.0,88.0,16.0,1.0,0.0,0.0,0.0,81783.79,116025.32,4.9126673,5.064553,0.15188551,34241.53
category2_tauCC_others_muonCC,0,110068.0,8905.0,198.0,-16.0,1.0,0.0,0.0,0.0,171.25334,209.866,2.233639,2.321942,0.08830309,38.612656
category2_tauCC_others_muonCC,0,110093.0,8911.0,33.0,16.0,1.0,0.0,0.0,0.0,746.18823,632.30304,2.8728485,2.8009253,-0.071923256,-113.88519
category2_tauCC_others_muonCC,0,110121.0,8889.0,18.0,16.0,1.0,0.0,0.0,0.0,2023.2283,3070.2537,3.3060448,3.4871743,0.18112946,1047.0254
category2_tauCC_others_muonCC,0,110132.0,8889.0,160.0,-16.0,1.0,0.0,0.0,0.0,152.78285,160.10059,2.1840746,2.204393,0.02031827,7.317734
category2_tauCC_others_muonCC,0,110133.0,8889.0,164.0,-16.0,1.0,0.0,0.0,0.0,149.08203,208.1583,2.1734252,2.3183937,0.14496851,59.076263
category2_tauCC_others_muonCC,0,110136.0,8910.0,7.0,16.0,1.0,0.0,0.0,0.0,176.99107,149.93988,2.2479513,2.1759171,-0.07203412,-27.051193
category2_tauCC_others_muonCC,0,110141.0,8910.0,24.0,16.0,1.0,0.0,0.0,0.0,218.36516,253.45514,2.3391833,2.403901,0.06471777,35.08998
category2_tauCC_others_muonCC,0,110142.0,8910.0,87.0,16.0,1.0,0.0,0.0,0.0,129.66199,176.73064,2.1128128,2.2473118,0.13449907,47.06865
category2_tauCC_others_muonCC,0,110156.0,8918.0,130.0,-16.0,1.0,0.0,0.0,1.0,150.4715,224.94473,2.1774542,2.3520758,0.17462158,74.473236
category2_tauCC_others_muonCC,0,110161.0,8918.0,150.0,-16.0,1.0,0.0,0.0,0.0,539.35,469.12515,2.7318707,2.6712887,-0.060581923,-70.22482
category2_tauCC_others_muonCC,0,110170.0,8915.0,173.0,-16.0,1.0,0.0,0.0,1.0,514.1552,667.64905,2.7110941,2.8245482,0.1134541,153.49384
category2_tauCC_others_muonCC,0,110184.0,8919.0,134.0,-16.0,1.0,0.0,0.0,0.0,204.46452,158.64168,2.310618,2.2004173,-0.11020064,-45.822845
category2_tauCC_others_muonCC,0,110192.0,8913.0,29.0,16.0,1.0,0.0,0.0,0.0,2526.0654,2943.1812,3.4024446,3.468817,0.066372395,417.11572
category2_tauCC_others_muonCC,0,110195.0,8913.0,83.0,16.0,1.0,0.0,0.0,0.0,5037.6016,2010.3284,3.7022238,3.303267,-0.39895678,-3027.2732
category2_tauCC_others_muonCC,0,110205.0,8921.0,58.0,16.0,1.0,0.0,0.0,0.0,705.55164,242.42732,2.8485289,2.3845816,-0.4639473,-463.12433
category2_tauCC_others_muonCC,0,110224.0,8916.0,65.0,16.0,1.0,0.0,0.0,0.0,107.25314,149.15666,2.03041,2.1736426,0.14323258,41.90352
category2_tauCC_others_muonCC,0,110234.0,8916.0,187.0,-16.0,1.0,0.0,0.0,0.0,141.63269,139.61806,2.1511636,2.1449416,-0.0062220097,-2.0146332
category2_tauCC_others_muonCC,0,110237.0,8920.0,78.0,16.0,1.0,0.0,0.0,0.0,173.74727,208.03833,2.239918,2.3181434,0.078225374,34.29106
category2_tauCC_others_muonCC,0,110238.0,8920.0,97.0,16.0,1.0,0.0,0.0,0.0,1306.4507,1316.3198,3.116093,3.1193614,0.0032684803,9.869141
category2_tauCC_others_muonCC,0,110246.0,8920.0,156.0,-16.0,1.0,0.0,0.0,0.0,760.49524,937.6693,2.8810966,2.9720497,0.09095311,177.17407
category2_tauCC_others_muonCC,0,110248.0,8923.0,54.0,16.0,1.0,0.0,0.0,0.0,107.28256,147.49959,2.030529,2.1687908,0.1382618,40.217026
category2_tauCC_others_muonCC,0,110264.0,892.0,81.0,16.0,1.0,0.0,0.0,0.0,236.32289,165.39815,2.3735058,2.2185307,-0.15497518,-70.92474
category2_tauCC_others_muonCC,0,110268.0,892.0,111.0,-16.0,1.0,0.0,0.0,0.0,774.7216,441.38065,2.8891456,2.6448133,-0.24433231,-333.34097
category2_tauCC_others_muonCC,0,110270.0,892.0,144.0,-16.0,1.0,0.0,0.0,1.0,546.97565,402.9685,2.737968,2.605271,-0.13269687,-144.00714
category2_tauCC_others_muonCC,0,110314.0,8928.0,10.0,16.0,1.0,0.0,0.0,0.0,543.3269,185.08305,2.7350612,2.2673666,-0.46769452,-358.24384
category2_tauCC_others_muonCC,0,110319.0,8928.0,100.0,16.0,1.0,0.0,0.0,0.0,288.55505,295.265,2.4602287,2.470212,0.009983301,6.709961
category2_tauCC_others_muonCC,0,110323.0,8928.0,173.0,-16.0,1.0,0.0,0.0,0.0,342.4412,278.8171,2.534586,2.4453194,-0.08926654,-63.624084
category2_tauCC_others_muonCC,0,110328.0,8928.0,200.0,-16.0,1.0,0.0,0.0,0.0,343.5409,140.83435,2.5359786,2.1487086,-0.38726997,-202.70654
category2_tauCC_others_muonCC,0,110368.0,893.0,144.0,-16.0,1.0,0.0,0.0,0.0,102.01419,166.04546,2.0086606,2.220227,0.21156645,64.031265
category2_tauCC_others_muonCC,0,110374.0,8931.0,139.0,-16.0,1.0,0.0,0.0,0.0,129924.11,36975.293,5.11369,4.5679116,-0.5457783,-92948.81
category2_tauCC_others_muonCC,0,110386.0,8932.0,75.0,16.0,1.0,0.0,0.0,1.0,138.37283,141.89966,2.1410508,2.1519814,0.010930538,3.526825
category2_tauCC_others_muonCC,0,110395.0,8936.0,10.0,16.0,1.0,0.0,0.0,0.0,180.00874,143.17961,2.2552936,2.1558812,-0.09941244,-36.829132
category2_tauCC_others_muonCC,0,110402.0,8936.0,186.0,-16.0,1.0,0.0,0.0,0.0,228.46866,221.92863,2.3588266,2.3462133,-0.0126132965,-6.540024
category2_tauCC_others_muonCC,0,110409.0,8935.0,125.0,-16.0,1.0,0.0,0.0,0.0,114.496315,167.4782,2.0587914,2.2239583,0.16516685,52.98188
category2_tauCC_others_muonCC,0,110410.0,8935.0,130.0,-16.0,1.0,0.0,0.0,0.0,12220.234,8010.759,4.0870795,3.9036736,-0.18340588,-4209.4756
category2_tauCC_others_muonCC,0,110414.0,8938.0,11.0,16.0,1.0,0.0,0.0,1.0,874.40735,866.6877,2.9417138,2.9378626,-0.0038511753,-7.7196655
category2_tauCC_others_muonCC,0,110429.0,8939.0,2.0,16.0,1.0,0.0,0.0,0.0,135.80687,169.07785,2.1329217,2.2280867,0.095165014,33.27098
category2_tauCC_others_muonCC,0,110446.0,8937.0,7.0,16.0,1.0,0.0,0.0,1.0,2849.8586,16509.045,3.4548233,4.217722,0.7628987,13659.187
category2_tauCC_others_muonCC,0,110447.0,8937.0,26.0,16.0,1.0,0.0,0.0,0.0,126.55029,127.170975,2.1022632,2.104388,0.0021247864,0.62068176
category2_tauCC_others_muonCC,0,110454.0,8937.0,154.0,-16.0,1.0,0.0,0.0,0.0,2218.1553,2568.9377,3.3459918,3.4097536,0.06376171,350.78247
category2_tauCC_others_muonCC,0,110458.0,894.0,58.0,16.0,1.0,0.0,0.0,0.0,299.17273,126.46461,2.475922,2.101969,-0.3739531,-172.70813
category2_tauCC_others_muonCC,0,110461.0,894.0,128.0,-16.0,1.0,0.0,0.0,0.0,2138.6177,2077.2542,3.3301332,3.3174896,-0.012643576,-61.363525
