routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category_3_contains_muon,0,28086.0,3715.0,91.0,-12.0,0.0,0.0,1.0,0.0,1.355281,1.3850119,77.65188,79.35534,32.110565,0.029730916,1.703456
category_3_contains_muon,0,28087.0,3715.0,96.0,-12.0,0.0,0.0,1.0,0.0,1.5975213,0.877639,91.53123,50.28501,13.203676,-0.7198823,-41.24622
category_3_contains_muon,0,28091.0,3715.0,162.0,12.0,0.0,0.0,1.0,0.0,0.80448055,0.5882626,46.09334,33.704967,18.061653,-0.21621794,-12.388375
category_3_contains_muon,0,28099.0,3717.0,168.0,12.0,0.0,0.0,1.0,0.0,0.44483185,1.0568062,25.486988,60.550537,12.625802,0.61197436,35.06355
category_3_contains_muon,0,28115.0,3719.0,67.0,-12.0,0.0,0.0,1.0,0.0,1.0363694,1.1703542,59.379597,67.05636,24.777481,0.1339848,7.676764
category_3_contains_muon,0,28116.0,3719.0,73.0,-12.0,0.0,0.0,1.0,0.0,2.2764852,1.8540658,130.433,106.23015,14.364283,-0.42241943,-24.20285
category_3_contains_muon,0,28143.0,3725.0,130.0,12.0,0.0,0.0,1.0,0.0,1.8033919,1.7480526,103.326744,100.15604,4.984173,-0.055339336,-3.1707106
category_3_contains_muon,0,28162.0,3702.0,109.0,12.0,0.0,0.0,1.0,0.0,1.7080072,1.9928622,97.8616,114.182594,16.597311,0.284855,16.32099
category_3_contains_muon,0,28167.0,3724.0,7.0,-12.0,0.0,0.0,1.0,0.0,1.7341454,1.9182436,99.359215,109.907265,13.510606,0.18409824,10.548053
category_3_contains_muon,0,28171.0,3724.0,63.0,-12.0,0.0,0.0,1.0,0.0,2.4296534,2.7435782,139.2089,157.19545,36.58962,0.3139248,17.986567
category_3_contains_muon,0,28180.0,3720.0,95.0,-12.0,0.0,0.0,1.0,0.0,2.8092253,2.4702575,160.95676,141.53534,9.523194,-0.3389678,-19.421425
category_3_contains_muon,0,28184.0,3720.0,160.0,12.0,0.0,0.0,1.0,0.0,0.5207823,0.9498211,29.838627,54.420742,6.7793274,0.42903882,24.582113
category_3_contains_muon,0,28199.0,3726.0,178.0,12.0,0.0,0.0,1.0,0.0,1.3785787,1.3916901,78.98674,79.73797,42.564846,0.013111472,0.751232
category_3_contains_muon,0,28203.0,3729.0,128.0,12.0,0.0,0.0,1.0,0.0,1.261295,1.1935134,72.26688,68.38328,69.13214,-0.06778157,-3.8835979
category_3_contains_muon,0,28214.0,3723.0,147.0,12.0,0.0,0.0,1.0,0.0,2.93933,2.737997,168.41121,156.87567,102.15586,-0.20133305,-11.535534
category_3_contains_muon,0,28233.0,3728.0,137.0,12.0,0.0,0.0,1.0,0.0,3.0725737,1.2466147,176.0455,71.42576,3.2843904,-1.825959,-104.61974
category_3_contains_muon,0,28235.0,3728.0,173.0,12.0,0.0,0.0,1.0,0.0,2.5433547,2.4897618,145.7235,142.65285,22.275896,-0.05359292,-3.0706482
category_3_contains_muon,0,28245.0,3730.0,199.0,12.0,0.0,0.0,1.0,0.0,2.1436021,1.2733521,122.81936,72.9577,5.4657464,-0.87025,-49.861652
category_3_contains_muon,0,28258.0,373.0,186.0,12.0,0.0,0.0,1.0,0.0,2.2045267,2.3925128,126.310074,137.08089,19.532284,0.18798614,10.770812
category_3_contains_muon,0,28263.0,3735.0,46.0,-12.0,0.0,0.0,1.0,0.0,2.7583694,2.5546966,158.04292,146.37334,16.01991,-0.20367289,-11.669597
category_3_contains_muon,0,28284.0,3738.0,103.0,12.0,0.0,0.0,1.0,0.0,2.6914108,2.725274,154.20648,156.1467,59.029587,0.033863306,1.9402245
category_3_contains_muon,0,28287.0,3738.0,139.0,12.0,0.0,0.0,1.0,0.0,0.7213077,1.4260262,41.32789,81.705284,10.691455,0.70471853,40.3774
category_3_contains_muon,0,28293.0,3742.0,19.0,-12.0,0.0,0.0,1.0,0.0,2.8264165,2.645823,161.94174,151.5945,3.216662,-0.18059349,-10.347245
category_3_contains_muon,0,28295.0,3742.0,33.0,-12.0,0.0,0.0,1.0,0.0,1.5707557,1.544135,89.99767,88.47242,2.9041033,-0.026620746,-1.5252564
category_3_contains_muon,0,28300.0,3742.0,157.0,12.0,0.0,0.0,1.0,0.0,1.9710708,1.841943,112.93404,105.53556,16.867607,-0.12912774,-7.3984747
category_3_contains_muon,0,28325.0,3734.0,142.0,12.0,0.0,0.0,1.0,0.0,2.483871,2.3834107,142.31532,136.55937,14.451981,-0.10046029,-5.755951
category_3_contains_muon,0,28326.0,3734.0,145.0,12.0,0.0,0.0,1.0,0.0,1.7488475,1.3794839,100.201584,79.038605,2.6660318,-0.36936355,-21.162973
category_3_contains_muon,0,28338.0,3743.0,146.0,12.0,0.0,0.0,1.0,0.0,0.8429564,0.7049287,48.297848,40.38944,64.13129,-0.13802773,-7.9084063
category_3_contains_muon,0,28345.0,3745.0,26.0,-12.0,0.0,0.0,1.0,0.0,1.8573194,1.6824925,106.416565,96.39972,15.935173,-0.17482686,-10.016841
category_3_contains_muon,0,28351.0,3745.0,108.0,12.0,0.0,0.0,1.0,0.0,0.12199871,0.7943856,6.990011,45.514942,11.165734,0.6723869,38.524933
category_3_contains_muon,0,28363.0,3747.0,8.0,-12.0,0.0,0.0,1.0,0.0,2.2408106,2.1919587,128.38899,125.58998,62.721516,-0.048851967,-2.7990115
category_3_contains_muon,0,28364.0,3747.0,58.0,-12.0,0.0,0.0,1.0,0.0,2.4357874,1.7036859,139.56035,97.61401,27.456915,-0.73210156,-41.94633
category_3_contains_muon,0,28379.0,3748.0,124.0,12.0,0.0,0.0,1.0,0.0,1.1807088,0.75830495,67.64963,43.447674,14.133213,-0.4224038,-24.201956
category_3_contains_muon,0,28396.0,3744.0,4.0,-12.0,0.0,0.0,1.0,0.0,0.39841315,0.7551968,22.827393,43.269592,21.516216,0.35678366,20.442198
category_3_contains_muon,0,28414.0,3751.0,138.0,12.0,0.0,0.0,1.0,0.0,1.2852305,1.262974,73.63828,72.36308,52.845707,-0.022256494,-1.2752031
category_3_contains_muon,0,28415.0,3751.0,140.0,12.0,0.0,0.0,1.0,0.0,1.0122876,1.4490603,57.99981,83.02504,27.099869,0.4367727,25.025232
category_3_contains_muon,0,28430.0,375.0,118.0,12.0,0.0,0.0,1.0,0.0,0.53700733,0.7938299,30.768253,45.483105,23.777315,0.2568226,14.71485
category_3_contains_muon,0,28435.0,3750.0,79.0,-12.0,0.0,0.0,1.0,0.0,0.8351129,1.0652099,47.848446,61.032032,24.624477,0.23009694,13.183583
category_3_contains_muon,0,28461.0,3749.0,153.0,12.0,0.0,0.0,1.0,0.0,1.9758046,1.8859043,113.20526,108.05436,37.39939,-0.089900255,-5.150905
category_3_contains_muon,0,28464.0,3753.0,73.0,-12.0,0.0,0.0,1.0,0.0,0.94461715,0.96108824,54.122578,55.0663,7.2234077,0.016471088,0.94372386
category_3_contains_muon,0,28467.0,3753.0,107.0,12.0,0.0,0.0,1.0,0.0,0.8776651,1.2934138,50.286507,74.10715,2.2225099,0.41574866,23.820644
category_3_contains_muon,0,28479.0,3755.0,164.0,12.0,0.0,0.0,1.0,0.0,2.169437,1.9136748,124.29958,109.64549,27.40474,-0.2557621,-14.654089
category_3_contains_muon,0,28521.0,3757.0,198.0,12.0,0.0,0.0,1.0,0.0,2.1490352,2.14259,123.130646,122.76137,40.441883,-0.0064451694,-0.36928102
category_3_contains_muon,0,28538.0,3766.0,2.0,-12.0,0.0,0.0,1.0,0.0,1.016344,1.4607793,58.23222,83.69649,5.492374,0.44443536,25.46427
category_3_contains_muon,0,28550.0,3764.0,103.0,12.0,0.0,0.0,1.0,0.0,0.9757834,0.96178424,55.90827,55.10618,90.2016,-0.013999164,-0.802093
category_3_contains_muon,0,28554.0,3764.0,162.0,12.0,0.0,0.0,1.0,0.0,0.46991917,0.4806098,26.924385,27.536913,24.816034,0.0106906295,0.61252797
category_3_contains_muon,0,28558.0,3765.0,43.0,-12.0,0.0,0.0,1.0,0.0,1.9294391,2.279922,110.54871,130.62991,6.932316,0.35048294,20.081194
category_3_contains_muon,0,28606.0,3769.0,26.0,-12.0,0.0,0.0,1.0,0.0,1.4748988,1.6463301,84.50548,94.32777,8.225307,0.1714313,9.82229
category_3_contains_muon,0,28609.0,3769.0,67.0,-12.0,0.0,0.0,1.0,0.0,2.9073753,2.6286607,166.58034,150.61116,22.363321,-0.27871466,-15.969173
category_3_contains_muon,0,28614.0,3769.0,178.0,12.0,0.0,0.0,1.0,0.0,0.6783572,0.59345263,38.867004,34.00233,15.52641,-0.08490455,-4.8646727
category_3_contains_muon,0,28618.0,3768.0,69.0,-12.0,0.0,0.0,1.0,0.0,0.19400254,0.5816061,11.115527,33.323574,21.200441,0.38760355,22.208048
category_3_contains_muon,0,28625.0,3768.0,172.0,12.0,0.0,0.0,1.0,0.0,0.5456795,0.4380964,31.265133,25.101076,57.67405,-0.107583106,-6.1640577
category_3_contains_muon,0,28637.0,3771.0,164.0,12.0,0.0,0.0,1.0,0.0,0.57709056,1.286677,33.064854,73.72116,4.635898,0.70958644,40.656307
category_3_contains_muon,0,28643.0,3772.0,92.0,-12.0,0.0,0.0,1.0,0.0,1.0796546,1.3590143,61.85965,77.86578,6.603272,0.2793597,16.006132
category_3_contains_muon,0,28644.0,3772.0,153.0,12.0,0.0,0.0,1.0,0.0,2.534614,2.7185857,145.22269,155.76349,38.337692,0.18397164,10.540799
category_3_contains_muon,0,28652.0,3770.0,199.0,12.0,0.0,0.0,1.0,0.0,1.2758309,1.6696414,73.099724,95.66341,25.8861,0.3938105,22.56368
category_3_contains_muon,0,28654.0,3773.0,9.0,-12.0,0.0,0.0,1.0,0.0,1.9260085,1.9195671,110.35216,109.98309,57.32152,-0.0064413548,-0.36906245
category_3_contains_muon,0,28659.0,3773.0,184.0,12.0,0.0,0.0,1.0,0.0,1.3296586,1.4196419,76.18383,81.339485,30.409557,0.089983225,5.155659
category_3_contains_muon,0,28685.0,3774.0,112.0,12.0,0.0,0.0,1.0,0.0,1.4440131,1.3418705,82.735855,76.88352,5.4072437,-0.10214257,-5.8523383
category_3_contains_muon,0,28712.0,3782.0,35.0,-12.0,0.0,0.0,1.0,0.0,1.1002518,1.2782077,63.039783,73.23591,11.890776,0.17795587,10.19612
category_3_contains_muon,0,28715.0,3782.0,89.0,-12.0,0.0,0.0,1.0,0.0,0.9190474,0.88466305,52.65754,50.687458,10.291141,-0.03438437,-1.9700793
category_3_contains_muon,0,28724.0,378.0,34.0,-12.0,0.0,0.0,1.0,0.0,0.669247,1.1238226,38.345028,64.39029,4.906186,0.4545756,26.045263
category_3_contains_muon,0,28731.0,378.0,176.0,12.0,0.0,0.0,1.0,0.0,0.69602466,0.5958533,39.879276,34.13988,95.19988,-0.10017133,-5.739394
category_3_contains_muon,0,28743.0,3786.0,178.0,12.0,0.0,0.0,1.0,0.0,1.1258574,0.9212613,64.506874,52.784386,8.078934,-0.20459604,-11.72249
category_3_contains_muon,0,28748.0,3785.0,30.0,-12.0,0.0,0.0,1.0,0.0,0.39296913,0.49271807,22.515472,28.230667,34.984898,0.09974894,5.7151933
category_3_contains_muon,0,28763.0,3775.0,111.0,12.0,0.0,0.0,1.0,0.0,2.719372,2.1683712,155.80855,124.23852,2.8303041,-0.55100083,-31.570023
category_3_contains_muon,0,28773.0,3783.0,38.0,-12.0,0.0,0.0,1.0,0.0,1.9029502,2.035038,109.03101,116.59909,27.397038,0.13208783,7.568075
category_3_contains_muon,0,28798.0,3787.0,134.0,12.0,0.0,0.0,1.0,0.0,1.2026811,1.3570056,68.90855,77.750694,34.07135,0.15432453,8.842144
category_3_contains_muon,0,28800.0,3787.0,161.0,12.0,0.0,0.0,1.0,0.0,0.38407466,1.3380607,22.005857,76.66524,14.138916,0.95398605,54.659374
category_3_contains_muon,0,28805.0,372.0,56.0,-12.0,0.0,0.0,1.0,0.0,0.6756603,1.0014163,38.712486,57.37693,3.0399847,0.325756,18.664446
category_3_contains_muon,0,28811.0,372.0,154.0,12.0,0.0,0.0,1.0,0.0,0.99256706,1.1965756,56.869904,68.55874,8.392495,0.20400858,11.68883
category_3_contains_muon,0,28812.0,372.0,159.0,12.0,0.0,0.0,1.0,0.0,1.1059614,0.96621525,63.366924,55.360058,17.448439,-0.13974619,-8.006867
category_3_contains_muon,0,28817.0,372.0,191.0,12.0,0.0,0.0,1.0,0.0,2.703781,2.3544886,154.91524,134.90227,42.91837,-0.34929228,-20.012974
category_3_contains_muon,0,28818.0,3791.0,21.0,-12.0,0.0,0.0,1.0,0.0,2.6274393,2.6855676,150.54118,153.87169,30.85628,0.058128357,3.3305097
category_3_contains_muon,0,28819.0,3791.0,23.0,-12.0,0.0,0.0,1.0,0.0,1.0829141,1.9110144,62.04641,109.493065,4.775022,0.8281003,47.446655
category_3_contains_muon,0,28823.0,3791.0,102.0,12.0,0.0,0.0,1.0,0.0,2.181149,1.6569194,124.970634,94.93449,2.270434,-0.52422965,-30.036146
category_3_contains_muon,0,28845.0,3790.0,156.0,12.0,0.0,0.0,1.0,0.0,1.9896057,1.8828542,113.99601,107.8796,8.41295,-0.10675144,-6.116407
category_3_contains_muon,0,28866.0,3780.0,122.0,12.0,0.0,0.0,1.0,0.0,0.94826585,1.5551786,54.33163,89.10517,3.198206,0.6069128,34.77354
category_3_contains_muon,0,28871.0,3780.0,192.0,12.0,0.0,0.0,1.0,0.0,0.5142441,1.3406669,29.464016,76.81455,3.3475294,0.8264228,47.35054
category_3_contains_muon,0,28872.0,3794.0,10.0,-12.0,0.0,0.0,1.0,0.0,1.2322954,1.072329,70.60532,61.43993,10.979082,-0.15996635,-9.165397
category_3_contains_muon,0,28874.0,3794.0,31.0,-12.0,0.0,0.0,1.0,0.0,1.1708865,1.0919297,67.08685,62.56296,49.08255,-0.07895684,-4.523894
category_3_contains_muon,0,28881.0,3794.0,111.0,12.0,0.0,0.0,1.0,0.0,0.96421885,0.7857021,55.24567,45.017414,75.18506,-0.17851675,-10.228256
category_3_contains_muon,0,28913.0,3776.0,83.0,-12.0,0.0,0.0,1.0,0.0,2.304815,2.1127434,132.05618,121.05128,11.460077,-0.19207168,-11.004896
category_3_contains_muon,0,28914.0,3776.0,89.0,-12.0,0.0,0.0,1.0,0.0,0.78708786,1.1930488,45.096813,68.35667,18.750422,0.40596098,23.259851
category_3_contains_muon,0,28952.0,3802.0,69.0,-12.0,0.0,0.0,1.0,0.0,2.0953546,2.0894625,120.05498,119.717384,28.46271,-0.0058920383,-0.33758894
category_3_contains_muon,0,28955.0,3802.0,94.0,-12.0,0.0,0.0,1.0,0.0,0.419496,0.72911215,24.03535,41.77505,45.365646,0.30961615,17.739698
category_3_contains_muon,0,28991.0,380.0,179.0,12.0,0.0,0.0,1.0,0.0,1.7043244,1.4506364,97.6506,83.11534,7.6313596,-0.25368798,-14.535251
category_3_contains_muon,0,28997.0,3803.0,61.0,-12.0,0.0,0.0,1.0,0.0,1.8083786,1.435388,103.612465,82.24168,5.25134,-0.3729906,-21.370789
category_3_contains_muon,0,29005.0,3801.0,42.0,-12.0,0.0,0.0,1.0,0.0,2.3357682,2.0320048,133.82967,116.4253,17.838423,-0.3037634,-17.40436
category_3_contains_muon,0,29019.0,3806.0,36.0,-12.0,0.0,0.0,1.0,0.0,1.7198765,1.6407574,98.541664,94.00848,97.56702,-0.079119086,-4.53319
category_3_contains_muon,0,29022.0,3806.0,128.0,12.0,0.0,0.0,1.0,0.0,1.280094,1.3691251,73.34399,78.44509,20.874432,0.0890311,5.101106
category_3_contains_muon,0,29029.0,3807.0,105.0,12.0,0.0,0.0,1.0,0.0,1.7773032,1.6546459,101.83198,94.80423,17.19048,-0.1226573,-7.0277457
category_3_contains_muon,0,29032.0,3805.0,24.0,-12.0,0.0,0.0,1.0,0.0,1.1881738,1.0180626,68.07735,58.330692,22.191732,-0.17011118,-9.746653
category_3_contains_muon,0,29041.0,3805.0,149.0,12.0,0.0,0.0,1.0,0.0,2.5807104,2.771571,147.86382,158.79932,27.352247,0.19086051,10.935502
category_3_contains_muon,0,29045.0,381.0,22.0,-12.0,0.0,0.0,1.0,0.0,1.4943902,2.1797802,85.62225,124.89221,5.6762304,0.68539,39.269955
category_3_contains_muon,0,29047.0,381.0,73.0,-12.0,0.0,0.0,1.0,0.0,2.9705076,2.739175,170.19756,156.94318,51.87855,-0.23133254,-13.254378
category_3_contains_muon,0,29058.0,3808.0,89.0,-12.0,0.0,0.0,1.0,0.0,1.0108981,1.2009627,57.920197,68.81009,26.76396,0.19006455,10.889896
category_3_contains_muon,0,29060.0,3808.0,113.0,12.0,0.0,0.0,1.0,0.0,2.136732,1.3103738,122.425735,75.07889,3.5099478,-0.8263583,-47.346844
category_3_contains_muon,0,29069.0,3811.0,126.0,12.0,0.0,0.0,1.0,0.0,2.6050627,1.5997398,149.2591,91.65834,2.25423,-1.0053229,-57.60076
category_3_contains_muon,0,29070.0,3811.0,142.0,12.0,0.0,0.0,1.0,0.0,0.8422282,0.8901128,48.25612,50.99971,25.26486,0.047884643,2.743588
category_3_contains_muon,0,29078.0,3812.0,132.0,12.0,0.0,0.0,1.0,0.0,1.2404448,1.2132044,71.07225,69.51149,18.832867,-0.027240396,-1.5607597
category_3_contains_muon,0,29082.0,3809.0,19.0,-12.0,0.0,0.0,1.0,0.0,1.0840869,2.0781531,62.113605,119.069405,4.099112,0.99406624,56.9558
category_3_contains_muon,0,29087.0,3809.0,127.0,12.0,0.0,0.0,1.0,0.0,1.2432774,1.3749474,71.23455,78.77869,36.386353,0.13167,7.544135
category_3_contains_muon,0,29094.0,3810.0,51.0,-12.0,0.0,0.0,1.0,0.0,1.9248867,1.5828145,110.28789,90.68859,2.4466305,-0.34207225,-19.599297
category_3_contains_muon,0,29157.0,3821.0,6.0,-12.0,0.0,0.0,1.0,0.0,1.2097073,1.7111033,69.31112,98.039,24.159355,0.50139606,28.727879
category_3_contains_muon,0,29193.0,3820.0,158.0,12.0,0.0,0.0,1.0,0.0,1.254557,1.0330397,71.88082,59.188816,26.829472,-0.22151732,-12.692008
category_3_contains_muon,0,29194.0,3820.0,188.0,12.0,0.0,0.0,1.0,0.0,1.1871963,1.2279185,68.02134,70.354546,22.650028,0.04072225,2.333213
category_3_contains_muon,0,29201.0,3813.0,58.0,-12.0,0.0,0.0,1.0,0.0,1.1852963,0.9765161,67.912476,55.950253,35.56735,-0.20878017,-11.962223
category_3_contains_muon,0,29206.0,3813.0,176.0,12.0,0.0,0.0,1.0,0.0,2.9468453,2.8186533,168.8418,161.49695,42.164314,-0.12819195,-7.3448577
category_3_contains_muon,0,29217.0,3824.0,190.0,12.0,0.0,0.0,1.0,0.0,2.4402995,2.491537,139.81886,142.75456,15.142926,0.051237583,2.9356973
category_3_contains_muon,0,29221.0,3819.0,47.0,-12.0,0.0,0.0,1.0,0.0,0.85067505,0.7429344,48.74009,42.567005,21.977398,-0.10774064,-6.1730843
category_3_contains_muon,0,29226.0,3819.0,192.0,12.0,0.0,0.0,1.0,0.0,1.0411918,0.9455694,59.6559,54.177135,92.13416,-0.09562242,-5.478761
category_3_contains_muon,0,29249.0,3827.0,59.0,-12.0,0.0,0.0,1.0,0.0,2.9259052,2.5097954,167.64203,143.80069,44.7352,-0.4161098,-23.841335
category_3_contains_muon,0,29267.0,3826.0,183.0,12.0,0.0,0.0,1.0,0.0,0.60613763,0.35995775,34.72913,20.62406,22.59717,-0.24617988,-14.105068
category_3_contains_muon,0,29274.0,383.0,119.0,12.0,0.0,0.0,1.0,0.0,0.6024373,0.8237413,34.517117,47.196903,17.678423,0.221304,12.679786
category_3_contains_muon,0,29277.0,3828.0,4.0,-12.0,0.0,0.0,1.0,0.0,2.3362756,2.4416199,133.85873,139.89452,17.159506,0.105344296,6.035784
category_3_contains_muon,0,29282.0,3829.0,4.0,-12.0,0.0,0.0,1.0,0.0,2.8071063,2.7750895,160.83534,159.00092,27.91867,-0.032016754,-1.8344249
category_3_contains_muon,0,29293.0,3833.0,14.0,-12.0,0.0,0.0,1.0,0.0,1.7514857,1.7171842,100.35274,98.387405,82.66197,-0.03430152,-1.9653323
category_3_contains_muon,0,29299.0,3833.0,116.0,12.0,0.0,0.0,1.0,0.0,1.7574345,1.5355502,100.69358,87.980545,43.88489,-0.22188425,-12.713031
category_3_contains_muon,0,29301.0,3833.0,136.0,12.0,0.0,0.0,1.0,0.0,1.8873658,1.9476868,108.1381,111.59423,68.12052,0.060320973,3.4561372
category_3_contains_muon,0,29305.0,3830.0,55.0,-12.0,0.0,0.0,1.0,0.0,1.5832286,1.8117205,90.71232,103.80394,29.54814,0.2284919,13.091621
category_3_contains_muon,0,29339.0,3831.0,146.0,12.0,0.0,0.0,1.0,0.0,0.26731443,0.8124228,15.3159895,46.548397,18.640875,0.5451084,31.23241
category_3_contains_muon,0,29348.0,3836.0,158.0,12.0,0.0,0.0,1.0,0.0,0.45930275,0.48999462,26.316109,28.074623,30.570656,0.030691862,1.7585142
category_3_contains_muon,0,29358.0,3842.0,124.0,12.0,0.0,0.0,1.0,0.0,1.1175427,1.1565988,64.03049,66.268234,22.453012,0.039056063,2.2377477
category_3_contains_muon,0,29362.0,3841.0,36.0,-12.0,0.0,0.0,1.0,0.0,2.1857932,2.4453704,125.236725,140.1094,33.667656,0.25957727,14.872683
category_3_contains_muon,0,29368.0,3841.0,175.0,12.0,0.0,0.0,1.0,0.0,1.0126778,1.4814287,58.022163,84.879616,17.616999,0.46875095,26.857452
category_3_contains_muon,0,29376.0,3839.0,154.0,12.0,0.0,0.0,1.0,0.0,1.3259252,1.7130663,75.96992,98.151474,5.506649,0.3871411,22.181551
category_3_contains_muon,0,29385.0,3840.0,104.0,12.0,0.0,0.0,1.0,0.0,2.6345916,2.203831,150.95097,126.27022,8.857902,-0.43076062,-24.680765
category_3_contains_muon,0,29409.0,3844.0,42.0,-12.0,0.0,0.0,1.0,0.0,1.8446218,1.810262,105.68904,103.720375,66.29327,-0.034359813,-1.9686723
category_3_contains_muon,0,29425.0,3843.0,85.0,-12.0,0.0,0.0,1.0,0.0,0.88963085,0.76316184,50.972095,43.725952,63.8029,-0.12646902,-7.246141
category_3_contains_muon,0,29442.0,3847.0,126.0,12.0,0.0,0.0,1.0,0.0,2.597624,1.5135596,148.8329,86.72057,2.5738306,-1.0840645,-62.11232
category_3_contains_muon,0,29448.0,3847.0,187.0,12.0,0.0,0.0,1.0,0.0,2.0946252,1.7915903,120.01318,102.650566,39.511456,-0.3030349,-17.362621
category_3_contains_muon,0,29472.0,3851.0,126.0,12.0,0.0,0.0,1.0,0.0,0.8407635,1.0022893,48.172203,57.42695,21.359951,0.16152579,9.2547455
category_3_contains_muon,0,29476.0,3850.0,142.0,12.0,0.0,0.0,1.0,0.0,0.39270285,0.653982,22.500216,37.47041,14.207267,0.26127914,14.970192
category_3_contains_muon,0,29483.0,3852.0,34.0,-12.0,0.0,0.0,1.0,0.0,2.528466,2.7248905,144.87044,156.12473,29.538313,0.19642448,11.254294
category_3_contains_muon,0,29487.0,3854.0,24.0,-12.0,0.0,0.0,1.0,0.0,0.3603796,0.6073423,20.648232,34.798153,16.147285,0.2469627,14.14992
category_3_contains_muon,0,29491.0,3854.0,98.0,-12.0,0.0,0.0,1.0,0.0,2.02582,1.8924526,116.07094,108.42955,23.412766,-0.13336742,-7.6413903
category_3_contains_muon,0,29492.0,3854.0,109.0,12.0,0.0,0.0,1.0,0.0,2.496598,2.2999585,143.04453,131.77791,11.714075,-0.19663954,-11.266616
category_3_contains_muon,0,29494.0,3854.0,130.0,12.0,0.0,0.0,1.0,0.0,2.2708843,2.215041,130.11209,126.9125,10.95922,-0.055843353,-3.1995885
category_3_contains_muon,0,29518.0,3853.0,161.0,12.0,0.0,0.0,1.0,0.0,1.4993798,1.1888571,85.908134,68.11649,4.3151197,-0.31052268,-17.79164
category_3_contains_muon,0,29519.0,3856.0,20.0,-12.0,0.0,0.0,1.0,0.0,1.8558445,1.6724017,106.33206,95.821556,86.524796,-0.18344283,-10.5105
category_3_contains_muon,0,29525.0,3856.0,53.0,-12.0,0.0,0.0,1.0,0.0,2.4129326,2.170243,138.25085,124.345764,13.067264,-0.24268961,-13.90509
category_3_contains_muon,0,29534.0,3857.0,97.0,-12.0,0.0,0.0,1.0,0.0,0.32342097,0.47860998,18.530657,27.422333,56.98105,0.15518901,8.891675
category_3_contains_muon,0,29537.0,3857.0,168.0,12.0,0.0,0.0,1.0,0.0,1.8713632,1.7761841,107.221214,101.76785,18.264761,-0.09517908,-5.4533596
category_3_contains_muon,0,29539.0,3857.0,200.0,12.0,0.0,0.0,1.0,0.0,1.8610104,1.8074968,106.628044,103.561935,23.574656,-0.053513646,-3.066106
category_3_contains_muon,0,29542.0,385.0,108.0,12.0,0.0,0.0,1.0,0.0,1.6388403,1.5998333,93.898636,91.6637,87.39853,-0.039007068,-2.2349403
category_3_contains_muon,0,29545.0,385.0,195.0,12.0,0.0,0.0,1.0,0.0,1.461021,1.5258917,83.710335,87.427155,38.79662,0.064870715,3.7168183
category_3_contains_muon,0,29566.0,386.0,176.0,12.0,0.0,0.0,1.0,0.0,0.83409864,1.1496739,47.790333,65.87147,5.636875,0.3155753,18.081133
category_3_contains_muon,0,29567.0,386.0,188.0,12.0,0.0,0.0,1.0,0.0,3.0575793,2.2707367,175.18639,130.10364,13.458643,-0.7868426,-45.08276
category_3_contains_muon,0,29583.0,3860.0,84.0,-12.0,0.0,0.0,1.0,0.0,2.869488,1.7295302,164.40956,99.09478,4.3694315,-1.1399578,-65.31477
category_3_contains_muon,0,29587.0,3860.0,151.0,12.0,0.0,0.0,1.0,0.0,2.0311084,1.7451813,116.37394,99.99152,12.203577,-0.28592706,-16.382414
category_3_contains_muon,0,29604.0,3864.0,95.0,-12.0,0.0,0.0,1.0,0.0,1.1275238,1.0182022,64.602356,58.338688,70.27722,-0.109321594,-6.263666
category_3_contains_muon,0,29605.0,3864.0,96.0,-12.0,0.0,0.0,1.0,0.0,1.8874749,1.9493484,108.14435,111.68944,3.9695735,0.061873555,3.5450935
category_3_contains_muon,0,29612.0,3863.0,123.0,12.0,0.0,0.0,1.0,0.0,0.9531417,1.0218662,54.610996,58.548622,63.19942,0.06872451,3.9376247
category_3_contains_muon,0,29615.0,3866.0,4.0,-12.0,0.0,0.0,1.0,0.0,0.28910762,0.42987552,16.564646,24.630053,37.222675,0.1407679,8.065407
category_3_contains_muon,0,29622.0,3866.0,173.0,12.0,0.0,0.0,1.0,0.0,1.7355622,2.167596,99.44039,124.19411,7.8780084,0.4320339,24.75372
category_3_contains_muon,0,29635.0,3862.0,37.0,-12.0,0.0,0.0,1.0,0.0,2.0060833,1.8753301,114.9401,107.4485,29.967503,-0.13075316,-7.4916043
category_3_contains_muon,0,29658.0,3865.0,5.0,-12.0,0.0,0.0,1.0,0.0,2.1433601,2.143965,122.80549,122.84015,49.47408,0.00060486794,0.03465638
category_3_contains_muon,0,29666.0,3865.0,141.0,12.0,0.0,0.0,1.0,0.0,0.34255606,1.2649904,19.627016,72.478615,4.068138,0.9224344,52.851597
category_3_contains_muon,0,29673.0,3865.0,182.0,12.0,0.0,0.0,1.0,0.0,1.2122698,1.2015823,69.45795,68.8456,12.095197,-0.01068747,-0.61234695
category_3_contains_muon,0,29675.0,3869.0,6.0,-12.0,0.0,0.0,1.0,0.0,0.69728446,0.5856227,39.951458,33.55371,60.211994,-0.11166173,-6.397746
category_3_contains_muon,0,29677.0,3869.0,87.0,-12.0,0.0,0.0,1.0,0.0,2.742246,2.5549808,157.11913,146.38962,31.937723,-0.18726516,-10.729504
