routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category2_tauCC_others_muonCC,0,89407.0,9434.0,161.0,-16.0,1.0,0.0,0.0,0.0,0.18577771,0.9640721,10.644279,55.237263,3.7647371,0.7782943,44.59298,10.644277,55.237255
category2_tauCC_others_muonCC,0,89433.0,9438.0,65.0,16.0,1.0,0.0,0.0,1.0,4.1202803,2.987526,236.07468,171.17262,0.7197818,-1.1327543,-64.90205,-123.92533,171.17264
category2_tauCC_others_muonCC,0,89455.0,9435.0,177.0,-16.0,1.0,0.0,0.0,1.0,2.653133,2.7854223,152.01332,159.59294,11.6153345,0.13228941,7.579625,152.0133,159.59296
category2_tauCC_others_muonCC,0,89458.0,9441.0,42.0,16.0,1.0,0.0,0.0,0.0,3.2428856,4.041135,185.80367,231.53998,5.297447,0.79824924,45.736313,-174.19633,-128.46002
category2_tauCC_others_muonCC,0,89460.0,9441.0,86.0,16.0,1.0,0.0,0.0,0.0,6.2356353,2.7912464,357.27557,159.92664,0.29643905,2.8387969,162.65108,-2.7244396,159.92665
category2_tauCC_others_muonCC,0,89461.0,9441.0,104.0,-16.0,1.0,0.0,0.0,0.0,4.639741,4.219102,265.8376,241.73674,5.9312296,-0.42063904,-24.100842,-94.16242,-118.26327
category2_tauCC_others_muonCC,0,89467.0,9440.0,14.0,16.0,1.0,0.0,0.0,0.0,0.23113227,3.231007,13.242904,185.12308,0.606908,2.9998748,171.88017,13.242904,-174.87695
category2_tauCC_others_muonCC,0,89470.0,9440.0,59.0,16.0,1.0,0.0,0.0,0.0,3.1180773,3.6640084,178.65266,209.93222,0.20337807,0.5459311,31.279549,178.65268,-150.0678
category2_tauCC_others_muonCC,0,89478.0,9440.0,174.0,-16.0,1.0,0.0,0.0,0.0,0.51883596,1.747529,29.727112,100.12604,1.86251,1.2286932,70.39894,29.727114,100.12605
category2_tauCC_others_muonCC,0,89488.0,9443.0,7.0,16.0,1.0,0.0,0.0,0.0,2.088032,0.6321655,119.63542,36.220413,0.48097938,-1.4558666,-83.41501,119.63542,36.220413
category2_tauCC_others_muonCC,0,89495.0,9443.0,119.0,-16.0,1.0,0.0,0.0,0.0,5.755094,5.8576326,329.7426,335.61765,4.998114,0.102538586,5.875028,-30.257423,-24.382368
category2_tauCC_others_muonCC,0,89500.0,9444.0,111.0,-16.0,1.0,0.0,0.0,0.0,4.4223056,3.7415864,253.37946,214.37712,2.1711302,-0.68071914,-39.002335,-106.62058,-145.6229
category2_tauCC_others_muonCC,0,89526.0,9432.0,136.0,-16.0,1.0,0.0,0.0,1.0,4.507823,4.590436,258.27924,263.0126,17.90352,0.08261299,4.733376,-101.720764,-96.98739
category2_tauCC_others_muonCC,0,89542.0,9454.0,123.0,-16.0,1.0,0.0,0.0,0.0,5.0526342,3.7992058,289.49463,217.67847,6.6726017,-1.2534285,-71.81616,-70.50538,-142.32155
category2_tauCC_others_muonCC,0,89556.0,9453.0,177.0,-16.0,1.0,0.0,0.0,1.0,1.1196545,1.122069,64.15148,64.28982,168.13573,0.002414465,0.13833866,64.151474,64.289825
category2_tauCC_others_muonCC,0,89558.0,9451.0,5.0,16.0,1.0,0.0,0.0,0.0,0.84196526,1.0931127,48.241055,62.630745,7.015656,0.2511475,14.389692,48.241055,62.630745
category2_tauCC_others_muonCC,0,89564.0,9451.0,195.0,-16.0,1.0,0.0,0.0,0.0,3.6205354,3.4685624,207.4414,198.734,12.629749,-0.15197301,-8.707412,-152.55862,-161.26602
category2_tauCC_others_muonCC,0,89568.0,9452.0,34.0,16.0,1.0,0.0,0.0,0.0,2.1808343,3.1321843,124.9526,179.46094,2.8803177,0.95135,54.50834,124.95259,179.46094
category2_tauCC_others_muonCC,0,89570.0,9452.0,66.0,16.0,1.0,0.0,0.0,0.0,2.430564,5.003476,139.26106,286.67807,0.23450473,2.5729125,147.41702,139.26106,-73.32193
category2_tauCC_others_muonCC,0,89586.0,9456.0,130.0,-16.0,1.0,0.0,0.0,0.0,2.4508967,1.6851058,140.42604,96.54945,3.0400286,-0.76579094,-43.87659,140.42603,96.54944
category2_tauCC_others_muonCC,0,89598.0,9455.0,184.0,-16.0,1.0,0.0,0.0,0.0,5.377279,4.130892,308.0954,236.68266,0.3360165,-1.246387,-71.41271,-51.904644,-123.31733
category2_tauCC_others_muonCC,0,89618.0,9450.0,169.0,-16.0,1.0,0.0,0.0,1.0,1.679672,1.6034126,96.23812,91.868774,11.691008,-0.076259375,-4.3693404,96.23812,91.86879
category2_tauCC_others_muonCC,0,89645.0,9457.0,2.0,16.0,1.0,0.0,0.0,1.0,2.2447968,2.220198,128.61739,127.20797,79.94214,-0.024598837,-1.4094095,128.6174,127.20797
category2_tauCC_others_muonCC,0,89649.0,9457.0,56.0,16.0,1.0,0.0,0.0,0.0,0.31193277,0.5694771,17.87243,32.628635,1.3485274,0.25754428,14.756201,17.872433,32.628635
category2_tauCC_others_muonCC,0,89651.0,9457.0,185.0,-16.0,1.0,0.0,0.0,0.0,2.3209236,1.3783376,132.97913,78.97293,2.722794,-0.94258595,-54.0062,132.97913,78.97293
category2_tauCC_others_muonCC,0,89652.0,943.0,39.0,16.0,1.0,0.0,0.0,0.0,4.308223,5.1790276,246.84299,296.73642,1.6087745,0.870805,49.89345,-113.15701,-63.263577
category2_tauCC_others_muonCC,0,89658.0,943.0,155.0,-16.0,1.0,0.0,0.0,1.0,3.362069,4.633115,192.63235,265.45792,2.1322837,1.2710459,72.82557,-167.36766,-94.542076
category2_tauCC_others_muonCC,0,89662.0,946.0,76.0,16.0,1.0,0.0,0.0,0.0,4.8864856,4.1190853,279.975,236.00621,2.1900725,-0.76740026,-43.968796,-80.025024,-123.9938
category2_tauCC_others_muonCC,0,89671.0,9461.0,28.0,16.0,1.0,0.0,0.0,0.0,4.376268,6.0404387,250.74168,346.09164,0.3058215,1.6641705,95.349945,-109.25835,-13.908356
category2_tauCC_others_muonCC,0,89688.0,9460.0,10.0,16.0,1.0,0.0,0.0,1.0,5.6413293,5.6597095,323.22437,324.27747,9.9724045,0.018380165,1.053106,-36.775665,-35.72256
category2_tauCC_others_muonCC,0,89717.0,9458.0,125.0,-16.0,1.0,0.0,0.0,0.0,1.7603214,1.5236129,100.858986,87.296585,8.891512,-0.2367084,-13.562392,100.858986,87.29658
category2_tauCC_others_muonCC,0,89726.0,9459.0,101.0,-16.0,1.0,0.0,0.0,1.0,5.1822014,5.2649527,296.91827,301.65958,47.075634,0.082751274,4.7412987,-63.08173,-58.34043
category2_tauCC_others_muonCC,0,89744.0,9469.0,162.0,-16.0,1.0,0.0,0.0,0.0,3.4047399,3.4948123,195.07722,200.23799,10.139869,0.09007239,5.160768,-164.9228,-159.76202
category2_tauCC_others_muonCC,0,89750.0,9462.0,184.0,-16.0,1.0,0.0,0.0,0.0,0.045247756,1.0280896,2.5925055,58.905197,6.4452405,0.98284173,56.312683,2.5925076,58.905205
category2_tauCC_others_muonCC,0,89762.0,9463.0,186.0,-16.0,1.0,0.0,0.0,1.0,5.414203,5.7277026,310.211,328.1732,1.4407297,0.31349945,17.962196,-49.789032,-31.826838
category2_tauCC_others_muonCC,0,89774.0,9468.0,188.0,-16.0,1.0,0.0,0.0,0.0,1.0260217,1.4634511,58.786716,83.84958,4.496365,0.43742943,25.06286,58.786716,83.84958
category2_tauCC_others_muonCC,0,89780.0,947.0,186.0,-16.0,1.0,0.0,0.0,0.0,1.2496543,1.9086877,71.599915,109.35975,7.3041754,0.65903354,37.759842,71.59991,109.35976
category2_tauCC_others_muonCC,0,89781.0,947.0,199.0,-16.0,1.0,0.0,0.0,0.0,3.8398428,0.64113915,220.00679,36.73457,1.8037249,3.0844815,176.72777,-139.99321,36.734573
category2_tauCC_others_muonCC,0,89783.0,9466.0,31.0,16.0,1.0,0.0,0.0,0.0,0.22252554,6.096623,12.749774,349.31076,5.7084446,-0.40908837,-23.439037,12.749778,-10.68926
category2_tauCC_others_muonCC,0,89787.0,9471.0,51.0,16.0,1.0,0.0,0.0,0.0,5.463186,0.36256665,313.0175,20.773539,1.3413299,1.1825659,67.756035,-46.982536,20.773542
category2_tauCC_others_muonCC,0,89792.0,9471.0,144.0,-16.0,1.0,0.0,0.0,1.0,3.8328326,4.101132,219.60513,234.97755,2.83182,0.26829934,15.37242,-140.39488,-125.02248
category2_tauCC_others_muonCC,0,89793.0,9471.0,171.0,-16.0,1.0,0.0,0.0,0.0,1.1199253,3.1484168,64.16699,180.39099,0.9537724,2.0284913,116.22399,64.16699,-179.60902
category2_tauCC_others_muonCC,0,89794.0,9471.0,197.0,-16.0,1.0,0.0,0.0,0.0,2.4187412,2.1345248,138.58366,122.29926,0.0923617,-0.2842164,-16.2844,138.58368,122.29925
category2_tauCC_others_muonCC,0,89798.0,9475.0,75.0,16.0,1.0,0.0,0.0,0.0,0.6027044,0.32642627,34.532417,18.702848,2.8132448,-0.27627826,-15.829578,34.532413,18.702848
category2_tauCC_others_muonCC,0,89815.0,9478.0,162.0,-16.0,1.0,0.0,0.0,0.0,3.0724268,3.32964,176.0371,190.77432,9.182622,0.25721312,14.7372265,176.03711,-169.22571
category2_tauCC_others_muonCC,0,89817.0,9478.0,180.0,-16.0,1.0,0.0,0.0,0.0,2.2842326,2.10651,130.87689,120.69413,7.9961405,-0.17772269,-10.18276,130.87688,120.69413
category2_tauCC_others_muonCC,0,89819.0,9477.0,27.0,16.0,1.0,0.0,0.0,0.0,6.1101217,5.621304,350.0842,322.077,7.029423,-0.4888177,-28.00719,-9.91581,-37.923027
category2_tauCC_others_muonCC,0,89827.0,9472.0,13.0,16.0,1.0,0.0,0.0,1.0,4.8144035,4.574085,275.845,262.07578,8.560744,-0.2403183,-13.769224,-84.15499,-97.92422
category2_tauCC_others_muonCC,0,89841.0,9476.0,103.0,-16.0,1.0,0.0,0.0,0.0,1.4345243,2.1437,82.19219,122.82496,0.6058133,0.7091756,40.632767,82.19219,122.82496
category2_tauCC_others_muonCC,0,89866.0,9474.0,124.0,-16.0,1.0,0.0,0.0,0.0,1.4450172,0.29619223,82.79339,16.970564,6.9256654,-1.1488249,-65.82282,82.79338,16.970562
category2_tauCC_others_muonCC,0,89872.0,9481.0,111.0,-16.0,1.0,0.0,0.0,0.0,3.9251242,1.2375162,224.89305,70.90446,0.40989828,-2.687608,-153.9886,-135.10695,70.90446
category2_tauCC_others_muonCC,0,89874.0,9481.0,178.0,-16.0,1.0,0.0,0.0,1.0,2.1434186,2.6162527,122.80884,149.90024,7.919002,0.4728341,27.0914,122.80884,149.90024
category2_tauCC_others_muonCC,0,89882.0,9480.0,112.0,-16.0,1.0,0.0,0.0,0.0,0.38566914,4.9220457,22.097214,282.01245,0.40587854,-1.7468092,-100.0848,22.09722,-77.98755
category2_tauCC_others_muonCC,0,89892.0,9482.0,22.0,16.0,1.0,0.0,0.0,0.0,3.1299949,3.5554457,179.3355,203.71204,7.405402,0.4254508,24.376535,179.33548,-156.28796
category2_tauCC_others_muonCC,0,89901.0,9482.0,199.0,-16.0,1.0,0.0,0.0,0.0,4.6798916,4.3977304,268.13803,251.97139,4.6487412,-0.28216124,-16.166649,-91.86196,-108.02863
category2_tauCC_others_muonCC,0,89905.0,9485.0,45.0,16.0,1.0,0.0,0.0,0.0,0.2335318,0.9758557,13.380387,55.912415,1.1776665,0.7423239,42.532024,13.380382,55.912407
category2_tauCC_others_muonCC,0,89907.0,9485.0,132.0,-16.0,1.0,0.0,0.0,0.0,0.91346383,2.0480783,52.337624,117.346245,2.1454253,1.1346142,65.008606,52.337624,117.346245
category2_tauCC_others_muonCC,0,89917.0,9479.0,79.0,16.0,1.0,0.0,0.0,0.0,2.143824,3.6316948,122.83208,208.08078,5.2444496,1.4878705,85.248695,122.83206,-151.91922
category2_tauCC_others_muonCC,0,89925.0,9483.0,33.0,16.0,1.0,0.0,0.0,0.0,5.249111,5.270721,300.75192,301.99008,9.905342,0.021609783,1.2381494,-59.24808,-58.00996
category2_tauCC_others_muonCC,0,89926.0,9483.0,34.0,16.0,1.0,0.0,0.0,1.0,4.80625,5.132833,275.37784,294.08966,21.019085,0.3265829,18.711823,-84.62218,-65.910355
category2_tauCC_others_muonCC,0,89949.0,9486.0,166.0,-16.0,1.0,0.0,0.0,0.0,5.423788,5.3675513,310.76016,307.53806,6.0806875,-0.056236744,-3.2221282,-49.23983,-52.461987
category2_tauCC_others_muonCC,0,89953.0,9488.0,24.0,16.0,1.0,0.0,0.0,0.0,5.15769,0.5463417,295.5139,31.303076,2.9637332,1.6718371,95.78921,-64.48612,31.303072
category2_tauCC_others_muonCC,0,89955.0,9488.0,32.0,16.0,1.0,0.0,0.0,0.0,0.95512515,6.264919,54.72464,358.9534,2.2851844,-0.9733918,-55.77124,54.724636,-1.0466173
category2_tauCC_others_muonCC,0,89963.0,9488.0,154.0,-16.0,1.0,0.0,0.0,1.0,0.19255367,0.34418982,11.032513,19.720625,5.049571,0.15163612,8.68811,11.032517,19.720629
category2_tauCC_others_muonCC,0,89985.0,9487.0,181.0,-16.0,1.0,0.0,0.0,0.0,4.4918747,1.1865997,257.36548,67.98716,0.1189902,2.9779103,170.62169,-102.63454,67.98717
category2_tauCC_others_muonCC,0,89998.0,9491.0,182.0,-16.0,1.0,0.0,0.0,0.0,3.3882234,3.5544562,194.1309,203.65535,2.621935,0.16623282,9.52444,-165.86911,-156.34468
category2_tauCC_others_muonCC,0,89999.0,9489.0,70.0,16.0,1.0,0.0,0.0,0.0,5.6485996,5.979659,323.64093,342.60922,2.893701,0.33105946,18.96831,-36.359077,-17.390768
category2_tauCC_others_muonCC,0,90004.0,9489.0,169.0,-16.0,1.0,0.0,0.0,1.0,5.2975383,5.1502056,303.52658,295.08505,12.944549,-0.14733267,-8.44154,-56.47344,-64.914955
category2_tauCC_others_muonCC,0,90018.0,9495.0,64.0,16.0,1.0,0.0,0.0,0.0,2.3227997,2.41113,133.08662,138.14757,1.392423,0.08833027,5.0609517,133.08664,138.14758
category2_tauCC_others_muonCC,0,90046.0,9494.0,87.0,16.0,1.0,0.0,0.0,0.0,3.8041706,4.074002,217.96292,233.42311,7.794194,0.26983118,15.460188,-142.03708,-126.57692
category2_tauCC_others_muonCC,0,90052.0,9494.0,149.0,-16.0,1.0,0.0,0.0,0.0,2.08728,2.2035146,119.59234,126.25209,4.470572,0.11623454,6.6597486,119.59234,126.252075
category2_tauCC_others_muonCC,0,90063.0,9493.0,151.0,-16.0,1.0,0.0,0.0,0.0,2.2525907,2.4519181,129.06393,140.48456,5.693149,0.19932747,11.420623,129.06392,140.48454
category2_tauCC_others_muonCC,0,90064.0,9493.0,171.0,-16.0,1.0,0.0,0.0,0.0,4.6748376,5.6746664,267.84848,325.13443,2.0066752,0.9998286,57.285957,-92.15156,-34.865562
category2_tauCC_others_muonCC,0,90077.0,9501.0,71.0,16.0,1.0,0.0,0.0,0.0,3.1413445,3.0569072,179.9858,175.14789,5.5760155,-0.08443737,-4.837905,179.98578,175.14787
category2_tauCC_others_muonCC,0,90104.0,9445.0,158.0,-16.0,1.0,0.0,0.0,1.0,5.306411,5.377428,304.03494,308.10394,37.53108,0.071017265,4.0689898,-55.965054,-51.896065
category2_tauCC_others_muonCC,0,90111.0,950.0,176.0,-16.0,1.0,0.0,0.0,0.0,5.084637,4.296422,291.32825,246.16685,12.231788,-0.78821516,-45.161404,-68.671776,-113.83315
category2_tauCC_others_muonCC,0,90131.0,9502.0,75.0,16.0,1.0,0.0,0.0,0.0,0.6230715,5.278827,35.699368,302.45453,2.6915345,-1.6274302,-93.24488,35.699364,-57.545506
category2_tauCC_others_muonCC,0,90133.0,9502.0,95.0,16.0,1.0,0.0,0.0,1.0,3.698612,4.7527914,211.91486,272.31488,4.3594384,1.0541794,60.400032,-148.08516,-87.68511
category2_tauCC_others_muonCC,0,90135.0,9502.0,105.0,-16.0,1.0,0.0,0.0,0.0,1.5303026,1.8816755,87.679886,107.812065,7.7450175,0.35137296,20.132187,87.67989,107.812065
category2_tauCC_others_muonCC,0,90165.0,951.0,140.0,-16.0,1.0,0.0,0.0,1.0,6.0284543,5.996338,345.405,343.56485,44.517902,-0.032116413,-1.840135,-14.595036,-16.435143
category2_tauCC_others_muonCC,0,90194.0,9511.0,144.0,-16.0,1.0,0.0,0.0,0.0,2.1635332,3.1083536,123.96133,178.09555,1.083746,0.94482064,54.134235,123.961334,178.09557
category2_tauCC_others_muonCC,0,90201.0,9510.0,37.0,16.0,1.0,0.0,0.0,1.0,5.5672245,5.748692,318.9785,329.3758,53.257732,0.18146753,10.397324,-41.02153,-30.624233
category2_tauCC_others_muonCC,0,90215.0,9515.0,161.0,-16.0,1.0,0.0,0.0,0.0,1.3368014,0.36553684,76.59308,20.943718,1.501087,-0.9712646,-55.649364,76.59307,20.943724
category2_tauCC_others_muonCC,0,90229.0,9514.0,38.0,16.0,1.0,0.0,0.0,0.0,0.6889218,4.7256174,39.472313,270.75793,0.8948121,-2.2464898,-128.71439,39.472305,-89.242065
category2_tauCC_others_muonCC,0,90246.0,9516.0,69.0,16.0,1.0,0.0,0.0,0.0,2.7667384,1.7216254,158.52243,98.64188,1.3079609,-1.0451128,-59.880554,158.52242,98.64188
category2_tauCC_others_muonCC,0,90252.0,9516.0,163.0,-16.0,1.0,0.0,0.0,0.0,4.2311296,5.437961,242.42587,311.57224,0.5217271,1.2068312,69.14634,-117.57413,-48.427803
category2_tauCC_others_muonCC,0,90255.0,9516.0,188.0,-16.0,1.0,0.0,0.0,0.0,1.1886661,5.7177296,68.10555,327.60178,1.0685174,-1.754122,-100.50379,68.10555,-32.398224
category2_tauCC_others_muonCC,0,90260.0,952.0,108.0,-16.0,1.0,0.0,0.0,1.0,5.640499,2.6795654,323.1768,153.52779,0.11868762,-2.9609337,-169.649,-36.823204,153.5278
category2_tauCC_others_muonCC,0,90267.0,9513.0,143.0,-16.0,1.0,0.0,0.0,0.0,5.8864903,5.274867,337.27106,302.22763,2.710424,-0.6116233,-35.043434,-22.728971,-57.772377
category2_tauCC_others_muonCC,0,90270.0,9523.0,7.0,16.0,1.0,0.0,0.0,0.0,2.0060332,2.6763332,114.93723,153.3426,4.69462,0.6703,38.40536,114.93723,153.3426
category2_tauCC_others_muonCC,0,90272.0,9523.0,86.0,16.0,1.0,0.0,0.0,0.0,1.3589283,1.8046703,77.860855,103.399994,2.3765159,0.4457419,25.53913,77.86086,103.40001
category2_tauCC_others_muonCC,0,90275.0,9523.0,110.0,-16.0,1.0,0.0,0.0,1.0,1.0299503,1.6889558,59.011803,96.77004,1.0770562,0.6590054,37.75823,59.01181,96.77003
category2_tauCC_others_muonCC,0,90283.0,9525.0,23.0,16.0,1.0,0.0,0.0,0.0,4.854779,4.7888546,278.15833,274.38116,28.993961,-0.06592417,-3.7771766,-81.84169,-85.61884
category2_tauCC_others_muonCC,0,90288.0,9526.0,34.0,16.0,1.0,0.0,0.0,1.0,2.294428,2.1655626,131.46104,124.0776,19.30992,-0.12886548,-7.383448,131.46104,124.077614
category2_tauCC_others_muonCC,0,90295.0,9517.0,1.0,16.0,1.0,0.0,0.0,0.0,4.642178,2.9398472,265.9772,168.44084,0.6364716,-1.7023308,-97.53637,-94.02281,168.44084
category2_tauCC_others_muonCC,0,90318.0,9524.0,10.0,16.0,1.0,0.0,0.0,0.0,1.2993915,1.0889279,74.44965,62.390972,4.1135664,-0.21046376,-12.058685,74.44965,62.39098
category2_tauCC_others_muonCC,0,90340.0,9527.0,43.0,16.0,1.0,0.0,0.0,0.0,0.9393957,1.3362478,53.82341,76.56136,10.35088,0.39685202,22.737946,53.823406,76.561356
category2_tauCC_others_muonCC,0,90344.0,9527.0,180.0,-16.0,1.0,0.0,0.0,1.0,4.736454,4.72889,271.3788,270.94543,33.969494,-0.007564068,-0.43338916,-88.62117,-89.05459
category2_tauCC_others_muonCC,0,90345.0,9527.0,197.0,-16.0,1.0,0.0,0.0,0.0,3.1658137,3.0433667,181.38777,174.37207,10.644487,-0.122447014,-7.015697,-178.61224,174.37207
category2_tauCC_others_muonCC,0,90360.0,9530.0,133.0,-16.0,1.0,0.0,0.0,0.0,6.1875267,5.576145,354.51917,319.4896,2.485201,-0.61138153,-35.029583,-5.4808307,-40.510414
category2_tauCC_others_muonCC,0,90362.0,9530.0,141.0,-16.0,1.0,0.0,0.0,0.0,6.2570577,5.718868,358.503,327.667,12.445652,-0.5381899,-30.83601,-1.4970273,-32.33304
category2_tauCC_others_muonCC,0,90363.0,9530.0,172.0,-16.0,1.0,0.0,0.0,0.0,3.5524802,4.6016498,203.54213,263.65512,0.819628,1.0491698,60.113003,-156.4579,-96.34492
category2_tauCC_others_muonCC,0,90373.0,9522.0,90.0,16.0,1.0,0.0,0.0,0.0,3.032035,3.05858,173.72282,175.24373,10.734482,0.02654481,1.5209056,173.72282,175.24371
category2_tauCC_others_muonCC,0,90374.0,9522.0,103.0,-16.0,1.0,0.0,0.0,0.0,3.3485744,4.582596,191.85918,262.56342,1.0303522,1.2340214,70.70422,-168.14084,-97.4366
category2_tauCC_others_muonCC,0,90397.0,9534.0,159.0,-16.0,1.0,0.0,0.0,0.0,4.5749226,4.2428474,262.12375,243.09726,1.2108152,-0.33207512,-19.026503,-97.87624,-116.90275
category2_tauCC_others_muonCC,0,90417.0,9537.0,67.0,16.0,1.0,0.0,0.0,0.0,4.912583,5.0025992,281.47028,286.62784,4.7970166,0.090016365,5.157558,-78.52976,-73.3722
category2_tauCC_others_muonCC,0,90444.0,9538.0,192.0,-16.0,1.0,0.0,0.0,1.0,2.1195955,2.247893,121.44388,128.79478,9.348209,0.12829757,7.350909,121.44389,128.79478
category2_tauCC_others_muonCC,0,90512.0,9536.0,146.0,-16.0,1.0,0.0,0.0,1.0,3.872656,4.1090345,221.88686,235.43034,12.300267,0.23637843,13.543487,-138.11316,-124.569664
category2_tauCC_others_muonCC,0,90517.0,9544.0,14.0,16.0,1.0,0.0,0.0,0.0,5.8820324,4.583277,337.01562,262.60245,0.86613923,-1.2987552,-74.41319,-22.984365,-97.39758
category2_tauCC_others_muonCC,0,90528.0,9545.0,36.0,16.0,1.0,0.0,0.0,0.0,2.627997,2.5178537,150.57314,144.26239,3.2532296,-0.110143185,-6.3107395,150.57312,144.2624
category2_tauCC_others_muonCC,0,90531.0,9545.0,106.0,-16.0,1.0,0.0,0.0,0.0,4.6907005,4.9063153,268.75735,281.11118,11.542696,0.2156148,12.353818,-91.24265,-78.88886
category2_tauCC_others_muonCC,0,90535.0,9539.0,13.0,16.0,1.0,0.0,0.0,0.0,2.788515,3.0207326,159.77014,173.07523,3.4935765,0.23221755,13.305086,159.77016,173.07523
category2_tauCC_others_muonCC,0,90538.0,9539.0,68.0,16.0,1.0,0.0,0.0,0.0,3.9137218,2.4345317,224.23975,139.48839,2.131219,-1.4791901,-84.75135,-135.76027,139.48837
category2_tauCC_others_muonCC,0,90544.0,9542.0,86.0,16.0,1.0,0.0,0.0,1.0,1.3295889,1.369681,76.17983,78.476944,134.52817,0.04009223,2.2971156,76.17985,78.47695
category2_tauCC_others_muonCC,0,90551.0,9542.0,180.0,-16.0,1.0,0.0,0.0,0.0,1.4420245,1.580608,82.62192,90.56217,3.7717214,0.13858342,7.940245,82.62192,90.56218
category2_tauCC_others_muonCC,0,90557.0,9543.0,62.0,16.0,1.0,0.0,0.0,1.0,3.6665418,3.3044093,210.07738,189.3287,0.5370098,-0.36213255,-20.748667,-149.92264,-170.67131
category2_tauCC_others_muonCC,0,90562.0,9543.0,181.0,-16.0,1.0,0.0,0.0,0.0,0.80098456,0.64310503,45.893036,36.847206,8.963932,-0.15787959,-9.045835,45.89304,36.847206
category2_tauCC_others_muonCC,0,90567.0,9547.0,58.0,16.0,1.0,0.0,0.0,1.0,5.6023026,0.076851025,320.98828,4.4032393,2.4657722,0.7577338,43.41495,-39.011703,4.4032454
category2_tauCC_others_muonCC,0,90571.0,9547.0,138.0,-16.0,1.0,0.0,0.0,1.0,1.5477674,2.2394593,88.68054,128.31157,9.18193,0.6916919,39.631027,88.68054,128.31157
category2_tauCC_others_muonCC,0,90574.0,9547.0,182.0,-16.0,1.0,0.0,0.0,0.0,1.0011163,0.7995496,57.359737,45.810818,11.707491,-0.2015667,-11.548922,57.359726,45.810818
category2_tauCC_others_muonCC,0,90589.0,9548.0,51.0,16.0,1.0,0.0,0.0,1.0,2.343083,3.0105462,134.24876,172.4916,5.3538413,0.6674633,38.242832,134.24875,172.49158
category2_tauCC_others_muonCC,0,90594.0,9548.0,146.0,-16.0,1.0,0.0,0.0,0.0,2.3059137,2.5331454,132.11913,145.13855,5.655807,0.22723174,13.01942,132.11913,145.13853
category2_tauCC_others_muonCC,0,90598.0,9550.0,25.0,16.0,1.0,0.0,0.0,0.0,5.4333954,5.8087635,311.31064,332.81763,17.76728,0.37536812,21.50701,-48.689373,-27.182364
category2_tauCC_others_muonCC,0,90600.0,9550.0,73.0,16.0,1.0,0.0,0.0,1.0,0.65604854,6.170476,37.588814,353.54224,6.0304313,-0.76875806,-44.046593,37.588814,-6.4577665
category2_tauCC_others_muonCC,0,90608.0,9549.0,12.0,16.0,1.0,0.0,0.0,0.0,2.0536,1.4142925,117.66262,81.03299,0.3969726,-0.63930774,-36.629635,117.66262,81.033
category2_tauCC_others_muonCC,0,90633.0,9551.0,64.0,16.0,1.0,0.0,0.0,0.0,1.2476988,1.5486195,71.48788,88.72936,0.4621832,0.30092072,17.241488,71.48789,88.72936
category2_tauCC_others_muonCC,0,90640.0,9553.0,70.0,16.0,1.0,0.0,0.0,1.0,5.7280617,5.7996807,328.19376,332.29724,36.897133,0.071619034,4.1034684,-31.806238,-27.70277
category2_tauCC_others_muonCC,0,90643.0,9553.0,175.0,-16.0,1.0,0.0,0.0,1.0,3.6131487,3.1916676,207.01817,182.86908,1.8950862,-0.42148113,-24.14909,-152.98183,-177.13092
category2_tauCC_others_muonCC,0,90650.0,955.0,129.0,-16.0,1.0,0.0,0.0,0.0,3.289825,2.381589,188.49309,136.455,2.7719865,-0.908236,-52.038094,-171.50694,136.45502
category2_tauCC_others_muonCC,0,90659.0,9556.0,146.0,-16.0,1.0,0.0,0.0,0.0,0.14772476,0.46973586,8.464005,26.913883,8.925488,0.32201123,18.449884,8.464011,26.913883
category2_tauCC_others_muonCC,0,90698.0,9559.0,137.0,-16.0,1.0,0.0,0.0,0.0,4.7399497,4.729824,271.5791,270.99896,1.5461352,-0.010125637,-0.58015627,-88.42091,-89.00104
category2_tauCC_others_muonCC,0,90704.0,9561.0,37.0,16.0,1.0,0.0,0.0,0.0,0.3891642,1.0672882,22.297466,61.151108,0.22356047,0.67812395,38.85364,22.297466,61.151108
category2_tauCC_others_muonCC,0,90712.0,9562.0,6.0,16.0,1.0,0.0,0.0,0.0,0.41564637,0.037766065,23.814783,2.1638362,3.910635,-0.37788033,-21.65095,23.81478,2.1638312
category2_tauCC_others_muonCC,0,90722.0,9565.0,93.0,16.0,1.0,0.0,0.0,1.0,5.9746685,6.1188073,342.3233,350.58185,9.604458,0.14413881,8.258546,-17.676708,-9.418189
category2_tauCC_others_muonCC,0,90777.0,9569.0,29.0,16.0,1.0,0.0,0.0,0.0,2.3496776,5.4955816,134.6266,314.87363,0.80825895,-3.1372817,-179.753,134.6266,-45.12636
category2_tauCC_others_muonCC,0,90783.0,9569.0,100.0,16.0,1.0,0.0,0.0,0.0,3.3349242,3.3962371,191.07709,194.59006,5.293191,0.061312914,3.5129712,-168.92294,-165.40996
