RunID,SubrunID,EventID,SubEventID
898,4294967295,185,0
3513,4294967295,24,0
199,4294967295,11,0
3360,4294967295,117,0
6651,4294967295,144,0
7330,4294967295,68,0
8493,4294967295,92,0
8455,4294967295,12,0
744,4294967295,103,0
981,4294967295,110,0
5441,4294967295,105,0
1754,4294967295,102,0
2925,4294967295,36,0
8701,4294967295,185,0
2050,4294967295,107,0
6157,4294967295,133,0
1398,4294967295,109,0
9173,4294967295,105,0
6005,4294967295,14,0
47,4294967295,17,0
45,4294967295,137,0
6672,4294967295,124,0
7750,4294967295,85,0
3548,4294967295,54,0
788,4294967295,171,0
1518,4294967295,17,0
6029,4294967295,188,0
1312,4294967295,106,0
9368,4294967295,198,0
3786,4294967295,53,0
6319,4294967295,162,0
395,4294967295,112,0
1848,4294967295,110,0
6956,4294967295,162,0
566,4294967295,49,0
1719,4294967295,5,0
886,4294967295,128,0
542,4294967295,143,0
3142,4294967295,152,0
7719,4294967295,48,0
4587,4294967295,74,0
1443,4294967295,127,0
2817,4294967295,104,0
1701,4294967295,86,0
6281,4294967295,22,0
1809,4294967295,93,0
3857,4294967295,89,0
7798,4294967295,192,0
1359,4294967295,33,0
81,4294967295,63,0
5285,4294967295,44,0
2528,4294967295,63,0
5340,4294967295,32,0
9377,4294967295,105,0
1970,4294967295,62,0
2138,4294967295,96,0
1187,4294967295,151,0
4124,4294967295,145,0
4115,4294967295,159,0
3749,4294967295,153,0
1407,4294967295,182,0
8575,4294967295,160,0
2861,4294967295,177,0
7225,4294967295,57,0
1545,4294967295,176,0
727,4294967295,72,0
2211,4294967295,121,0
2005,4294967295,65,0
558,4294967295,199,0
547,4294967295,16,0
3876,4294967295,6,0
9707,4294967295,38,0
2433,4294967295,47,0
5382,4294967295,67,0
4377,4294967295,90,0
4714,4294967295,29,0
2066,4294967295,60,0
2400,4294967295,22,0
7889,4294967295,117,0
46,4294967295,26,0
251,4294967295,141,0
1167,4294967295,22,0
677,4294967295,119,0
4565,4294967295,137,0
9940,4294967295,120,0
5493,4294967295,155,0
9781,4294967295,136,0
8536,4294967295,133,0
2709,4294967295,180,0
1500,4294967295,87,0
8657,4294967295,15,0
20,4294967295,145,0
3471,4294967295,183,0
4336,4294967295,98,0
1767,4294967295,12,0
8307,4294967295,61,0
9866,4294967295,21,0
3763,4294967295,171,0
5358,4294967295,182,0
9327,4294967295,177,0
139,4294967295,109,0
8658,4294967295,81,0
2447,4294967295,53,0
3862,4294967295,68,0
1507,4294967295,84,0
8110,4294967295,91,0
394,4294967295,62,0
4733,4294967295,60,0
1070,4294967295,62,0
2584,4294967295,61,0
9455,4294967295,12,0
1261,4294967295,59,0
1607,4294967295,17,0
2572,4294967295,153,0
4383,4294967295,16,0
6938,4294967295,64,0
2159,4294967295,40,0
5077,4294967295,122,0
16,4294967295,18,0
2664,4294967295,85,0
8668,4294967295,153,0
6524,4294967295,18,0
2130,4294967295,62,0
4326,4294967295,62,0
31,4294967295,103,0
1511,4294967295,110,0
2428,4294967295,61,0
5969,4294967295,69,0
8186,4294967295,16,0
437,4294967295,59,0
4999,4294967295,37,0
7439,4294967295,6,0
5474,4294967295,199,0
4676,4294967295,188,0
9677,4294967295,121,0
646,4294967295,109,0
7615,4294967295,85,0
4298,4294967295,25,0
145,4294967295,194,0
1886,4294967295,45,0
2607,4294967295,116,0
1987,4294967295,29,0
1782,4294967295,135,0
3799,4294967295,129,0
950,4294967295,77,0
9506,4294967295,14,0
2821,4294967295,112,0
7665,4294967295,68,0
4534,4294967295,147,0
1826,4294967295,67,0
1675,4294967295,156,0
8729,4294967295,9,0
5711,4294967295,44,0
8402,4294967295,39,0
476,4294967295,104,0
9069,4294967295,124,0
859,4294967295,169,0
700,4294967295,117,0
1682,4294967295,44,0
7806,4294967295,31,0
1998,4294967295,142,0
7771,4294967295,132,0
8563,4294967295,147,0
63,4294967295,115,0
3581,4294967295,59,0
4445,4294967295,95,0
6601,4294967295,186,0
5363,4294967295,3,0
360,4294967295,150,0
9264,4294967295,134,0
5234,4294967295,127,0
2452,4294967295,76,0
1829,4294967295,2,0
6323,4294967295,79,0
7316,4294967295,12,0
4340,4294967295,88,0
4590,4294967295,114,0
7180,4294967295,133,0
2719,4294967295,52,0
2675,4294967295,137,0
5492,4294967295,152,0
5708,4294967295,81,0
79,4294967295,56,0
7371,4294967295,50,0
1632,4294967295,123,0
9000,4294967295,179,0
1481,4294967295,62,0
9322,4294967295,3,0
3346,4294967295,156,0
2814,4294967295,194,0
9641,4294967295,44,0
1788,4294967295,65,0
1558,4294967295,140,0
43,4294967295,59,0
6615,4294967295,196,0
419,4294967295,68,0
4145,4294967295,67,0
9386,4294967295,198,0
3324,4294967295,15,0
3766,4294967295,75,0
9520,4294967295,29,0
8820,4294967295,42,0
4186,4294967295,184,0
4320,4294967295,199,0
3453,4294967295,85,0
197,4294967295,46,0
4536,4294967295,180,0
845,4294967295,121,0
2028,4294967295,94,0
4220,4294967295,140,0
343,4294967295,44,0
6637,4294967295,176,0
1874,4294967295,87,0
4712,4294967295,93,0
7226,4294967295,55,0
9569,4294967295,188,0
2517,4294967295,148,0
7731,4294967295,96,0
5258,4294967295,165,0
1326,4294967295,128,0
8234,4294967295,37,0
5983,4294967295,122,0
14,4294967295,166,0
3498,4294967295,6,0
1149,4294967295,69,0
2336,4294967295,145,0
7107,4294967295,57,0
5824,4294967295,142,0
3024,4294967295,168,0
5130,4294967295,95,0
490,4294967295,183,0
2192,4294967295,154,0
9470,4294967295,179,0
7361,4294967295,58,0
1535,4294967295,54,0
4269,4294967295,44,0
3919,4294967295,157,0
9935,4294967295,91,0
1326,4294967295,122,0
1162,4294967295,101,0
838,4294967295,145,0
677,4294967295,35,0
5383,4294967295,125,0
8950,4294967295,75,0
4049,4294967295,113,0
1032,4294967295,14,0
3531,4294967295,88,0
6498,4294967295,89,0
6390,4294967295,95,0
5395,4294967295,67,0
1048,4294967295,5,0
2879,4294967295,101,0
393,4294967295,65,0
805,4294967295,6,0
4303,4294967295,84,0
8870,4294967295,30,0
3338,4294967295,142,0
886,4294967295,101,0
4018,4294967295,32,0
8251,4294967295,88,0
2207,4294967295,163,0
8253,4294967295,114,0
3070,4294967295,105,0
1779,4294967295,48,0
7444,4294967295,177,0
6207,4294967295,26,0
9282,4294967295,86,0
6914,4294967295,56,0
7484,4294967295,47,0
568,4294967295,133,0
6387,4294967295,26,0
2902,4294967295,49,0
1512,4294967295,109,0
3696,4294967295,146,0
376,4294967295,60,0
2450,4294967295,91,0
2554,4294967295,45,0
821,4294967295,103,0
1579,4294967295,40,0
8457,4294967295,112,0
7963,4294967295,113,0
979,4294967295,183,0
8884,4294967295,11,0
1803,4294967295,141,0
1217,4294967295,111,0
2596,4294967295,19,0
7270,4294967295,117,0
1150,4294967295,105,0
7071,4294967295,120,0
2050,4294967295,58,0
2297,4294967295,139,0
2671,4294967295,142,0
1039,4294967295,112,0
1629,4294967295,111,0
1470,4294967295,198,0
3091,4294967295,130,0
1591,4294967295,85,0
4464,4294967295,193,0
5109,4294967295,84,0
1136,4294967295,101,0
2062,4294967295,84,0
2093,4294967295,29,0
9747,4294967295,23,0
1999,4294967295,130,0
3129,4294967295,44,0
2913,4294967295,47,0
3904,4294967295,50,0
3012,4294967295,65,0
7358,4294967295,37,0
407,4294967295,27,0
3763,4294967295,48,0
4180,4294967295,152,0
6636,4294967295,71,0
9746,4294967295,42,0
410,4294967295,50,0
7908,4294967295,69,0
793,4294967295,3,0
5824,4294967295,38,0
5912,4294967295,102,0
1878,4294967295,124,0
8036,4294967295,142,0
3359,4294967295,82,0
4941,4294967295,71,0
1085,4294967295,105,0
5188,4294967295,179,0
8849,4294967295,83,0
3809,4294967295,165,0
871,4294967295,16,0
8814,4294967295,126,0
5022,4294967295,129,0
6580,4294967295,77,0
5127,4294967295,120,0
2293,4294967295,166,0
593,4294967295,193,0
525,4294967295,58,0
606,4294967295,168,0
2024,4294967295,33,0
7502,4294967295,170,0
2474,4294967295,131,0
847,4294967295,181,0
4731,4294967295,188,0
1973,4294967295,42,0
4126,4294967295,72,0
9230,4294967295,118,0
6706,4294967295,136,0
1887,4294967295,181,0
2532,4294967295,77,0
1680,4294967295,157,0
9160,4294967295,48,0
46,4294967295,42,0
2990,4294967295,120,0
2714,4294967295,113,0
5111,4294967295,182,0
1406,4294967295,103,0
1133,4294967295,50,0
7525,4294967295,159,0
6636,4294967295,170,0
8645,4294967295,45,0
525,4294967295,97,0
3950,4294967295,86,0
675,4294967295,89,0
2223,4294967295,70,0
4533,4294967295,39,0
3546,4294967295,25,0
880,4294967295,119,0
5059,4294967295,128,0
9487,4294967295,35,0
8624,4294967295,151,0
2212,4294967295,106,0
2905,4294967295,1,0
3838,4294967295,170,0
9818,4294967295,199,0
3362,4294967295,78,0
6014,4294967295,125,0
1019,4294967295,200,0
163,4294967295,74,0
1827,4294967295,13,0
95,4294967295,102,0
589,4294967295,197,0
9621,4294967295,72,0
2504,4294967295,174,0
5113,4294967295,70,0
5308,4294967295,45,0
3323,4294967295,57,0
7593,4294967295,56,0
8811,4294967295,52,0
6968,4294967295,170,0
405,4294967295,111,0
9433,4294967295,5,0
5123,4294967295,79,0
6475,4294967295,197,0
6239,4294967295,150,0
6523,4294967295,16,0
1830,4294967295,174,0
7561,4294967295,158,0
5662,4294967295,103,0
5583,4294967295,192,0
4168,4294967295,48,0
3047,4294967295,173,0
409,4294967295,59,0
7346,4294967295,115,0
4347,4294967295,86,0
5695,4294967295,169,0
7696,4294967295,79,0
2496,4294967295,110,0
821,4294967295,13,0
8780,4294967295,135,0
1432,4294967295,138,0
2309,4294967295,107,0
2408,4294967295,26,0
3820,4294967295,69,0
5093,4294967295,63,0
748,4294967295,79,0
570,4294967295,129,0
1337,4294967295,176,0
8420,4294967295,32,0
108,4294967295,46,0
4730,4294967295,109,0
441,4294967295,28,0
7224,4294967295,169,0
4125,4294967295,134,0
1960,4294967295,166,0
5468,4294967295,162,0
7553,4294967295,139,0
6474,4294967295,88,0
8873,4294967295,41,0
1900,4294967295,163,0
3754,4294967295,171,0
9420,4294967295,183,0
2802,4294967295,141,0
5754,4294967295,130,0
6850,4294967295,128,0
2083,4294967295,46,0
1570,4294967295,99,0
3244,4294967295,2,0
7298,4294967295,143,0
2173,4294967295,129,0
5742,4294967295,59,0
6632,4294967295,102,0
2256,4294967295,26,0
8036,4294967295,74,0
3128,4294967295,13,0
5945,4294967295,46,0
2346,4294967295,74,0
5783,4294967295,8,0
6955,4294967295,97,0
5512,4294967295,28,0
846,4294967295,41,0
4530,4294967295,64,0
7834,4294967295,193,0
5150,4294967295,136,0
4182,4294967295,80,0
3778,4294967295,183,0
9278,4294967295,43,0
9976,4294967295,9,0
3235,4294967295,141,0
3496,4294967295,33,0
1185,4294967295,20,0
8378,4294967295,136,0
3485,4294967295,75,0
2904,4294967295,115,0
501,4294967295,198,0
146,4294967295,98,0
801,4294967295,156,0
2248,4294967295,59,0
7114,4294967295,31,0
724,4294967295,2,0
480,4294967295,110,0
5786,4294967295,30,0
1526,4294967295,134,0
8109,4294967295,106,0
5905,4294967295,16,0
541,4294967295,102,0
8103,4294967295,117,0
8373,4294967295,22,0
2759,4294967295,51,0
5060,4294967295,195,0
8008,4294967295,89,0
2390,4294967295,191,0
8748,4294967295,182,0
587,4294967295,47,0
5091,4294967295,62,0
2690,4294967295,80,0
4300,4294967295,24,0
1074,4294967295,188,0
6184,4294967295,47,0
4413,4294967295,99,0
1953,4294967295,90,0
9674,4294967295,165,0
2073,4294967295,170,0
9349,4294967295,67,0
20,4294967295,40,0
8727,4294967295,74,0
51,4294967295,164,0
5623,4294967295,76,0
6987,4294967295,127,0
5167,4294967295,72,0
219,4294967295,71,0
2055,4294967295,101,0
3553,4294967295,180,0
976,4294967295,79,0
2628,4294967295,10,0
3143,4294967295,34,0
4674,4294967295,20,0
8763,4294967295,20,0
7574,4294967295,171,0
8281,4294967295,87,0
6477,4294967295,50,0
8353,4294967295,171,0
2716,4294967295,96,0
7115,4294967295,55,0
1088,4294967295,6,0
3141,4294967295,29,0
3826,4294967295,127,0
1609,4294967295,136,0
97,4294967295,19,0
6844,4294967295,17,0
3749,4294967295,36,0
6890,4294967295,166,0
7931,4294967295,108,0
2238,4294967295,199,0
9193,4294967295,104,0
1939,4294967295,71,0
2170,4294967295,196,0
1537,4294967295,42,0
2890,4294967295,130,0
8697,4294967295,96,0
4839,4294967295,121,0
410,4294967295,175,0
9263,4294967295,118,0
9567,4294967295,68,0
1903,4294967295,98,0
8952,4294967295,101,0
9039,4294967295,49,0
2165,4294967295,39,0
7562,4294967295,187,0
1867,4294967295,120,0
1660,4294967295,110,0
73,4294967295,70,0
1501,4294967295,124,0
4695,4294967295,193,0
2275,4294967295,82,0
1396,4294967295,87,0
2490,4294967295,135,0
7409,4294967295,63,0
6709,4294967295,28,0
7556,4294967295,196,0
8468,4294967295,81,0
7620,4294967295,125,0
4621,4294967295,8,0
2979,4294967295,164,0
439,4294967295,127,0
2264,4294967295,178,0
1056,4294967295,141,0
4089,4294967295,152,0
9265,4294967295,36,0
7105,4294967295,197,0
3049,4294967295,160,0
2192,4294967295,184,0
2853,4294967295,145,0
9522,4294967295,53,0
1167,4294967295,98,0
6635,4294967295,192,0
1819,4294967295,8,0
8821,4294967295,142,0
5170,4294967295,85,0
244,4294967295,158,0
9035,4294967295,27,0
907,4294967295,107,0
1258,4294967295,66,0
4814,4294967295,2,0
1190,4294967295,13,0
7428,4294967295,108,0
8493,4294967295,108,0
7100,4294967295,128,0
1393,4294967295,136,0
1997,4294967295,128,0
541,4294967295,183,0
8294,4294967295,53,0
4399,4294967295,100,0
2269,4294967295,123,0
8776,4294967295,19,0
586,4294967295,117,0
2693,4294967295,20,0
1204,4294967295,53,0
892,4294967295,63,0
5493,4294967295,3,0
8869,4294967295,163,0
1094,4294967295,27,0
1779,4294967295,164,0
1139,4294967295,151,0
2623,4294967295,123,0
8780,4294967295,30,0
2025,4294967295,96,0
3016,4294967295,45,0
1378,4294967295,126,0
6299,4294967295,155,0
9853,4294967295,96,0
2332,4294967295,38,0
2906,4294967295,4,0
337,4294967295,41,0
1280,4294967295,98,0
796,4294967295,94,0
2671,4294967295,101,0
1090,4294967295,164,0
6678,4294967295,42,0
169,4294967295,129,0
2923,4294967295,121,0
799,4294967295,23,0
1121,4294967295,70,0
2715,4294967295,106,0
7027,4294967295,131,0
9710,4294967295,195,0
9380,4294967295,85,0
2737,4294967295,132,0
2848,4294967295,188,0
6636,4294967295,93,0
60,4294967295,16,0
7836,4294967295,5,0
7242,4294967295,76,0
2944,4294967295,17,0
7264,4294967295,3,0
2320,4294967295,49,0
7485,4294967295,96,0
2489,4294967295,66,0
2765,4294967295,126,0
31,4294967295,50,0
1556,4294967295,15,0
9413,4294967295,189,0
8177,4294967295,164,0
805,4294967295,66,0
7414,4294967295,131,0
7857,4294967295,75,0
8641,4294967295,198,0
4677,4294967295,198,0
983,4294967295,122,0
3306,4294967295,106,0
2751,4294967295,150,0
3694,4294967295,5,0
5464,4294967295,153,0
2841,4294967295,17,0
1965,4294967295,137,0
3979,4294967295,5,0
8104,4294967295,164,0
5886,4294967295,135,0
177,4294967295,28,0
765,4294967295,188,0
9346,4294967295,179,0
2925,4294967295,68,0
6822,4294967295,56,0
8562,4294967295,45,0
3866,4294967295,76,0
308,4294967295,190,0
8348,4294967295,73,0
1755,4294967295,51,0
813,4294967295,9,0
3999,4294967295,84,0
3551,4294967295,77,0
1214,4294967295,37,0
2252,4294967295,188,0
8069,4294967295,20,0
2498,4294967295,172,0
5261,4294967295,50,0
6406,4294967295,119,0
5096,4294967295,72,0
2399,4294967295,21,0
1966,4294967295,181,0
8873,4294967295,54,0
2186,4294967295,47,0
2925,4294967295,134,0
7649,4294967295,77,0
8009,4294967295,95,0
3903,4294967295,92,0
7521,4294967295,155,0
695,4294967295,164,0
82,4294967295,199,0
2177,4294967295,185,0
7962,4294967295,55,0
3878,4294967295,86,0
2736,4294967295,176,0
7731,4294967295,25,0
4260,4294967295,7,0
1796,4294967295,37,0
2376,4294967295,81,0
1591,4294967295,159,0
5,4294967295,1,0
4437,4294967295,126,0
9302,4294967295,164,0
2258,4294967295,66,0
4363,4294967295,32,0
8761,4294967295,40,0
6474,4294967295,99,0
1638,4294967295,88,0
1639,4294967295,140,0
7310,4294967295,166,0
568,4294967295,13,0
8550,4294967295,140,0
4650,4294967295,59,0
1451,4294967295,135,0
8717,4294967295,189,0
7974,4294967295,58,0
6804,4294967295,161,0
2666,4294967295,192,0
9849,4294967295,55,0
1529,4294967295,183,0
2151,4294967295,194,0
3303,4294967295,168,0
2222,4294967295,105,0
535,4294967295,23,0
6280,4294967295,76,0
6297,4294967295,74,0
750,4294967295,138,0
8131,4294967295,104,0
6987,4294967295,35,0
6915,4294967295,78,0
558,4294967295,10,0
3401,4294967295,28,0
3189,4294967295,59,0
9962,4294967295,75,0
8933,4294967295,61,0
3661,4294967295,155,0
4002,4294967295,25,0
8796,4294967295,64,0
348,4294967295,200,0
6750,4294967295,170,0
1052,4294967295,6,0
182,4294967295,160,0
6429,4294967295,198,0
3161,4294967295,12,0
3263,4294967295,174,0
3778,4294967295,37,0
6802,4294967295,16,0
1906,4294967295,105,0
9074,4294967295,40,0
2447,4294967295,68,0
2673,4294967295,41,0
5377,4294967295,73,0
763,4294967295,26,0
5383,4294967295,6,0
1561,4294967295,3,0
6522,4294967295,101,0
1034,4294967295,161,0
3990,4294967295,158,0
3388,4294967295,44,0
4458,4294967295,113,0
182,4294967295,168,0
881,4294967295,78,0
8165,4294967295,169,0
8607,4294967295,77,0
4771,4294967295,50,0
8071,4294967295,198,0
7089,4294967295,108,0
3342,4294967295,193,0
6671,4294967295,28,0
2767,4294967295,59,0
3627,4294967295,132,0
2166,4294967295,113,0
2167,4294967295,193,0
108,4294967295,24,0
5924,4294967295,9,0
9541,4294967295,63,0
7634,4294967295,135,0
4785,4294967295,176,0
2716,4294967295,36,0
3531,4294967295,35,0
1100,4294967295,78,0
214,4294967295,190,0
7661,4294967295,115,0
7997,4294967295,114,0
7042,4294967295,13,0
3014,4294967295,133,0
9659,4294967295,24,0
6490,4294967295,71,0
1667,4294967295,110,0
8077,4294967295,105,0
1438,4294967295,104,0
4894,4294967295,96,0
9142,4294967295,33,0
57,4294967295,48,0
9170,4294967295,37,0
6055,4294967295,67,0
5486,4294967295,130,0
9398,4294967295,180,0
383,4294967295,72,0
7377,4294967295,72,0
6386,4294967295,142,0
8009,4294967295,56,0
2400,4294967295,187,0
9361,4294967295,34,0
6321,4294967295,80,0
9191,4294967295,19,0
2614,4294967295,5,0
6066,4294967295,148,0
6996,4294967295,139,0
1123,4294967295,88,0
1992,4294967295,42,0
7165,4294967295,144,0
7720,4294967295,163,0
1168,4294967295,24,0
5983,4294967295,12,0
7100,4294967295,196,0
7378,4294967295,135,0
2474,4294967295,34,0
7397,4294967295,46,0
8437,4294967295,133,0
2388,4294967295,52,0
1911,4294967295,142,0
2893,4294967295,111,0
3324,4294967295,72,0
4461,4294967295,26,0
8401,4294967295,172,0
1953,4294967295,159,0
335,4294967295,11,0
2379,4294967295,5,0
5986,4294967295,99,0
6193,4294967295,57,0
2831,4294967295,20,0
9175,4294967295,126,0
2287,4294967295,39,0
1999,4294967295,142,0
2555,4294967295,162,0
8934,4294967295,154,0
5045,4294967295,168,0
9587,4294967295,41,0
6865,4294967295,31,0
3284,4294967295,189,0
6761,4294967295,165,0
1584,4294967295,42,0
9575,4294967295,71,0
825,4294967295,156,0
8933,4294967295,125,0
3218,4294967295,18,0
184,4294967295,80,0
9000,4294967295,71,0
2504,4294967295,179,0
1638,4294967295,95,0
5594,4294967295,184,0
753,4294967295,82,0
6865,4294967295,97,0
5513,4294967295,69,0
945,4294967295,98,0
6000,4294967295,72,0
1012,4294967295,131,0
1775,4294967295,132,0
8238,4294967295,172,0
8833,4294967295,52,0
2299,4294967295,25,0
3605,4294967295,195,0
2173,4294967295,135,0
9432,4294967295,27,0
8234,4294967295,194,0
3784,4294967295,148,0
1651,4294967295,92,0
4115,4294967295,35,0
1312,4294967295,79,0
5230,4294967295,136,0
7249,4294967295,27,0
3492,4294967295,23,0
1475,4294967295,116,0
31,4294967295,135,0
9507,4294967295,49,0
2617,4294967295,23,0
1889,4294967295,80,0
1074,4294967295,166,0
1134,4294967295,193,0
4957,4294967295,67,0
55,4294967295,123,0
3065,4294967295,117,0
2249,4294967295,37,0
9189,4294967295,60,0
8161,4294967295,189,0
7982,4294967295,122,0
2454,4294967295,123,0
130,4294967295,193,0
2614,4294967295,166,0
6407,4294967295,56,0
5015,4294967295,120,0
3823,4294967295,107,0
1155,4294967295,17,0
7833,4294967295,115,0
2990,4294967295,91,0
1194,4294967295,67,0
966,4294967295,164,0
2427,4294967295,113,0
5289,4294967295,98,0
176,4294967295,26,0
1186,4294967295,177,0
2620,4294967295,50,0
4945,4294967295,118,0
8977,4294967295,120,0
9483,4294967295,37,0
879,4294967295,82,0
424,4294967295,170,0
8761,4294967295,156,0
1599,4294967295,37,0
3490,4294967295,124,0
869,4294967295,175,0
2940,4294967295,95,0
1214,4294967295,139,0
4151,4294967295,151,0
4682,4294967295,31,0
693,4294967295,62,0
6170,4294967295,151,0
779,4294967295,46,0
1292,4294967295,16,0
7046,4294967295,129,0
401,4294967295,156,0
6095,4294967295,44,0
7959,4294967295,131,0
2427,4294967295,66,0
6678,4294967295,188,0
5711,4294967295,75,0
4837,4294967295,150,0
4200,4294967295,154,0
5125,4294967295,112,0
3260,4294967295,27,0
2662,4294967295,165,0
5038,4294967295,177,0
502,4294967295,98,0
4218,4294967295,112,0
7124,4294967295,124,0
1916,4294967295,98,0
6239,4294967295,13,0
1087,4294967295,50,0
757,4294967295,118,0
3305,4294967295,195,0
3820,4294967295,157,0
7309,4294967295,26,0
4169,4294967295,166,0
8601,4294967295,96,0
701,4294967295,27,0
2774,4294967295,84,0
7502,4294967295,191,0
3994,4294967295,8,0
9060,4294967295,187,0
674,4294967295,92,0
2648,4294967295,21,0
6492,4294967295,7,0
1078,4294967295,40,0
5959,4294967295,48,0
6800,4294967295,144,0
5656,4294967295,167,0
5492,4294967295,197,0
8102,4294967295,104,0
4128,4294967295,61,0
1918,4294967295,165,0
577,4294967295,88,0
6190,4294967295,102,0
6474,4294967295,31,0
6313,4294967295,35,0
8407,4294967295,194,0
5604,4294967295,183,0
4286,4294967295,146,0
2101,4294967295,161,0
4607,4294967295,144,0
1815,4294967295,200,0
7525,4294967295,59,0
6014,4294967295,173,0
5357,4294967295,145,0
7872,4294967295,32,0
3866,4294967295,81,0
444,4294967295,13,0
598,4294967295,89,0
3468,4294967295,58,0
1511,4294967295,189,0
3495,4294967295,190,0
1047,4294967295,59,0
5308,4294967295,25,0
5691,4294967295,161,0
116,4294967295,17,0
6842,4294967295,34,0
792,4294967295,122,0
5654,4294967295,107,0
4325,4294967295,120,0
3217,4294967295,182,0
2544,4294967295,89,0
2174,4294967295,38,0
6701,4294967295,75,0
4247,4294967295,183,0
2846,4294967295,12,0
321,4294967295,79,0
305,4294967295,195,0
7617,4294967295,111,0
259,4294967295,122,0
6988,4294967295,170,0
1312,4294967295,82,0
1733,4294967295,158,0
4208,4294967295,43,0
8609,4294967295,170,0
5805,4294967295,181,0
6220,4294967295,1,0
5150,4294967295,190,0
8682,4294967295,168,0
2514,4294967295,164,0
5418,4294967295,133,0
2376,4294967295,168,0
5378,4294967295,105,0
50,4294967295,6,0
7311,4294967295,149,0
543,4294967295,142,0
6048,4294967295,96,0
5809,4294967295,184,0
3731,4294967295,180,0
4359,4294967295,190,0
8630,4294967295,118,0
3914,4294967295,36,0
8201,4294967295,130,0
8159,4294967295,101,0
5843,4294967295,36,0
5466,4294967295,35,0
996,4294967295,190,0
8862,4294967295,199,0
393,4294967295,109,0
935,4294967295,15,0
7834,4294967295,140,0
7782,4294967295,66,0
9917,4294967295,197,0
5679,4294967295,2,0
972,4294967295,46,0
7396,4294967295,100,0
1417,4294967295,108,0
7524,4294967295,44,0
5274,4294967295,146,0
1705,4294967295,135,0
5013,4294967295,161,0
3995,4294967295,67,0
148,4294967295,64,0
738,4294967295,198,0
1820,4294967295,48,0
690,4294967295,83,0
584,4294967295,36,0
6581,4294967295,36,0
3106,4294967295,53,0
9607,4294967295,49,0
6672,4294967295,86,0
708,4294967295,123,0
9691,4294967295,144,0
7700,4294967295,76,0
8075,4294967295,131,0
4531,4294967295,200,0
664,4294967295,183,0
8549,4294967295,26,0
3674,4294967295,148,0
6595,4294967295,175,0
4946,4294967295,95,0
8217,4294967295,155,0
9284,4294967295,200,0
1039,4294967295,118,0
4337,4294967295,32,0
1498,4294967295,111,0
656,4294967295,150,0
2961,4294967295,72,0
203,4294967295,29,0
6053,4294967295,103,0
1341,4294967295,33,0
4188,4294967295,71,0
2826,4294967295,143,0
3496,4294967295,101,0
6825,4294967295,78,0
4220,4294967295,180,0
8948,4294967295,61,0
6313,4294967295,152,0
5888,4294967295,164,0
5708,4294967295,129,0
4529,4294967295,41,0
3788,4294967295,3,0
2991,4294967295,38,0
5640,4294967295,109,0
7716,4294967295,91,0
5162,4294967295,185,0
2275,4294967295,137,0
5374,4294967295,18,0
2261,4294967295,3,0
240,4294967295,58,0
8148,4294967295,143,0
4518,4294967295,138,0
9937,4294967295,103,0
9035,4294967295,153,0
9276,4294967295,173,0
3324,4294967295,102,0
5857,4294967295,149,0
1173,4294967295,185,0
8830,4294967295,185,0
8657,4294967295,169,0
870,4294967295,194,0
2833,4294967295,134,0
2099,4294967295,2,0
3654,4294967295,54,0
2254,4294967295,117,0
5928,4294967295,64,0
6029,4294967295,128,0
8989,4294967295,48,0
7130,4294967295,163,0
461,4294967295,196,0
7832,4294967295,35,0
7556,4294967295,185,0
4942,4294967295,51,0
4942,4294967295,30,0
5925,4294967295,20,0
144,4294967295,22,0
4995,4294967295,126,0
803,4294967295,53,0
110,4294967295,84,0
3782,4294967295,195,0
2735,4294967295,85,0
1781,4294967295,52,0
637,4294967295,190,0
381,4294967295,129,0
2216,4294967295,47,0
4130,4294967295,80,0
727,4294967295,117,0
2877,4294967295,22,0
9808,4294967295,148,0
9190,4294967295,127,0
2259,4294967295,33,0
2006,4294967295,96,0
1892,4294967295,80,0
7194,4294967295,179,0
2070,4294967295,1,0
5515,4294967295,185,0
1721,4294967295,186,0
6616,4294967295,33,0
1933,4294967295,157,0
707,4294967295,165,0
3676,4294967295,148,0
145,4294967295,39,0
84,4294967295,38,0
8850,4294967295,189,0
7831,4294967295,87,0
3217,4294967295,149,0
72,4294967295,20,0
7682,4294967295,63,0
3602,4294967295,38,0
9457,4294967295,46,0
8511,4294967295,41,0
2476,4294967295,181,0
8610,4294967295,192,0
1862,4294967295,186,0
1752,4294967295,191,0
3736,4294967295,76,0
8072,4294967295,129,0
3728,4294967295,59,0
3287,4294967295,96,0
6935,4294967295,178,0
7440,4294967295,109,0
7268,4294967295,105,0
4905,4294967295,147,0
6456,4294967295,154,0
2942,4294967295,59,0
6159,4294967295,97,0
2847,4294967295,68,0
1390,4294967295,54,0
5511,4294967295,97,0
6900,4294967295,58,0
3801,4294967295,37,0
2222,4294967295,82,0
5379,4294967295,90,0
1083,4294967295,156,0
2797,4294967295,71,0
2103,4294967295,191,0
956,4294967295,182,0
1476,4294967295,104,0
7357,4294967295,41,0
5943,4294967295,115,0
81,4294967295,141,0
2013,4294967295,197,0
2228,4294967295,4,0
9177,4294967295,115,0
9286,4294967295,137,0
9571,4294967295,63,0
2388,4294967295,199,0
6401,4294967295,40,0
4732,4294967295,105,0
3327,4294967295,48,0
3683,4294967295,194,0
735,4294967295,30,0
7662,4294967295,101,0
6975,4294967295,26,0
8904,4294967295,32,0
