RunID,SubrunID,EventID,SubEventID
4840,4294967295,119,0
6505,4294967295,131,0
9831,4294967295,136,0
7050,4294967295,164,0
886,4294967295,76,0
417,4294967295,159,0
4165,4294967295,115,0
5531,4294967295,156,0
865,4294967295,146,0
178,4294967295,173,0
8584,4294967295,35,0
4909,4294967295,72,0
405,4294967295,177,0
3940,4294967295,15,0
3644,4294967295,151,0
2049,4294967295,33,0
9905,4294967295,17,0
1456,4294967295,199,0
3000,4294967295,142,0
7395,4294967295,176,0
1446,4294967295,184,0
8696,4294967295,47,0
2204,4294967295,102,0
5516,4294967295,155,0
8487,4294967295,35,0
2134,4294967295,174,0
7771,4294967295,106,0
5421,4294967295,75,0
659,4294967295,176,0
9247,4294967295,102,0
4650,4294967295,190,0
3065,4294967295,117,0
4283,4294967295,136,0
2620,4294967295,100,0
5057,4294967295,185,0
2708,4294967295,114,0
2990,4294967295,106,0
2140,4294967295,33,0
4670,4294967295,37,0
9726,4294967295,74,0
1689,4294967295,31,0
1717,4294967295,161,0
4481,4294967295,177,0
608,4294967295,21,0
863,4294967295,123,0
7439,4294967295,113,0
1346,4294967295,101,0
3188,4294967295,111,0
3676,4294967295,75,0
418,4294967295,38,0
15,4294967295,161,0
4109,4294967295,56,0
1323,4294967295,100,0
6071,4294967295,25,0
9932,4294967295,18,0
1734,4294967295,189,0
7788,4294967295,141,0
7087,4294967295,23,0
295,4294967295,40,0
2029,4294967295,7,0
5677,4294967295,155,0
9259,4294967295,38,0
25,4294967295,155,0
4423,4294967295,116,0
9623,4294967295,46,0
2604,4294967295,96,0
4872,4294967295,158,0
3070,4294967295,27,0
360,4294967295,28,0
382,4294967295,101,0
3073,4294967295,195,0
7783,4294967295,63,0
5112,4294967295,64,0
4243,4294967295,172,0
9072,4294967295,66,0
1920,4294967295,47,0
2172,4294967295,9,0
5690,4294967295,60,0
9497,4294967295,158,0
8332,4294967295,176,0
7043,4294967295,95,0
9552,4294967295,167,0
4737,4294967295,145,0
3673,4294967295,77,0
9379,4294967295,93,0
2775,4294967295,149,0
7151,4294967295,9,0
4162,4294967295,61,0
7347,4294967295,181,0
1562,4294967295,107,0
9457,4294967295,155,0
3234,4294967295,193,0
3679,4294967295,190,0
9916,4294967295,11,0
6615,4294967295,196,0
3767,4294967295,148,0
9503,4294967295,106,0
2989,4294967295,11,0
8712,4294967295,69,0
1565,4294967295,153,0
4107,4294967295,9,0
6879,4294967295,90,0
7126,4294967295,65,0
1977,4294967295,65,0
2742,4294967295,171,0
8455,4294967295,46,0
406,4294967295,192,0
1223,4294967295,63,0
5586,4294967295,113,0
1822,4294967295,86,0
275,4294967295,107,0
7155,4294967295,92,0
4786,4294967295,111,0
7373,4294967295,123,0
1195,4294967295,67,0
9499,4294967295,172,0
1895,4294967295,92,0
1533,4294967295,143,0
1216,4294967295,185,0
2001,4294967295,164,0
1023,4294967295,64,0
3824,4294967295,40,0
4696,4294967295,62,0
9731,4294967295,102,0
47,4294967295,24,0
5907,4294967295,46,0
7150,4294967295,180,0
3595,4294967295,34,0
880,4294967295,47,0
5986,4294967295,11,0
3767,4294967295,137,0
2319,4294967295,163,0
4817,4294967295,131,0
5204,4294967295,107,0
1300,4294967295,146,0
8011,4294967295,193,0
189,4294967295,36,0
1727,4294967295,36,0
2765,4294967295,165,0
2296,4294967295,111,0
4303,4294967295,60,0
5961,4294967295,180,0
110,4294967295,200,0
704,4294967295,94,0
6824,4294967295,97,0
2832,4294967295,176,0
6138,4294967295,166,0
2903,4294967295,199,0
2110,4294967295,135,0
7598,4294967295,17,0
3990,4294967295,9,0
9991,4294967295,90,0
1061,4294967295,84,0
9094,4294967295,3,0
230,4294967295,9,0
2112,4294967295,167,0
6442,4294967295,86,0
9095,4294967295,44,0
4269,4294967295,43,0
3191,4294967295,99,0
9917,4294967295,197,0
2775,4294967295,12,0
3509,4294967295,156,0
4493,4294967295,107,0
3737,4294967295,141,0
6096,4294967295,199,0
9071,4294967295,51,0
7579,4294967295,70,0
546,4294967295,194,0
9727,4294967295,44,0
3904,4294967295,38,0
8907,4294967295,86,0
2138,4294967295,58,0
9962,4294967295,168,0
115,4294967295,187,0
1598,4294967295,82,0
1500,4294967295,43,0
679,4294967295,132,0
3489,4294967295,134,0
7366,4294967295,121,0
460,4294967295,71,0
8177,4294967295,36,0
8780,4294967295,30,0
5568,4294967295,13,0
2396,4294967295,104,0
7716,4294967295,111,0
6894,4294967295,136,0
4612,4294967295,185,0
7072,4294967295,46,0
6425,4294967295,122,0
6922,4294967295,62,0
205,4294967295,6,0
4788,4294967295,147,0
4266,4294967295,80,0
6193,4294967295,15,0
3490,4294967295,88,0
2527,4294967295,166,0
1312,4294967295,12,0
1995,4294967295,17,0
2237,4294967295,5,0
8467,4294967295,113,0
8436,4294967295,143,0
261,4294967295,139,0
8179,4294967295,180,0
5334,4294967295,93,0
7766,4294967295,17,0
7582,4294967295,104,0
9090,4294967295,44,0
4319,4294967295,112,0
7525,4294967295,177,0
350,4294967295,133,0
4229,4294967295,199,0
77,4294967295,56,0
596,4294967295,111,0
886,4294967295,107,0
8357,4294967295,182,0
9808,4294967295,155,0
6635,4294967295,183,0
7043,4294967295,121,0
2916,4294967295,29,0
2989,4294967295,31,0
517,4294967295,7,0
4745,4294967295,180,0
909,4294967295,129,0
1365,4294967295,189,0
7613,4294967295,137,0
9328,4294967295,130,0
8922,4294967295,70,0
1203,4294967295,41,0
2498,4294967295,24,0
5909,4294967295,188,0
3969,4294967295,13,0
3768,4294967295,3,0
1072,4294967295,83,0
2305,4294967295,166,0
718,4294967295,52,0
2071,4294967295,135,0
9019,4294967295,55,0
8142,4294967295,118,0
1542,4294967295,85,0
1107,4294967295,197,0
5664,4294967295,118,0
2410,4294967295,36,0
6148,4294967295,78,0
2159,4294967295,86,0
1777,4294967295,69,0
2371,4294967295,2,0
2507,4294967295,26,0
500,4294967295,17,0
979,4294967295,66,0
5403,4294967295,162,0
2862,4294967295,30,0
2354,4294967295,194,0
4364,4294967295,121,0
7981,4294967295,24,0
9169,4294967295,134,0
8507,4294967295,112,0
2964,4294967295,50,0
528,4294967295,181,0
7378,4294967295,91,0
5056,4294967295,134,0
2662,4294967295,179,0
267,4294967295,39,0
9500,4294967295,165,0
293,4294967295,139,0
3550,4294967295,109,0
8973,4294967295,88,0
427,4294967295,147,0
560,4294967295,69,0
3714,4294967295,25,0
1899,4294967295,191,0
276,4294967295,199,0
5466,4294967295,101,0
7538,4294967295,11,0
1168,4294967295,49,0
7541,4294967295,103,0
7862,4294967295,172,0
9057,4294967295,114,0
4827,4294967295,136,0
859,4294967295,178,0
4553,4294967295,18,0
2059,4294967295,121,0
5988,4294967295,146,0
3751,4294967295,94,0
3551,4294967295,127,0
1708,4294967295,196,0
5964,4294967295,3,0
6600,4294967295,78,0
2855,4294967295,28,0
8272,4294967295,112,0
8112,4294967295,191,0
8745,4294967295,8,0
4336,4294967295,52,0
4978,4294967295,62,0
5494,4294967295,170,0
9228,4294967295,48,0
994,4294967295,64,0
1412,4294967295,189,0
8258,4294967295,164,0
6827,4294967295,53,0
2586,4294967295,111,0
9807,4294967295,135,0
2576,4294967295,137,0
4211,4294967295,187,0
375,4294967295,14,0
6148,4294967295,154,0
661,4294967295,31,0
9606,4294967295,129,0
9399,4294967295,185,0
2925,4294967295,128,0
2767,4294967295,169,0
2411,4294967295,197,0
3583,4294967295,95,0
8667,4294967295,63,0
2288,4294967295,62,0
6670,4294967295,157,0
1575,4294967295,128,0
1470,4294967295,72,0
3992,4294967295,32,0
7599,4294967295,43,0
9670,4294967295,162,0
3746,4294967295,174,0
6475,4294967295,21,0
9617,4294967295,34,0
5344,4294967295,6,0
6638,4294967295,43,0
5691,4294967295,12,0
2592,4294967295,87,0
8330,4294967295,81,0
4074,4294967295,86,0
5220,4294967295,104,0
922,4294967295,75,0
2351,4294967295,103,0
7296,4294967295,109,0
2251,4294967295,183,0
9501,4294967295,190,0
509,4294967295,112,0
189,4294967295,122,0
9187,4294967295,175,0
9816,4294967295,183,0
8047,4294967295,140,0
1402,4294967295,181,0
2293,4294967295,176,0
2073,4294967295,169,0
2332,4294967295,153,0
1331,4294967295,47,0
6636,4294967295,157,0
4979,4294967295,77,0
4632,4294967295,78,0
1415,4294967295,155,0
3896,4294967295,187,0
7427,4294967295,188,0
634,4294967295,5,0
4308,4294967295,40,0
931,4294967295,80,0
2843,4294967295,16,0
5563,4294967295,111,0
480,4294967295,104,0
6676,4294967295,148,0
732,4294967295,58,0
7489,4294967295,58,0
6865,4294967295,31,0
6261,4294967295,100,0
5545,4294967295,106,0
5435,4294967295,114,0
2558,4294967295,61,0
3201,4294967295,65,0
4652,4294967295,13,0
3568,4294967295,46,0
8524,4294967295,158,0
8947,4294967295,116,0
8628,4294967295,176,0
3487,4294967295,35,0
6188,4294967295,121,0
2781,4294967295,200,0
392,4294967295,186,0
4518,4294967295,73,0
2841,4294967295,58,0
4248,4294967295,107,0
2311,4294967295,180,0
4073,4294967295,32,0
6407,4294967295,92,0
2345,4294967295,48,0
1448,4294967295,15,0
2919,4294967295,181,0
2978,4294967295,166,0
7859,4294967295,95,0
8884,4294967295,95,0
2165,4294967295,180,0
9706,4294967295,143,0
6767,4294967295,175,0
2602,4294967295,8,0
1249,4294967295,120,0
7387,4294967295,182,0
4347,4294967295,1,0
7962,4294967295,169,0
996,4294967295,196,0
6825,4294967295,126,0
2694,4294967295,194,0
1754,4294967295,100,0
3245,4294967295,43,0
6560,4294967295,71,0
5786,4294967295,102,0
4985,4294967295,116,0
9590,4294967295,154,0
5787,4294967295,175,0
677,4294967295,13,0
2082,4294967295,88,0
7712,4294967295,197,0
2108,4294967295,90,0
1399,4294967295,60,0
8948,4294967295,141,0
627,4294967295,29,0
7912,4294967295,55,0
5699,4294967295,137,0
9170,4294967295,148,0
9947,4294967295,174,0
3174,4294967295,55,0
1575,4294967295,35,0
2205,4294967295,69,0
84,4294967295,125,0
8373,4294967295,112,0
6208,4294967295,154,0
4285,4294967295,119,0
8034,4294967295,68,0
742,4294967295,200,0
3663,4294967295,9,0
1693,4294967295,131,0
7505,4294967295,114,0
3088,4294967295,182,0
6138,4294967295,157,0
1183,4294967295,77,0
5789,4294967295,13,0
1027,4294967295,182,0
1708,4294967295,150,0
8563,4294967295,147,0
9728,4294967295,41,0
7379,4294967295,36,0
2940,4294967295,10,0
9313,4294967295,126,0
6802,4294967295,6,0
4664,4294967295,99,0
2807,4294967295,11,0
1138,4294967295,83,0
5609,4294967295,54,0
7676,4294967295,118,0
6189,4294967295,85,0
8967,4294967295,90,0
7265,4294967295,11,0
3746,4294967295,164,0
2611,4294967295,112,0
200,4294967295,195,0
5753,4294967295,65,0
178,4294967295,30,0
7699,4294967295,23,0
3407,4294967295,2,0
4232,4294967295,84,0
5270,4294967295,3,0
918,4294967295,68,0
3711,4294967295,149,0
9500,4294967295,182,0
5926,4294967295,123,0
8048,4294967295,19,0
3257,4294967295,8,0
5424,4294967295,150,0
1371,4294967295,3,0
9383,4294967295,170,0
406,4294967295,182,0
446,4294967295,188,0
5019,4294967295,196,0
962,4294967295,183,0
7504,4294967295,73,0
6704,4294967295,78,0
537,4294967295,39,0
2876,4294967295,4,0
1793,4294967295,73,0
8333,4294967295,76,0
6333,4294967295,8,0
5823,4294967295,29,0
3420,4294967295,191,0
1090,4294967295,154,0
6048,4294967295,23,0
659,4294967295,113,0
6405,4294967295,143,0
2311,4294967295,88,0
9978,4294967295,180,0
84,4294967295,62,0
5505,4294967295,137,0
5287,4294967295,70,0
7510,4294967295,27,0
5725,4294967295,134,0
7807,4294967295,55,0
1282,4294967295,195,0
3712,4294967295,123,0
8713,4294967295,182,0
526,4294967295,98,0
9819,4294967295,91,0
6799,4294967295,192,0
3643,4294967295,26,0
1515,4294967295,122,0
3496,4294967295,4,0
9590,4294967295,95,0
8748,4294967295,15,0
4827,4294967295,187,0
569,4294967295,30,0
546,4294967295,150,0
8092,4294967295,123,0
1086,4294967295,125,0
2764,4294967295,110,0
246,4294967295,161,0
8661,4294967295,170,0
859,4294967295,99,0
5252,4294967295,179,0
1627,4294967295,138,0
2705,4294967295,39,0
4573,4294967295,40,0
1199,4294967295,160,0
1226,4294967295,110,0
2882,4294967295,168,0
7574,4294967295,98,0
1601,4294967295,109,0
9139,4294967295,138,0
5543,4294967295,123,0
8011,4294967295,173,0
6017,4294967295,76,0
5510,4294967295,193,0
4268,4294967295,7,0
4414,4294967295,141,0
5743,4294967295,31,0
3553,4294967295,146,0
7716,4294967295,39,0
6430,4294967295,134,0
8433,4294967295,157,0
5147,4294967295,60,0
7782,4294967295,43,0
9637,4294967295,138,0
8526,4294967295,120,0
4231,4294967295,60,0
9998,4294967295,27,0
6799,4294967295,58,0
1476,4294967295,87,0
7767,4294967295,200,0
9359,4294967295,132,0
9676,4294967295,64,0
8871,4294967295,79,0
3018,4294967295,84,0
5621,4294967295,169,0
8697,4294967295,32,0
2805,4294967295,131,0
3422,4294967295,118,0
7807,4294967295,74,0
2100,4294967295,36,0
1800,4294967295,106,0
2157,4294967295,174,0
7345,4294967295,64,0
9384,4294967295,124,0
6443,4294967295,1,0
934,4294967295,88,0
7197,4294967295,60,0
1178,4294967295,49,0
5829,4294967295,134,0
3957,4294967295,116,0
6803,4294967295,89,0
5422,4294967295,7,0
3749,4294967295,92,0
9972,4294967295,161,0
1382,4294967295,134,0
4856,4294967295,151,0
4500,4294967295,162,0
5905,4294967295,6,0
433,4294967295,39,0
4068,4294967295,14,0
2179,4294967295,20,0
3050,4294967295,174,0
2769,4294967295,113,0
8525,4294967295,120,0
7271,4294967295,176,0
310,4294967295,197,0
7932,4294967295,19,0
8656,4294967295,42,0
1652,4294967295,106,0
180,4294967295,43,0
9829,4294967295,56,0
3954,4294967295,54,0
9830,4294967295,12,0
4810,4294967295,89,0
6893,4294967295,53,0
2104,4294967295,91,0
4336,4294967295,187,0
3836,4294967295,146,0
5256,4294967295,188,0
7333,4294967295,166,0
2321,4294967295,153,0
5766,4294967295,142,0
2702,4294967295,148,0
1243,4294967295,13,0
1590,4294967295,152,0
5803,4294967295,169,0
6520,4294967295,24,0
4565,4294967295,137,0
5653,4294967295,24,0
2481,4294967295,176,0
5794,4294967295,47,0
8320,4294967295,191,0
2457,4294967295,159,0
6206,4294967295,54,0
8310,4294967295,166,0
5324,4294967295,108,0
267,4294967295,109,0
2535,4294967295,89,0
5933,4294967295,146,0
4106,4294967295,143,0
4537,4294967295,128,0
2874,4294967295,72,0
3748,4294967295,3,0
2940,4294967295,100,0
5378,4294967295,39,0
706,4294967295,151,0
1529,4294967295,17,0
1257,4294967295,157,0
1548,4294967295,169,0
7328,4294967295,106,0
7912,4294967295,181,0
9212,4294967295,11,0
3546,4294967295,116,0
3484,4294967295,23,0
7994,4294967295,110,0
713,4294967295,165,0
9518,4294967295,166,0
4403,4294967295,27,0
1096,4294967295,141,0
5910,4294967295,45,0
730,4294967295,156,0
1240,4294967295,145,0
1605,4294967295,102,0
2964,4294967295,2,0
8526,4294967295,95,0
2234,4294967295,116,0
5108,4294967295,160,0
3514,4294967295,2,0
9451,4294967295,64,0
4002,4294967295,29,0
4347,4294967295,44,0
3641,4294967295,38,0
7474,4294967295,113,0
934,4294967295,22,0
2084,4294967295,116,0
8419,4294967295,78,0
9433,4294967295,15,0
5875,4294967295,72,0
5419,4294967295,94,0
133,4294967295,17,0
1391,4294967295,63,0
490,4294967295,89,0
8639,4294967295,14,0
2031,4294967295,144,0
1398,4294967295,121,0
5987,4294967295,165,0
149,4294967295,162,0
2258,4294967295,156,0
9151,4294967295,126,0
1894,4294967295,171,0
5949,4294967295,167,0
9903,4294967295,93,0
1654,4294967295,192,0
6320,4294967295,155,0
1975,4294967295,152,0
120,4294967295,113,0
1848,4294967295,130,0
944,4294967295,31,0
2756,4294967295,122,0
2452,4294967295,156,0
1294,4294967295,41,0
9873,4294967295,58,0
1968,4294967295,4,0
5571,4294967295,37,0
7538,4294967295,65,0
7818,4294967295,43,0
7907,4294967295,113,0
3937,4294967295,90,0
4567,4294967295,107,0
9656,4294967295,73,0
465,4294967295,57,0
7099,4294967295,154,0
5143,4294967295,114,0
3069,4294967295,140,0
3489,4294967295,136,0
3323,4294967295,52,0
4976,4294967295,19,0
6580,4294967295,102,0
5749,4294967295,28,0
1109,4294967295,66,0
2283,4294967295,71,0
6275,4294967295,150,0
1065,4294967295,120,0
8667,4294967295,193,0
8622,4294967295,2,0
768,4294967295,87,0
6029,4294967295,68,0
5414,4294967295,74,0
2772,4294967295,128,0
1223,4294967295,20,0
431,4294967295,64,0
5712,4294967295,68,0
8018,4294967295,120,0
8560,4294967295,199,0
7492,4294967295,172,0
2212,4294967295,177,0
5436,4294967295,150,0
9039,4294967295,194,0
5678,4294967295,7,0
853,4294967295,110,0
4553,4294967295,122,0
3305,4294967295,9,0
6429,4294967295,101,0
1302,4294967295,51,0
686,4294967295,8,0
7698,4294967295,135,0
3045,4294967295,153,0
1497,4294967295,90,0
2916,4294967295,59,0
1979,4294967295,74,0
9742,4294967295,63,0
9813,4294967295,147,0
430,4294967295,166,0
5400,4294967295,141,0
6276,4294967295,123,0
2117,4294967295,25,0
9813,4294967295,89,0
1890,4294967295,85,0
9557,4294967295,109,0
868,4294967295,29,0
1402,4294967295,4,0
808,4294967295,6,0
5657,4294967295,53,0
2732,4294967295,143,0
7328,4294967295,72,0
8077,4294967295,1,0
3118,4294967295,146,0
6188,4294967295,99,0
6901,4294967295,180,0
2862,4294967295,14,0
5128,4294967295,123,0
3143,4294967295,171,0
1594,4294967295,48,0
1605,4294967295,60,0
7612,4294967295,197,0
863,4294967295,184,0
822,4294967295,46,0
4284,4294967295,160,0
5034,4294967295,176,0
6749,4294967295,38,0
2208,4294967295,87,0
2549,4294967295,148,0
370,4294967295,183,0
1205,4294967295,177,0
2189,4294967295,135,0
8562,4294967295,136,0
3996,4294967295,166,0
4812,4294967295,178,0
506,4294967295,181,0
1740,4294967295,161,0
8180,4294967295,166,0
8815,4294967295,75,0
1277,4294967295,95,0
5106,4294967295,134,0
9626,4294967295,130,0
1308,4294967295,114,0
5044,4294967295,188,0
1937,4294967295,27,0
487,4294967295,112,0
6149,4294967295,94,0
5789,4294967295,162,0
4050,4294967295,188,0
7976,4294967295,127,0
8933,4294967295,138,0
1528,4294967295,182,0
1966,4294967295,156,0
4773,4294967295,77,0
7845,4294967295,84,0
9828,4294967295,95,0
1904,4294967295,98,0
6123,4294967295,55,0
6193,4294967295,102,0
5287,4294967295,87,0
784,4294967295,147,0
2028,4294967295,15,0
1502,4294967295,188,0
5466,4294967295,163,0
1801,4294967295,83,0
4170,4294967295,14,0
6723,4294967295,115,0
105,4294967295,187,0
8204,4294967295,67,0
9743,4294967295,42,0
1090,4294967295,33,0
5452,4294967295,56,0
1194,4294967295,168,0
1091,4294967295,102,0
2437,4294967295,74,0
799,4294967295,46,0
8800,4294967295,82,0
2505,4294967295,127,0
4924,4294967295,5,0
975,4294967295,175,0
1202,4294967295,130,0
3307,4294967295,180,0
540,4294967295,152,0
410,4294967295,174,0
2557,4294967295,154,0
677,4294967295,66,0
9193,4294967295,140,0
2507,4294967295,30,0
7835,4294967295,127,0
1408,4294967295,88,0
1102,4294967295,58,0
9602,4294967295,179,0
1273,4294967295,87,0
8330,4294967295,68,0
2643,4294967295,35,0
5892,4294967295,92,0
1651,4294967295,40,0
312,4294967295,173,0
1870,4294967295,57,0
224,4294967295,23,0
4717,4294967295,65,0
5907,4294967295,6,0
6320,4294967295,99,0
3781,4294967295,194,0
6574,4294967295,199,0
2125,4294967295,183,0
7095,4294967295,139,0
2314,4294967295,19,0
3934,4294967295,150,0
1489,4294967295,2,0
6576,4294967295,191,0
9708,4294967295,93,0
9151,4294967295,166,0
6134,4294967295,77,0
8610,4294967295,111,0
7164,4294967295,120,0
7112,4294967295,149,0
7977,4294967295,102,0
8177,4294967295,114,0
1753,4294967295,152,0
148,4294967295,140,0
2097,4294967295,140,0
4689,4294967295,141,0
6759,4294967295,67,0
1454,4294967295,6,0
6496,4294967295,149,0
4553,4294967295,51,0
8373,4294967295,140,0
8747,4294967295,48,0
1575,4294967295,45,0
662,4294967295,99,0
6596,4294967295,81,0
4015,4294967295,14,0
1104,4294967295,121,0
3036,4294967295,21,0
6783,4294967295,36,0
976,4294967295,41,0
2898,4294967295,77,0
7269,4294967295,34,0
811,4294967295,168,0
9364,4294967295,95,0
6033,4294967295,152,0
7146,4294967295,62,0
735,4294967295,166,0
9105,4294967295,147,0
3715,4294967295,31,0
2135,4294967295,135,0
9482,4294967295,117,0
7746,4294967295,44,0
6917,4294967295,134,0
433,4294967295,35,0
7754,4294967295,123,0
9349,4294967295,12,0
2060,4294967295,188,0
8521,4294967295,172,0
8055,4294967295,60,0
2838,4294967295,55,0
1511,4294967295,101,0
8796,4294967295,149,0
9937,4294967295,80,0
9837,4294967295,68,0
5809,4294967295,135,0
239,4294967295,64,0
992,4294967295,110,0
2495,4294967295,105,0
1167,4294967295,86,0
355,4294967295,106,0
4893,4294967295,197,0
1166,4294967295,183,0
2749,4294967295,126,0
4858,4294967295,157,0
1750,4294967295,77,0
3956,4294967295,74,0
5781,4294967295,190,0
3160,4294967295,2,0
1503,4294967295,86,0
8905,4294967295,137,0
1025,4294967295,159,0
2522,4294967295,196,0
63,4294967295,93,0
6901,4294967295,68,0
5346,4294967295,161,0
7768,4294967295,151,0
1338,4294967295,145,0
3566,4294967295,2,0
6677,4294967295,164,0
1343,4294967295,163,0
7863,4294967295,121,0
4741,4294967295,197,0
4301,4294967295,157,0
2428,4294967295,193,0
4716,4294967295,48,0
9057,4294967295,20,0
438,4294967295,125,0
4201,4294967295,120,0
9536,4294967295,116,0
3680,4294967295,97,0
1849,4294967295,125,0
1040,4294967295,129,0
7553,4294967295,29,0
2652,4294967295,22,0
485,4294967295,76,0
4141,4294967295,77,0
5424,4294967295,41,0
2571,4294967295,116,0
4015,4294967295,72,0
8050,4294967295,18,0
3769,4294967295,132,0
4184,4294967295,118,0
1111,4294967295,39,0
5619,4294967295,29,0
883,4294967295,43,0
1070,4294967295,121,0
2847,4294967295,151,0
1979,4294967295,161,0
3536,4294967295,163,0
1347,4294967295,157,0
7735,4294967295,186,0
4810,4294967295,24,0
3014,4294967295,88,0
5421,4294967295,152,0
2446,4294967295,171,0
424,4294967295,73,0
589,4294967295,26,0
1777,4294967295,47,0
232,4294967295,93,0
5270,4294967295,121,0
5746,4294967295,82,0
5893,4294967295,10,0
6941,4294967295,161,0
660,4294967295,148,0
6829,4294967295,110,0
8483,4294967295,136,0
6863,4294967295,71,0
109,4294967295,67,0
6242,4294967295,127,0
1251,4294967295,28,0
2598,4294967295,37,0
1333,4294967295,155,0
3045,4294967295,41,0
7845,4294967295,176,0
9075,4294967295,151,0
4906,4294967295,132,0
2735,4294967295,147,0
1577,4294967295,119,0
5234,4294967295,99,0
2576,4294967295,197,0
4243,4294967295,147,0
622,4294967295,22,0
1574,4294967295,3,0
1651,4294967295,142,0
7396,4294967295,191,0
1639,4294967295,172,0
9188,4294967295,47,0
1735,4294967295,31,0
1138,4294967295,141,0
8965,4294967295,13,0
1556,4294967295,72,0
2099,4294967295,20,0
6975,4294967295,133,0
2338,4294967295,164,0
7240,4294967295,137,0
838,4294967295,162,0
3887,4294967295,10,0
1493,4294967295,181,0
3974,4294967295,163,0
5287,4294967295,95,0
851,4294967295,12,0
2781,4294967295,122,0
8030,4294967295,7,0
8643,4294967295,55,0
532,4294967295,84,0
6952,4294967295,121,0
3361,4294967295,141,0
8658,4294967295,146,0
3281,4294967295,6,0
8746,4294967295,3,0
2150,4294967295,82,0
4572,4294967295,50,0
8585,4294967295,53,0
1876,4294967295,137,0
4456,4294967295,2,0
1850,4294967295,86,0
9346,4294967295,179,0
2490,4294967295,183,0
1230,4294967295,4,0
2724,4294967295,68,0
740,4294967295,158,0
3769,4294967295,36,0
7155,4294967295,32,0
848,4294967295,136,0
6902,4294967295,104,0
6370,4294967295,92,0
8816,4294967295,176,0
6301,4294967295,196,0
1162,4294967295,90,0
329,4294967295,49,0
2278,4294967295,167,0
2233,4294967295,93,0
82,4294967295,137,0
1630,4294967295,116,0
7426,4294967295,163,0
5906,4294967295,66,0
5806,4294967295,199,0
388,4294967295,167,0
2512,4294967295,197,0
2801,4294967295,63,0
9572,4294967295,184,0
9091,4294967295,144,0
3474,4294967295,99,0
7996,4294967295,158,0
6442,4294967295,168,0
6505,4294967295,71,0
2038,4294967295,55,0
8948,4294967295,104,0
2544,4294967295,133,0
8619,4294967295,184,0
4014,4294967295,86,0
1633,4294967295,64,0
5808,4294967295,19,0
7991,4294967295,54,0
3767,4294967295,94,0
798,4294967295,50,0
694,4294967295,115,0
9740,4294967295,145,0
728,4294967295,29,0
5144,4294967295,50,0
177,4294967295,63,0
1384,4294967295,46,0
1373,4294967295,166,0
2769,4294967295,15,0
268,4294967295,91,0
6507,4294967295,77,0
1365,4294967295,82,0
8919,4294967295,128,0
2382,4294967295,10,0
3897,4294967295,14,0
74,4294967295,176,0
1948,4294967295,165,0
4946,4294967295,189,0
9125,4294967295,88,0
7026,4294967295,127,0
6732,4294967295,83,0
7576,4294967295,175,0
2856,4294967295,131,0
497,4294967295,200,0
2629,4294967295,148,0
8526,4294967295,180,0
8713,4294967295,107,0
1509,4294967295,142,0
2443,4294967295,69,0
3470,4294967295,166,0
8660,4294967295,33,0
2008,4294967295,105,0
1939,4294967295,24,0
3015,4294967295,19,0
7523,4294967295,140,0
89,4294967295,132,0
577,4294967295,197,0
1069,4294967295,4,0
7446,4294967295,190,0
9874,4294967295,122,0
8239,4294967295,90,0
6788,4294967295,80,0
4621,4294967295,55,0
2614,4294967295,167,0
5165,4294967295,132,0
4085,4294967295,19,0
6654,4294967295,100,0
2100,4294967295,20,0
8850,4294967295,111,0
4000,4294967295,155,0
2775,4294967295,48,0
1612,4294967295,108,0
8901,4294967295,153,0
7269,4294967295,183,0
872,4294967295,180,0
2376,4294967295,69,0
9884,4294967295,193,0
455,4294967295,94,0
4588,4294967295,101,0
2212,4294967295,16,0
362,4294967295,169,0
6902,4294967295,79,0
499,4294967295,30,0
2729,4294967295,110,0
9157,4294967295,96,0
3681,4294967295,140,0
2719,4294967295,123,0
1532,4294967295,187,0
1284,4294967295,74,0
2186,4294967295,200,0
7997,4294967295,164,0
2397,4294967295,26,0
2093,4294967295,92,0
8562,4294967295,145,0
8130,4294967295,28,0
1645,4294967295,77,0
7089,4294967295,171,0
6988,4294967295,93,0
6333,4294967295,12,0
5965,4294967295,6,0
8033,4294967295,62,0
1800,4294967295,71,0
3549,4294967295,143,0
3106,4294967295,52,0
2030,4294967295,92,0
9899,4294967295,40,0
3548,4294967295,44,0
1150,4294967295,123,0
8549,4294967295,145,0
5907,4294967295,150,0
4165,4294967295,123,0
1758,4294967295,189,0
1139,4294967295,21,0
299,4294967295,164,0
3222,4294967295,132,0
5607,4294967295,189,0
9212,4294967295,134,0
2805,4294967295,126,0
885,4294967295,39,0
4630,4294967295,83,0
744,4294967295,14,0
1196,4294967295,160,0
3282,4294967295,63,0
5323,4294967295,188,0
725,4294967295,154,0
3626,4294967295,119,0
331,4294967295,55,0
1906,4294967295,66,0
3376,4294967295,199,0
2074,4294967295,92,0
2802,4294967295,15,0
2843,4294967295,113,0
3220,4294967295,48,0
3407,4294967295,5,0
274,4294967295,173,0
2380,4294967295,133,0
2352,4294967295,145,0
7473,4294967295,189,0
2567,4294967295,195,0
336,4294967295,55,0
6183,4294967295,181,0
9932,4294967295,98,0
1491,4294967295,51,0
2037,4294967295,8,0
1987,4294967295,118,0
6311,4294967295,87,0
8347,4294967295,107,0
1250,4294967295,59,0
4495,4294967295,92,0
7442,4294967295,160,0
7716,4294967295,40,0
