RunID,SubrunID,EventID,SubEventID
6711,4294967295,95,0
1010,4294967295,96,0
3642,4294967295,110,0
1903,4294967295,150,0
7354,4294967295,159,0
625,4294967295,169,0
8659,4294967295,59,0
3363,4294967295,64,0
1434,4294967295,93,0
6628,4294967295,77,0
8938,4294967295,113,0
2371,4294967295,100,0
4695,4294967295,133,0
9094,4294967295,34,0
997,4294967295,155,0
2075,4294967295,177,0
8778,4294967295,119,0
6991,4294967295,100,0
9497,4294967295,125,0
6338,4294967295,65,0
2384,4294967295,7,0
9153,4294967295,111,0
5040,4294967295,72,0
6829,4294967295,47,0
3854,4294967295,121,0
4166,4294967295,182,0
201,4294967295,179,0
5416,4294967295,188,0
7767,4294967295,184,0
1711,4294967295,166,0
8902,4294967295,40,0
7831,4294967295,67,0
420,4294967295,60,0
3621,4294967295,81,0
1698,4294967295,176,0
3767,4294967295,94,0
1455,4294967295,29,0
7475,4294967295,86,0
5891,4294967295,186,0
4738,4294967295,113,0
4463,4294967295,134,0
8123,4294967295,108,0
2535,4294967295,155,0
650,4294967295,48,0
3954,4294967295,54,0
1960,4294967295,157,0
5593,4294967295,7,0
3388,4294967295,15,0
9570,4294967295,71,0
9959,4294967295,4,0
9153,4294967295,25,0
2565,4294967295,56,0
3472,4294967295,35,0
6209,4294967295,45,0
28,4294967295,17,0
5019,4294967295,47,0
6270,4294967295,41,0
1279,4294967295,22,0
5483,4294967295,58,0
4571,4294967295,118,0
6372,4294967295,134,0
9656,4294967295,73,0
1237,4294967295,136,0
7844,4294967295,21,0
7196,4294967295,196,0
800,4294967295,10,0
5789,4294967295,77,0
3325,4294967295,92,0
2023,4294967295,163,0
2543,4294967295,185,0
1020,4294967295,100,0
5891,4294967295,110,0
3468,4294967295,139,0
7697,4294967295,141,0
7978,4294967295,104,0
4537,4294967295,127,0
5944,4294967295,53,0
565,4294967295,35,0
934,4294967295,22,0
2061,4294967295,16,0
8628,4294967295,59,0
9640,4294967295,48,0
3920,4294967295,122,0
3046,4294967295,13,0
473,4294967295,139,0
8502,4294967295,41,0
1532,4294967295,187,0
4189,4294967295,158,0
9919,4294967295,14,0
7085,4294967295,20,0
411,4294967295,175,0
1864,4294967295,9,0
3307,4294967295,176,0
7352,4294967295,76,0
1155,4294967295,172,0
6822,4294967295,8,0
3302,4294967295,108,0
564,4294967295,130,0
41,4294967295,41,0
8104,4294967295,142,0
9151,4294967295,108,0
1016,4294967295,98,0
1403,4294967295,41,0
1267,4294967295,164,0
4538,4294967295,38,0
1829,4294967295,171,0
4439,4294967295,33,0
4383,4294967295,9,0
6412,4294967295,28,0
2149,4294967295,53,0
9188,4294967295,139,0
2860,4294967295,164,0
3838,4294967295,94,0
1108,4294967295,85,0
9312,4294967295,181,0
7332,4294967295,37,0
2474,4294967295,165,0
3582,4294967295,1,0
159,4294967295,30,0
7472,4294967295,114,0
7411,4294967295,164,0
5308,4294967295,189,0
5301,4294967295,52,0
1029,4294967295,105,0
9517,4294967295,154,0
9303,4294967295,105,0
434,4294967295,54,0
4217,4294967295,110,0
4769,4294967295,15,0
3487,4294967295,124,0
8307,4294967295,166,0
6553,4294967295,141,0
2297,4294967295,72,0
2264,4294967295,110,0
483,4294967295,53,0
382,4294967295,119,0
9384,4294967295,104,0
302,4294967295,14,0
1332,4294967295,94,0
701,4294967295,6,0
2281,4294967295,50,0
9262,4294967295,22,0
4012,4294967295,84,0
6132,4294967295,117,0
2747,4294967295,187,0
8764,4294967295,114,0
7485,4294967295,183,0
4886,4294967295,43,0
6922,4294967295,154,0
5526,4294967295,40,0
3778,4294967295,59,0
288,4294967295,151,0
272,4294967295,113,0
6151,4294967295,128,0
7046,4294967295,93,0
1505,4294967295,122,0
5531,4294967295,99,0
4517,4294967295,142,0
7072,4294967295,170,0
4152,4294967295,148,0
1599,4294967295,20,0
8036,4294967295,74,0
1482,4294967295,200,0
2035,4294967295,70,0
1146,4294967295,109,0
6221,4294967295,80,0
6474,4294967295,75,0
8287,4294967295,130,0
24,4294967295,127,0
9828,4294967295,95,0
8298,4294967295,141,0
5657,4294967295,9,0
997,4294967295,81,0
6768,4294967295,20,0
3189,4294967295,172,0
5089,4294967295,184,0
739,4294967295,72,0
1920,4294967295,115,0
9159,4294967295,135,0
3555,4294967295,72,0
5948,4294967295,55,0
4768,4294967295,91,0
1241,4294967295,171,0
8602,4294967295,28,0
1348,4294967295,193,0
9399,4294967295,57,0
565,4294967295,104,0
263,4294967295,166,0
8186,4294967295,70,0
6349,4294967295,75,0
7509,4294967295,147,0
5931,4294967295,101,0
6117,4294967295,79,0
1489,4294967295,122,0
2825,4294967295,82,0
7473,4294967295,187,0
9350,4294967295,32,0
7992,4294967295,56,0
2394,4294967295,90,0
6421,4294967295,176,0
6580,4294967295,63,0
8104,4294967295,188,0
2777,4294967295,156,0
2926,4294967295,155,0
8306,4294967295,130,0
3485,4294967295,136,0
9524,4294967295,166,0
2033,4294967295,125,0
7579,4294967295,178,0
9617,4294967295,101,0
3552,4294967295,133,0
6294,4294967295,163,0
4805,4294967295,117,0
7041,4294967295,44,0
2666,4294967295,194,0
6707,4294967295,27,0
6723,4294967295,115,0
9520,4294967295,140,0
231,4294967295,182,0
2979,4294967295,60,0
1233,4294967295,34,0
8734,4294967295,186,0
4768,4294967295,187,0
2610,4294967295,99,0
1335,4294967295,196,0
3072,4294967295,12,0
2495,4294967295,172,0
4264,4294967295,59,0
1277,4294967295,87,0
4642,4294967295,16,0
5562,4294967295,65,0
2919,4294967295,99,0
165,4294967295,123,0
4540,4294967295,12,0
5020,4294967295,95,0
8255,4294967295,121,0
1586,4294967295,191,0
625,4294967295,182,0
4908,4294967295,100,0
23,4294967295,27,0
1297,4294967295,53,0
6480,4294967295,196,0
1431,4294967295,176,0
6429,4294967295,30,0
7486,4294967295,49,0
2762,4294967295,78,0
1936,4294967295,194,0
86,4294967295,176,0
464,4294967295,67,0
7425,4294967295,113,0
2715,4294967295,161,0
2761,4294967295,177,0
311,4294967295,90,0
965,4294967295,142,0
7299,4294967295,12,0
6190,4294967295,96,0
4085,4294967295,86,0
1476,4294967295,104,0
831,4294967295,116,0
2489,4294967295,21,0
7862,4294967295,1,0
9485,4294967295,51,0
1673,4294967295,53,0
73,4294967295,116,0
2757,4294967295,148,0
3528,4294967295,197,0
2162,4294967295,58,0
621,4294967295,177,0
3067,4294967295,21,0
7799,4294967295,39,0
5038,4294967295,95,0
4724,4294967295,136,0
8204,4294967295,70,0
6190,4294967295,3,0
4426,4294967295,197,0
8050,4294967295,131,0
4096,4294967295,30,0
7179,4294967295,38,0
8337,4294967295,102,0
9673,4294967295,95,0
1850,4294967295,168,0
8450,4294967295,33,0
6370,4294967295,142,0
8355,4294967295,153,0
4610,4294967295,32,0
6556,4294967295,193,0
8537,4294967295,132,0
2823,4294967295,163,0
6849,4294967295,66,0
9191,4294967295,131,0
2658,4294967295,70,0
4129,4294967295,61,0
8780,4294967295,55,0
2857,4294967295,76,0
9690,4294967295,164,0
6209,4294967295,77,0
9382,4294967295,62,0
4309,4294967295,146,0
8732,4294967295,195,0
3283,4294967295,111,0
7520,4294967295,55,0
4441,4294967295,178,0
6659,4294967295,78,0
9054,4294967295,108,0
4643,4294967295,115,0
8700,4294967295,3,0
1046,4294967295,17,0
4494,4294967295,144,0
885,4294967295,2,0
9122,4294967295,91,0
3083,4294967295,180,0
5417,4294967295,186,0
1994,4294967295,182,0
7717,4294967295,118,0
9091,4294967295,53,0
4849,4294967295,198,0
2311,4294967295,88,0
7560,4294967295,64,0
2836,4294967295,200,0
157,4294967295,50,0
4883,4294967295,135,0
1727,4294967295,144,0
2369,4294967295,24,0
3610,4294967295,63,0
5014,4294967295,143,0
1836,4294967295,151,0
2740,4294967295,59,0
447,4294967295,109,0
8623,4294967295,113,0
1591,4294967295,28,0
8717,4294967295,195,0
2654,4294967295,78,0
9037,4294967295,2,0
1300,4294967295,37,0
490,4294967295,58,0
4149,4294967295,175,0
5090,4294967295,154,0
7388,4294967295,5,0
3820,4294967295,13,0
7043,4294967295,195,0
6769,4294967295,146,0
686,4294967295,112,0
1207,4294967295,154,0
5251,4294967295,64,0
2913,4294967295,23,0
869,4294967295,146,0
7574,4294967295,27,0
2284,4294967295,128,0
9847,4294967295,29,0
291,4294967295,109,0
4731,4294967295,168,0
3106,4294967295,106,0
8033,4294967295,55,0
1995,4294967295,114,0
2336,4294967295,177,0
1224,4294967295,16,0
508,4294967295,12,0
6703,4294967295,29,0
592,4294967295,185,0
7980,4294967295,169,0
4417,4294967295,173,0
5090,4294967295,162,0
210,4294967295,124,0
1822,4294967295,43,0
8933,4294967295,96,0
5619,4294967295,9,0
5569,4294967295,101,0
2613,4294967295,116,0
4774,4294967295,162,0
8727,4294967295,180,0
6312,4294967295,61,0
7862,4294967295,55,0
7399,4294967295,55,0
3036,4294967295,109,0
6188,4294967295,112,0
3919,4294967295,131,0
1422,4294967295,11,0
1924,4294967295,54,0
8504,4294967295,84,0
3450,4294967295,68,0
3735,4294967295,27,0
8691,4294967295,74,0
2657,4294967295,81,0
3677,4294967295,29,0
197,4294967295,80,0
9628,4294967295,70,0
622,4294967295,37,0
4834,4294967295,82,0
7372,4294967295,17,0
6632,4294967295,113,0
1598,4294967295,26,0
9998,4294967295,49,0
1751,4294967295,132,0
2285,4294967295,142,0
9020,4294967295,16,0
5149,4294967295,188,0
9639,4294967295,53,0
6969,4294967295,67,0
2239,4294967295,72,0
2926,4294967295,187,0
9105,4294967295,123,0
9069,4294967295,146,0
9917,4294967295,134,0
46,4294967295,180,0
998,4294967295,1,0
5107,4294967295,45,0
3405,4294967295,104,0
2302,4294967295,36,0
4493,4294967295,164,0
6917,4294967295,62,0
2815,4294967295,86,0
2736,4294967295,122,0
723,4294967295,101,0
5967,4294967295,123,0
68,4294967295,183,0
3914,4294967295,112,0
2172,4294967295,72,0
9707,4294967295,69,0
6676,4294967295,108,0
8038,4294967295,165,0
8367,4294967295,93,0
6336,4294967295,152,0
5905,4294967295,178,0
8373,4294967295,21,0
6253,4294967295,153,0
1539,4294967295,195,0
6902,4294967295,36,0
9186,4294967295,185,0
332,4294967295,37,0
7662,4294967295,112,0
1757,4294967295,57,0
5205,4294967295,24,0
9525,4294967295,169,0
6312,4294967295,103,0
2838,4294967295,64,0
361,4294967295,161,0
6990,4294967295,1,0
6170,4294967295,99,0
1963,4294967295,25,0
2831,4294967295,33,0
638,4294967295,161,0
2055,4294967295,200,0
3065,4294967295,188,0
894,4294967295,32,0
1328,4294967295,42,0
401,4294967295,75,0
6749,4294967295,177,0
8357,4294967295,170,0
8184,4294967295,113,0
6583,4294967295,127,0
7926,4294967295,179,0
604,4294967295,95,0
4053,4294967295,86,0
2137,4294967295,192,0
1541,4294967295,30,0
100,4294967295,77,0
7359,4294967295,37,0
613,4294967295,3,0
1788,4294967295,61,0
2201,4294967295,99,0
4228,4294967295,170,0
8078,4294967295,195,0
8388,4294967295,123,0
9711,4294967295,183,0
6630,4294967295,113,0
7833,4294967295,145,0
1351,4294967295,63,0
1308,4294967295,195,0
7647,4294967295,166,0
9155,4294967295,167,0
9796,4294967295,153,0
932,4294967295,149,0
4530,4294967295,108,0
5910,4294967295,45,0
3569,4294967295,177,0
8506,4294967295,187,0
400,4294967295,148,0
3498,4294967295,54,0
260,4294967295,145,0
7635,4294967295,172,0
2426,4294967295,28,0
1750,4294967295,184,0
1575,4294967295,35,0
3930,4294967295,123,0
1340,4294967295,34,0
1585,4294967295,105,0
7611,4294967295,92,0
524,4294967295,170,0
3342,4294967295,70,0
2868,4294967295,195,0
4284,4294967295,25,0
5147,4294967295,10,0
8336,4294967295,13,0
4439,4294967295,171,0
5039,4294967295,163,0
1927,4294967295,105,0
9324,4294967295,86,0
2656,4294967295,40,0
2316,4294967295,137,0
1149,4294967295,54,0
770,4294967295,112,0
780,4294967295,11,0
2349,4294967295,42,0
4856,4294967295,18,0
3246,4294967295,99,0
2290,4294967295,145,0
113,4294967295,70,0
2806,4294967295,118,0
7995,4294967295,55,0
1119,4294967295,32,0
2869,4294967295,87,0
9817,4294967295,124,0
3932,4294967295,56,0
2187,4294967295,105,0
1166,4294967295,31,0
2185,4294967295,154,0
3342,4294967295,102,0
77,4294967295,177,0
2870,4294967295,121,0
4414,4294967295,15,0
2174,4294967295,47,0
7768,4294967295,133,0
945,4294967295,109,0
2761,4294967295,45,0
224,4294967295,72,0
7081,4294967295,16,0
310,4294967295,150,0
9296,4294967295,80,0
1742,4294967295,57,0
1908,4294967295,5,0
1811,4294967295,78,0
3423,4294967295,60,0
9535,4294967295,9,0
1626,4294967295,64,0
4145,4294967295,189,0
4827,4294967295,62,0
3860,4294967295,119,0
1719,4294967295,22,0
8540,4294967295,193,0
9470,4294967295,135,0
1226,4294967295,90,0
3545,4294967295,89,0
580,4294967295,82,0
5791,4294967295,170,0
2782,4294967295,151,0
7893,4294967295,60,0
5259,4294967295,41,0
6293,4294967295,177,0
6507,4294967295,77,0
271,4294967295,21,0
2092,4294967295,184,0
253,4294967295,75,0
3546,4294967295,145,0
9345,4294967295,125,0
8664,4294967295,42,0
4202,4294967295,71,0
3515,4294967295,91,0
3306,4294967295,120,0
7459,4294967295,152,0
3658,4294967295,131,0
161,4294967295,113,0
6578,4294967295,12,0
9852,4294967295,153,0
7391,4294967295,75,0
6281,4294967295,151,0
8333,4294967295,76,0
5724,4294967295,34,0
4124,4294967295,145,0
6747,4294967295,142,0
9873,4294967295,117,0
4786,4294967295,111,0
6493,4294967295,62,0
4612,4294967295,75,0
3083,4294967295,167,0
2570,4294967295,27,0
5033,4294967295,43,0
2124,4294967295,112,0
3609,4294967295,197,0
9829,4294967295,139,0
5690,4294967295,62,0
7554,4294967295,117,0
2358,4294967295,9,0
6425,4294967295,50,0
1307,4294967295,142,0
1266,4294967295,117,0
2312,4294967295,134,0
8235,4294967295,94,0
836,4294967295,70,0
1558,4294967295,78,0
8970,4294967295,117,0
1988,4294967295,136,0
2316,4294967295,74,0
2393,4294967295,51,0
5674,4294967295,64,0
6476,4294967295,35,0
8490,4294967295,175,0
5513,4294967295,54,0
2574,4294967295,200,0
8537,4294967295,153,0
1485,4294967295,139,0
4651,4294967295,129,0
2125,4294967295,80,0
1114,4294967295,119,0
799,4294967295,8,0
1824,4294967295,149,0
2033,4294967295,97,0
662,4294967295,193,0
8692,4294967295,69,0
1811,4294967295,83,0
5905,4294967295,137,0
3663,4294967295,66,0
1528,4294967295,128,0
6657,4294967295,79,0
2169,4294967295,125,0
1411,4294967295,20,0
1936,4294967295,184,0
6155,4294967295,135,0
1933,4294967295,72,0
7556,4294967295,3,0
5626,4294967295,141,0
1586,4294967295,83,0
7973,4294967295,152,0
5689,4294967295,133,0
2086,4294967295,102,0
2011,4294967295,193,0
2776,4294967295,55,0
6975,4294967295,79,0
1963,4294967295,180,0
5399,4294967295,107,0
3899,4294967295,127,0
1152,4294967295,61,0
660,4294967295,80,0
1859,4294967295,128,0
448,4294967295,34,0
6769,4294967295,95,0
2035,4294967295,126,0
5319,4294967295,194,0
4631,4294967295,92,0
951,4294967295,26,0
576,4294967295,11,0
2828,4294967295,170,0
8030,4294967295,147,0
9903,4294967295,86,0
497,4294967295,185,0
6500,4294967295,42,0
6953,4294967295,55,0
6462,4294967295,168,0
2679,4294967295,155,0
8168,4294967295,16,0
3972,4294967295,148,0
5747,4294967295,10,0
9007,4294967295,48,0
227,4294967295,195,0
1979,4294967295,75,0
2582,4294967295,84,0
29,4294967295,20,0
4187,4294967295,178,0
9541,4294967295,5,0
5039,4294967295,17,0
8656,4294967295,134,0
2171,4294967295,139,0
431,4294967295,64,0
3727,4294967295,60,0
6879,4294967295,28,0
1960,4294967295,142,0
7149,4294967295,129,0
4994,4294967295,139,0
1009,4294967295,153,0
5751,4294967295,119,0
5425,4294967295,11,0
1325,4294967295,199,0
7560,4294967295,175,0
2350,4294967295,82,0
9567,4294967295,47,0
6767,4294967295,22,0
1475,4294967295,36,0
5767,4294967295,184,0
5010,4294967295,88,0
7786,4294967295,166,0
8307,4294967295,80,0
9248,4294967295,55,0
4541,4294967295,59,0
2739,4294967295,27,0
7146,4294967295,62,0
1303,4294967295,188,0
2188,4294967295,77,0
9060,4294967295,143,0
9003,4294967295,27,0
3599,4294967295,50,0
8051,4294967295,162,0
4566,4294967295,112,0
1100,4294967295,109,0
5221,4294967295,19,0
8964,4294967295,108,0
4707,4294967295,99,0
8526,4294967295,37,0
2633,4294967295,103,0
8795,4294967295,190,0
2574,4294967295,168,0
8180,4294967295,1,0
5289,4294967295,150,0
918,4294967295,102,0
128,4294967295,165,0
902,4294967295,194,0
4826,4294967295,50,0
7373,4294967295,123,0
4147,4294967295,92,0
9815,4294967295,79,0
7353,4294967295,37,0
8629,4294967295,164,0
9519,4294967295,130,0
8590,4294967295,38,0
1998,4294967295,110,0
9627,4294967295,189,0
7834,4294967295,165,0
5903,4294967295,87,0
5712,4294967295,8,0
2922,4294967295,63,0
8074,4294967295,90,0
6400,4294967295,6,0
779,4294967295,42,0
8018,4294967295,95,0
4422,4294967295,103,0
5510,4294967295,193,0
2340,4294967295,51,0
3545,4294967295,80,0
9712,4294967295,90,0
456,4294967295,128,0
802,4294967295,25,0
8252,4294967295,136,0
8623,4294967295,177,0
6425,4294967295,140,0
4147,4294967295,189,0
2405,4294967295,43,0
5090,4294967295,73,0
258,4294967295,87,0
3088,4294967295,33,0
2388,4294967295,118,0
5075,4294967295,34,0
7126,4294967295,16,0
3556,4294967295,84,0
9467,4294967295,31,0
5926,4294967295,195,0
4805,4294967295,83,0
8780,4294967295,135,0
6272,4294967295,171,0
7376,4294967295,45,0
477,4294967295,113,0
4308,4294967295,120,0
9141,4294967295,198,0
7521,4294967295,113,0
1709,4294967295,120,0
8931,4294967295,192,0
8966,4294967295,158,0
7223,4294967295,190,0
6797,4294967295,93,0
4168,4294967295,93,0
5767,4294967295,200,0
1657,4294967295,19,0
5548,4294967295,62,0
2379,4294967295,5,0
2347,4294967295,45,0
7030,4294967295,122,0
2381,4294967295,59,0
6923,4294967295,108,0
3034,4294967295,130,0
4688,4294967295,64,0
7553,4294967295,98,0
2135,4294967295,193,0
6637,4294967295,176,0
211,4294967295,163,0
4144,4294967295,126,0
6410,4294967295,7,0
499,4294967295,112,0
4463,4294967295,11,0
4555,4294967295,127,0
659,4294967295,63,0
4345,4294967295,175,0
7713,4294967295,128,0
1579,4294967295,12,0
1668,4294967295,111,0
1141,4294967295,6,0
1498,4294967295,24,0
4742,4294967295,16,0
6592,4294967295,55,0
3732,4294967295,122,0
7509,4294967295,58,0
104,4294967295,133,0
7388,4294967295,187,0
7843,4294967295,118,0
1860,4294967295,44,0
8374,4294967295,163,0
3244,4294967295,200,0
1085,4294967295,179,0
2802,4294967295,100,0
1116,4294967295,126,0
8990,4294967295,81,0
566,4294967295,68,0
1282,4294967295,148,0
1453,4294967295,43,0
3438,4294967295,90,0
8512,4294967295,191,0
2661,4294967295,20,0
2782,4294967295,65,0
1813,4294967295,194,0
658,4294967295,128,0
4584,4294967295,155,0
6477,4294967295,173,0
152,4294967295,15,0
5528,4294967295,97,0
677,4294967295,93,0
4363,4294967295,121,0
2111,4294967295,108,0
51,4294967295,87,0
5125,4294967295,194,0
6655,4294967295,199,0
2192,4294967295,104,0
3216,4294967295,62,0
9977,4294967295,180,0
4072,4294967295,30,0
5511,4294967295,86,0
281,4294967295,160,0
564,4294967295,38,0
1450,4294967295,120,0
1121,4294967295,45,0
1151,4294967295,75,0
1624,4294967295,117,0
406,4294967295,177,0
4652,4294967295,157,0
1505,4294967295,19,0
7240,4294967295,45,0
704,4294967295,200,0
8452,4294967295,197,0
9360,4294967295,108,0
5609,4294967295,177,0
4203,4294967295,9,0
3735,4294967295,163,0
7198,4294967295,97,0
3919,4294967295,51,0
6241,4294967295,169,0
7612,4294967295,170,0
2139,4294967295,143,0
3535,4294967295,179,0
9175,4294967295,102,0
6878,4294967295,71,0
9555,4294967295,17,0
6595,4294967295,14,0
7014,4294967295,175,0
7129,4294967295,47,0
2966,4294967295,107,0
44,4294967295,140,0
7317,4294967295,65,0
9249,4294967295,77,0
830,4294967295,59,0
6492,4294967295,7,0
2292,4294967295,95,0
8306,4294967295,101,0
8292,4294967295,138,0
2325,4294967295,140,0
4555,4294967295,109,0
3287,4294967295,28,0
2957,4294967295,123,0
303,4294967295,16,0
2333,4294967295,191,0
810,4294967295,26,0
9746,4294967295,76,0
4111,4294967295,37,0
6254,4294967295,155,0
6065,4294967295,193,0
3015,4294967295,75,0
5754,4294967295,90,0
5589,4294967295,125,0
2737,4294967295,53,0
231,4294967295,123,0
983,4294967295,197,0
7674,4294967295,162,0
5927,4294967295,199,0
1977,4294967295,118,0
6459,4294967295,76,0
5274,4294967295,146,0
5806,4294967295,118,0
261,4294967295,100,0
5508,4294967295,134,0
6859,4294967295,25,0
9303,4294967295,119,0
8305,4294967295,183,0
277,4294967295,136,0
1033,4294967295,50,0
8765,4294967295,190,0
2281,4294967295,124,0
1170,4294967295,192,0
7946,4294967295,159,0
9024,4294967295,136,0
9520,4294967295,115,0
2792,4294967295,170,0
149,4294967295,186,0
5070,4294967295,7,0
1089,4294967295,170,0
832,4294967295,33,0
5829,4294967295,134,0
4741,4294967295,95,0
5425,4294967295,196,0
33,4294967295,108,0
5043,4294967295,160,0
838,4294967295,70,0
1037,4294967295,121,0
8665,4294967295,196,0
8310,4294967295,150,0
2371,4294967295,185,0
8931,4294967295,127,0
9554,4294967295,197,0
284,4294967295,79,0
2559,4294967295,183,0
5712,4294967295,164,0
8541,4294967295,58,0
3806,4294967295,77,0
2517,4294967295,184,0
7819,4294967295,189,0
7599,4294967295,22,0
1772,4294967295,127,0
7612,4294967295,193,0
1796,4294967295,156,0
241,4294967295,74,0
867,4294967295,14,0
6914,4294967295,111,0
3878,4294967295,152,0
1184,4294967295,171,0
1801,4294967295,63,0
122,4294967295,159,0
509,4294967295,71,0
8110,4294967295,124,0
2920,4294967295,19,0
742,4294967295,48,0
1336,4294967295,1,0
1206,4294967295,75,0
4265,4294967295,180,0
2877,4294967295,108,0
1367,4294967295,165,0
1296,4294967295,109,0
2099,4294967295,172,0
7108,4294967295,191,0
2354,4294967295,146,0
1304,4294967295,100,0
3147,4294967295,77,0
4834,4294967295,151,0
2395,4294967295,96,0
4398,4294967295,154,0
7701,4294967295,97,0
1295,4294967295,143,0
274,4294967295,10,0
8784,4294967295,4,0
5220,4294967295,23,0
600,4294967295,26,0
8306,4294967295,69,0
4498,4294967295,82,0
1970,4294967295,71,0
434,4294967295,95,0
1532,4294967295,5,0
9038,4294967295,194,0
6598,4294967295,4,0
8900,4294967295,141,0
7330,4294967295,118,0
2842,4294967295,152,0
2369,4294967295,60,0
9959,4294967295,9,0
3357,4294967295,69,0
5770,4294967295,50,0
49,4294967295,64,0
7695,4294967295,31,0
7747,4294967295,108,0
2144,4294967295,186,0
8932,4294967295,125,0
6542,4294967295,34,0
1225,4294967295,166,0
3266,4294967295,72,0
5496,4294967295,130,0
8537,4294967295,122,0
7489,4294967295,133,0
2690,4294967295,87,0
2280,4294967295,9,0
6827,4294967295,181,0
4958,4294967295,84,0
9661,4294967295,155,0
2818,4294967295,50,0
2544,4294967295,133,0
6352,4294967295,106,0
1566,4294967295,98,0
7894,4294967295,174,0
9141,4294967295,137,0
1577,4294967295,116,0
2595,4294967295,171,0
4836,4294967295,181,0
6298,4294967295,31,0
1498,4294967295,166,0
5105,4294967295,113,0
7492,4294967295,172,0
161,4294967295,70,0
3819,4294967295,101,0
162,4294967295,9,0
8852,4294967295,95,0
706,4294967295,24,0
7281,4294967295,10,0
9658,4294967295,109,0
5856,4294967295,7,0
602,4294967295,3,0
1431,4294967295,135,0
92,4294967295,36,0
8535,4294967295,200,0
2228,4294967295,98,0
4000,4294967295,48,0
3433,4294967295,19,0
1450,4294967295,3,0
835,4294967295,37,0
8731,4294967295,196,0
6242,4294967295,52,0
2133,4294967295,145,0
7388,4294967295,184,0
1372,4294967295,10,0
4153,4294967295,85,0
6171,4294967295,25,0
5023,4294967295,175,0
5845,4294967295,83,0
1259,4294967295,45,0
8732,4294967295,196,0
8588,4294967295,104,0
1715,4294967295,114,0
5163,4294967295,121,0
3045,4294967295,41,0
326,4294967295,134,0
3512,4294967295,190,0
2901,4294967295,58,0
2230,4294967295,8,0
2512,4294967295,7,0
8698,4294967295,55,0
7745,4294967295,200,0
2747,4294967295,85,0
6018,4294967295,188,0
6534,4294967295,129,0
5342,4294967295,115,0
9849,4294967295,124,0
293,4294967295,181,0
5376,4294967295,160,0
2662,4294967295,141,0
3645,4294967295,153,0
7934,4294967295,31,0
4243,4294967295,16,0
2739,4294967295,122,0
4106,4294967295,100,0
2536,4294967295,161,0
9670,4294967295,112,0
2147,4294967295,89,0
7712,4294967295,197,0
495,4294967295,136,0
6277,4294967295,125,0
7014,4294967295,3,0
1046,4294967295,196,0
9331,4294967295,172,0
3053,4294967295,199,0
1250,4294967295,59,0
346,4294967295,36,0
9871,4294967295,169,0
3301,4294967295,161,0
3374,4294967295,117,0
6016,4294967295,1,0
7332,4294967295,100,0
1396,4294967295,166,0
2232,4294967295,110,0
2097,4294967295,140,0
4873,4294967295,180,0
4591,4294967295,187,0
1563,4294967295,193,0
3000,4294967295,104,0
433,4294967295,81,0
4091,4294967295,189,0
754,4294967295,21,0
536,4294967295,101,0
103,4294967295,16,0
1517,4294967295,164,0
114,4294967295,62,0
4045,4294967295,11,0
3972,4294967295,1,0
6551,4294967295,119,0
7817,4294967295,155,0
4421,4294967295,82,0
2890,4294967295,156,0
1815,4294967295,164,0
653,4294967295,108,0
1865,4294967295,10,0
1042,4294967295,171,0
4974,4294967295,80,0
1333,4294967295,178,0
5661,4294967295,148,0
8378,4294967295,123,0
8159,4294967295,97,0
6655,4294967295,132,0
2785,4294967295,82,0
532,4294967295,185,0
3488,4294967295,160,0
1504,4294967295,168,0
574,4294967295,30,0
9024,4294967295,194,0
7026,4294967295,21,0
5189,4294967295,41,0
2685,4294967295,159,0
3449,4294967295,172,0
674,4294967295,177,0
4110,4294967295,121,0
1715,4294967295,161,0
961,4294967295,197,0
6730,4294967295,42,0
5907,4294967295,79,0
4097,4294967295,24,0
9397,4294967295,121,0
1430,4294967295,35,0
6582,4294967295,86,0
8403,4294967295,41,0
138,4294967295,108,0
9171,4294967295,167,0
986,4294967295,127,0
1521,4294967295,93,0
65,4294967295,89,0
9806,4294967295,37,0
2204,4294967295,181,0
5641,4294967295,85,0
1471,4294967295,85,0
2596,4294967295,94,0
8628,4294967295,142,0
2726,4294967295,147,0
2112,4294967295,4,0
6455,4294967295,83,0
9153,4294967295,134,0
901,4294967295,136,0
1690,4294967295,117,0
4571,4294967295,27,0
3902,4294967295,57,0
54,4294967295,29,0
5605,4294967295,6,0
2725,4294967295,83,0
4208,4294967295,71,0
8251,4294967295,88,0
9283,4294967295,199,0
7026,4294967295,144,0
1452,4294967295,76,0
9973,4294967295,168,0
5340,4294967295,140,0
21,4294967295,189,0
8563,4294967295,193,0
9993,4294967295,165,0
9671,4294967295,168,0
4358,4294967295,119,0
966,4294967295,24,0
8748,4294967295,16,0
8748,4294967295,197,0
7782,4294967295,28,0
2924,4294967295,44,0
1078,4294967295,140,0
7200,4294967295,41,0
8306,4294967295,41,0
3421,4294967295,83,0
2988,4294967295,149,0
6252,4294967295,139,0
8811,4294967295,63,0
1293,4294967295,26,0
1414,4294967295,116,0
1374,4294967295,51,0
1950,4294967295,29,0
2898,4294967295,117,0
8917,4294967295,139,0
2977,4294967295,100,0
9957,4294967295,187,0
4644,4294967295,118,0
4502,4294967295,113,0
2481,4294967295,40,0
368,4294967295,65,0
1028,4294967295,63,0
8051,4294967295,6,0
5889,4294967295,117,0
5140,4294967295,106,0
