routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category2_tauCC_others_muonCC,1,56600.0,8776.0,155.0,12.0,0.0,0.0,1.0,0.0,2.2766669,2.3458536,130.4434,134.40752,14.687616,0.06918669,3.9641051
category2_tauCC_others_muonCC,1,56602.0,8770.0,56.0,-12.0,0.0,0.0,1.0,0.0,1.9279749,1.0173031,110.46483,58.287174,8.9120245,-0.91067183,-52.177654
category2_tauCC_others_muonCC,1,56609.0,8775.0,98.0,-12.0,0.0,0.0,1.0,0.0,0.62702554,0.88219404,35.92592,50.545998,13.366917,0.2551685,14.620078
category2_tauCC_others_muonCC,1,56622.0,8780.0,34.0,-12.0,0.0,0.0,1.0,0.0,1.5665015,1.5234727,89.75393,87.28855,2.7143683,-0.04302883,-2.4653704
category2_tauCC_others_muonCC,1,56640.0,8778.0,161.0,12.0,0.0,0.0,1.0,0.0,1.7351611,1.9685798,99.417404,112.79131,12.892298,0.2334187,13.373907
category2_tauCC_others_muonCC,1,56641.0,8778.0,192.0,12.0,0.0,0.0,1.0,0.0,1.2006228,1.7648871,68.79062,101.12058,8.414929,0.5642643,32.329964
category2_tauCC_others_muonCC,1,56642.0,8782.0,95.0,-12.0,0.0,0.0,1.0,0.0,1.0883129,0.75662124,62.355736,43.351204,6.219217,-0.33169162,-19.00453
category2_tauCC_others_muonCC,1,56646.0,8783.0,7.0,-12.0,0.0,0.0,1.0,0.0,2.0830772,1.6347868,119.35153,93.66639,4.127474,-0.44829035,-25.685144
category2_tauCC_others_muonCC,1,56654.0,8783.0,167.0,12.0,0.0,0.0,1.0,0.0,1.6933024,1.6460856,97.01908,94.31376,19.159992,-0.047216773,-2.7053218
category2_tauCC_others_muonCC,1,56674.0,8784.0,141.0,12.0,0.0,0.0,1.0,0.0,2.4672675,2.5729103,141.36401,147.4169,13.702653,0.105642796,6.0528865
category2_tauCC_others_muonCC,1,56675.0,8784.0,159.0,12.0,0.0,0.0,1.0,0.0,0.9891342,1.0578837,56.673214,60.612274,29.691557,0.06874955,3.939059
category2_tauCC_others_muonCC,1,56678.0,8784.0,188.0,12.0,0.0,0.0,1.0,0.0,1.662073,1.9770515,95.22977,113.27671,3.6029563,0.31497848,18.046938
category2_tauCC_others_muonCC,1,56708.0,8788.0,124.0,12.0,0.0,0.0,1.0,0.0,2.0548353,1.9431003,117.73339,111.33145,4.2623687,-0.11173499,-6.401943
category2_tauCC_others_muonCC,1,56732.0,8787.0,153.0,12.0,0.0,0.0,1.0,0.0,2.0611198,2.2224681,118.09347,127.33804,7.900868,0.16134834,9.244579
category2_tauCC_others_muonCC,1,56734.0,8793.0,60.0,-12.0,0.0,0.0,1.0,0.0,0.9685532,0.98298043,55.49401,56.32063,30.637375,0.014427245,0.8266202
category2_tauCC_others_muonCC,1,56750.0,879.0,112.0,12.0,0.0,0.0,1.0,0.0,1.6848271,1.7121065,96.533485,98.09647,17.347523,0.027279377,1.5629932
category2_tauCC_others_muonCC,1,56765.0,8796.0,130.0,12.0,0.0,0.0,1.0,0.0,1.2198967,0.9642233,69.89493,55.245926,16.647526,-0.25567335,-14.649004
category2_tauCC_others_muonCC,1,56772.0,8794.0,80.0,-12.0,0.0,0.0,1.0,0.0,1.4888545,1.3580502,85.305084,77.81055,28.259995,-0.1308043,-7.4945345
category2_tauCC_others_muonCC,1,56777.0,8797.0,135.0,12.0,0.0,0.0,1.0,0.0,2.6483603,2.3799498,151.73987,136.36108,22.686089,-0.26841044,-15.378786
category2_tauCC_others_muonCC,1,56783.0,880.0,52.0,-12.0,0.0,0.0,1.0,0.0,1.3590047,1.1191183,77.865234,64.12076,7.602954,-0.2398864,-13.744478
category2_tauCC_others_muonCC,1,56788.0,880.0,189.0,12.0,0.0,0.0,1.0,0.0,1.6210165,1.8057197,92.8774,103.46012,16.381903,0.18470323,10.582716
category2_tauCC_others_muonCC,1,56791.0,8798.0,136.0,12.0,0.0,0.0,1.0,0.0,2.1784356,2.145041,124.81516,122.901794,27.289446,-0.033394575,-1.9133682
category2_tauCC_others_muonCC,1,56803.0,8800.0,47.0,-12.0,0.0,0.0,1.0,0.0,1.7890595,2.2808797,102.50556,130.68478,5.8745565,0.49182022,28.179222
category2_tauCC_others_muonCC,1,56823.0,8802.0,136.0,12.0,0.0,0.0,1.0,0.0,1.4556291,1.5491129,83.401405,88.75763,10.847595,0.093483806,5.3562274
category2_tauCC_others_muonCC,1,56827.0,8805.0,21.0,-12.0,0.0,0.0,1.0,0.0,0.34891766,0.5335975,19.99151,30.572887,13.086195,0.18467987,10.581377
category2_tauCC_others_muonCC,1,56867.0,8814.0,120.0,12.0,0.0,0.0,1.0,0.0,1.3726593,1.8529464,78.64759,106.16601,21.698435,0.48028708,27.518423
category2_tauCC_others_muonCC,1,56868.0,8814.0,132.0,12.0,0.0,0.0,1.0,0.0,2.1120503,2.0994558,121.011566,120.28996,27.89743,-0.012594461,-0.7216095
category2_tauCC_others_muonCC,1,56892.0,881.0,31.0,-12.0,0.0,0.0,1.0,0.0,2.0117302,1.9185708,115.26365,109.92601,10.11905,-0.09315944,-5.3376427
category2_tauCC_others_muonCC,1,56894.0,881.0,183.0,12.0,0.0,0.0,1.0,0.0,1.609861,1.5870425,92.23824,90.93083,2.731493,-0.022818565,-1.3074075
category2_tauCC_others_muonCC,1,56904.0,8818.0,18.0,-12.0,0.0,0.0,1.0,0.0,2.404516,2.224372,137.76862,127.44712,15.373319,-0.18014407,-10.321495
category2_tauCC_others_muonCC,1,56905.0,8818.0,27.0,-12.0,0.0,0.0,1.0,0.0,2.3252215,2.3372643,133.22539,133.91537,14.626784,0.012042761,0.6899994
category2_tauCC_others_muonCC,1,56918.0,882.0,16.0,-12.0,0.0,0.0,1.0,0.0,2.5131497,2.1823928,143.99287,125.0419,10.282175,-0.3307569,-18.950975
category2_tauCC_others_muonCC,1,56932.0,8823.0,34.0,-12.0,0.0,0.0,1.0,0.0,1.0928518,1.0276409,62.615795,58.87949,9.770714,-0.06521082,-3.7363048
category2_tauCC_others_muonCC,1,56934.0,8823.0,86.0,-12.0,0.0,0.0,1.0,0.0,0.737503,1.4128033,42.25581,80.94767,4.7296805,0.6753003,38.691856
category2_tauCC_others_muonCC,1,56942.0,8819.0,100.0,-12.0,0.0,0.0,1.0,0.0,1.5726831,1.6049198,90.10811,91.95513,11.838936,0.032236695,1.8470266
category2_tauCC_others_muonCC,1,56949.0,8822.0,42.0,-12.0,0.0,0.0,1.0,0.0,0.14766346,1.0325224,8.460493,59.15918,8.773308,0.88485897,50.698685
category2_tauCC_others_muonCC,1,56954.0,8810.0,90.0,-12.0,0.0,0.0,1.0,0.0,0.36649773,0.5354899,20.998774,30.681313,8.027893,0.16899219,9.682539
category2_tauCC_others_muonCC,1,56992.0,8829.0,167.0,12.0,0.0,0.0,1.0,0.0,1.4913628,2.05423,85.4488,117.69871,6.695497,0.56286716,32.249912
category2_tauCC_others_muonCC,1,57015.0,8825.0,93.0,-12.0,0.0,0.0,1.0,0.0,1.8647916,2.170548,106.84469,124.363235,6.0459976,0.30575633,17.518547
category2_tauCC_others_muonCC,1,57016.0,8825.0,96.0,-12.0,0.0,0.0,1.0,0.0,0.7981205,1.0408248,45.728935,59.63487,4.5570483,0.24270427,13.9059305
category2_tauCC_others_muonCC,1,57019.0,8825.0,122.0,12.0,0.0,0.0,1.0,0.0,1.7454486,1.99103,100.006836,114.077614,4.1397424,0.24558139,14.070777
category2_tauCC_others_muonCC,1,57025.0,8832.0,68.0,-12.0,0.0,0.0,1.0,0.0,0.6380404,0.37534472,36.557022,21.505669,6.0846663,-0.2626957,-15.051355
category2_tauCC_others_muonCC,1,57030.0,8832.0,181.0,12.0,0.0,0.0,1.0,0.0,0.27284318,0.41576254,15.632763,23.82144,13.392373,0.14291936,8.188676
category2_tauCC_others_muonCC,1,57035.0,8834.0,91.0,-12.0,0.0,0.0,1.0,0.0,1.4772923,1.3771839,84.64262,78.90683,7.2221246,-0.100108385,-5.735788
category2_tauCC_others_muonCC,1,57047.0,8835.0,173.0,12.0,0.0,0.0,1.0,0.0,1.8093454,1.3805342,103.667854,79.098785,8.287432,-0.4288112,-24.569073
category2_tauCC_others_muonCC,1,57049.0,8835.0,199.0,12.0,0.0,0.0,1.0,0.0,1.1696666,1.5810809,67.01696,90.589264,3.1730523,0.41141427,23.572302
category2_tauCC_others_muonCC,1,57053.0,8833.0,72.0,-12.0,0.0,0.0,1.0,0.0,1.5626091,1.5622649,89.53091,89.511185,28.24231,-0.00034415722,-0.019718757
category2_tauCC_others_muonCC,1,57058.0,8833.0,185.0,12.0,0.0,0.0,1.0,0.0,2.5055265,2.2929733,143.55609,131.37769,48.284306,-0.21255326,-12.178405
category2_tauCC_others_muonCC,1,57059.0,8833.0,186.0,12.0,0.0,0.0,1.0,0.0,0.21109952,0.6344179,12.095112,36.34947,9.10397,0.4233184,24.254356
category2_tauCC_others_muonCC,1,57077.0,8839.0,94.0,-12.0,0.0,0.0,1.0,0.0,0.5086653,0.50146645,29.144377,28.731913,9.940391,-0.00719887,-0.4124649
category2_tauCC_others_muonCC,1,57109.0,8846.0,16.0,-12.0,0.0,0.0,1.0,0.0,1.6798156,1.9861917,96.246346,113.80041,17.30185,0.3063761,17.554058
category2_tauCC_others_muonCC,1,57117.0,8846.0,165.0,12.0,0.0,0.0,1.0,0.0,1.8325267,2.1013882,104.99605,120.40068,27.66113,0.26886153,15.404632
category2_tauCC_others_muonCC,1,57133.0,8847.0,78.0,-12.0,0.0,0.0,1.0,0.0,2.2687685,1.587754,129.99086,90.9716,2.4705634,-0.68101454,-39.01926
category2_tauCC_others_muonCC,1,57135.0,8847.0,132.0,12.0,0.0,0.0,1.0,0.0,1.7894344,1.6962137,102.52704,97.18589,10.161748,-0.09322071,-5.341153
category2_tauCC_others_muonCC,1,57136.0,885.0,24.0,-12.0,0.0,0.0,1.0,0.0,0.94584775,1.6512617,54.193085,94.61033,3.1246023,0.70541394,40.41724
category2_tauCC_others_muonCC,1,57144.0,8850.0,54.0,-12.0,0.0,0.0,1.0,0.0,0.6834964,1.6446028,39.16146,94.2288,6.0559835,0.96110636,55.067337
category2_tauCC_others_muonCC,1,57154.0,8854.0,164.0,12.0,0.0,0.0,1.0,0.0,1.3359078,1.3130218,76.54188,75.230606,14.227623,-0.022886038,-1.3112733
category2_tauCC_others_muonCC,1,57165.0,8856.0,133.0,12.0,0.0,0.0,1.0,0.0,2.378451,1.6439445,136.2752,94.191086,3.2634706,-0.7345066,-42.08413
category2_tauCC_others_muonCC,1,57187.0,8855.0,180.0,12.0,0.0,0.0,1.0,0.0,2.1995327,2.413975,126.02394,138.31058,11.57805,0.21444225,12.286636
category2_tauCC_others_muonCC,1,57191.0,8842.0,61.0,-12.0,0.0,0.0,1.0,0.0,1.9162884,2.0250332,109.795235,116.025856,11.185128,0.10874486,6.230622
category2_tauCC_others_muonCC,1,57193.0,8842.0,139.0,12.0,0.0,0.0,1.0,0.0,1.0156641,1.1035562,58.193268,63.22911,26.873274,0.087892056,5.035844
category2_tauCC_others_muonCC,1,57208.0,8858.0,141.0,12.0,0.0,0.0,1.0,0.0,1.5029745,2.044384,86.1141,117.134575,7.813439,0.5414095,31.02048
category2_tauCC_others_muonCC,1,57211.0,8859.0,44.0,-12.0,0.0,0.0,1.0,0.0,0.8440464,1.1218491,48.3603,64.277214,24.921612,0.27780265,15.91692
category2_tauCC_others_muonCC,1,57215.0,8859.0,144.0,12.0,0.0,0.0,1.0,0.0,0.92755026,1.3222154,53.144714,75.75736,15.14811,0.39466518,22.61265
category2_tauCC_others_muonCC,1,57234.0,886.0,75.0,-12.0,0.0,0.0,1.0,0.0,0.63075614,1.4382879,36.139664,82.40782,6.1900077,0.8075317,46.268158
category2_tauCC_others_muonCC,1,57250.0,8864.0,87.0,-12.0,0.0,0.0,1.0,0.0,1.9794416,1.5760311,113.41365,90.299934,10.946661,-0.40341055,-23.113722
category2_tauCC_others_muonCC,1,57259.0,8865.0,127.0,12.0,0.0,0.0,1.0,0.0,2.1137722,1.4799784,121.11022,84.79652,12.15599,-0.6337937,-36.313705
category2_tauCC_others_muonCC,1,57263.0,8865.0,187.0,12.0,0.0,0.0,1.0,0.0,1.2725135,1.3143096,72.90965,75.30439,12.695677,0.04179609,2.3947394
category2_tauCC_others_muonCC,1,57271.0,8868.0,92.0,-12.0,0.0,0.0,1.0,0.0,0.5889309,1.0901104,33.743256,62.45873,5.3839984,0.5011795,28.715471
category2_tauCC_others_muonCC,1,57297.0,8866.0,20.0,-12.0,0.0,0.0,1.0,0.0,1.3397543,1.8941133,76.76227,108.5247,5.1369915,0.55435896,31.762428
category2_tauCC_others_muonCC,1,57314.0,8869.0,90.0,-12.0,0.0,0.0,1.0,0.0,1.0315702,0.7526759,59.104618,43.125153,7.996005,-0.2788943,-15.979466
category2_tauCC_others_muonCC,1,57336.0,8877.0,22.0,-12.0,0.0,0.0,1.0,0.0,1.9560426,1.8636639,112.07299,106.780075,9.586845,-0.092378736,-5.2929115
category2_tauCC_others_muonCC,1,57354.0,8873.0,190.0,12.0,0.0,0.0,1.0,0.0,1.702558,1.895497,97.54939,108.60398,8.695244,0.19293892,11.054586
category2_tauCC_others_muonCC,1,57363.0,8875.0,190.0,12.0,0.0,0.0,1.0,0.0,2.2138526,2.1087267,126.84441,120.821144,21.611986,-0.105125904,-6.0232706
category2_tauCC_others_muonCC,1,57365.0,8874.0,16.0,-12.0,0.0,0.0,1.0,0.0,2.6144521,2.3163252,149.79707,132.71565,10.599926,-0.29812694,-17.081415
category2_tauCC_others_muonCC,1,57375.0,8879.0,111.0,12.0,0.0,0.0,1.0,0.0,2.3261602,1.2040728,133.27916,68.98829,2.8397102,-1.1220874,-64.29087
category2_tauCC_others_muonCC,1,57376.0,8879.0,114.0,12.0,0.0,0.0,1.0,0.0,1.0801911,0.79471713,61.890392,45.53394,15.215989,-0.285474,-16.356455
category2_tauCC_others_muonCC,1,57379.0,8879.0,175.0,12.0,0.0,0.0,1.0,0.0,0.55410665,1.5393779,31.747972,88.19986,2.1813927,0.9852713,56.451885
category2_tauCC_others_muonCC,1,57401.0,888.0,175.0,12.0,0.0,0.0,1.0,0.0,1.1487699,1.0421827,65.819664,59.71267,3.6000504,-0.10658717,-6.106995
category2_tauCC_others_muonCC,1,57405.0,8881.0,100.0,-12.0,0.0,0.0,1.0,0.0,2.3752687,2.173616,136.09288,124.539024,12.774052,-0.20165277,-11.553852
category2_tauCC_others_muonCC,1,57412.0,8882.0,72.0,-12.0,0.0,0.0,1.0,0.0,0.32551005,0.71604484,18.650352,41.02635,8.279752,0.3905348,22.375996
category2_tauCC_others_muonCC,1,57423.0,8883.0,174.0,12.0,0.0,0.0,1.0,0.0,0.8616988,1.334106,49.371704,76.438644,13.306591,0.47240716,27.066936
category2_tauCC_others_muonCC,1,57432.0,8886.0,142.0,12.0,0.0,0.0,1.0,0.0,0.30387685,0.7393458,17.410862,42.361393,10.886551,0.43546894,24.950533
category2_tauCC_others_muonCC,1,57455.0,8887.0,135.0,12.0,0.0,0.0,1.0,0.0,2.311893,2.3528507,132.46172,134.80841,8.659851,0.04095769,2.3467028
category2_tauCC_others_muonCC,1,57468.0,889.0,21.0,-12.0,0.0,0.0,1.0,0.0,1.6342158,1.4135268,93.633675,80.98912,22.192266,-0.22068906,-12.644552
category2_tauCC_others_muonCC,1,57477.0,8889.0,117.0,12.0,0.0,0.0,1.0,0.0,2.1204932,2.010312,121.49531,115.182396,23.857386,-0.11018109,-6.3129115
category2_tauCC_others_muonCC,1,57479.0,8892.0,9.0,-12.0,0.0,0.0,1.0,0.0,0.7458814,1.1986005,42.735855,68.67475,7.340231,0.45271915,25.938896
category2_tauCC_others_muonCC,1,57483.0,8892.0,72.0,-12.0,0.0,0.0,1.0,0.0,2.7622328,1.6517451,158.26428,94.63802,7.993433,-1.1104877,-63.62626
category2_tauCC_others_muonCC,1,57492.0,8884.0,155.0,12.0,0.0,0.0,1.0,0.0,0.6710105,0.5281021,38.44607,30.258022,14.661792,-0.1429084,-8.188048
category2_tauCC_others_muonCC,1,57513.0,8894.0,173.0,12.0,0.0,0.0,1.0,0.0,1.7829643,2.124178,102.156334,121.70643,26.259182,0.34121358,19.550098
category2_tauCC_others_muonCC,1,57522.0,8896.0,16.0,-12.0,0.0,0.0,1.0,0.0,0.845107,0.9394398,48.421066,53.825935,26.490292,0.094332755,5.4048686
category2_tauCC_others_muonCC,1,57528.0,8897.0,19.0,-12.0,0.0,0.0,1.0,0.0,1.6403583,1.9611475,93.98561,112.36548,5.629811,0.32078922,18.37987
category2_tauCC_others_muonCC,1,57533.0,8897.0,88.0,-12.0,0.0,0.0,1.0,0.0,1.9337165,2.1507676,110.7938,123.229904,8.864224,0.21705103,12.436108
category2_tauCC_others_muonCC,1,57536.0,8897.0,142.0,12.0,0.0,0.0,1.0,0.0,1.1011516,1.5531312,63.09134,88.98786,7.4306345,0.45197964,25.896526
category2_tauCC_others_muonCC,1,57546.0,8891.0,153.0,12.0,0.0,0.0,1.0,0.0,1.288891,1.2337751,73.848015,70.69011,29.8752,-0.05511582,-3.157904
category2_tauCC_others_muonCC,1,57555.0,8895.0,135.0,12.0,0.0,0.0,1.0,0.0,2.389627,2.5278063,136.91554,144.83263,11.332972,0.1381793,7.917091
category2_tauCC_others_muonCC,1,57569.0,8899.0,58.0,-12.0,0.0,0.0,1.0,0.0,1.1914917,1.5438169,68.26745,88.45419,8.476551,0.3523252,20.186747
category2_tauCC_others_muonCC,1,57572.0,8899.0,97.0,-12.0,0.0,0.0,1.0,0.0,2.1798544,2.1428454,124.89646,122.776,11.720939,-0.037009,-2.1204596
category2_tauCC_others_muonCC,1,57578.0,8899.0,147.0,12.0,0.0,0.0,1.0,0.0,1.9055539,2.0762525,109.1802,118.9605,9.605643,0.17069852,9.780305
category2_tauCC_others_muonCC,1,57586.0,8902.0,159.0,12.0,0.0,0.0,1.0,0.0,1.3176738,1.3601583,75.49715,77.931335,18.685192,0.042484522,2.4341838
category2_tauCC_others_muonCC,1,57594.0,8904.0,118.0,12.0,0.0,0.0,1.0,0.0,1.598157,1.6647751,91.56766,95.38459,3.494443,0.066618085,3.816935
category2_tauCC_others_muonCC,1,57617.0,8907.0,55.0,-12.0,0.0,0.0,1.0,0.0,1.2720585,0.92764187,72.88358,53.149963,13.553234,-0.34441662,-19.73362
category2_tauCC_others_muonCC,1,57618.0,8907.0,63.0,-12.0,0.0,0.0,1.0,0.0,1.9209684,1.1987326,110.063385,68.68232,11.082405,-0.7222358,-41.381065
category2_tauCC_others_muonCC,1,57619.0,8907.0,135.0,12.0,0.0,0.0,1.0,0.0,0.73237175,0.9496154,41.96181,54.408955,8.8757,0.21724367,12.447145
category2_tauCC_others_muonCC,1,57620.0,8907.0,173.0,12.0,0.0,0.0,1.0,0.0,0.6851619,1.5250391,39.256886,87.3783,2.823656,0.8398772,48.121418
category2_tauCC_others_muonCC,1,57644.0,8909.0,87.0,-12.0,0.0,0.0,1.0,0.0,2.2116606,2.2748244,126.71882,130.33784,5.6689935,0.06316376,3.6190166
category2_tauCC_others_muonCC,1,57645.0,8909.0,116.0,12.0,0.0,0.0,1.0,0.0,2.5412185,2.7231264,145.6011,156.02365,21.495117,0.18190789,10.422555
category2_tauCC_others_muonCC,1,57650.0,8912.0,2.0,-12.0,0.0,0.0,1.0,0.0,0.55648786,0.5441762,31.884405,31.179,23.89233,-0.012311637,-0.7054049
category2_tauCC_others_muonCC,1,57659.0,8913.0,189.0,12.0,0.0,0.0,1.0,0.0,1.9194373,1.4578109,109.975655,83.52641,6.8725643,-0.4616264,-26.449245
category2_tauCC_others_muonCC,1,57681.0,8920.0,135.0,12.0,0.0,0.0,1.0,0.0,1.5601603,1.9572953,89.3906,112.14476,18.295721,0.39713502,22.75416
category2_tauCC_others_muonCC,1,57682.0,8920.0,150.0,12.0,0.0,0.0,1.0,0.0,1.9201642,2.0975862,110.01731,120.18284,16.72958,0.17742193,10.165527
category2_tauCC_others_muonCC,1,57685.0,8920.0,169.0,12.0,0.0,0.0,1.0,0.0,2.2858608,2.27817,130.97017,130.52954,4.727064,-0.007690668,-0.44064283
category2_tauCC_others_muonCC,1,57719.0,8914.0,157.0,12.0,0.0,0.0,1.0,0.0,1.2637608,1.3254237,72.408165,75.941185,20.832464,0.061662912,3.5330248
category2_tauCC_others_muonCC,1,57734.0,8917.0,141.0,12.0,0.0,0.0,1.0,0.0,0.4435007,0.5861579,25.410719,33.584373,22.757635,0.14265722,8.173656
category2_tauCC_others_muonCC,1,57747.0,8921.0,194.0,12.0,0.0,0.0,1.0,0.0,1.9329574,2.0159297,110.750305,115.504265,11.730654,0.08297229,4.753962
category2_tauCC_others_muonCC,1,57754.0,8927.0,157.0,12.0,0.0,0.0,1.0,0.0,1.9582238,1.9656119,112.19796,112.62127,2.9200325,0.007388115,0.4233078
category2_tauCC_others_muonCC,1,57764.0,8929.0,93.0,-12.0,0.0,0.0,1.0,0.0,2.209354,2.4736202,126.586655,141.728,6.774607,0.26426625,15.141341
category2_tauCC_others_muonCC,1,57781.0,893.0,162.0,12.0,0.0,0.0,1.0,0.0,1.977773,1.7949579,113.31805,102.84351,14.388271,-0.18281507,-10.474532
category2_tauCC_others_muonCC,1,57790.0,8934.0,118.0,12.0,0.0,0.0,1.0,0.0,0.23916878,0.3650612,13.7033615,20.916466,33.372665,0.12589242,7.2131042
category2_tauCC_others_muonCC,1,57797.0,8933.0,10.0,-12.0,0.0,0.0,1.0,0.0,1.1002146,1.1095828,63.037655,63.57441,4.297031,0.009368181,0.53675723
category2_tauCC_others_muonCC,1,57800.0,8933.0,101.0,12.0,0.0,0.0,1.0,0.0,1.627393,1.669733,93.24275,95.668655,35.757458,0.04234004,2.4259057
category2_tauCC_others_muonCC,1,57813.0,8931.0,98.0,-12.0,0.0,0.0,1.0,0.0,1.759125,1.134214,100.790436,64.98568,10.499033,-0.62491095,-35.80476
category2_tauCC_others_muonCC,1,57832.0,8938.0,96.0,-12.0,0.0,0.0,1.0,0.0,2.097816,1.7097954,120.19601,97.96406,8.221402,-0.38802063,-22.231945
category2_tauCC_others_muonCC,1,57834.0,8935.0,133.0,12.0,0.0,0.0,1.0,0.0,2.4867032,2.3433623,142.4776,134.26477,16.432371,-0.14334083,-8.212825
category2_tauCC_others_muonCC,1,57835.0,8935.0,147.0,12.0,0.0,0.0,1.0,0.0,0.74196094,0.5985337,42.51123,34.293453,15.503358,-0.14342725,-8.217776
category2_tauCC_others_muonCC,1,57839.0,8939.0,109.0,12.0,0.0,0.0,1.0,0.0,1.4593333,1.8984761,83.61364,108.77467,13.399439,0.43914282,25.16103
category2_tauCC_others_muonCC,1,57850.0,8942.0,87.0,-12.0,0.0,0.0,1.0,0.0,0.41801125,0.43988347,23.950281,25.203466,12.936181,0.021872222,1.2531861
category2_tauCC_others_muonCC,1,57857.0,8936.0,74.0,-12.0,0.0,0.0,1.0,0.0,0.14973897,0.99404263,8.579411,56.95445,4.7120237,0.84430367,48.37504
category2_tauCC_others_muonCC,1,57862.0,894.0,132.0,12.0,0.0,0.0,1.0,0.0,1.9086629,1.8121151,109.35833,103.826546,13.085544,-0.09654784,-5.531784
category2_tauCC_others_muonCC,1,57880.0,8941.0,172.0,12.0,0.0,0.0,1.0,0.0,1.6717335,1.7097563,95.78327,97.961815,4.979895,0.038022757,2.1785436
category2_tauCC_others_muonCC,1,57881.0,8941.0,190.0,12.0,0.0,0.0,1.0,0.0,1.1510346,0.9006972,65.949425,51.606148,13.485727,-0.25033742,-14.343278
category2_tauCC_others_muonCC,1,57893.0,8945.0,145.0,12.0,0.0,0.0,1.0,0.0,1.9580334,1.6402338,112.18706,93.97847,6.6372533,-0.3177997,-18.208582
category2_tauCC_others_muonCC,1,57894.0,8947.0,5.0,-12.0,0.0,0.0,1.0,0.0,1.9823066,2.082714,113.577805,119.33073,8.1459055,0.10040748,5.752925
category2_tauCC_others_muonCC,1,57904.0,895.0,114.0,12.0,0.0,0.0,1.0,0.0,0.103258915,1.2921841,5.9163003,74.0367,5.55527,1.1889251,68.12039
category2_tauCC_others_muonCC,1,57905.0,8951.0,6.0,-12.0,0.0,0.0,1.0,0.0,1.4009297,1.5089452,80.26736,86.45619,47.070263,0.10801554,6.1888347
category2_tauCC_others_muonCC,1,57916.0,8948.0,10.0,-12.0,0.0,0.0,1.0,0.0,0.7953145,1.2650309,45.568165,72.48093,4.7788973,0.46971637,26.912766
category2_tauCC_others_muonCC,1,57921.0,8948.0,146.0,12.0,0.0,0.0,1.0,0.0,0.7826432,0.50464517,44.84215,28.91404,11.055209,-0.27799803,-15.928114
category2_tauCC_others_muonCC,1,57924.0,8948.0,182.0,12.0,0.0,0.0,1.0,0.0,1.2532089,1.5223771,71.80358,87.225784,8.930646,0.26916826,15.422205
category2_tauCC_others_muonCC,1,57940.0,8953.0,83.0,-12.0,0.0,0.0,1.0,0.0,1.7292922,1.8075417,99.08115,103.564514,20.095959,0.07824957,4.4833703
category2_tauCC_others_muonCC,1,57941.0,8953.0,87.0,-12.0,0.0,0.0,1.0,0.0,1.0122437,1.0159916,57.997295,58.21203,21.027815,0.0037478209,0.21473432
category2_tauCC_others_muonCC,1,57954.0,8954.0,136.0,12.0,0.0,0.0,1.0,0.0,2.7097208,2.49024,155.25557,142.68025,15.735618,-0.21948075,-12.575321
category2_tauCC_others_muonCC,1,57958.0,8954.0,200.0,12.0,0.0,0.0,1.0,0.0,0.90443933,1.5283624,51.820557,87.56872,5.2475095,0.62392306,35.748158
category2_tauCC_others_muonCC,1,57971.0,8955.0,56.0,-12.0,0.0,0.0,1.0,0.0,0.34898517,0.45286965,19.995377,25.94752,29.068035,0.10388449,5.9521427
category2_tauCC_others_muonCC,1,57991.0,8949.0,86.0,-12.0,0.0,0.0,1.0,0.0,1.9287987,2.130119,110.512024,122.04684,13.428218,0.20132041,11.53481
category2_tauCC_others_muonCC,1,57992.0,8949.0,88.0,-12.0,0.0,0.0,1.0,0.0,2.643553,2.387663,151.46443,136.80301,11.455645,-0.25589013,-14.661425
category2_tauCC_others_muonCC,1,57993.0,8949.0,90.0,-12.0,0.0,0.0,1.0,0.0,1.8382429,2.3340745,105.32356,133.73262,6.5819764,0.4958316,28.40906
category2_tauCC_others_muonCC,1,58016.0,8962.0,125.0,12.0,0.0,0.0,1.0,0.0,0.7595883,1.3772013,43.521206,78.90782,3.6872067,0.617613,35.38662
category2_tauCC_others_muonCC,1,58021.0,896.0,71.0,-12.0,0.0,0.0,1.0,0.0,1.8841811,1.5456281,107.95563,88.55797,5.315746,-0.33855307,-19.397663
category2_tauCC_others_muonCC,1,58034.0,8961.0,166.0,12.0,0.0,0.0,1.0,0.0,1.4012591,1.3970528,80.28623,80.04523,14.375514,-0.0042063,-0.24100323
category2_tauCC_others_muonCC,1,58044.0,8968.0,171.0,12.0,0.0,0.0,1.0,0.0,1.3403896,1.2760323,76.79867,73.11127,15.202161,-0.06435728,-3.6874006
category2_tauCC_others_muonCC,1,58058.0,8967.0,16.0,-12.0,0.0,0.0,1.0,0.0,2.4376678,1.7800851,139.66808,101.99136,4.0846624,-0.65758276,-37.676716
category2_tauCC_others_muonCC,1,58072.0,897.0,6.0,-12.0,0.0,0.0,1.0,0.0,0.7187124,0.64318913,41.179188,36.852024,10.878685,-0.07552326,-4.327164
category2_tauCC_others_muonCC,1,58086.0,8969.0,29.0,-12.0,0.0,0.0,1.0,0.0,0.60152984,1.1928895,34.465122,68.347534,2.9133177,0.5913596,33.882412
