routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category_3_contains_muon,0,40936.0,6620.0,59.0,-12.0,0.0,0.0,1.0,0.0,0.9370767,1.8006213,53.69054,103.168,12.387984,0.8635446,49.47746
category_3_contains_muon,0,40937.0,6620.0,101.0,12.0,0.0,0.0,1.0,0.0,0.41666016,0.5044093,23.87287,28.900526,31.713291,0.08774915,5.027656
category_3_contains_muon,0,40955.0,6616.0,7.0,-12.0,0.0,0.0,1.0,0.0,1.1414647,1.6198967,65.40111,92.81324,9.743616,0.47843194,27.41213
category_3_contains_muon,0,40970.0,6624.0,139.0,12.0,0.0,0.0,1.0,0.0,1.705018,1.8183631,97.69034,104.18453,17.017502,0.11334503,6.4941916
category_3_contains_muon,0,40975.0,6623.0,68.0,-12.0,0.0,0.0,1.0,0.0,1.2524167,1.7450732,71.758194,99.98533,3.3740697,0.49265647,28.227137
category_3_contains_muon,0,40976.0,6623.0,108.0,12.0,0.0,0.0,1.0,0.0,1.4430352,1.2159827,82.67983,69.67068,31.182468,-0.22705257,-13.009154
category_3_contains_muon,0,40988.0,6627.0,118.0,12.0,0.0,0.0,1.0,0.0,1.1266931,1.0844511,64.55476,62.13447,34.768547,-0.04224205,-2.4202912
category_3_contains_muon,0,40990.0,6627.0,191.0,12.0,0.0,0.0,1.0,0.0,1.8046485,1.7190956,103.39874,98.496925,12.531885,-0.08555293,-4.901822
category_3_contains_muon,0,40993.0,6626.0,59.0,-12.0,0.0,0.0,1.0,0.0,0.58789116,0.3993092,33.68368,22.87873,24.603933,-0.18858197,-10.804952
category_3_contains_muon,0,40998.0,6626.0,150.0,12.0,0.0,0.0,1.0,0.0,2.4000862,2.5225773,137.51482,144.53304,16.692335,0.12249112,7.0182242
category_3_contains_muon,0,41001.0,6630.0,125.0,12.0,0.0,0.0,1.0,0.0,2.6684039,2.577948,152.88828,147.70555,60.647068,-0.09045577,-5.182734
category_3_contains_muon,0,41017.0,6629.0,176.0,12.0,0.0,0.0,1.0,0.0,0.6224698,0.9056774,35.66489,51.89149,30.469223,0.2832076,16.2266
category_3_contains_muon,0,41021.0,6631.0,169.0,12.0,0.0,0.0,1.0,0.0,2.4648833,2.6806085,141.22742,153.58755,13.898242,0.21572518,12.360143
category_3_contains_muon,0,41046.0,6638.0,66.0,-12.0,0.0,0.0,1.0,0.0,1.5898827,1.6456481,91.093575,94.2887,8.048378,0.05576539,3.1951215
category_3_contains_muon,0,41057.0,6635.0,137.0,12.0,0.0,0.0,1.0,0.0,1.6895591,1.5906396,96.8046,91.13694,3.6115727,-0.09891951,-5.6676707
category_3_contains_muon,0,41067.0,6639.0,36.0,-12.0,0.0,0.0,1.0,0.0,2.4111726,1.7339746,138.15002,99.34943,7.451381,-0.67719805,-38.80059
category_3_contains_muon,0,41074.0,6637.0,24.0,-12.0,0.0,0.0,1.0,0.0,0.4716707,0.5037817,27.02474,28.864565,9.162857,0.03211099,1.8398242
category_3_contains_muon,0,41090.0,6641.0,4.0,-12.0,0.0,0.0,1.0,0.0,2.0988007,2.3905053,120.25242,136.96587,5.306182,0.29170465,16.713446
category_3_contains_muon,0,41111.0,6646.0,10.0,-12.0,0.0,0.0,1.0,0.0,2.0307202,2.3285978,116.3517,133.41882,15.337683,0.29787755,17.067127
category_3_contains_muon,0,41116.0,6646.0,129.0,12.0,0.0,0.0,1.0,0.0,2.0060368,1.7938102,114.93744,102.777756,5.962988,-0.21222651,-12.159683
category_3_contains_muon,0,41123.0,6642.0,126.0,12.0,0.0,0.0,1.0,0.0,0.7716258,0.8990568,44.210903,51.51216,64.47049,0.12743098,7.301257
category_3_contains_muon,0,41144.0,6648.0,40.0,-12.0,0.0,0.0,1.0,0.0,1.6086961,1.8175542,92.1715,104.13819,32.33661,0.20885813,11.96669
category_3_contains_muon,0,41149.0,6650.0,14.0,-12.0,0.0,0.0,1.0,0.0,0.48140785,0.6632556,27.582638,38.001747,7.050229,0.18184772,10.419107
category_3_contains_muon,0,41166.0,6653.0,154.0,12.0,0.0,0.0,1.0,0.0,2.3126884,2.2837863,132.50728,130.85132,15.173184,-0.028902054,-1.6559657
category_3_contains_muon,0,41180.0,6651.0,49.0,-12.0,0.0,0.0,1.0,0.0,2.7967455,2.6808746,160.24171,153.6028,23.580761,-0.11587095,-6.6389165
category_3_contains_muon,0,41186.0,6651.0,184.0,12.0,0.0,0.0,1.0,0.0,2.3206565,2.1898072,132.96382,125.46671,47.171124,-0.13084936,-7.497116
category_3_contains_muon,0,41194.0,6652.0,40.0,-12.0,0.0,0.0,1.0,0.0,0.80475175,1.4364529,46.10888,82.30269,8.498857,0.6317011,36.19381
category_3_contains_muon,0,41198.0,6652.0,117.0,12.0,0.0,0.0,1.0,0.0,1.1793313,1.6180004,67.57071,92.7046,22.398527,0.4386691,25.133888
category_3_contains_muon,0,41200.0,6652.0,165.0,12.0,0.0,0.0,1.0,0.0,0.57716405,0.70843244,33.069065,40.59019,6.3601403,0.13126838,7.5211244
category_3_contains_muon,0,41211.0,6654.0,96.0,-12.0,0.0,0.0,1.0,0.0,1.5333722,1.5775433,87.85575,90.38657,2.5462575,0.044171095,2.5308173
category_3_contains_muon,0,41235.0,6663.0,136.0,12.0,0.0,0.0,1.0,0.0,1.6291362,2.253779,93.34263,129.13202,4.549572,0.6246427,35.789394
category_3_contains_muon,0,41258.0,6668.0,67.0,-12.0,0.0,0.0,1.0,0.0,1.5231369,1.2815788,87.26932,73.429054,6.6131763,-0.24155807,-13.840259
category_3_contains_muon,0,41284.0,6662.0,154.0,12.0,0.0,0.0,1.0,0.0,1.5100266,1.4130658,86.51815,80.96271,64.08416,-0.09696078,-5.555444
category_3_contains_muon,0,41296.0,6670.0,40.0,-12.0,0.0,0.0,1.0,0.0,2.0229604,1.9957534,115.9071,114.34825,9.810517,-0.027207017,-1.5588473
category_3_contains_muon,0,41300.0,6671.0,33.0,-12.0,0.0,0.0,1.0,0.0,0.7940556,0.58829474,45.496033,33.706806,18.281116,-0.20576084,-11.7892275
category_3_contains_muon,0,41314.0,6674.0,81.0,-12.0,0.0,0.0,1.0,0.0,1.0662898,1.5684392,61.093906,89.86495,4.90403,0.50214946,28.771046
category_3_contains_muon,0,41326.0,6676.0,160.0,12.0,0.0,0.0,1.0,0.0,1.063645,1.2250097,60.94237,70.18789,127.89404,0.16136467,9.245515
category_3_contains_muon,0,41338.0,6677.0,31.0,-12.0,0.0,0.0,1.0,0.0,2.1238627,2.0062861,121.68837,114.95173,14.959728,-0.1175766,-6.736643
category_3_contains_muon,0,41347.0,6661.0,66.0,-12.0,0.0,0.0,1.0,0.0,0.71901387,0.6563995,41.19646,37.60892,17.853329,-0.06261438,-3.58754
category_3_contains_muon,0,41360.0,6673.0,128.0,12.0,0.0,0.0,1.0,0.0,1.6245317,2.1818912,93.07881,125.01316,19.482994,0.55735946,31.934345
category_3_contains_muon,0,41365.0,6678.0,140.0,12.0,0.0,0.0,1.0,0.0,2.017606,2.238401,115.60031,128.25093,48.849316,0.22079492,12.650617
category_3_contains_muon,0,41377.0,6681.0,121.0,12.0,0.0,0.0,1.0,0.0,1.3523344,1.316003,77.483055,75.40141,19.422735,-0.036331415,-2.0816367
category_3_contains_muon,0,41416.0,6685.0,3.0,-12.0,0.0,0.0,1.0,0.0,0.31103316,0.50870234,17.820887,29.146498,30.979221,0.19766918,11.32561
category_3_contains_muon,0,41417.0,6685.0,42.0,-12.0,0.0,0.0,1.0,0.0,2.3081937,1.2899668,132.24976,73.90965,6.722486,-1.0182269,-58.340103
category_3_contains_muon,0,41422.0,6686.0,19.0,-12.0,0.0,0.0,1.0,0.0,1.7005702,1.7464507,97.4355,100.064255,34.80031,0.045880437,2.6287553
category_3_contains_muon,0,41432.0,6687.0,90.0,-12.0,0.0,0.0,1.0,0.0,1.5504565,1.236797,88.83462,70.86325,5.506441,-0.31365955,-17.971369
category_3_contains_muon,0,41442.0,6690.0,65.0,-12.0,0.0,0.0,1.0,0.0,2.4584532,2.0968385,140.859,120.14,11.423005,-0.3616147,-20.718996
category_3_contains_muon,0,41449.0,6691.0,153.0,12.0,0.0,0.0,1.0,0.0,1.4763666,1.5888076,84.58958,91.03197,76.44732,0.11244094,6.4423914
category_3_contains_muon,0,41460.0,6692.0,14.0,-12.0,0.0,0.0,1.0,0.0,0.569689,0.4265487,32.640774,24.43944,11.680535,-0.14314029,-8.201334
category_3_contains_muon,0,41481.0,6688.0,57.0,-12.0,0.0,0.0,1.0,0.0,0.289803,0.53447354,16.604488,30.62308,99.30283,0.24467054,14.018589
category_3_contains_muon,0,41485.0,6688.0,116.0,12.0,0.0,0.0,1.0,0.0,1.5356332,1.0951623,87.985306,62.748177,12.7350235,-0.44047093,-25.237125
category_3_contains_muon,0,41516.0,6689.0,88.0,-12.0,0.0,0.0,1.0,0.0,0.6436481,0.5989673,36.87832,34.3183,16.701878,-0.044680774,-2.5600197
category_3_contains_muon,0,41523.0,669.0,81.0,-12.0,0.0,0.0,1.0,0.0,1.6409367,1.2342381,94.01875,70.71664,9.29117,-0.40669858,-23.302113
category_3_contains_muon,0,41528.0,670.0,129.0,12.0,0.0,0.0,1.0,0.0,1.5076946,1.4675415,86.38454,84.08393,30.300215,-0.040153146,-2.3006058
category_3_contains_muon,0,41542.0,6699.0,174.0,12.0,0.0,0.0,1.0,0.0,1.048793,1.6323559,60.09141,93.52711,9.526941,0.58356297,33.435696
category_3_contains_muon,0,41545.0,6703.0,53.0,-12.0,0.0,0.0,1.0,0.0,2.0387518,1.7553076,116.811874,100.57172,4.901848,-0.2834443,-16.240162
category_3_contains_muon,0,41578.0,6704.0,124.0,12.0,0.0,0.0,1.0,0.0,1.3806896,1.3469495,79.10769,77.17452,28.912241,-0.033740163,-1.933169
category_3_contains_muon,0,41589.0,6707.0,59.0,-12.0,0.0,0.0,1.0,0.0,1.5974734,1.602109,91.52848,91.79408,3.1917777,0.0046355724,0.26559874
category_3_contains_muon,0,41608.0,671.0,39.0,-12.0,0.0,0.0,1.0,0.0,0.26166794,1.0518607,14.992469,60.267178,9.326441,0.7901927,45.274708
category_3_contains_muon,0,41610.0,671.0,83.0,-12.0,0.0,0.0,1.0,0.0,2.433229,1.6270515,139.41376,93.22318,4.696551,-0.8061775,-46.190567
category_3_contains_muon,0,41625.0,6712.0,156.0,12.0,0.0,0.0,1.0,0.0,0.7603924,0.7822311,43.567276,44.818542,4.4649844,0.021838665,1.2512634
category_3_contains_muon,0,41633.0,6714.0,116.0,12.0,0.0,0.0,1.0,0.0,1.2102077,1.6411997,69.3398,94.03382,4.547732,0.430992,24.694023
category_3_contains_muon,0,41643.0,6715.0,22.0,-12.0,0.0,0.0,1.0,0.0,1.3268574,0.6521443,76.02333,37.365116,22.119299,-0.67471313,-38.658215
category_3_contains_muon,0,41655.0,6720.0,14.0,-12.0,0.0,0.0,1.0,0.0,1.7468742,1.1170456,100.088524,64.002,12.205311,-0.6298286,-36.08652
category_3_contains_muon,0,41656.0,6720.0,65.0,-12.0,0.0,0.0,1.0,0.0,0.7506154,0.7777714,43.007095,44.56302,53.007774,0.027155995,1.5559239
category_3_contains_muon,0,41662.0,6718.0,50.0,-12.0,0.0,0.0,1.0,0.0,1.579165,1.4865468,90.47949,85.17286,10.226271,-0.09261823,-5.3066335
category_3_contains_muon,0,41667.0,6718.0,161.0,12.0,0.0,0.0,1.0,0.0,1.9225656,1.5550178,110.15489,89.09596,3.062148,-0.36754775,-21.058935
category_3_contains_muon,0,41674.0,6722.0,12.0,-12.0,0.0,0.0,1.0,0.0,0.9000526,1.1953443,51.569218,68.48819,14.32777,0.29529172,16.91897
category_3_contains_muon,0,41691.0,672.0,182.0,12.0,0.0,0.0,1.0,0.0,0.8289581,0.76013297,47.4958,43.55241,19.117273,-0.068825126,-3.9433892
category_3_contains_muon,0,41693.0,6721.0,20.0,-12.0,0.0,0.0,1.0,0.0,2.115505,1.438311,121.20951,82.40915,2.487255,-0.677194,-38.800358
category_3_contains_muon,0,41701.0,6725.0,34.0,-12.0,0.0,0.0,1.0,0.0,0.23528075,0.42778066,13.480595,24.510027,31.863445,0.1924999,11.029432
category_3_contains_muon,0,41720.0,6723.0,137.0,12.0,0.0,0.0,1.0,0.0,1.070358,1.0101975,61.327,57.880054,83.98519,-0.060160518,-3.4469438
category_3_contains_muon,0,41722.0,6726.0,136.0,12.0,0.0,0.0,1.0,0.0,2.0863123,1.9104304,119.53689,109.4596,12.866545,-0.17588186,-10.077289
category_3_contains_muon,0,41734.0,6729.0,151.0,12.0,0.0,0.0,1.0,0.0,1.3977237,0.5319473,80.08367,30.478336,17.365124,-0.86577636,-49.60533
category_3_contains_muon,0,41743.0,6728.0,169.0,12.0,0.0,0.0,1.0,0.0,1.0163585,0.991346,58.23305,56.799942,91.55218,-0.025012493,-1.4331104
category_3_contains_muon,0,41747.0,6727.0,76.0,-12.0,0.0,0.0,1.0,0.0,2.102344,2.2636256,120.455444,129.6962,12.441142,0.16128159,9.240754
category_3_contains_muon,0,41750.0,6730.0,88.0,-12.0,0.0,0.0,1.0,0.0,0.8523186,0.8587554,48.83426,49.20306,3.433838,0.006436825,0.3688029
category_3_contains_muon,0,41752.0,6730.0,126.0,12.0,0.0,0.0,1.0,0.0,2.3144403,2.291301,132.60767,131.28188,29.76346,-0.023139238,-1.3257807
category_3_contains_muon,0,41761.0,6731.0,148.0,12.0,0.0,0.0,1.0,0.0,2.8341997,2.5412593,162.38768,145.60344,27.694391,-0.29294038,-16.784248
category_3_contains_muon,0,41771.0,6735.0,159.0,12.0,0.0,0.0,1.0,0.0,1.3251885,1.5147549,75.92771,86.78906,29.467669,0.18956637,10.861353
category_3_contains_muon,0,41789.0,6733.0,32.0,-12.0,0.0,0.0,1.0,0.0,1.1185533,1.5222561,64.08839,87.21885,6.327314,0.40370286,23.13047
category_3_contains_muon,0,41791.0,6733.0,84.0,-12.0,0.0,0.0,1.0,0.0,0.4598718,0.57725394,26.348713,33.074215,37.778103,0.11738214,6.725501
category_3_contains_muon,0,41792.0,6733.0,90.0,-12.0,0.0,0.0,1.0,0.0,1.916158,1.8737141,109.787766,107.35591,51.377544,-0.04244387,-2.4318547
category_3_contains_muon,0,41796.0,6734.0,190.0,12.0,0.0,0.0,1.0,0.0,0.2569326,0.16635463,14.721153,9.531418,113.94527,-0.09057796,-5.189735
category_3_contains_muon,0,41800.0,674.0,114.0,12.0,0.0,0.0,1.0,0.0,1.0088687,1.1852777,57.80392,67.91141,3.87051,0.176409,10.1074915
category_3_contains_muon,0,41802.0,6740.0,18.0,-12.0,0.0,0.0,1.0,0.0,0.22540997,1.6041247,12.91504,91.90958,2.5317655,1.3787147,78.99453
category_3_contains_muon,0,41812.0,6743.0,12.0,-12.0,0.0,0.0,1.0,0.0,0.8967238,1.0960832,51.37849,62.80094,38.799885,0.19935936,11.42245
category_3_contains_muon,0,41816.0,6743.0,157.0,12.0,0.0,0.0,1.0,0.0,0.25661445,0.49667484,14.702925,28.457373,13.620315,0.24006039,13.754447
category_3_contains_muon,0,41819.0,6743.0,174.0,12.0,0.0,0.0,1.0,0.0,1.4878098,0.7293706,85.245224,41.789856,7.3115516,-0.7584392,-43.455364
category_3_contains_muon,0,41825.0,6739.0,114.0,12.0,0.0,0.0,1.0,0.0,1.5561461,1.4119909,89.16061,80.901115,16.651382,-0.14415526,-8.259488
category_3_contains_muon,0,41828.0,6739.0,156.0,12.0,0.0,0.0,1.0,0.0,0.76837766,1.3463748,44.0248,77.141594,8.292361,0.5779971,33.116795
category_3_contains_muon,0,41831.0,6737.0,106.0,12.0,0.0,0.0,1.0,0.0,2.9037092,2.970066,166.37029,170.17226,102.19453,0.0663569,3.8019702
category_3_contains_muon,0,41857.0,6745.0,129.0,12.0,0.0,0.0,1.0,0.0,1.1639378,1.2853004,66.68873,73.64229,3.5982046,0.12136257,6.9535627
category_3_contains_muon,0,41859.0,6741.0,140.0,12.0,0.0,0.0,1.0,0.0,2.0879912,2.3821049,119.63309,136.48456,36.81697,0.29411364,16.85147
category_3_contains_muon,0,41883.0,6750.0,62.0,-12.0,0.0,0.0,1.0,0.0,0.35955036,0.8018094,20.600718,45.940292,7.3901744,0.442259,25.339575
category_3_contains_muon,0,41889.0,6750.0,162.0,12.0,0.0,0.0,1.0,0.0,1.1392365,1.7117708,65.27344,98.07724,4.072381,0.5725343,32.803802
category_3_contains_muon,0,41892.0,6752.0,46.0,-12.0,0.0,0.0,1.0,0.0,1.8294475,1.5230796,104.819626,87.26604,2.2261124,-0.30636787,-17.553587
category_3_contains_muon,0,41900.0,6752.0,162.0,12.0,0.0,0.0,1.0,0.0,0.11907131,0.59987783,6.8222837,34.37047,12.313391,0.48080653,27.548185
category_3_contains_muon,0,41911.0,6758.0,142.0,12.0,0.0,0.0,1.0,0.0,1.571115,1.9520445,90.01826,111.84391,20.364214,0.38092947,21.825651
category_3_contains_muon,0,41914.0,6758.0,192.0,12.0,0.0,0.0,1.0,0.0,2.7911546,1.9141854,159.92139,109.67474,4.041117,-0.8769692,-50.246635
category_3_contains_muon,0,41918.0,675.0,147.0,12.0,0.0,0.0,1.0,0.0,0.37711206,0.53792685,21.60693,30.820938,71.05528,0.16081479,9.214009
category_3_contains_muon,0,41921.0,675.0,200.0,12.0,0.0,0.0,1.0,0.0,1.132839,1.1122855,64.90689,63.729263,15.7604885,-0.02055347,-1.1776271
category_3_contains_muon,0,41934.0,6759.0,146.0,12.0,0.0,0.0,1.0,0.0,2.667172,2.332326,152.8177,133.63243,14.212404,-0.33484602,-19.185265
category_3_contains_muon,0,41947.0,6757.0,191.0,12.0,0.0,0.0,1.0,0.0,0.30403984,0.55837345,17.4202,31.992443,15.728129,0.25433362,14.572243
category_3_contains_muon,0,41954.0,6751.0,127.0,12.0,0.0,0.0,1.0,0.0,0.6925117,0.768276,39.677998,44.01897,90.936905,0.0757643,4.340975
category_3_contains_muon,0,41963.0,6762.0,153.0,12.0,0.0,0.0,1.0,0.0,1.8432019,1.9095978,105.60769,109.411896,3.9843016,0.06639588,3.8042037
category_3_contains_muon,0,41974.0,6764.0,78.0,-12.0,0.0,0.0,1.0,0.0,1.2393442,1.1858909,71.00919,67.94655,17.563194,-0.053453326,-3.06265
category_3_contains_muon,0,42005.0,6769.0,77.0,-12.0,0.0,0.0,1.0,0.0,1.0765754,1.3819304,61.683228,79.17878,5.623577,0.30535495,17.49555
category_3_contains_muon,0,42012.0,6753.0,81.0,-12.0,0.0,0.0,1.0,0.0,1.2013893,1.5535979,68.83454,89.0146,11.547058,0.3522086,20.180067
category_3_contains_muon,0,42014.0,6753.0,114.0,12.0,0.0,0.0,1.0,0.0,1.3355722,1.210552,76.52265,69.35952,61.42221,-0.12502027,-7.1631336
category_3_contains_muon,0,42018.0,6753.0,186.0,12.0,0.0,0.0,1.0,0.0,1.7398491,1.5887856,99.68601,91.030716,3.3442988,-0.15106344,-8.655298
category_3_contains_muon,0,42020.0,6768.0,42.0,-12.0,0.0,0.0,1.0,0.0,2.46362,2.0276475,141.15503,116.175644,23.96234,-0.43597245,-24.979382
category_3_contains_muon,0,42025.0,6768.0,99.0,-12.0,0.0,0.0,1.0,0.0,1.6961647,1.029915,97.18308,59.00978,8.930988,-0.66624975,-38.173298
category_3_contains_muon,0,42026.0,6768.0,127.0,12.0,0.0,0.0,1.0,0.0,2.5634983,2.5952168,146.87764,148.69496,15.756051,0.031718493,1.8173357
category_3_contains_muon,0,42037.0,6772.0,100.0,-12.0,0.0,0.0,1.0,0.0,1.7768021,1.8857245,101.80326,108.04406,34.77679,0.10892248,6.2407985
category_3_contains_muon,0,42074.0,6773.0,21.0,-12.0,0.0,0.0,1.0,0.0,1.4555733,1.554319,83.39821,89.05592,17.948425,0.0987457,5.657712
category_3_contains_muon,0,42080.0,6777.0,59.0,-12.0,0.0,0.0,1.0,0.0,1.4986908,1.189385,85.86866,68.14674,4.8098164,-0.3093058,-17.721916
category_3_contains_muon,0,42101.0,6780.0,190.0,12.0,0.0,0.0,1.0,0.0,2.6284647,2.2843301,150.59993,130.88248,3.946937,-0.34413457,-19.717459
category_3_contains_muon,0,42112.0,6770.0,54.0,-12.0,0.0,0.0,1.0,0.0,0.5577115,0.46683085,31.954514,26.747438,14.876637,-0.09088063,-5.2070765
category_3_contains_muon,0,42124.0,6786.0,43.0,-12.0,0.0,0.0,1.0,0.0,1.1227959,0.8884619,64.33147,50.905117,21.543652,-0.23433405,-13.4263525
category_3_contains_muon,0,42127.0,6786.0,92.0,-12.0,0.0,0.0,1.0,0.0,1.0836743,1.6424259,62.089966,94.10407,2.9446254,0.5587516,32.014107
category_3_contains_muon,0,42128.0,6786.0,111.0,12.0,0.0,0.0,1.0,0.0,0.85148364,0.9020455,48.78642,51.6834,18.722574,0.050561845,2.8969803
category_3_contains_muon,0,42129.0,6786.0,113.0,12.0,0.0,0.0,1.0,0.0,1.103968,1.2618034,63.25271,72.29601,63.813484,0.15783536,9.043301
category_3_contains_muon,0,42136.0,6785.0,146.0,12.0,0.0,0.0,1.0,0.0,1.1899182,0.82078713,68.17729,47.027637,7.703829,-0.36913103,-21.14965
category_3_contains_muon,0,42138.0,6782.0,1.0,-12.0,0.0,0.0,1.0,0.0,0.7251803,0.9593009,41.549774,54.963894,4.546715,0.23412055,13.41412
category_3_contains_muon,0,42141.0,6782.0,62.0,-12.0,0.0,0.0,1.0,0.0,1.5640906,1.1893309,89.61579,68.14365,3.9078565,-0.37475967,-21.472147
category_3_contains_muon,0,42143.0,6782.0,88.0,-12.0,0.0,0.0,1.0,0.0,1.7651376,1.854957,101.13493,106.281204,77.33915,0.08981943,5.1462746
category_3_contains_muon,0,42160.0,6788.0,60.0,-12.0,0.0,0.0,1.0,0.0,2.3251588,1.8021396,133.22179,103.255,10.209693,-0.5230192,-29.966793
category_3_contains_muon,0,42177.0,6790.0,130.0,12.0,0.0,0.0,1.0,0.0,0.90988034,0.6100239,52.132305,34.951797,31.879448,-0.29985642,-17.180508
category_3_contains_muon,0,42180.0,6784.0,78.0,-12.0,0.0,0.0,1.0,0.0,3.0752392,2.5428724,176.19823,145.69586,15.942323,-0.53236675,-30.502369
category_3_contains_muon,0,42191.0,6794.0,50.0,-12.0,0.0,0.0,1.0,0.0,0.98237115,1.2909354,56.28572,73.96515,4.927175,0.30856425,17.67943
category_3_contains_muon,0,42221.0,6797.0,37.0,-12.0,0.0,0.0,1.0,0.0,1.19169,0.8242273,68.27881,47.224743,22.058353,-0.3674627,-21.054062
category_3_contains_muon,0,42226.0,6797.0,87.0,-12.0,0.0,0.0,1.0,0.0,2.0352902,1.7660583,116.61354,101.18769,63.20053,-0.26923192,-15.425853
category_3_contains_muon,0,42241.0,6802.0,47.0,-12.0,0.0,0.0,1.0,0.0,0.27870148,0.7951264,15.968419,45.557384,15.344974,0.5164249,29.588966
category_3_contains_muon,0,42244.0,6803.0,65.0,-12.0,0.0,0.0,1.0,0.0,0.10674134,0.96144384,6.1158285,55.086674,3.6011777,0.8547025,48.970844
category_3_contains_muon,0,42248.0,6803.0,172.0,12.0,0.0,0.0,1.0,0.0,1.5709298,1.7061982,90.007645,97.75796,8.276762,0.13526845,7.7503114
category_3_contains_muon,0,42263.0,6796.0,131.0,12.0,0.0,0.0,1.0,0.0,1.8939946,1.8634472,108.5179,106.76766,54.266033,-0.03054738,-1.750236
category_3_contains_muon,0,42268.0,6798.0,119.0,12.0,0.0,0.0,1.0,0.0,0.9873786,2.039035,56.572628,116.8281,4.9107084,1.0516565,60.255478
category_3_contains_muon,0,42272.0,6801.0,19.0,-12.0,0.0,0.0,1.0,0.0,0.40123835,0.6041182,22.989264,34.613426,13.765597,0.20287988,11.624161
category_3_contains_muon,0,42290.0,6808.0,121.0,12.0,0.0,0.0,1.0,0.0,0.7334219,1.4722476,42.02198,84.35358,3.0400229,0.7388257,42.331593
category_3_contains_muon,0,42310.0,6809.0,141.0,12.0,0.0,0.0,1.0,0.0,0.46936005,0.28466752,26.892351,16.310247,58.893414,-0.18469253,-10.582103
category_3_contains_muon,0,42342.0,6799.0,76.0,-12.0,0.0,0.0,1.0,0.0,1.0207788,0.97414505,58.486317,55.8144,23.813137,-0.04663372,-2.6719153
category_3_contains_muon,0,42348.0,681.0,138.0,12.0,0.0,0.0,1.0,0.0,1.6035123,1.8445262,91.87449,105.68356,3.7274704,0.24101388,13.809078
category_3_contains_muon,0,42375.0,682.0,52.0,-12.0,0.0,0.0,1.0,0.0,1.6536827,1.2679598,94.74904,72.64875,23.234802,-0.38572288,-22.100292
category_3_contains_muon,0,42386.0,6817.0,141.0,12.0,0.0,0.0,1.0,0.0,0.6651918,0.66704357,38.112686,38.21878,27.258535,0.0018517375,0.106096745
category_3_contains_muon,0,42396.0,6822.0,145.0,12.0,0.0,0.0,1.0,0.0,2.0708036,2.649072,118.64831,151.78064,17.077288,0.5782683,33.13233
category_3_contains_muon,0,42406.0,6813.0,157.0,12.0,0.0,0.0,1.0,0.0,0.8337089,0.7271037,47.768,41.659973,52.149292,-0.10660517,-6.1080265
category_3_contains_muon,0,42407.0,6813.0,166.0,12.0,0.0,0.0,1.0,0.0,2.3607829,2.3562336,135.2629,135.00224,40.463852,-0.004549265,-0.26065367
category_3_contains_muon,0,42419.0,6819.0,143.0,12.0,0.0,0.0,1.0,0.0,1.0797983,0.86098146,61.86789,49.330605,13.167375,-0.21881688,-12.537284
category_3_contains_muon,0,42423.0,6823.0,84.0,-12.0,0.0,0.0,1.0,0.0,0.4347083,1.4848112,24.906952,85.07342,2.7657323,1.050103,60.16647
category_3_contains_muon,0,42425.0,6823.0,127.0,12.0,0.0,0.0,1.0,0.0,0.7893593,0.9497928,45.226955,54.41912,15.456608,0.16043353,9.192164
category_3_contains_muon,0,42445.0,6825.0,126.0,12.0,0.0,0.0,1.0,0.0,0.3843687,0.67443264,22.022703,38.642143,10.213919,0.29006395,16.61944
category_3_contains_muon,0,42456.0,6830.0,29.0,-12.0,0.0,0.0,1.0,0.0,1.2817627,1.2343799,73.4396,70.72476,36.930244,-0.04738283,-2.7148364
category_3_contains_muon,0,42494.0,6832.0,26.0,-12.0,0.0,0.0,1.0,0.0,1.6627212,2.0267954,95.26691,116.12682,17.233208,0.36407423,20.859917
category_3_contains_muon,0,42499.0,6832.0,98.0,-12.0,0.0,0.0,1.0,0.0,2.471984,2.176108,141.63425,124.6818,7.5472994,-0.29587603,-16.952448
category_3_contains_muon,0,42501.0,6831.0,144.0,12.0,0.0,0.0,1.0,0.0,0.4344215,0.5899369,24.89052,33.800896,32.68474,0.1555154,8.910377
category_3_contains_muon,0,42516.0,6836.0,14.0,-12.0,0.0,0.0,1.0,0.0,1.5224426,1.5549382,87.22954,89.0914,43.7317,0.032495618,1.8618618
category_3_contains_muon,0,42537.0,6842.0,132.0,12.0,0.0,0.0,1.0,0.0,2.1173968,1.7970735,121.3179,102.96473,3.5413485,-0.32032335,-18.353176
category_3_contains_muon,0,42538.0,6842.0,181.0,12.0,0.0,0.0,1.0,0.0,0.46550316,1.3078253,26.671366,74.93287,3.9557438,0.8423222,48.261505
category_3_contains_muon,0,42542.0,6838.0,66.0,-12.0,0.0,0.0,1.0,0.0,0.9635402,0.6782635,55.206787,38.861637,13.472731,-0.2852767,-16.345152
category_3_contains_muon,0,42577.0,6848.0,74.0,-12.0,0.0,0.0,1.0,0.0,1.9652898,2.2742114,112.60281,130.30272,9.562924,0.30892158,17.699903
category_3_contains_muon,0,42592.0,685.0,178.0,12.0,0.0,0.0,1.0,0.0,1.8511726,1.3791144,106.06438,79.01743,5.3511066,-0.47205818,-27.046942
