routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category_3_contains_muon,0,10438.0,2375.0,24.0,-12.0,0.0,0.0,1.0,0.0,448.00766,212.71606,2.6512854,2.3278003,-0.32348514,-235.2916
category_3_contains_muon,0,10450.0,2368.0,58.0,-12.0,0.0,0.0,1.0,0.0,158.9919,351.4163,2.201375,2.545822,0.3444469,192.4244
category_3_contains_muon,0,10453.0,2368.0,100.0,-12.0,0.0,0.0,1.0,0.0,231.7272,164.8489,2.3649771,2.217086,-0.14789104,-66.878296
category_3_contains_muon,0,10454.0,2368.0,136.0,12.0,0.0,0.0,1.0,0.0,244.48656,149.08716,2.388255,2.1734402,-0.21481466,-95.3994
category_3_contains_muon,0,10475.0,2379.0,40.0,-12.0,0.0,0.0,1.0,0.0,152.22142,197.9085,2.1824758,2.2964644,0.11398864,45.687073
category_3_contains_muon,0,10477.0,2379.0,112.0,12.0,0.0,0.0,1.0,0.0,313.1439,395.0181,2.495744,2.596617,0.10087299,81.87421
category_3_contains_muon,0,10518.0,2388.0,38.0,-12.0,0.0,0.0,1.0,0.0,158.12653,139.92682,2.1990047,2.145901,-0.053103685,-18.199707
category_3_contains_muon,0,10520.0,2388.0,57.0,-12.0,0.0,0.0,1.0,0.0,140.71169,157.04192,2.1483302,2.1960156,0.047685385,16.33023
category_3_contains_muon,0,10523.0,2388.0,117.0,12.0,0.0,0.0,1.0,0.0,51238.82,7245.8535,4.709599,3.8600895,-0.8495095,-43992.97
category_3_contains_muon,0,10532.0,239.0,80.0,-12.0,0.0,0.0,1.0,0.0,136.86722,199.68498,2.1362994,2.3003454,0.16404605,62.817764
category_3_contains_muon,0,10538.0,2384.0,58.0,-12.0,0.0,0.0,1.0,0.0,825.29266,183.75456,2.916608,2.264238,-0.65237,-641.5381
category_3_contains_muon,0,10541.0,2384.0,107.0,12.0,0.0,0.0,1.0,0.0,52436.29,10315.589,4.719632,4.013494,-0.70613813,-42120.7
category_3_contains_muon,0,10550.0,2389.0,139.0,12.0,0.0,0.0,1.0,0.0,860.59546,383.76358,2.934799,2.5840638,-0.3507352,-476.83188
category_3_contains_muon,0,10569.0,2367.0,158.0,12.0,0.0,0.0,1.0,0.0,949.10864,640.89557,2.977316,2.8067873,-0.17052865,-308.21307
category_3_contains_muon,0,10601.0,2398.0,137.0,12.0,0.0,0.0,1.0,0.0,894.877,1101.4899,2.9517634,3.0419805,0.09021711,206.61285
category_3_contains_muon,0,10605.0,240.0,14.0,-12.0,0.0,0.0,1.0,0.0,117.84786,153.76035,2.0713217,2.1868443,0.11552262,35.912483
category_3_contains_muon,0,10619.0,2396.0,83.0,-12.0,0.0,0.0,1.0,0.0,1451.3499,1493.2452,3.161772,3.1741312,0.012359142,41.895386
category_3_contains_muon,0,10647.0,2397.0,19.0,-12.0,0.0,0.0,1.0,0.0,103.8862,161.55676,2.016558,2.2083251,0.19176722,57.670563
category_3_contains_muon,0,10659.0,2392.0,194.0,12.0,0.0,0.0,1.0,0.0,476.31686,326.95465,2.677896,2.5144875,-0.16340852,-149.36221
category_3_contains_muon,0,10666.0,2404.0,168.0,12.0,0.0,0.0,1.0,0.0,769.5216,1624.2168,2.886221,3.210644,0.32442307,854.6952
category_3_contains_muon,0,10670.0,2405.0,52.0,-12.0,0.0,0.0,1.0,0.0,405.65762,315.55612,2.6081595,2.4990766,-0.10908294,-90.1015
category_3_contains_muon,0,10674.0,2405.0,126.0,12.0,0.0,0.0,1.0,0.0,129.86783,160.00111,2.1135015,2.204123,0.09062147,30.133286
category_3_contains_muon,0,10696.0,2409.0,193.0,12.0,0.0,0.0,1.0,0.0,5691.25,3780.8733,3.7552078,3.5775921,-0.17761564,-1910.3767
category_3_contains_muon,0,10715.0,2414.0,32.0,-12.0,0.0,0.0,1.0,0.0,291.72076,165.46863,2.4649673,2.2187157,-0.24625158,-126.25214
category_3_contains_muon,0,10724.0,2416.0,158.0,12.0,0.0,0.0,1.0,0.0,670.4893,1155.4535,2.826392,3.0627525,0.23636055,484.96417
category_3_contains_muon,0,10740.0,2418.0,8.0,-12.0,0.0,0.0,1.0,0.0,112.59841,169.45586,2.0515323,2.2290566,0.17752433,56.857445
category_3_contains_muon,0,10763.0,2412.0,177.0,12.0,0.0,0.0,1.0,0.0,257376.89,314297.3,5.4105697,5.4973407,0.08677101,56920.42
category_3_contains_muon,0,10764.0,2412.0,195.0,12.0,0.0,0.0,1.0,0.0,755.8569,704.20624,2.8784397,2.8476999,-0.030739784,-51.650635
category_3_contains_muon,0,10765.0,2413.0,12.0,-12.0,0.0,0.0,1.0,0.0,205.9562,192.3557,2.3137748,2.284105,-0.029669762,-13.60051
category_3_contains_muon,0,10777.0,242.0,157.0,12.0,0.0,0.0,1.0,0.0,248.79562,245.24413,2.3958428,2.3895986,-0.0062441826,-3.5514984
category_3_contains_muon,0,10797.0,2426.0,49.0,-12.0,0.0,0.0,1.0,0.0,229.83762,194.46736,2.361421,2.2888467,-0.07257438,-35.370255
category_3_contains_muon,0,10798.0,2426.0,58.0,-12.0,0.0,0.0,1.0,0.0,41049.547,30276.742,4.6133084,4.481109,-0.13219929,-10772.805
category_3_contains_muon,0,10800.0,2426.0,162.0,12.0,0.0,0.0,1.0,0.0,259.38153,161.54462,2.413939,2.2082925,-0.20564651,-97.836914
category_3_contains_muon,0,10807.0,2422.0,128.0,12.0,0.0,0.0,1.0,0.0,1597.7303,1427.0328,3.2035034,3.154434,-0.049069405,-170.69751
category_3_contains_muon,0,10821.0,2429.0,186.0,12.0,0.0,0.0,1.0,0.0,199.97835,174.74603,2.300983,2.2424073,-0.05857563,-25.232315
category_3_contains_muon,0,10861.0,2432.0,139.0,12.0,0.0,0.0,1.0,0.0,3078.8174,574.1916,3.488384,2.7590568,-0.7293272,-2504.6257
category_3_contains_muon,0,10870.0,2435.0,4.0,-12.0,0.0,0.0,1.0,0.0,3216.6177,1723.4774,3.5073996,3.2364056,-0.27099395,-1493.1403
category_3_contains_muon,0,10885.0,2436.0,43.0,-12.0,0.0,0.0,1.0,0.0,208.57985,231.7265,2.3192723,2.3649757,0.04570341,23.146652
category_3_contains_muon,0,10896.0,244.0,15.0,-12.0,0.0,0.0,1.0,0.0,1994.5691,531.89136,3.299849,2.725823,-0.5740261,-1462.6777
category_3_contains_muon,0,10913.0,2441.0,19.0,-12.0,0.0,0.0,1.0,0.0,2354.9895,1168.9457,3.371989,3.0677943,-0.3041947,-1186.0438
category_3_contains_muon,0,10920.0,2440.0,43.0,-12.0,0.0,0.0,1.0,0.0,5539.455,9745.296,3.743467,3.988795,0.24532795,4205.841
category_3_contains_muon,0,10925.0,2443.0,19.0,-12.0,0.0,0.0,1.0,0.0,290.61127,267.3356,2.4633124,2.4270568,-0.036255598,-23.275665
category_3_contains_muon,0,10939.0,2447.0,89.0,-12.0,0.0,0.0,1.0,0.0,1070.798,212.57178,3.0297074,2.3275056,-0.70220184,-858.2262
category_3_contains_muon,0,10948.0,2447.0,164.0,12.0,0.0,0.0,1.0,0.0,243.04012,206.47807,2.385678,2.314874,-0.07080412,-36.562042
category_3_contains_muon,0,10954.0,2446.0,162.0,12.0,0.0,0.0,1.0,0.0,413.545,126.30274,2.6165228,2.1014128,-0.51511,-287.24228
category_3_contains_muon,0,10956.0,2446.0,185.0,12.0,0.0,0.0,1.0,0.0,242.9549,265.7328,2.3855257,2.4244452,0.03891945,22.777893
category_3_contains_muon,0,10962.0,245.0,190.0,12.0,0.0,0.0,1.0,0.0,217.78726,130.1626,2.3380325,2.1144862,-0.22354627,-87.624664
category_3_contains_muon,0,10997.0,2452.0,55.0,-12.0,0.0,0.0,1.0,0.0,176.48935,219.36807,2.2467184,2.3411734,0.094455004,42.878723
category_3_contains_muon,0,11013.0,2458.0,154.0,12.0,0.0,0.0,1.0,0.0,655.1137,198.66919,2.8163166,2.2981305,-0.5181861,-456.44452
category_3_contains_muon,0,11039.0,2464.0,101.0,12.0,0.0,0.0,1.0,0.0,115.85972,189.59819,2.0639324,2.2778342,0.21390176,73.73847
category_3_contains_muon,0,11043.0,2464.0,177.0,12.0,0.0,0.0,1.0,0.0,173.6645,219.74919,2.239711,2.3419273,0.102216244,46.084686
category_3_contains_muon,0,11061.0,2459.0,68.0,-12.0,0.0,0.0,1.0,0.0,122.30769,186.1533,2.0874538,2.2698708,0.18241692,63.84561
category_3_contains_muon,0,11069.0,2463.0,152.0,12.0,0.0,0.0,1.0,0.0,196.12563,180.50056,2.2925344,2.2564785,-0.036055803,-15.625061
category_3_contains_muon,0,11071.0,2465.0,60.0,-12.0,0.0,0.0,1.0,0.0,290.2511,352.80228,2.4627738,2.5475314,0.08475757,62.551178
category_3_contains_muon,0,11075.0,2467.0,58.0,-12.0,0.0,0.0,1.0,0.0,690.3219,522.4982,2.8390517,2.7180848,-0.12096691,-167.82367
category_3_contains_muon,0,11084.0,2467.0,184.0,12.0,0.0,0.0,1.0,0.0,311.44156,174.49928,2.4933765,2.2417936,-0.25158286,-136.94228
category_3_contains_muon,0,11093.0,2468.0,174.0,12.0,0.0,0.0,1.0,0.0,103.73093,181.31871,2.0159082,2.2584426,0.2425344,77.58778
category_3_contains_muon,0,11112.0,247.0,140.0,12.0,0.0,0.0,1.0,0.0,7823.8457,7945.373,3.8934202,3.9001143,0.0066940784,121.52734
category_3_contains_muon,0,11115.0,2471.0,16.0,-12.0,0.0,0.0,1.0,0.0,1146.8029,2031.7205,3.0594888,3.307864,0.24837518,884.9176
category_3_contains_muon,0,11127.0,2473.0,74.0,-12.0,0.0,0.0,1.0,0.0,3589.2727,2613.4497,3.5550065,3.4172142,-0.13779235,-975.823
category_3_contains_muon,0,11128.0,2473.0,78.0,-12.0,0.0,0.0,1.0,0.0,459.85275,293.28586,2.6626189,2.467291,-0.19532776,-166.5669
category_3_contains_muon,0,11152.0,2480.0,12.0,-12.0,0.0,0.0,1.0,0.0,981.18207,285.6123,2.9917495,2.455777,-0.5359726,-695.56976
category_3_contains_muon,0,11157.0,2474.0,23.0,-12.0,0.0,0.0,1.0,0.0,370.7236,508.8239,2.5690503,2.7065675,0.13751721,138.10031
category_3_contains_muon,0,11162.0,2474.0,161.0,12.0,0.0,0.0,1.0,0.0,194.21535,197.67233,2.2882836,2.295946,0.0076622963,3.4569855
category_3_contains_muon,0,11164.0,2474.0,193.0,12.0,0.0,0.0,1.0,0.0,434.41946,393.42178,2.6379092,2.5948584,-0.043050766,-40.99768
category_3_contains_muon,0,11187.0,2481.0,59.0,-12.0,0.0,0.0,1.0,0.0,107.3642,186.56233,2.0308595,2.270824,0.23996449,79.198135
category_3_contains_muon,0,11199.0,2485.0,117.0,12.0,0.0,0.0,1.0,0.0,2117.9644,984.1046,3.3259187,2.9930413,-0.3328774,-1133.8597
category_3_contains_muon,0,11235.0,2490.0,119.0,12.0,0.0,0.0,1.0,0.0,241.71126,167.52931,2.383297,2.2240908,-0.15920615,-74.181946
category_3_contains_muon,0,11240.0,2489.0,73.0,-12.0,0.0,0.0,1.0,0.0,1409.2849,815.6723,3.1489987,2.9115157,-0.23748302,-593.6126
category_3_contains_muon,0,11241.0,2489.0,80.0,-12.0,0.0,0.0,1.0,0.0,10783.902,6753.576,4.032776,3.8295338,-0.20324206,-4030.3262
category_3_contains_muon,0,11254.0,2487.0,157.0,12.0,0.0,0.0,1.0,0.0,22928.62,10332.489,4.360378,4.014205,-0.3461728,-12596.13
category_3_contains_muon,0,11271.0,2495.0,7.0,-12.0,0.0,0.0,1.0,0.0,134.47223,152.97733,2.1286325,2.184627,0.05599451,18.505096
category_3_contains_muon,0,11294.0,2499.0,181.0,12.0,0.0,0.0,1.0,0.0,406.7553,122.95967,2.6093333,2.0897627,-0.5195706,-283.79565
category_3_contains_muon,0,11296.0,2460.0,14.0,-12.0,0.0,0.0,1.0,0.0,63218.652,82021.29,4.800845,4.9139266,0.113081455,18802.637
category_3_contains_muon,0,11304.0,2494.0,84.0,-12.0,0.0,0.0,1.0,0.0,838.6824,631.7073,2.9235976,2.800516,-0.123081684,-206.9751
category_3_contains_muon,0,11320.0,2501.0,195.0,12.0,0.0,0.0,1.0,0.0,119.93471,169.45828,2.078945,2.2290628,0.15011787,49.523575
category_3_contains_muon,0,11330.0,2497.0,183.0,12.0,0.0,0.0,1.0,0.0,3904.1182,770.89386,3.591523,2.8869946,-0.70452833,-3133.2244
category_3_contains_muon,0,11347.0,2500.0,19.0,-12.0,0.0,0.0,1.0,0.0,274.0682,164.8824,2.4378586,2.2171743,-0.22068429,-109.18581
category_3_contains_muon,0,11388.0,2509.0,90.0,-12.0,0.0,0.0,1.0,0.0,4799.463,1445.1877,3.6811926,3.1599243,-0.52126837,-3354.2751
category_3_contains_muon,0,11411.0,2510.0,193.0,12.0,0.0,0.0,1.0,0.0,601.6604,265.26987,2.7793515,2.423688,-0.35566354,-336.39053
category_3_contains_muon,0,11412.0,2518.0,57.0,-12.0,0.0,0.0,1.0,0.0,138.36403,133.35199,2.1410232,2.1249995,-0.016023636,-5.012039
category_3_contains_muon,0,11422.0,251.0,79.0,-12.0,0.0,0.0,1.0,0.0,256.87393,248.09256,2.40972,2.3946137,-0.015106201,-8.781372
category_3_contains_muon,0,11435.0,252.0,163.0,12.0,0.0,0.0,1.0,0.0,959.58795,189.24796,2.9820848,2.2770312,-0.70505357,-770.33997
category_3_contains_muon,0,11437.0,2513.0,45.0,-12.0,0.0,0.0,1.0,0.0,566.447,439.52896,2.7531593,2.6429875,-0.110171795,-126.91806
category_3_contains_muon,0,11441.0,2513.0,179.0,12.0,0.0,0.0,1.0,0.0,127.80306,157.96555,2.1065412,2.1985624,0.09202123,30.162483
category_3_contains_muon,0,11460.0,2520.0,2.0,-12.0,0.0,0.0,1.0,0.0,11030.453,1418.2108,4.0425935,3.1517408,-0.8908527,-9612.242
category_3_contains_muon,0,11473.0,2521.0,148.0,12.0,0.0,0.0,1.0,0.0,747.91504,194.88438,2.8738523,2.289777,-0.5840752,-553.03064
category_3_contains_muon,0,11486.0,2522.0,21.0,-12.0,0.0,0.0,1.0,0.0,868.2302,327.98187,2.9386349,2.5158498,-0.42278504,-540.24835
category_3_contains_muon,0,11505.0,2527.0,50.0,-12.0,0.0,0.0,1.0,0.0,2998.5718,3755.1428,3.4769144,3.5746264,0.09771204,756.57104
category_3_contains_muon,0,11514.0,2525.0,84.0,-12.0,0.0,0.0,1.0,0.0,2631.8916,2855.8723,3.420268,3.4557388,0.035470724,223.98071
category_3_contains_muon,0,11519.0,2524.0,14.0,-12.0,0.0,0.0,1.0,0.0,385.127,794.2556,2.585604,2.8999603,0.31435633,409.1286
category_3_contains_muon,0,11524.0,2524.0,172.0,12.0,0.0,0.0,1.0,0.0,1509.458,313.01398,3.178821,2.4955637,-0.68325734,-1196.4441
category_3_contains_muon,0,11539.0,2528.0,40.0,-12.0,0.0,0.0,1.0,0.0,675.1823,277.59924,2.829421,2.4434183,-0.38600278,-397.58307
category_3_contains_muon,0,11593.0,2529.0,78.0,-12.0,0.0,0.0,1.0,0.0,38472.75,1124.3158,4.585153,3.0508883,-1.5342648,-37348.434
category_3_contains_muon,0,11599.0,2529.0,184.0,12.0,0.0,0.0,1.0,0.0,204.13043,227.4114,2.3099077,2.3568122,0.046904564,23.280975
category_3_contains_muon,0,11600.0,2529.0,192.0,12.0,0.0,0.0,1.0,0.0,13741.547,11234.982,4.138036,4.0505724,-0.08746338,-2506.5645
category_3_contains_muon,0,11606.0,2541.0,164.0,12.0,0.0,0.0,1.0,0.0,242.8268,160.38922,2.3852966,2.2051752,-0.18012142,-82.43758
category_3_contains_muon,0,11610.0,254.0,10.0,-12.0,0.0,0.0,1.0,0.0,679.70416,310.60452,2.83232,2.4922078,-0.3401122,-369.09964
category_3_contains_muon,0,11611.0,254.0,26.0,-12.0,0.0,0.0,1.0,0.0,142.86073,173.37282,2.154913,2.238981,0.08406806,30.512085
category_3_contains_muon,0,11612.0,254.0,41.0,-12.0,0.0,0.0,1.0,0.0,1949.6218,541.03644,3.2899504,2.7332265,-0.55672383,-1408.5854
category_3_contains_muon,0,11629.0,2546.0,196.0,12.0,0.0,0.0,1.0,0.0,100987.49,44873.055,5.0042677,4.6519856,-0.35228205,-56114.438
category_3_contains_muon,0,11641.0,2532.0,97.0,-12.0,0.0,0.0,1.0,0.0,697.8345,259.95642,2.8437524,2.4149005,-0.42885184,-437.87805
category_3_contains_muon,0,11649.0,2544.0,69.0,-12.0,0.0,0.0,1.0,0.0,539.6605,194.29834,2.7321208,2.288469,-0.44365168,-345.36218
category_3_contains_muon,0,11674.0,2548.0,78.0,-12.0,0.0,0.0,1.0,0.0,121.00241,215.00957,2.082794,2.3324578,0.24966383,94.00716
category_3_contains_muon,0,11688.0,2553.0,7.0,-12.0,0.0,0.0,1.0,0.0,5179.473,588.1965,3.7142856,2.7695224,-0.9447632,-4591.277
category_3_contains_muon,0,11699.0,2550.0,153.0,12.0,0.0,0.0,1.0,0.0,820.2151,328.4114,2.9139278,2.5164182,-0.39750957,-491.80368
category_3_contains_muon,0,11709.0,2543.0,141.0,12.0,0.0,0.0,1.0,0.0,1721.5653,757.0414,3.2359235,2.8791196,-0.3568039,-964.5239
category_3_contains_muon,0,11721.0,2554.0,112.0,12.0,0.0,0.0,1.0,0.0,367.4119,239.35678,2.5651531,2.3790457,-0.1861074,-128.05511
category_3_contains_muon,0,11727.0,2552.0,30.0,-12.0,0.0,0.0,1.0,0.0,102.23542,159.87758,2.0096014,2.2037876,0.19418621,57.64216
category_3_contains_muon,0,11728.0,2552.0,37.0,-12.0,0.0,0.0,1.0,0.0,2192.7822,691.4276,3.3409956,2.8397467,-0.50124884,-1501.3546
category_3_contains_muon,0,11737.0,2557.0,159.0,12.0,0.0,0.0,1.0,0.0,11027.766,2241.474,4.0424876,3.3505337,-0.6919539,-8786.291
category_3_contains_muon,0,11746.0,2559.0,5.0,-12.0,0.0,0.0,1.0,0.0,1022.5552,355.1111,3.0096867,2.5503643,-0.45932245,-667.4441
category_3_contains_muon,0,11756.0,2560.0,134.0,12.0,0.0,0.0,1.0,0.0,452.4097,202.10121,2.655532,2.305569,-0.34996295,-250.30849
category_3_contains_muon,0,11778.0,2540.0,153.0,12.0,0.0,0.0,1.0,0.0,145.48344,167.4324,2.1628137,2.2238395,0.061025858,21.94896
category_3_contains_muon,0,11780.0,2540.0,182.0,12.0,0.0,0.0,1.0,0.0,1791.0848,1903.8158,3.2531161,3.279625,0.026508808,112.73096
category_3_contains_muon,0,11784.0,2562.0,146.0,12.0,0.0,0.0,1.0,0.0,353.86224,229.70454,2.5488343,2.3611696,-0.18766475,-124.1577
category_3_contains_muon,0,11791.0,2563.0,185.0,12.0,0.0,0.0,1.0,0.0,207.4948,180.28506,2.3170073,2.2559597,-0.061047554,-27.209732
category_3_contains_muon,0,11803.0,2564.0,132.0,12.0,0.0,0.0,1.0,0.0,327.96378,187.15411,2.515826,2.2721994,-0.2436266,-140.80966
category_3_contains_muon,0,11805.0,2565.0,145.0,12.0,0.0,0.0,1.0,0.0,2466.8018,522.7705,3.3921342,2.718311,-0.6738231,-1944.0312
category_3_contains_muon,0,11812.0,257.0,125.0,12.0,0.0,0.0,1.0,0.0,1896.027,792.6456,3.2778444,2.899079,-0.37876534,-1103.3813
category_3_contains_muon,0,11856.0,2578.0,12.0,-12.0,0.0,0.0,1.0,0.0,617.1017,344.0026,2.7903566,2.5365617,-0.2537949,-273.0991
category_3_contains_muon,0,11873.0,2573.0,175.0,12.0,0.0,0.0,1.0,0.0,1013.9552,155.27339,3.0060189,2.191097,-0.81492186,-858.6818
category_3_contains_muon,0,11896.0,2571.0,166.0,12.0,0.0,0.0,1.0,0.0,135.82054,181.69038,2.1329656,2.259332,0.12636638,45.869843
category_3_contains_muon,0,11909.0,2568.0,176.0,12.0,0.0,0.0,1.0,0.0,353.95804,280.04416,2.5489519,2.4472265,-0.10172534,-73.91388
category_3_contains_muon,0,11916.0,258.0,173.0,12.0,0.0,0.0,1.0,0.0,108.430435,243.11943,2.0351512,2.3858197,0.35066843,134.689
category_3_contains_muon,0,11933.0,2580.0,162.0,12.0,0.0,0.0,1.0,0.0,19489.97,4994.503,4.289811,3.6984923,-0.59131885,-14495.468
category_3_contains_muon,0,11959.0,2586.0,180.0,12.0,0.0,0.0,1.0,0.0,127.17846,223.0079,2.1044135,2.3483202,0.24390674,95.829445
category_3_contains_muon,0,11963.0,2585.0,133.0,12.0,0.0,0.0,1.0,0.0,195.91267,178.74965,2.2920625,2.2522452,-0.039817333,-17.163025
category_3_contains_muon,0,11964.0,2585.0,147.0,12.0,0.0,0.0,1.0,0.0,120.1898,186.00917,2.0798676,2.2695343,0.18966675,65.819374
category_3_contains_muon,0,11965.0,2585.0,148.0,12.0,0.0,0.0,1.0,0.0,446.30167,173.61893,2.6496284,2.239597,-0.41003132,-272.68274
category_3_contains_muon,0,11967.0,2587.0,14.0,-12.0,0.0,0.0,1.0,0.0,368.3932,153.44202,2.5663116,2.1859443,-0.38036728,-214.95117
category_3_contains_muon,0,11973.0,2587.0,191.0,12.0,0.0,0.0,1.0,0.0,270.10034,153.37785,2.4315252,2.1857626,-0.24576259,-116.72249
category_3_contains_muon,0,11974.0,2588.0,50.0,-12.0,0.0,0.0,1.0,0.0,23683.053,790.036,4.374438,2.897647,-1.4767909,-22893.018
category_3_contains_muon,0,11979.0,2592.0,35.0,-12.0,0.0,0.0,1.0,0.0,115.40208,205.09889,2.0622137,2.3119633,0.24974966,89.696815
category_3_contains_muon,0,11995.0,2594.0,71.0,-12.0,0.0,0.0,1.0,0.0,179.41125,165.44583,2.2538497,2.2186558,-0.03519392,-13.965424
category_3_contains_muon,0,12006.0,2593.0,170.0,12.0,0.0,0.0,1.0,0.0,110.23233,165.19081,2.042309,2.2179859,0.17567682,54.95848
category_3_contains_muon,0,12023.0,2596.0,141.0,12.0,0.0,0.0,1.0,0.0,137.7288,154.12442,2.1390247,2.1878715,0.04884672,16.395615
category_3_contains_muon,0,12029.0,2589.0,140.0,12.0,0.0,0.0,1.0,0.0,2554.6538,2103.7217,3.407332,3.3229883,-0.08434367,-450.93213
category_3_contains_muon,0,12041.0,2599.0,127.0,12.0,0.0,0.0,1.0,0.0,698806.94,34210.97,5.844357,4.5341654,-1.3101916,-664596.0
category_3_contains_muon,0,12075.0,2601.0,169.0,12.0,0.0,0.0,1.0,0.0,1363.8652,2038.0992,3.1347713,3.3092253,0.17445397,674.234
category_3_contains_muon,0,12102.0,2606.0,80.0,-12.0,0.0,0.0,1.0,0.0,119.545395,190.95193,2.0775328,2.280924,0.20339131,71.40654
category_3_contains_muon,0,12107.0,2603.0,16.0,-12.0,0.0,0.0,1.0,0.0,960.53174,862.39246,2.9825118,2.935705,-0.046806812,-98.13928
category_3_contains_muon,0,12109.0,2603.0,33.0,-12.0,0.0,0.0,1.0,0.0,4840.5996,4689.027,3.684899,3.6710827,-0.013816357,-151.57275
category_3_contains_muon,0,12113.0,2603.0,74.0,-12.0,0.0,0.0,1.0,0.0,203.27568,135.29288,2.3080854,2.131275,-0.1768105,-67.9828
category_3_contains_muon,0,12114.0,2603.0,117.0,12.0,0.0,0.0,1.0,0.0,19790.285,14283.676,4.296452,4.15484,-0.14161205,-5506.6094
category_3_contains_muon,0,12116.0,2603.0,192.0,12.0,0.0,0.0,1.0,0.0,152.71043,176.2161,2.1838686,2.2460456,0.062176943,23.505661
category_3_contains_muon,0,12128.0,2609.0,67.0,-12.0,0.0,0.0,1.0,0.0,178.46834,158.43105,2.2515612,2.1998403,-0.051720858,-20.037292
category_3_contains_muon,0,12145.0,2591.0,2.0,-12.0,0.0,0.0,1.0,0.0,172.98145,194.14415,2.2379994,2.2881243,0.050124884,21.162704
category_3_contains_muon,0,12147.0,2591.0,54.0,-12.0,0.0,0.0,1.0,0.0,248208.05,134249.16,5.394816,5.1279116,-0.26690435,-113958.89
category_3_contains_muon,0,12162.0,2613.0,105.0,12.0,0.0,0.0,1.0,0.0,8206.252,1747.7731,3.9141448,3.242485,-0.6716597,-6458.479
category_3_contains_muon,0,12166.0,2613.0,150.0,12.0,0.0,0.0,1.0,0.0,1670.7532,1196.4175,3.2229123,3.0778828,-0.14502954,-474.3357
category_3_contains_muon,0,12174.0,2615.0,145.0,12.0,0.0,0.0,1.0,0.0,727.1447,641.50134,2.861621,2.8071976,-0.054423332,-85.64337
category_3_contains_muon,0,12177.0,2611.0,95.0,-12.0,0.0,0.0,1.0,0.0,1886.4473,144.27177,3.2756448,2.1591814,-1.1164634,-1742.1755
category_3_contains_muon,0,12178.0,2611.0,100.0,-12.0,0.0,0.0,1.0,0.0,2298.0515,172.39932,3.3613598,2.2365355,-1.1248243,-2125.652
category_3_contains_muon,0,12180.0,2611.0,138.0,12.0,0.0,0.0,1.0,0.0,5170.2773,3962.8047,3.7135139,3.5980027,-0.11551118,-1207.4727
category_3_contains_muon,0,12185.0,2618.0,67.0,-12.0,0.0,0.0,1.0,0.0,32830.77,1882.441,4.516281,3.2747214,-1.2415597,-30948.328
category_3_contains_muon,0,12201.0,2619.0,195.0,12.0,0.0,0.0,1.0,0.0,131.36139,170.0353,2.1184678,2.230539,0.112071276,38.673904
category_3_contains_muon,0,12204.0,2621.0,66.0,-12.0,0.0,0.0,1.0,0.0,343.48065,184.75313,2.5359023,2.2665918,-0.26931047,-158.72752
category_3_contains_muon,0,12208.0,2622.0,53.0,-12.0,0.0,0.0,1.0,0.0,106.45033,190.07956,2.027147,2.2789354,0.25178838,83.62923
category_3_contains_muon,0,12221.0,2620.0,181.0,12.0,0.0,0.0,1.0,0.0,276.5007,184.86757,2.4416962,2.2668607,-0.17483544,-91.63313
category_3_contains_muon,0,12222.0,2627.0,11.0,-12.0,0.0,0.0,1.0,0.0,459.73865,286.99576,2.662511,2.4578755,-0.20463562,-172.74289
category_3_contains_muon,0,12223.0,2627.0,82.0,-12.0,0.0,0.0,1.0,0.0,953.6713,873.702,2.9793987,2.9413633,-0.038035393,-79.9693
category_3_contains_muon,0,12235.0,2625.0,53.0,-12.0,0.0,0.0,1.0,0.0,155.21434,209.22548,2.1909318,2.3206146,0.12968278,54.01114
category_3_contains_muon,0,12238.0,2625.0,126.0,12.0,0.0,0.0,1.0,0.0,971.96405,215.27649,2.9876502,2.3329966,-0.65465355,-756.68756
category_3_contains_muon,0,12264.0,263.0,176.0,12.0,0.0,0.0,1.0,0.0,1510.6567,129.86946,3.1791658,2.113507,-1.0656588,-1380.7872
category_3_contains_muon,0,12281.0,2632.0,131.0,12.0,0.0,0.0,1.0,0.0,133.6899,204.62047,2.1260986,2.310949,0.18485045,70.93057
category_3_contains_muon,0,12302.0,2633.0,191.0,12.0,0.0,0.0,1.0,0.0,959.5355,181.8782,2.9820611,2.2597806,-0.7222805,-777.65735
category_3_contains_muon,0,12307.0,2635.0,21.0,-12.0,0.0,0.0,1.0,0.0,208.60674,173.58539,2.3193283,2.2395132,-0.07981515,-35.021347
category_3_contains_muon,0,12310.0,2635.0,60.0,-12.0,0.0,0.0,1.0,0.0,1551.2283,525.8102,3.1906757,2.720829,-0.46984673,-1025.4181
category_3_contains_muon,0,12326.0,2638.0,111.0,12.0,0.0,0.0,1.0,0.0,173.73029,181.85394,2.2398756,2.2597227,0.019847155,8.123657
category_3_contains_muon,0,12338.0,2637.0,151.0,12.0,0.0,0.0,1.0,0.0,255.38464,282.1148,2.4071949,2.4504259,0.04323101,26.730164
category_3_contains_muon,0,12346.0,2645.0,143.0,12.0,0.0,0.0,1.0,0.0,196.18156,136.62486,2.292658,2.1355298,-0.15712833,-59.5567
