routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category1_isMuonCC,0,25911.0,4514.0,139.0,12.0,0.0,0.0,1.0,0.0,11559.448,9224.821,4.0629373,3.964958,-0.09797931,-2334.627
category1_isMuonCC,0,25926.0,4513.0,113.0,12.0,0.0,0.0,1.0,0.0,170.57611,150.36662,2.231918,2.1771514,-0.054766655,-20.209488
category1_isMuonCC,0,25936.0,4521.0,4.0,-12.0,0.0,0.0,1.0,0.0,458.94128,165.24759,2.6617572,2.218135,-0.4436221,-293.6937
category1_isMuonCC,0,25938.0,4521.0,162.0,12.0,0.0,0.0,1.0,0.0,1766.635,833.4634,3.2471468,2.9208865,-0.32626033,-933.17163
category1_isMuonCC,0,25939.0,4521.0,177.0,12.0,0.0,0.0,1.0,0.0,169.44455,186.90894,2.2290275,2.27163,0.04260254,17.464386
category1_isMuonCC,0,25943.0,4517.0,64.0,-12.0,0.0,0.0,1.0,0.0,108.86272,186.81937,2.036879,2.271422,0.23454285,77.95665
category1_isMuonCC,0,25966.0,4524.0,74.0,-12.0,0.0,0.0,1.0,0.0,127.70934,142.3279,2.1062226,2.15329,0.047067404,14.618553
category1_isMuonCC,0,25972.0,4523.0,47.0,-12.0,0.0,0.0,1.0,0.0,414.06378,203.0641,2.6170673,2.3076332,-0.30943418,-210.99968
category1_isMuonCC,0,25976.0,4525.0,75.0,-12.0,0.0,0.0,1.0,0.0,234.94955,708.96967,2.3709745,2.8506277,0.47965312,474.0201
category1_isMuonCC,0,25988.0,4527.0,128.0,12.0,0.0,0.0,1.0,0.0,283.46622,140.07484,2.4525013,2.1463602,-0.30614114,-143.39137
category1_isMuonCC,0,25994.0,4526.0,113.0,12.0,0.0,0.0,1.0,0.0,723.8508,715.1514,2.8596492,2.854398,-0.005251169,-8.699402
category1_isMuonCC,0,25999.0,4532.0,35.0,-12.0,0.0,0.0,1.0,0.0,3833.5107,2985.6687,3.5835967,3.4750416,-0.10855508,-847.84204
category1_isMuonCC,0,26004.0,4532.0,162.0,12.0,0.0,0.0,1.0,0.0,191.88124,219.80542,2.2830324,2.3420384,0.059005976,27.92418
category1_isMuonCC,0,26011.0,4531.0,195.0,12.0,0.0,0.0,1.0,0.0,11396.874,8476.484,4.0567856,3.9282157,-0.12856984,-2920.3896
category1_isMuonCC,0,26026.0,4533.0,22.0,-12.0,0.0,0.0,1.0,0.0,34872.3,6828.9424,4.5424805,3.8343534,-0.708127,-28043.36
category1_isMuonCC,0,26028.0,4533.0,67.0,-12.0,0.0,0.0,1.0,0.0,236.80511,177.7282,2.374391,2.2497563,-0.12463474,-59.07692
category1_isMuonCC,0,26042.0,4530.0,43.0,-12.0,0.0,0.0,1.0,0.0,204.94508,178.34865,2.3116374,2.2512698,-0.060367584,-26.596436
category1_isMuonCC,0,26051.0,4538.0,134.0,12.0,0.0,0.0,1.0,0.0,3107.8523,424.67484,3.4924605,2.6280565,-0.86440396,-2683.1775
category1_isMuonCC,0,26076.0,4535.0,79.0,-12.0,0.0,0.0,1.0,0.0,1794.6865,1138.9384,3.2539885,3.0565002,-0.19748831,-655.74817
category1_isMuonCC,0,26083.0,4543.0,55.0,-12.0,0.0,0.0,1.0,0.0,724.5407,279.1571,2.8600628,2.4458487,-0.41421413,-445.3836
category1_isMuonCC,0,26085.0,4543.0,158.0,12.0,0.0,0.0,1.0,0.0,16671.408,9379.057,4.2219725,3.9721591,-0.24981332,-7292.3516
category1_isMuonCC,0,26104.0,4547.0,44.0,-12.0,0.0,0.0,1.0,0.0,775.6456,270.6872,2.8896635,2.4324677,-0.45719576,-504.95844
category1_isMuonCC,0,26108.0,4547.0,161.0,12.0,0.0,0.0,1.0,0.0,130.7962,165.47263,2.116595,2.2187262,0.10213113,34.676422
category1_isMuonCC,0,26115.0,4546.0,63.0,-12.0,0.0,0.0,1.0,0.0,1053.6189,311.60208,3.0226836,2.4936004,-0.52908325,-742.01685
category1_isMuonCC,0,26130.0,4552.0,83.0,-12.0,0.0,0.0,1.0,0.0,194.52097,188.77324,2.2889664,2.2759404,-0.013025999,-5.7477264
category1_isMuonCC,0,26140.0,4549.0,136.0,12.0,0.0,0.0,1.0,0.0,626.4622,178.33748,2.7968948,2.2512426,-0.54565215,-448.12476
category1_isMuonCC,0,26141.0,4549.0,193.0,12.0,0.0,0.0,1.0,0.0,188.22963,191.34251,2.274688,2.2818115,0.0071234703,3.1128845
category1_isMuonCC,0,26147.0,4553.0,192.0,12.0,0.0,0.0,1.0,0.0,477.96024,615.90515,2.6793919,2.7895138,0.110121965,137.94492
category1_isMuonCC,0,26155.0,4557.0,196.0,12.0,0.0,0.0,1.0,0.0,208.1592,207.1684,2.3183956,2.3163235,-0.0020720959,-0.99079895
category1_isMuonCC,0,26186.0,4559.0,159.0,12.0,0.0,0.0,1.0,0.0,6028.134,7469.085,3.7801828,3.8732674,0.093084574,1440.9512
category1_isMuonCC,0,26193.0,4551.0,114.0,12.0,0.0,0.0,1.0,0.0,354.27344,306.9445,2.5493386,2.4870598,-0.062278748,-47.32895
category1_isMuonCC,0,26197.0,456.0,37.0,-12.0,0.0,0.0,1.0,0.0,2630.516,1143.3806,3.420041,3.0581908,-0.36185026,-1487.1355
category1_isMuonCC,0,26204.0,456.0,175.0,12.0,0.0,0.0,1.0,0.0,325.43323,297.1079,2.512462,2.4729142,-0.03954768,-28.325317
category1_isMuonCC,0,26224.0,4563.0,125.0,12.0,0.0,0.0,1.0,0.0,2590.299,1758.8103,3.4133499,3.245219,-0.16813087,-831.4888
category1_isMuonCC,0,26227.0,4566.0,200.0,12.0,0.0,0.0,1.0,0.0,139.67473,226.3947,2.1451178,2.3548663,0.2097485,86.71997
category1_isMuonCC,0,26251.0,4565.0,73.0,-12.0,0.0,0.0,1.0,0.0,171.03221,233.37016,2.233078,2.3680453,0.13496733,62.33795
category1_isMuonCC,0,26278.0,4575.0,54.0,-12.0,0.0,0.0,1.0,0.0,2107.6145,2627.245,3.3237913,3.4195006,0.095709324,519.6306
category1_isMuonCC,0,26284.0,4573.0,76.0,-12.0,0.0,0.0,1.0,0.0,76005.76,42745.26,4.8808465,4.630888,-0.24995852,-33260.496
category1_isMuonCC,0,26287.0,4573.0,183.0,12.0,0.0,0.0,1.0,0.0,159.06822,287.96652,2.2015834,2.459342,0.25775862,128.8983
category1_isMuonCC,0,26293.0,4576.0,50.0,-12.0,0.0,0.0,1.0,0.0,1289.7653,382.03067,3.1105106,2.5820982,-0.52841234,-907.7346
category1_isMuonCC,0,26297.0,4576.0,129.0,12.0,0.0,0.0,1.0,0.0,810.98987,1030.8654,2.9090154,3.013202,0.104186535,219.87549
category1_isMuonCC,0,26302.0,4570.0,91.0,-12.0,0.0,0.0,1.0,0.0,248.163,225.57169,2.394737,2.3532846,-0.041452408,-22.591309
category1_isMuonCC,0,26314.0,4579.0,41.0,-12.0,0.0,0.0,1.0,0.0,718.5664,604.0446,2.856467,2.781069,-0.07539797,-114.52179
category1_isMuonCC,0,26328.0,4581.0,33.0,-12.0,0.0,0.0,1.0,0.0,901.3095,166.20406,2.954874,2.2206416,-0.7342324,-735.10547
category1_isMuonCC,0,26339.0,458.0,108.0,12.0,0.0,0.0,1.0,0.0,9640.467,12051.691,3.984098,4.081048,0.096950054,2411.2246
category1_isMuonCC,0,26340.0,458.0,137.0,12.0,0.0,0.0,1.0,0.0,305.8346,166.87906,2.4854865,2.2224019,-0.26308465,-138.95554
category1_isMuonCC,0,26346.0,4583.0,15.0,-12.0,0.0,0.0,1.0,0.0,160.08818,164.28444,2.2043593,2.2155964,0.0112371445,4.1962585
category1_isMuonCC,0,26354.0,4584.0,28.0,-12.0,0.0,0.0,1.0,0.0,4596.0347,3544.0493,3.6623833,3.5494998,-0.11288357,-1051.9854
category1_isMuonCC,0,26361.0,4584.0,176.0,12.0,0.0,0.0,1.0,0.0,129.93994,184.17084,2.1137426,2.2652209,0.15147829,54.230896
category1_isMuonCC,0,26362.0,4584.0,191.0,12.0,0.0,0.0,1.0,0.0,200.58405,179.73216,2.3022964,2.2546258,-0.047670603,-20.851883
category1_isMuonCC,0,26367.0,4582.0,130.0,12.0,0.0,0.0,1.0,0.0,2033.7246,1312.1244,3.3082922,3.117975,-0.19031715,-721.6002
category1_isMuonCC,0,26369.0,4582.0,195.0,12.0,0.0,0.0,1.0,0.0,565.8621,644.70703,2.7527106,2.8093624,0.05665183,78.84491
category1_isMuonCC,0,26377.0,4586.0,35.0,-12.0,0.0,0.0,1.0,0.0,1586.3634,814.66766,3.2004027,2.9109805,-0.28942227,-771.69574
category1_isMuonCC,0,26386.0,4590.0,7.0,-12.0,0.0,0.0,1.0,0.0,143308.27,20304.059,5.1562715,4.307583,-0.8486886,-123004.2
category1_isMuonCC,0,26388.0,4590.0,66.0,-12.0,0.0,0.0,1.0,0.0,312.00537,235.66335,2.494162,2.372292,-0.12187004,-76.342026
category1_isMuonCC,0,26407.0,4593.0,34.0,-12.0,0.0,0.0,1.0,0.0,1407.9636,413.721,3.1485915,2.6167076,-0.53188396,-994.2426
category1_isMuonCC,0,26416.0,4587.0,182.0,12.0,0.0,0.0,1.0,0.0,114.05782,183.06635,2.057125,2.2626085,0.20548344,69.00852
category1_isMuonCC,0,26431.0,4594.0,166.0,12.0,0.0,0.0,1.0,0.0,105.66312,152.19344,2.0239234,2.182396,0.15847254,46.53032
category1_isMuonCC,0,26439.0,4597.0,117.0,12.0,0.0,0.0,1.0,0.0,483.921,525.7825,2.6847744,2.7208061,0.036031723,41.86148
category1_isMuonCC,0,26446.0,4596.0,30.0,-12.0,0.0,0.0,1.0,0.0,349.6839,390.5968,2.5436757,2.5917287,0.048053026,40.912903
category1_isMuonCC,0,26462.0,4598.0,142.0,12.0,0.0,0.0,1.0,0.0,64068.1,80920.875,4.806642,4.9080606,0.101418495,16852.773
category1_isMuonCC,0,26479.0,4602.0,28.0,-12.0,0.0,0.0,1.0,0.0,177.81512,153.63066,2.2499688,2.186478,-0.06349087,-24.184464
category1_isMuonCC,0,26503.0,4604.0,175.0,12.0,0.0,0.0,1.0,0.0,451.95657,166.23627,2.6550968,2.2207258,-0.434371,-285.7203
category1_isMuonCC,0,26509.0,460.0,130.0,12.0,0.0,0.0,1.0,0.0,131.7095,163.9806,2.1196172,2.2147925,0.095175266,32.271103
category1_isMuonCC,0,26517.0,4603.0,18.0,-12.0,0.0,0.0,1.0,0.0,456.70172,225.28285,2.6596327,2.3527281,-0.30690455,-231.41887
category1_isMuonCC,0,26521.0,4603.0,155.0,12.0,0.0,0.0,1.0,0.0,134263.28,113961.44,5.1279573,5.056758,-0.07119942,-20301.844
category1_isMuonCC,0,26526.0,4595.0,54.0,-12.0,0.0,0.0,1.0,0.0,130.5527,161.30667,2.1157858,2.2076523,0.09186649,30.753967
category1_isMuonCC,0,26537.0,4606.0,176.0,12.0,0.0,0.0,1.0,0.0,196.21596,197.26494,2.2927344,2.29505,0.0023155212,1.0489807
category1_isMuonCC,0,26541.0,4610.0,73.0,-12.0,0.0,0.0,1.0,0.0,542.63727,567.77356,2.7345097,2.7541752,0.01966548,25.136292
category1_isMuonCC,0,26546.0,4610.0,132.0,12.0,0.0,0.0,1.0,0.0,131.81668,158.53563,2.1199703,2.200127,0.080156565,26.718948
category1_isMuonCC,0,26547.0,4610.0,151.0,12.0,0.0,0.0,1.0,0.0,307.07394,534.03455,2.487243,2.7275693,0.2403264,226.9606
category1_isMuonCC,0,26550.0,4610.0,198.0,12.0,0.0,0.0,1.0,0.0,320.99292,259.71835,2.5064955,2.4145026,-0.091992855,-61.274567
category1_isMuonCC,0,26559.0,4612.0,41.0,-12.0,0.0,0.0,1.0,0.0,168.25497,167.14706,2.225968,2.2230988,-0.0028691292,-1.1079102
category1_isMuonCC,0,26565.0,4614.0,112.0,12.0,0.0,0.0,1.0,0.0,2519.0415,2824.5417,3.4012353,3.450948,0.049712658,305.50024
category1_isMuonCC,0,26567.0,4614.0,164.0,12.0,0.0,0.0,1.0,0.0,10074.3545,8949.636,4.003217,3.9518054,-0.051411867,-1124.7188
category1_isMuonCC,0,26572.0,4611.0,74.0,-12.0,0.0,0.0,1.0,0.0,514.7297,217.05249,2.7115793,2.3365648,-0.37501454,-297.6772
category1_isMuonCC,0,26577.0,4609.0,32.0,-12.0,0.0,0.0,1.0,0.0,533.8827,334.01984,2.7274458,2.5237722,-0.2036736,-199.86285
category1_isMuonCC,0,26596.0,4616.0,21.0,-12.0,0.0,0.0,1.0,0.0,240.16798,192.0651,2.380515,2.2834485,-0.09706664,-48.10289
category1_isMuonCC,0,26608.0,462.0,167.0,12.0,0.0,0.0,1.0,0.0,17942.729,38222.055,4.2538886,4.582314,0.3284254,20279.326
category1_isMuonCC,0,26609.0,462.0,175.0,12.0,0.0,0.0,1.0,0.0,437.75397,181.6874,2.64123,2.2593248,-0.38190532,-256.0666
category1_isMuonCC,0,26645.0,4625.0,104.0,12.0,0.0,0.0,1.0,0.0,123.50008,160.88695,2.0916672,2.2065208,0.11485362,37.38687
category1_isMuonCC,0,26651.0,4629.0,36.0,-12.0,0.0,0.0,1.0,0.0,1916.6241,623.4936,3.282537,2.794832,-0.487705,-1293.1306
category1_isMuonCC,0,26654.0,4629.0,110.0,12.0,0.0,0.0,1.0,0.0,3793.6328,269.00757,3.5790553,2.4297645,-1.1492908,-3524.6252
category1_isMuonCC,0,26655.0,4629.0,149.0,12.0,0.0,0.0,1.0,0.0,112.07077,168.7657,2.0494924,2.2272842,0.17779183,56.69493
category1_isMuonCC,0,26685.0,4633.0,97.0,-12.0,0.0,0.0,1.0,0.0,205.40335,160.53598,2.3126075,2.2055724,-0.10703516,-44.86737
category1_isMuonCC,0,26687.0,4633.0,128.0,12.0,0.0,0.0,1.0,0.0,136.7804,177.27907,2.1360238,2.2486575,0.112633705,40.498672
category1_isMuonCC,0,26689.0,4633.0,134.0,12.0,0.0,0.0,1.0,0.0,1131.1052,399.4677,3.053503,2.6014817,-0.45202136,-731.6375
category1_isMuonCC,0,26712.0,463.0,94.0,-12.0,0.0,0.0,1.0,0.0,248.73991,187.95837,2.3957455,2.2740617,-0.121683836,-60.78154
category1_isMuonCC,0,26736.0,4632.0,1.0,-12.0,0.0,0.0,1.0,0.0,664.6192,300.8965,2.822573,2.4784172,-0.3441558,-363.7227
category1_isMuonCC,0,26740.0,4632.0,180.0,12.0,0.0,0.0,1.0,0.0,342.75378,583.5419,2.5349822,2.766072,0.23108983,240.78809
category1_isMuonCC,0,26748.0,4640.0,188.0,12.0,0.0,0.0,1.0,0.0,380.70938,216.89836,2.5805936,2.3362563,-0.24433732,-163.81102
category1_isMuonCC,0,26754.0,4638.0,142.0,12.0,0.0,0.0,1.0,0.0,136763.19,14014.83,5.135969,4.146588,-0.9893813,-122748.36
category1_isMuonCC,0,26755.0,4638.0,175.0,12.0,0.0,0.0,1.0,0.0,1612.8871,223.68546,3.207604,2.3496377,-0.8579662,-1389.2017
category1_isMuonCC,0,26777.0,4639.0,127.0,12.0,0.0,0.0,1.0,0.0,263.5412,175.07607,2.4208486,2.2432268,-0.17762184,-88.46513
category1_isMuonCC,0,26781.0,4639.0,197.0,12.0,0.0,0.0,1.0,0.0,390.49158,529.02527,2.5916116,2.7234764,0.13186479,138.53369
category1_isMuonCC,0,26787.0,4589.0,10.0,-12.0,0.0,0.0,1.0,0.0,102.07661,161.59305,2.0089262,2.2084227,0.19949651,59.51644
category1_isMuonCC,0,26791.0,4589.0,114.0,12.0,0.0,0.0,1.0,0.0,649.1762,279.4868,2.8123627,2.4463613,-0.36600137,-369.68942
category1_isMuonCC,0,26802.0,4648.0,63.0,-12.0,0.0,0.0,1.0,0.0,134.14128,162.49107,2.1275625,2.2108295,0.08326697,28.349792
category1_isMuonCC,0,26805.0,4648.0,153.0,12.0,0.0,0.0,1.0,0.0,139.05414,156.781,2.143184,2.1952934,0.05210948,17.726868
category1_isMuonCC,0,26815.0,4645.0,106.0,12.0,0.0,0.0,1.0,0.0,377.9636,174.15924,2.57745,2.2409465,-0.3365035,-203.80435
category1_isMuonCC,0,26817.0,4642.0,101.0,12.0,0.0,0.0,1.0,0.0,677.30743,223.35022,2.8307858,2.3489864,-0.48179936,-453.9572
category1_isMuonCC,0,26836.0,4653.0,100.0,-12.0,0.0,0.0,1.0,0.0,106.65918,164.82584,2.0279982,2.2170253,0.18902707,58.166656
category1_isMuonCC,0,26842.0,465.0,18.0,-12.0,0.0,0.0,1.0,0.0,2172.2957,599.6467,3.3369188,2.7778955,-0.5590234,-1572.6489
category1_isMuonCC,0,26843.0,465.0,41.0,-12.0,0.0,0.0,1.0,0.0,223.19604,345.78998,2.3486865,2.5388124,0.19012594,122.59393
category1_isMuonCC,0,26844.0,465.0,84.0,-12.0,0.0,0.0,1.0,0.0,204.70496,193.35716,2.3111284,2.2863603,-0.024768114,-11.347794
category1_isMuonCC,0,26854.0,4656.0,13.0,-12.0,0.0,0.0,1.0,0.0,709.1526,255.48523,2.8507397,2.4073658,-0.44337392,-453.66736
category1_isMuonCC,0,26858.0,4656.0,123.0,12.0,0.0,0.0,1.0,0.0,185.20226,173.35559,2.2676463,2.2389379,-0.028708458,-11.846664
category1_isMuonCC,0,26862.0,4657.0,124.0,12.0,0.0,0.0,1.0,0.0,377.3377,222.30432,2.5767303,2.346948,-0.22978234,-155.03339
category1_isMuonCC,0,26864.0,4654.0,48.0,-12.0,0.0,0.0,1.0,0.0,136.04008,157.55624,2.133667,2.1974356,0.063768625,21.51616
category1_isMuonCC,0,26869.0,4658.0,73.0,-12.0,0.0,0.0,1.0,0.0,796.78656,228.81924,2.901342,2.3594925,-0.5418494,-567.9673
category1_isMuonCC,0,26887.0,4649.0,62.0,-12.0,0.0,0.0,1.0,0.0,674.63354,153.07166,2.829068,2.1848948,-0.64417315,-521.5619
category1_isMuonCC,0,26903.0,466.0,169.0,12.0,0.0,0.0,1.0,0.0,14507.078,16776.152,4.16158,4.2246923,0.06311226,2269.0742
category1_isMuonCC,0,26912.0,4666.0,9.0,-12.0,0.0,0.0,1.0,0.0,454.48096,246.41635,2.6575158,2.3916695,-0.26584625,-208.0646
category1_isMuonCC,0,26920.0,4666.0,166.0,12.0,0.0,0.0,1.0,0.0,2265.3752,919.9858,3.3551402,2.963781,-0.3913591,-1345.3894
category1_isMuonCC,0,26923.0,4665.0,6.0,-12.0,0.0,0.0,1.0,0.0,255.43161,267.05588,2.4072747,2.4266021,0.019327402,11.624268
category1_isMuonCC,0,26946.0,4661.0,21.0,-12.0,0.0,0.0,1.0,0.0,209.48492,173.96393,2.3211527,2.2404592,-0.08069348,-35.520996
category1_isMuonCC,0,26951.0,4664.0,12.0,-12.0,0.0,0.0,1.0,0.0,6090.491,2649.8896,3.7846522,3.4232278,-0.36142445,-3440.6016
category1_isMuonCC,0,26976.0,4669.0,91.0,-12.0,0.0,0.0,1.0,0.0,853.2336,2054.3447,2.931068,3.3126733,0.3816054,1201.1111
category1_isMuonCC,0,27009.0,467.0,190.0,12.0,0.0,0.0,1.0,0.0,651.7048,348.26547,2.814051,2.5419104,-0.2721405,-303.4393
category1_isMuonCC,0,27024.0,4675.0,143.0,12.0,0.0,0.0,1.0,0.0,223.21861,274.56586,2.3487303,2.4386466,0.08991623,51.347244
category1_isMuonCC,0,27031.0,4678.0,40.0,-12.0,0.0,0.0,1.0,0.0,457.3771,333.66885,2.6602745,2.5233157,-0.13695884,-123.70825
category1_isMuonCC,0,27034.0,4678.0,117.0,12.0,0.0,0.0,1.0,0.0,718.4829,868.5868,2.8564165,2.9388132,0.082396746,150.10388
category1_isMuonCC,0,27068.0,4676.0,86.0,-12.0,0.0,0.0,1.0,0.0,203.90977,161.9544,2.309438,2.2093928,-0.100045204,-41.955368
category1_isMuonCC,0,27074.0,4680.0,49.0,-12.0,0.0,0.0,1.0,0.0,2268.0505,1635.8373,3.3556528,3.21374,-0.1419127,-632.21326
category1_isMuonCC,0,27093.0,4688.0,66.0,-12.0,0.0,0.0,1.0,0.0,157.0914,177.63622,2.1961524,2.2495315,0.05337906,20.544815
category1_isMuonCC,0,27102.0,4690.0,8.0,-12.0,0.0,0.0,1.0,0.0,305.30826,171.44504,2.4847386,2.234125,-0.2506137,-133.86322
category1_isMuonCC,0,27105.0,4690.0,62.0,-12.0,0.0,0.0,1.0,0.0,2106.5505,155.7461,3.323572,2.1924171,-1.1311548,-1950.8044
category1_isMuonCC,0,27113.0,4690.0,190.0,12.0,0.0,0.0,1.0,0.0,118.4484,179.85959,2.0735292,2.2549336,0.18140435,61.411186
category1_isMuonCC,0,27138.0,4694.0,56.0,-12.0,0.0,0.0,1.0,0.0,178.88779,145.91188,2.2525806,2.1640906,-0.08849001,-32.975906
category1_isMuonCC,0,27145.0,4694.0,163.0,12.0,0.0,0.0,1.0,0.0,173.1538,263.95883,2.238432,2.4215362,0.18310428,90.80504
category1_isMuonCC,0,27146.0,4694.0,170.0,12.0,0.0,0.0,1.0,0.0,541.35144,570.5034,2.7334793,2.7562582,0.022778988,29.151978
category1_isMuonCC,0,27152.0,4691.0,78.0,-12.0,0.0,0.0,1.0,0.0,1394.352,295.21866,3.1443725,2.4701438,-0.67422867,-1099.1334
category1_isMuonCC,0,27163.0,4698.0,8.0,-12.0,0.0,0.0,1.0,0.0,171.92267,186.77733,2.2353332,2.2713242,0.035990953,14.85466
category1_isMuonCC,0,27164.0,4698.0,49.0,-12.0,0.0,0.0,1.0,0.0,455.80035,231.18964,2.6587746,2.3639684,-0.29480624,-224.61072
category1_isMuonCC,0,27171.0,4696.0,182.0,12.0,0.0,0.0,1.0,0.0,164.33284,165.73418,2.2157245,2.219412,0.0036876202,1.4013367
category1_isMuonCC,0,27184.0,4697.0,176.0,12.0,0.0,0.0,1.0,0.0,412.3259,195.73003,2.6152406,2.2916574,-0.32358313,-216.59587
category1_isMuonCC,0,27208.0,4701.0,188.0,12.0,0.0,0.0,1.0,0.0,1822.467,500.9045,3.2606597,2.699755,-0.56090474,-1321.5625
category1_isMuonCC,0,27209.0,4699.0,12.0,-12.0,0.0,0.0,1.0,0.0,966.08887,294.63043,2.985017,2.4692776,-0.51573944,-671.45844
category1_isMuonCC,0,27224.0,4704.0,36.0,-12.0,0.0,0.0,1.0,0.0,100.7025,336.5923,2.0030403,2.5271041,0.5240638,235.88979
category1_isMuonCC,0,27244.0,4702.0,51.0,-12.0,0.0,0.0,1.0,0.0,10762.446,2674.2322,4.031911,3.4271991,-0.6047118,-8088.214
category1_isMuonCC,0,27257.0,4706.0,141.0,12.0,0.0,0.0,1.0,0.0,202.84987,180.36179,2.3071747,2.2561445,-0.05103016,-22.488083
category1_isMuonCC,0,27258.0,4706.0,150.0,12.0,0.0,0.0,1.0,0.0,166.50145,164.66394,2.221418,2.2165985,-0.004819393,-1.8375092
category1_isMuonCC,0,27273.0,4707.0,103.0,12.0,0.0,0.0,1.0,0.0,130390.51,118484.96,5.115246,5.073663,-0.041582584,-11905.547
category1_isMuonCC,0,27285.0,471.0,41.0,-12.0,0.0,0.0,1.0,0.0,487.44885,169.9013,2.6879292,2.2301967,-0.45773244,-317.54755
category1_isMuonCC,0,27289.0,471.0,140.0,12.0,0.0,0.0,1.0,0.0,965.9533,1419.7532,2.984956,3.1522129,0.16725683,453.79987
category1_isMuonCC,0,27300.0,4712.0,50.0,-12.0,0.0,0.0,1.0,0.0,184.74062,182.99089,2.2665625,2.2624295,-0.004132986,-1.7497253
category1_isMuonCC,0,27305.0,4711.0,96.0,-12.0,0.0,0.0,1.0,0.0,218.67482,217.44368,2.3397987,2.3373468,-0.0024518967,-1.2311401
category1_isMuonCC,0,27310.0,4715.0,16.0,-12.0,0.0,0.0,1.0,0.0,1564.6578,457.3787,3.1944194,2.660276,-0.53414345,-1107.2792
category1_isMuonCC,0,27317.0,4715.0,83.0,-12.0,0.0,0.0,1.0,0.0,468.5958,183.6651,2.6707983,2.2640266,-0.40677166,-284.9307
category1_isMuonCC,0,27324.0,4719.0,112.0,12.0,0.0,0.0,1.0,0.0,184.05302,252.29085,2.264943,2.4019015,0.1369586,68.23782
category1_isMuonCC,0,27333.0,4717.0,40.0,-12.0,0.0,0.0,1.0,0.0,43096.656,16104.237,4.6344438,4.20694,-0.4275036,-26992.418
category1_isMuonCC,0,27335.0,4717.0,83.0,-12.0,0.0,0.0,1.0,0.0,308.0739,177.94571,2.4886549,2.2502875,-0.23836732,-130.1282
category1_isMuonCC,0,27342.0,4720.0,60.0,-12.0,0.0,0.0,1.0,0.0,1085.1774,930.7851,3.0355008,2.9688494,-0.066651344,-154.39227
category1_isMuonCC,0,27347.0,4720.0,191.0,12.0,0.0,0.0,1.0,0.0,335.9593,183.86313,2.5262866,2.2644947,-0.26179194,-152.09616
category1_isMuonCC,0,27350.0,4713.0,62.0,-12.0,0.0,0.0,1.0,0.0,43029.246,1855.0051,4.633764,3.268345,-1.3654187,-41174.242
category1_isMuonCC,0,27361.0,4722.0,132.0,12.0,0.0,0.0,1.0,0.0,274.4482,221.60541,2.4384604,2.3455803,-0.09288001,-52.842804
category1_isMuonCC,0,27387.0,4726.0,87.0,-12.0,0.0,0.0,1.0,0.0,249.7998,179.15921,2.397592,2.2532392,-0.14435291,-70.640594
category1_isMuonCC,0,27397.0,4729.0,179.0,12.0,0.0,0.0,1.0,0.0,114.25393,175.17508,2.057871,2.2434723,0.18560123,60.92115
category1_isMuonCC,0,27425.0,4734.0,125.0,12.0,0.0,0.0,1.0,0.0,630.6612,248.75085,2.799796,2.3957646,-0.40403152,-381.91034
category1_isMuonCC,0,27438.0,473.0,12.0,-12.0,0.0,0.0,1.0,0.0,385.2006,168.50371,2.585687,2.2266095,-0.35907745,-216.69688
category1_isMuonCC,0,27468.0,4731.0,104.0,12.0,0.0,0.0,1.0,0.0,14827.29,7130.474,4.171062,3.8531184,-0.31794357,-7696.816
category1_isMuonCC,0,27485.0,4739.0,197.0,12.0,0.0,0.0,1.0,0.0,331.89227,359.07492,2.520997,2.555185,0.034188032,27.182648
category1_isMuonCC,0,27490.0,4746.0,167.0,12.0,0.0,0.0,1.0,0.0,191.06334,124.33715,2.2811773,2.094601,-0.18657637,-66.72619
category1_isMuonCC,0,27492.0,4741.0,70.0,-12.0,0.0,0.0,1.0,0.0,203.28313,228.43367,2.3081014,2.35876,0.050658703,25.150543
category1_isMuonCC,0,27497.0,4743.0,48.0,-12.0,0.0,0.0,1.0,0.0,330.43057,240.82733,2.5190802,2.3817058,-0.1373744,-89.60324
category1_isMuonCC,0,27504.0,4740.0,8.0,-12.0,0.0,0.0,1.0,0.0,125.37662,177.24307,2.0982165,2.2485693,0.15035272,51.866455
category1_isMuonCC,0,27524.0,4736.0,130.0,12.0,0.0,0.0,1.0,0.0,272.22702,713.188,2.4349313,2.853204,0.41827273,440.96097
category1_isMuonCC,0,27529.0,4745.0,145.0,12.0,0.0,0.0,1.0,0.0,3595.0872,1652.7743,3.5557094,3.2182136,-0.3374958,-1942.3129
category1_isMuonCC,0,27530.0,4745.0,197.0,12.0,0.0,0.0,1.0,0.0,133.21469,236.79094,2.124552,2.374365,0.24981308,103.57625
category1_isMuonCC,0,27550.0,4744.0,146.0,12.0,0.0,0.0,1.0,0.0,687.6279,252.49979,2.8373535,2.402261,-0.43509245,-435.12814
category1_isMuonCC,0,27553.0,475.0,127.0,12.0,0.0,0.0,1.0,0.0,506.08032,387.44696,2.7042193,2.5882123,-0.11600709,-118.63336
category1_isMuonCC,0,27570.0,4750.0,141.0,12.0,0.0,0.0,1.0,0.0,202.76663,171.42442,2.3069966,2.2340727,-0.0729239,-31.342209
