routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category2_tauCC_others_muonCC,0,105452.0,8576.0,39.0,16.0,1.0,0.0,0.0,1.0,2.626549,1.8559576,150.49017,106.33854,3.954615,-0.7705914,-44.151634
category2_tauCC_others_muonCC,0,105456.0,8576.0,57.0,16.0,1.0,0.0,0.0,0.0,1.4082556,1.465411,80.6871,83.96186,13.621546,0.05715537,3.2747614
category2_tauCC_others_muonCC,0,105472.0,8583.0,34.0,16.0,1.0,0.0,0.0,0.0,1.9878063,2.237575,113.892914,128.20361,11.107418,0.24976873,14.310695
category2_tauCC_others_muonCC,0,105476.0,8583.0,64.0,16.0,1.0,0.0,0.0,0.0,3.0257275,2.5776138,173.36142,147.6864,8.872458,-0.44811368,-25.675022
category2_tauCC_others_muonCC,0,105481.0,8583.0,110.0,-16.0,1.0,0.0,0.0,0.0,2.47576,2.616542,141.8506,149.91682,14.079303,0.14078212,8.066221
category2_tauCC_others_muonCC,0,105487.0,8580.0,37.0,16.0,1.0,0.0,0.0,0.0,2.6435208,2.4195883,151.46259,138.6322,12.15614,-0.2239325,-12.830387
category2_tauCC_others_muonCC,0,105492.0,8580.0,139.0,-16.0,1.0,0.0,0.0,0.0,1.4494298,1.8373173,83.04621,105.27053,12.689827,0.3878876,22.224323
category2_tauCC_others_muonCC,0,105495.0,8580.0,188.0,-16.0,1.0,0.0,0.0,1.0,1.4126766,1.6953104,80.94041,97.13413,6.2352834,0.28263378,16.193724
category2_tauCC_others_muonCC,0,105507.0,858.0,194.0,-16.0,1.0,0.0,0.0,0.0,0.7770198,0.9051897,44.519955,51.86355,12.43302,0.1281699,7.343594
category2_tauCC_others_muonCC,0,105509.0,8581.0,12.0,16.0,1.0,0.0,0.0,0.0,1.3335645,1.3275619,76.40762,76.06369,19.390001,-0.0060026646,-0.34392735
category2_tauCC_others_muonCC,0,105511.0,8581.0,41.0,16.0,1.0,0.0,0.0,1.0,0.269854,0.7734053,15.461496,44.312862,2.8337994,0.5035513,28.851364
category2_tauCC_others_muonCC,0,105525.0,8581.0,199.0,-16.0,1.0,0.0,0.0,0.0,1.6058058,2.0803378,92.00589,119.19457,19.630148,0.474532,27.188683
category2_tauCC_others_muonCC,0,105532.0,8587.0,56.0,16.0,1.0,0.0,0.0,0.0,0.881252,0.4919391,50.49202,28.186035,14.311885,-0.3893129,-22.305986
category2_tauCC_others_muonCC,0,105533.0,8587.0,76.0,16.0,1.0,0.0,0.0,0.0,2.8874874,2.2942834,165.44084,131.45276,12.048981,-0.593204,-33.988087
category2_tauCC_others_muonCC,0,105548.0,8584.0,178.0,-16.0,1.0,0.0,0.0,1.0,1.6721611,1.629489,95.80778,93.36284,44.68557,-0.042672157,-2.4449346
category2_tauCC_others_muonCC,0,105550.0,8589.0,7.0,16.0,1.0,0.0,0.0,0.0,0.40441662,0.539505,23.171366,30.91136,19.966225,0.13508838,7.7399945
category2_tauCC_others_muonCC,0,105555.0,8589.0,58.0,16.0,1.0,0.0,0.0,1.0,1.1882881,0.780955,68.08389,44.745426,21.014294,-0.40733308,-23.338467
category2_tauCC_others_muonCC,0,105560.0,8589.0,167.0,-16.0,1.0,0.0,0.0,1.0,1.4480213,1.3846686,82.96551,79.33567,46.31669,-0.063352704,-3.6298425
category2_tauCC_others_muonCC,0,105584.0,8588.0,117.0,-16.0,1.0,0.0,0.0,0.0,1.1805755,1.3725724,67.64199,78.64261,5.574227,0.19199693,11.000614
category2_tauCC_others_muonCC,0,105594.0,8590.0,3.0,16.0,1.0,0.0,0.0,0.0,0.6003671,1.1616241,34.398502,66.55616,16.187004,0.56125695,32.157654
category2_tauCC_others_muonCC,0,105610.0,8591.0,23.0,16.0,1.0,0.0,0.0,1.0,1.0907173,0.8318203,62.4935,47.659794,27.835749,-0.258897,-14.833706
category2_tauCC_others_muonCC,0,105616.0,8591.0,91.0,16.0,1.0,0.0,0.0,1.0,0.45790702,0.33221006,26.23614,19.034235,30.627098,-0.12569696,-7.2019053
category2_tauCC_others_muonCC,0,105632.0,8586.0,7.0,16.0,1.0,0.0,0.0,0.0,0.3532855,0.7360483,20.241768,42.17246,17.518068,0.3827628,21.930693
category2_tauCC_others_muonCC,0,105638.0,8586.0,86.0,16.0,1.0,0.0,0.0,1.0,1.1593268,1.1129792,66.42453,63.76901,20.117588,-0.046347618,-2.6555228
category2_tauCC_others_muonCC,0,105647.0,859.0,52.0,16.0,1.0,0.0,0.0,0.0,0.6036351,0.7073877,34.585743,40.53033,35.641552,0.10375261,5.9445868
category2_tauCC_others_muonCC,0,105648.0,859.0,57.0,16.0,1.0,0.0,0.0,0.0,1.0939221,1.2023032,62.677124,68.8869,56.51547,0.10838103,6.209776
category2_tauCC_others_muonCC,0,105662.0,8598.0,92.0,16.0,1.0,0.0,0.0,0.0,0.80914646,0.650014,46.36068,37.243057,29.875172,-0.15913248,-9.1176195
category2_tauCC_others_muonCC,0,105671.0,8598.0,183.0,-16.0,1.0,0.0,0.0,0.0,0.8756527,1.2386413,50.171204,70.96892,11.818391,0.3629886,20.797714
category2_tauCC_others_muonCC,0,105672.0,8597.0,2.0,16.0,1.0,0.0,0.0,0.0,2.07755,2.237648,119.03484,128.2078,24.282677,0.16009808,9.172944
category2_tauCC_others_muonCC,0,105677.0,8597.0,108.0,-16.0,1.0,0.0,0.0,0.0,2.8680015,2.5859408,164.32439,148.1635,10.519877,-0.28206062,-16.160883
category2_tauCC_others_muonCC,0,105680.0,8597.0,192.0,-16.0,1.0,0.0,0.0,0.0,2.5154977,2.5240211,144.1274,144.61577,13.76562,0.008523464,0.48835853
category2_tauCC_others_muonCC,0,105686.0,8595.0,89.0,16.0,1.0,0.0,0.0,0.0,1.1448597,1.1203108,65.59563,64.18908,28.741217,-0.024548888,-1.4065477
category2_tauCC_others_muonCC,0,105697.0,8592.0,47.0,16.0,1.0,0.0,0.0,0.0,2.0016909,1.7577424,114.68844,100.71122,22.347593,-0.24394846,-13.977218
category2_tauCC_others_muonCC,0,105701.0,8592.0,137.0,-16.0,1.0,0.0,0.0,0.0,0.8623692,0.78661317,49.410114,45.069614,18.004795,-0.07575601,-4.3405
category2_tauCC_others_muonCC,0,105704.0,8592.0,144.0,-16.0,1.0,0.0,0.0,1.0,0.8198595,0.7071498,46.97449,40.5167,70.825554,-0.1127097,-6.4577904
category2_tauCC_others_muonCC,0,105708.0,8596.0,46.0,16.0,1.0,0.0,0.0,0.0,2.7862206,2.2686076,159.63869,129.98164,39.30197,-0.51761293,-29.657038
category2_tauCC_others_muonCC,0,105717.0,860.0,36.0,16.0,1.0,0.0,0.0,1.0,2.2796674,2.433581,130.61533,139.43393,31.768381,0.15391374,8.818607
category2_tauCC_others_muonCC,0,105722.0,860.0,109.0,-16.0,1.0,0.0,0.0,0.0,2.1476576,1.6366426,123.05172,93.77271,5.28472,-0.51101506,-29.279007
category2_tauCC_others_muonCC,0,105733.0,8600.0,52.0,16.0,1.0,0.0,0.0,0.0,2.295692,2.0323327,131.53346,116.444084,12.450393,-0.2633593,-15.089377
category2_tauCC_others_muonCC,0,105745.0,8604.0,22.0,16.0,1.0,0.0,0.0,1.0,1.7751712,1.4252309,101.709816,81.65971,27.286522,-0.3499403,-20.050102
category2_tauCC_others_muonCC,0,105746.0,8604.0,47.0,16.0,1.0,0.0,0.0,0.0,0.9667444,1.0872012,55.390377,62.29204,28.157656,0.120456815,6.901667
category2_tauCC_others_muonCC,0,105748.0,8604.0,79.0,16.0,1.0,0.0,0.0,0.0,0.48279133,0.65573806,27.661905,37.571022,9.846049,0.17294672,9.909118
category2_tauCC_others_muonCC,0,105757.0,8604.0,173.0,-16.0,1.0,0.0,0.0,0.0,1.590703,1.5073766,91.14057,86.36632,22.139675,-0.08332646,-4.7742543
category2_tauCC_others_muonCC,0,105769.0,8606.0,147.0,-16.0,1.0,0.0,0.0,0.0,1.0439867,0.44404593,59.816032,25.441957,10.723,-0.5999408,-34.374073
category2_tauCC_others_muonCC,0,105780.0,8603.0,76.0,16.0,1.0,0.0,0.0,0.0,1.8927869,1.8899193,108.4487,108.2844,12.589272,-0.0028675795,-0.1643002
category2_tauCC_others_muonCC,0,105820.0,8607.0,63.0,16.0,1.0,0.0,0.0,0.0,1.2186528,1.2883126,69.82366,73.81487,28.852009,0.06965971,3.9912074
category2_tauCC_others_muonCC,0,105824.0,8607.0,118.0,-16.0,1.0,0.0,0.0,0.0,1.7537572,1.5776058,100.48289,90.39016,3.1631384,-0.1761514,-10.092731
category2_tauCC_others_muonCC,0,105828.0,8605.0,42.0,16.0,1.0,0.0,0.0,1.0,0.6361065,0.8693451,36.446217,49.809807,4.412125,0.23323864,13.363589
category2_tauCC_others_muonCC,0,105832.0,8605.0,103.0,-16.0,1.0,0.0,0.0,0.0,0.7667091,0.49211508,43.929195,28.196117,18.160269,-0.274594,-15.733078
category2_tauCC_others_muonCC,0,105838.0,8605.0,156.0,-16.0,1.0,0.0,0.0,1.0,0.85087913,1.0828986,48.751785,62.04552,6.0129423,0.23201948,13.293737
category2_tauCC_others_muonCC,0,105839.0,8605.0,164.0,-16.0,1.0,0.0,0.0,0.0,0.6286149,0.6356848,36.016983,36.422054,18.614397,0.0070698857,0.40507463
category2_tauCC_others_muonCC,0,105850.0,8610.0,137.0,-16.0,1.0,0.0,0.0,0.0,1.7042835,1.7308896,97.648254,99.17267,36.845055,0.026606083,1.5244163
category2_tauCC_others_muonCC,0,105855.0,8610.0,177.0,-16.0,1.0,0.0,0.0,0.0,0.8921327,0.9821057,51.11544,56.27051,6.5645924,0.08997297,5.1550717
category2_tauCC_others_muonCC,0,105872.0,861.0,19.0,16.0,1.0,0.0,0.0,0.0,1.9024993,2.1086428,109.00518,120.81634,24.445663,0.2061435,11.811152
category2_tauCC_others_muonCC,0,105877.0,861.0,99.0,16.0,1.0,0.0,0.0,1.0,1.3551856,1.4343994,77.646416,82.18503,26.059055,0.07921374,4.538613
category2_tauCC_others_muonCC,0,105880.0,861.0,134.0,-16.0,1.0,0.0,0.0,1.0,0.44815892,0.3451858,25.677614,19.777689,40.405876,-0.10297313,-5.899926
category2_tauCC_others_muonCC,0,105887.0,8611.0,20.0,16.0,1.0,0.0,0.0,1.0,1.5582855,1.5315415,89.28318,87.75086,65.63743,-0.026744008,-1.5323188
category2_tauCC_others_muonCC,0,105893.0,8611.0,153.0,-16.0,1.0,0.0,0.0,1.0,1.2633791,1.3072469,72.38629,74.899734,44.15867,0.043867826,2.5134413
category2_tauCC_others_muonCC,0,105900.0,8612.0,119.0,-16.0,1.0,0.0,0.0,0.0,0.72803843,0.79013497,41.71353,45.2714,4.679117,0.062096536,3.5578694
category2_tauCC_others_muonCC,0,105905.0,8613.0,11.0,16.0,1.0,0.0,0.0,0.0,2.6042116,2.5597956,149.21033,146.66548,10.031333,-0.04441595,-2.5448465
category2_tauCC_others_muonCC,0,105908.0,8613.0,32.0,16.0,1.0,0.0,0.0,0.0,2.0159557,2.0299287,115.50575,116.30635,19.093348,0.013972998,0.8005938
category2_tauCC_others_muonCC,0,105916.0,8613.0,139.0,-16.0,1.0,0.0,0.0,0.0,1.1241342,1.100033,64.40814,63.027252,21.76962,-0.024101138,-1.3808935
category2_tauCC_others_muonCC,0,105925.0,854.0,104.0,-16.0,1.0,0.0,0.0,1.0,2.261941,2.5430624,129.59967,145.70674,12.331561,0.2811215,16.107075
category2_tauCC_others_muonCC,0,105934.0,8616.0,64.0,16.0,1.0,0.0,0.0,1.0,2.1431105,2.2142599,122.79119,126.867744,32.945255,0.07114935,4.0765576
category2_tauCC_others_muonCC,0,105943.0,8616.0,175.0,-16.0,1.0,0.0,0.0,0.0,2.7837017,2.740731,159.49435,157.03232,12.953502,-0.042970657,-2.4620373
category2_tauCC_others_muonCC,0,105947.0,8615.0,4.0,16.0,1.0,0.0,0.0,1.0,1.7787212,1.5697773,101.91322,89.94161,10.925952,-0.20894396,-11.971607
category2_tauCC_others_muonCC,0,105956.0,8615.0,148.0,-16.0,1.0,0.0,0.0,0.0,1.1786271,1.269863,67.53036,72.75779,29.81792,0.091235876,5.227431
category2_tauCC_others_muonCC,0,105966.0,8614.0,91.0,16.0,1.0,0.0,0.0,1.0,0.77793396,0.6619367,44.572334,37.926178,42.77321,-0.115997255,-6.6461535
category2_tauCC_others_muonCC,0,105975.0,8614.0,174.0,-16.0,1.0,0.0,0.0,0.0,2.1714356,1.5112371,124.41409,86.58751,7.217335,-0.66019845,-37.826584
category2_tauCC_others_muonCC,0,105979.0,8619.0,17.0,16.0,1.0,0.0,0.0,0.0,2.0557199,2.2901545,117.78407,131.21619,17.201664,0.2344346,13.432114
category2_tauCC_others_muonCC,0,105980.0,8619.0,51.0,16.0,1.0,0.0,0.0,0.0,1.1820053,0.65287983,67.723915,37.40726,8.041299,-0.52912545,-30.316656
category2_tauCC_others_muonCC,0,105983.0,8619.0,84.0,16.0,1.0,0.0,0.0,0.0,0.81799823,1.7404519,46.867847,99.72055,4.67071,0.9224537,52.852703
category2_tauCC_others_muonCC,0,105997.0,8617.0,187.0,-16.0,1.0,0.0,0.0,0.0,1.5494856,1.2173969,88.778984,69.7517,3.819013,-0.3320887,-19.02728
category2_tauCC_others_muonCC,0,105998.0,8602.0,6.0,16.0,1.0,0.0,0.0,0.0,1.8131853,1.765246,103.88787,101.14115,21.488811,-0.0479393,-2.7467196
category2_tauCC_others_muonCC,0,106006.0,8602.0,157.0,-16.0,1.0,0.0,0.0,0.0,1.5844088,1.6520842,90.77994,94.657455,37.31788,0.06767547,3.877519
category2_tauCC_others_muonCC,0,106018.0,8622.0,172.0,-16.0,1.0,0.0,0.0,0.0,1.4401934,1.0181278,82.517006,58.334427,8.176753,-0.42206562,-24.182579
category2_tauCC_others_muonCC,0,106019.0,8622.0,198.0,-16.0,1.0,0.0,0.0,0.0,1.6709981,1.7686123,95.74114,101.33402,18.15513,0.09761417,5.59288
category2_tauCC_others_muonCC,0,106023.0,8621.0,105.0,-16.0,1.0,0.0,0.0,1.0,1.5648136,1.8351955,89.65722,105.148964,8.676595,0.27038193,15.491743
category2_tauCC_others_muonCC,0,106043.0,862.0,63.0,16.0,1.0,0.0,0.0,1.0,1.5252038,1.6870351,87.38774,96.65999,10.915906,0.16183126,9.272248
category2_tauCC_others_muonCC,0,106058.0,8624.0,82.0,16.0,1.0,0.0,0.0,0.0,0.99326146,1.5039748,56.90969,86.17141,13.565791,0.51071334,29.261719
category2_tauCC_others_muonCC,0,106099.0,8625.0,189.0,-16.0,1.0,0.0,0.0,0.0,0.7453628,0.63662905,42.706142,36.47616,30.74873,-0.10873377,-6.229986
category2_tauCC_others_muonCC,0,106109.0,8623.0,124.0,-16.0,1.0,0.0,0.0,0.0,0.9100718,1.288234,52.143272,73.81037,5.860005,0.3781622,21.667099
category2_tauCC_others_muonCC,0,106117.0,8623.0,198.0,-16.0,1.0,0.0,0.0,1.0,1.5944674,1.5662909,91.356255,89.74186,8.367529,-0.028176546,-1.6143972
category2_tauCC_others_muonCC,0,106132.0,8627.0,63.0,16.0,1.0,0.0,0.0,0.0,1.3692389,1.9912652,78.45161,114.091095,4.9371185,0.6220263,35.639484
category2_tauCC_others_muonCC,0,106140.0,8627.0,144.0,-16.0,1.0,0.0,0.0,0.0,0.66212505,0.64745003,37.93697,37.096153,16.091805,-0.014675021,-0.8408168
category2_tauCC_others_muonCC,0,106156.0,8626.0,169.0,-16.0,1.0,0.0,0.0,0.0,0.10786537,0.49696139,6.1802306,28.473791,18.459078,0.38909602,22.29356
category2_tauCC_others_muonCC,0,106157.0,8626.0,198.0,-16.0,1.0,0.0,0.0,0.0,2.393749,1.934502,137.15172,110.8388,16.04417,-0.459247,-26.312914
category2_tauCC_others_muonCC,0,106169.0,8628.0,178.0,-16.0,1.0,0.0,0.0,1.0,0.4645507,0.4928556,26.616795,28.238546,21.855322,0.028304905,1.6217515
category2_tauCC_others_muonCC,0,106172.0,863.0,3.0,16.0,1.0,0.0,0.0,0.0,1.6498305,1.2290688,94.52832,70.420456,5.3591504,-0.4207617,-24.10787
category2_tauCC_others_muonCC,0,106188.0,8632.0,78.0,16.0,1.0,0.0,0.0,0.0,1.1182029,0.77367514,64.068306,44.32832,10.842893,-0.34452778,-19.739988
category2_tauCC_others_muonCC,0,106191.0,8632.0,124.0,-16.0,1.0,0.0,0.0,0.0,1.8973095,1.8833271,108.70783,107.9067,46.76407,-0.013982415,-0.8011334
category2_tauCC_others_muonCC,0,106205.0,8630.0,126.0,-16.0,1.0,0.0,0.0,0.0,2.1827583,1.7570997,125.06284,100.6744,2.849678,-0.42565858,-24.388441
category2_tauCC_others_muonCC,0,106218.0,8636.0,86.0,16.0,1.0,0.0,0.0,1.0,0.7243573,0.7728262,41.502617,44.27968,59.28002,0.048468888,2.7770627
category2_tauCC_others_muonCC,0,106222.0,8636.0,118.0,-16.0,1.0,0.0,0.0,1.0,1.0405891,1.1457189,59.621365,65.64486,77.68459,0.10512984,6.023496
category2_tauCC_others_muonCC,0,106225.0,8633.0,26.0,16.0,1.0,0.0,0.0,0.0,0.5907365,0.8641206,33.84671,49.510464,14.940325,0.2733841,15.663755
category2_tauCC_others_muonCC,0,106227.0,8633.0,48.0,16.0,1.0,0.0,0.0,0.0,0.70778036,0.8443674,40.55283,48.37869,23.76507,0.13658702,7.82586
category2_tauCC_others_muonCC,0,106248.0,8635.0,94.0,16.0,1.0,0.0,0.0,1.0,1.8584912,1.7112991,106.4837,98.05022,7.345496,-0.14719212,-8.433487
category2_tauCC_others_muonCC,0,106260.0,864.0,128.0,-16.0,1.0,0.0,0.0,0.0,2.576725,1.8433813,147.63547,105.617966,10.984497,-0.7333437,-42.0175
category2_tauCC_others_muonCC,0,106271.0,8639.0,176.0,-16.0,1.0,0.0,0.0,1.0,1.2871846,0.9783179,73.750244,56.05349,4.635899,-0.30886668,-17.696758
category2_tauCC_others_muonCC,0,106287.0,8638.0,192.0,-16.0,1.0,0.0,0.0,1.0,1.354342,1.7518853,77.59808,100.37563,4.4722695,0.3975433,22.777554
category2_tauCC_others_muonCC,0,106298.0,8631.0,136.0,-16.0,1.0,0.0,0.0,0.0,1.5877023,2.1393106,90.96864,122.57347,22.046618,0.5516083,31.60483
category2_tauCC_others_muonCC,0,106324.0,8637.0,150.0,-16.0,1.0,0.0,0.0,0.0,2.7284694,2.681439,156.32979,153.63513,10.457804,-0.04703045,-2.6946464
category2_tauCC_others_muonCC,0,106325.0,8637.0,159.0,-16.0,1.0,0.0,0.0,0.0,2.6489892,2.6804254,151.77591,153.57707,15.872838,0.031436205,1.8011619
category2_tauCC_others_muonCC,0,106326.0,8637.0,160.0,-16.0,1.0,0.0,0.0,0.0,2.6016295,2.0021107,149.0624,114.712494,17.59426,-0.5995188,-34.349895
category2_tauCC_others_muonCC,0,106334.0,8634.0,42.0,16.0,1.0,0.0,0.0,1.0,1.815208,1.1804794,104.00375,67.63649,3.8060641,-0.63472855,-36.367268
category2_tauCC_others_muonCC,0,106338.0,8634.0,103.0,-16.0,1.0,0.0,0.0,0.0,0.42047337,0.6877903,24.09135,39.407482,22.162312,0.2673169,15.316131
category2_tauCC_others_muonCC,0,106350.0,8642.0,180.0,-16.0,1.0,0.0,0.0,0.0,1.7732064,1.6353052,101.597244,93.69608,11.836294,-0.13790119,-7.901156
category2_tauCC_others_muonCC,0,106369.0,8645.0,110.0,-16.0,1.0,0.0,0.0,1.0,1.4799803,1.7367995,84.79663,99.511284,11.779504,0.25681913,14.714652
category2_tauCC_others_muonCC,0,106382.0,8644.0,48.0,16.0,1.0,0.0,0.0,0.0,2.0567083,2.356792,117.840706,135.03424,15.780031,0.30008364,17.193525
category2_tauCC_others_muonCC,0,106431.0,8650.0,106.0,-16.0,1.0,0.0,0.0,0.0,1.3171321,1.438559,75.46611,82.42336,29.207441,0.12142694,6.957251
category2_tauCC_others_muonCC,0,106433.0,8650.0,194.0,-16.0,1.0,0.0,0.0,0.0,2.333247,2.4567385,133.68521,140.76074,19.29815,0.123491526,7.0755434
category2_tauCC_others_muonCC,0,106449.0,8652.0,91.0,16.0,1.0,0.0,0.0,0.0,1.2357297,1.8217554,70.80209,104.3789,3.208003,0.5860257,33.5768
category2_tauCC_others_muonCC,0,106472.0,8656.0,180.0,-16.0,1.0,0.0,0.0,0.0,1.0685328,1.1552929,61.222424,66.193405,21.55065,0.086760044,4.9709845
category2_tauCC_others_muonCC,0,106482.0,8654.0,64.0,16.0,1.0,0.0,0.0,0.0,2.3119333,2.1269886,132.46402,121.86748,10.901105,-0.18494463,-10.596547
category2_tauCC_others_muonCC,0,106507.0,8657.0,143.0,-16.0,1.0,0.0,0.0,0.0,1.434198,1.6904405,82.17349,96.85511,26.002558,0.2562425,14.681615
category2_tauCC_others_muonCC,0,106513.0,8655.0,46.0,16.0,1.0,0.0,0.0,0.0,1.4571449,1.1375581,83.48825,65.17728,4.1658816,-0.31958675,-18.310972
category2_tauCC_others_muonCC,0,106522.0,8655.0,144.0,-16.0,1.0,0.0,0.0,0.0,1.6911359,1.6807891,96.89495,96.302124,16.67742,-0.01034677,-0.59282625
category2_tauCC_others_muonCC,0,106527.0,8659.0,18.0,16.0,1.0,0.0,0.0,0.0,1.0337126,0.6774597,59.22737,38.815582,25.098751,-0.3562529,-20.411789
category2_tauCC_others_muonCC,0,106532.0,8659.0,81.0,16.0,1.0,0.0,0.0,0.0,0.7104167,0.94116586,40.703876,53.92483,14.114319,0.23074919,13.220955
category2_tauCC_others_muonCC,0,106553.0,8661.0,194.0,-16.0,1.0,0.0,0.0,1.0,0.8384637,1.3170805,48.040432,75.46316,14.586951,0.47861677,27.422722
category2_tauCC_others_muonCC,0,106586.0,8662.0,164.0,-16.0,1.0,0.0,0.0,0.0,2.2230105,1.426269,127.369125,81.7192,2.9651504,-0.7967415,-45.649925
category2_tauCC_others_muonCC,0,106617.0,8666.0,115.0,-16.0,1.0,0.0,0.0,0.0,1.5687685,1.579842,89.88381,90.51828,7.6414742,0.01107347,0.63446313
category2_tauCC_others_muonCC,0,106619.0,8666.0,136.0,-16.0,1.0,0.0,0.0,0.0,2.844693,1.9548532,162.9889,112.00484,7.555459,-0.88983977,-50.984062
category2_tauCC_others_muonCC,0,106634.0,8648.0,140.0,-16.0,1.0,0.0,0.0,1.0,0.98568493,0.84605354,56.475586,48.475296,21.499702,-0.13963139,-8.00029
category2_tauCC_others_muonCC,0,106645.0,8664.0,115.0,-16.0,1.0,0.0,0.0,1.0,0.69862705,0.8409838,40.02838,48.184822,14.590066,0.14235675,8.156442
category2_tauCC_others_muonCC,0,106659.0,8670.0,96.0,16.0,1.0,0.0,0.0,1.0,2.4219625,2.2339158,138.76823,127.99395,29.32032,-0.1880467,-10.774282
category2_tauCC_others_muonCC,0,106712.0,8676.0,139.0,-16.0,1.0,0.0,0.0,0.0,0.96082145,0.6586224,55.051014,37.736282,12.64042,-0.30219907,-17.314732
category2_tauCC_others_muonCC,0,106725.0,8674.0,190.0,-16.0,1.0,0.0,0.0,0.0,1.2004993,2.0877078,68.78355,119.616844,5.7308373,0.88720846,50.8333
category2_tauCC_others_muonCC,0,106738.0,8678.0,11.0,16.0,1.0,0.0,0.0,0.0,2.110171,2.6000206,120.9039,148.97021,11.180152,0.48984957,28.066313
category2_tauCC_others_muonCC,0,106747.0,8678.0,148.0,-16.0,1.0,0.0,0.0,1.0,0.90353334,0.9542578,51.768646,54.674946,6.9214816,0.050724447,2.9062967
category2_tauCC_others_muonCC,0,106764.0,8675.0,48.0,16.0,1.0,0.0,0.0,0.0,1.9901242,1.8912519,114.02572,108.360756,16.800743,-0.098872304,-5.6649656
category2_tauCC_others_muonCC,0,106770.0,8675.0,103.0,-16.0,1.0,0.0,0.0,0.0,0.39717248,1.3563294,22.756308,77.71195,6.245286,0.959157,54.955647
category2_tauCC_others_muonCC,0,106771.0,8675.0,124.0,-16.0,1.0,0.0,0.0,0.0,2.2071068,1.9808776,126.45791,113.495926,14.803625,-0.22622919,-12.961978
category2_tauCC_others_muonCC,0,106774.0,8675.0,156.0,-16.0,1.0,0.0,0.0,0.0,2.2896743,1.8091811,131.18867,103.65844,9.50033,-0.4804932,-27.530231
category2_tauCC_others_muonCC,0,106782.0,8665.0,62.0,16.0,1.0,0.0,0.0,0.0,1.4820223,1.3144654,84.91362,75.313324,29.675768,-0.16755688,-9.600303
category2_tauCC_others_muonCC,0,106785.0,8665.0,138.0,-16.0,1.0,0.0,0.0,0.0,1.160354,1.2700425,66.48339,72.76808,24.652811,0.10968852,6.2846894
category2_tauCC_others_muonCC,0,106788.0,8665.0,178.0,-16.0,1.0,0.0,0.0,0.0,2.0765958,1.9376634,118.98018,111.019936,15.88212,-0.13893235,-7.960237
category2_tauCC_others_muonCC,0,106813.0,8680.0,87.0,16.0,1.0,0.0,0.0,0.0,0.50252074,0.5141439,28.792318,29.458275,30.695389,0.011623144,0.6659571
category2_tauCC_others_muonCC,0,106827.0,8679.0,129.0,-16.0,1.0,0.0,0.0,0.0,0.626623,0.78128666,35.90285,44.764427,23.426527,0.15466368,8.861576
category2_tauCC_others_muonCC,0,106829.0,8679.0,170.0,-16.0,1.0,0.0,0.0,0.0,1.4041069,1.2000808,80.449394,68.75956,9.820789,-0.2040261,-11.689835
category2_tauCC_others_muonCC,0,106835.0,865.0,21.0,16.0,1.0,0.0,0.0,0.0,0.6809201,1.0463187,39.01385,59.949642,15.650248,0.36539853,20.935793
category2_tauCC_others_muonCC,0,106843.0,865.0,134.0,-16.0,1.0,0.0,0.0,0.0,0.7357143,0.4395764,42.153324,25.185871,32.373463,-0.29613793,-16.967453
category2_tauCC_others_muonCC,0,106850.0,8681.0,101.0,-16.0,1.0,0.0,0.0,0.0,1.3984767,1.5515977,80.126816,88.9,3.664465,0.153121,8.773187
category2_tauCC_others_muonCC,0,106851.0,8681.0,140.0,-16.0,1.0,0.0,0.0,0.0,1.848019,1.8786256,105.88369,107.63732,17.725712,0.030606627,1.7536306
category2_tauCC_others_muonCC,0,106858.0,8684.0,57.0,16.0,1.0,0.0,0.0,0.0,1.3964382,1.6874211,80.01002,96.682106,18.55133,0.29098284,16.672089
category2_tauCC_others_muonCC,0,106860.0,8684.0,106.0,-16.0,1.0,0.0,0.0,0.0,1.0682532,1.034881,61.206398,59.294315,20.26114,-0.033372164,-1.9120841
category2_tauCC_others_muonCC,0,106884.0,8599.0,118.0,-16.0,1.0,0.0,0.0,0.0,0.63074607,0.962805,36.139088,55.16466,7.588402,0.3320589,19.025574
category2_tauCC_others_muonCC,0,106894.0,867.0,25.0,16.0,1.0,0.0,0.0,0.0,1.3540244,0.9747866,77.57989,55.85116,25.733408,-0.37923783,-21.728727
category2_tauCC_others_muonCC,0,106901.0,867.0,163.0,-16.0,1.0,0.0,0.0,1.0,0.5699171,0.60117155,32.653843,34.44459,40.16109,0.03125447,1.7907493
category2_tauCC_others_muonCC,0,107023.0,8683.0,52.0,16.0,1.0,0.0,0.0,0.0,2.3999767,2.005887,137.50854,114.92886,10.178547,-0.3940897,-22.579678
category2_tauCC_others_muonCC,0,107028.0,8683.0,89.0,16.0,1.0,0.0,0.0,0.0,0.11213858,0.53267473,6.4250674,30.520014,56.415203,0.42053616,24.094948
category2_tauCC_others_muonCC,0,107036.0,8683.0,164.0,-16.0,1.0,0.0,0.0,0.0,1.8058416,2.2365355,103.4671,128.14404,9.047993,0.43069398,24.676949
category2_tauCC_others_muonCC,0,107046.0,8668.0,9.0,16.0,1.0,0.0,0.0,0.0,2.1030178,2.3187964,120.49405,132.85725,11.403096,0.21577859,12.363203
