routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category1_isMuonCC,0,55284.0,859.0,108.0,12.0,0.0,0.0,1.0,0.0,1.1581354,1.7955709,66.35627,102.87863,21.342854,0.63743544,36.52236
category1_isMuonCC,0,55318.0,8594.0,188.0,12.0,0.0,0.0,1.0,0.0,0.89557314,1.1223884,51.31256,64.30812,8.71209,0.22681522,12.995555
category1_isMuonCC,0,55324.0,8596.0,191.0,12.0,0.0,0.0,1.0,0.0,0.9753892,0.8996183,55.885685,51.544334,7.5534267,-0.075770855,-4.34135
category1_isMuonCC,0,55327.0,8597.0,16.0,-12.0,0.0,0.0,1.0,0.0,1.2993811,1.5684472,74.44906,89.86541,4.7371716,0.2690661,15.416352
category1_isMuonCC,0,55333.0,8597.0,134.0,12.0,0.0,0.0,1.0,0.0,1.3395425,1.2092938,76.75013,69.28744,8.204986,-0.13024867,-7.462699
category1_isMuonCC,0,55355.0,8603.0,109.0,12.0,0.0,0.0,1.0,0.0,0.8316327,0.8081893,47.649044,46.305836,10.046485,-0.0234434,-1.343208
category1_isMuonCC,0,55362.0,8600.0,135.0,12.0,0.0,0.0,1.0,0.0,1.4326952,1.0569663,82.08739,60.559708,4.809078,-0.37572885,-21.527678
category1_isMuonCC,0,55370.0,8602.0,7.0,-12.0,0.0,0.0,1.0,0.0,1.2428348,1.3731105,71.20919,78.67344,34.123188,0.13027573,7.4642496
category1_isMuonCC,0,55371.0,8602.0,43.0,-12.0,0.0,0.0,1.0,0.0,2.7704084,2.408204,158.73271,137.97993,17.900871,-0.3622043,-20.752779
category1_isMuonCC,0,55378.0,8602.0,152.0,12.0,0.0,0.0,1.0,0.0,2.0098624,2.4144742,115.15664,138.33919,8.932372,0.40461183,23.18255
category1_isMuonCC,0,55380.0,8602.0,170.0,12.0,0.0,0.0,1.0,0.0,1.0234802,1.5564833,58.641094,89.179924,8.01,0.5330031,30.538828
category1_isMuonCC,0,55391.0,8604.0,1.0,-12.0,0.0,0.0,1.0,0.0,1.4066631,1.5760748,80.595856,90.30244,30.324759,0.16941178,9.70658
category1_isMuonCC,0,55394.0,8604.0,52.0,-12.0,0.0,0.0,1.0,0.0,0.38985488,1.1186037,22.33704,64.09127,6.684337,0.7287488,41.75423
category1_isMuonCC,0,55395.0,8604.0,64.0,-12.0,0.0,0.0,1.0,0.0,0.8850816,0.5911783,50.71144,33.87202,14.9314165,-0.2939033,-16.839418
category1_isMuonCC,0,55398.0,8604.0,99.0,-12.0,0.0,0.0,1.0,0.0,0.9664518,1.1483082,55.37361,65.79321,16.124113,0.18185633,10.4196005
category1_isMuonCC,0,55405.0,8607.0,125.0,12.0,0.0,0.0,1.0,0.0,1.925162,1.6603047,110.30366,95.12845,10.201336,-0.2648573,-15.175205
category1_isMuonCC,0,55408.0,8608.0,22.0,-12.0,0.0,0.0,1.0,0.0,0.3343968,0.72424823,19.159527,41.49637,21.904783,0.38985142,22.336842
category1_isMuonCC,0,55419.0,8580.0,183.0,12.0,0.0,0.0,1.0,0.0,2.6574774,2.6968954,152.26224,154.52072,28.688223,0.039417982,2.2584841
category1_isMuonCC,0,55423.0,8609.0,149.0,12.0,0.0,0.0,1.0,0.0,0.8166371,1.2459694,46.78986,71.38879,3.2789507,0.42933232,24.59893
category1_isMuonCC,0,55452.0,8613.0,75.0,-12.0,0.0,0.0,1.0,0.0,2.2398198,2.0640054,128.33221,118.2588,27.542831,-0.17581439,-10.073422
category1_isMuonCC,0,55454.0,8613.0,176.0,12.0,0.0,0.0,1.0,0.0,1.3378112,1.2049079,76.65094,69.03614,101.354576,-0.13290334,-7.6148005
category1_isMuonCC,0,55457.0,8614.0,44.0,-12.0,0.0,0.0,1.0,0.0,2.1257904,1.5817833,121.79882,90.62951,3.8038764,-0.54400706,-31.16931
category1_isMuonCC,0,55461.0,8618.0,13.0,-12.0,0.0,0.0,1.0,0.0,1.1314305,1.0302261,64.826195,59.027607,19.017344,-0.101204395,-5.798585
category1_isMuonCC,0,55473.0,8619.0,183.0,12.0,0.0,0.0,1.0,0.0,0.3555049,0.34797317,20.36893,19.937393,17.78211,-0.0075317323,-0.43153647
category1_isMuonCC,0,55483.0,8615.0,19.0,-12.0,0.0,0.0,1.0,0.0,1.3912727,1.1121744,79.71405,63.7229,38.879124,-0.27909827,-15.991154
category1_isMuonCC,0,55485.0,8615.0,86.0,-12.0,0.0,0.0,1.0,0.0,2.035126,2.2102587,116.60413,126.6385,13.548655,0.17513275,10.034368
category1_isMuonCC,0,55490.0,8617.0,6.0,-12.0,0.0,0.0,1.0,0.0,0.7084381,1.7403843,40.590515,99.716675,11.602238,1.0319462,59.126163
category1_isMuonCC,0,55495.0,8617.0,174.0,12.0,0.0,0.0,1.0,0.0,1.372821,1.4721307,78.656845,84.34688,18.9018,0.09930968,5.690026
category1_isMuonCC,0,55527.0,8626.0,22.0,-12.0,0.0,0.0,1.0,0.0,1.437205,1.412789,82.34578,80.946846,3.6328192,-0.02441597,-1.3989321
category1_isMuonCC,0,55545.0,8628.0,35.0,-12.0,0.0,0.0,1.0,0.0,1.5320498,1.6210026,87.77998,92.87661,32.36299,0.08895278,5.096619
category1_isMuonCC,0,55546.0,8628.0,67.0,-12.0,0.0,0.0,1.0,0.0,0.7035914,1.0522207,40.31282,60.287807,2.9300604,0.3486293,19.974987
category1_isMuonCC,0,55547.0,8628.0,69.0,-12.0,0.0,0.0,1.0,0.0,1.2358439,1.0761409,70.80864,61.658333,74.57177,-0.15970302,-9.150309
category1_isMuonCC,0,55551.0,8628.0,115.0,12.0,0.0,0.0,1.0,0.0,2.4293516,1.8794996,139.19159,107.68739,2.6502104,-0.549852,-31.5042
category1_isMuonCC,0,55587.0,8635.0,165.0,12.0,0.0,0.0,1.0,0.0,2.00413,1.8386166,114.828186,105.34497,25.306486,-0.16551328,-9.483212
category1_isMuonCC,0,55599.0,863.0,113.0,12.0,0.0,0.0,1.0,0.0,1.5061954,1.7625762,86.298645,100.98818,25.57667,0.2563808,14.689538
category1_isMuonCC,0,55600.0,863.0,134.0,12.0,0.0,0.0,1.0,0.0,1.2823014,1.8175819,73.47046,104.13977,15.046782,0.53528047,30.669312
category1_isMuonCC,0,55603.0,8637.0,5.0,-12.0,0.0,0.0,1.0,0.0,1.9283441,1.9898404,110.485985,114.00946,9.050203,0.061496258,3.5234761
category1_isMuonCC,0,55605.0,8637.0,53.0,-12.0,0.0,0.0,1.0,0.0,0.56662285,0.4606109,32.4651,26.39106,32.18291,-0.10601196,-6.0740376
category1_isMuonCC,0,55616.0,8638.0,45.0,-12.0,0.0,0.0,1.0,0.0,0.9856143,0.8835271,56.47154,50.622375,45.453007,-0.1020872,-5.849166
category1_isMuonCC,0,55632.0,864.0,29.0,-12.0,0.0,0.0,1.0,0.0,1.608125,0.9749391,92.13877,55.859898,19.953123,-0.63318586,-36.278877
category1_isMuonCC,0,55663.0,8642.0,32.0,-12.0,0.0,0.0,1.0,0.0,2.0942183,1.5520389,119.98987,88.92528,8.823864,-0.54217935,-31.064589
category1_isMuonCC,0,55681.0,8644.0,150.0,12.0,0.0,0.0,1.0,0.0,2.7589104,2.548223,158.07393,146.00243,40.84489,-0.2106874,-12.071499
category1_isMuonCC,0,55684.0,8649.0,71.0,-12.0,0.0,0.0,1.0,0.0,2.511318,2.1430337,143.88792,122.78679,13.506909,-0.36828423,-21.101131
category1_isMuonCC,0,55687.0,8649.0,154.0,12.0,0.0,0.0,1.0,0.0,1.4862792,1.491861,85.15753,85.47734,3.4323702,0.0055817366,0.31980994
category1_isMuonCC,0,55711.0,8650.0,26.0,-12.0,0.0,0.0,1.0,0.0,0.045058362,0.28906772,2.581654,16.56236,26.499392,0.24400935,13.980706
category1_isMuonCC,0,55726.0,8651.0,3.0,-12.0,0.0,0.0,1.0,0.0,2.275816,2.4920995,130.39465,142.78679,54.106396,0.21628356,12.392136
category1_isMuonCC,0,55729.0,8651.0,126.0,12.0,0.0,0.0,1.0,0.0,0.49378952,0.5476699,28.292055,31.379173,19.932615,0.053880364,3.0871174
category1_isMuonCC,0,55763.0,8659.0,13.0,-12.0,0.0,0.0,1.0,0.0,0.80507517,1.0116172,46.12741,57.961395,24.14903,0.20654202,11.833986
category1_isMuonCC,0,55764.0,8659.0,32.0,-12.0,0.0,0.0,1.0,0.0,2.0785773,2.2377634,119.093704,128.2144,32.727524,0.15918612,9.120693
category1_isMuonCC,0,55772.0,8660.0,157.0,12.0,0.0,0.0,1.0,0.0,2.1237147,1.3194951,121.67989,75.6015,7.189014,-0.8042196,-46.07839
category1_isMuonCC,0,55777.0,8655.0,134.0,12.0,0.0,0.0,1.0,0.0,0.88475704,0.6714362,50.692844,38.47046,5.237878,-0.21332085,-12.222384
category1_isMuonCC,0,55814.0,8666.0,13.0,-12.0,0.0,0.0,1.0,0.0,2.544184,2.4532747,145.77101,140.56229,8.58055,-0.09090924,-5.208716
category1_isMuonCC,0,55819.0,8665.0,16.0,-12.0,0.0,0.0,1.0,0.0,0.85332197,1.060284,48.891747,60.7498,32.94441,0.20696205,11.858052
category1_isMuonCC,0,55833.0,8561.0,53.0,-12.0,0.0,0.0,1.0,0.0,0.28010154,0.5237684,16.048635,30.00972,41.083126,0.24366689,13.961084
category1_isMuonCC,0,55839.0,8670.0,87.0,-12.0,0.0,0.0,1.0,0.0,2.4557962,2.0856616,140.70676,119.49961,4.216231,-0.3701346,-21.20715
category1_isMuonCC,0,55856.0,8672.0,64.0,-12.0,0.0,0.0,1.0,0.0,2.3459322,2.3793473,134.41202,136.32657,28.3934,0.03341508,1.914543
category1_isMuonCC,0,55861.0,867.0,115.0,12.0,0.0,0.0,1.0,0.0,2.0840766,2.2764928,119.4088,130.43343,16.893867,0.19241619,11.024635
category1_isMuonCC,0,55862.0,867.0,119.0,12.0,0.0,0.0,1.0,0.0,0.71490806,1.0832661,40.961216,62.066578,8.686038,0.36835808,21.105364
category1_isMuonCC,0,55863.0,867.0,120.0,12.0,0.0,0.0,1.0,0.0,2.1453316,2.1515293,122.91845,123.27355,9.225359,0.006197691,0.35510153
category1_isMuonCC,0,55865.0,8673.0,19.0,-12.0,0.0,0.0,1.0,0.0,1.3948946,1.4353845,79.92158,82.24148,3.131136,0.040489912,2.319901
category1_isMuonCC,0,55869.0,8673.0,76.0,-12.0,0.0,0.0,1.0,0.0,1.9052725,2.2017534,109.16407,126.15118,6.3445086,0.2964809,16.987104
category1_isMuonCC,0,55871.0,8673.0,94.0,-12.0,0.0,0.0,1.0,0.0,1.4623623,1.3526393,83.787186,77.50053,107.910034,-0.10972297,-6.286663
category1_isMuonCC,0,55876.0,8674.0,74.0,-12.0,0.0,0.0,1.0,0.0,1.8375747,1.3834523,105.28528,79.265976,3.202592,-0.45412242,-26.019299
category1_isMuonCC,0,55880.0,8674.0,185.0,12.0,0.0,0.0,1.0,0.0,0.9396307,0.9328813,53.836872,53.45016,74.83002,-0.0067493916,-0.38671166
category1_isMuonCC,0,55883.0,8678.0,27.0,-12.0,0.0,0.0,1.0,0.0,0.69671595,1.5447705,39.918884,88.50883,9.639349,0.8480545,48.589947
category1_isMuonCC,0,55886.0,8678.0,88.0,-12.0,0.0,0.0,1.0,0.0,1.7899944,1.5526801,102.55912,88.96202,2.5339785,-0.23731422,-13.597104
category1_isMuonCC,0,55890.0,8676.0,93.0,-12.0,0.0,0.0,1.0,0.0,0.38098526,0.3311595,21.828848,18.974043,20.14707,-0.049825758,-2.8548057
category1_isMuonCC,0,55891.0,8676.0,95.0,-12.0,0.0,0.0,1.0,0.0,1.8508813,1.6228051,106.04769,92.97989,19.641315,-0.22807622,-13.067805
category1_isMuonCC,0,55910.0,8677.0,165.0,12.0,0.0,0.0,1.0,0.0,0.8756876,0.5554265,50.173203,31.823593,22.297504,-0.32026112,-18.349611
category1_isMuonCC,0,55928.0,8682.0,71.0,-12.0,0.0,0.0,1.0,0.0,2.4600656,2.4478812,140.95139,140.25327,27.028572,-0.0121843815,-0.6981136
category1_isMuonCC,0,55943.0,8683.0,175.0,12.0,0.0,0.0,1.0,0.0,2.66375,1.6831081,152.62163,96.43499,5.2192593,-0.98064184,-56.186638
category1_isMuonCC,0,55945.0,8681.0,40.0,-12.0,0.0,0.0,1.0,0.0,0.6551394,0.9521021,37.536724,54.551434,4.064627,0.29696274,17.014711
category1_isMuonCC,0,55946.0,8681.0,167.0,12.0,0.0,0.0,1.0,0.0,1.5409393,1.7782828,88.28932,101.8881,3.0473256,0.23734343,13.598777
category1_isMuonCC,0,55950.0,8684.0,50.0,-12.0,0.0,0.0,1.0,0.0,2.1288464,2.0826993,121.973915,119.32988,49.197464,-0.046147108,-2.6440346
category1_isMuonCC,0,55953.0,8684.0,92.0,-12.0,0.0,0.0,1.0,0.0,1.1908689,0.9806814,68.23176,56.188908,30.156717,-0.21018744,-12.042853
category1_isMuonCC,0,55972.0,8686.0,105.0,12.0,0.0,0.0,1.0,0.0,1.2043915,1.1723768,69.006546,67.17224,10.50601,-0.032014728,-1.8343087
category1_isMuonCC,0,55977.0,8686.0,183.0,12.0,0.0,0.0,1.0,0.0,0.811284,1.0775474,46.48315,61.738922,30.802486,0.26626343,15.255771
category1_isMuonCC,0,55980.0,8689.0,51.0,-12.0,0.0,0.0,1.0,0.0,0.6686891,0.6812383,38.31306,39.032078,37.59048,0.0125492215,0.71901745
category1_isMuonCC,0,55982.0,8689.0,77.0,-12.0,0.0,0.0,1.0,0.0,0.90064096,0.8920825,51.60293,51.112564,5.1983166,-0.008558452,-0.49036318
category1_isMuonCC,0,55986.0,8688.0,14.0,-12.0,0.0,0.0,1.0,0.0,2.0852973,1.7461554,119.47874,100.04733,4.433885,-0.33914196,-19.431404
category1_isMuonCC,0,55991.0,8688.0,126.0,12.0,0.0,0.0,1.0,0.0,1.9615473,2.5123081,112.38838,143.94466,8.431324,0.55076087,31.556274
category1_isMuonCC,0,55992.0,8688.0,136.0,12.0,0.0,0.0,1.0,0.0,1.7059089,2.1464267,97.74138,122.98119,14.318705,0.44051778,25.23981
category1_isMuonCC,0,56024.0,8690.0,177.0,12.0,0.0,0.0,1.0,0.0,0.9778068,0.9141228,56.024204,52.37538,25.835188,-0.06368399,-3.6488237
category1_isMuonCC,0,56025.0,869.0,82.0,-12.0,0.0,0.0,1.0,0.0,1.1059186,1.1056138,63.36447,63.347008,11.2746105,-0.00030481815,-0.017464794
category1_isMuonCC,0,56064.0,8693.0,110.0,12.0,0.0,0.0,1.0,0.0,1.4798834,1.5968782,84.79108,91.49438,5.916693,0.11699474,6.703305
category1_isMuonCC,0,56089.0,870.0,195.0,12.0,0.0,0.0,1.0,0.0,1.116308,1.1219343,63.959736,64.282104,23.573202,0.005626321,0.32236445
category1_isMuonCC,0,56103.0,8700.0,167.0,12.0,0.0,0.0,1.0,0.0,2.0756524,1.68225,118.926125,96.385826,5.278831,-0.39340234,-22.540295
category1_isMuonCC,0,56104.0,8700.0,170.0,12.0,0.0,0.0,1.0,0.0,2.2648766,1.8110207,129.76787,103.76385,3.7391791,-0.45385587,-26.004026
category1_isMuonCC,0,56105.0,8704.0,20.0,-12.0,0.0,0.0,1.0,0.0,0.40769097,1.7105141,23.358973,98.00524,3.6866617,1.3028231,74.64626
category1_isMuonCC,0,56112.0,8699.0,17.0,-12.0,0.0,0.0,1.0,0.0,2.105532,1.6738852,120.63809,95.90656,2.8012114,-0.4316467,-24.731535
category1_isMuonCC,0,56115.0,8699.0,86.0,-12.0,0.0,0.0,1.0,0.0,2.102423,2.2330053,120.45996,127.94178,13.9405775,0.13058233,7.481817
category1_isMuonCC,0,56121.0,8708.0,97.0,-12.0,0.0,0.0,1.0,0.0,0.47061494,0.57919693,26.96425,33.18554,49.918427,0.10858199,6.2212896
category1_isMuonCC,0,56122.0,8708.0,186.0,12.0,0.0,0.0,1.0,0.0,0.7393776,1.1955891,42.363216,68.502205,5.0127873,0.45621145,26.13899
category1_isMuonCC,0,56133.0,8709.0,88.0,-12.0,0.0,0.0,1.0,0.0,1.8922601,2.0062878,108.41852,114.95183,33.691628,0.11402774,6.533308
category1_isMuonCC,0,56158.0,8711.0,48.0,-12.0,0.0,0.0,1.0,0.0,1.7667228,1.9150668,101.22576,109.72525,10.417431,0.14834404,8.499488
category1_isMuonCC,0,56493.0,8705.0,21.0,-12.0,0.0,0.0,1.0,0.0,1.8932258,1.871357,108.47385,107.220856,51.335114,-0.021868825,-1.2529914
category1_isMuonCC,0,56164.0,871.0,89.0,-12.0,0.0,0.0,1.0,0.0,1.5421715,1.3031185,88.35992,74.66319,45.577938,-0.23905301,-13.696729
category1_isMuonCC,0,56189.0,8717.0,18.0,-12.0,0.0,0.0,1.0,0.0,0.5779606,1.292412,33.114704,74.04976,7.018455,0.71445143,40.93505
category1_isMuonCC,0,56192.0,8717.0,86.0,-12.0,0.0,0.0,1.0,0.0,2.0604646,2.0502114,118.05593,117.46846,39.521877,-0.010253191,-0.5874646
category1_isMuonCC,0,56197.0,8720.0,8.0,-12.0,0.0,0.0,1.0,0.0,2.7089105,1.9497638,155.20914,111.713234,4.4956856,-0.7591467,-43.495903
category1_isMuonCC,0,56201.0,8720.0,200.0,12.0,0.0,0.0,1.0,0.0,1.5142455,1.4205977,86.75988,81.39425,20.501484,-0.09364784,-5.365626
category1_isMuonCC,0,56214.0,8713.0,189.0,12.0,0.0,0.0,1.0,0.0,2.0063927,2.4490302,114.95783,140.31909,14.503471,0.44263744,25.361258
category1_isMuonCC,0,56272.0,8719.0,192.0,12.0,0.0,0.0,1.0,0.0,0.7392474,0.78764296,42.355755,45.128616,27.893839,0.048395574,2.7728622
category1_isMuonCC,0,56281.0,873.0,193.0,12.0,0.0,0.0,1.0,0.0,1.2096857,1.6805313,69.30988,96.28735,6.364213,0.47084558,26.977465
category1_isMuonCC,0,56284.0,8729.0,132.0,12.0,0.0,0.0,1.0,0.0,2.7838948,1.9254967,159.50542,110.32284,4.012489,-0.8583981,-49.182587
category1_isMuonCC,0,56289.0,8732.0,164.0,12.0,0.0,0.0,1.0,0.0,1.4052347,1.2794623,80.514015,73.30779,27.755695,-0.12577236,-7.2062254
category1_isMuonCC,0,56303.0,8731.0,83.0,-12.0,0.0,0.0,1.0,0.0,0.8554292,1.0460732,49.01248,59.93558,17.70251,0.19064403,10.923099
category1_isMuonCC,0,56307.0,8731.0,130.0,12.0,0.0,0.0,1.0,0.0,1.135276,0.99538594,65.046524,57.031414,21.121912,-0.13989002,-8.015107
category1_isMuonCC,0,56308.0,8731.0,138.0,12.0,0.0,0.0,1.0,0.0,0.09343211,0.21513239,5.353266,12.326178,66.00863,0.12170027,6.972912
category1_isMuonCC,0,56323.0,8738.0,133.0,12.0,0.0,0.0,1.0,0.0,1.1112866,1.5365887,63.672035,88.04005,4.4601,0.42530203,24.368011
category1_isMuonCC,0,56336.0,874.0,189.0,12.0,0.0,0.0,1.0,0.0,1.3964024,1.169682,80.007965,67.017845,9.747564,-0.22672033,-12.990118
category1_isMuonCC,0,56337.0,8743.0,18.0,-12.0,0.0,0.0,1.0,0.0,2.2845597,1.4076573,130.89563,80.652824,4.270787,-0.87690246,-50.24281
category1_isMuonCC,0,56369.0,8739.0,65.0,-12.0,0.0,0.0,1.0,0.0,0.9673863,0.75292563,55.427155,43.13946,21.922949,-0.21446067,-12.287691
category1_isMuonCC,0,56371.0,8739.0,126.0,12.0,0.0,0.0,1.0,0.0,0.88197595,0.8300648,50.5335,47.559208,13.910453,-0.051911175,-2.9742913
category1_isMuonCC,0,56404.0,8747.0,42.0,-12.0,0.0,0.0,1.0,0.0,1.5208699,1.5962235,87.13943,91.45687,28.599058,0.07535362,4.317445
category1_isMuonCC,0,56419.0,8741.0,132.0,12.0,0.0,0.0,1.0,0.0,1.8584335,1.7337395,106.4804,99.33596,25.565428,-0.12469399,-7.144439
category1_isMuonCC,0,56445.0,8748.0,26.0,-12.0,0.0,0.0,1.0,0.0,1.7960634,1.4567119,102.90685,83.46345,41.575542,-0.33935153,-19.44341
category1_isMuonCC,0,56446.0,8748.0,51.0,-12.0,0.0,0.0,1.0,0.0,0.82377714,0.84251076,47.198956,48.272312,38.75927,0.01873362,1.0733575
category1_isMuonCC,0,56449.0,8748.0,69.0,-12.0,0.0,0.0,1.0,0.0,1.3353797,2.0799167,76.51162,119.17045,13.619696,0.744537,42.65883
category1_isMuonCC,0,56461.0,8755.0,52.0,-12.0,0.0,0.0,1.0,0.0,2.1784477,1.6922704,124.815865,96.95995,13.875159,-0.48617733,-27.85591
category1_isMuonCC,0,56466.0,8755.0,156.0,12.0,0.0,0.0,1.0,0.0,0.53776455,0.4644544,30.81164,26.611279,21.482021,-0.07331014,-4.2003613
category1_isMuonCC,0,56468.0,8755.0,199.0,12.0,0.0,0.0,1.0,0.0,1.4568756,1.5843636,83.472824,90.77734,5.2682,0.12748802,7.3045254
category1_isMuonCC,0,56470.0,8751.0,125.0,12.0,0.0,0.0,1.0,0.0,0.3508479,0.5118789,20.102104,29.3285,11.829699,0.16103101,9.2263975
category1_isMuonCC,0,56479.0,8754.0,90.0,-12.0,0.0,0.0,1.0,0.0,1.0714289,0.9217057,61.388355,52.80985,11.368079,-0.14972317,-8.5785055
category1_isMuonCC,0,56511.0,876.0,94.0,-12.0,0.0,0.0,1.0,0.0,1.6671298,0.863964,95.5195,49.50149,11.730901,-0.80316573,-46.01801
category1_isMuonCC,0,56515.0,8762.0,185.0,12.0,0.0,0.0,1.0,0.0,1.2148485,1.0950601,69.60569,62.742325,61.60628,-0.11978841,-6.8633704
category1_isMuonCC,0,56600.0,8776.0,155.0,12.0,0.0,0.0,1.0,0.0,2.2766669,2.4996793,130.4434,143.22108,27.889662,0.22301245,12.777672
category1_isMuonCC,0,56602.0,8770.0,56.0,-12.0,0.0,0.0,1.0,0.0,1.9279749,1.0873193,110.46483,62.298805,8.020933,-0.8406557,-48.166023
category1_isMuonCC,0,56609.0,8775.0,98.0,-12.0,0.0,0.0,1.0,0.0,0.62702554,0.9728584,35.92592,55.740685,22.324333,0.34583288,19.814764
category1_isMuonCC,0,56622.0,8780.0,34.0,-12.0,0.0,0.0,1.0,0.0,1.5665015,1.4318444,89.75393,82.03864,3.7688074,-0.13465714,-7.7152863
category1_isMuonCC,0,56640.0,8778.0,161.0,12.0,0.0,0.0,1.0,0.0,1.7351611,1.9041518,99.417404,109.09986,26.739676,0.16899073,9.682456
category1_isMuonCC,0,56641.0,8778.0,192.0,12.0,0.0,0.0,1.0,0.0,1.2006228,1.6062429,68.79062,92.03094,13.2007475,0.4056201,23.24032
category1_isMuonCC,0,56642.0,8782.0,95.0,-12.0,0.0,0.0,1.0,0.0,1.0883129,1.1287967,62.355736,64.675285,12.370821,0.040483832,2.3195527
category1_isMuonCC,0,56646.0,8783.0,7.0,-12.0,0.0,0.0,1.0,0.0,2.0830772,1.5909262,119.35153,91.15336,4.3407,-0.49215102,-28.198177
category1_isMuonCC,0,56654.0,8783.0,167.0,12.0,0.0,0.0,1.0,0.0,1.6933024,1.6803762,97.01908,96.278465,44.628487,-0.012926221,-0.74061793
category1_isMuonCC,0,56674.0,8784.0,141.0,12.0,0.0,0.0,1.0,0.0,2.4672675,2.6443312,141.36401,151.50902,15.2433605,0.1770637,10.145003
category1_isMuonCC,0,56675.0,8784.0,159.0,12.0,0.0,0.0,1.0,0.0,0.9891342,1.17043,56.673214,67.0607,40.07841,0.18129575,10.387482
category1_isMuonCC,0,56678.0,8784.0,188.0,12.0,0.0,0.0,1.0,0.0,1.662073,1.8641207,95.22977,106.80625,3.0688596,0.2020477,11.576481
category1_isMuonCC,0,56708.0,8788.0,124.0,12.0,0.0,0.0,1.0,0.0,2.0548353,1.9962476,117.73339,114.376564,4.4988055,-0.05858767,-3.3568263
category1_isMuonCC,0,56732.0,8787.0,153.0,12.0,0.0,0.0,1.0,0.0,2.0611198,2.2386148,118.09347,128.26318,6.100448,0.177495,10.169715
category1_isMuonCC,0,56734.0,8793.0,60.0,-12.0,0.0,0.0,1.0,0.0,0.9685532,0.8777486,55.49401,50.29129,56.662315,-0.09080458,-5.202719
category1_isMuonCC,0,56750.0,879.0,112.0,12.0,0.0,0.0,1.0,0.0,1.6848271,1.741457,96.533485,99.77814,48.50556,0.056629896,3.2446542
category1_isMuonCC,0,56765.0,8796.0,130.0,12.0,0.0,0.0,1.0,0.0,1.2198967,0.9195494,69.89493,52.686302,28.069263,-0.30034727,-17.208632
category1_isMuonCC,0,56772.0,8794.0,80.0,-12.0,0.0,0.0,1.0,0.0,1.4888545,1.3415415,85.305084,76.86467,38.525032,-0.147313,-8.440413
category1_isMuonCC,0,56777.0,8797.0,135.0,12.0,0.0,0.0,1.0,0.0,2.6483603,2.4631774,151.73987,141.12967,36.46619,-0.18518281,-10.610193
category1_isMuonCC,0,56783.0,880.0,52.0,-12.0,0.0,0.0,1.0,0.0,1.3590047,1.0250963,77.865234,58.733692,6.356696,-0.33390844,-19.131544
category1_isMuonCC,0,56788.0,880.0,189.0,12.0,0.0,0.0,1.0,0.0,1.6210165,1.7585255,92.8774,100.75609,34.083588,0.13750899,7.878685
category1_isMuonCC,0,56791.0,8798.0,136.0,12.0,0.0,0.0,1.0,0.0,2.1784356,2.3943434,124.81516,137.18578,54.03455,0.21590781,12.370606
category1_isMuonCC,0,56803.0,8800.0,47.0,-12.0,0.0,0.0,1.0,0.0,1.7890595,2.0182343,102.50556,115.63631,12.340215,0.22917473,13.130745
category1_isMuonCC,0,56823.0,8802.0,136.0,12.0,0.0,0.0,1.0,0.0,1.4556291,1.4706134,83.401405,84.25994,12.676513,0.01498425,0.8585343
category1_isMuonCC,0,56827.0,8805.0,21.0,-12.0,0.0,0.0,1.0,0.0,0.34891766,0.8284422,19.99151,47.466244,23.370796,0.47952455,27.474733
category1_isMuonCC,0,56867.0,8814.0,120.0,12.0,0.0,0.0,1.0,0.0,1.3726593,2.0356076,78.64759,116.63172,21.981081,0.66294825,37.98414
category1_isMuonCC,0,56868.0,8814.0,132.0,12.0,0.0,0.0,1.0,0.0,2.1120503,1.9802753,121.011566,113.46142,41.116978,-0.13177502,-7.550153
category1_isMuonCC,0,56892.0,881.0,31.0,-12.0,0.0,0.0,1.0,0.0,2.0117302,1.8145142,115.26365,103.964005,20.482182,-0.19721603,-11.299646
category1_isMuonCC,0,56894.0,881.0,183.0,12.0,0.0,0.0,1.0,0.0,1.609861,1.5488008,92.23824,88.73975,3.0223522,-0.06106019,-3.4984913
category1_isMuonCC,0,56904.0,8818.0,18.0,-12.0,0.0,0.0,1.0,0.0,2.404516,2.395726,137.76862,137.26498,18.504517,-0.008790016,-0.5036308
category1_isMuonCC,0,56905.0,8818.0,27.0,-12.0,0.0,0.0,1.0,0.0,2.3252215,2.442921,133.22539,139.96906,20.521019,0.117699385,6.743678
category1_isMuonCC,0,56918.0,882.0,16.0,-12.0,0.0,0.0,1.0,0.0,2.5131497,2.313779,143.99287,132.56978,8.934809,-0.19937062,-11.423096
category1_isMuonCC,0,56932.0,8823.0,34.0,-12.0,0.0,0.0,1.0,0.0,1.0928518,0.9734447,62.615795,55.774273,10.022046,-0.11940706,-6.8415203
category1_isMuonCC,0,56934.0,8823.0,86.0,-12.0,0.0,0.0,1.0,0.0,0.737503,0.9601105,42.25581,55.01028,6.1705823,0.2226075,12.75447
category1_isMuonCC,0,56942.0,8819.0,100.0,-12.0,0.0,0.0,1.0,0.0,1.5726831,1.6030177,90.10811,91.846146,12.997415,0.030334592,1.7380441
