routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category2_tauCC_others_muonCC,0,88647.0,9365.0,85.0,16.0,1.0,0.0,0.0,1.0,2.4179697,2.3562124,138.53946,135.00102,44.233913,-0.061757326,-3.5384343
category2_tauCC_others_muonCC,0,88650.0,9365.0,162.0,-16.0,1.0,0.0,0.0,0.0,0.96386975,0.62912804,55.22567,36.046383,15.845089,-0.3347417,-19.179287
category2_tauCC_others_muonCC,0,88655.0,9362.0,34.0,16.0,1.0,0.0,0.0,0.0,1.2322274,1.7016723,70.60143,97.49864,16.831604,0.46944487,26.897211
category2_tauCC_others_muonCC,0,88670.0,9363.0,120.0,-16.0,1.0,0.0,0.0,0.0,0.74352014,1.1050761,42.600567,63.316196,22.52862,0.36155593,20.71563
category2_tauCC_others_muonCC,0,88700.0,9358.0,53.0,16.0,1.0,0.0,0.0,0.0,2.08505,2.284926,119.46457,130.91661,20.791046,0.19987583,11.452042
category2_tauCC_others_muonCC,0,88707.0,9358.0,120.0,-16.0,1.0,0.0,0.0,0.0,1.501708,1.4216583,86.041534,81.45502,15.230077,-0.08004975,-4.586513
category2_tauCC_others_muonCC,0,88715.0,9371.0,72.0,16.0,1.0,0.0,0.0,0.0,1.403116,1.5621326,80.392624,89.50361,13.124054,0.15901661,9.110981
category2_tauCC_others_muonCC,0,88734.0,937.0,120.0,-16.0,1.0,0.0,0.0,0.0,0.9282712,0.8288212,53.18602,47.487957,26.748451,-0.09944999,-5.698065
category2_tauCC_others_muonCC,0,88738.0,9373.0,28.0,16.0,1.0,0.0,0.0,0.0,2.1492763,1.3503458,123.14446,77.36912,7.703741,-0.7989304,-45.77534
category2_tauCC_others_muonCC,0,88739.0,9373.0,50.0,16.0,1.0,0.0,0.0,1.0,0.9195761,0.43306252,52.68783,24.812654,13.668189,-0.48651358,-27.875175
category2_tauCC_others_muonCC,0,88746.0,9373.0,187.0,-16.0,1.0,0.0,0.0,0.0,1.99921,1.7752701,114.546295,101.715485,25.49578,-0.2239399,-12.8308115
category2_tauCC_others_muonCC,0,88765.0,9376.0,26.0,16.0,1.0,0.0,0.0,0.0,0.99046934,0.9148032,56.749714,52.414364,15.5520735,-0.07566613,-4.33535
category2_tauCC_others_muonCC,0,88772.0,9372.0,178.0,-16.0,1.0,0.0,0.0,0.0,1.2727479,2.1488724,72.92308,123.12132,6.6246276,0.8761245,50.19824
category2_tauCC_others_muonCC,0,88782.0,9378.0,62.0,16.0,1.0,0.0,0.0,0.0,1.7214887,1.5064031,98.63404,86.31054,10.929439,-0.21508563,-12.323499
category2_tauCC_others_muonCC,0,88788.0,9378.0,167.0,-16.0,1.0,0.0,0.0,0.0,1.2133678,1.2315696,69.52086,70.56374,39.464287,0.018201828,1.0428879
category2_tauCC_others_muonCC,0,88792.0,932.0,8.0,16.0,1.0,0.0,0.0,0.0,1.6479293,1.7435943,94.419395,99.9006,9.879141,0.09566498,5.4811997
category2_tauCC_others_muonCC,0,88803.0,932.0,160.0,-16.0,1.0,0.0,0.0,0.0,1.3771329,0.77636623,78.9039,44.48251,16.522676,-0.60076666,-34.421394
category2_tauCC_others_muonCC,0,88810.0,938.0,93.0,16.0,1.0,0.0,0.0,1.0,0.16544579,0.61765623,9.479345,35.389095,27.712708,0.45221043,25.90975
category2_tauCC_others_muonCC,0,88832.0,9380.0,64.0,16.0,1.0,0.0,0.0,0.0,2.6997995,2.314549,154.68712,132.61389,8.352784,-0.38525057,-22.073233
category2_tauCC_others_muonCC,0,88838.0,9384.0,13.0,16.0,1.0,0.0,0.0,0.0,1.4105093,1.0018501,80.81623,57.401783,17.692947,-0.40865922,-23.41445
category2_tauCC_others_muonCC,0,88858.0,9316.0,23.0,16.0,1.0,0.0,0.0,0.0,0.37432626,0.43678063,21.447315,25.025686,36.687332,0.062454373,3.578372
category2_tauCC_others_muonCC,0,88862.0,9316.0,123.0,-16.0,1.0,0.0,0.0,0.0,0.78727245,1.2021724,45.107388,68.8794,39.806152,0.41489995,23.772017
category2_tauCC_others_muonCC,0,88867.0,9369.0,26.0,16.0,1.0,0.0,0.0,0.0,2.5157557,2.536155,144.14218,145.31097,9.462522,0.020399332,1.1687956
category2_tauCC_others_muonCC,0,88877.0,9382.0,127.0,-16.0,1.0,0.0,0.0,0.0,2.5382824,2.4745946,145.43288,141.78383,20.416325,-0.0636878,-3.6490424
category2_tauCC_others_muonCC,0,88879.0,9382.0,172.0,-16.0,1.0,0.0,0.0,0.0,1.5785172,1.2774942,90.442375,73.19503,38.30689,-0.301023,-17.247349
category2_tauCC_others_muonCC,0,88890.0,9389.0,72.0,16.0,1.0,0.0,0.0,1.0,1.2221533,1.3060168,70.02423,74.829254,64.201645,0.0838635,4.8050246
category2_tauCC_others_muonCC,0,88897.0,9387.0,29.0,16.0,1.0,0.0,0.0,1.0,2.0185928,2.1152847,115.65685,121.196884,96.44659,0.09669185,5.540035
category2_tauCC_others_muonCC,0,88898.0,9387.0,44.0,16.0,1.0,0.0,0.0,0.0,0.98928726,0.93857175,56.681984,53.7762,25.328575,-0.050715506,-2.9057846
category2_tauCC_others_muonCC,0,88912.0,9386.0,126.0,-16.0,1.0,0.0,0.0,0.0,1.5889783,1.2333329,91.04175,70.66477,12.281543,-0.35564542,-20.376982
category2_tauCC_others_muonCC,0,88925.0,9385.0,106.0,-16.0,1.0,0.0,0.0,1.0,1.3148544,1.4242094,75.33561,81.60119,64.416435,0.10935497,6.2655783
category2_tauCC_others_muonCC,0,88942.0,9388.0,109.0,-16.0,1.0,0.0,0.0,0.0,1.6515515,1.5035814,94.62693,86.14887,16.438372,-0.14797008,-8.478061
category2_tauCC_others_muonCC,0,88947.0,9388.0,193.0,-16.0,1.0,0.0,0.0,0.0,0.9244674,0.655253,52.96808,37.543232,13.787551,-0.2692144,-15.424849
category2_tauCC_others_muonCC,0,88958.0,9367.0,13.0,16.0,1.0,0.0,0.0,0.0,1.4315625,1.4240175,82.02249,81.590195,60.893845,-0.0075449944,-0.43229634
category2_tauCC_others_muonCC,0,88972.0,9393.0,91.0,16.0,1.0,0.0,0.0,0.0,1.1096978,0.7211552,63.581,41.319153,11.268176,-0.3885426,-22.26185
category2_tauCC_others_muonCC,0,88977.0,9390.0,17.0,16.0,1.0,0.0,0.0,0.0,2.1928859,0.8739781,125.643105,50.075256,4.812811,-1.3189077,-75.56785
category2_tauCC_others_muonCC,0,89007.0,9398.0,130.0,-16.0,1.0,0.0,0.0,1.0,0.664484,0.7414992,38.072132,42.484776,44.562656,0.07701516,4.412644
category2_tauCC_others_muonCC,0,89020.0,9399.0,21.0,16.0,1.0,0.0,0.0,0.0,2.5474591,2.4937458,145.95866,142.88112,21.162962,-0.05371332,-3.0775466
category2_tauCC_others_muonCC,0,89023.0,9399.0,56.0,16.0,1.0,0.0,0.0,0.0,2.2796133,1.397537,130.61221,80.072975,4.651843,-0.88207626,-50.53925
category2_tauCC_others_muonCC,0,89034.0,940.0,68.0,16.0,1.0,0.0,0.0,0.0,2.1425025,1.9189962,122.756355,109.950386,25.953335,-0.22350633,-12.805969
category2_tauCC_others_muonCC,0,89038.0,940.0,123.0,-16.0,1.0,0.0,0.0,0.0,1.6634338,1.5344617,95.30774,87.91818,8.884898,-0.12897205,-7.3895545
category2_tauCC_others_muonCC,0,89057.0,9400.0,7.0,16.0,1.0,0.0,0.0,0.0,0.71798545,1.0531455,41.137535,60.340794,4.40031,0.33516008,19.203259
category2_tauCC_others_muonCC,0,89062.0,9400.0,96.0,16.0,1.0,0.0,0.0,1.0,0.9768925,1.0661832,55.971817,61.0878,53.27348,0.08929074,5.1159825
category2_tauCC_others_muonCC,0,89073.0,9396.0,113.0,-16.0,1.0,0.0,0.0,1.0,0.93364847,1.0180951,53.494118,58.332554,33.195427,0.08444667,4.8384376
category2_tauCC_others_muonCC,0,89077.0,9396.0,175.0,-16.0,1.0,0.0,0.0,0.0,0.96486294,1.0281161,55.282574,58.906715,40.810684,0.063253164,3.6241393
category2_tauCC_others_muonCC,0,89081.0,9401.0,26.0,16.0,1.0,0.0,0.0,0.0,1.7050427,1.8054357,97.69175,103.44385,27.232996,0.10039294,5.752092
category2_tauCC_others_muonCC,0,89086.0,9401.0,156.0,-16.0,1.0,0.0,0.0,0.0,1.6849796,1.6516768,96.54222,94.63411,13.541333,-0.033302784,-1.908109
category2_tauCC_others_muonCC,0,89091.0,9401.0,189.0,-16.0,1.0,0.0,0.0,0.0,1.9885923,1.9284745,113.93794,110.493454,15.989613,-0.06011772,-3.4444919
category2_tauCC_others_muonCC,0,89101.0,9402.0,121.0,-16.0,1.0,0.0,0.0,1.0,1.3798273,1.5006417,79.05828,85.98044,77.86701,0.12081444,6.922158
category2_tauCC_others_muonCC,0,89106.0,9394.0,19.0,16.0,1.0,0.0,0.0,1.0,2.271169,1.758903,130.1284,100.77772,55.590588,-0.5122659,-29.350676
category2_tauCC_others_muonCC,0,89114.0,9394.0,141.0,-16.0,1.0,0.0,0.0,1.0,0.35456887,0.052954283,20.3153,3.034057,34.32318,-0.30161458,-17.281242
category2_tauCC_others_muonCC,0,89127.0,9406.0,200.0,-16.0,1.0,0.0,0.0,1.0,0.67982846,0.5747158,38.9513,32.92879,51.904087,-0.10511267,-6.0225124
category2_tauCC_others_muonCC,0,89137.0,9403.0,55.0,16.0,1.0,0.0,0.0,0.0,2.7323375,1.5865946,156.5514,90.905174,3.7711477,-1.1457429,-65.64623
category2_tauCC_others_muonCC,0,89162.0,9407.0,83.0,16.0,1.0,0.0,0.0,0.0,0.5996892,0.84777665,34.35966,48.574024,15.491414,0.24808747,14.214365
category2_tauCC_others_muonCC,0,89189.0,9412.0,60.0,16.0,1.0,0.0,0.0,0.0,0.9006846,0.96310085,51.605427,55.181614,21.497393,0.062416255,3.576188
category2_tauCC_others_muonCC,0,89190.0,9412.0,76.0,16.0,1.0,0.0,0.0,0.0,2.1577427,2.5227828,123.629555,144.54482,13.312276,0.36504006,20.915255
category2_tauCC_others_muonCC,0,89192.0,9412.0,94.0,16.0,1.0,0.0,0.0,1.0,0.77956134,0.83051103,44.665577,47.584778,50.91381,0.050949693,2.9192023
category2_tauCC_others_muonCC,0,89204.0,9411.0,130.0,-16.0,1.0,0.0,0.0,1.0,2.1910334,2.0316887,125.536964,116.40719,3.4687243,-0.15934467,-9.129777
category2_tauCC_others_muonCC,0,89206.0,9411.0,156.0,-16.0,1.0,0.0,0.0,1.0,0.9228783,0.9361806,52.877033,53.6392,55.00683,0.013302267,0.76216376
category2_tauCC_others_muonCC,0,89212.0,9413.0,85.0,16.0,1.0,0.0,0.0,0.0,2.017355,1.363211,115.58593,78.10624,4.3240848,-0.6541439,-37.479687
category2_tauCC_others_muonCC,0,89219.0,9415.0,44.0,16.0,1.0,0.0,0.0,0.0,0.65491223,0.7135748,37.52371,40.884827,6.538564,0.058662593,3.361119
category2_tauCC_others_muonCC,0,89230.0,941.0,40.0,16.0,1.0,0.0,0.0,0.0,0.4780423,0.63000447,27.389807,36.096596,12.990602,0.15196216,8.706791
category2_tauCC_others_muonCC,0,89240.0,9422.0,41.0,16.0,1.0,0.0,0.0,0.0,2.29757,1.8882282,131.64107,108.18751,19.662975,-0.4093418,-23.453558
category2_tauCC_others_muonCC,0,89264.0,9419.0,77.0,16.0,1.0,0.0,0.0,1.0,0.81852335,0.6945279,46.897934,39.793518,17.118217,-0.12399542,-7.1044145
category2_tauCC_others_muonCC,0,89301.0,9416.0,10.0,16.0,1.0,0.0,0.0,0.0,1.3526741,1.5209701,77.50252,87.14517,29.292397,0.16829598,9.64265
category2_tauCC_others_muonCC,0,89318.0,9425.0,148.0,-16.0,1.0,0.0,0.0,0.0,0.4528138,0.8986655,25.94432,51.48974,5.3217487,0.44585168,25.54542
category2_tauCC_others_muonCC,0,89326.0,9424.0,175.0,-16.0,1.0,0.0,0.0,0.0,1.4310012,1.0844578,81.990326,62.134853,16.776531,-0.34654343,-19.855476
category2_tauCC_others_muonCC,0,89332.0,9427.0,84.0,16.0,1.0,0.0,0.0,0.0,2.5460737,2.6290414,145.87927,150.63298,18.151005,0.08296776,4.7537026
category2_tauCC_others_muonCC,0,89345.0,9426.0,41.0,16.0,1.0,0.0,0.0,0.0,1.1364282,1.0900677,65.11254,62.456284,19.198479,-0.046360493,-2.6562605
category2_tauCC_others_muonCC,0,89353.0,9429.0,107.0,-16.0,1.0,0.0,0.0,0.0,1.5897685,1.3299053,91.08703,76.19796,43.519463,-0.25986326,-14.889068
category2_tauCC_others_muonCC,0,89355.0,9429.0,156.0,-16.0,1.0,0.0,0.0,1.0,1.8539674,2.3903987,106.22451,136.95976,21.157743,0.5364313,30.73525
category2_tauCC_others_muonCC,0,89369.0,9421.0,16.0,16.0,1.0,0.0,0.0,1.0,0.88816136,0.7643243,50.887897,43.792557,122.021774,-0.123837054,-7.0953407
category2_tauCC_others_muonCC,0,89371.0,9421.0,44.0,16.0,1.0,0.0,0.0,1.0,1.3857273,1.2795117,79.396324,73.31062,29.768627,-0.106215596,-6.0857053
category2_tauCC_others_muonCC,0,89383.0,9420.0,77.0,16.0,1.0,0.0,0.0,1.0,2.2891285,2.1709049,131.15741,124.38369,22.584059,-0.11822367,-6.7737174
category2_tauCC_others_muonCC,0,89387.0,9430.0,57.0,16.0,1.0,0.0,0.0,0.0,1.3372842,1.2897651,76.62074,73.8981,79.42925,-0.047519088,-2.7226431
category2_tauCC_others_muonCC,0,89388.0,9430.0,66.0,16.0,1.0,0.0,0.0,0.0,0.33911926,1.3913553,19.430101,79.71879,4.2477746,1.0522361,60.28869
category2_tauCC_others_muonCC,0,89525.0,9432.0,82.0,16.0,1.0,0.0,0.0,0.0,2.0551467,2.1977096,117.751236,125.91949,7.4188824,0.14256287,8.168251
category2_tauCC_others_muonCC,0,89407.0,9434.0,161.0,-16.0,1.0,0.0,0.0,0.0,1.3292536,0.9531853,76.16062,54.613495,56.043552,-0.37606823,-21.547123
category2_tauCC_others_muonCC,0,89433.0,9438.0,65.0,16.0,1.0,0.0,0.0,1.0,0.90095526,0.05727229,51.620934,3.2814605,1.1598163,-0.84368294,-48.339474
category2_tauCC_others_muonCC,0,89455.0,9435.0,177.0,-16.0,1.0,0.0,0.0,1.0,0.6550512,0.66338515,37.53167,38.00917,20.557655,0.008333981,0.47750196
category2_tauCC_others_muonCC,0,89458.0,9441.0,42.0,16.0,1.0,0.0,0.0,0.0,0.19546591,0.61206144,11.199371,35.06854,34.81213,0.41659552,23.869165
category2_tauCC_others_muonCC,0,89460.0,9441.0,86.0,16.0,1.0,0.0,0.0,0.0,1.2397984,0.8634898,71.03522,49.474323,9.777675,-0.37630862,-21.560896
category2_tauCC_others_muonCC,0,89461.0,9441.0,104.0,-16.0,1.0,0.0,0.0,0.0,1.9093314,2.4103675,109.39664,138.10388,11.148531,0.50103605,28.70725
category2_tauCC_others_muonCC,0,89467.0,9440.0,14.0,16.0,1.0,0.0,0.0,0.0,1.7054826,1.0556226,97.71696,60.48272,4.2889695,-0.64986,-37.234238
category2_tauCC_others_muonCC,0,89470.0,9440.0,59.0,16.0,1.0,0.0,0.0,0.0,2.0497983,1.39141,117.44479,79.721924,4.283175,-0.65838826,-37.72287
category2_tauCC_others_muonCC,0,89478.0,9440.0,174.0,-16.0,1.0,0.0,0.0,0.0,1.2719136,1.2853595,72.87528,73.645676,31.643795,0.013445854,0.7703907
category2_tauCC_others_muonCC,0,89488.0,9443.0,7.0,16.0,1.0,0.0,0.0,0.0,0.9820841,1.0547009,56.269276,60.42991,4.407635,0.072616756,4.1606336
category2_tauCC_others_muonCC,0,89495.0,9443.0,119.0,-16.0,1.0,0.0,0.0,0.0,1.8213596,1.8559391,104.356224,106.33748,30.56964,0.034579515,1.9812603
category2_tauCC_others_muonCC,0,89500.0,9444.0,111.0,-16.0,1.0,0.0,0.0,0.0,2.2553496,2.0345511,129.22202,116.5712,4.7992005,-0.22079849,-12.650822
category2_tauCC_others_muonCC,0,89526.0,9432.0,136.0,-16.0,1.0,0.0,0.0,1.0,1.1970553,1.2981824,68.58622,74.38037,48.1831,0.10112703,5.794152
category2_tauCC_others_muonCC,0,89542.0,9454.0,123.0,-16.0,1.0,0.0,0.0,0.0,2.7427382,2.6428556,157.14732,151.42447,12.187235,-0.0998826,-5.7228518
category2_tauCC_others_muonCC,0,89556.0,9453.0,177.0,-16.0,1.0,0.0,0.0,1.0,1.2628846,1.3200334,72.357956,75.63235,37.005466,0.057148814,3.274386
category2_tauCC_others_muonCC,0,89558.0,9451.0,5.0,16.0,1.0,0.0,0.0,0.0,1.2936608,1.2520901,74.1213,71.73948,25.570185,-0.041570663,-2.3818235
category2_tauCC_others_muonCC,0,89564.0,9451.0,195.0,-16.0,1.0,0.0,0.0,0.0,2.1902118,2.041343,125.48989,116.960335,43.16358,-0.1488688,-8.529554
category2_tauCC_others_muonCC,0,89568.0,9452.0,34.0,16.0,1.0,0.0,0.0,0.0,2.0846345,1.6450199,119.440765,94.2527,6.6874356,-0.43961465,-25.188065
category2_tauCC_others_muonCC,0,89570.0,9452.0,66.0,16.0,1.0,0.0,0.0,0.0,1.6488614,2.106083,94.4728,120.66966,5.7232738,0.4572215,26.196863
category2_tauCC_others_muonCC,0,89586.0,9456.0,130.0,-16.0,1.0,0.0,0.0,0.0,2.1302392,1.8030165,122.05372,103.30524,6.127651,-0.3272227,-18.74848
category2_tauCC_others_muonCC,0,89598.0,9455.0,184.0,-16.0,1.0,0.0,0.0,0.0,2.453105,2.0091588,140.55257,115.116325,5.914029,-0.44394612,-25.43624
category2_tauCC_others_muonCC,0,89618.0,9450.0,169.0,-16.0,1.0,0.0,0.0,1.0,0.8264845,0.8298881,47.354073,47.549088,38.449757,0.003403604,0.19501215
category2_tauCC_others_muonCC,0,89645.0,9457.0,2.0,16.0,1.0,0.0,0.0,1.0,1.1316305,1.1939589,64.837654,68.408806,89.71231,0.06232834,3.5711508
category2_tauCC_others_muonCC,0,89649.0,9457.0,56.0,16.0,1.0,0.0,0.0,0.0,1.507379,1.2956203,86.36646,74.233574,8.760873,-0.21175873,-12.132882
category2_tauCC_others_muonCC,0,89651.0,9457.0,185.0,-16.0,1.0,0.0,0.0,0.0,2.4345477,2.2889276,139.4893,131.14589,14.197908,-0.14562011,-8.343418
category2_tauCC_others_muonCC,0,89652.0,943.0,39.0,16.0,1.0,0.0,0.0,0.0,2.0373788,1.5381504,116.73321,88.12953,3.066052,-0.49922836,-28.603678
category2_tauCC_others_muonCC,0,89658.0,943.0,155.0,-16.0,1.0,0.0,0.0,1.0,0.8415011,0.7707751,48.214462,44.16216,14.052839,-0.07072604,-4.0523033
category2_tauCC_others_muonCC,0,89662.0,946.0,76.0,16.0,1.0,0.0,0.0,0.0,1.5382642,1.4423295,88.13605,82.6394,13.205152,-0.09593463,-5.4966493
category2_tauCC_others_muonCC,0,89671.0,9461.0,28.0,16.0,1.0,0.0,0.0,0.0,2.132732,1.9617299,122.19654,112.39884,18.429369,-0.17100203,-9.797695
category2_tauCC_others_muonCC,0,89688.0,9460.0,10.0,16.0,1.0,0.0,0.0,1.0,0.6541667,0.5524232,37.48099,31.651518,40.351185,-0.10174352,-5.8294744
category2_tauCC_others_muonCC,0,89717.0,9458.0,125.0,-16.0,1.0,0.0,0.0,0.0,2.1087434,2.1225202,120.8221,121.61145,60.119244,0.013776779,0.7893513
category2_tauCC_others_muonCC,0,89726.0,9459.0,101.0,-16.0,1.0,0.0,0.0,1.0,1.2561656,1.3140643,71.97299,75.29034,76.29638,0.05789864,3.3173478
category2_tauCC_others_muonCC,0,89744.0,9469.0,162.0,-16.0,1.0,0.0,0.0,0.0,0.9881308,0.9498225,56.615726,54.420822,33.413155,-0.038308322,-2.1949053
category2_tauCC_others_muonCC,0,89750.0,9462.0,184.0,-16.0,1.0,0.0,0.0,0.0,1.427711,1.9256257,81.80182,110.33022,6.63081,0.49791467,28.52841
category2_tauCC_others_muonCC,0,89762.0,9463.0,186.0,-16.0,1.0,0.0,0.0,1.0,2.710067,2.4995043,155.2754,143.21104,21.12306,-0.2105627,-12.064355
category2_tauCC_others_muonCC,0,89774.0,9468.0,188.0,-16.0,1.0,0.0,0.0,0.0,0.9025932,0.9807234,51.714783,56.19131,19.706896,0.078130186,4.47653
category2_tauCC_others_muonCC,0,89780.0,947.0,186.0,-16.0,1.0,0.0,0.0,0.0,1.5001296,1.689294,85.951096,96.78941,22.48455,0.1891644,10.838322
category2_tauCC_others_muonCC,0,89781.0,947.0,199.0,-16.0,1.0,0.0,0.0,0.0,0.6437817,0.80634457,36.885975,46.20014,18.222292,0.16256285,9.314165
category2_tauCC_others_muonCC,0,89783.0,9466.0,31.0,16.0,1.0,0.0,0.0,0.0,1.9699596,2.3402388,112.87038,134.08582,21.934832,0.3702792,21.215435
category2_tauCC_others_muonCC,0,89787.0,9471.0,51.0,16.0,1.0,0.0,0.0,0.0,2.7462392,2.3258412,157.34792,133.26088,13.696327,-0.420398,-24.08703
category2_tauCC_others_muonCC,0,89792.0,9471.0,144.0,-16.0,1.0,0.0,0.0,1.0,0.8768866,1.0190442,50.2419,58.38693,18.94797,0.14215755,8.145028
category2_tauCC_others_muonCC,0,89793.0,9471.0,171.0,-16.0,1.0,0.0,0.0,0.0,1.0781542,0.8460464,61.773685,48.474888,8.213491,-0.23210782,-13.298799
category2_tauCC_others_muonCC,0,89794.0,9471.0,197.0,-16.0,1.0,0.0,0.0,0.0,1.0881083,0.9694534,62.344013,55.54559,5.7622447,-0.11865491,-6.7984257
category2_tauCC_others_muonCC,0,89798.0,9475.0,75.0,16.0,1.0,0.0,0.0,0.0,2.420547,2.1208363,138.68713,121.51497,55.896397,-0.29971075,-17.172161
category2_tauCC_others_muonCC,0,89815.0,9478.0,162.0,-16.0,1.0,0.0,0.0,0.0,1.7650942,1.4020303,101.13245,80.33042,20.097246,-0.3630638,-20.802025
category2_tauCC_others_muonCC,0,89817.0,9478.0,180.0,-16.0,1.0,0.0,0.0,0.0,1.2393477,0.7955668,71.00939,45.58262,23.361012,-0.4437809,-25.426773
category2_tauCC_others_muonCC,0,89819.0,9477.0,27.0,16.0,1.0,0.0,0.0,0.0,0.6309209,0.77236485,36.149105,44.253246,25.283316,0.14144397,8.104142
category2_tauCC_others_muonCC,0,89827.0,9472.0,13.0,16.0,1.0,0.0,0.0,1.0,2.2660959,1.814036,129.83774,103.93661,8.680229,-0.45205986,-25.901123
category2_tauCC_others_muonCC,0,89841.0,9476.0,103.0,-16.0,1.0,0.0,0.0,0.0,1.0877059,1.2654734,62.320957,72.50629,7.889759,0.17776752,10.1853285
category2_tauCC_others_muonCC,0,89866.0,9474.0,124.0,-16.0,1.0,0.0,0.0,0.0,0.5374286,0.7105704,30.792393,40.712685,24.427586,0.17314178,9.920293
category2_tauCC_others_muonCC,0,89872.0,9481.0,111.0,-16.0,1.0,0.0,0.0,0.0,1.2374097,1.2058423,70.89835,69.089676,22.622124,-0.031567454,-1.808682
category2_tauCC_others_muonCC,0,89874.0,9481.0,178.0,-16.0,1.0,0.0,0.0,1.0,0.96773344,0.55807745,55.447044,31.975483,15.906556,-0.409656,-23.47156
category2_tauCC_others_muonCC,0,89882.0,9480.0,112.0,-16.0,1.0,0.0,0.0,0.0,0.2880742,0.42945316,16.505436,24.605854,16.434273,0.14137897,8.100418
category2_tauCC_others_muonCC,0,89892.0,9482.0,22.0,16.0,1.0,0.0,0.0,0.0,2.0208774,1.8102957,115.78774,103.722305,14.109716,-0.21058166,-12.06544
category2_tauCC_others_muonCC,0,89901.0,9482.0,199.0,-16.0,1.0,0.0,0.0,0.0,1.8288001,1.1997566,104.782524,68.74099,4.2062874,-0.62904346,-36.041534
category2_tauCC_others_muonCC,0,89905.0,9485.0,45.0,16.0,1.0,0.0,0.0,0.0,0.52808267,0.690001,30.256908,39.534145,18.87184,0.16191834,9.277238
category2_tauCC_others_muonCC,0,89907.0,9485.0,132.0,-16.0,1.0,0.0,0.0,0.0,0.26708582,0.41338453,15.302891,23.685188,17.410076,0.1462987,8.382298
category2_tauCC_others_muonCC,0,89917.0,9479.0,79.0,16.0,1.0,0.0,0.0,0.0,0.21048851,0.5446212,12.060103,31.204498,13.332684,0.33413273,19.144396
category2_tauCC_others_muonCC,0,89925.0,9483.0,33.0,16.0,1.0,0.0,0.0,0.0,2.4444513,2.607656,140.05675,149.40768,18.441767,0.16320467,9.350939
category2_tauCC_others_muonCC,0,89926.0,9483.0,34.0,16.0,1.0,0.0,0.0,1.0,1.5717279,1.596528,90.053375,91.47432,28.749403,0.024800181,1.4209458
category2_tauCC_others_muonCC,0,89949.0,9486.0,166.0,-16.0,1.0,0.0,0.0,0.0,0.3693265,0.68172956,21.16085,39.060226,30.660477,0.31240305,17.899376
category2_tauCC_others_muonCC,0,89953.0,9488.0,24.0,16.0,1.0,0.0,0.0,0.0,1.7710422,2.1529126,101.47324,123.352806,26.696089,0.3818704,21.879562
category2_tauCC_others_muonCC,0,89955.0,9488.0,32.0,16.0,1.0,0.0,0.0,0.0,1.4329201,1.1993572,82.10027,68.7181,17.058716,-0.23356295,-13.382172
category2_tauCC_others_muonCC,0,89963.0,9488.0,154.0,-16.0,1.0,0.0,0.0,1.0,2.591826,2.3921266,148.50069,137.05876,15.840196,-0.1996994,-11.441933
category2_tauCC_others_muonCC,0,89985.0,9487.0,181.0,-16.0,1.0,0.0,0.0,0.0,1.3702781,0.6591075,78.511154,37.76408,13.187274,-0.7111706,-40.747074
category2_tauCC_others_muonCC,0,89998.0,9491.0,182.0,-16.0,1.0,0.0,0.0,0.0,1.12941,1.4517053,64.71043,83.17659,10.665451,0.3222953,18.466162
category2_tauCC_others_muonCC,0,89999.0,9489.0,70.0,16.0,1.0,0.0,0.0,0.0,1.5988421,1.6347611,91.60691,93.66491,23.033257,0.03591895,2.0580044
category2_tauCC_others_muonCC,0,90004.0,9489.0,169.0,-16.0,1.0,0.0,0.0,1.0,1.9482716,2.1797569,111.62775,124.89087,52.25331,0.23148525,13.263128
category2_tauCC_others_muonCC,0,90018.0,9495.0,64.0,16.0,1.0,0.0,0.0,0.0,1.361065,0.88292223,77.983284,50.58772,5.7893476,-0.4781428,-27.395565
category2_tauCC_others_muonCC,0,90046.0,9494.0,87.0,16.0,1.0,0.0,0.0,0.0,1.1066964,1.3931315,63.40903,79.82056,17.21803,0.28643513,16.411524
category2_tauCC_others_muonCC,0,90052.0,9494.0,149.0,-16.0,1.0,0.0,0.0,0.0,2.163005,2.2839766,123.93107,130.86221,30.345022,0.12097144,6.9311533
category2_tauCC_others_muonCC,0,90063.0,9493.0,151.0,-16.0,1.0,0.0,0.0,0.0,1.2882296,1.2851791,73.81012,73.63534,36.769955,-0.0030504465,-0.17477772
category2_tauCC_others_muonCC,0,90064.0,9493.0,171.0,-16.0,1.0,0.0,0.0,0.0,0.63460886,0.940886,36.36041,53.9088,7.2094154,0.30627716,17.54839
category2_tauCC_others_muonCC,0,90077.0,9501.0,71.0,16.0,1.0,0.0,0.0,0.0,1.4338267,1.7725598,82.15222,101.560196,14.9505205,0.33873308,19.407976
category2_tauCC_others_muonCC,0,90104.0,9445.0,158.0,-16.0,1.0,0.0,0.0,1.0,1.4097495,1.450014,80.7727,83.07968,69.15438,0.040264487,2.3069851
category2_tauCC_others_muonCC,0,90111.0,950.0,176.0,-16.0,1.0,0.0,0.0,0.0,2.311022,2.1798105,132.4118,124.89394,30.92725,-0.13121152,-7.517866
category2_tauCC_others_muonCC,0,90131.0,9502.0,75.0,16.0,1.0,0.0,0.0,0.0,1.040408,0.7775839,59.61099,44.552277,7.0469055,-0.26282412,-15.058713
