routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category2_tauCC_others_muonCC,2,225687.0,9695.0,136.0,-14.0,1.0,1.0,2.0,1.0,1.5209587,1.7075429,87.144516,97.835,54.123493,0.18658423,10.690489
category2_tauCC_others_muonCC,2,225693.0,9695.0,191.0,-14.0,1.0,1.0,2.0,1.0,1.5926856,1.5932488,91.254166,91.28644,100.09547,0.0005632639,0.032272644
category2_tauCC_others_muonCC,2,225696.0,9695.0,196.0,-14.0,1.0,1.0,2.0,1.0,1.0448937,0.98077923,59.868004,56.19451,52.75261,-0.06411451,-3.673491
category2_tauCC_others_muonCC,2,225708.0,9697.0,138.0,-14.0,1.0,1.0,2.0,1.0,1.2731581,1.1753927,72.94659,67.34505,66.459885,-0.09776533,-5.6015406
category2_tauCC_others_muonCC,2,225712.0,9697.0,188.0,-14.0,1.0,1.0,2.0,1.0,0.84618187,0.77031225,48.48265,44.135643,102.84609,-0.07586962,-4.347009
category2_tauCC_others_muonCC,2,225713.0,9697.0,192.0,-14.0,1.0,1.0,2.0,1.0,2.1213505,2.1262,121.54443,121.82229,98.43923,0.004849434,0.2778521
category2_tauCC_others_muonCC,2,225720.0,9702.0,82.0,14.0,1.0,1.0,2.0,1.0,1.4282712,1.3596612,81.83391,77.90285,25.59979,-0.06860995,-3.9310608
category2_tauCC_others_muonCC,2,225744.0,9701.0,62.0,14.0,1.0,1.0,2.0,1.0,1.8775036,2.6687257,107.57304,152.90672,17.602638,0.7912221,45.333687
category2_tauCC_others_muonCC,2,225754.0,9701.0,153.0,-14.0,1.0,1.0,2.0,1.0,0.22508991,0.1637396,12.896702,9.381589,101.39739,-0.0613503,-3.5151134
category2_tauCC_others_muonCC,2,225773.0,9700.0,67.0,14.0,1.0,1.0,2.0,1.0,0.56477463,0.55640674,32.359203,31.879759,92.63252,-0.008367896,-0.47944513
category2_tauCC_others_muonCC,2,225776.0,9700.0,99.0,14.0,1.0,1.0,2.0,1.0,2.0130744,2.5638914,115.34067,146.90016,15.741193,0.550817,31.55949
category2_tauCC_others_muonCC,2,225785.0,9700.0,200.0,-14.0,1.0,1.0,2.0,1.0,0.53934664,0.51544243,30.902287,29.532677,54.842827,-0.023904204,-1.3696101
category2_tauCC_others_muonCC,2,225790.0,9704.0,42.0,14.0,1.0,1.0,2.0,1.0,1.066981,1.0358377,61.133507,59.349125,100.637405,-0.031143308,-1.7843801
category2_tauCC_others_muonCC,2,225805.0,9704.0,126.0,-14.0,1.0,1.0,2.0,1.0,1.913589,1.9225397,109.64057,110.15341,94.62313,0.00895071,0.51283795
category2_tauCC_others_muonCC,2,225812.0,9704.0,178.0,-14.0,1.0,1.0,2.0,1.0,0.4039289,0.47892788,23.143421,27.440546,102.73074,0.074998975,4.297125
category2_tauCC_others_muonCC,2,225821.0,970.0,22.0,14.0,1.0,1.0,2.0,1.0,1.250981,1.2763088,71.675934,73.127106,101.976006,0.025327802,1.4511762
category2_tauCC_others_muonCC,2,225824.0,970.0,45.0,14.0,1.0,1.0,2.0,1.0,1.4859177,1.5136924,85.13681,86.72819,100.580925,0.027774692,1.5913726
category2_tauCC_others_muonCC,2,225826.0,970.0,51.0,14.0,1.0,1.0,2.0,1.0,2.0006566,1.8754016,114.62918,107.4526,73.89853,-0.12525499,-7.1765823
category2_tauCC_others_muonCC,2,225834.0,970.0,167.0,-14.0,1.0,1.0,2.0,1.0,2.8643723,2.7473059,164.11644,157.40903,32.206898,-0.11706638,-6.70741
category2_tauCC_others_muonCC,2,225842.0,9688.0,23.0,14.0,1.0,1.0,2.0,1.0,0.7845552,0.78267825,44.951702,44.844162,97.6405,-0.0018769503,-0.10754133
category2_tauCC_others_muonCC,2,225845.0,9688.0,35.0,14.0,1.0,1.0,2.0,1.0,1.0860332,1.0436025,62.22512,59.794018,102.53442,-0.04243076,-2.4311035
category2_tauCC_others_muonCC,2,225847.0,9688.0,40.0,14.0,1.0,1.0,2.0,1.0,2.182948,1.9923629,125.073715,114.153984,96.520386,-0.19058526,-10.919731
category2_tauCC_others_muonCC,2,225850.0,9688.0,53.0,14.0,1.0,1.0,2.0,1.0,0.9164176,0.9445972,52.506863,54.121433,104.58491,0.028179586,1.6145713
category2_tauCC_others_muonCC,2,225856.0,9688.0,78.0,14.0,1.0,1.0,2.0,1.0,0.44334137,0.37894288,25.40159,21.711828,22.79699,-0.0643985,-3.689762
category2_tauCC_others_muonCC,2,225863.0,9688.0,177.0,-14.0,1.0,1.0,2.0,1.0,0.55756634,0.73446643,31.9462,42.08183,46.605293,0.17690009,10.135629
category2_tauCC_others_muonCC,2,225865.0,9688.0,193.0,-14.0,1.0,1.0,2.0,1.0,1.6744456,1.6723948,95.93867,95.82116,20.213625,-0.0020508766,-0.11750658
category2_tauCC_others_muonCC,2,225868.0,9706.0,20.0,14.0,1.0,1.0,2.0,1.0,2.944537,2.9076614,168.70953,166.59673,100.37379,-0.036875486,-2.1128097
category2_tauCC_others_muonCC,2,225882.0,9706.0,128.0,-14.0,1.0,1.0,2.0,1.0,2.3072634,2.3843307,132.19646,136.61209,98.91416,0.077067375,4.4156356
category2_tauCC_others_muonCC,2,225885.0,9706.0,170.0,-14.0,1.0,1.0,2.0,1.0,0.9709153,0.95801663,55.62935,54.890312,96.55639,-0.012898684,-0.73904014
category2_tauCC_others_muonCC,2,225888.0,9705.0,2.0,14.0,1.0,1.0,2.0,1.0,1.0536575,0.8647595,60.37013,49.54707,93.632965,-0.18889803,-10.82306
category2_tauCC_others_muonCC,2,225911.0,9705.0,143.0,-14.0,1.0,1.0,2.0,1.0,1.9329829,1.8950738,110.75176,108.57973,91.0408,-0.03790915,-2.1720343
category2_tauCC_others_muonCC,2,225923.0,9707.0,53.0,14.0,1.0,1.0,2.0,1.0,1.7350594,1.6645238,99.41158,95.37019,82.33174,-0.07053554,-4.041389
category2_tauCC_others_muonCC,2,225939.0,9707.0,175.0,-14.0,1.0,1.0,2.0,1.0,2.0726614,1.2104439,118.75475,69.353325,0.24837175,-0.86221755,-49.40143
category2_tauCC_others_muonCC,2,225942.0,9708.0,2.0,14.0,1.0,1.0,2.0,1.0,0.74465245,0.8131451,42.665443,46.589783,99.81167,0.06849265,3.9243398
category2_tauCC_others_muonCC,2,225946.0,9708.0,35.0,14.0,1.0,1.0,2.0,1.0,0.8835522,0.6167794,50.623814,35.338856,70.21908,-0.2667728,-15.284956
category2_tauCC_others_muonCC,2,225947.0,9708.0,37.0,14.0,1.0,1.0,2.0,1.0,1.0642478,1.2431056,60.97691,71.22471,43.88362,0.1788578,10.247797
category2_tauCC_others_muonCC,2,225955.0,9708.0,110.0,-14.0,1.0,1.0,2.0,1.0,1.3326749,1.3560066,76.35664,77.69346,99.82059,0.023331761,1.3368114
category2_tauCC_others_muonCC,2,225956.0,9708.0,118.0,-14.0,1.0,1.0,2.0,1.0,1.8527677,1.7847024,106.15577,102.25592,104.253105,-0.068065286,-3.8998537
category2_tauCC_others_muonCC,2,225978.0,9692.0,67.0,14.0,1.0,1.0,2.0,1.0,1.3006257,1.2565566,74.52036,71.99539,91.88696,-0.04406905,-2.5249708
category2_tauCC_others_muonCC,2,225982.0,9692.0,105.0,-14.0,1.0,1.0,2.0,1.0,0.90117157,0.97455776,51.633327,55.838047,91.523315,0.07338619,4.204719
category2_tauCC_others_muonCC,2,225991.0,9692.0,171.0,-14.0,1.0,1.0,2.0,1.0,0.8858649,1.4846344,50.75632,85.063286,4.9075465,0.5987695,34.306965
category2_tauCC_others_muonCC,2,226016.0,971.0,189.0,-14.0,1.0,1.0,2.0,1.0,0.9243192,0.94666624,52.95959,54.239983,93.38685,0.022347033,1.2803907
category2_tauCC_others_muonCC,2,226020.0,9703.0,10.0,14.0,1.0,1.0,2.0,1.0,2.457705,2.453863,140.81613,140.596,17.031618,-0.0038421154,-0.220137
category2_tauCC_others_muonCC,2,226026.0,9703.0,74.0,14.0,1.0,1.0,2.0,1.0,2.19622,2.2261431,125.83414,127.54861,97.973656,0.0299232,1.7144731
category2_tauCC_others_muonCC,2,226063.0,9710.0,173.0,-14.0,1.0,1.0,2.0,1.0,2.000434,1.9697857,114.616425,112.860405,99.65958,-0.030648232,-1.7560143
category2_tauCC_others_muonCC,2,226097.0,9713.0,63.0,14.0,1.0,1.0,2.0,1.0,2.1654074,2.1733398,124.06871,124.5232,101.5122,0.007932425,0.45449445
category2_tauCC_others_muonCC,2,226121.0,9714.0,100.0,14.0,1.0,1.0,2.0,1.0,1.1074296,1.0949054,63.451046,62.73346,100.31519,-0.012524247,-0.7175865
category2_tauCC_others_muonCC,2,226123.0,9714.0,108.0,-14.0,1.0,1.0,2.0,1.0,1.9503825,1.9279486,111.74869,110.46332,103.58423,-0.022433877,-1.2853665
category2_tauCC_others_muonCC,2,226138.0,9715.0,75.0,14.0,1.0,1.0,2.0,1.0,1.5993899,1.5718085,91.63829,90.05799,103.08957,-0.027581453,-1.5803009
category2_tauCC_others_muonCC,2,226169.0,9718.0,178.0,-14.0,1.0,1.0,2.0,1.0,1.9524928,1.9429809,111.8696,111.32461,98.00378,-0.009511948,-0.5449945
category2_tauCC_others_muonCC,2,226185.0,9698.0,110.0,-14.0,1.0,1.0,2.0,1.0,1.1919956,1.2124537,68.29632,69.46848,100.25939,0.020458102,1.1721629
category2_tauCC_others_muonCC,2,226188.0,9698.0,136.0,-14.0,1.0,1.0,2.0,1.0,0.82713085,0.8641379,47.39111,49.511456,93.45524,0.037007034,2.1203468
category2_tauCC_others_muonCC,2,226206.0,9717.0,74.0,14.0,1.0,1.0,2.0,1.0,0.8654525,0.90929085,49.586777,52.09853,97.59984,0.043838322,2.511751
category2_tauCC_others_muonCC,2,226234.0,9721.0,94.0,14.0,1.0,1.0,2.0,1.0,1.7400458,1.7693369,99.69728,101.37554,96.98483,0.029291153,1.6782595
category2_tauCC_others_muonCC,2,226245.0,9720.0,55.0,14.0,1.0,1.0,2.0,1.0,2.0767097,2.0991096,118.9867,120.27013,102.6108,0.022399902,1.2834198
category2_tauCC_others_muonCC,2,226270.0,9723.0,56.0,14.0,1.0,1.0,2.0,1.0,2.1261868,1.9549595,121.82153,112.01093,83.841774,-0.17122734,-9.810604
category2_tauCC_others_muonCC,2,226273.0,9723.0,83.0,14.0,1.0,1.0,2.0,1.0,0.49817643,0.5374614,28.543407,30.79427,101.12662,0.039284974,2.2508633
category2_tauCC_others_muonCC,2,226274.0,9723.0,87.0,14.0,1.0,1.0,2.0,1.0,0.9413856,0.9838975,53.937424,56.373177,107.529335,0.04251188,2.4357514
category2_tauCC_others_muonCC,2,226285.0,9722.0,40.0,14.0,1.0,1.0,2.0,1.0,0.46891072,0.40787485,26.866606,23.369509,10.221192,-0.06103587,-3.497098
category2_tauCC_others_muonCC,2,226296.0,9722.0,127.0,-14.0,1.0,1.0,2.0,1.0,2.0194294,2.032634,115.70479,116.46135,95.46979,0.013204575,0.7565664
category2_tauCC_others_muonCC,2,226312.0,9724.0,49.0,14.0,1.0,1.0,2.0,1.0,0.3869103,0.4076323,22.168327,23.35561,95.93525,0.020722002,1.1872833
category2_tauCC_others_muonCC,2,226326.0,9724.0,149.0,-14.0,1.0,1.0,2.0,1.0,1.7694504,1.7701226,101.38204,101.420555,103.68178,0.0006722212,0.038515437
category2_tauCC_others_muonCC,2,226364.0,9725.0,189.0,-14.0,1.0,1.0,2.0,1.0,1.8228124,1.8382049,104.43946,105.32138,101.867195,0.015392423,0.8819209
category2_tauCC_others_muonCC,2,226369.0,9728.0,14.0,14.0,1.0,1.0,2.0,1.0,1.8779408,1.9259942,107.59808,110.35134,98.56832,0.048053384,2.753256
category2_tauCC_others_muonCC,2,226409.0,9696.0,75.0,14.0,1.0,1.0,2.0,1.0,1.0339992,1.207513,59.24379,69.185394,13.022794,0.17351377,9.9416065
category2_tauCC_others_muonCC,2,226414.0,9696.0,102.0,-14.0,1.0,1.0,2.0,1.0,2.2787929,2.3470573,130.56522,134.47649,23.646318,0.068264484,3.9112668
category2_tauCC_others_muonCC,2,226415.0,9696.0,121.0,-14.0,1.0,1.0,2.0,1.0,0.79864544,0.83063895,45.759014,47.592106,97.18189,0.03199351,1.833093
category2_tauCC_others_muonCC,2,226417.0,9696.0,133.0,-14.0,1.0,1.0,2.0,1.0,1.712332,1.6987693,98.1094,97.33231,99.73154,-0.013562679,-0.7770843
category2_tauCC_others_muonCC,2,226420.0,9696.0,153.0,-14.0,1.0,1.0,2.0,1.0,2.7921562,2.4516244,159.97878,140.46773,50.775272,-0.34053183,-19.511036
category2_tauCC_others_muonCC,2,226434.0,9726.0,24.0,14.0,1.0,1.0,2.0,1.0,1.5481465,1.5318617,88.70226,87.76921,95.541466,-0.016284823,-0.93305165
category2_tauCC_others_muonCC,2,226436.0,9726.0,43.0,14.0,1.0,1.0,2.0,1.0,1.6556071,1.6353511,94.8593,93.698715,96.471825,-0.020256042,-1.1605858
category2_tauCC_others_muonCC,2,226442.0,9726.0,94.0,14.0,1.0,1.0,2.0,1.0,2.1214025,2.1608307,121.54741,123.80648,101.62042,0.039428234,2.2590714
category2_tauCC_others_muonCC,2,226454.0,9716.0,10.0,14.0,1.0,1.0,2.0,1.0,1.1883963,1.163344,68.090096,66.6547,99.8147,-0.025052309,-1.4353915
category2_tauCC_others_muonCC,2,226455.0,9716.0,12.0,14.0,1.0,1.0,2.0,1.0,1.9398624,1.9410677,111.14593,111.21499,91.75675,0.0012053251,0.06906004
category2_tauCC_others_muonCC,2,226457.0,9716.0,39.0,14.0,1.0,1.0,2.0,1.0,1.3542408,1.3655978,77.592285,78.243,105.98327,0.011357069,0.65071213
category2_tauCC_others_muonCC,2,226470.0,9716.0,106.0,-14.0,1.0,1.0,2.0,1.0,1.8251262,1.7683914,104.57203,101.321365,105.220634,-0.0567348,-3.2506647
category2_tauCC_others_muonCC,2,226471.0,9716.0,110.0,-14.0,1.0,1.0,2.0,1.0,1.704483,1.7301008,97.65968,99.12747,107.14511,0.025617719,1.4677871
category2_tauCC_others_muonCC,2,226500.0,9719.0,119.0,-14.0,1.0,1.0,2.0,1.0,0.124488294,0.57754093,7.1326537,33.09066,42.926285,0.45305264,25.958004
category2_tauCC_others_muonCC,2,226518.0,972.0,131.0,-14.0,1.0,1.0,2.0,1.0,2.0394852,2.4021702,116.8539,137.63422,24.881624,0.36268497,20.780317
category2_tauCC_others_muonCC,2,226534.0,9729.0,13.0,14.0,1.0,1.0,2.0,1.0,2.2644584,2.1114957,129.74391,120.9798,38.902557,-0.15296268,-8.764116
category2_tauCC_others_muonCC,2,226538.0,9729.0,33.0,14.0,1.0,1.0,2.0,1.0,2.5168076,2.5772548,144.20245,147.66582,106.402664,0.060447216,3.4633703
category2_tauCC_others_muonCC,2,226547.0,9729.0,129.0,-14.0,1.0,1.0,2.0,1.0,1.3512068,1.6523771,77.41845,94.67424,60.338806,0.30117035,17.25579
category2_tauCC_others_muonCC,2,226548.0,9729.0,131.0,-14.0,1.0,1.0,2.0,1.0,1.1611686,1.1655791,66.53006,66.78276,102.01814,0.0044105053,0.25270334
category2_tauCC_others_muonCC,2,226561.0,9730.0,68.0,14.0,1.0,1.0,2.0,1.0,1.3310612,1.5852348,76.26419,90.82726,34.011406,0.25417352,14.56307
category2_tauCC_others_muonCC,2,226565.0,9730.0,104.0,-14.0,1.0,1.0,2.0,1.0,2.3922632,2.2101731,137.06659,126.63359,31.336393,-0.18209004,-10.432991
category2_tauCC_others_muonCC,2,226567.0,9730.0,129.0,-14.0,1.0,1.0,2.0,1.0,2.389971,2.334139,136.93526,133.73633,96.70412,-0.05583191,-3.198933
category2_tauCC_others_muonCC,2,226588.0,973.0,107.0,-14.0,1.0,1.0,2.0,1.0,2.3478243,2.3312886,134.52043,133.573,98.990944,-0.016535759,-0.94742924
category2_tauCC_others_muonCC,2,226617.0,9734.0,188.0,-14.0,1.0,1.0,2.0,1.0,1.4912109,1.5029043,85.440094,86.11008,102.494415,0.011693358,0.6699801
category2_tauCC_others_muonCC,2,226640.0,9731.0,175.0,-14.0,1.0,1.0,2.0,1.0,0.7941344,0.78562933,45.50055,45.013245,55.36906,-0.008505046,-0.48730326
category2_tauCC_others_muonCC,2,226648.0,9727.0,60.0,14.0,1.0,1.0,2.0,1.0,0.64185756,0.76897657,36.77573,44.059113,53.551807,0.127119,7.2833824
category2_tauCC_others_muonCC,2,226649.0,9727.0,83.0,14.0,1.0,1.0,2.0,1.0,1.0753989,1.0601398,61.61582,60.741535,97.449745,-0.015259147,-0.87428474
category2_tauCC_others_muonCC,2,226669.0,9735.0,15.0,14.0,1.0,1.0,2.0,1.0,1.9477558,2.060891,111.59819,118.08035,10.6369095,0.1131351,6.482164
category2_tauCC_others_muonCC,2,226676.0,9735.0,45.0,14.0,1.0,1.0,2.0,1.0,0.9448985,0.9661938,54.138695,55.358826,14.015887,0.021295309,1.2201314
category2_tauCC_others_muonCC,2,226695.0,9735.0,192.0,-14.0,1.0,1.0,2.0,1.0,0.5329415,0.7202076,30.5353,41.264854,76.287025,0.18726605,10.729554
category2_tauCC_others_muonCC,2,226707.0,9736.0,75.0,14.0,1.0,1.0,2.0,1.0,0.69136655,0.6761472,39.612385,38.740383,97.53878,-0.015219331,-0.87200344
category2_tauCC_others_muonCC,2,226731.0,9732.0,100.0,14.0,1.0,1.0,2.0,1.0,2.0151355,2.495039,115.45876,142.9552,23.412416,0.47990346,27.496443
category2_tauCC_others_muonCC,2,226733.0,9732.0,133.0,-14.0,1.0,1.0,2.0,1.0,0.41489586,0.825201,23.771782,47.280533,17.568018,0.4103051,23.50875
category2_tauCC_others_muonCC,2,226734.0,9732.0,142.0,-14.0,1.0,1.0,2.0,1.0,1.9677335,2.0909472,112.74283,119.80245,88.14323,0.12321365,7.0596223
category2_tauCC_others_muonCC,2,226761.0,974.0,4.0,14.0,1.0,1.0,2.0,1.0,2.486442,2.6386697,142.46265,151.18465,95.25625,0.15222764,8.722001
category2_tauCC_others_muonCC,2,226765.0,974.0,18.0,14.0,1.0,1.0,2.0,1.0,1.423628,1.4691952,81.56788,84.17869,81.255424,0.045567274,2.6108124
category2_tauCC_others_muonCC,2,226805.0,9739.0,138.0,-14.0,1.0,1.0,2.0,1.0,2.8284657,2.7557642,162.05914,157.89366,102.98582,-0.072701454,-4.1654863
category2_tauCC_others_muonCC,2,226807.0,9739.0,160.0,-14.0,1.0,1.0,2.0,1.0,1.2800539,1.3048807,73.34168,74.76416,99.17969,0.024826884,1.4224757
category2_tauCC_others_muonCC,2,226813.0,9739.0,200.0,-14.0,1.0,1.0,2.0,1.0,2.0210927,1.991985,115.80008,114.13233,99.30485,-0.02910769,-1.6677479
category2_tauCC_others_muonCC,2,226823.0,9733.0,71.0,14.0,1.0,1.0,2.0,1.0,2.3007226,2.3044236,131.8217,132.03375,99.93266,0.0037009716,0.21205005
category2_tauCC_others_muonCC,2,226833.0,9733.0,131.0,-14.0,1.0,1.0,2.0,1.0,0.79129595,0.7977721,45.337917,45.708977,69.97527,0.006476164,0.37105685
category2_tauCC_others_muonCC,2,226845.0,9737.0,24.0,14.0,1.0,1.0,2.0,1.0,2.5949988,2.6831636,148.68248,153.73395,80.306404,0.08816481,5.051471
category2_tauCC_others_muonCC,2,226848.0,9737.0,51.0,14.0,1.0,1.0,2.0,1.0,0.97385365,0.91793865,55.797703,52.59401,97.318344,-0.055914998,-3.2036934
category2_tauCC_others_muonCC,2,226850.0,9737.0,58.0,14.0,1.0,1.0,2.0,1.0,1.7408444,1.898417,99.743034,108.771286,88.72447,0.15757263,9.028247
category2_tauCC_others_muonCC,2,226851.0,9737.0,60.0,14.0,1.0,1.0,2.0,1.0,1.291953,1.2694991,74.02345,72.73694,98.32924,-0.022453904,-1.2865139
category2_tauCC_others_muonCC,2,226853.0,9737.0,69.0,14.0,1.0,1.0,2.0,1.0,1.5881821,1.5849224,90.99613,90.809364,101.434685,-0.0032596588,-0.1867647
category2_tauCC_others_muonCC,2,226866.0,9742.0,21.0,14.0,1.0,1.0,2.0,1.0,2.0351322,2.0488212,116.604485,117.38881,97.9202,0.013689041,0.7843243
category2_tauCC_others_muonCC,2,226879.0,9742.0,112.0,-14.0,1.0,1.0,2.0,1.0,0.54417443,0.65808296,31.178898,37.705376,70.855644,0.11390853,6.5264783
category2_tauCC_others_muonCC,2,226902.0,9746.0,104.0,-14.0,1.0,1.0,2.0,1.0,0.5469042,0.5228593,31.335302,29.95763,104.00534,-0.024044931,-1.377673
category2_tauCC_others_muonCC,2,226919.0,9744.0,25.0,14.0,1.0,1.0,2.0,1.0,0.49421427,0.4290814,28.316393,24.584555,73.62405,-0.06513286,-3.7318377
category2_tauCC_others_muonCC,2,226925.0,9744.0,75.0,14.0,1.0,1.0,2.0,1.0,0.7737905,0.7827374,44.33493,44.84755,95.55313,0.008946896,0.5126194
category2_tauCC_others_muonCC,2,226938.0,9744.0,174.0,-14.0,1.0,1.0,2.0,1.0,1.0493276,1.0387142,60.122044,59.51394,102.22069,-0.0106134415,-0.6081054
category2_tauCC_others_muonCC,2,226952.0,9740.0,154.0,-14.0,1.0,1.0,2.0,1.0,2.3573816,2.3137493,135.06802,132.56807,93.47506,-0.04363227,-2.499945
category2_tauCC_others_muonCC,2,226954.0,9740.0,166.0,-14.0,1.0,1.0,2.0,1.0,1.7405063,1.7109199,99.72366,98.02849,13.1194315,-0.029586434,-1.6951778
category2_tauCC_others_muonCC,2,226971.0,9743.0,48.0,14.0,1.0,1.0,2.0,1.0,1.4070415,1.4284991,80.617546,81.84697,53.038334,0.021457553,1.2294272
category2_tauCC_others_muonCC,2,226992.0,9743.0,177.0,-14.0,1.0,1.0,2.0,1.0,1.5778714,1.6011314,90.40537,91.738075,100.22518,0.023259997,1.3326997
category2_tauCC_others_muonCC,2,226994.0,9743.0,199.0,-14.0,1.0,1.0,2.0,1.0,1.792482,1.7616873,102.70165,100.93725,103.41705,-0.03079474,-1.7644086
category2_tauCC_others_muonCC,2,227001.0,9745.0,25.0,14.0,1.0,1.0,2.0,1.0,0.11335779,0.19639364,6.494923,11.252527,100.62258,0.08303585,4.7576036
category2_tauCC_others_muonCC,2,227007.0,9745.0,95.0,14.0,1.0,1.0,2.0,1.0,0.84682965,0.9467566,48.519764,54.24516,101.04281,0.09992695,5.7253923
category2_tauCC_others_muonCC,2,227020.0,9745.0,196.0,-14.0,1.0,1.0,2.0,1.0,1.3816403,1.2572647,79.16216,72.035965,37.008865,-0.12437558,-7.126196
category2_tauCC_others_muonCC,2,227038.0,975.0,159.0,-14.0,1.0,1.0,2.0,1.0,0.71892715,0.68553627,41.19149,39.278336,102.90768,-0.03339088,-1.9131565
category2_tauCC_others_muonCC,2,227040.0,975.0,170.0,-14.0,1.0,1.0,2.0,1.0,0.97756964,0.9604513,56.010616,55.029808,104.5276,-0.017118335,-0.9808083
category2_tauCC_others_muonCC,2,227061.0,9748.0,123.0,-14.0,1.0,1.0,2.0,1.0,2.1156516,2.1049461,121.21791,120.60453,101.14719,-0.010705471,-0.6133783
category2_tauCC_others_muonCC,2,227070.0,9748.0,197.0,-14.0,1.0,1.0,2.0,1.0,2.3360038,2.310292,133.84315,132.36998,102.47567,-0.025711775,-1.4731762
category2_tauCC_others_muonCC,2,227099.0,9749.0,73.0,14.0,1.0,1.0,2.0,1.0,0.8833074,0.90384185,50.609787,51.786324,94.77393,0.020534456,1.1765376
category2_tauCC_others_muonCC,2,227104.0,9749.0,118.0,-14.0,1.0,1.0,2.0,1.0,0.7123606,0.58911777,40.815258,33.753963,96.76487,-0.123242855,-7.0612955
category2_tauCC_others_muonCC,2,227124.0,9750.0,120.0,-14.0,1.0,1.0,2.0,1.0,0.9625325,0.95892113,55.14905,54.942135,93.76321,-0.0036113858,-0.20691717
category2_tauCC_others_muonCC,2,227128.0,9750.0,163.0,-14.0,1.0,1.0,2.0,1.0,1.4357013,1.4487834,82.25962,83.00918,101.26205,0.013082147,0.7495518
category2_tauCC_others_muonCC,2,227129.0,9750.0,170.0,-14.0,1.0,1.0,2.0,1.0,1.6658477,1.6469209,95.446045,94.36162,25.345333,-0.01892674,-1.0844223
category2_tauCC_others_muonCC,2,227132.0,9751.0,10.0,14.0,1.0,1.0,2.0,1.0,2.8261175,2.76612,161.9246,158.487,94.88274,-0.05999756,-3.4376068
category2_tauCC_others_muonCC,2,227140.0,9751.0,46.0,14.0,1.0,1.0,2.0,1.0,1.2838165,1.3398385,73.55727,76.76709,100.13584,0.056022048,3.209827
category2_tauCC_others_muonCC,2,227148.0,9751.0,128.0,-14.0,1.0,1.0,2.0,1.0,1.7842581,1.750533,102.23046,100.29816,98.88505,-0.033725142,-1.9323083
category2_tauCC_others_muonCC,2,227153.0,9751.0,193.0,-14.0,1.0,1.0,2.0,1.0,0.7167222,0.8215313,41.06516,47.07028,76.20569,0.104809105,6.0051193
category2_tauCC_others_muonCC,2,227169.0,9753.0,112.0,-14.0,1.0,1.0,2.0,1.0,0.7676038,0.8244719,43.98046,47.23876,98.604355,0.056868076,3.2583008
category2_tauCC_others_muonCC,2,227176.0,9753.0,160.0,-14.0,1.0,1.0,2.0,1.0,2.8063905,2.7693763,160.79434,158.67357,95.402145,-0.037014246,-2.1207602
category2_tauCC_others_muonCC,2,227178.0,9753.0,162.0,-14.0,1.0,1.0,2.0,1.0,2.518607,2.5346081,144.30554,145.22235,81.38127,0.016001225,0.91680264
category2_tauCC_others_muonCC,2,227192.0,9755.0,90.0,14.0,1.0,1.0,2.0,1.0,1.9407738,1.9534394,111.19815,111.92383,98.29334,0.01266551,0.7256803
category2_tauCC_others_muonCC,2,227208.0,9756.0,61.0,14.0,1.0,1.0,2.0,1.0,0.96709067,0.8905362,55.410213,51.023964,94.321625,-0.07655448,-4.3862486
category2_tauCC_others_muonCC,2,227235.0,9758.0,164.0,-14.0,1.0,1.0,2.0,1.0,0.9338738,0.89894354,53.507027,51.505672,99.17792,-0.03493023,-2.0013547
category2_tauCC_others_muonCC,2,227256.0,9754.0,123.0,-14.0,1.0,1.0,2.0,1.0,1.1922036,1.2170962,68.308235,69.734474,104.053406,0.024892569,1.4262391
category2_tauCC_others_muonCC,2,227263.0,9752.0,8.0,14.0,1.0,1.0,2.0,1.0,1.2920834,1.2285465,74.03092,70.39053,101.39634,-0.06353688,-3.6403952
category2_tauCC_others_muonCC,2,227267.0,9752.0,22.0,14.0,1.0,1.0,2.0,1.0,1.7846651,1.7576824,102.25378,100.70779,11.892255,-0.026982665,-1.5459929
category2_tauCC_others_muonCC,2,227268.0,9752.0,25.0,14.0,1.0,1.0,2.0,1.0,0.88493097,0.755044,50.70281,43.260834,53.922035,-0.12988698,-7.441976
category2_tauCC_others_muonCC,2,227303.0,976.0,106.0,-14.0,1.0,1.0,2.0,1.0,0.3991951,0.39871728,22.872194,22.844818,97.75344,-0.00047782063,-0.027377106
category2_tauCC_others_muonCC,2,227304.0,976.0,121.0,-14.0,1.0,1.0,2.0,1.0,1.1102815,1.1115893,63.614445,63.689377,100.70976,0.0013078451,0.074934006
category2_tauCC_others_muonCC,2,227317.0,9759.0,9.0,14.0,1.0,1.0,2.0,1.0,1.3644978,1.3303442,78.17996,76.22311,98.92015,-0.03415358,-1.956856
category2_tauCC_others_muonCC,2,227337.0,9759.0,179.0,-14.0,1.0,1.0,2.0,1.0,1.8190073,1.7707397,104.22144,101.45591,100.21531,-0.048267603,-2.7655299
category2_tauCC_others_muonCC,2,227340.0,9759.0,187.0,-14.0,1.0,1.0,2.0,1.0,0.9405458,0.9500478,53.889305,54.43373,95.87693,0.009501994,0.5444241
