routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category_3_contains_muon,0,60110.0,9260.0,94.0,-12.0,0.0,0.0,1.0,0.0,2.5251446,3.4618835,144.68013,198.35132,4.871641,0.9367392,53.671204,144.68015,-161.64868
category_3_contains_muon,0,60124.0,9262.0,193.0,12.0,0.0,0.0,1.0,0.0,0.95122546,1.0080228,54.501205,57.75545,7.3944845,0.056797266,3.2542436,54.50121,57.75544
category_3_contains_muon,0,60132.0,9254.0,199.0,12.0,0.0,0.0,1.0,0.0,4.1329823,4.2221045,236.80244,241.90877,10.657476,0.089122295,5.1063313,-123.197556,-118.091255
category_3_contains_muon,0,60161.0,927.0,110.0,12.0,0.0,0.0,1.0,0.0,3.0123878,5.8954725,172.5971,337.7857,1.732821,2.8830845,165.18858,172.59709,-22.214302
category_3_contains_muon,0,60166.0,9270.0,13.0,-12.0,0.0,0.0,1.0,0.0,0.6179343,1.1895735,35.405025,68.15755,0.68729013,0.5716393,32.75252,35.405025,68.15755
category_3_contains_muon,0,60170.0,9270.0,96.0,-12.0,0.0,0.0,1.0,0.0,4.4819803,2.1002955,256.79855,120.33807,0.066737115,-2.3816848,-136.4605,-103.20144,120.33806
category_3_contains_muon,0,60174.0,9270.0,196.0,12.0,0.0,0.0,1.0,0.0,4.853832,5.4852233,278.10406,314.28015,5.776573,0.6313915,36.17607,-81.89595,-45.71988
category_3_contains_muon,0,60190.0,9266.0,171.0,12.0,0.0,0.0,1.0,0.0,2.4174144,4.952773,138.50764,283.773,1.3794917,2.5353587,145.26535,138.50764,-76.227005
category_3_contains_muon,0,60228.0,9273.0,59.0,-12.0,0.0,0.0,1.0,0.0,0.61401504,3.0081255,35.18047,172.3529,0.4518457,2.3941104,137.17242,35.180473,172.3529
category_3_contains_muon,0,60247.0,9276.0,139.0,12.0,0.0,0.0,1.0,0.0,2.032046,2.3287938,116.427666,133.43005,10.811607,0.29674768,17.00239,116.427666,133.43005
category_3_contains_muon,0,60248.0,9276.0,187.0,12.0,0.0,0.0,1.0,0.0,0.89553195,0.15786609,51.310204,9.045061,2.9477763,-0.7376659,-42.265144,51.3102,9.045055
category_3_contains_muon,0,60254.0,928.0,50.0,-12.0,0.0,0.0,1.0,0.0,1.6174833,0.18703964,92.674965,10.716582,1.2406867,-1.4304436,-81.95838,92.67497,10.71658
category_3_contains_muon,0,60260.0,928.0,177.0,12.0,0.0,0.0,1.0,0.0,2.079318,2.2046115,119.13615,126.31494,14.616192,0.1252935,7.1787887,119.13616,126.31494
category_3_contains_muon,0,60269.0,9274.0,177.0,12.0,0.0,0.0,1.0,0.0,3.0382428,3.1248147,174.07849,179.0387,42.515915,0.08657193,4.9602065,174.07848,179.0387
category_3_contains_muon,0,60282.0,9285.0,32.0,-12.0,0.0,0.0,1.0,0.0,3.7769587,1.6933643,216.4038,97.02263,0.69678867,-2.0835943,-119.381165,-143.59622,97.02264
category_3_contains_muon,0,60283.0,9285.0,53.0,-12.0,0.0,0.0,1.0,0.0,0.29479095,6.1846495,16.890278,354.3543,2.6110082,-0.393327,-22.535976,16.89028,-5.6456842
category_3_contains_muon,0,60284.0,9285.0,70.0,-12.0,0.0,0.0,1.0,0.0,0.86393493,6.218503,49.499825,356.29398,1.8139031,-0.9286177,-53.205875,49.499817,-3.7060196
category_3_contains_muon,0,60293.0,9282.0,164.0,12.0,0.0,0.0,1.0,0.0,2.2184134,2.2716646,127.10572,130.1568,29.112902,0.053251266,3.0510728,127.105736,130.15681
category_3_contains_muon,0,60297.0,9284.0,99.0,-12.0,0.0,0.0,1.0,0.0,5.4607153,4.37244,312.87595,250.52235,0.7586339,-1.0882754,-62.35359,-47.124058,-109.47768
category_3_contains_muon,0,60298.0,9284.0,102.0,12.0,0.0,0.0,1.0,0.0,2.4927366,4.926246,142.82329,282.2531,0.21947089,2.4335096,139.42982,142.82329,-77.74691
category_3_contains_muon,0,60301.0,9284.0,132.0,12.0,0.0,0.0,1.0,0.0,2.4024415,2.3811488,137.64977,136.42978,1.4702569,-0.021292686,-1.2199811,137.64975,136.42976
category_3_contains_muon,0,60304.0,9284.0,169.0,12.0,0.0,0.0,1.0,0.0,5.6456456,3.1777291,323.47168,182.07047,0.7782788,-2.4679165,-141.4012,-36.52836,-177.92957
category_3_contains_muon,0,60309.0,9288.0,139.0,12.0,0.0,0.0,1.0,0.0,3.6990418,2.8721676,211.93948,164.56308,0.34022734,-0.82687426,-47.376404,-148.06055,164.5631
category_3_contains_muon,0,60312.0,9287.0,1.0,-12.0,0.0,0.0,1.0,0.0,3.5608506,3.1575336,204.02171,180.91336,4.1729393,-0.40331697,-23.10836,-155.97832,-179.08664
category_3_contains_muon,0,60337.0,929.0,194.0,12.0,0.0,0.0,1.0,0.0,5.630271,5.901379,322.59076,338.1241,6.736553,0.27110815,15.533353,-37.409233,-21.875908
category_3_contains_muon,0,60342.0,9290.0,70.0,-12.0,0.0,0.0,1.0,0.0,0.09237422,6.1137877,5.292653,350.29422,7.0103097,-0.2617724,-14.998453,5.292659,-9.705768
category_3_contains_muon,0,60357.0,9286.0,88.0,-12.0,0.0,0.0,1.0,0.0,2.981265,1.4376694,170.8139,82.37239,2.142407,-1.5435957,-88.44152,170.81392,82.3724
category_3_contains_muon,0,60359.0,9286.0,133.0,12.0,0.0,0.0,1.0,0.0,6.0342793,6.0624886,345.73874,347.355,4.432167,0.02820921,1.6162686,-14.261285,-12.644989
category_3_contains_muon,0,60363.0,9292.0,119.0,12.0,0.0,0.0,1.0,0.0,0.9823554,1.0059335,56.28482,57.635746,13.851411,0.023578167,1.3509295,56.284817,57.635746
category_3_contains_muon,0,60374.0,9295.0,64.0,-12.0,0.0,0.0,1.0,0.0,4.1952996,4.41025,240.37297,252.68872,1.2431126,0.21495056,12.31576,-119.62706,-107.3113
category_3_contains_muon,0,60375.0,9295.0,107.0,12.0,0.0,0.0,1.0,0.0,0.607109,0.523052,34.784786,29.968672,14.506181,-0.08405709,-4.816117,34.784786,29.968672
category_3_contains_muon,0,60378.0,9296.0,107.0,12.0,0.0,0.0,1.0,0.0,4.2311826,1.1828609,242.42891,67.772934,0.34696656,-3.0483217,-174.65598,-117.57112,67.77292
category_3_contains_muon,0,60379.0,9296.0,116.0,12.0,0.0,0.0,1.0,0.0,2.6043718,3.1644423,149.21951,181.30919,1.4792016,0.5600705,32.089676,149.21951,-178.69083
category_3_contains_muon,0,60388.0,9289.0,84.0,-12.0,0.0,0.0,1.0,0.0,0.63468856,0.13403547,36.364975,7.6796665,7.96969,-0.500653,-28.685307,36.36498,7.67966
category_3_contains_muon,0,60416.0,9298.0,40.0,-12.0,0.0,0.0,1.0,0.0,4.959806,4.999985,284.17596,286.47806,13.4581,0.040179253,2.3021016,-75.82407,-73.52197
category_3_contains_muon,0,60430.0,9297.0,82.0,-12.0,0.0,0.0,1.0,0.0,0.7543446,5.1421733,43.22076,294.62482,0.44161868,-1.8953564,-108.595924,43.220768,-65.3752
category_3_contains_muon,0,60431.0,9297.0,108.0,12.0,0.0,0.0,1.0,0.0,4.6803813,4.082967,268.1661,233.93677,5.1913877,-0.5974145,-34.22933,-91.83393,-126.06323
category_3_contains_muon,0,60435.0,9305.0,120.0,12.0,0.0,0.0,1.0,0.0,1.2563561,5.3716254,71.9839,307.77148,3.1167474,-2.1679165,-124.21247,71.983894,-52.228558
category_3_contains_muon,0,60440.0,9299.0,131.0,12.0,0.0,0.0,1.0,0.0,1.8161175,1.7623557,104.05587,100.97554,0.6071373,-0.05376172,-3.0803196,104.05587,100.97554
category_3_contains_muon,0,60445.0,9302.0,4.0,-12.0,0.0,0.0,1.0,0.0,1.9566612,1.6355287,112.10843,93.70889,4.550483,-0.32113242,-18.399532,112.108444,93.7089
category_3_contains_muon,0,60446.0,9302.0,8.0,-12.0,0.0,0.0,1.0,0.0,4.744704,4.6072655,271.8515,263.97687,1.70059,-0.1374383,-7.8746343,-88.14852,-96.02313
category_3_contains_muon,0,60479.0,9309.0,93.0,-12.0,0.0,0.0,1.0,0.0,3.1657329,2.5075808,181.38313,143.6738,0.87631,-0.6581521,-37.70934,-178.6169,143.67381
category_3_contains_muon,0,60484.0,9309.0,172.0,12.0,0.0,0.0,1.0,0.0,2.6850655,3.1592753,153.84293,181.01314,2.9216561,0.4742098,27.17022,153.84293,-178.98688
category_3_contains_muon,0,60487.0,931.0,26.0,-12.0,0.0,0.0,1.0,0.0,2.848317,3.771972,163.19653,216.11807,1.9453942,0.9236548,52.92152,163.19653,-143.88194
category_3_contains_muon,0,60516.0,9312.0,81.0,-12.0,0.0,0.0,1.0,0.0,4.821617,5.0806527,276.2583,291.09998,11.901923,0.2590356,14.841646,-83.741684,-68.90007
category_3_contains_muon,0,60517.0,9312.0,111.0,12.0,0.0,0.0,1.0,0.0,4.382601,3.1035326,251.10454,177.81932,2.8025208,-1.2790682,-73.28521,-108.89547,177.81932
category_3_contains_muon,0,60529.0,9316.0,64.0,-12.0,0.0,0.0,1.0,0.0,4.036118,6.071429,231.25253,347.86725,1.9423487,2.035311,116.61473,-128.7475,-12.132779
category_3_contains_muon,0,60537.0,9314.0,138.0,12.0,0.0,0.0,1.0,0.0,0.53421634,0.32657748,30.608343,18.711512,1.0211207,-0.20763898,-11.896837,30.608345,18.711508
category_3_contains_muon,0,60562.0,9319.0,126.0,12.0,0.0,0.0,1.0,0.0,4.8636127,5.942663,278.6645,340.48953,1.390571,1.0790503,61.825027,-81.33555,-19.510477
category_3_contains_muon,0,60563.0,9319.0,129.0,12.0,0.0,0.0,1.0,0.0,2.1922944,2.253776,125.609215,129.13185,3.939662,0.061481714,3.5226429,125.609215,129.13185
category_3_contains_muon,0,60574.0,9321.0,199.0,12.0,0.0,0.0,1.0,0.0,1.9265939,2.535077,110.385704,145.24922,1.5977073,0.6084831,34.863514,110.385704,145.24924
category_3_contains_muon,0,60583.0,9323.0,167.0,12.0,0.0,0.0,1.0,0.0,5.1615486,6.0810633,295.73495,348.41925,0.451466,0.9195149,52.684322,-64.265045,-11.580736
category_3_contains_muon,0,60584.0,9322.0,13.0,-12.0,0.0,0.0,1.0,0.0,0.15304585,0.25276017,8.768881,14.482091,0.42301637,0.09971428,5.7132072,8.768884,14.482091
category_3_contains_muon,0,60597.0,9318.0,75.0,-12.0,0.0,0.0,1.0,0.0,0.36457345,0.09258383,20.88852,5.3046627,10.135675,-0.27198958,-15.583856,20.888521,5.3046665
category_3_contains_muon,0,60599.0,9318.0,97.0,-12.0,0.0,0.0,1.0,0.0,0.97295356,1.0123862,55.74613,58.00546,13.6221695,0.039432764,2.259331,55.74613,58.00545
category_3_contains_muon,0,60605.0,9327.0,147.0,12.0,0.0,0.0,1.0,0.0,3.7615294,4.6008515,215.51976,263.60938,0.8747514,0.8393221,48.089615,-144.48027,-96.39065
category_3_contains_muon,0,60629.0,9330.0,4.0,-12.0,0.0,0.0,1.0,0.0,2.9517367,6.0976615,169.12206,349.37027,0.7362689,-3.1372607,-179.7518,169.12206,-10.629755
category_3_contains_muon,0,60653.0,9332.0,143.0,12.0,0.0,0.0,1.0,0.0,4.251567,0.500481,243.59685,28.67545,0.19633721,2.5321,145.07864,-116.40316,28.675444
category_3_contains_muon,0,60674.0,9326.0,180.0,12.0,0.0,0.0,1.0,0.0,5.872197,5.4545093,336.45212,312.52036,3.4321542,-0.4176879,-23.931753,-23.547884,-47.479664
category_3_contains_muon,0,60682.0,9339.0,40.0,-12.0,0.0,0.0,1.0,0.0,2.4613805,2.3397052,141.02672,134.05524,9.16436,-0.12167525,-6.9714785,141.0267,134.05524
category_3_contains_muon,0,60697.0,9338.0,196.0,12.0,0.0,0.0,1.0,0.0,1.8820158,2.2170792,107.831566,127.02928,15.73755,0.33506322,19.197708,107.83157,127.0293
category_3_contains_muon,0,60710.0,9341.0,20.0,-12.0,0.0,0.0,1.0,0.0,3.7606044,3.6229837,215.46677,207.58168,8.7229395,-0.13762069,-7.8850846,-144.53326,-152.41833
category_3_contains_muon,0,60724.0,9344.0,66.0,-12.0,0.0,0.0,1.0,0.0,6.2095537,0.9310325,355.78122,53.34423,3.1827655,1.0046647,57.563046,-4.2187757,53.34423
category_3_contains_muon,0,60729.0,9344.0,173.0,12.0,0.0,0.0,1.0,0.0,0.76437706,6.259928,43.795578,358.66748,1.3286914,-0.78763413,-45.128113,43.79558,-1.3325562
category_3_contains_muon,0,60744.0,9340.0,134.0,12.0,0.0,0.0,1.0,0.0,6.276841,3.4182982,359.6365,195.85406,0.25503352,-2.858543,-163.78244,-0.363489,-164.14597
category_3_contains_muon,0,60756.0,9349.0,16.0,-12.0,0.0,0.0,1.0,0.0,6.076384,5.2240996,348.15115,299.31888,1.2902762,-0.85228443,-48.832302,-11.848862,-60.681164
category_3_contains_muon,0,60780.0,935.0,64.0,-12.0,0.0,0.0,1.0,0.0,5.1022773,4.9968696,292.33896,286.29953,20.144045,-0.105407715,-6.0394173,-67.66107,-73.700485
category_3_contains_muon,0,60818.0,9356.0,19.0,-12.0,0.0,0.0,1.0,0.0,1.9929736,4.743598,114.18897,271.78815,0.60915256,2.7506244,157.59917,114.18897,-88.21185
category_3_contains_muon,0,60825.0,9355.0,173.0,12.0,0.0,0.0,1.0,0.0,5.4969535,5.461367,314.95224,312.9133,9.830771,-0.035586357,-2.038948,-45.04779,-47.08674
category_3_contains_muon,0,60834.0,9350.0,164.0,12.0,0.0,0.0,1.0,0.0,4.59565,4.2191944,263.31137,241.74203,0.80947286,-0.37645578,-21.569328,-96.68867,-118.257965
category_3_contains_muon,0,60836.0,9350.0,183.0,12.0,0.0,0.0,1.0,0.0,3.5530293,4.410578,203.5736,252.70749,0.95928,0.8575485,49.133907,-156.42642,-107.2925
category_3_contains_muon,0,60838.0,9358.0,5.0,-12.0,0.0,0.0,1.0,0.0,6.211671,0.44394848,355.90253,25.436375,1.1647798,0.5154629,29.533848,-4.0974717,25.436377
category_3_contains_muon,0,60845.0,9358.0,166.0,12.0,0.0,0.0,1.0,0.0,3.9485695,3.9596848,226.23637,226.87323,0.6024486,0.011115313,0.6368605,-133.76364,-133.1268
category_3_contains_muon,0,60848.0,9362.0,98.0,-12.0,0.0,0.0,1.0,0.0,2.8994844,0.3805972,166.12822,21.806614,0.69901204,-2.5188873,-144.32161,166.12822,21.806608
category_3_contains_muon,0,60851.0,9360.0,24.0,-12.0,0.0,0.0,1.0,0.0,0.69620436,1.4399406,39.889572,82.50252,2.461145,0.74373627,42.61295,39.889576,82.502525
category_3_contains_muon,0,60864.0,9357.0,10.0,-12.0,0.0,0.0,1.0,0.0,0.8215745,1.32785,47.072754,76.0802,0.47559625,0.5062754,29.007444,47.07275,76.08021
category_3_contains_muon,0,60869.0,9357.0,169.0,12.0,0.0,0.0,1.0,0.0,1.6411241,1.4957131,94.02949,85.69805,2.6961575,-0.14541101,-8.331437,94.02948,85.698044
category_3_contains_muon,0,60871.0,9366.0,61.0,-12.0,0.0,0.0,1.0,0.0,6.213708,6.018548,356.01926,344.8374,1.0823594,-0.19515991,-11.181839,-3.9807572,-15.162597
category_3_contains_muon,0,60877.0,9365.0,109.0,12.0,0.0,0.0,1.0,0.0,1.5302587,1.6264741,87.67736,93.1901,3.7948904,0.09621549,5.5127416,87.67735,93.1901
category_3_contains_muon,0,60883.0,9367.0,149.0,12.0,0.0,0.0,1.0,0.0,3.8673902,4.6565013,221.58513,266.79788,8.802623,0.78911114,45.212738,-138.41489,-93.202156
category_3_contains_muon,0,60888.0,9370.0,37.0,-12.0,0.0,0.0,1.0,0.0,3.6070774,1.8159263,206.67032,104.044914,1.2788675,-1.791151,-102.6254,-153.3297,104.044914
category_3_contains_muon,0,60889.0,9370.0,101.0,12.0,0.0,0.0,1.0,0.0,0.8634787,1.1461322,49.473686,65.66854,2.717474,0.28265357,16.194857,49.473698,65.66854
category_3_contains_muon,0,60896.0,9375.0,114.0,12.0,0.0,0.0,1.0,0.0,2.4588208,2.1626146,140.88005,123.90869,3.9769812,-0.29620624,-16.971367,140.88005,123.90869
category_3_contains_muon,0,60897.0,9375.0,119.0,12.0,0.0,0.0,1.0,0.0,6.084701,0.23447059,348.6277,13.4341755,4.7352557,0.4329548,24.806482,-11.372334,13.434176
category_3_contains_muon,0,60902.0,9377.0,14.0,-12.0,0.0,0.0,1.0,0.0,4.9487534,4.4701376,283.5427,256.12003,21.472084,-0.47861576,-27.422663,-76.45731,-103.87998
category_3_contains_muon,0,61000.0,9381.0,130.0,12.0,0.0,0.0,1.0,0.0,4.265076,4.521146,244.37086,259.04257,5.063143,0.25606966,14.671711,-115.62916,-100.95742
category_3_contains_muon,0,61009.0,938.0,115.0,12.0,0.0,0.0,1.0,0.0,0.7188698,0.8480861,41.188206,48.591755,0.74253017,0.12921643,7.4035563,41.188213,48.591755
category_3_contains_muon,0,61013.0,9384.0,46.0,-12.0,0.0,0.0,1.0,0.0,5.3714323,5.4191346,307.7604,310.49356,15.948122,0.047702312,2.7331412,-52.239597,-49.50648
category_3_contains_muon,0,61026.0,9379.0,183.0,12.0,0.0,0.0,1.0,0.0,0.36809388,1.9516962,21.090225,111.82395,1.0841202,1.5836022,90.73373,21.09023,111.82395
category_3_contains_muon,0,61041.0,9387.0,8.0,-12.0,0.0,0.0,1.0,0.0,1.248192,1.0566623,71.51613,60.542294,7.5296793,-0.19152951,-10.973833,71.516136,60.542294
category_3_contains_muon,0,61043.0,9387.0,51.0,-12.0,0.0,0.0,1.0,0.0,1.495384,2.8983717,85.67919,166.06447,0.32962465,1.4029877,80.38528,85.67919,166.06448
category_3_contains_muon,0,61069.0,9393.0,94.0,-12.0,0.0,0.0,1.0,0.0,1.3996947,1.4741795,80.1966,84.464264,2.438455,0.074484825,4.2676663,80.1966,84.464264
category_3_contains_muon,0,61076.0,9392.0,161.0,12.0,0.0,0.0,1.0,0.0,3.2662327,2.2571878,187.14136,129.32733,4.1510396,-1.0090449,-57.814014,-172.85866,129.32735
category_3_contains_muon,0,61080.0,9395.0,32.0,-12.0,0.0,0.0,1.0,0.0,0.54563785,0.7607134,31.262747,43.585667,3.217359,0.2150755,12.322918,31.262747,43.585663
category_3_contains_muon,0,61086.0,9395.0,160.0,12.0,0.0,0.0,1.0,0.0,0.2636933,0.5624361,15.108514,32.225216,5.9228935,0.29874277,17.1167,15.108515,32.225216
category_3_contains_muon,0,61097.0,9396.0,163.0,12.0,0.0,0.0,1.0,0.0,0.29138735,0.48567727,16.695265,27.82726,7.3606443,0.19428992,11.131992,16.695263,27.827257
category_3_contains_muon,0,61108.0,9399.0,5.0,-12.0,0.0,0.0,1.0,0.0,5.596496,4.6933074,320.6556,268.9067,0.64032423,-0.9031887,-51.7489,-39.344418,-91.093315
category_3_contains_muon,0,61110.0,9399.0,12.0,-12.0,0.0,0.0,1.0,0.0,3.9409907,2.8440573,225.80214,162.95248,0.24616633,-1.0969334,-62.84965,-134.19788,162.95248
category_3_contains_muon,0,61125.0,9390.0,25.0,-12.0,0.0,0.0,1.0,0.0,2.055266,0.8078188,117.758064,46.284607,0.36238423,-1.2474471,-71.47346,117.75805,46.2846
category_3_contains_muon,0,61133.0,9390.0,148.0,12.0,0.0,0.0,1.0,0.0,3.844375,3.8294244,220.26646,219.40985,23.459455,-0.014950514,-0.85660136,-139.73355,-140.59016
category_3_contains_muon,0,61134.0,9401.0,1.0,-12.0,0.0,0.0,1.0,0.0,5.1892796,0.013358773,297.32382,0.7654013,0.6265215,1.1072648,63.441597,-62.676178,0.76540464
category_3_contains_muon,0,61140.0,9398.0,119.0,12.0,0.0,0.0,1.0,0.0,4.812776,4.575441,275.75177,262.15344,2.5653548,-0.2373352,-13.598306,-84.24827,-97.84657
category_3_contains_muon,0,61142.0,9398.0,171.0,12.0,0.0,0.0,1.0,0.0,5.4015846,5.7534447,309.488,329.6481,5.2703986,0.35186005,20.160095,-50.511993,-30.3519
category_3_contains_muon,0,61149.0,9404.0,155.0,12.0,0.0,0.0,1.0,0.0,0.5275841,0.10401365,30.228342,5.959543,5.2450814,-0.4235704,-24.268797,30.228342,5.959545
category_3_contains_muon,0,61156.0,9400.0,126.0,12.0,0.0,0.0,1.0,0.0,4.452392,3.884893,255.10329,222.58797,6.0597963,-0.56749916,-32.51531,-104.89675,-137.41205
category_3_contains_muon,0,61169.0,9397.0,169.0,12.0,0.0,0.0,1.0,0.0,0.80338764,0.62525207,46.030724,35.824306,6.873019,-0.17813563,-10.20642,46.030724,35.824303
category_3_contains_muon,0,61187.0,9409.0,107.0,12.0,0.0,0.0,1.0,0.0,1.0113798,1.0149558,57.947796,58.152683,3.0956254,0.0035760403,0.20489202,57.947803,58.152683
category_3_contains_muon,0,61215.0,9406.0,102.0,12.0,0.0,0.0,1.0,0.0,2.9597445,2.0117822,169.58087,115.26663,2.5420732,-0.9479623,-54.31424,169.58089,115.26662
category_3_contains_muon,0,61216.0,9406.0,141.0,12.0,0.0,0.0,1.0,0.0,1.9505928,0.1243091,111.760735,7.122387,2.0723963,-1.8262837,-104.63835,111.760735,7.1223845
category_3_contains_muon,0,61220.0,9412.0,25.0,-12.0,0.0,0.0,1.0,0.0,2.80769,2.7347047,160.86879,156.68704,7.3613887,-0.07298517,-4.181742,160.86879,156.68704
category_3_contains_muon,0,61237.0,9414.0,155.0,12.0,0.0,0.0,1.0,0.0,6.137408,4.6400633,351.64755,265.85605,0.4449796,-1.4973445,-85.79152,-8.352461,-94.14395
category_3_contains_muon,0,61243.0,9415.0,191.0,12.0,0.0,0.0,1.0,0.0,6.259684,0.05787256,358.65347,3.3158534,5.2020493,0.08137417,4.6623964,-1.3465445,3.315852
category_3_contains_muon,0,61263.0,9417.0,72.0,-12.0,0.0,0.0,1.0,0.0,2.2656715,2.457789,129.81342,140.82094,11.761304,0.19211745,11.00752,129.81342,140.82092
category_3_contains_muon,0,61275.0,9419.0,90.0,-12.0,0.0,0.0,1.0,0.0,4.4718976,5.3779893,256.22086,308.13608,1.6558435,0.9060919,51.915245,-103.77917,-51.863937
category_3_contains_muon,0,61276.0,9419.0,92.0,-12.0,0.0,0.0,1.0,0.0,1.68822,1.3888223,96.72788,79.57366,5.2694225,-0.2993977,-17.154224,96.7279,79.57366
category_3_contains_muon,0,61359.0,9418.0,136.0,12.0,0.0,0.0,1.0,0.0,4.6220984,4.580694,264.82675,262.45444,1.1719791,-0.041404247,-2.3722887,-95.173294,-97.545555
category_3_contains_muon,0,61208.0,941.0,65.0,-12.0,0.0,0.0,1.0,0.0,5.8670506,1.2233117,336.15726,70.0906,0.28623915,1.6394465,93.933365,-23.842783,70.0906
category_3_contains_muon,0,61209.0,941.0,105.0,12.0,0.0,0.0,1.0,0.0,1.7609698,1.8182299,100.89613,104.1769,4.0923643,0.057260275,3.2807722,100.89614,104.1769
category_3_contains_muon,0,61273.0,9420.0,171.0,12.0,0.0,0.0,1.0,0.0,4.0371156,4.4451923,231.3097,254.69077,2.3469152,0.40807676,23.381077,-128.69034,-105.309235
category_3_contains_muon,0,61286.0,9423.0,178.0,12.0,0.0,0.0,1.0,0.0,5.543883,4.731815,317.64108,271.11304,2.6256814,-0.812068,-46.52807,-42.358936,-88.887
category_3_contains_muon,0,61300.0,9421.0,21.0,-12.0,0.0,0.0,1.0,0.0,5.4295974,0.73103315,311.09302,41.885113,0.94443166,1.5846217,90.79214,-48.90701,41.885113
category_3_contains_muon,0,61305.0,9429.0,26.0,-12.0,0.0,0.0,1.0,0.0,0.046544883,0.32370946,2.6668253,18.547186,8.530878,0.2771647,15.880367,2.66682,18.547188
category_3_contains_muon,0,61314.0,9428.0,26.0,-12.0,0.0,0.0,1.0,0.0,3.6676462,3.7096481,210.14066,212.54718,1.3143063,0.042001963,2.4065351,-149.85936,-147.45282
category_3_contains_muon,0,61332.0,9426.0,150.0,12.0,0.0,0.0,1.0,0.0,2.1979764,4.818779,125.93477,276.0957,0.9220315,2.6208026,150.16093,125.93477,-83.9043
category_3_contains_muon,0,61335.0,9430.0,84.0,-12.0,0.0,0.0,1.0,0.0,0.62932724,4.9703007,36.057796,284.77725,0.4300485,-1.9422123,-111.28057,36.0578,-75.22275
category_3_contains_muon,0,61342.0,9434.0,69.0,-12.0,0.0,0.0,1.0,0.0,2.5217304,3.5384674,144.48451,202.73926,3.287459,1.0167372,58.254753,144.48453,-157.26074
category_3_contains_muon,0,61348.0,9433.0,25.0,-12.0,0.0,0.0,1.0,0.0,1.2918075,0.53934914,74.01512,30.90243,2.173787,-0.75245833,-43.112686,74.015114,30.902426
category_3_contains_muon,0,61365.0,943.0,95.0,-12.0,0.0,0.0,1.0,0.0,2.3062322,2.626046,132.13737,150.46135,1.1054972,0.31981373,18.323977,132.13737,150.46135
category_3_contains_muon,0,61369.0,9432.0,85.0,-12.0,0.0,0.0,1.0,0.0,0.68700486,0.67306226,39.36248,38.56363,8.931229,-0.01394248,-0.7988453,39.362476,38.56363
category_3_contains_muon,0,61374.0,9436.0,56.0,-12.0,0.0,0.0,1.0,0.0,3.9459038,3.6952515,226.08363,211.72232,3.8046007,-0.2506523,-14.36132,-133.91637,-148.27768
category_3_contains_muon,0,61408.0,9438.0,154.0,12.0,0.0,0.0,1.0,0.0,4.248247,4.0175505,243.40663,230.18869,2.5739818,-0.23069668,-13.217946,-116.59337,-129.81131
category_3_contains_muon,0,61434.0,9445.0,123.0,12.0,0.0,0.0,1.0,0.0,5.477726,5.3281283,313.8506,305.27927,1.0601963,-0.14959764,-8.571314,-46.149418,-54.720757
category_3_contains_muon,0,61453.0,945.0,193.0,12.0,0.0,0.0,1.0,0.0,3.5788789,2.5363398,205.05466,145.32156,0.7999779,-1.0425391,-59.733093,-154.94537,145.32158
category_3_contains_muon,0,61454.0,9452.0,168.0,12.0,0.0,0.0,1.0,0.0,1.2568451,3.667122,72.011925,210.11061,0.36947244,2.4102767,138.09868,72.011925,-149.88939
category_3_contains_muon,0,61459.0,9451.0,105.0,12.0,0.0,0.0,1.0,0.0,2.0743325,1.6935296,118.850494,97.0321,0.7971389,-0.38080287,-21.818398,118.850494,97.03209
category_3_contains_muon,0,61475.0,9458.0,145.0,12.0,0.0,0.0,1.0,0.0,3.8475313,4.3710723,220.44731,250.444,5.192167,0.523541,29.996689,-139.55269,-109.55603
category_3_contains_muon,0,61485.0,9450.0,13.0,-12.0,0.0,0.0,1.0,0.0,6.156445,0.23330113,352.7383,13.36717,3.3005314,0.36004162,20.628866,-7.261707,13.367172
category_3_contains_muon,0,61491.0,9450.0,195.0,12.0,0.0,0.0,1.0,0.0,2.5876048,4.3323746,148.25883,248.22678,2.8462605,1.7447698,99.96795,148.25883,-111.77322
category_3_contains_muon,0,61499.0,9456.0,86.0,-12.0,0.0,0.0,1.0,0.0,5.222628,4.539191,299.23456,260.07648,0.87919635,-0.68343735,-39.158077,-60.765476,-99.92355
category_3_contains_muon,0,61502.0,9454.0,45.0,-12.0,0.0,0.0,1.0,0.0,5.7330375,2.7233357,328.47885,156.03564,0.12203886,-3.0097017,-172.4432,-31.521173,156.03563
category_3_contains_muon,0,61506.0,9454.0,139.0,12.0,0.0,0.0,1.0,0.0,3.626871,3.4221544,207.80441,196.07501,4.130865,-0.20471668,-11.729402,-152.19559,-163.92499
category_3_contains_muon,0,61511.0,9448.0,157.0,12.0,0.0,0.0,1.0,0.0,0.22269547,0.5665986,12.759511,32.463707,1.1813542,0.34390306,19.704195,12.759518,32.46371
category_3_contains_muon,0,61512.0,9448.0,172.0,12.0,0.0,0.0,1.0,0.0,3.4514687,3.454181,197.7546,197.90999,3.2170396,0.0027122498,0.15540047,-162.24542,-162.09003
