routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category1_isMuonCC,1,201613.0,877.0,8.0,14.0,1.0,1.0,2.0,1.0,114.63549,246.69612,2.059319,2.3921623,0.3328433,132.06064
category1_isMuonCC,1,201623.0,877.0,97.0,14.0,1.0,1.0,2.0,1.0,154.50394,242.34589,2.1889396,2.3844357,0.19549608,87.84195
category1_isMuonCC,1,201635.0,877.0,194.0,-14.0,1.0,1.0,2.0,1.0,6585.8296,1199.3334,3.8186104,3.07894,-0.7396705,-5386.496
category1_isMuonCC,1,201639.0,8762.0,2.0,14.0,1.0,1.0,2.0,1.0,128793.23,21040.322,5.109893,4.3230524,-0.78684044,-107752.91
category1_isMuonCC,1,201648.0,8762.0,69.0,14.0,1.0,1.0,2.0,1.0,1189.4987,799.9978,3.0753639,2.9030888,-0.17227507,-389.50085
category1_isMuonCC,1,201658.0,8762.0,116.0,-14.0,1.0,1.0,2.0,1.0,615.71686,206.11577,2.789381,2.3141112,-0.4752698,-409.60107
category1_isMuonCC,1,201667.0,8772.0,29.0,14.0,1.0,1.0,2.0,1.0,2765.8818,2761.2673,3.4418337,3.4411085,-0.0007252693,-4.614502
category1_isMuonCC,1,201672.0,8772.0,85.0,14.0,1.0,1.0,2.0,1.0,1178.6947,1092.2924,3.0714014,3.038339,-0.033062458,-86.40234
category1_isMuonCC,1,201674.0,8772.0,103.0,-14.0,1.0,1.0,2.0,1.0,295.90335,307.6054,2.47115,2.487994,0.016844034,11.702057
category1_isMuonCC,1,201680.0,8772.0,172.0,-14.0,1.0,1.0,2.0,1.0,20335.273,4807.915,4.30825,3.6819568,-0.6262932,-15527.358
category1_isMuonCC,1,201698.0,8735.0,147.0,-14.0,1.0,1.0,2.0,1.0,15262.724,1046.5331,4.183632,3.019753,-1.1638789,-14216.19
category1_isMuonCC,1,201719.0,8752.0,121.0,-14.0,1.0,1.0,2.0,1.0,2411.729,2583.302,3.3823285,3.4121752,0.029846668,171.573
category1_isMuonCC,1,201722.0,8752.0,129.0,-14.0,1.0,1.0,2.0,1.0,288.2838,264.9225,2.4598203,2.4231188,-0.03670144,-23.361328
category1_isMuonCC,1,201727.0,8752.0,180.0,-14.0,1.0,1.0,2.0,1.0,191.03038,190.46019,2.2811024,2.2798042,-0.0012981892,-0.5701904
category1_isMuonCC,1,201731.0,8770.0,24.0,14.0,1.0,1.0,2.0,1.0,116.53044,171.32686,2.0664394,2.2338254,0.16738605,54.796417
category1_isMuonCC,1,201732.0,8770.0,25.0,14.0,1.0,1.0,2.0,1.0,2879.288,3622.6052,3.459285,3.559021,0.099735975,743.31714
category1_isMuonCC,1,201733.0,8770.0,34.0,14.0,1.0,1.0,2.0,1.0,61619.03,49113.32,4.789715,4.6911993,-0.09851551,-12505.711
category1_isMuonCC,1,201747.0,8770.0,120.0,-14.0,1.0,1.0,2.0,1.0,2289.6875,5367.984,3.3597763,3.7298112,0.37003493,3078.2964
category1_isMuonCC,1,201749.0,8770.0,130.0,-14.0,1.0,1.0,2.0,1.0,517.8723,1118.2605,2.7142227,3.048543,0.3343203,600.3882
category1_isMuonCC,1,201756.0,8770.0,173.0,-14.0,1.0,1.0,2.0,1.0,186.80087,356.81573,2.271379,2.552444,0.281065,170.01486
category1_isMuonCC,1,201758.0,8770.0,176.0,-14.0,1.0,1.0,2.0,1.0,5240.165,1436.4514,3.7193449,3.157291,-0.5620539,-3803.7136
category1_isMuonCC,1,201760.0,8770.0,179.0,-14.0,1.0,1.0,2.0,1.0,563.14435,457.34354,2.7506196,2.6602426,-0.09037709,-105.80081
category1_isMuonCC,1,201771.0,8775.0,31.0,14.0,1.0,1.0,2.0,1.0,18504.03,100229.516,4.2672663,5.0009956,0.73372936,81725.484
category1_isMuonCC,1,201780.0,8775.0,133.0,-14.0,1.0,1.0,2.0,1.0,346.3868,157.76865,2.5395613,2.1980207,-0.34154058,-188.61816
category1_isMuonCC,1,201784.0,8775.0,149.0,-14.0,1.0,1.0,2.0,1.0,114.28945,177.38704,2.058006,2.2489219,0.19091582,63.097588
category1_isMuonCC,1,201791.0,8778.0,37.0,14.0,1.0,1.0,2.0,1.0,59994.098,38773.996,4.7781086,4.5885406,-0.18956804,-21220.102
category1_isMuonCC,1,201794.0,8778.0,66.0,14.0,1.0,1.0,2.0,1.0,206.99295,403.14706,2.3159556,2.6054635,0.28950787,196.15411
category1_isMuonCC,1,201798.0,8778.0,111.0,-14.0,1.0,1.0,2.0,1.0,248.16982,170.90761,2.394749,2.2327614,-0.16198754,-77.26221
category1_isMuonCC,1,201808.0,8778.0,181.0,-14.0,1.0,1.0,2.0,1.0,136.6867,144.90416,2.1357262,2.1610808,0.025354624,8.217453
category1_isMuonCC,1,201840.0,8739.0,105.0,-14.0,1.0,1.0,2.0,1.0,568.53503,532.6429,2.7547572,2.7264361,-0.028321028,-35.89215
category1_isMuonCC,1,201853.0,8776.0,59.0,14.0,1.0,1.0,2.0,1.0,199.35147,143.73152,2.2996194,2.157552,-0.14206743,-55.61995
category1_isMuonCC,1,201869.0,878.0,50.0,14.0,1.0,1.0,2.0,1.0,129.73843,203.25995,2.1130686,2.3080518,0.19498324,73.521515
category1_isMuonCC,1,201882.0,878.0,157.0,-14.0,1.0,1.0,2.0,1.0,232.75453,437.3778,2.366898,2.6408567,0.27395868,204.62328
category1_isMuonCC,1,201886.0,878.0,198.0,-14.0,1.0,1.0,2.0,1.0,101724.125,109642.15,5.007424,5.0399776,0.032553673,7918.0234
category1_isMuonCC,1,201920.0,8780.0,187.0,-14.0,1.0,1.0,2.0,1.0,1703.9987,1025.6534,3.2314692,3.0110006,-0.22046852,-678.3452
category1_isMuonCC,1,201943.0,8781.0,1.0,14.0,1.0,1.0,2.0,1.0,1291.438,1082.0157,3.1110735,3.0342336,-0.076839924,-209.42224
category1_isMuonCC,1,201958.0,8781.0,103.0,-14.0,1.0,1.0,2.0,1.0,255.94695,174.42792,2.40815,2.241616,-0.16653395,-81.51903
category1_isMuonCC,1,201982.0,8783.0,80.0,14.0,1.0,1.0,2.0,1.0,2527.7979,1833.4897,3.4027424,3.2632785,-0.1394639,-694.3081
category1_isMuonCC,1,201987.0,8783.0,121.0,-14.0,1.0,1.0,2.0,1.0,179.64383,1252.6537,2.2544124,3.097831,0.8434186,1073.0099
category1_isMuonCC,1,201999.0,8784.0,26.0,14.0,1.0,1.0,2.0,1.0,2032.1012,1558.186,3.3079453,3.1926193,-0.11532593,-473.91516
category1_isMuonCC,1,202006.0,8784.0,67.0,14.0,1.0,1.0,2.0,1.0,7786.101,42228.586,3.89132,4.6256065,0.73428655,34442.484
category1_isMuonCC,1,202010.0,8784.0,105.0,-14.0,1.0,1.0,2.0,1.0,239.6271,180.0051,2.379536,2.2552848,-0.12425113,-59.62201
category1_isMuonCC,1,202027.0,8786.0,62.0,14.0,1.0,1.0,2.0,1.0,5795.343,7447.487,3.7630792,3.8720098,0.10893059,1652.144
category1_isMuonCC,1,202039.0,8786.0,182.0,-14.0,1.0,1.0,2.0,1.0,677538.9,849979.7,5.830934,5.9294086,0.0984745,172440.81
category1_isMuonCC,1,202041.0,8782.0,12.0,14.0,1.0,1.0,2.0,1.0,1331.4744,983.7773,3.124333,2.9928968,-0.13143611,-347.69708
category1_isMuonCC,1,202048.0,8782.0,66.0,14.0,1.0,1.0,2.0,1.0,5497.566,2352.8005,3.7401705,3.3715851,-0.36858535,-3144.7654
category1_isMuonCC,1,202090.0,8785.0,104.0,-14.0,1.0,1.0,2.0,1.0,2915.6365,1732.8375,3.4647334,3.2387578,-0.22597551,-1182.799
category1_isMuonCC,1,202092.0,8785.0,127.0,-14.0,1.0,1.0,2.0,1.0,1457.5598,1947.6642,3.1636264,3.289514,0.12588763,490.10437
category1_isMuonCC,1,202118.0,8715.0,139.0,-14.0,1.0,1.0,2.0,1.0,633.277,1087.175,2.8015938,3.0362995,0.23470569,453.89807
category1_isMuonCC,1,202122.0,8715.0,177.0,-14.0,1.0,1.0,2.0,1.0,238.13875,237.23087,2.37683,2.3751712,-0.0016589165,-0.9078827
category1_isMuonCC,1,202124.0,8715.0,181.0,-14.0,1.0,1.0,2.0,1.0,39487.777,6723.143,4.5964627,3.8275723,-0.7688904,-32764.635
category1_isMuonCC,1,202137.0,8790.0,146.0,-14.0,1.0,1.0,2.0,1.0,2498.499,855.89545,3.397679,2.9324207,-0.46525836,-1642.6035
category1_isMuonCC,1,202144.0,8765.0,19.0,14.0,1.0,1.0,2.0,1.0,14289.387,19122.668,4.1550136,4.2815485,0.12653494,4833.2812
category1_isMuonCC,1,202145.0,8765.0,28.0,14.0,1.0,1.0,2.0,1.0,13953.29,1118.0321,4.1446767,3.0484543,-1.0962224,-12835.258
category1_isMuonCC,1,202148.0,8765.0,51.0,14.0,1.0,1.0,2.0,1.0,310.41022,309.0689,2.491936,2.4900553,-0.0018806458,-1.3413086
category1_isMuonCC,1,202150.0,8765.0,56.0,14.0,1.0,1.0,2.0,1.0,77816.97,13159.397,4.891074,4.119236,-0.7718382,-64657.57
category1_isMuonCC,1,202166.0,8765.0,149.0,-14.0,1.0,1.0,2.0,1.0,242955.42,1682100.8,5.3855267,6.225852,0.84032536,1439145.4
category1_isMuonCC,1,202198.0,8789.0,5.0,14.0,1.0,1.0,2.0,1.0,903.4132,638.75256,2.9558864,2.8053327,-0.1505537,-264.66064
category1_isMuonCC,1,202199.0,8789.0,14.0,14.0,1.0,1.0,2.0,1.0,1583.7648,2060.9348,3.1996906,3.3140643,0.114373684,477.17004
category1_isMuonCC,1,202213.0,8789.0,105.0,-14.0,1.0,1.0,2.0,1.0,185.32436,151.32474,2.2679324,2.17991,-0.08802247,-33.99962
category1_isMuonCC,1,202217.0,8789.0,115.0,-14.0,1.0,1.0,2.0,1.0,414.6665,820.5705,2.617699,2.914116,0.296417,405.904
category1_isMuonCC,1,202230.0,8791.0,3.0,14.0,1.0,1.0,2.0,1.0,128.02303,359.13248,2.1072881,2.5552547,0.44796658,231.10945
category1_isMuonCC,1,202231.0,8791.0,24.0,14.0,1.0,1.0,2.0,1.0,263.14908,316.96695,2.4202018,2.501014,0.080812216,53.81787
category1_isMuonCC,1,202238.0,8791.0,63.0,14.0,1.0,1.0,2.0,1.0,2051.6123,1542.0803,3.3120954,3.188107,-0.12398839,-509.53198
category1_isMuonCC,1,202256.0,8791.0,190.0,-14.0,1.0,1.0,2.0,1.0,35216.844,105734.25,4.5467505,5.0242157,0.47746515,70517.41
category1_isMuonCC,1,202276.0,8748.0,155.0,-14.0,1.0,1.0,2.0,1.0,2173.836,1461.5479,3.3372269,3.164813,-0.17241383,-712.2881
category1_isMuonCC,1,202296.0,8774.0,131.0,-14.0,1.0,1.0,2.0,1.0,139.8238,105.260155,2.145581,2.022264,-0.123317,-34.563652
category1_isMuonCC,1,202312.0,8796.0,75.0,14.0,1.0,1.0,2.0,1.0,117.31806,138.87425,2.0693648,2.1426218,0.07325697,21.55619
category1_isMuonCC,1,202349.0,8794.0,11.0,14.0,1.0,1.0,2.0,1.0,154.03207,272.5306,2.187611,2.4354153,0.24780416,118.498535
category1_isMuonCC,1,202356.0,8794.0,78.0,14.0,1.0,1.0,2.0,1.0,102.842766,134.33113,2.0121737,2.1281767,0.11600304,31.488365
category1_isMuonCC,1,202357.0,8794.0,105.0,-14.0,1.0,1.0,2.0,1.0,105863.87,125386.664,5.024748,5.0982513,0.073503494,19522.797
category1_isMuonCC,1,202359.0,8794.0,116.0,-14.0,1.0,1.0,2.0,1.0,4402.4033,16615.607,3.6436899,4.220516,0.57682633,12213.204
category1_isMuonCC,1,202380.0,8795.0,95.0,14.0,1.0,1.0,2.0,1.0,114.06633,169.69548,2.0571575,2.2296703,0.17251277,55.62915
category1_isMuonCC,1,202395.0,8793.0,34.0,14.0,1.0,1.0,2.0,1.0,42451.29,19685.785,4.627891,4.2941527,-0.33373833,-22765.504
category1_isMuonCC,1,202408.0,8793.0,161.0,-14.0,1.0,1.0,2.0,1.0,949.85596,1266.5352,2.9776578,3.1026173,0.12495947,316.6792
category1_isMuonCC,1,202427.0,8798.0,145.0,-14.0,1.0,1.0,2.0,1.0,147.6883,174.121,2.169346,2.2408512,0.07150507,26.432709
category1_isMuonCC,1,202434.0,8798.0,190.0,-14.0,1.0,1.0,2.0,1.0,135.79163,290.96194,2.132873,2.4638362,0.33096313,155.17032
category1_isMuonCC,1,202450.0,8773.0,128.0,-14.0,1.0,1.0,2.0,1.0,338.3232,157.17061,2.5293317,2.1963713,-0.33296037,-181.1526
category1_isMuonCC,1,202463.0,8797.0,22.0,14.0,1.0,1.0,2.0,1.0,706821.25,256118.28,5.8493094,5.4084406,-0.44086885,-450702.97
category1_isMuonCC,1,202469.0,8797.0,86.0,14.0,1.0,1.0,2.0,1.0,445.20993,303.09503,2.6485648,2.4815788,-0.16698599,-142.1149
category1_isMuonCC,1,202477.0,8797.0,168.0,-14.0,1.0,1.0,2.0,1.0,113.19336,137.66023,2.0538208,2.1388085,0.08498764,24.466873
category1_isMuonCC,1,202525.0,8792.0,15.0,14.0,1.0,1.0,2.0,1.0,109.872345,179.2021,2.0408883,2.253343,0.2124548,69.32976
category1_isMuonCC,1,202528.0,8792.0,29.0,14.0,1.0,1.0,2.0,1.0,8070.1143,3802.8306,3.9068797,3.580107,-0.3267727,-4267.2837
category1_isMuonCC,1,202533.0,8792.0,51.0,14.0,1.0,1.0,2.0,1.0,10023.74,5657.046,4.00103,3.7525897,-0.24844027,-4366.6943
category1_isMuonCC,1,202545.0,8792.0,113.0,-14.0,1.0,1.0,2.0,1.0,1680.256,973.69965,3.2253754,2.988425,-0.2369504,-706.55634
category1_isMuonCC,1,202546.0,8792.0,120.0,-14.0,1.0,1.0,2.0,1.0,52240.094,50205.5,4.7180037,4.7007513,-0.017252445,-2034.5938
category1_isMuonCC,1,202597.0,8799.0,15.0,14.0,1.0,1.0,2.0,1.0,759.1257,1639.9231,2.8803136,3.2148235,0.33450985,880.7974
category1_isMuonCC,1,202333.0,879.0,76.0,14.0,1.0,1.0,2.0,1.0,6131.5464,2779.5852,3.78757,3.44398,-0.34359002,-3351.9612
category1_isMuonCC,1,202510.0,8803.0,69.0,14.0,1.0,1.0,2.0,1.0,6225.3027,26861.99,3.7941604,4.429138,0.6349778,20636.688
category1_isMuonCC,1,202515.0,8803.0,113.0,-14.0,1.0,1.0,2.0,1.0,798.5403,1826.6359,2.9022968,3.261652,0.3593552,1028.0956
category1_isMuonCC,1,202555.0,8806.0,5.0,14.0,1.0,1.0,2.0,1.0,103.01586,217.54744,2.0129042,2.337554,0.3246498,114.53158
category1_isMuonCC,1,202567.0,8806.0,111.0,-14.0,1.0,1.0,2.0,1.0,10080.518,7436.452,4.003483,3.8713658,-0.13211703,-2644.0654
category1_isMuonCC,1,202573.0,8806.0,166.0,-14.0,1.0,1.0,2.0,1.0,1305.2483,890.6362,3.115693,2.9497004,-0.16599274,-414.61206
category1_isMuonCC,1,202574.0,8806.0,173.0,-14.0,1.0,1.0,2.0,1.0,23062.666,18026.537,4.3629093,4.2559123,-0.10699701,-5036.129
category1_isMuonCC,1,202577.0,8807.0,11.0,14.0,1.0,1.0,2.0,1.0,2015.1493,1180.9669,3.3043072,3.0722377,-0.23206949,-834.1824
category1_isMuonCC,1,202580.0,8807.0,33.0,14.0,1.0,1.0,2.0,1.0,12325.448,13154.139,4.0908027,4.1190624,0.028259754,828.6904
category1_isMuonCC,1,202587.0,8807.0,97.0,14.0,1.0,1.0,2.0,1.0,5552.42,1625.4148,3.7444823,3.2109642,-0.5335181,-3927.0051
category1_isMuonCC,1,202592.0,8807.0,154.0,-14.0,1.0,1.0,2.0,1.0,14408.624,3238.3054,4.1586227,3.5103178,-0.64830494,-11170.318
category1_isMuonCC,1,202600.0,8799.0,35.0,14.0,1.0,1.0,2.0,1.0,7489.2266,3483.2896,3.8744369,3.5419896,-0.3324473,-4005.937
category1_isMuonCC,1,202606.0,8799.0,109.0,-14.0,1.0,1.0,2.0,1.0,4544.9897,4439.5903,3.657533,3.647343,-0.01019001,-105.399414
category1_isMuonCC,1,202612.0,8799.0,180.0,-14.0,1.0,1.0,2.0,1.0,122.333496,343.76907,2.0875454,2.5362668,0.4487214,221.43558
category1_isMuonCC,1,202617.0,8812.0,26.0,14.0,1.0,1.0,2.0,1.0,8634.311,8900.634,3.9362276,3.949421,0.013193369,266.32324
category1_isMuonCC,1,202623.0,8812.0,77.0,14.0,1.0,1.0,2.0,1.0,1237.8676,2421.936,3.0926743,3.3841627,0.2914884,1184.0685
category1_isMuonCC,1,202627.0,8812.0,162.0,-14.0,1.0,1.0,2.0,1.0,19768.117,2302.6663,4.295965,3.362231,-0.9337342,-17465.451
category1_isMuonCC,1,202660.0,8811.0,86.0,14.0,1.0,1.0,2.0,1.0,171.72696,249.94327,2.2348385,2.3978415,0.16300297,78.21631
category1_isMuonCC,1,202668.0,8811.0,132.0,-14.0,1.0,1.0,2.0,1.0,780.8435,204.16861,2.892564,2.309989,-0.5825751,-576.6749
category1_isMuonCC,1,202669.0,8811.0,142.0,-14.0,1.0,1.0,2.0,1.0,325.09064,374.62845,2.5120044,2.5736008,0.061596394,49.53781
category1_isMuonCC,1,202680.0,8805.0,5.0,14.0,1.0,1.0,2.0,1.0,4043.838,10205.468,3.6067936,4.008833,0.4020393,6161.63
category1_isMuonCC,1,202687.0,8805.0,74.0,14.0,1.0,1.0,2.0,1.0,3564.5183,3699.0479,3.5520008,3.56809,0.016089201,134.52954
category1_isMuonCC,1,202695.0,8805.0,134.0,-14.0,1.0,1.0,2.0,1.0,453.33972,1185.9292,2.6564238,3.0740588,0.41763496,732.5895
category1_isMuonCC,1,202703.0,8813.0,1.0,14.0,1.0,1.0,2.0,1.0,659.11395,615.5722,2.8189604,2.789279,-0.029681444,-43.541748
category1_isMuonCC,1,202712.0,8813.0,80.0,14.0,1.0,1.0,2.0,1.0,253.58112,225.18195,2.4041169,2.3525336,-0.05158329,-28.39917
category1_isMuonCC,1,202763.0,8800.0,115.0,-14.0,1.0,1.0,2.0,1.0,7419.608,6481.351,3.8703809,3.8116655,-0.058715343,-938.25684
category1_isMuonCC,1,202768.0,8800.0,150.0,-14.0,1.0,1.0,2.0,1.0,108.73483,174.1363,2.0363686,2.2408893,0.2045207,65.401474
category1_isMuonCC,1,202773.0,8800.0,176.0,-14.0,1.0,1.0,2.0,1.0,121.35222,521.3424,2.0840478,2.717123,0.63307524,399.99017
category1_isMuonCC,1,202775.0,8816.0,27.0,14.0,1.0,1.0,2.0,1.0,1648.6525,1914.4318,3.2171292,3.2820399,0.06491065,265.7793
category1_isMuonCC,1,202787.0,8816.0,92.0,14.0,1.0,1.0,2.0,1.0,255.47215,309.68085,2.4073436,2.4909143,0.08357072,54.208694
category1_isMuonCC,1,202788.0,8816.0,100.0,14.0,1.0,1.0,2.0,1.0,151.93427,184.08452,2.1816556,2.2650173,0.083361626,32.150253
category1_isMuonCC,1,202791.0,8816.0,170.0,-14.0,1.0,1.0,2.0,1.0,3884.3005,688.8819,3.5893128,2.8381448,-0.751168,-3195.4187
category1_isMuonCC,1,202812.0,8815.0,155.0,-14.0,1.0,1.0,2.0,1.0,2374.7349,1549.6112,3.3756151,3.1902227,-0.18539238,-825.12366
category1_isMuonCC,1,202831.0,8817.0,155.0,-14.0,1.0,1.0,2.0,1.0,348.97348,264.95172,2.5427923,2.4231668,-0.11962557,-84.02176
category1_isMuonCC,1,202832.0,8817.0,164.0,-14.0,1.0,1.0,2.0,1.0,147.80109,248.14105,2.1696777,2.3946986,0.22502089,100.339966
category1_isMuonCC,1,202839.0,8818.0,32.0,14.0,1.0,1.0,2.0,1.0,633.24835,1276.9938,2.801574,3.1061888,0.30461478,643.7454
category1_isMuonCC,1,202842.0,8818.0,62.0,14.0,1.0,1.0,2.0,1.0,6940.7505,10225.107,3.8414063,4.009668,0.16826153,3284.357
category1_isMuonCC,1,202845.0,8818.0,80.0,14.0,1.0,1.0,2.0,1.0,8730.018,2645.433,3.941015,3.4224968,-0.5185182,-6084.5845
category1_isMuonCC,1,202846.0,8818.0,87.0,14.0,1.0,1.0,2.0,1.0,190.93388,152.07542,2.280883,2.182059,-0.098824024,-38.85846
category1_isMuonCC,1,202853.0,8818.0,122.0,-14.0,1.0,1.0,2.0,1.0,220.88622,466.51917,2.3441687,2.6688695,0.32470083,245.63295
category1_isMuonCC,1,202866.0,882.0,59.0,14.0,1.0,1.0,2.0,1.0,1545.8444,3027.199,3.1891658,3.481041,0.29187512,1481.3546
category1_isMuonCC,1,202878.0,882.0,163.0,-14.0,1.0,1.0,2.0,1.0,181.25687,212.87424,2.2582946,2.328123,0.06982851,31.61737
category1_isMuonCC,1,202887.0,8819.0,44.0,14.0,1.0,1.0,2.0,1.0,61421.22,55344.613,4.7883186,4.7430754,-0.045243263,-6076.6055
category1_isMuonCC,1,202919.0,8808.0,120.0,-14.0,1.0,1.0,2.0,1.0,371.15552,525.27704,2.569556,2.7203884,0.15083241,154.12152
category1_isMuonCC,1,202920.0,8808.0,125.0,-14.0,1.0,1.0,2.0,1.0,1832.2727,804.19775,3.26299,2.9053628,-0.35762715,-1028.075
category1_isMuonCC,1,202923.0,8808.0,160.0,-14.0,1.0,1.0,2.0,1.0,256.00076,695.91394,2.4082413,2.8425555,0.43431425,439.91318
category1_isMuonCC,1,202929.0,8820.0,31.0,14.0,1.0,1.0,2.0,1.0,352.8681,277.75076,2.5476124,2.4436553,-0.103957176,-75.11734
category1_isMuonCC,1,202948.0,8822.0,5.0,14.0,1.0,1.0,2.0,1.0,1371.5554,867.9442,3.1372135,2.9384918,-0.19872165,-503.6112
category1_isMuonCC,1,202966.0,8822.0,169.0,-14.0,1.0,1.0,2.0,1.0,148.44052,305.01093,2.1715524,2.4843154,0.31276298,156.5704
category1_isMuonCC,1,202969.0,8822.0,177.0,-14.0,1.0,1.0,2.0,1.0,71532.26,143515.23,4.8545017,5.156898,0.3023963,71982.98
category1_isMuonCC,1,202970.0,8822.0,182.0,-14.0,1.0,1.0,2.0,1.0,328.57874,326.92072,2.5166395,2.5144424,-0.0021970272,-1.65802
category1_isMuonCC,1,202972.0,8822.0,195.0,-14.0,1.0,1.0,2.0,1.0,172.88983,229.63129,2.2377694,2.361031,0.12326169,56.741455
category1_isMuonCC,1,202976.0,8821.0,17.0,14.0,1.0,1.0,2.0,1.0,1452.6329,4375.63,3.1621559,3.6410406,0.4788847,2922.997
category1_isMuonCC,1,202984.0,8821.0,71.0,14.0,1.0,1.0,2.0,1.0,2026.8739,2699.4119,3.3068268,3.4312692,0.12444234,672.53796
category1_isMuonCC,1,202990.0,8821.0,139.0,-14.0,1.0,1.0,2.0,1.0,118.276375,302.62735,2.072898,2.4809082,0.40801024,184.35098
category1_isMuonCC,1,202992.0,8821.0,149.0,-14.0,1.0,1.0,2.0,1.0,4004.5762,3574.859,3.6025565,3.553259,-0.04929757,-429.7173
category1_isMuonCC,1,203007.0,8826.0,22.0,14.0,1.0,1.0,2.0,1.0,6324.3306,9208.423,3.8010147,3.9641852,0.16317058,2884.0923
category1_isMuonCC,1,203017.0,8826.0,82.0,14.0,1.0,1.0,2.0,1.0,123.34882,157.70682,2.091135,2.1978505,0.10671544,34.357994
category1_isMuonCC,1,203025.0,8826.0,155.0,-14.0,1.0,1.0,2.0,1.0,460.0001,194.42744,2.6627579,2.2887576,-0.3740003,-265.57263
category1_isMuonCC,1,203030.0,8826.0,200.0,-14.0,1.0,1.0,2.0,1.0,14555.663,2049.0938,4.163032,3.3115618,-0.85147023,-12506.569
category1_isMuonCC,1,203035.0,8825.0,57.0,14.0,1.0,1.0,2.0,1.0,603.02014,460.82202,2.7803319,2.6635332,-0.11679864,-142.19812
category1_isMuonCC,1,203054.0,8824.0,15.0,14.0,1.0,1.0,2.0,1.0,249.35591,237.84937,2.3968196,2.376302,-0.020517588,-11.506546
category1_isMuonCC,1,203055.0,8824.0,16.0,14.0,1.0,1.0,2.0,1.0,117.3776,165.94467,2.0695853,2.2199633,0.15037799,48.56707
category1_isMuonCC,1,203063.0,8824.0,65.0,14.0,1.0,1.0,2.0,1.0,106.89582,188.84071,2.0289607,2.2760956,0.24713492,81.94489
category1_isMuonCC,1,203085.0,8828.0,182.0,-14.0,1.0,1.0,2.0,1.0,105.747475,204.58127,2.02427,2.3108659,0.28659582,98.83379
category1_isMuonCC,1,203096.0,8823.0,110.0,-14.0,1.0,1.0,2.0,1.0,4959.5645,2254.2227,3.6954436,3.3529968,-0.3424468,-2705.3418
category1_isMuonCC,1,203106.0,8823.0,180.0,-14.0,1.0,1.0,2.0,1.0,116.69728,127.07836,2.0670607,2.1040716,0.037010908,10.381081
category1_isMuonCC,1,203113.0,8802.0,64.0,14.0,1.0,1.0,2.0,1.0,188.17282,243.78969,2.2745569,2.3870153,0.11245847,55.616867
category1_isMuonCC,1,203117.0,8802.0,100.0,14.0,1.0,1.0,2.0,1.0,2697.0422,4439.6123,3.4308877,3.647345,0.21645737,1742.5701
category1_isMuonCC,1,203120.0,8802.0,129.0,-14.0,1.0,1.0,2.0,1.0,30046.105,9713.964,4.477788,3.9873965,-0.4903915,-20332.14
category1_isMuonCC,1,203123.0,8802.0,143.0,-14.0,1.0,1.0,2.0,1.0,3023.2642,3045.2605,3.4804761,3.4836245,0.0031483173,21.996338
category1_isMuonCC,1,203128.0,881.0,20.0,14.0,1.0,1.0,2.0,1.0,149.62564,205.15576,2.175006,2.3120837,0.13707781,55.53012
category1_isMuonCC,1,203150.0,8830.0,9.0,14.0,1.0,1.0,2.0,1.0,1423.4259,626.5027,3.1533349,2.796923,-0.35641193,-796.9232
category1_isMuonCC,1,203154.0,8830.0,40.0,14.0,1.0,1.0,2.0,1.0,20521.162,40759.56,4.312202,4.6102295,0.29802752,20238.396
category1_isMuonCC,1,203159.0,8830.0,90.0,14.0,1.0,1.0,2.0,1.0,162862.69,16665.633,5.2118216,4.221822,-0.9899998,-146197.06
category1_isMuonCC,1,203167.0,8830.0,187.0,-14.0,1.0,1.0,2.0,1.0,509.96512,166.41496,2.7075405,2.2211924,-0.48634815,-343.55017
category1_isMuonCC,1,203184.0,8827.0,126.0,-14.0,1.0,1.0,2.0,1.0,142398.86,18508.092,5.1535063,4.2673616,-0.88614464,-123890.766
category1_isMuonCC,1,203185.0,8827.0,130.0,-14.0,1.0,1.0,2.0,1.0,377.68393,178.80196,2.5771284,2.2523723,-0.32475615,-198.88197
category1_isMuonCC,1,203188.0,8827.0,142.0,-14.0,1.0,1.0,2.0,1.0,764.0184,1142.2238,2.8831038,3.0577512,0.17464733,378.20538
category1_isMuonCC,1,203201.0,8829.0,56.0,14.0,1.0,1.0,2.0,1.0,104.642235,375.77368,2.019707,2.5749264,0.5552194,271.13144
category1_isMuonCC,1,203206.0,8829.0,103.0,-14.0,1.0,1.0,2.0,1.0,759.0217,697.58813,2.8802543,2.843599,-0.036655188,-61.433594
category1_isMuonCC,1,203214.0,8829.0,150.0,-14.0,1.0,1.0,2.0,1.0,233.25102,150.3818,2.3678236,2.1771953,-0.19062829,-82.86922
category1_isMuonCC,1,203215.0,8829.0,160.0,-14.0,1.0,1.0,2.0,1.0,522.8349,574.3684,2.7183645,2.7591906,0.040826082,51.53351
category1_isMuonCC,1,203218.0,8829.0,167.0,-14.0,1.0,1.0,2.0,1.0,1369.8126,1894.778,3.136661,3.2775583,0.14089727,524.96533
category1_isMuonCC,1,203227.0,8835.0,28.0,14.0,1.0,1.0,2.0,1.0,736.1483,451.26764,2.8669653,2.6544342,-0.21253109,-284.88068
