routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category2_tauCC_others_muonCC,1,34953.0,4386.0,20.0,-12.0,0.0,0.0,1.0,0.0,0.70992255,0.96044916,40.675568,55.029682,10.815839,0.2505266,14.354117
category2_tauCC_others_muonCC,1,35445.0,4439.0,160.0,12.0,0.0,0.0,1.0,0.0,0.56989473,0.92339253,32.652565,52.906494,11.829249,0.3534978,20.253933
category2_tauCC_others_muonCC,1,35567.0,4449.0,88.0,-12.0,0.0,0.0,1.0,0.0,0.94057256,1.0917583,53.89084,62.553143,6.404079,0.15118569,8.662302
category2_tauCC_others_muonCC,1,35696.0,4465.0,89.0,-12.0,0.0,0.0,1.0,0.0,1.5906605,1.4058554,91.13813,80.54958,9.421977,-0.18480504,-10.588549
category2_tauCC_others_muonCC,1,35835.0,4480.0,125.0,12.0,0.0,0.0,1.0,0.0,1.9085169,2.1226747,109.34996,121.6203,17.361242,0.21415782,12.270339
category2_tauCC_others_muonCC,1,36511.0,4542.0,3.0,-12.0,0.0,0.0,1.0,0.0,1.6570215,0.9622273,94.94034,55.13156,4.7278786,-0.69479424,-39.808777
category2_tauCC_others_muonCC,1,36984.0,4596.0,111.0,12.0,0.0,0.0,1.0,0.0,0.37250152,0.47737786,21.342766,27.351738,14.667265,0.10487634,6.0089717
category2_tauCC_others_muonCC,1,37161.0,4604.0,44.0,-12.0,0.0,0.0,1.0,0.0,1.1203159,1.6425431,64.18938,94.11079,10.500293,0.52222717,29.921413
category2_tauCC_others_muonCC,1,37407.0,464.0,137.0,12.0,0.0,0.0,1.0,0.0,0.17716105,0.5502052,10.15058,31.524435,25.339876,0.37304413,21.373856
category2_tauCC_others_muonCC,1,38135.0,4706.0,125.0,12.0,0.0,0.0,1.0,0.0,1.0735455,0.8856352,61.509624,50.74316,8.783208,-0.18791026,-10.766465
category2_tauCC_others_muonCC,1,38745.0,4777.0,168.0,12.0,0.0,0.0,1.0,0.0,1.564897,1.4612886,89.661995,83.72567,52.639164,-0.10360837,-5.936322
category2_tauCC_others_muonCC,1,38747.0,4777.0,182.0,12.0,0.0,0.0,1.0,0.0,0.09865503,0.7087502,5.652517,40.608395,4.6265163,0.61009514,34.955875
category2_tauCC_others_muonCC,1,38828.0,4778.0,89.0,-12.0,0.0,0.0,1.0,0.0,2.0220985,1.5125726,115.85771,86.66403,4.2239933,-0.5095259,-29.193684
category2_tauCC_others_muonCC,1,38853.0,4781.0,61.0,-12.0,0.0,0.0,1.0,0.0,1.8388352,1.7849295,105.3575,102.26893,53.777348,-0.053905725,-3.0885706
category2_tauCC_others_muonCC,1,39147.0,481.0,103.0,12.0,0.0,0.0,1.0,0.0,2.088835,1.9941543,119.681435,114.25663,14.695004,-0.09468067,-5.424803
category2_tauCC_others_muonCC,1,39455.0,484.0,193.0,12.0,0.0,0.0,1.0,0.0,2.2488813,1.9541783,128.85141,111.96617,3.6170025,-0.294703,-16.885239
category2_tauCC_others_muonCC,1,39490.0,4845.0,68.0,-12.0,0.0,0.0,1.0,0.0,2.986927,2.707357,171.13832,155.12013,14.049832,-0.2795701,-16.018187
category2_tauCC_others_muonCC,1,39895.0,4886.0,162.0,12.0,0.0,0.0,1.0,0.0,0.7708935,0.7010994,44.168945,40.170036,20.949455,-0.06979412,-3.9989085
category2_tauCC_others_muonCC,1,40072.0,4904.0,109.0,12.0,0.0,0.0,1.0,0.0,1.236457,1.1804854,70.843765,67.63683,17.346758,-0.055971622,-3.2069378
category2_tauCC_others_muonCC,1,40976.0,4992.0,67.0,-12.0,0.0,0.0,1.0,0.0,2.3295515,2.3990645,133.47346,137.45627,7.1203985,0.06951308,3.9828062
category2_tauCC_others_muonCC,1,41148.0,5008.0,169.0,12.0,0.0,0.0,1.0,0.0,1.6933066,1.5589894,97.01932,89.32352,7.560757,-0.13431716,-7.6958065
category2_tauCC_others_muonCC,1,41551.0,5050.0,33.0,-12.0,0.0,0.0,1.0,0.0,1.5435873,1.6109804,88.44104,92.302376,7.838424,0.067393064,3.8613381
category2_tauCC_others_muonCC,1,43164.0,5212.0,30.0,-12.0,0.0,0.0,1.0,0.0,0.9202838,1.1513045,52.72838,65.96489,26.511988,0.23102069,13.23651
category2_tauCC_others_muonCC,1,44610.0,5352.0,126.0,12.0,0.0,0.0,1.0,0.0,0.9234554,1.0127817,52.9101,58.02812,90.83741,0.08932632,5.1180215
category2_tauCC_others_muonCC,1,44700.0,5362.0,160.0,12.0,0.0,0.0,1.0,0.0,2.2541513,2.6193986,129.15337,150.08049,12.29511,0.36524725,20.927126
category2_tauCC_others_muonCC,1,44710.0,536.0,24.0,-12.0,0.0,0.0,1.0,0.0,1.8157599,1.6024457,104.03538,91.81338,6.893726,-0.21331418,-12.222002
category2_tauCC_others_muonCC,1,44830.0,5372.0,105.0,12.0,0.0,0.0,1.0,0.0,1.3929948,1.336687,79.81272,76.586525,68.62688,-0.056307793,-3.226199
category2_tauCC_others_muonCC,1,45276.0,5417.0,190.0,12.0,0.0,0.0,1.0,0.0,0.6220051,0.48370895,35.638268,27.714481,43.59445,-0.13829616,-7.923786
category2_tauCC_others_muonCC,1,46242.0,5517.0,196.0,12.0,0.0,0.0,1.0,0.0,1.7805332,1.3928605,102.01704,79.80503,17.87,-0.38767266,-22.212008
category2_tauCC_others_muonCC,1,47036.0,5598.0,59.0,-12.0,0.0,0.0,1.0,0.0,0.5886219,0.610171,33.72555,34.960224,8.619739,0.021549106,1.2346728
category2_tauCC_others_muonCC,1,47125.0,5600.0,159.0,12.0,0.0,0.0,1.0,0.0,1.7929842,1.8775276,102.73043,107.57441,25.04866,0.08454335,4.843977
category2_tauCC_others_muonCC,1,47653.0,5654.0,163.0,12.0,0.0,0.0,1.0,0.0,1.1682614,1.3288969,66.93645,76.14018,26.990143,0.16063547,9.203734
category2_tauCC_others_muonCC,1,47708.0,5664.0,90.0,-12.0,0.0,0.0,1.0,0.0,1.6786956,1.5192521,96.182175,87.04673,4.111742,-0.1594435,-9.13544
category2_tauCC_others_muonCC,1,47885.0,5680.0,159.0,12.0,0.0,0.0,1.0,0.0,0.5862403,1.0881683,33.589096,62.34745,8.574966,0.501928,28.758354
category2_tauCC_others_muonCC,1,48307.0,5714.0,123.0,12.0,0.0,0.0,1.0,0.0,2.2149427,2.1504145,126.90687,123.20967,6.5826907,-0.06452823,-3.697195
category2_tauCC_others_muonCC,1,48674.0,5755.0,116.0,12.0,0.0,0.0,1.0,0.0,2.4985437,2.6505826,143.156,151.8672,29.823236,0.15203881,8.711183
category2_tauCC_others_muonCC,1,49456.0,5823.0,105.0,12.0,0.0,0.0,1.0,0.0,1.8901155,1.6540545,108.29564,94.77035,2.609552,-0.23606098,-13.525298
category2_tauCC_others_muonCC,1,49855.0,5869.0,68.0,-12.0,0.0,0.0,1.0,0.0,0.95547414,1.1412964,54.744637,65.391464,52.50929,0.18582225,10.646831
category2_tauCC_others_muonCC,1,50675.0,5957.0,157.0,12.0,0.0,0.0,1.0,0.0,1.398894,1.2606071,80.15072,72.22747,27.87854,-0.13828683,-7.9232516
category2_tauCC_others_muonCC,1,50871.0,598.0,158.0,12.0,0.0,0.0,1.0,0.0,0.5383895,1.1153281,30.847446,63.90359,2.6657362,0.57693857,33.056145
category2_tauCC_others_muonCC,1,50973.0,5985.0,144.0,12.0,0.0,0.0,1.0,0.0,2.8127162,2.695788,161.15677,154.45728,33.184086,-0.11692834,-6.6995006
category2_tauCC_others_muonCC,1,51034.0,5989.0,73.0,-12.0,0.0,0.0,1.0,0.0,0.6296875,0.4188572,36.078438,23.998749,32.29686,-0.2108303,-12.079686
category2_tauCC_others_muonCC,1,51330.0,6031.0,111.0,12.0,0.0,0.0,1.0,0.0,2.008475,2.2551436,115.07715,129.21022,18.069353,0.24666858,14.133069
category2_tauCC_others_muonCC,1,51627.0,6059.0,177.0,12.0,0.0,0.0,1.0,0.0,0.24352656,1.0543005,13.953045,60.40697,2.8830543,0.81077397,46.453926
category2_tauCC_others_muonCC,1,52269.0,613.0,31.0,-12.0,0.0,0.0,1.0,0.0,1.285821,2.1902144,73.67211,125.49004,10.64688,0.90439343,51.81793
category2_tauCC_others_muonCC,1,52700.0,617.0,159.0,12.0,0.0,0.0,1.0,0.0,1.7578872,1.478594,100.71952,84.71719,44.891094,-0.2792933,-16.002327
category2_tauCC_others_muonCC,1,52708.0,6158.0,95.0,-12.0,0.0,0.0,1.0,0.0,2.3387709,1.4639634,134.00171,83.87892,3.8195329,-0.8748075,-50.122776
category2_tauCC_others_muonCC,1,52731.0,6172.0,140.0,12.0,0.0,0.0,1.0,0.0,0.92226225,1.1600541,52.841736,66.4662,16.753666,0.23779184,13.624469
category2_tauCC_others_muonCC,1,53069.0,6211.0,97.0,-12.0,0.0,0.0,1.0,0.0,0.18903686,0.6967129,10.831015,39.91871,9.726211,0.50767606,29.087696
category2_tauCC_others_muonCC,1,53461.0,6243.0,151.0,12.0,0.0,0.0,1.0,0.0,0.74506044,1.2680562,42.68882,72.65427,3.7604146,0.5229957,29.965446
category2_tauCC_others_muonCC,1,53598.0,6267.0,28.0,-12.0,0.0,0.0,1.0,0.0,1.7949668,1.8847466,102.844025,107.98802,55.376575,0.089779735,5.144
category2_tauCC_others_muonCC,1,53624.0,6265.0,194.0,12.0,0.0,0.0,1.0,0.0,2.357445,1.7788525,135.07166,101.92074,12.810789,-0.57859254,-33.15091
category2_tauCC_others_muonCC,1,53712.0,6269.0,189.0,12.0,0.0,0.0,1.0,0.0,0.65237004,1.1344101,37.37805,64.99692,12.555567,0.4820401,27.618864
category2_tauCC_others_muonCC,1,54348.0,6336.0,82.0,-12.0,0.0,0.0,1.0,0.0,1.0540173,1.8528756,60.390743,106.16195,7.2678976,0.7988583,45.77121
category2_tauCC_others_muonCC,1,54795.0,6386.0,168.0,12.0,0.0,0.0,1.0,0.0,1.3829294,1.4888008,79.23602,85.302,22.212606,0.10587132,6.06598
category2_tauCC_others_muonCC,1,54921.0,6393.0,133.0,12.0,0.0,0.0,1.0,0.0,1.4432573,1.3479931,82.69256,77.23432,11.583818,-0.0952642,-5.458236
category2_tauCC_others_muonCC,1,55027.0,6397.0,155.0,12.0,0.0,0.0,1.0,0.0,0.52304786,0.7947304,29.968435,45.5347,13.30842,0.27168256,15.566264
category2_tauCC_others_muonCC,1,55243.0,6429.0,171.0,12.0,0.0,0.0,1.0,0.0,2.1704392,2.1468737,124.35701,123.006805,8.036267,-0.02356553,-1.3502054
category2_tauCC_others_muonCC,1,55967.0,6506.0,95.0,-12.0,0.0,0.0,1.0,0.0,0.39108735,0.5019216,22.407656,28.75799,29.59064,0.11083424,6.350334
category2_tauCC_others_muonCC,1,56015.0,6500.0,183.0,12.0,0.0,0.0,1.0,0.0,2.8647468,1.7559892,164.13791,100.61077,2.4555407,-1.1087576,-63.527134
category2_tauCC_others_muonCC,1,56596.0,6557.0,178.0,12.0,0.0,0.0,1.0,0.0,2.5546832,2.299614,146.37257,131.75818,7.4667845,-0.25506926,-14.614392
category2_tauCC_others_muonCC,1,56754.0,657.0,150.0,12.0,0.0,0.0,1.0,0.0,1.0621026,1.296593,60.853996,74.28931,3.157146,0.2344904,13.43531
category2_tauCC_others_muonCC,1,56944.0,6587.0,103.0,12.0,0.0,0.0,1.0,0.0,0.19208711,1.0332311,11.005781,59.199783,3.0912523,0.841144,48.194004
category2_tauCC_others_muonCC,1,57294.0,6625.0,63.0,-12.0,0.0,0.0,1.0,0.0,1.1902297,1.3397636,68.19514,76.7628,2.833674,0.14953399,8.567666
category2_tauCC_others_muonCC,1,57807.0,6681.0,45.0,-12.0,0.0,0.0,1.0,0.0,0.5823748,0.95490503,33.36762,54.71203,43.64348,0.37253022,21.34441
category2_tauCC_others_muonCC,1,58507.0,6744.0,118.0,12.0,0.0,0.0,1.0,0.0,1.018371,1.4591513,58.348362,83.60321,5.302049,0.44078028,25.25485
category2_tauCC_others_muonCC,1,58598.0,6762.0,81.0,-12.0,0.0,0.0,1.0,0.0,1.1822808,1.3635975,67.7397,78.12838,5.678162,0.18131673,10.388683
category2_tauCC_others_muonCC,1,58627.0,6763.0,110.0,12.0,0.0,0.0,1.0,0.0,1.0225796,0.90479225,58.589493,51.84078,88.70613,-0.1177873,-6.7487154
category2_tauCC_others_muonCC,1,58965.0,679.0,187.0,12.0,0.0,0.0,1.0,0.0,1.3721863,1.5480185,78.62048,88.69492,3.0242982,0.17583215,10.07444
category2_tauCC_others_muonCC,1,60065.0,6902.0,160.0,12.0,0.0,0.0,1.0,0.0,1.8498601,2.508262,105.989174,143.71283,6.2153025,0.65840185,37.723648
category2_tauCC_others_muonCC,1,60235.0,6927.0,19.0,-12.0,0.0,0.0,1.0,0.0,1.2071148,1.0814033,69.16258,61.959843,13.111433,-0.12571156,-7.202742
category2_tauCC_others_muonCC,1,60462.0,6945.0,145.0,12.0,0.0,0.0,1.0,0.0,1.0805146,1.1238943,61.908924,64.3944,87.80576,0.043379784,2.4854786
category2_tauCC_others_muonCC,1,60492.0,6946.0,183.0,12.0,0.0,0.0,1.0,0.0,1.0959166,0.96893585,62.791397,55.515934,46.20864,-0.12698078,-7.275463
category2_tauCC_others_muonCC,1,61354.0,7030.0,92.0,-12.0,0.0,0.0,1.0,0.0,2.0578053,2.3815198,117.90356,136.45103,17.046925,0.3237145,18.547474
category2_tauCC_others_muonCC,1,62154.0,7115.0,66.0,-12.0,0.0,0.0,1.0,0.0,2.3153274,2.4720745,132.6585,141.63943,21.777157,0.1567471,8.9809475
category2_tauCC_others_muonCC,1,62349.0,7130.0,112.0,12.0,0.0,0.0,1.0,0.0,1.7354796,1.5673718,99.43565,89.803795,2.527183,-0.16810775,-9.631865
category2_tauCC_others_muonCC,1,62681.0,7165.0,19.0,-12.0,0.0,0.0,1.0,0.0,1.9746059,2.2187102,113.13659,127.122734,50.576588,0.24410427,13.986144
category2_tauCC_others_muonCC,1,62876.0,7180.0,150.0,12.0,0.0,0.0,1.0,0.0,2.1945746,1.8569821,125.73986,106.39724,18.440367,-0.33759248,-19.342625
category2_tauCC_others_muonCC,1,63140.0,7208.0,120.0,12.0,0.0,0.0,1.0,0.0,0.0714551,0.519609,4.0940757,29.771402,15.885733,0.44815388,25.677326
category2_tauCC_others_muonCC,1,63320.0,7229.0,104.0,12.0,0.0,0.0,1.0,0.0,1.6095726,1.2094662,92.22172,69.29731,14.503313,-0.40010643,-22.92441
category2_tauCC_others_muonCC,1,63757.0,7272.0,47.0,-12.0,0.0,0.0,1.0,0.0,1.521536,2.164615,87.17759,124.0233,11.554086,0.6430789,36.845707
category2_tauCC_others_muonCC,1,63977.0,7297.0,16.0,-12.0,0.0,0.0,1.0,0.0,1.6162276,2.075318,92.60302,118.90697,4.033567,0.45909047,26.303947
category2_tauCC_others_muonCC,1,64051.0,7298.0,174.0,12.0,0.0,0.0,1.0,0.0,1.185601,2.2444077,67.92993,128.5951,8.245213,1.0588067,60.665154
category2_tauCC_others_muonCC,1,64572.0,735.0,82.0,-12.0,0.0,0.0,1.0,0.0,1.4269948,1.6522804,81.76078,94.6687,16.739233,0.22528565,12.907917
category2_tauCC_others_muonCC,1,65294.0,7420.0,31.0,-12.0,0.0,0.0,1.0,0.0,2.2268224,2.0611765,127.587524,118.09672,9.676591,-0.16564584,-9.490808
category2_tauCC_others_muonCC,1,65540.0,7451.0,190.0,12.0,0.0,0.0,1.0,0.0,1.174311,0.79312706,67.283066,45.442833,17.595379,-0.38118398,-21.840233
category2_tauCC_others_muonCC,1,65676.0,7461.0,180.0,12.0,0.0,0.0,1.0,0.0,0.8532554,0.78068054,48.88793,44.729702,73.44235,-0.072574854,-4.1582327
category2_tauCC_others_muonCC,1,65805.0,7475.0,57.0,-12.0,0.0,0.0,1.0,0.0,2.3687415,2.031102,135.71889,116.37357,6.077284,-0.33763957,-19.345322
category2_tauCC_others_muonCC,1,66435.0,7537.0,154.0,12.0,0.0,0.0,1.0,0.0,2.1846008,2.2764423,125.16841,130.43054,25.052582,0.09184146,5.262128
category2_tauCC_others_muonCC,1,67064.0,7599.0,35.0,-12.0,0.0,0.0,1.0,0.0,1.9592644,1.8586979,112.25758,106.495544,10.289712,-0.10056651,-5.7620363
category2_tauCC_others_muonCC,1,67453.0,764.0,131.0,12.0,0.0,0.0,1.0,0.0,1.0237374,0.930836,58.655834,53.332977,5.803273,-0.09290141,-5.322859
category2_tauCC_others_muonCC,1,67490.0,7634.0,92.0,-12.0,0.0,0.0,1.0,0.0,1.6017083,1.3049052,91.771126,74.76556,20.830517,-0.29680312,-17.005566
category2_tauCC_others_muonCC,1,67510.0,7642.0,187.0,12.0,0.0,0.0,1.0,0.0,0.8034435,0.9686225,46.03392,55.497982,15.048065,0.16517901,9.464061
category2_tauCC_others_muonCC,1,67682.0,7657.0,124.0,12.0,0.0,0.0,1.0,0.0,1.994008,1.9928718,114.24824,114.18314,33.796818,-0.0011361837,-0.06509853
category2_tauCC_others_muonCC,1,68090.0,7696.0,112.0,12.0,0.0,0.0,1.0,0.0,1.6928457,1.6007001,96.99291,91.71336,12.153108,-0.09214556,-5.279552
category2_tauCC_others_muonCC,1,68614.0,7749.0,7.0,-12.0,0.0,0.0,1.0,0.0,2.8060112,2.578872,160.7726,147.75848,15.317964,-0.22713923,-13.01412
category2_tauCC_others_muonCC,1,68661.0,7753.0,142.0,12.0,0.0,0.0,1.0,0.0,1.9788727,1.9461781,113.38105,111.50779,22.080603,-0.03269458,-1.8732613
category2_tauCC_others_muonCC,1,69530.0,7841.0,86.0,-12.0,0.0,0.0,1.0,0.0,1.9188706,1.7576131,109.943184,100.70381,42.380817,-0.1612575,-9.239374
category2_tauCC_others_muonCC,1,69758.0,7869.0,189.0,12.0,0.0,0.0,1.0,0.0,2.3557465,2.1837687,134.97433,125.120735,7.002516,-0.17197776,-9.8536
category2_tauCC_others_muonCC,1,69843.0,7853.0,149.0,12.0,0.0,0.0,1.0,0.0,1.212181,0.81466097,69.45286,46.676636,9.127672,-0.39752,-22.776218
category2_tauCC_others_muonCC,1,69903.0,7879.0,28.0,-12.0,0.0,0.0,1.0,0.0,1.6649868,1.2756833,95.39672,73.09127,13.720235,-0.38930357,-22.305452
category2_tauCC_others_muonCC,1,69924.0,7877.0,36.0,-12.0,0.0,0.0,1.0,0.0,1.5115198,1.5229036,86.60371,87.25595,3.0073462,0.011383772,0.65224206
category2_tauCC_others_muonCC,1,69961.0,7876.0,135.0,12.0,0.0,0.0,1.0,0.0,1.1295978,1.2557479,64.72118,71.94906,47.272568,0.12615013,7.22787
category2_tauCC_others_muonCC,1,70092.0,7900.0,136.0,12.0,0.0,0.0,1.0,0.0,2.0382662,1.5634252,116.78405,89.57767,4.460619,-0.474841,-27.206385
category2_tauCC_others_muonCC,1,70112.0,7899.0,177.0,12.0,0.0,0.0,1.0,0.0,0.8730873,0.7220193,50.024216,41.36866,7.1421266,-0.15106797,-8.655558
category2_tauCC_others_muonCC,1,70489.0,7935.0,48.0,-12.0,0.0,0.0,1.0,0.0,0.74384564,0.6421595,42.619217,36.79303,13.690431,-0.10168612,-5.8261857
category2_tauCC_others_muonCC,1,70573.0,7947.0,199.0,12.0,0.0,0.0,1.0,0.0,0.542893,0.66229826,31.105478,37.946896,14.7175455,0.11940527,6.8414183
category2_tauCC_others_muonCC,1,71226.0,8013.0,90.0,-12.0,0.0,0.0,1.0,0.0,1.0092144,0.4321752,57.823727,24.761814,17.38012,-0.57703924,-33.061913
category2_tauCC_others_muonCC,1,71379.0,8027.0,184.0,12.0,0.0,0.0,1.0,0.0,1.002629,0.70280874,57.446415,40.267975,16.314514,-0.2998203,-17.178438
category2_tauCC_others_muonCC,1,71411.0,8022.0,109.0,12.0,0.0,0.0,1.0,0.0,2.696119,2.4473073,154.47624,140.22038,25.866598,-0.24881172,-14.255861
category2_tauCC_others_muonCC,1,72369.0,8125.0,99.0,-12.0,0.0,0.0,1.0,0.0,0.16241834,1.5689454,9.305885,89.89395,3.3229346,1.406527,80.588066
category2_tauCC_others_muonCC,1,73474.0,8236.0,130.0,12.0,0.0,0.0,1.0,0.0,1.531212,1.8940531,87.73199,108.52125,13.455034,0.36284113,20.789265
category2_tauCC_others_muonCC,1,73638.0,8247.0,176.0,12.0,0.0,0.0,1.0,0.0,0.111705035,0.26999936,6.400227,15.469824,74.70313,0.15829432,9.069596
category2_tauCC_others_muonCC,1,73764.0,8254.0,49.0,-12.0,0.0,0.0,1.0,0.0,1.1028224,1.2131915,63.187073,69.51076,12.272979,0.110369086,6.323683
category2_tauCC_others_muonCC,1,74078.0,8283.0,147.0,12.0,0.0,0.0,1.0,0.0,1.9383543,1.6699085,111.05952,95.67871,10.612031,-0.26844573,-15.380808
category2_tauCC_others_muonCC,1,74423.0,8321.0,31.0,-12.0,0.0,0.0,1.0,0.0,1.6972897,1.9044969,97.247536,109.11964,42.78351,0.2072072,11.872098
category2_tauCC_others_muonCC,1,74458.0,8312.0,54.0,-12.0,0.0,0.0,1.0,0.0,2.6749573,2.608347,153.26376,149.44727,17.948866,-0.06661034,-3.8164911
category2_tauCC_others_muonCC,1,74833.0,8360.0,136.0,12.0,0.0,0.0,1.0,0.0,2.6527863,2.6468902,151.99345,151.65564,56.042385,-0.0058960915,-0.33782116
category2_tauCC_others_muonCC,1,74912.0,8364.0,5.0,-12.0,0.0,0.0,1.0,0.0,0.8977152,1.0140213,51.435295,58.09914,12.605091,0.11630607,6.663847
category2_tauCC_others_muonCC,1,75185.0,8397.0,28.0,-12.0,0.0,0.0,1.0,0.0,2.6354187,1.7385793,150.99837,99.61326,2.9263062,-0.8968394,-51.385113
category2_tauCC_others_muonCC,1,75534.0,8431.0,94.0,-12.0,0.0,0.0,1.0,0.0,2.3886442,2.5128572,136.85924,143.97612,19.21013,0.12421298,7.1168795
category2_tauCC_others_muonCC,1,75896.0,8466.0,57.0,-12.0,0.0,0.0,1.0,0.0,0.9229984,0.75920725,52.883915,43.49937,6.8233094,-0.16379118,-9.384543
category2_tauCC_others_muonCC,1,76988.0,8566.0,102.0,12.0,0.0,0.0,1.0,0.0,2.3859475,2.33327,136.70473,133.68652,4.577762,-0.052677393,-3.0181923
category2_tauCC_others_muonCC,1,77855.0,8655.0,134.0,12.0,0.0,0.0,1.0,0.0,0.88475704,0.57786715,50.692844,33.10935,5.165674,-0.3068899,-17.583496
category2_tauCC_others_muonCC,1,78825.0,8748.0,100.0,-12.0,0.0,0.0,1.0,0.0,0.5276194,0.699043,30.230366,40.05221,21.286413,0.17142355,9.821846
category2_tauCC_others_muonCC,1,79624.0,8829.0,18.0,-12.0,0.0,0.0,1.0,0.0,1.1932627,0.92783743,68.36892,53.16117,6.15326,-0.26542526,-15.207747
category2_tauCC_others_muonCC,1,79640.0,8829.0,189.0,12.0,0.0,0.0,1.0,0.0,0.78860116,0.60629416,45.183517,34.7381,25.530357,-0.182307,-10.445422
category2_tauCC_others_muonCC,1,79750.0,8840.0,118.0,12.0,0.0,0.0,1.0,0.0,1.3935989,1.4072232,79.847336,80.62795,36.48382,0.0136243105,0.7806155
category2_tauCC_others_muonCC,1,79761.0,8843.0,19.0,-12.0,0.0,0.0,1.0,0.0,2.0859866,1.5351009,119.518234,87.9548,3.0090985,-0.5508857,-31.563425
category2_tauCC_others_muonCC,1,79786.0,8850.0,54.0,-12.0,0.0,0.0,1.0,0.0,0.6834964,1.5088371,39.16146,86.45,5.656902,0.8253407,47.28854
category2_tauCC_others_muonCC,1,79873.0,8845.0,143.0,12.0,0.0,0.0,1.0,0.0,1.8254534,1.908336,104.590775,109.3396,28.136475,0.08288264,4.7488256
category2_tauCC_others_muonCC,1,80928.0,896.0,91.0,-12.0,0.0,0.0,1.0,0.0,1.3179322,1.1913736,75.511955,68.26068,12.196039,-0.12655866,-7.2512774
category2_tauCC_others_muonCC,1,81161.0,8978.0,147.0,12.0,0.0,0.0,1.0,0.0,0.10963448,0.786162,6.2815933,45.043766,20.420115,0.67652756,38.762173
category2_tauCC_others_muonCC,1,81706.0,9032.0,191.0,12.0,0.0,0.0,1.0,0.0,1.1330504,1.4118643,64.91901,80.89387,18.673407,0.27881384,15.974856
category2_tauCC_others_muonCC,1,82233.0,9084.0,130.0,12.0,0.0,0.0,1.0,0.0,2.6140237,2.6271696,149.77252,150.52573,6.9676285,0.013145924,0.75320596
category2_tauCC_others_muonCC,1,82748.0,914.0,132.0,12.0,0.0,0.0,1.0,0.0,1.5190364,1.3031261,87.03438,74.66363,19.368225,-0.21591032,-12.37075
category2_tauCC_others_muonCC,1,82807.0,9146.0,68.0,-12.0,0.0,0.0,1.0,0.0,1.1861302,1.2395637,67.96025,71.02177,54.94533,0.053433537,3.0615163
category2_tauCC_others_muonCC,1,83061.0,9166.0,164.0,12.0,0.0,0.0,1.0,0.0,1.3078003,1.3766143,74.931435,78.87419,12.073353,0.06881404,3.942754
category2_tauCC_others_muonCC,1,83128.0,9170.0,115.0,12.0,0.0,0.0,1.0,0.0,2.4430027,2.0246797,139.97374,116.0056,18.47517,-0.41832304,-23.968145
category2_tauCC_others_muonCC,1,83183.0,9176.0,19.0,-12.0,0.0,0.0,1.0,0.0,0.59176034,0.7647159,33.90537,43.814995,33.484447,0.17295557,9.909624
category2_tauCC_others_muonCC,1,83331.0,9190.0,178.0,12.0,0.0,0.0,1.0,0.0,0.83854556,1.577849,48.04512,90.40409,4.18771,0.73930347,42.35897
category2_tauCC_others_muonCC,1,83475.0,9207.0,174.0,12.0,0.0,0.0,1.0,0.0,1.3796608,1.6959102,79.048744,97.168495,17.292955,0.31624937,18.119755
category2_tauCC_others_muonCC,1,83812.0,9226.0,92.0,-12.0,0.0,0.0,1.0,0.0,2.3360896,2.340646,133.84808,134.10915,12.93352,0.0045564175,0.2610635
category2_tauCC_others_muonCC,1,84078.0,9278.0,47.0,-12.0,0.0,0.0,1.0,0.0,1.231405,1.6096255,70.55431,92.22475,3.3655252,0.37822044,21.670435
category2_tauCC_others_muonCC,1,84192.0,9282.0,119.0,12.0,0.0,0.0,1.0,0.0,1.4022611,1.4787408,80.34364,84.72561,29.308964,0.07647967,4.381963
category2_tauCC_others_muonCC,1,84867.0,9348.0,126.0,12.0,0.0,0.0,1.0,0.0,0.92567426,0.99066323,53.037228,56.760822,77.38669,0.06498897,3.7235937
category2_tauCC_others_muonCC,1,86728.0,9537.0,64.0,-12.0,0.0,0.0,1.0,0.0,1.2689916,1.1638875,72.70786,66.685844,13.184059,-0.10510409,-6.022021
category2_tauCC_others_muonCC,1,86829.0,9552.0,116.0,12.0,0.0,0.0,1.0,0.0,1.4633988,1.2949392,83.84658,74.19455,11.579264,-0.16845965,-9.652027
category2_tauCC_others_muonCC,1,87576.0,9627.0,94.0,-12.0,0.0,0.0,1.0,0.0,1.8522687,1.8120079,106.12718,103.820404,16.493826,-0.04026079,-2.3067734
category2_tauCC_others_muonCC,1,87850.0,9657.0,168.0,12.0,0.0,0.0,1.0,0.0,2.442026,1.2903136,139.91779,73.92953,4.6983833,-1.1517123,-65.98826
category2_tauCC_others_muonCC,1,88111.0,9681.0,151.0,12.0,0.0,0.0,1.0,0.0,1.0949702,0.71498495,62.737175,40.965622,10.356,-0.37998527,-21.771553
category2_tauCC_others_muonCC,1,88865.0,9757.0,188.0,12.0,0.0,0.0,1.0,0.0,2.4181736,2.3625884,138.55115,135.36635,9.547843,-0.055585146,-3.1847942
category2_tauCC_others_muonCC,1,88895.0,9762.0,144.0,12.0,0.0,0.0,1.0,0.0,1.5446364,1.7014109,88.501144,97.483665,15.903362,0.15677452,8.982518
