routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category2_tauCC_others_muonCC,2,179282.0,8810.0,50.0,14.0,1.0,1.0,2.0,1.0,101.39647,266.47256,2.006023,2.4256525,0.41962957,165.0761
category2_tauCC_others_muonCC,2,179283.0,8810.0,76.0,14.0,1.0,1.0,2.0,1.0,1290.7916,1650.1271,3.110856,3.2175174,0.10666132,359.33545
category2_tauCC_others_muonCC,2,179303.0,8870.0,21.0,14.0,1.0,1.0,2.0,1.0,19341.285,123025.03,4.286485,5.0899935,0.8035083,103683.75
category2_tauCC_others_muonCC,2,179391.0,8857.0,102.0,-14.0,1.0,1.0,2.0,1.0,1383.1821,2661.8455,3.1408794,3.4251828,0.28430343,1278.6633
category2_tauCC_others_muonCC,2,179394.0,8857.0,113.0,-14.0,1.0,1.0,2.0,1.0,7377.609,2518.743,3.8679156,3.4011838,-0.4667318,-4858.866
category2_tauCC_others_muonCC,2,179450.0,8873.0,143.0,-14.0,1.0,1.0,2.0,1.0,8634.64,4408.636,3.9362442,3.6443043,-0.29193997,-4226.0034
category2_tauCC_others_muonCC,2,179451.0,8873.0,148.0,-14.0,1.0,1.0,2.0,1.0,101.81014,127.5257,2.007791,2.1055977,0.09780669,25.71556
category2_tauCC_others_muonCC,2,179470.0,8860.0,18.0,14.0,1.0,1.0,2.0,1.0,2356.7202,3572.5125,3.372308,3.5529737,0.18066573,1215.7922
category2_tauCC_others_muonCC,2,179476.0,8860.0,60.0,14.0,1.0,1.0,2.0,1.0,5222.446,3066.9587,3.717874,3.486708,-0.23116612,-2155.487
category2_tauCC_others_muonCC,2,179484.0,8860.0,105.0,-14.0,1.0,1.0,2.0,1.0,8248.177,8579.833,3.916358,3.9334788,0.017120838,331.65625
category2_tauCC_others_muonCC,2,179486.0,8860.0,130.0,-14.0,1.0,1.0,2.0,1.0,537.6923,401.03305,2.7305338,2.6031802,-0.12735367,-136.65927
category2_tauCC_others_muonCC,2,179490.0,8860.0,139.0,-14.0,1.0,1.0,2.0,1.0,112005.336,108554.984,5.0492387,5.03565,-0.013588905,-3450.3516
category2_tauCC_others_muonCC,2,179526.0,8864.0,120.0,-14.0,1.0,1.0,2.0,1.0,849.1779,1307.4585,2.9289987,3.116428,0.18742919,458.28058
category2_tauCC_others_muonCC,2,179566.0,8872.0,41.0,14.0,1.0,1.0,2.0,1.0,494.7876,323.33386,2.694419,2.5096512,-0.18476772,-171.45374
category2_tauCC_others_muonCC,2,179675.0,8848.0,53.0,14.0,1.0,1.0,2.0,1.0,1044.6158,379.1072,3.0189567,2.578762,-0.4401946,-665.50867
category2_tauCC_others_muonCC,2,179678.0,8848.0,74.0,14.0,1.0,1.0,2.0,1.0,379.64362,256.7064,2.579376,2.4094367,-0.16993928,-122.937225
category2_tauCC_others_muonCC,2,179682.0,8848.0,101.0,-14.0,1.0,1.0,2.0,1.0,193.31393,191.94884,2.2862632,2.2831855,-0.0030777454,-1.365097
category2_tauCC_others_muonCC,2,179684.0,8848.0,124.0,-14.0,1.0,1.0,2.0,1.0,109.7668,172.78372,2.040471,2.2375028,0.19703174,63.016922
category2_tauCC_others_muonCC,2,179688.0,8848.0,190.0,-14.0,1.0,1.0,2.0,1.0,5824.2866,38083.773,3.7652428,4.58074,0.81549716,32259.486
category2_tauCC_others_muonCC,2,179764.0,8862.0,54.0,14.0,1.0,1.0,2.0,1.0,250880.08,288017.44,5.399466,5.459419,0.059952736,37137.36
category2_tauCC_others_muonCC,2,179832.0,8871.0,4.0,14.0,1.0,1.0,2.0,1.0,224.91718,268.37906,2.3520226,2.4287486,0.07672596,43.461884
category2_tauCC_others_muonCC,2,179837.0,8871.0,37.0,14.0,1.0,1.0,2.0,1.0,856032.06,116800.016,5.93249,5.067443,-0.865047,-739232.06
category2_tauCC_others_muonCC,2,179838.0,8871.0,42.0,14.0,1.0,1.0,2.0,1.0,108.31786,249.30057,2.0347002,2.3967233,0.36202312,140.9827
category2_tauCC_others_muonCC,2,179849.0,8871.0,118.0,-14.0,1.0,1.0,2.0,1.0,673.48816,2087.1853,2.82833,3.319561,0.49123096,1413.6971
category2_tauCC_others_muonCC,2,179259.0,887.0,20.0,14.0,1.0,1.0,2.0,1.0,4724.251,2180.6973,3.6743329,3.3385954,-0.33573747,-2543.5537
category2_tauCC_others_muonCC,2,179263.0,887.0,59.0,14.0,1.0,1.0,2.0,1.0,748.39996,330.75793,2.8741338,2.5195103,-0.35462356,-417.64203
category2_tauCC_others_muonCC,2,179321.0,8876.0,26.0,14.0,1.0,1.0,2.0,1.0,296.44803,168.03214,2.4719486,2.2253923,-0.24655628,-128.4159
category2_tauCC_others_muonCC,2,179329.0,8876.0,104.0,-14.0,1.0,1.0,2.0,1.0,2596.138,3053.5037,3.4143279,3.4847984,0.07047057,457.36572
category2_tauCC_others_muonCC,2,179331.0,8876.0,117.0,-14.0,1.0,1.0,2.0,1.0,237.6427,458.924,2.3759246,2.6617408,0.2858162,221.28131
category2_tauCC_others_muonCC,2,179334.0,8878.0,1.0,14.0,1.0,1.0,2.0,1.0,125.31308,155.3543,2.0979965,2.1913233,0.09332681,30.041214
category2_tauCC_others_muonCC,2,179336.0,8878.0,18.0,14.0,1.0,1.0,2.0,1.0,414927.7,29545.018,5.6179724,4.4704843,-1.1474881,-385382.66
category2_tauCC_others_muonCC,2,179337.0,8878.0,28.0,14.0,1.0,1.0,2.0,1.0,241.39444,228.337,2.3827271,2.3585763,-0.024150848,-13.057434
category2_tauCC_others_muonCC,2,179346.0,8878.0,120.0,-14.0,1.0,1.0,2.0,1.0,712.0855,766.5619,2.8525321,2.8845472,0.032015085,54.47638
category2_tauCC_others_muonCC,2,179351.0,8878.0,155.0,-14.0,1.0,1.0,2.0,1.0,2663.794,1129.9385,3.4255006,3.0530548,-0.37244582,-1533.8555
category2_tauCC_others_muonCC,2,179352.0,8878.0,168.0,-14.0,1.0,1.0,2.0,1.0,159.42828,326.52182,2.2025654,2.5139122,0.31134677,167.09354
category2_tauCC_others_muonCC,2,179369.0,8877.0,98.0,14.0,1.0,1.0,2.0,1.0,604.98224,674.9555,2.7817426,2.8292751,0.04753256,69.97327
category2_tauCC_others_muonCC,2,179372.0,8877.0,133.0,-14.0,1.0,1.0,2.0,1.0,111.348175,205.50769,2.046683,2.312828,0.266145,94.159515
category2_tauCC_others_muonCC,2,179377.0,8877.0,171.0,-14.0,1.0,1.0,2.0,1.0,11828.768,1628.1619,4.0729394,3.2116976,-0.8612418,-10200.605
category2_tauCC_others_muonCC,2,179415.0,8874.0,72.0,14.0,1.0,1.0,2.0,1.0,71585.71,49563.32,4.8548265,4.6951604,-0.15966606,-22022.39
category2_tauCC_others_muonCC,2,179459.0,888.0,12.0,14.0,1.0,1.0,2.0,1.0,6733.9946,6381.028,3.8282728,3.8048906,-0.023382187,-352.9668
category2_tauCC_others_muonCC,2,179465.0,888.0,140.0,-14.0,1.0,1.0,2.0,1.0,109.02178,168.678,2.0375133,2.2270584,0.18954515,59.65621
category2_tauCC_others_muonCC,2,179547.0,8880.0,42.0,14.0,1.0,1.0,2.0,1.0,3334.6506,3272.2507,3.5230503,3.5148466,-0.008203745,-62.399902
category2_tauCC_others_muonCC,2,179553.0,8880.0,110.0,-14.0,1.0,1.0,2.0,1.0,719.8866,169.80144,2.857264,2.2299414,-0.6273227,-550.08514
category2_tauCC_others_muonCC,2,179561.0,8880.0,195.0,-14.0,1.0,1.0,2.0,1.0,320.74472,186.4759,2.5061595,2.2706227,-0.23553681,-134.26881
category2_tauCC_others_muonCC,2,179620.0,8883.0,46.0,14.0,1.0,1.0,2.0,1.0,2759.2146,3949.9229,3.4407854,3.5965886,0.1558032,1190.7083
category2_tauCC_others_muonCC,2,179622.0,8883.0,83.0,14.0,1.0,1.0,2.0,1.0,113.48878,222.83742,2.0549529,2.3479881,0.29303527,109.34864
category2_tauCC_others_muonCC,2,179630.0,8883.0,154.0,-14.0,1.0,1.0,2.0,1.0,167.33081,263.47977,2.2235758,2.4207473,0.19717145,96.14896
category2_tauCC_others_muonCC,2,179702.0,8884.0,105.0,-14.0,1.0,1.0,2.0,1.0,545.3662,606.6714,2.7366881,2.7829535,0.046265364,61.305176
category2_tauCC_others_muonCC,2,179709.0,8884.0,142.0,-14.0,1.0,1.0,2.0,1.0,136.02058,572.2025,2.1336045,2.7575498,0.62394524,436.18195
category2_tauCC_others_muonCC,2,179713.0,8884.0,191.0,-14.0,1.0,1.0,2.0,1.0,8884.61,136141.42,3.9486384,5.1339903,1.1853518,127256.81
category2_tauCC_others_muonCC,2,179728.0,8885.0,152.0,-14.0,1.0,1.0,2.0,1.0,25004.42,3181.2554,4.398017,3.5025985,-0.8954184,-21823.164
category2_tauCC_others_muonCC,2,179737.0,8887.0,75.0,14.0,1.0,1.0,2.0,1.0,290.25446,974.0862,2.4627788,2.9885974,0.5258186,683.8317
category2_tauCC_others_muonCC,2,179742.0,8887.0,100.0,14.0,1.0,1.0,2.0,1.0,849.25305,384.286,2.929037,2.5846546,-0.34438252,-464.96704
category2_tauCC_others_muonCC,2,179786.0,8890.0,22.0,14.0,1.0,1.0,2.0,1.0,480.06827,999.08746,2.681303,2.9996035,0.3183005,519.01917
category2_tauCC_others_muonCC,2,179804.0,8890.0,194.0,-14.0,1.0,1.0,2.0,1.0,137.909,173.48802,2.1395926,2.2392695,0.09967685,35.579025
category2_tauCC_others_muonCC,2,179806.0,8889.0,15.0,14.0,1.0,1.0,2.0,1.0,131.87653,574.55194,2.1201675,2.7593293,0.6391618,442.6754
category2_tauCC_others_muonCC,2,179812.0,8889.0,76.0,14.0,1.0,1.0,2.0,1.0,535.9682,699.9246,2.729139,2.8450513,0.1159122,163.95642
category2_tauCC_others_muonCC,2,179822.0,8889.0,146.0,-14.0,1.0,1.0,2.0,1.0,374.5737,929.74274,2.5735373,2.9683628,0.39482546,555.16907
category2_tauCC_others_muonCC,2,179823.0,8889.0,150.0,-14.0,1.0,1.0,2.0,1.0,184.90604,255.45732,2.266951,2.4073184,0.14036727,70.551285
category2_tauCC_others_muonCC,2,179825.0,8889.0,156.0,-14.0,1.0,1.0,2.0,1.0,521.3536,196.06631,2.7171323,2.292403,-0.42472935,-325.28726
category2_tauCC_others_muonCC,2,179829.0,8889.0,192.0,-14.0,1.0,1.0,2.0,1.0,318.07693,982.37787,2.5025322,2.9922786,0.48974633,664.3009
category2_tauCC_others_muonCC,2,179868.0,8897.0,176.0,-14.0,1.0,1.0,2.0,1.0,725.811,541.38025,2.8608236,2.7335024,-0.12732124,-184.43073
category2_tauCC_others_muonCC,2,179870.0,8894.0,4.0,14.0,1.0,1.0,2.0,1.0,174.00818,154.52524,2.2405696,2.1889994,-0.051570177,-19.48294
category2_tauCC_others_muonCC,2,179873.0,8894.0,14.0,14.0,1.0,1.0,2.0,1.0,1876.7008,1264.6384,3.273395,3.1019664,-0.17142868,-612.0624
category2_tauCC_others_muonCC,2,179875.0,8894.0,20.0,14.0,1.0,1.0,2.0,1.0,137.29726,211.0068,2.137662,2.3242965,0.18663454,73.70955
category2_tauCC_others_muonCC,2,179896.0,8888.0,35.0,14.0,1.0,1.0,2.0,1.0,172799.84,216513.27,5.2375436,5.3354845,0.09794092,43713.42
category2_tauCC_others_muonCC,2,179904.0,8888.0,124.0,-14.0,1.0,1.0,2.0,1.0,206.88489,179.80696,2.3157287,2.2548065,-0.060922146,-27.077927
category2_tauCC_others_muonCC,2,179928.0,8895.0,91.0,14.0,1.0,1.0,2.0,1.0,280.3843,597.34155,2.4477537,2.7762227,0.32846904,316.95724
category2_tauCC_others_muonCC,2,179930.0,8895.0,114.0,-14.0,1.0,1.0,2.0,1.0,1215.8177,1359.371,3.0848684,3.133338,0.048469543,143.55322
category2_tauCC_others_muonCC,2,179938.0,8895.0,172.0,-14.0,1.0,1.0,2.0,1.0,425.6985,361.2334,2.629102,2.557788,-0.0713141,-64.46509
category2_tauCC_others_muonCC,2,179943.0,8895.0,198.0,-14.0,1.0,1.0,2.0,1.0,4855.096,3766.6716,3.6861978,3.5759578,-0.11023998,-1088.4246
category2_tauCC_others_muonCC,2,179946.0,8893.0,39.0,14.0,1.0,1.0,2.0,1.0,1793.0195,1060.859,3.253585,3.0256577,-0.22792745,-732.1605
category2_tauCC_others_muonCC,2,179956.0,8893.0,88.0,14.0,1.0,1.0,2.0,1.0,178.85327,478.18973,2.252497,2.6796002,0.42710328,299.33646
category2_tauCC_others_muonCC,2,179963.0,8893.0,137.0,-14.0,1.0,1.0,2.0,1.0,701123.56,14911.212,5.8457947,4.173513,-1.6722817,-686212.4
category2_tauCC_others_muonCC,2,179964.0,8893.0,169.0,-14.0,1.0,1.0,2.0,1.0,194.54164,828.23535,2.2890127,2.9181538,0.6291411,633.6937
category2_tauCC_others_muonCC,2,179980.0,8900.0,94.0,14.0,1.0,1.0,2.0,1.0,1143.8336,287.99103,3.058363,2.459379,-0.598984,-855.8426
category2_tauCC_others_muonCC,2,179981.0,8900.0,98.0,14.0,1.0,1.0,2.0,1.0,64522.6,7730.922,4.809712,3.8882313,-0.92148066,-56791.68
category2_tauCC_others_muonCC,2,179990.0,8900.0,172.0,-14.0,1.0,1.0,2.0,1.0,2160.2021,673.7708,3.3344944,2.8285122,-0.50598216,-1486.4314
category2_tauCC_others_muonCC,2,179995.0,8898.0,15.0,14.0,1.0,1.0,2.0,1.0,117.32608,211.97232,2.0693946,2.3262792,0.25688457,94.64624
category2_tauCC_others_muonCC,2,180003.0,8898.0,127.0,-14.0,1.0,1.0,2.0,1.0,573.1053,481.17648,2.7582345,2.6823044,-0.07593012,-91.9288
category2_tauCC_others_muonCC,2,180007.0,8898.0,155.0,-14.0,1.0,1.0,2.0,1.0,1024.3215,444.34015,3.0104363,2.6477156,-0.36272073,-579.9814
category2_tauCC_others_muonCC,2,180028.0,8902.0,174.0,-14.0,1.0,1.0,2.0,1.0,745.6082,281.39554,2.8725107,2.4493172,-0.42319345,-464.21268
category2_tauCC_others_muonCC,2,180032.0,8879.0,46.0,14.0,1.0,1.0,2.0,1.0,7297.523,494.3248,3.8631754,2.6940124,-1.169163,-6803.198
category2_tauCC_others_muonCC,2,180036.0,8879.0,91.0,14.0,1.0,1.0,2.0,1.0,151.89163,192.51047,2.1815338,2.2844543,0.10292053,40.618835
category2_tauCC_others_muonCC,2,180040.0,8879.0,118.0,-14.0,1.0,1.0,2.0,1.0,6347.778,33788.137,3.8026216,4.5287642,0.72614264,27440.36
category2_tauCC_others_muonCC,2,180051.0,8904.0,25.0,14.0,1.0,1.0,2.0,1.0,1239.9319,1007.0207,3.0933979,3.0030384,-0.09035945,-232.9112
category2_tauCC_others_muonCC,2,180061.0,8904.0,164.0,-14.0,1.0,1.0,2.0,1.0,2202.8247,8239.289,3.34298,3.9158897,0.57290983,6036.4644
category2_tauCC_others_muonCC,2,180075.0,8903.0,126.0,-14.0,1.0,1.0,2.0,1.0,1322.1925,3052.0085,3.1212947,3.4845858,0.36329103,1729.816
category2_tauCC_others_muonCC,2,180076.0,8903.0,141.0,-14.0,1.0,1.0,2.0,1.0,125.6627,152.54031,2.0992064,2.1833847,0.08417821,26.877617
category2_tauCC_others_muonCC,2,180090.0,8891.0,55.0,14.0,1.0,1.0,2.0,1.0,450.23828,563.64624,2.6534424,2.7510066,0.09756422,113.40796
category2_tauCC_others_muonCC,2,180109.0,8907.0,76.0,14.0,1.0,1.0,2.0,1.0,113.897934,134.97758,2.056516,2.1302617,0.07374573,21.07965
category2_tauCC_others_muonCC,2,180119.0,8907.0,173.0,-14.0,1.0,1.0,2.0,1.0,19363.572,21310.996,4.2869854,4.3286037,0.041618347,1947.4238
category2_tauCC_others_muonCC,2,180127.0,8899.0,25.0,14.0,1.0,1.0,2.0,1.0,115.9677,137.89659,2.064337,2.1395535,0.07521653,21.928894
category2_tauCC_others_muonCC,2,180129.0,8899.0,38.0,14.0,1.0,1.0,2.0,1.0,2618.1995,978.15234,3.4180028,2.9904065,-0.42759633,-1640.0471
category2_tauCC_others_muonCC,2,180133.0,8899.0,81.0,14.0,1.0,1.0,2.0,1.0,156.85628,211.48495,2.1955018,2.3252795,0.12977767,54.628677
category2_tauCC_others_muonCC,2,180136.0,8899.0,106.0,-14.0,1.0,1.0,2.0,1.0,4780.8525,3826.9988,3.6795053,3.5828583,-0.096647024,-953.85376
category2_tauCC_others_muonCC,2,180139.0,8899.0,134.0,-14.0,1.0,1.0,2.0,1.0,15534.156,7297.974,4.1912875,3.8632023,-0.32808518,-8236.182
category2_tauCC_others_muonCC,2,180160.0,8908.0,155.0,-14.0,1.0,1.0,2.0,1.0,1471.9336,2679.7903,3.1678882,3.4281008,0.26021266,1207.8567
category2_tauCC_others_muonCC,2,180163.0,8909.0,14.0,14.0,1.0,1.0,2.0,1.0,4762.7847,3863.323,3.677861,3.586961,-0.090899944,-899.4617
category2_tauCC_others_muonCC,2,180164.0,8909.0,15.0,14.0,1.0,1.0,2.0,1.0,3133.469,2506.2932,3.4960253,3.3990319,-0.09699345,-627.1758
category2_tauCC_others_muonCC,2,180172.0,8909.0,136.0,-14.0,1.0,1.0,2.0,1.0,11073.13,13220.352,4.0442705,4.121243,0.076972485,2147.2217
category2_tauCC_others_muonCC,2,180182.0,8905.0,58.0,14.0,1.0,1.0,2.0,1.0,275.02756,1018.94464,2.439376,3.0081506,0.56877446,743.9171
category2_tauCC_others_muonCC,2,180190.0,8905.0,89.0,14.0,1.0,1.0,2.0,1.0,668.6221,517.39545,2.8251808,2.7138226,-0.111358166,-151.22662
category2_tauCC_others_muonCC,2,180192.0,8905.0,99.0,14.0,1.0,1.0,2.0,1.0,1474.6667,9327.283,3.1686938,3.9697552,0.8010614,7852.616
category2_tauCC_others_muonCC,2,180200.0,8905.0,165.0,-14.0,1.0,1.0,2.0,1.0,6874.9683,2504.4116,3.8372707,3.3987057,-0.43856502,-4370.5566
category2_tauCC_others_muonCC,2,180220.0,8896.0,160.0,-14.0,1.0,1.0,2.0,1.0,13653.779,2518.8328,4.135253,3.4011993,-0.7340536,-11134.946
category2_tauCC_others_muonCC,2,180223.0,8896.0,177.0,-14.0,1.0,1.0,2.0,1.0,166.2627,318.28082,2.220795,2.5028105,0.28201556,152.01813
category2_tauCC_others_muonCC,2,180229.0,891.0,8.0,14.0,1.0,1.0,2.0,1.0,104.52719,284.70358,2.0192292,2.454393,0.43516374,180.17639
category2_tauCC_others_muonCC,2,180238.0,891.0,43.0,14.0,1.0,1.0,2.0,1.0,33787.93,12717.747,4.5287614,4.10441,-0.42435122,-21070.184
category2_tauCC_others_muonCC,2,180242.0,891.0,99.0,14.0,1.0,1.0,2.0,1.0,4469.416,14312.185,3.6502507,4.155706,0.50545526,9842.769
category2_tauCC_others_muonCC,2,180243.0,891.0,104.0,-14.0,1.0,1.0,2.0,1.0,1381.5183,223.91411,3.1403565,2.3500814,-0.7902751,-1157.6042
category2_tauCC_others_muonCC,2,180248.0,891.0,144.0,-14.0,1.0,1.0,2.0,1.0,927.1713,656.2096,2.96716,2.8170426,-0.1501174,-270.96173
category2_tauCC_others_muonCC,2,180263.0,8911.0,78.0,14.0,1.0,1.0,2.0,1.0,184.96852,132.87474,2.2670977,2.1234424,-0.1436553,-52.09378
category2_tauCC_others_muonCC,2,180279.0,8913.0,1.0,14.0,1.0,1.0,2.0,1.0,8891.521,6538.966,3.948976,3.815509,-0.13346696,-2352.5557
category2_tauCC_others_muonCC,2,180285.0,8913.0,54.0,14.0,1.0,1.0,2.0,1.0,128.08893,156.95401,2.1075115,2.1957724,0.08826089,28.865082
category2_tauCC_others_muonCC,2,180288.0,8913.0,88.0,14.0,1.0,1.0,2.0,1.0,123.5237,292.987,2.0917504,2.4668484,0.375098,169.4633
category2_tauCC_others_muonCC,2,180297.0,8913.0,180.0,-14.0,1.0,1.0,2.0,1.0,19220.328,5163.5435,4.283761,3.7129478,-0.5708132,-14056.785
category2_tauCC_others_muonCC,2,180303.0,8912.0,18.0,14.0,1.0,1.0,2.0,1.0,1122.6914,651.57886,3.0502603,2.813967,-0.23629332,-471.11255
category2_tauCC_others_muonCC,2,180332.0,8915.0,71.0,14.0,1.0,1.0,2.0,1.0,340.50372,185.07095,2.532122,2.2673383,-0.26478362,-155.43277
category2_tauCC_others_muonCC,2,180333.0,8915.0,75.0,14.0,1.0,1.0,2.0,1.0,1180.9305,3373.6943,3.0722244,3.5281057,0.45588136,2192.7637
category2_tauCC_others_muonCC,2,180340.0,8915.0,129.0,-14.0,1.0,1.0,2.0,1.0,24830.81,3192.8325,4.394991,3.5041761,-0.8908148,-21637.979
category2_tauCC_others_muonCC,2,180350.0,8914.0,42.0,14.0,1.0,1.0,2.0,1.0,135.91362,242.52144,2.1332629,2.3847501,0.25148726,106.60782
category2_tauCC_others_muonCC,2,180354.0,8914.0,67.0,14.0,1.0,1.0,2.0,1.0,549.1247,332.03473,2.739671,2.5211835,-0.2184875,-217.08997
category2_tauCC_others_muonCC,2,180367.0,8914.0,151.0,-14.0,1.0,1.0,2.0,1.0,1111.9302,1611.5133,3.0460775,3.207234,0.16115642,499.58313
category2_tauCC_others_muonCC,2,180377.0,8906.0,32.0,14.0,1.0,1.0,2.0,1.0,18184.312,17261.088,4.259697,4.237068,-0.022628784,-923.2246
category2_tauCC_others_muonCC,2,180383.0,8906.0,124.0,-14.0,1.0,1.0,2.0,1.0,233.5588,149.97652,2.3683963,2.1760232,-0.19237304,-83.58229
category2_tauCC_others_muonCC,2,180393.0,892.0,56.0,14.0,1.0,1.0,2.0,1.0,186.33687,366.63165,2.2702987,2.56423,0.29393125,180.29478
category2_tauCC_others_muonCC,2,180409.0,892.0,182.0,-14.0,1.0,1.0,2.0,1.0,106.71563,1256.721,2.028228,3.0992389,1.0710108,1150.0054
category2_tauCC_others_muonCC,2,180418.0,8920.0,24.0,14.0,1.0,1.0,2.0,1.0,1561.94,2601.947,3.1936643,3.4152985,0.22163415,1040.0071
category2_tauCC_others_muonCC,2,180423.0,8920.0,45.0,14.0,1.0,1.0,2.0,1.0,277.67532,311.9754,2.4435372,2.4941204,0.050583124,34.30008
category2_tauCC_others_muonCC,2,180458.0,8921.0,183.0,-14.0,1.0,1.0,2.0,1.0,2160.0032,2227.9119,3.3344543,3.347898,0.013443708,67.90869
category2_tauCC_others_muonCC,2,180460.0,8917.0,9.0,14.0,1.0,1.0,2.0,1.0,303.866,408.31363,2.482682,2.6109939,0.12831187,104.44763
category2_tauCC_others_muonCC,2,180472.0,8917.0,138.0,-14.0,1.0,1.0,2.0,1.0,14632.784,9788.255,4.165327,3.9907053,-0.17462182,-4844.5293
category2_tauCC_others_muonCC,2,180481.0,8917.0,176.0,-14.0,1.0,1.0,2.0,1.0,208.8876,163.6989,2.3199127,2.2140458,-0.10586691,-45.188705
category2_tauCC_others_muonCC,2,180483.0,8917.0,198.0,-14.0,1.0,1.0,2.0,1.0,1305.4689,345.09607,3.1157665,2.53794,-0.5778265,-960.3728
category2_tauCC_others_muonCC,2,180497.0,8918.0,186.0,-14.0,1.0,1.0,2.0,1.0,419.40506,511.995,2.6226337,2.7092657,0.08663201,92.589935
category2_tauCC_others_muonCC,2,180506.0,8916.0,35.0,14.0,1.0,1.0,2.0,1.0,454.48627,362.55557,2.6575208,2.5593746,-0.0981462,-91.930695
category2_tauCC_others_muonCC,2,180509.0,8916.0,55.0,14.0,1.0,1.0,2.0,1.0,2372.7722,896.8576,3.375256,2.9527235,-0.42253256,-1475.9146
category2_tauCC_others_muonCC,2,180518.0,8916.0,145.0,-14.0,1.0,1.0,2.0,1.0,1662.8162,708.1633,3.2208443,2.8501334,-0.37071085,-954.65283
category2_tauCC_others_muonCC,2,180533.0,8922.0,89.0,14.0,1.0,1.0,2.0,1.0,49145.383,2282.865,4.6914825,3.3584802,-1.3330023,-46862.52
category2_tauCC_others_muonCC,2,180537.0,8922.0,118.0,-14.0,1.0,1.0,2.0,1.0,440.12927,397.30493,2.6435802,2.599124,-0.044456244,-42.82434
category2_tauCC_others_muonCC,2,180539.0,8922.0,126.0,-14.0,1.0,1.0,2.0,1.0,875.0277,627.26013,2.9420218,2.7974477,-0.14457417,-247.76758
category2_tauCC_others_muonCC,2,180547.0,8910.0,46.0,14.0,1.0,1.0,2.0,1.0,249631.39,218539.52,5.3972993,5.33953,-0.0577693,-31091.875
category2_tauCC_others_muonCC,2,180553.0,8910.0,86.0,14.0,1.0,1.0,2.0,1.0,169.9772,185.23532,2.2303908,2.2677238,0.03733301,15.258118
category2_tauCC_others_muonCC,2,180582.0,8925.0,48.0,14.0,1.0,1.0,2.0,1.0,150.57924,181.61668,2.1777651,2.2591558,0.08139062,31.037445
category2_tauCC_others_muonCC,2,180587.0,8925.0,120.0,-14.0,1.0,1.0,2.0,1.0,788.5913,3437.7437,2.896852,3.5362735,0.63942146,2649.1523
category2_tauCC_others_muonCC,2,180596.0,8923.0,18.0,14.0,1.0,1.0,2.0,1.0,232.26837,181.98697,2.3659902,2.2600403,-0.10594988,-50.281403
category2_tauCC_others_muonCC,2,180600.0,8923.0,50.0,14.0,1.0,1.0,2.0,1.0,3203.3535,827.5418,3.505605,2.91779,-0.58781505,-2375.8118
category2_tauCC_others_muonCC,2,180602.0,8923.0,70.0,14.0,1.0,1.0,2.0,1.0,111.43086,206.02155,2.0470054,2.3139126,0.26690722,94.59068
category2_tauCC_others_muonCC,2,180620.0,8928.0,87.0,14.0,1.0,1.0,2.0,1.0,137.38216,277.52747,2.1379304,2.443306,0.30537558,140.14531
category2_tauCC_others_muonCC,2,180628.0,8928.0,162.0,-14.0,1.0,1.0,2.0,1.0,1548.8583,1024.5774,3.1900117,3.0105448,-0.17946696,-524.2809
category2_tauCC_others_muonCC,2,180632.0,893.0,9.0,14.0,1.0,1.0,2.0,1.0,234.55687,344.09552,2.370248,2.536679,0.16643095,109.53865
category2_tauCC_others_muonCC,2,180635.0,893.0,32.0,14.0,1.0,1.0,2.0,1.0,1431.0952,214.4382,3.1556685,2.3313022,-0.82436633,-1216.657
category2_tauCC_others_muonCC,2,180641.0,893.0,55.0,14.0,1.0,1.0,2.0,1.0,807.83813,1374.1061,2.9073243,3.1380203,0.23069596,566.26794
category2_tauCC_others_muonCC,2,180646.0,893.0,97.0,14.0,1.0,1.0,2.0,1.0,1329.6482,775.30566,3.1237369,2.889473,-0.2342639,-554.3425
category2_tauCC_others_muonCC,2,180665.0,8927.0,58.0,14.0,1.0,1.0,2.0,1.0,567.27747,764.1615,2.7537956,2.8831851,0.12938952,196.88403
category2_tauCC_others_muonCC,2,180668.0,8927.0,115.0,-14.0,1.0,1.0,2.0,1.0,102.26717,146.96605,2.0097363,2.167217,0.15748072,44.698875
category2_tauCC_others_muonCC,2,180677.0,8892.0,35.0,14.0,1.0,1.0,2.0,1.0,125.131065,366.79593,2.0973651,2.5644245,0.46705937,241.66486
category2_tauCC_others_muonCC,2,180718.0,8929.0,23.0,14.0,1.0,1.0,2.0,1.0,87654.55,173273.58,4.9427743,5.2387323,0.29595804,85619.03
category2_tauCC_others_muonCC,2,180722.0,8929.0,97.0,14.0,1.0,1.0,2.0,1.0,129.02309,242.25862,2.1106675,2.3842793,0.27361178,113.235535
category2_tauCC_others_muonCC,2,180727.0,8929.0,156.0,-14.0,1.0,1.0,2.0,1.0,393.28424,689.4411,2.5947065,2.8384972,0.24379063,296.15686
category2_tauCC_others_muonCC,2,180734.0,8934.0,13.0,14.0,1.0,1.0,2.0,1.0,100.40639,149.35355,2.0017614,2.1742156,0.17245412,48.94716
