routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category2_tauCC_others_muonCC,1,85817.0,945.0,26.0,-12.0,0.0,0.0,1.0,0.0,6.153185,0.37667534,352.5515,21.581907,16.816486,0.5066757,29.03038,-7.4484715,21.58191
category2_tauCC_others_muonCC,1,85829.0,9451.0,106.0,12.0,0.0,0.0,1.0,0.0,4.7797713,4.4008675,273.86072,252.15114,4.3212237,-0.37890387,-21.709593,-86.1393,-107.84887
category2_tauCC_others_muonCC,1,85852.0,9452.0,34.0,-12.0,0.0,0.0,1.0,0.0,0.4552927,0.45315507,26.086351,25.963873,6.214075,-0.002137661,-0.122478954,26.086351,25.963871
category2_tauCC_others_muonCC,1,85867.0,9450.0,158.0,12.0,0.0,0.0,1.0,0.0,6.0497503,0.6005821,346.62515,34.41082,1.4896836,0.8340173,47.78567,-13.374836,34.41082
category2_tauCC_others_muonCC,1,85885.0,9455.0,66.0,-12.0,0.0,0.0,1.0,0.0,3.2721684,1.7863214,187.48145,102.34868,1.3168765,-1.485847,-85.13276,-172.51857,102.34868
category2_tauCC_others_muonCC,1,85902.0,9458.0,116.0,12.0,0.0,0.0,1.0,0.0,4.236731,0.13576399,242.74681,7.7787037,0.03405912,2.1822188,125.03193,-117.25322,7.7786975
category2_tauCC_others_muonCC,1,85904.0,9458.0,136.0,12.0,0.0,0.0,1.0,0.0,1.3787926,1.3041096,78.999,74.71998,16.39985,-0.07468295,-4.279018,78.99899,74.719986
category2_tauCC_others_muonCC,1,85905.0,9458.0,145.0,12.0,0.0,0.0,1.0,0.0,3.8475313,4.4628377,220.44731,255.70177,8.015519,0.6153064,35.25446,-139.55269,-104.29826
category2_tauCC_others_muonCC,1,85909.0,946.0,5.0,-12.0,0.0,0.0,1.0,0.0,0.6650083,6.253391,38.10217,358.2929,2.059081,-0.6948025,-39.809254,38.10217,-1.7071239
category2_tauCC_others_muonCC,1,85918.0,9454.0,72.0,-12.0,0.0,0.0,1.0,0.0,5.3486066,5.529744,306.45258,316.831,11.667109,0.18113756,10.378418,-53.54744,-43.168995
category2_tauCC_others_muonCC,1,85927.0,9453.0,200.0,12.0,0.0,0.0,1.0,0.0,0.075835004,0.150349,4.3450255,8.614364,7.626809,0.07451391,4.269333,4.345025,8.614358
category2_tauCC_others_muonCC,1,85928.0,9459.0,5.0,-12.0,0.0,0.0,1.0,0.0,4.162281,3.909715,238.48114,224.01016,6.4194255,-0.2525661,-14.470972,-121.51886,-135.98985
category2_tauCC_others_muonCC,1,85935.0,9457.0,3.0,-12.0,0.0,0.0,1.0,0.0,6.124785,1.4321098,350.92435,82.05385,0.4158128,1.5905106,91.12955,-9.075696,82.05386
category2_tauCC_others_muonCC,1,85937.0,9457.0,10.0,-12.0,0.0,0.0,1.0,0.0,3.2499113,3.0607967,186.2062,175.37074,0.16270018,-0.18911457,-10.835467,-173.7938,175.37076
category2_tauCC_others_muonCC,1,85941.0,9457.0,105.0,12.0,0.0,0.0,1.0,0.0,5.6651816,4.8711386,324.591,279.09567,5.2788973,-0.79404306,-45.495316,-35.409027,-80.90431
category2_tauCC_others_muonCC,1,85945.0,9456.0,22.0,-12.0,0.0,0.0,1.0,0.0,1.6914996,2.1207197,96.91579,121.508286,3.6616907,0.42921996,24.592493,96.91578,121.508286
category2_tauCC_others_muonCC,1,85958.0,9464.0,51.0,-12.0,0.0,0.0,1.0,0.0,3.951692,3.9195316,226.41528,224.57262,5.592516,-0.03216052,-1.8426621,-133.58475,-135.4274
category2_tauCC_others_muonCC,1,85962.0,9464.0,164.0,12.0,0.0,0.0,1.0,0.0,3.5506697,4.6588235,203.43839,266.93094,2.5029416,1.1081536,63.492523,-156.56161,-93.0691
category2_tauCC_others_muonCC,1,85963.0,9463.0,25.0,-12.0,0.0,0.0,1.0,0.0,4.4290533,2.1439664,253.76607,122.84023,1.3138456,-2.2850869,-130.92584,-106.23393,122.84023
category2_tauCC_others_muonCC,1,85978.0,9461.0,21.0,-12.0,0.0,0.0,1.0,0.0,0.28980237,5.960016,16.604452,341.48376,13.868641,-0.6129725,-35.12074,16.60445,-18.516273
category2_tauCC_others_muonCC,1,85992.0,9462.0,110.0,12.0,0.0,0.0,1.0,0.0,0.5954063,6.2754974,34.11427,359.5595,6.3809023,-0.60309434,-34.55476,34.11427,-0.4404789
category2_tauCC_others_muonCC,1,85995.0,9466.0,29.0,-12.0,0.0,0.0,1.0,0.0,1.3053663,1.4594188,74.79198,83.61854,13.818418,0.1540525,8.826558,74.79198,83.61852
category2_tauCC_others_muonCC,1,85997.0,9466.0,41.0,-12.0,0.0,0.0,1.0,0.0,2.4703033,2.4358964,141.53795,139.56659,39.81239,-0.0344069,-1.9713702,141.53795,139.56657
category2_tauCC_others_muonCC,1,86002.0,9466.0,144.0,12.0,0.0,0.0,1.0,0.0,2.7586195,2.7921817,158.05727,159.98022,12.873772,0.033562183,1.9229715,158.05727,159.98022
category2_tauCC_others_muonCC,1,86031.0,9470.0,26.0,-12.0,0.0,0.0,1.0,0.0,0.4831764,0.77980995,27.68397,44.67982,2.199747,0.29663348,16.995848,27.683973,44.67982
category2_tauCC_others_muonCC,1,86036.0,9471.0,30.0,-12.0,0.0,0.0,1.0,0.0,5.936453,0.1277015,340.1337,7.316757,17.784676,0.4744339,27.18306,-19.866302,7.316758
category2_tauCC_others_muonCC,1,86041.0,9471.0,150.0,12.0,0.0,0.0,1.0,0.0,3.5926707,3.1613722,205.84486,181.13329,10.016025,-0.4312985,-24.711584,-154.15515,-178.86671
category2_tauCC_others_muonCC,1,86066.0,9469.0,72.0,-12.0,0.0,0.0,1.0,0.0,0.7022149,2.453382,40.23395,140.56844,0.40479273,1.751167,100.33448,40.233955,140.56842
category2_tauCC_others_muonCC,1,86067.0,9469.0,94.0,-12.0,0.0,0.0,1.0,0.0,1.5036668,1.7997614,86.15376,103.11874,5.9948087,0.29609466,16.964973,86.153755,103.118744
category2_tauCC_others_muonCC,1,86096.0,9476.0,76.0,-12.0,0.0,0.0,1.0,0.0,0.9270598,1.7307462,53.116615,99.16445,9.326857,0.8036864,46.047836,53.11662,99.164444
category2_tauCC_others_muonCC,1,86123.0,948.0,124.0,12.0,0.0,0.0,1.0,0.0,4.5171485,4.1873627,258.81354,239.91821,6.4130335,-0.32978582,-18.895336,-101.18648,-120.08179
category2_tauCC_others_muonCC,1,86124.0,948.0,134.0,12.0,0.0,0.0,1.0,0.0,2.2050526,2.3627434,126.34021,135.37523,6.8180737,0.15769076,9.035015,126.34021,135.37524
category2_tauCC_others_muonCC,1,86145.0,9477.0,36.0,-12.0,0.0,0.0,1.0,0.0,5.563378,5.1001143,318.7581,292.21503,6.298271,-0.4632635,-26.543045,-41.241955,-67.784996
category2_tauCC_others_muonCC,1,86147.0,9477.0,61.0,-12.0,0.0,0.0,1.0,0.0,2.3684711,2.366564,135.7034,135.59413,0.94262177,-0.0019071102,-0.109269366,135.70341,135.59413
category2_tauCC_others_muonCC,1,86165.0,9481.0,78.0,-12.0,0.0,0.0,1.0,0.0,0.49894354,0.56132877,28.587358,32.16177,8.906719,0.06238532,3.5744157,28.58736,32.161762
category2_tauCC_others_muonCC,1,86179.0,9482.0,57.0,-12.0,0.0,0.0,1.0,0.0,1.5093509,4.9339285,86.47944,282.69327,1.0611497,-2.8586075,-163.78615,86.47945,-77.30672
category2_tauCC_others_muonCC,1,86186.0,9482.0,197.0,12.0,0.0,0.0,1.0,0.0,3.6021602,3.064459,206.38858,175.58058,9.806926,-0.53770113,-30.808006,-153.61143,175.58058
category2_tauCC_others_muonCC,1,86189.0,9480.0,66.0,-12.0,0.0,0.0,1.0,0.0,3.8755834,4.032005,222.05458,231.01686,0.9379978,0.15642142,8.962288,-137.94543,-128.98317
category2_tauCC_others_muonCC,1,86216.0,9485.0,5.0,-12.0,0.0,0.0,1.0,0.0,2.2586558,2.3640666,129.41144,135.45103,9.998193,0.105410814,6.0395947,129.41144,135.45102
category2_tauCC_others_muonCC,1,86220.0,9485.0,104.0,12.0,0.0,0.0,1.0,0.0,4.2668476,4.306431,244.47237,246.74031,1.8728957,0.039583206,2.2679508,-115.52764,-113.25969
category2_tauCC_others_muonCC,1,86231.0,9489.0,72.0,-12.0,0.0,0.0,1.0,0.0,5.6546593,5.263068,323.98813,301.5516,6.451366,-0.39159107,-22.436516,-36.011887,-58.448402
category2_tauCC_others_muonCC,1,86236.0,9492.0,40.0,-12.0,0.0,0.0,1.0,0.0,2.839896,2.5648143,162.71405,146.95303,3.3126097,-0.27508163,-15.761017,162.71405,146.95303
category2_tauCC_others_muonCC,1,86247.0,9488.0,85.0,-12.0,0.0,0.0,1.0,0.0,1.1310942,0.26114812,64.80692,14.962686,7.464069,-0.86994624,-49.84425,64.80692,14.96269
category2_tauCC_others_muonCC,1,86250.0,9488.0,108.0,12.0,0.0,0.0,1.0,0.0,0.81247646,1.0011337,46.55147,57.360737,4.6030016,0.18865728,10.809266,46.551468,57.360737
category2_tauCC_others_muonCC,1,86253.0,9488.0,183.0,12.0,0.0,0.0,1.0,0.0,1.1489426,2.403043,65.82956,137.68422,0.43675923,1.2541006,71.85467,65.82957,137.68422
category2_tauCC_others_muonCC,1,86266.0,949.0,158.0,12.0,0.0,0.0,1.0,0.0,2.6369402,2.673388,151.08554,153.17386,51.32679,0.036447763,2.088303,151.08554,153.17384
category2_tauCC_others_muonCC,1,86267.0,949.0,189.0,12.0,0.0,0.0,1.0,0.0,2.6328447,2.2998893,150.85089,131.77396,6.3528485,-0.33295536,-19.076937,150.85089,131.77396
category2_tauCC_others_muonCC,1,86281.0,9486.0,197.0,12.0,0.0,0.0,1.0,0.0,1.9937273,3.058556,114.23216,175.24236,4.0814624,1.0648286,61.01019,114.23217,175.24234
category2_tauCC_others_muonCC,1,86284.0,9496.0,43.0,-12.0,0.0,0.0,1.0,0.0,0.19410655,2.1213396,11.121486,121.54381,0.74936783,1.927233,110.42232,11.121488,121.54381
category2_tauCC_others_muonCC,1,86289.0,9496.0,122.0,12.0,0.0,0.0,1.0,0.0,2.6072354,2.327706,149.38359,133.36774,8.4378395,-0.27952933,-16.015852,149.38358,133.36774
category2_tauCC_others_muonCC,1,86318.0,9498.0,65.0,-12.0,0.0,0.0,1.0,0.0,2.6051018,1.8150579,149.26134,103.995155,7.9559703,-0.79004407,-45.26619,149.26134,103.99516
category2_tauCC_others_muonCC,1,86322.0,9498.0,158.0,12.0,0.0,0.0,1.0,0.0,3.0197585,2.3093796,173.01942,132.3177,1.5308409,-0.7103789,-40.701714,173.01942,132.31772
category2_tauCC_others_muonCC,1,86330.0,9499.0,130.0,12.0,0.0,0.0,1.0,0.0,1.3069386,5.5672474,74.88207,318.9798,0.072091155,-2.022877,-115.90231,74.88206,-41.020218
category2_tauCC_others_muonCC,1,86331.0,9499.0,198.0,12.0,0.0,0.0,1.0,0.0,2.6242023,3.1074233,150.35571,178.04224,4.7905636,0.48322105,27.686527,150.3557,178.04224
category2_tauCC_others_muonCC,1,86332.0,9503.0,4.0,-12.0,0.0,0.0,1.0,0.0,2.6906526,2.6726456,154.16304,153.13132,9.873822,-0.01800704,-1.0317274,154.16304,153.13133
category2_tauCC_others_muonCC,1,86334.0,9503.0,72.0,-12.0,0.0,0.0,1.0,0.0,0.15635583,6.0347433,8.958529,345.76532,18.177177,-0.4047978,-23.193205,8.95853,-14.234674
category2_tauCC_others_muonCC,1,86335.0,9503.0,129.0,12.0,0.0,0.0,1.0,0.0,0.025319496,4.9338765,1.4507003,282.6903,2.8617268,-1.3746283,-78.7604,1.4507049,-77.30972
category2_tauCC_others_muonCC,1,86342.0,9497.0,56.0,-12.0,0.0,0.0,1.0,0.0,2.4981835,3.5304246,143.13538,202.27843,0.32966307,1.0322411,59.14306,143.13538,-157.7216
category2_tauCC_others_muonCC,1,86362.0,9495.0,24.0,-12.0,0.0,0.0,1.0,0.0,5.611645,6.0713816,321.5236,347.86453,1.2256858,0.45973635,26.340952,-38.476437,-12.135457
category2_tauCC_others_muonCC,1,86363.0,9495.0,26.0,-12.0,0.0,0.0,1.0,0.0,6.108222,5.1720953,349.97534,296.33923,1.5064446,-0.9361267,-53.63611,-10.024655,-63.660767
category2_tauCC_others_muonCC,1,86371.0,9495.0,165.0,12.0,0.0,0.0,1.0,0.0,5.6809063,5.9077353,325.49194,338.4883,1.61515,0.22682905,12.996347,-34.50804,-21.511723
category2_tauCC_others_muonCC,1,86372.0,9495.0,174.0,12.0,0.0,0.0,1.0,0.0,2.7409525,1.8249288,157.04501,104.560715,9.325841,-0.91602373,-52.484295,157.04503,104.56071
category2_tauCC_others_muonCC,1,86374.0,950.0,12.0,-12.0,0.0,0.0,1.0,0.0,1.5750263,1.8184133,90.242355,104.18741,2.6240072,0.24338698,13.945047,90.242355,104.18739
category2_tauCC_others_muonCC,1,86391.0,9502.0,157.0,12.0,0.0,0.0,1.0,0.0,5.8321886,1.1023872,334.1598,63.162132,0.8052539,1.5533841,89.00235,-25.840204,63.162132
category2_tauCC_others_muonCC,1,86396.0,9500.0,76.0,-12.0,0.0,0.0,1.0,0.0,1.6906428,1.3656722,96.8667,78.24725,2.9253607,-0.32497048,-18.619438,96.866684,78.24726
category2_tauCC_others_muonCC,1,86414.0,9504.0,174.0,12.0,0.0,0.0,1.0,0.0,4.5808086,4.645541,262.461,266.16992,13.495599,0.06473255,3.7089021,-97.538994,-93.83009
category2_tauCC_others_muonCC,1,86416.0,9509.0,107.0,12.0,0.0,0.0,1.0,0.0,1.5926583,3.9828062,91.2526,228.19798,0.72390443,2.390148,136.94539,91.2526,-131.80202
category2_tauCC_others_muonCC,1,86452.0,951.0,165.0,12.0,0.0,0.0,1.0,0.0,2.7606432,0.591159,158.1732,33.870914,0.13530606,-2.1694841,-124.302284,158.1732,33.870922
category2_tauCC_others_muonCC,1,86479.0,9510.0,91.0,-12.0,0.0,0.0,1.0,0.0,1.3324573,2.5441885,76.34418,145.77127,2.139925,1.2117312,69.427086,76.34418,145.77129
category2_tauCC_others_muonCC,1,86507.0,9518.0,192.0,12.0,0.0,0.0,1.0,0.0,0.1166504,0.42584917,6.6835756,24.39936,1.4210838,0.30919886,17.71579,6.6835723,24.399363
category2_tauCC_others_muonCC,1,86508.0,9520.0,30.0,-12.0,0.0,0.0,1.0,0.0,3.543872,4.6930466,203.04892,268.89175,0.48842102,1.1491745,65.84285,-156.9511,-91.10824
category2_tauCC_others_muonCC,1,86509.0,9520.0,35.0,-12.0,0.0,0.0,1.0,0.0,0.77357405,0.29145905,44.32253,16.699373,8.732058,-0.48211503,-27.623158,44.322533,16.699375
category2_tauCC_others_muonCC,1,86520.0,9521.0,194.0,12.0,0.0,0.0,1.0,0.0,1.0199282,5.1975994,58.437584,297.8005,5.333168,-2.1055138,-120.637054,58.437584,-62.199486
category2_tauCC_others_muonCC,1,86523.0,9511.0,17.0,-12.0,0.0,0.0,1.0,0.0,4.1887035,4.061324,239.99504,232.69673,26.212296,-0.12737942,-7.298303,-120.00497,-127.30327
category2_tauCC_others_muonCC,1,86529.0,9519.0,25.0,-12.0,0.0,0.0,1.0,0.0,5.54809,5.450141,317.88214,312.27008,11.651022,-0.09794903,-5.612066,-42.117855,-47.729923
category2_tauCC_others_muonCC,1,86533.0,9519.0,140.0,12.0,0.0,0.0,1.0,0.0,4.9627523,2.3093545,284.34476,132.31627,0.066646665,-2.6533978,-152.0285,-75.655235,132.31627
category2_tauCC_others_muonCC,1,86538.0,9514.0,3.0,-12.0,0.0,0.0,1.0,0.0,5.3468337,4.1119766,306.351,235.5989,0.9998642,-1.2348571,-70.7521,-53.649017,-124.40109
category2_tauCC_others_muonCC,1,86540.0,9514.0,15.0,-12.0,0.0,0.0,1.0,0.0,5.2212896,5.7498274,299.15787,329.44086,10.63287,0.52853775,30.282982,-60.842136,-30.559155
category2_tauCC_others_muonCC,1,86543.0,9514.0,46.0,-12.0,0.0,0.0,1.0,0.0,3.7174141,2.9858668,212.99214,171.07756,4.981453,-0.73154736,-41.914577,-147.00787,171.07756
category2_tauCC_others_muonCC,1,86554.0,9524.0,64.0,-12.0,0.0,0.0,1.0,0.0,0.4769095,2.0141935,27.324902,115.40479,1.0307506,1.5372841,88.079895,27.324896,115.4048
category2_tauCC_others_muonCC,1,86555.0,9524.0,65.0,-12.0,0.0,0.0,1.0,0.0,0.26581284,0.39147103,15.229955,22.429638,58.817772,0.12565827,7.199689,15.229956,22.429646
category2_tauCC_others_muonCC,1,86566.0,9515.0,168.0,12.0,0.0,0.0,1.0,0.0,5.657278,5.709876,324.13815,327.1518,5.413267,0.052598,3.0136435,-35.86184,-32.848198
category2_tauCC_others_muonCC,1,86579.0,9525.0,139.0,12.0,0.0,0.0,1.0,0.0,3.8233972,4.0100937,219.06453,229.76144,2.36208,0.18669653,10.696923,-140.9355,-130.23856
category2_tauCC_others_muonCC,1,86583.0,9528.0,4.0,-12.0,0.0,0.0,1.0,0.0,3.5101435,5.2782607,201.11641,302.42206,1.7933912,1.7681172,101.30566,-158.8836,-57.57796
category2_tauCC_others_muonCC,1,86593.0,9528.0,174.0,12.0,0.0,0.0,1.0,0.0,4.3086014,1.9333823,246.86469,110.77464,0.12722743,-2.375219,-136.09003,-113.13532,110.77464
category2_tauCC_others_muonCC,1,86603.0,952.0,82.0,-12.0,0.0,0.0,1.0,0.0,2.3912137,2.190677,137.00645,125.51654,42.21876,-0.20053673,-11.489908,137.00645,125.51654
category2_tauCC_others_muonCC,1,86616.0,9527.0,79.0,-12.0,0.0,0.0,1.0,0.0,1.3947339,1.456955,79.91237,83.47737,27.993664,0.06222105,3.5650036,79.91235,83.47739
category2_tauCC_others_muonCC,1,86629.0,9526.0,151.0,12.0,0.0,0.0,1.0,0.0,0.6688627,0.8576844,38.32301,49.141697,12.121378,0.18882155,10.818678,38.323,49.141697
category2_tauCC_others_muonCC,1,86632.0,9531.0,25.0,-12.0,0.0,0.0,1.0,0.0,3.116416,3.0601785,178.55748,175.33531,6.905482,-0.05623746,-3.2221692,178.5575,175.33531
category2_tauCC_others_muonCC,1,86638.0,9533.0,33.0,-12.0,0.0,0.0,1.0,0.0,3.1144583,3.2028625,178.44531,183.51051,12.440907,0.08840418,5.0651865,178.44531,-176.4895
category2_tauCC_others_muonCC,1,86668.0,9530.0,173.0,12.0,0.0,0.0,1.0,0.0,4.266867,4.3124485,244.47348,247.0851,75.59174,0.04558134,2.6116185,-115.52654,-112.9149
category2_tauCC_others_muonCC,1,86671.0,9530.0,192.0,12.0,0.0,0.0,1.0,0.0,4.450206,4.2502785,254.97801,243.52303,18.591795,-0.19992733,-11.454992,-105.02199,-116.47698
category2_tauCC_others_muonCC,1,86685.0,9534.0,139.0,12.0,0.0,0.0,1.0,0.0,3.7447524,4.1068625,214.55852,235.3059,5.070491,0.36211014,20.747383,-145.44151,-124.69414
category2_tauCC_others_muonCC,1,86696.0,9529.0,86.0,-12.0,0.0,0.0,1.0,0.0,6.231371,0.108095475,357.03125,6.1934147,18.710352,0.1599102,9.16218,-2.9687417,6.193411
category2_tauCC_others_muonCC,1,86710.0,9537.0,169.0,12.0,0.0,0.0,1.0,0.0,0.78787094,1.2327627,45.14168,70.6321,2.0947108,0.4448917,25.490417,45.141678,70.632095
category2_tauCC_others_muonCC,1,86728.0,9540.0,123.0,12.0,0.0,0.0,1.0,0.0,3.2658517,3.518537,187.11952,201.59732,19.09329,0.2526853,14.477802,-172.8805,-158.40271
category2_tauCC_others_muonCC,1,86765.0,9539.0,29.0,-12.0,0.0,0.0,1.0,0.0,2.2061777,2.2195835,126.40467,127.17277,22.517265,0.0134058,0.7680958,126.404686,127.17278
category2_tauCC_others_muonCC,1,86766.0,9539.0,42.0,-12.0,0.0,0.0,1.0,0.0,5.42199,5.0954237,310.65714,291.9463,6.12168,-0.32656622,-18.710867,-49.342884,-68.05373
category2_tauCC_others_muonCC,1,86793.0,9548.0,12.0,-12.0,0.0,0.0,1.0,0.0,3.2983549,2.105388,188.98181,120.629845,0.5739971,-1.1929669,-68.351974,-171.0182,120.629845
category2_tauCC_others_muonCC,1,86799.0,9548.0,99.0,-12.0,0.0,0.0,1.0,0.0,4.281954,4.6192865,245.33789,264.66562,5.577338,0.33733273,19.327742,-114.66212,-95.33437
category2_tauCC_others_muonCC,1,86806.0,9543.0,70.0,-12.0,0.0,0.0,1.0,0.0,3.866031,3.8519778,221.50726,220.70207,8.618204,-0.014053106,-0.8051837,-138.49275,-139.29796
category2_tauCC_others_muonCC,1,86818.0,9549.0,105.0,12.0,0.0,0.0,1.0,0.0,1.0658754,0.11640863,61.070164,6.6697235,2.1932592,-0.9494667,-54.400436,61.070156,6.6697206
category2_tauCC_others_muonCC,1,86828.0,9550.0,67.0,-12.0,0.0,0.0,1.0,0.0,0.24397337,6.2520947,13.978644,358.21866,1.5923966,-0.27506375,-15.759993,13.978652,-1.7813816
category2_tauCC_others_muonCC,1,86851.0,955.0,91.0,-12.0,0.0,0.0,1.0,0.0,0.8776603,0.31599456,50.286232,18.105154,5.381434,-0.5616658,-32.18108,50.286217,18.105152
category2_tauCC_others_muonCC,1,86854.0,955.0,150.0,12.0,0.0,0.0,1.0,0.0,4.233785,2.767681,242.57802,158.57643,1.511905,-1.4661043,-84.00159,-117.422005,158.57643
category2_tauCC_others_muonCC,1,86855.0,955.0,164.0,12.0,0.0,0.0,1.0,0.0,2.145238,2.5329497,122.91308,145.12733,10.031056,0.38771176,22.214249,122.91309,145.12733
category2_tauCC_others_muonCC,1,86858.0,9551.0,20.0,-12.0,0.0,0.0,1.0,0.0,0.91307205,0.811655,52.315174,46.504406,8.370792,-0.101417065,-5.81077,52.315166,46.50441
category2_tauCC_others_muonCC,1,86859.0,9551.0,30.0,-12.0,0.0,0.0,1.0,0.0,0.22943571,6.0382094,13.145699,345.96393,2.3402839,-0.4744122,-27.181818,13.145697,-14.036107
category2_tauCC_others_muonCC,1,86892.0,9555.0,190.0,12.0,0.0,0.0,1.0,0.0,3.3325305,2.1989114,190.93994,125.98834,1.0661144,-1.1336191,-64.95159,-169.06009,125.98834
category2_tauCC_others_muonCC,1,86906.0,9559.0,143.0,12.0,0.0,0.0,1.0,0.0,2.3112252,2.635672,132.42345,151.0129,3.0139718,0.32444692,18.58944,132.42345,151.01288
category2_tauCC_others_muonCC,1,86939.0,9561.0,125.0,12.0,0.0,0.0,1.0,0.0,0.73089886,1.0794282,41.87742,61.84668,7.8901916,0.34852934,19.969261,41.87742,61.84667
category2_tauCC_others_muonCC,1,86949.0,9558.0,76.0,-12.0,0.0,0.0,1.0,0.0,5.8227763,6.2189007,333.6205,356.31677,9.874069,0.39612436,22.696255,-26.379517,-3.6832342
category2_tauCC_others_muonCC,1,86956.0,9558.0,155.0,12.0,0.0,0.0,1.0,0.0,5.1566296,4.1969748,295.45312,240.46895,2.8560114,-0.9596548,-54.984173,-64.54689,-119.53106
category2_tauCC_others_muonCC,1,86975.0,9562.0,154.0,12.0,0.0,0.0,1.0,0.0,6.0187974,5.126632,344.85168,293.7344,2.8613753,-0.8921652,-51.117302,-15.148335,-66.26563
category2_tauCC_others_muonCC,1,86977.0,9562.0,160.0,12.0,0.0,0.0,1.0,0.0,0.9822664,2.4340887,56.27972,139.46301,1.4933071,1.4518225,83.183304,56.279736,139.46303
category2_tauCC_others_muonCC,1,86959.0,956.0,58.0,-12.0,0.0,0.0,1.0,0.0,5.3109384,5.1797433,304.29434,296.77744,13.392901,-0.13119507,-7.516924,-55.70567,-63.222595
category2_tauCC_others_muonCC,1,86960.0,956.0,65.0,-12.0,0.0,0.0,1.0,0.0,4.4390883,4.2231836,254.34103,241.9706,3.5202003,-0.21590471,-12.370429,-105.659,-118.029396
category2_tauCC_others_muonCC,1,86988.0,9566.0,31.0,-12.0,0.0,0.0,1.0,0.0,1.1489637,0.94965494,65.83077,54.41122,5.0237103,-0.19930863,-11.419543,65.83077,54.411213
category2_tauCC_others_muonCC,1,86998.0,9568.0,33.0,-12.0,0.0,0.0,1.0,0.0,2.6271484,2.3037543,150.52452,131.9954,2.0203352,-0.32339406,-18.529116,150.52452,131.99539
category2_tauCC_others_muonCC,1,87012.0,9567.0,124.0,12.0,0.0,0.0,1.0,0.0,1.3844819,5.7716374,79.324974,330.69046,2.812078,-1.8960297,-108.6345,79.32496,-29.309557
category2_tauCC_others_muonCC,1,87017.0,9567.0,179.0,12.0,0.0,0.0,1.0,0.0,5.918658,5.0406446,339.1141,288.80768,0.4900193,-0.87801313,-50.306446,-20.885912,-71.19233
category2_tauCC_others_muonCC,1,87018.0,957.0,22.0,-12.0,0.0,0.0,1.0,0.0,1.2656915,3.056896,72.51878,175.14723,0.10080411,1.7912047,102.62847,72.51878,175.14723
category2_tauCC_others_muonCC,1,87019.0,957.0,31.0,-12.0,0.0,0.0,1.0,0.0,2.9419534,2.6930282,168.56152,154.29915,11.327041,-0.24892521,-14.262364,168.56152,154.29915
category2_tauCC_others_muonCC,1,87022.0,957.0,92.0,-12.0,0.0,0.0,1.0,0.0,2.5596304,2.982088,146.65602,170.86107,18.465992,0.4224577,24.205044,146.65604,170.86108
category2_tauCC_others_muonCC,1,87023.0,957.0,156.0,12.0,0.0,0.0,1.0,0.0,4.9307747,4.987257,282.51257,285.74878,2.7128158,0.056482315,3.2361984,-77.48742,-74.25122
category2_tauCC_others_muonCC,1,87024.0,9565.0,58.0,-12.0,0.0,0.0,1.0,0.0,5.307197,4.944625,304.08,283.30615,12.095214,-0.3625722,-20.773857,-55.92003,-76.69386
category2_tauCC_others_muonCC,1,87033.0,9565.0,170.0,12.0,0.0,0.0,1.0,0.0,0.29281405,6.2019486,16.77701,355.3455,0.7822639,-0.37405133,-21.431562,16.777008,-4.654542
category2_tauCC_others_muonCC,1,87034.0,9565.0,177.0,12.0,0.0,0.0,1.0,0.0,1.9466146,0.86304927,111.53281,49.44908,2.2220187,-1.0835655,-62.08373,111.5328,49.44908
category2_tauCC_others_muonCC,1,87067.0,9574.0,87.0,-12.0,0.0,0.0,1.0,0.0,2.5149698,2.9140701,144.09715,166.96393,4.412028,0.3991003,22.866764,144.09717,166.96393
category2_tauCC_others_muonCC,1,87072.0,9574.0,160.0,12.0,0.0,0.0,1.0,0.0,5.6802483,5.48826,325.45425,314.45413,23.484533,-0.19198847,-11.000129,-34.545746,-45.545902
category2_tauCC_others_muonCC,1,87085.0,9573.0,112.0,12.0,0.0,0.0,1.0,0.0,3.0474353,3.5459385,174.60518,203.16731,6.990732,0.4985032,28.56213,174.60516,-156.83269
category2_tauCC_others_muonCC,1,87100.0,9577.0,128.0,12.0,0.0,0.0,1.0,0.0,5.8979993,5.897796,337.93048,337.91882,12.963386,-0.00020313263,-0.011638642,-22.069557,-22.081196
category2_tauCC_others_muonCC,1,87109.0,9578.0,188.0,12.0,0.0,0.0,1.0,0.0,3.6757789,3.4976382,210.60661,200.39992,13.702412,-0.17814064,-10.206707,-149.39342,-159.60011
category2_tauCC_others_muonCC,1,87119.0,9576.0,88.0,-12.0,0.0,0.0,1.0,0.0,2.916564,2.8234625,167.10681,161.77249,10.381413,-0.0931015,-5.334323,167.10683,161.7725
category2_tauCC_others_muonCC,1,87123.0,9576.0,130.0,12.0,0.0,0.0,1.0,0.0,3.1136124,3.3263872,178.39685,190.58795,12.754401,0.21277475,12.191095,178.39685,-169.41206
category2_tauCC_others_muonCC,1,87133.0,9569.0,116.0,12.0,0.0,0.0,1.0,0.0,6.026632,5.631731,345.30057,322.67444,18.20156,-0.3949008,-22.62615,-14.699455,-37.325577
