routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category2_tauCC_others_muonCC,0,113964.0,9180.0,105.0,-16.0,1.0,0.0,0.0,1.0,6.0465617,5.3694324,346.44247,307.6458,9.094965,-0.67712927,-38.79665,-13.557557,-52.35418
category2_tauCC_others_muonCC,0,113967.0,9180.0,125.0,-16.0,1.0,0.0,0.0,0.0,1.6004529,1.632133,91.699196,93.514336,6.724085,0.031680107,1.8151364,91.69918,93.51432
category2_tauCC_others_muonCC,0,113982.0,9188.0,40.0,16.0,1.0,0.0,0.0,0.0,1.263781,1.053928,72.40932,60.385628,19.605185,-0.20985293,-12.023687,72.40931,60.385635
category2_tauCC_others_muonCC,0,113991.0,9186.0,25.0,16.0,1.0,0.0,0.0,1.0,4.375439,4.692395,250.6942,268.85443,11.842735,0.31695604,18.160244,-109.305824,-91.14555
category2_tauCC_others_muonCC,0,113993.0,9186.0,57.0,16.0,1.0,0.0,0.0,0.0,3.621453,3.4819088,207.49397,199.49869,1.5902107,-0.13954425,-7.9952965,-152.50604,-160.50131
category2_tauCC_others_muonCC,0,114024.0,9190.0,160.0,-16.0,1.0,0.0,0.0,0.0,2.0084798,5.260343,115.077415,301.39545,0.2027633,-3.0313222,-173.68198,115.077415,-58.60457
category2_tauCC_others_muonCC,0,114046.0,9191.0,132.0,-16.0,1.0,0.0,0.0,0.0,4.503307,4.385115,258.02048,251.2486,2.6284428,-0.11819172,-6.771887,-101.979546,-108.751434
category2_tauCC_others_muonCC,0,114072.0,9195.0,148.0,-16.0,1.0,0.0,0.0,0.0,6.232052,0.13175263,357.07028,7.5488696,4.565686,0.18288612,10.478603,-2.9297278,7.5488753
category2_tauCC_others_muonCC,0,114101.0,9193.0,86.0,16.0,1.0,0.0,0.0,0.0,2.8748229,4.3146753,164.71523,247.21269,1.6614943,1.4398525,82.497475,164.71523,-112.78731
category2_tauCC_others_muonCC,0,114112.0,9187.0,37.0,16.0,1.0,0.0,0.0,0.0,2.450076,3.427343,140.37903,196.37228,1.2796246,0.97726655,55.993248,140.37903,-163.62775
category2_tauCC_others_muonCC,0,114117.0,9187.0,64.0,16.0,1.0,0.0,0.0,0.0,5.9337964,5.047161,339.9815,289.18103,0.9662908,-0.8866353,-50.80046,-20.018534,-70.81897
category2_tauCC_others_muonCC,0,114123.0,9187.0,147.0,-16.0,1.0,0.0,0.0,0.0,6.2281423,1.3670197,356.84628,78.324455,1.4507108,1.4220631,81.47822,-3.1537578,78.32447
category2_tauCC_others_muonCC,0,114126.0,9199.0,15.0,16.0,1.0,0.0,0.0,1.0,3.7060387,2.621022,212.34038,150.1735,1.9340682,-1.0850167,-62.16688,-147.65964,150.1735
category2_tauCC_others_muonCC,0,114140.0,9200.0,10.0,16.0,1.0,0.0,0.0,0.0,0.86812294,0.795124,49.73978,45.55725,3.3421688,-0.072999,-4.1825347,49.739773,45.557255
category2_tauCC_others_muonCC,0,114148.0,9200.0,167.0,-16.0,1.0,0.0,0.0,0.0,2.0248566,1.5687257,116.01574,89.88136,0.419962,-0.45613074,-26.134367,116.01575,89.88137
category2_tauCC_others_muonCC,0,114168.0,920.0,62.0,16.0,1.0,0.0,0.0,0.0,2.144565,1.6361253,122.874535,93.74308,1.1427697,-0.5084398,-29.131454,122.87452,93.74308
category2_tauCC_others_muonCC,0,114199.0,9204.0,10.0,16.0,1.0,0.0,0.0,0.0,4.427853,3.8530316,253.6973,220.76245,2.2963133,-0.5748215,-32.934845,-106.30273,-139.23758
category2_tauCC_others_muonCC,0,114230.0,9203.0,128.0,-16.0,1.0,0.0,0.0,0.0,4.0721064,4.3840756,233.31451,251.18904,5.169631,0.31196928,17.874523,-126.685486,-108.811
category2_tauCC_others_muonCC,0,114239.0,9201.0,59.0,16.0,1.0,0.0,0.0,0.0,0.49622017,0.4693802,28.431322,26.893505,37.91737,-0.026839972,-1.5378171,28.431318,26.893501
category2_tauCC_others_muonCC,0,114259.0,9210.0,12.0,16.0,1.0,0.0,0.0,1.0,0.86492765,0.78126657,49.556705,44.76328,48.420036,-0.08366108,-4.793427,49.556698,44.76327
category2_tauCC_others_muonCC,0,114261.0,9210.0,41.0,16.0,1.0,0.0,0.0,0.0,1.3170307,1.6193833,75.4603,92.78383,13.011028,0.30235267,17.323532,75.4603,92.78382
category2_tauCC_others_muonCC,0,114270.0,9208.0,10.0,16.0,1.0,0.0,0.0,0.0,3.069428,2.9812253,175.86526,170.81163,3.0903244,-0.088202715,-5.053643,175.86525,170.81163
category2_tauCC_others_muonCC,0,114293.0,9207.0,79.0,16.0,1.0,0.0,0.0,0.0,3.4360168,3.3683343,196.86926,192.99135,19.725323,-0.067682505,-3.8779218,-163.13075,-167.00868
category2_tauCC_others_muonCC,0,114296.0,9207.0,119.0,-16.0,1.0,0.0,0.0,0.0,1.0039821,0.4621067,57.523937,26.476765,7.235181,-0.54187536,-31.047173,57.523922,26.476765
category2_tauCC_others_muonCC,0,114302.0,9207.0,195.0,-16.0,1.0,0.0,0.0,0.0,5.2254868,5.18521,299.39835,297.09067,16.38694,-0.040276527,-2.3076751,-60.60166,-62.909336
category2_tauCC_others_muonCC,0,114310.0,9211.0,185.0,-16.0,1.0,0.0,0.0,0.0,0.27380255,1.2032954,15.687731,68.94375,0.4796432,0.9294927,53.256012,15.687729,68.943756
category2_tauCC_others_muonCC,0,114323.0,9214.0,100.0,16.0,1.0,0.0,0.0,0.0,1.196075,1.4871217,68.530045,85.205795,4.131345,0.29104686,16.675756,68.53004,85.2058
category2_tauCC_others_muonCC,0,114329.0,9209.0,24.0,16.0,1.0,0.0,0.0,0.0,3.7244334,3.8667035,213.39432,221.54579,4.562739,0.14227009,8.151476,-146.60571,-138.45424
category2_tauCC_others_muonCC,0,114332.0,9209.0,72.0,16.0,1.0,0.0,0.0,0.0,4.0830507,4.8670673,233.94157,278.86243,1.0489436,0.7840166,44.920845,-126.058426,-81.13758
category2_tauCC_others_muonCC,0,114337.0,9209.0,181.0,-16.0,1.0,0.0,0.0,0.0,3.7177882,0.42561662,213.01358,24.386036,3.0718517,2.9910138,171.37247,-146.98645,24.38603
category2_tauCC_others_muonCC,0,114342.0,9213.0,37.0,16.0,1.0,0.0,0.0,0.0,5.015433,5.121822,287.36313,293.45877,5.4094896,0.106389046,6.0956435,-72.636894,-66.541245
category2_tauCC_others_muonCC,0,114346.0,9213.0,119.0,-16.0,1.0,0.0,0.0,1.0,1.8199072,1.8448157,104.273,105.70016,37.02499,0.024908543,1.4271544,104.27302,105.70014
category2_tauCC_others_muonCC,0,114380.0,9217.0,26.0,16.0,1.0,0.0,0.0,0.0,4.383179,4.598511,251.13766,263.47528,1.1657358,0.21533203,12.337617,-108.86236,-96.52474
category2_tauCC_others_muonCC,0,114387.0,9217.0,116.0,-16.0,1.0,0.0,0.0,0.0,0.00930028,0.3841582,0.53286684,22.010643,0.3914293,0.3748579,21.477776,0.53286403,22.01064
category2_tauCC_others_muonCC,0,114405.0,922.0,52.0,16.0,1.0,0.0,0.0,1.0,5.2164407,5.361033,298.88004,307.16458,6.462843,0.14459229,8.284528,-61.11999,-52.83546
category2_tauCC_others_muonCC,0,114413.0,922.0,192.0,-16.0,1.0,0.0,0.0,1.0,5.774245,5.6266804,330.83987,322.38504,14.684892,-0.14756441,-8.454818,-29.160168,-37.61496
category2_tauCC_others_muonCC,0,114459.0,9222.0,54.0,16.0,1.0,0.0,0.0,1.0,0.3523785,0.27466974,20.1898,15.737417,28.2208,-0.07770872,-4.4523816,20.189808,15.7374115
category2_tauCC_others_muonCC,0,114467.0,9220.0,9.0,16.0,1.0,0.0,0.0,0.0,1.1949264,0.8866416,68.46424,50.800823,2.739634,-0.30828476,-17.663416,68.46425,50.80083
category2_tauCC_others_muonCC,0,114468.0,9220.0,68.0,16.0,1.0,0.0,0.0,1.0,5.258548,4.0811243,301.2926,233.8312,2.463807,-1.1774235,-67.461395,-58.7074,-126.1688
category2_tauCC_others_muonCC,0,114474.0,9220.0,150.0,-16.0,1.0,0.0,0.0,0.0,4.341555,4.629477,248.75279,265.2495,3.0527935,0.2879219,16.49671,-111.24724,-94.75053
category2_tauCC_others_muonCC,0,114477.0,9220.0,194.0,-16.0,1.0,0.0,0.0,0.0,3.4350832,3.3367872,196.81577,191.18382,12.260674,-0.09829593,-5.631942,-163.18425,-168.81618
category2_tauCC_others_muonCC,0,114482.0,9226.0,92.0,16.0,1.0,0.0,0.0,0.0,2.0523944,2.4349263,117.59354,139.511,1.6631699,0.38253188,21.917463,117.59352,139.511
category2_tauCC_others_muonCC,0,114484.0,9226.0,130.0,-16.0,1.0,0.0,0.0,0.0,3.647066,4.3303022,208.9615,248.10805,1.5402039,0.6832361,39.146545,-151.0385,-111.89195
category2_tauCC_others_muonCC,0,114485.0,9226.0,138.0,-16.0,1.0,0.0,0.0,0.0,1.6402706,2.9265838,93.98058,167.6809,0.33740467,1.2863133,73.700325,93.980576,167.6809
category2_tauCC_others_muonCC,0,114490.0,9223.0,32.0,16.0,1.0,0.0,0.0,0.0,4.365841,4.1608825,250.14426,238.401,15.146662,-0.20495844,-11.743254,-109.855736,-121.59902
category2_tauCC_others_muonCC,0,114492.0,9223.0,101.0,-16.0,1.0,0.0,0.0,0.0,5.4470816,5.109029,312.0948,292.7258,7.512906,-0.33805275,-19.368996,-47.905212,-67.27421
category2_tauCC_others_muonCC,0,114508.0,9227.0,95.0,16.0,1.0,0.0,0.0,0.0,3.293651,3.1348717,188.71231,179.61491,3.3278866,-0.15877938,-9.097388,-171.28772,179.61491
category2_tauCC_others_muonCC,0,114531.0,9224.0,119.0,-16.0,1.0,0.0,0.0,1.0,2.1599321,2.2778933,123.755,130.51367,7.490735,0.11796117,6.758677,123.75501,130.51367
category2_tauCC_others_muonCC,0,114534.0,9224.0,160.0,-16.0,1.0,0.0,0.0,0.0,5.939683,5.381348,340.31876,308.32855,1.1254375,-0.5583348,-31.990229,-19.68123,-51.67149
category2_tauCC_others_muonCC,0,114553.0,9225.0,182.0,-16.0,1.0,0.0,0.0,0.0,5.118953,4.613462,293.29443,264.3319,4.957959,-0.50549126,-28.962517,-66.70561,-95.66812
category2_tauCC_others_muonCC,0,114566.0,9235.0,152.0,-16.0,1.0,0.0,0.0,1.0,2.5102344,2.6153061,143.82584,149.84601,9.241084,0.10507178,6.0201697,143.82582,149.84601
category2_tauCC_others_muonCC,0,114571.0,9235.0,188.0,-16.0,1.0,0.0,0.0,0.0,0.27669376,0.89552313,15.853385,51.309696,15.251124,0.6188295,35.456318,15.853389,51.309708
category2_tauCC_others_muonCC,0,114573.0,9233.0,28.0,16.0,1.0,0.0,0.0,0.0,5.7665625,4.821873,330.3997,276.27298,0.69726217,-0.9446893,-54.12671,-29.600306,-83.72704
category2_tauCC_others_muonCC,0,114574.0,9233.0,61.0,16.0,1.0,0.0,0.0,0.0,4.7924604,4.216693,274.58777,241.59871,3.9144516,-0.5757675,-32.989048,-85.41224,-118.40129
category2_tauCC_others_muonCC,0,114578.0,9233.0,111.0,-16.0,1.0,0.0,0.0,0.0,0.37740815,5.0444994,21.623894,289.02853,0.9501924,-1.6160939,-92.59536,21.623901,-70.97147
category2_tauCC_others_muonCC,0,114583.0,9233.0,166.0,-16.0,1.0,0.0,0.0,0.0,4.939481,1.7266029,283.0114,98.92706,3.5076737,3.070308,175.9157,-76.988594,98.927055
category2_tauCC_others_muonCC,0,114591.0,9231.0,34.0,16.0,1.0,0.0,0.0,0.0,1.0774119,6.2592263,61.731155,358.62726,2.7479758,-1.101371,-63.103912,61.731155,-1.3727725
category2_tauCC_others_muonCC,0,114596.0,9231.0,180.0,-16.0,1.0,0.0,0.0,0.0,4.6100893,4.915905,264.13867,281.6606,10.129138,0.3058157,17.52195,-95.861336,-78.339386
category2_tauCC_others_muonCC,0,114597.0,9231.0,184.0,-16.0,1.0,0.0,0.0,0.0,0.40006024,0.59770924,22.921762,34.246216,5.7940044,0.197649,11.324453,22.92176,34.246212
category2_tauCC_others_muonCC,0,114599.0,9234.0,31.0,16.0,1.0,0.0,0.0,0.0,1.3820359,1.553797,79.18482,89.02601,4.2380195,0.17176127,9.841196,79.18483,89.02601
category2_tauCC_others_muonCC,0,114611.0,9234.0,156.0,-16.0,1.0,0.0,0.0,0.0,2.1476414,2.07718,123.05079,119.01364,9.931648,-0.07046151,-4.037147,123.05079,119.01366
category2_tauCC_others_muonCC,0,114626.0,9230.0,130.0,-16.0,1.0,0.0,0.0,0.0,0.6736618,6.259607,38.59798,358.64905,2.9678593,-0.6972401,-39.948917,38.59799,-1.3509705
category2_tauCC_others_muonCC,0,114632.0,923.0,80.0,16.0,1.0,0.0,0.0,0.0,4.8867297,4.9671783,279.98898,284.59836,13.87845,0.08044863,4.609367,-80.01104,-75.40164
category2_tauCC_others_muonCC,0,114661.0,9237.0,194.0,-16.0,1.0,0.0,0.0,0.0,4.882012,4.401513,279.7187,252.18813,5.860189,-0.4804988,-27.530554,-80.28135,-107.811874
category2_tauCC_others_muonCC,0,114676.0,9239.0,21.0,16.0,1.0,0.0,0.0,0.0,5.4337535,2.0658264,311.33115,118.36314,0.9613694,2.9152586,167.03201,-48.66888,118.36315
category2_tauCC_others_muonCC,0,114686.0,9239.0,134.0,-16.0,1.0,0.0,0.0,1.0,6.048777,5.6064315,346.5694,321.22485,2.7570386,-0.44234562,-25.344538,-13.430625,-38.77516
category2_tauCC_others_muonCC,0,114687.0,9239.0,136.0,-16.0,1.0,0.0,0.0,0.0,3.6849368,2.2605484,211.13133,129.51988,1.774408,-1.4243884,-81.61144,-148.86868,129.51988
category2_tauCC_others_muonCC,0,114691.0,9239.0,179.0,-16.0,1.0,0.0,0.0,0.0,5.348723,5.161029,306.45926,295.70517,10.791103,-0.18769407,-10.754078,-53.540775,-64.29482
category2_tauCC_others_muonCC,0,114711.0,9240.0,72.0,16.0,1.0,0.0,0.0,0.0,4.1708426,4.1910677,238.97168,240.1305,6.2411165,0.020225048,1.1588099,-121.02834,-119.86951
category2_tauCC_others_muonCC,0,114721.0,9243.0,27.0,16.0,1.0,0.0,0.0,0.0,3.6977496,3.6426518,211.86545,208.70857,12.221289,-0.05509782,-3.1568725,-148.13458,-151.29144
category2_tauCC_others_muonCC,0,114751.0,9241.0,58.0,16.0,1.0,0.0,0.0,0.0,0.29047862,0.34984884,16.6432,20.044863,9.977404,0.05937028,3.4016664,16.643204,20.044857
category2_tauCC_others_muonCC,0,114766.0,9244.0,83.0,16.0,1.0,0.0,0.0,1.0,3.8032045,3.6814425,217.90758,210.93112,47.83795,-0.12176204,-6.976451,-142.09242,-149.0689
category2_tauCC_others_muonCC,0,114778.0,9245.0,119.0,-16.0,1.0,0.0,0.0,0.0,2.2130382,2.0824764,126.79775,119.31711,7.119542,-0.13056183,-7.480642,126.79775,119.31711
category2_tauCC_others_muonCC,0,114830.0,9242.0,126.0,-16.0,1.0,0.0,0.0,0.0,4.093167,4.358755,234.5212,249.73828,6.9646134,0.26558828,15.217088,-125.47884,-110.26173
category2_tauCC_others_muonCC,0,114833.0,9242.0,178.0,-16.0,1.0,0.0,0.0,0.0,0.7218123,1.1591167,41.3568,66.4125,2.8539968,0.4373045,25.055702,41.356796,66.41251
category2_tauCC_others_muonCC,0,114887.0,9232.0,73.0,16.0,1.0,0.0,0.0,0.0,5.7903233,5.6336884,331.76108,322.78656,12.531244,-0.15663481,-8.974513,-28.238913,-37.21345
category2_tauCC_others_muonCC,0,114893.0,9232.0,144.0,-16.0,1.0,0.0,0.0,0.0,4.798662,4.5281134,274.94308,259.4418,1.1006812,-0.27054882,-15.501306,-85.05691,-100.55821
category2_tauCC_others_muonCC,0,114894.0,9232.0,147.0,-16.0,1.0,0.0,0.0,1.0,1.6293913,1.5102931,93.35725,86.533424,16.213942,-0.11909819,-6.8238235,93.357254,86.53343
category2_tauCC_others_muonCC,0,114702.0,924.0,115.0,-16.0,1.0,0.0,0.0,0.0,1.5319571,6.27714,87.77468,359.65366,1.3159459,-1.5380023,-88.12104,87.774666,-0.34638622
category2_tauCC_others_muonCC,0,114735.0,9247.0,105.0,-16.0,1.0,0.0,0.0,0.0,2.121893,1.8928483,121.57551,108.45222,2.1123939,-0.22904468,-13.123293,121.57552,108.45222
category2_tauCC_others_muonCC,0,114841.0,9246.0,113.0,-16.0,1.0,0.0,0.0,0.0,0.74816316,0.7067554,42.866592,40.494102,18.966326,-0.041407824,-2.3724935,42.866596,40.494102
category2_tauCC_others_muonCC,0,114849.0,9246.0,175.0,-16.0,1.0,0.0,0.0,0.0,3.3230755,3.427013,190.39821,196.35338,32.23619,0.10393739,5.9551735,-169.6018,-163.64665
category2_tauCC_others_muonCC,0,114852.0,9246.0,190.0,-16.0,1.0,0.0,0.0,1.0,0.7710048,0.5743908,44.17532,32.91017,7.473048,-0.19661403,-11.265154,44.175327,32.910175
category2_tauCC_others_muonCC,0,114862.0,9251.0,154.0,-16.0,1.0,0.0,0.0,0.0,0.096231386,6.114098,5.5136523,350.312,5.0050097,-0.2653191,-15.201665,5.5136566,-9.688008
category2_tauCC_others_muonCC,0,114863.0,9251.0,156.0,-16.0,1.0,0.0,0.0,0.0,5.7313514,4.78173,328.38226,273.97296,2.8859825,-0.9496212,-54.409286,-31.617779,-86.02707
category2_tauCC_others_muonCC,0,114901.0,9257.0,41.0,16.0,1.0,0.0,0.0,0.0,4.6408453,5.6805954,265.90085,325.47415,2.7807894,1.0397503,59.573307,-94.09915,-34.525856
category2_tauCC_others_muonCC,0,114902.0,9257.0,43.0,16.0,1.0,0.0,0.0,0.0,4.917839,5.0227566,281.77142,287.78275,1.7528456,0.104917526,6.0113316,-78.22858,-72.21725
category2_tauCC_others_muonCC,0,114903.0,9257.0,73.0,16.0,1.0,0.0,0.0,1.0,1.633345,1.8280797,93.58378,104.74125,21.784649,0.19473481,11.157483,93.58377,104.74124
category2_tauCC_others_muonCC,0,114917.0,9255.0,78.0,16.0,1.0,0.0,0.0,0.0,2.6231885,2.6958053,150.29764,154.45827,5.083093,0.072616816,4.160637,150.29762,154.45827
category2_tauCC_others_muonCC,0,114923.0,9255.0,162.0,-16.0,1.0,0.0,0.0,1.0,0.23586805,0.11415896,13.514244,6.540827,4.4691334,-0.12170911,-6.973418,13.514239,6.5408216
category2_tauCC_others_muonCC,0,114933.0,9259.0,90.0,16.0,1.0,0.0,0.0,0.0,2.7661734,2.5607808,158.49007,146.72194,5.5298295,-0.2053926,-11.768129,158.49008,146.72194
category2_tauCC_others_muonCC,0,114934.0,9259.0,99.0,16.0,1.0,0.0,0.0,0.0,3.9139137,4.669778,224.25075,267.55856,3.2254748,0.75586414,43.307827,-135.74927,-92.44144
category2_tauCC_others_muonCC,0,114954.0,9258.0,152.0,-16.0,1.0,0.0,0.0,1.0,1.2053844,1.2169317,69.06344,69.72505,87.77435,0.011547327,0.6616131,69.063446,69.725044
category2_tauCC_others_muonCC,0,114955.0,9258.0,164.0,-16.0,1.0,0.0,0.0,0.0,4.8377395,5.1934996,277.18207,297.5656,2.2586994,0.3557601,20.383553,-82.81797,-62.43439
category2_tauCC_others_muonCC,0,114959.0,9260.0,41.0,16.0,1.0,0.0,0.0,0.0,1.6171429,4.8113184,92.655464,275.66824,8.733622,-3.08901,-176.98724,92.655464,-84.33176
category2_tauCC_others_muonCC,0,114965.0,9260.0,135.0,-16.0,1.0,0.0,0.0,0.0,0.109493576,0.30901712,6.27352,17.705378,9.3826065,0.19952345,11.431851,6.273515,17.705381
category2_tauCC_others_muonCC,0,114975.0,9256.0,197.0,-16.0,1.0,0.0,0.0,1.0,4.8418145,1.721189,277.41553,98.61687,2.7478023,-3.1206255,-178.79868,-82.58449,98.61685
category2_tauCC_others_muonCC,0,114994.0,926.0,109.0,-16.0,1.0,0.0,0.0,0.0,4.362156,4.3674,249.93312,250.2336,16.146988,0.005244255,0.3004737,-110.06687,-109.7664
category2_tauCC_others_muonCC,0,114999.0,9263.0,3.0,16.0,1.0,0.0,0.0,0.0,6.1786637,5.535863,354.01135,317.18158,1.7798434,-0.6428008,-36.829773,-5.988669,-42.818417
category2_tauCC_others_muonCC,0,115046.0,9265.0,146.0,-16.0,1.0,0.0,0.0,0.0,3.5289438,1.9841677,202.19359,113.68443,0.0147330435,-1.5447761,-88.50915,-157.80643,113.68444
category2_tauCC_others_muonCC,0,115051.0,9267.0,45.0,16.0,1.0,0.0,0.0,0.0,0.89923,0.97278714,51.522083,55.7366,3.4225545,0.07355714,4.214514,51.5221,55.7366
category2_tauCC_others_muonCC,0,115060.0,9264.0,5.0,16.0,1.0,0.0,0.0,0.0,2.1329634,1.9570564,122.2098,112.13107,0.75898576,-0.1759069,-10.078723,122.2098,112.131065
category2_tauCC_others_muonCC,0,115063.0,9264.0,71.0,16.0,1.0,0.0,0.0,0.0,5.948058,0.5935384,340.79865,34.007244,2.5680633,0.9286654,53.208607,-19.20137,34.00725
category2_tauCC_others_muonCC,0,115064.0,9264.0,77.0,16.0,1.0,0.0,0.0,0.0,3.9642248,4.9678965,227.13335,284.6395,3.4840183,1.0036719,57.506165,-132.86665,-75.3605
category2_tauCC_others_muonCC,0,115071.0,9264.0,157.0,-16.0,1.0,0.0,0.0,0.0,2.6998317,2.5920074,154.68896,148.5111,14.056148,-0.107824326,-6.177879,154.68896,148.5111
category2_tauCC_others_muonCC,0,115080.0,9261.0,67.0,16.0,1.0,0.0,0.0,0.0,4.374774,5.284914,250.65608,302.80328,6.399653,0.9101403,52.147198,-109.34391,-57.196728
category2_tauCC_others_muonCC,0,115090.0,9270.0,47.0,16.0,1.0,0.0,0.0,0.0,0.56862867,0.44459182,32.580025,25.473236,9.910127,-0.12403679,-7.106785,32.580017,25.473232
category2_tauCC_others_muonCC,0,115116.0,9273.0,23.0,16.0,1.0,0.0,0.0,1.0,1.6949496,1.8501215,97.113464,106.00416,2.2787862,0.15517187,8.890694,97.11345,106.004166
category2_tauCC_others_muonCC,0,115118.0,9273.0,41.0,16.0,1.0,0.0,0.0,1.0,4.6408415,4.891511,265.90063,280.26294,16.942968,0.25066948,14.362304,-94.099365,-79.73706
category2_tauCC_others_muonCC,0,115126.0,9273.0,200.0,-16.0,1.0,0.0,0.0,0.0,0.019884288,5.59226,1.1392858,320.4129,6.165336,-0.71080995,-40.72641,1.1392893,-39.587135
category2_tauCC_others_muonCC,0,115138.0,9275.0,184.0,-16.0,1.0,0.0,0.0,0.0,6.1609855,5.817171,352.99847,333.29935,7.3700275,-0.34381437,-19.699112,-7.001559,-26.700644
category2_tauCC_others_muonCC,0,115177.0,9274.0,149.0,-16.0,1.0,0.0,0.0,0.0,1.4027463,1.0184903,80.371445,58.355198,2.165678,-0.38425612,-22.016254,80.37145,58.355183
category2_tauCC_others_muonCC,0,115185.0,9278.0,56.0,16.0,1.0,0.0,0.0,0.0,0.37099242,1.8510343,21.2563,106.05645,1.5475304,1.4800417,84.80015,21.2563,106.05646
category2_tauCC_others_muonCC,0,115189.0,9278.0,113.0,-16.0,1.0,0.0,0.0,0.0,0.8590184,0.53593963,49.21813,30.707079,7.488666,-0.32307887,-18.511057,49.21814,30.707083
category2_tauCC_others_muonCC,0,115191.0,9278.0,182.0,-16.0,1.0,0.0,0.0,1.0,5.7658005,5.611507,330.35605,321.51566,21.488436,-0.15429354,-8.840368,-29.643965,-38.48436
category2_tauCC_others_muonCC,0,115192.0,9278.0,185.0,-16.0,1.0,0.0,0.0,0.0,0.46710336,6.115654,26.763052,350.40115,0.71493095,-0.6346352,-36.36192,26.763044,-9.598834
category2_tauCC_others_muonCC,0,115194.0,9276.0,37.0,16.0,1.0,0.0,0.0,0.0,5.1816697,6.1085496,296.88782,349.9941,1.7859665,0.9268801,53.10632,-63.11222,-10.005913
category2_tauCC_others_muonCC,0,115203.0,9276.0,152.0,-16.0,1.0,0.0,0.0,0.0,0.2896868,0.024185384,16.597832,1.3857204,10.452105,-0.2655015,-15.212115,16.597837,1.3857224
category2_tauCC_others_muonCC,0,115205.0,9268.0,8.0,16.0,1.0,0.0,0.0,0.0,1.3581371,0.7018006,77.81553,40.210213,6.4683867,-0.65633655,-37.605316,77.81554,40.210213
category2_tauCC_others_muonCC,0,115212.0,9268.0,148.0,-16.0,1.0,0.0,0.0,1.0,3.5365324,3.2511542,202.62839,186.27742,17.308863,-0.28537822,-16.350967,-157.37161,-173.7226
category2_tauCC_others_muonCC,0,115216.0,928.0,22.0,16.0,1.0,0.0,0.0,1.0,1.8174974,1.8507056,104.13493,106.03762,62.653095,0.03320813,1.9026858,104.13493,106.037605
category2_tauCC_others_muonCC,0,115261.0,9279.0,48.0,16.0,1.0,0.0,0.0,1.0,3.9436986,4.159594,225.95729,238.3272,29.455677,0.21589541,12.369896,-134.04272,-121.672844
category2_tauCC_others_muonCC,0,115262.0,9279.0,70.0,16.0,1.0,0.0,0.0,0.0,5.660667,6.2812095,324.33234,359.8868,4.7580643,0.6205425,35.55447,-35.667698,-0.11323088
category2_tauCC_others_muonCC,0,115268.0,9279.0,129.0,-16.0,1.0,0.0,0.0,0.0,5.8544416,5.861308,335.4348,335.82822,10.039306,0.006866455,0.3934189,-24.565199,-24.17178
category2_tauCC_others_muonCC,0,115273.0,9285.0,10.0,16.0,1.0,0.0,0.0,0.0,2.3736107,2.7519984,135.99788,157.6779,6.934751,0.3783877,21.680017,135.99788,157.67789
category2_tauCC_others_muonCC,0,115280.0,9285.0,103.0,-16.0,1.0,0.0,0.0,0.0,1.1638598,1.5219691,66.68426,87.20241,6.2002244,0.35810924,20.518148,66.68424,87.20241
category2_tauCC_others_muonCC,0,115295.0,9283.0,154.0,-16.0,1.0,0.0,0.0,0.0,4.8771853,5.0248566,279.44214,287.90308,0.16676177,0.14767122,8.4609375,-80.55789,-72.096924
category2_tauCC_others_muonCC,0,115298.0,9283.0,195.0,-16.0,1.0,0.0,0.0,0.0,1.9357154,3.313177,110.908325,189.83107,0.23951335,1.3774617,78.922745,110.908325,-170.16893
category2_tauCC_others_muonCC,0,115299.0,9286.0,2.0,16.0,1.0,0.0,0.0,0.0,2.752848,3.439887,157.72656,197.09102,6.445137,0.68703914,39.364445,157.72656,-162.90898
category2_tauCC_others_muonCC,0,115310.0,9286.0,135.0,-16.0,1.0,0.0,0.0,0.0,1.8679571,1.9017227,107.02606,108.960686,5.656748,0.033765554,1.9346238,107.02608,108.960686
category2_tauCC_others_muonCC,0,115313.0,9286.0,183.0,-16.0,1.0,0.0,0.0,0.0,4.756738,4.9470377,272.54102,283.4444,7.7255883,0.19029951,10.903359,-87.459,-76.55562
category2_tauCC_others_muonCC,0,115333.0,9288.0,39.0,16.0,1.0,0.0,0.0,0.0,3.1834543,3.547072,182.3985,203.23225,6.6827793,0.36361766,20.833757,-177.60152,-156.76778
category2_tauCC_others_muonCC,0,115337.0,9288.0,166.0,-16.0,1.0,0.0,0.0,1.0,5.0433726,0.12497771,288.96396,7.160695,3.8412514,1.3647902,78.19672,-71.03606,7.160702
category2_tauCC_others_muonCC,0,115344.0,9289.0,38.0,16.0,1.0,0.0,0.0,1.0,1.1488341,6.2600107,65.82335,358.6722,2.1343017,-1.1720088,-67.15115,65.82334,-1.3278024
category2_tauCC_others_muonCC,0,115356.0,9291.0,49.0,16.0,1.0,0.0,0.0,0.0,3.3775241,3.681065,193.51788,210.9095,6.904845,0.30354095,17.391615,-166.48213,-149.09053
category2_tauCC_others_muonCC,0,115366.0,9291.0,161.0,-16.0,1.0,0.0,0.0,1.0,5.4463553,6.2773113,312.0532,359.66345,5.0575924,0.830956,47.61027,-47.94685,-0.33655074
