routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category_3_contains_muon,1,165152.0,825.0,58.0,14.0,1.0,1.0,2.0,1.0,4.9627132,5.2808733,284.34253,302.57175,7.933779,0.31816006,18.229229,-75.65747,-57.428246
category_3_contains_muon,1,165153.0,825.0,75.0,14.0,1.0,1.0,2.0,1.0,5.8348002,5.888601,334.30942,337.39197,29.992138,0.053800583,3.0825465,-25.690596,-22.60805
category_3_contains_muon,1,165158.0,825.0,141.0,-14.0,1.0,1.0,2.0,1.0,2.3199413,2.3982775,132.92285,137.41118,98.606094,0.07833624,4.488336,132.92285,137.41118
category_3_contains_muon,1,165162.0,825.0,167.0,-14.0,1.0,1.0,2.0,1.0,4.348485,5.368741,249.14984,307.6062,11.083197,1.0202563,58.45638,-110.85016,-52.393795
category_3_contains_muon,1,165163.0,825.0,168.0,-14.0,1.0,1.0,2.0,1.0,1.2316946,1.0173194,70.5709,58.288113,26.032087,-0.21437526,-12.282798,70.57089,58.288113
category_3_contains_muon,1,165168.0,8250.0,14.0,14.0,1.0,1.0,2.0,1.0,5.609171,5.625599,321.38184,322.3231,78.019745,0.016427994,0.94125473,-38.618176,-37.67692
category_3_contains_muon,1,165172.0,8250.0,53.0,14.0,1.0,1.0,2.0,1.0,0.3570851,0.5608237,20.45947,32.13283,66.35192,0.20373845,11.673353,20.459463,32.13283
category_3_contains_muon,1,165180.0,8250.0,104.0,-14.0,1.0,1.0,2.0,1.0,5.922564,6.0871377,339.33792,348.7673,23.30748,0.16457367,9.429377,-20.662102,-11.232724
category_3_contains_muon,1,165224.0,8256.0,102.0,-14.0,1.0,1.0,2.0,1.0,0.7396394,0.8334562,42.378216,47.753525,2.731936,0.09381676,5.375304,42.378223,47.75353
category_3_contains_muon,1,165239.0,8256.0,175.0,-14.0,1.0,1.0,2.0,1.0,2.4003341,2.4449549,137.52902,140.0856,85.193954,0.044620752,2.5565808,137.52902,140.08562
category_3_contains_muon,1,165244.0,8229.0,40.0,14.0,1.0,1.0,2.0,1.0,1.7328441,1.8105791,99.28465,103.73854,50.157257,0.07773495,4.4538846,99.28465,103.73854
category_3_contains_muon,1,165259.0,8229.0,189.0,-14.0,1.0,1.0,2.0,1.0,0.06546151,0.09952243,3.7506683,5.702215,62.273228,0.034060955,1.9515489,3.7506618,5.702211
category_3_contains_muon,1,165263.0,8252.0,34.0,14.0,1.0,1.0,2.0,1.0,1.8668264,1.8763943,106.96127,107.509476,76.76497,0.009567976,0.54820466,106.961266,107.50949
category_3_contains_muon,1,165274.0,8252.0,104.0,-14.0,1.0,1.0,2.0,1.0,2.3388546,2.5351918,134.0065,145.25578,49.895515,0.19633722,11.249294,134.0065,145.25578
category_3_contains_muon,1,165291.0,8258.0,59.0,14.0,1.0,1.0,2.0,1.0,0.7129022,0.7860626,40.846287,45.03807,137.72644,0.07316041,4.191783,40.846294,45.038063
category_3_contains_muon,1,165307.0,8242.0,72.0,14.0,1.0,1.0,2.0,1.0,4.3540545,4.801015,249.46895,275.07788,4.264734,0.44696045,25.608948,-110.53105,-84.922104
category_3_contains_muon,1,165311.0,8242.0,112.0,-14.0,1.0,1.0,2.0,1.0,3.631043,3.7763896,208.04344,216.37119,70.72826,0.14534664,8.327749,-151.95659,-143.62885
category_3_contains_muon,1,165313.0,8242.0,135.0,-14.0,1.0,1.0,2.0,1.0,2.4130325,2.2980182,138.25658,131.66675,1.7868023,-0.115014315,-6.5898347,138.25659,131.66675
category_3_contains_muon,1,165320.0,8242.0,185.0,-14.0,1.0,1.0,2.0,1.0,0.9225178,1.3408531,52.856377,76.825226,15.187792,0.4183352,23.968842,52.856388,76.82522
category_3_contains_muon,1,165339.0,8255.0,54.0,14.0,1.0,1.0,2.0,1.0,3.3157263,3.2846322,189.97713,188.19557,71.05953,-0.031094074,-1.7815592,-170.02287,-171.80446
category_3_contains_muon,1,165357.0,8254.0,10.0,14.0,1.0,1.0,2.0,1.0,4.458665,4.466598,255.46268,255.91722,62.90939,0.00793314,0.45453542,-104.537315,-104.08281
category_3_contains_muon,1,165371.0,8254.0,148.0,-14.0,1.0,1.0,2.0,1.0,5.104391,4.436082,292.46008,254.16878,3.4897451,-0.6683092,-38.291298,-67.53993,-105.83123
category_3_contains_muon,1,165375.0,8254.0,177.0,-14.0,1.0,1.0,2.0,1.0,3.2441583,3.3279643,185.87657,190.67831,92.93837,0.08380604,4.8017325,-174.12344,-169.32172
category_3_contains_muon,1,165382.0,8262.0,44.0,14.0,1.0,1.0,2.0,1.0,4.451107,4.465596,255.02965,255.85982,11.862007,0.014489174,0.83016855,-104.97035,-104.14018
category_3_contains_muon,1,165389.0,8262.0,90.0,14.0,1.0,1.0,2.0,1.0,4.9187293,5.2784963,281.82242,302.43555,45.646923,0.35976696,20.613129,-78.1776,-57.564465
category_3_contains_muon,1,165407.0,8263.0,38.0,14.0,1.0,1.0,2.0,1.0,5.6267633,5.1946907,322.3898,297.63385,0.2796567,-0.43207264,-24.75594,-37.610207,-62.366142
category_3_contains_muon,1,165440.0,8224.0,149.0,-14.0,1.0,1.0,2.0,1.0,4.945222,3.6567564,283.34033,209.51671,1.905054,-1.2884655,-73.82364,-76.65965,-150.48329
category_3_contains_muon,1,165445.0,8224.0,188.0,-14.0,1.0,1.0,2.0,1.0,0.677162,0.8189025,38.798523,46.91966,43.139477,0.14174056,8.121136,38.798523,46.91966
category_3_contains_muon,1,165454.0,8264.0,70.0,14.0,1.0,1.0,2.0,1.0,0.11222171,0.1689933,6.4298306,9.682603,82.18458,0.056771517,3.2527683,6.429831,9.682599
category_3_contains_muon,1,165466.0,8248.0,33.0,14.0,1.0,1.0,2.0,1.0,5.2363462,5.2870607,300.02054,302.92627,50.28907,0.050714493,2.9057264,-59.979458,-57.07373
category_3_contains_muon,1,165469.0,8248.0,85.0,14.0,1.0,1.0,2.0,1.0,2.2443533,2.1865115,128.59198,125.277885,45.00538,-0.057841778,-3.3140898,128.59198,125.27787
category_3_contains_muon,1,165476.0,8248.0,128.0,-14.0,1.0,1.0,2.0,1.0,3.1140077,3.574386,178.4195,204.79723,1.9143063,0.46037817,26.377726,178.4195,-155.20279
category_3_contains_muon,1,165477.0,8248.0,131.0,-14.0,1.0,1.0,2.0,1.0,2.0960531,2.344736,120.095,134.34349,8.671062,0.24868298,14.248486,120.09502,134.34349
category_3_contains_muon,1,165489.0,8248.0,194.0,-14.0,1.0,1.0,2.0,1.0,2.7328691,1.170601,156.58186,67.070496,1.6743267,-1.5622681,-89.511375,156.58188,67.0705
category_3_contains_muon,1,165498.0,8260.0,64.0,14.0,1.0,1.0,2.0,1.0,1.5191712,1.0231154,87.0421,58.620193,17.333267,-0.49605584,-28.421906,87.04209,58.620193
category_3_contains_muon,1,165500.0,8260.0,90.0,14.0,1.0,1.0,2.0,1.0,2.5000873,2.4849625,143.24445,142.37787,27.758646,-0.015124798,-0.8665871,143.24443,142.37788
category_3_contains_muon,1,165520.0,827.0,50.0,14.0,1.0,1.0,2.0,1.0,2.5706103,2.2887506,147.28513,131.13576,3.117218,-0.28185964,-16.149368,147.28513,131.13577
category_3_contains_muon,1,165526.0,827.0,91.0,14.0,1.0,1.0,2.0,1.0,4.3093743,4.96647,246.90897,284.55777,5.425771,0.65709543,37.648796,-113.091064,-75.44224
category_3_contains_muon,1,165529.0,827.0,141.0,-14.0,1.0,1.0,2.0,1.0,2.9821146,3.0007467,170.86258,171.93013,79.96092,0.018632174,1.0675449,170.86258,171.93015
category_3_contains_muon,1,165535.0,8261.0,16.0,14.0,1.0,1.0,2.0,1.0,6.063156,6.0938115,347.39325,349.1497,12.476176,0.030655384,1.7564242,-12.60674,-10.850343
category_3_contains_muon,1,165547.0,8261.0,110.0,-14.0,1.0,1.0,2.0,1.0,5.806763,0.47864923,332.70303,27.424582,0.2885312,0.9550717,54.721577,-27.297,27.424576
category_3_contains_muon,1,165574.0,826.0,161.0,-14.0,1.0,1.0,2.0,1.0,0.7009468,0.65849876,40.161293,37.729202,65.54959,-0.042448044,-2.4320939,40.161293,37.729202
category_3_contains_muon,1,165580.0,826.0,193.0,-14.0,1.0,1.0,2.0,1.0,0.61807555,1.0348961,35.41312,59.29518,2.9334044,0.41682053,23.882057,35.413124,59.29518
category_3_contains_muon,1,165588.0,8253.0,114.0,-14.0,1.0,1.0,2.0,1.0,3.3557768,3.103149,192.27185,177.79733,24.230078,-0.25262785,-14.47451,-167.72815,177.79733
category_3_contains_muon,1,165601.0,8265.0,91.0,14.0,1.0,1.0,2.0,1.0,2.294578,2.456563,131.46964,140.75069,54.19468,0.16198492,9.281053,131.46962,140.7507
category_3_contains_muon,1,165603.0,8265.0,106.0,-14.0,1.0,1.0,2.0,1.0,1.0623786,1.3182724,60.869812,75.53144,30.56206,0.2558937,14.66163,60.869812,75.53144
category_3_contains_muon,1,165605.0,8265.0,121.0,-14.0,1.0,1.0,2.0,1.0,2.982887,3.1959095,170.90685,183.11212,6.5072994,0.21302247,12.205289,170.90685,-176.88788
category_3_contains_muon,1,165629.0,8269.0,129.0,-14.0,1.0,1.0,2.0,1.0,4.2710395,3.8586524,244.71254,221.0845,38.84464,-0.41238713,-23.628042,-115.28749,-138.91551
category_3_contains_muon,1,165632.0,8269.0,145.0,-14.0,1.0,1.0,2.0,1.0,1.5964376,1.6054971,91.46914,91.98821,112.89801,0.009059668,0.5190807,91.46915,91.98821
category_3_contains_muon,1,165633.0,8269.0,184.0,-14.0,1.0,1.0,2.0,1.0,1.4869416,1.5797545,85.19548,90.51327,77.80176,0.09281278,5.3177805,85.19548,90.513275
category_3_contains_muon,1,165636.0,8257.0,5.0,14.0,1.0,1.0,2.0,1.0,1.3222203,1.3201989,75.757645,75.64182,73.05912,-0.0020215511,-0.115826346,75.75763,75.641815
category_3_contains_muon,1,165665.0,8273.0,59.0,14.0,1.0,1.0,2.0,1.0,5.4229083,5.24786,310.70975,300.68024,72.747375,-0.17504835,-10.0295315,-49.290264,-59.31977
category_3_contains_muon,1,165666.0,8273.0,60.0,14.0,1.0,1.0,2.0,1.0,2.393293,2.7476132,137.12558,157.42664,5.322513,0.3543203,20.301058,137.12556,157.42664
category_3_contains_muon,1,165669.0,8273.0,86.0,14.0,1.0,1.0,2.0,1.0,3.2820964,3.3132508,188.05028,189.83528,93.02682,0.031154394,1.7850153,-171.94975,-170.16472
category_3_contains_muon,1,165670.0,8273.0,99.0,14.0,1.0,1.0,2.0,1.0,5.121137,4.89741,293.41956,280.60092,9.879151,-0.22372723,-12.818626,-66.58048,-79.39911
category_3_contains_muon,1,165674.0,8273.0,119.0,-14.0,1.0,1.0,2.0,1.0,1.5749987,1.0819557,90.24078,61.991493,12.023411,-0.49304318,-28.249294,90.240776,61.991493
category_3_contains_muon,1,165676.0,8273.0,128.0,-14.0,1.0,1.0,2.0,1.0,3.297411,3.3593075,188.92773,192.47415,2.869051,0.061896563,3.5464118,-171.07227,-167.52586
category_3_contains_muon,1,165680.0,8273.0,157.0,-14.0,1.0,1.0,2.0,1.0,1.2632176,2.2189736,72.37704,127.137825,9.78609,0.95575595,54.760784,72.377045,127.13781
category_3_contains_muon,1,165695.0,8272.0,97.0,14.0,1.0,1.0,2.0,1.0,0.06938858,0.4090861,3.975673,23.438908,7.457737,0.3396976,19.46324,3.9756756,23.4389
category_3_contains_muon,1,165697.0,8272.0,118.0,-14.0,1.0,1.0,2.0,1.0,1.2848961,1.0012554,73.619125,57.36771,17.556202,-0.28364062,-16.251411,73.619125,57.367702
category_3_contains_muon,1,165702.0,8272.0,147.0,-14.0,1.0,1.0,2.0,1.0,0.89993393,1.3881922,51.562416,79.53755,0.26677117,0.48825812,27.97513,51.562424,79.53757
category_3_contains_muon,1,165707.0,8233.0,1.0,14.0,1.0,1.0,2.0,1.0,3.8397787,3.9616995,220.00311,226.98866,78.09059,0.121920824,6.9855485,-139.9969,-133.01134
category_3_contains_muon,1,165709.0,8233.0,6.0,14.0,1.0,1.0,2.0,1.0,3.5291967,3.4646304,202.20808,198.5087,8.743317,-0.064566374,-3.6993809,-157.79192,-161.49132
category_3_contains_muon,1,165713.0,8233.0,37.0,14.0,1.0,1.0,2.0,1.0,1.9642402,2.6892912,112.54267,154.08504,2.305573,0.72505116,41.542374,112.54268,154.08504
category_3_contains_muon,1,165714.0,8233.0,39.0,14.0,1.0,1.0,2.0,1.0,2.1824856,2.1111453,125.04721,120.95972,73.21451,-0.07134032,-4.0874996,125.047226,120.95972
category_3_contains_muon,1,165725.0,8233.0,123.0,-14.0,1.0,1.0,2.0,1.0,4.7854085,4.9793763,274.18372,285.29724,8.828485,0.19396782,11.113538,-85.816315,-74.702774
category_3_contains_muon,1,165727.0,8233.0,142.0,-14.0,1.0,1.0,2.0,1.0,4.8039427,4.7856927,275.24564,274.19998,16.505484,-0.018249989,-1.0456474,-84.75436,-85.80003
category_3_contains_muon,1,165745.0,8271.0,109.0,-14.0,1.0,1.0,2.0,1.0,0.030679924,6.028766,1.7578303,345.42285,4.651184,-0.28509927,-16.334986,1.7578312,-14.5771675
category_3_contains_muon,1,165759.0,8276.0,31.0,14.0,1.0,1.0,2.0,1.0,1.090259,0.9970667,62.46724,57.127712,54.73982,-0.09319234,-5.3395276,62.46723,57.127716
category_3_contains_muon,1,165765.0,8276.0,99.0,14.0,1.0,1.0,2.0,1.0,0.13130812,0.35398743,7.5234013,20.281986,9.648693,0.22267938,12.758589,7.523399,20.281988
category_3_contains_muon,1,165787.0,8277.0,145.0,-14.0,1.0,1.0,2.0,1.0,3.7103667,3.9628654,212.58836,227.05547,8.565726,0.25249863,14.467106,-147.41167,-132.94456
category_3_contains_muon,1,165789.0,8274.0,4.0,14.0,1.0,1.0,2.0,1.0,5.9505816,0.031308454,340.9432,1.7938423,1.7956176,0.36391258,20.850655,-19.056787,1.7938399
category_3_contains_muon,1,165792.0,8274.0,32.0,14.0,1.0,1.0,2.0,1.0,3.4684675,2.3705053,198.72855,135.81995,0.13471912,-1.0979621,-62.908596,-161.27147,135.81996
category_3_contains_muon,1,165794.0,8274.0,39.0,14.0,1.0,1.0,2.0,1.0,2.5737,2.5842898,147.46214,148.0689,62.13457,0.010589838,0.60675305,147.46216,148.0689
category_3_contains_muon,1,165795.0,8274.0,48.0,14.0,1.0,1.0,2.0,1.0,1.0543267,1.1585691,60.408466,66.38112,97.49986,0.10424256,5.972659,60.408474,66.38112
category_3_contains_muon,1,165807.0,8274.0,189.0,-14.0,1.0,1.0,2.0,1.0,5.2019897,5.218606,298.05206,299.0041,68.5715,0.016616344,0.9520464,-61.94797,-60.9959
category_3_contains_muon,1,165813.0,8278.0,39.0,14.0,1.0,1.0,2.0,1.0,0.8643949,0.98033,49.52618,56.16877,23.455307,0.11593509,6.6425915,49.52618,56.16876
category_3_contains_muon,1,165820.0,8278.0,111.0,-14.0,1.0,1.0,2.0,1.0,1.0734097,0.80485547,61.501846,46.114822,14.79695,-0.2685542,-15.387023,61.50185,46.11483
category_3_contains_muon,1,165823.0,8278.0,166.0,-14.0,1.0,1.0,2.0,1.0,0.01834759,0.009984896,1.0512395,0.57209235,43.50874,-0.00836277,-0.47915143,1.0512345,0.57209665
category_3_contains_muon,1,165826.0,8278.0,176.0,-14.0,1.0,1.0,2.0,1.0,4.8234277,4.902626,276.36206,280.89978,66.61624,0.07919836,4.5377316,-83.63798,-79.10022
category_3_contains_muon,1,165830.0,8278.0,197.0,-14.0,1.0,1.0,2.0,1.0,3.2871072,3.235045,188.33737,185.35443,115.99264,-0.052062273,-2.9829485,-171.66264,-174.6456
category_3_contains_muon,1,165847.0,8279.0,119.0,-14.0,1.0,1.0,2.0,1.0,3.0347605,3.165779,173.87897,181.38579,30.991316,0.13101864,7.506815,173.87898,-178.61421
category_3_contains_muon,1,165854.0,8275.0,3.0,14.0,1.0,1.0,2.0,1.0,4.8981776,5.0135317,280.6449,287.2542,27.706972,0.11535406,6.609301,-79.35512,-72.74579
category_3_contains_muon,1,165855.0,8275.0,11.0,14.0,1.0,1.0,2.0,1.0,3.119389,3.1631923,178.72783,181.23756,76.08157,0.043803215,2.5097394,178.72781,-178.76245
category_3_contains_muon,1,165859.0,8275.0,36.0,14.0,1.0,1.0,2.0,1.0,0.5930742,0.539041,33.980648,30.884773,12.235562,-0.05403328,-3.0958788,33.98064,30.884777
category_3_contains_muon,1,165862.0,8275.0,64.0,14.0,1.0,1.0,2.0,1.0,6.0526276,6.0194306,346.79,344.88797,118.52072,-0.033196926,-1.9020438,-13.209982,-15.112053
category_3_contains_muon,1,165865.0,8275.0,73.0,14.0,1.0,1.0,2.0,1.0,0.31102392,0.08784468,17.820358,5.033129,11.575112,-0.22317934,-12.787234,17.82036,5.0331254
category_3_contains_muon,1,165871.0,8275.0,111.0,-14.0,1.0,1.0,2.0,1.0,5.38864,5.240776,308.74634,300.27435,35.11165,-0.14786386,-8.471975,-51.2537,-59.725647
category_3_contains_muon,1,165881.0,8275.0,192.0,-14.0,1.0,1.0,2.0,1.0,3.633317,3.6398125,208.17374,208.5459,24.209732,0.006495476,0.37216336,-151.82626,-151.4541
category_3_contains_muon,1,165903.0,8280.0,199.0,-14.0,1.0,1.0,2.0,1.0,3.6118486,3.7353833,206.94368,214.0217,12.203834,0.12353468,7.078016,-153.05634,-145.97832
category_3_contains_muon,1,165908.0,8266.0,43.0,14.0,1.0,1.0,2.0,1.0,3.252,3.4345345,186.32588,196.78433,6.2974286,0.18253446,10.458454,-173.67413,-163.2157
category_3_contains_muon,1,165914.0,8266.0,72.0,14.0,1.0,1.0,2.0,1.0,5.5969296,5.683103,320.68045,325.61783,41.41594,0.086173534,4.93738,-39.319557,-34.382202
category_3_contains_muon,1,165916.0,8266.0,80.0,14.0,1.0,1.0,2.0,1.0,1.2794331,1.0404224,73.30612,59.611816,8.937543,-0.23901057,-13.694297,73.306114,59.611828
category_3_contains_muon,1,165926.0,8266.0,147.0,-14.0,1.0,1.0,2.0,1.0,2.8437016,4.7698026,162.9321,273.28955,0.08346024,1.926101,110.35746,162.9321,-86.71047
category_3_contains_muon,1,165930.0,8266.0,198.0,-14.0,1.0,1.0,2.0,1.0,4.8650413,4.8771224,278.74634,279.43854,119.90504,0.012081146,0.6921987,-81.25369,-80.56149
category_3_contains_muon,1,165945.0,828.0,102.0,-14.0,1.0,1.0,2.0,1.0,1.284947,1.4519548,73.62204,83.19089,0.69611734,0.16700768,9.568835,73.62205,83.1909
category_3_contains_muon,1,165952.0,828.0,159.0,-14.0,1.0,1.0,2.0,1.0,3.502022,3.4238532,200.65108,196.17233,66.783356,-0.07816887,-4.4787464,-159.34892,-163.82768
category_3_contains_muon,1,165998.0,8270.0,189.0,-14.0,1.0,1.0,2.0,1.0,5.4937453,5.338535,314.76843,305.87552,10.814133,-0.1552105,-8.892906,-45.2316,-54.124508
category_3_contains_muon,1,166014.0,8282.0,180.0,-14.0,1.0,1.0,2.0,1.0,0.38097557,0.38810092,21.828293,22.236546,85.633804,0.0071253777,0.40825406,21.828287,22.236542
category_3_contains_muon,1,166015.0,8282.0,186.0,-14.0,1.0,1.0,2.0,1.0,2.0795581,2.1623228,119.1499,123.89197,44.38216,0.082764626,4.742064,119.1499,123.89197
category_3_contains_muon,1,166023.0,8284.0,50.0,14.0,1.0,1.0,2.0,1.0,1.1217842,1.1330847,64.2735,64.92097,109.82588,0.011300325,0.64746094,64.27351,64.92096
category_3_contains_muon,1,166030.0,8284.0,113.0,-14.0,1.0,1.0,2.0,1.0,0.7994934,1.0289402,45.8076,58.95393,62.196568,0.22944689,13.146338,45.807594,58.953945
category_3_contains_muon,1,166036.0,8284.0,197.0,-14.0,1.0,1.0,2.0,1.0,4.8669815,5.1608577,278.8575,295.69537,9.113521,0.29387617,16.837864,-81.1425,-64.304665
category_3_contains_muon,1,166038.0,8286.0,5.0,14.0,1.0,1.0,2.0,1.0,5.9320297,5.8901067,339.88028,337.47827,97.91457,-0.041923046,-2.4020135,-20.11973,-22.52177
category_3_contains_muon,1,166052.0,8286.0,154.0,-14.0,1.0,1.0,2.0,1.0,3.6836495,3.6591778,211.05757,209.65544,85.24428,-0.02447176,-1.4021286,-148.94246,-150.34456
category_3_contains_muon,1,166064.0,8281.0,31.0,14.0,1.0,1.0,2.0,1.0,2.3028615,2.3700883,131.94424,135.79607,1.4756637,0.06722689,3.851817,131.94424,135.79607
category_3_contains_muon,1,166069.0,8281.0,81.0,14.0,1.0,1.0,2.0,1.0,2.4001136,3.094076,137.51637,177.2775,1.3337122,0.69396234,39.761112,137.51637,177.2775
category_3_contains_muon,1,166092.0,8291.0,105.0,-14.0,1.0,1.0,2.0,1.0,3.112974,4.6184096,178.36028,264.6154,0.6755068,1.5054357,86.25511,178.36028,-95.38464
category_3_contains_muon,1,166117.0,8290.0,29.0,14.0,1.0,1.0,2.0,1.0,3.3073013,3.5756469,189.4944,204.86948,6.8023286,0.2683456,15.375071,-170.5056,-155.13055
category_3_contains_muon,1,166118.0,8290.0,38.0,14.0,1.0,1.0,2.0,1.0,0.59622693,0.6127133,34.161285,35.105885,80.398544,0.016486406,0.94460154,34.161285,35.10589
category_3_contains_muon,1,166119.0,8290.0,63.0,14.0,1.0,1.0,2.0,1.0,0.12914562,0.030591123,7.3994994,1.7527423,22.218445,-0.09855461,-5.6467633,7.3994994,1.7527359
category_3_contains_muon,1,166120.0,8290.0,65.0,14.0,1.0,1.0,2.0,1.0,5.54311,5.559147,317.5968,318.51566,26.817053,0.016036987,0.9188517,-42.403194,-41.484344
category_3_contains_muon,1,166153.0,8292.0,166.0,-14.0,1.0,1.0,2.0,1.0,0.14367999,0.17260073,8.232257,9.889294,63.051247,0.02892065,1.6570312,8.232264,9.889295
category_3_contains_muon,1,166170.0,8294.0,152.0,-14.0,1.0,1.0,2.0,1.0,5.541244,5.5734167,317.4899,319.33325,12.403751,0.03217268,1.8433588,-42.510128,-40.66674
category_3_contains_muon,1,166183.0,8289.0,108.0,-14.0,1.0,1.0,2.0,1.0,1.7050831,5.199084,97.69407,297.88556,0.8111128,-2.7891848,-159.80852,97.69407,-62.114464
category_3_contains_muon,1,166193.0,8289.0,194.0,-14.0,1.0,1.0,2.0,1.0,0.9541858,4.1989865,54.67082,240.58421,0.16744626,-3.0383847,-174.08662,54.670815,-119.41582
category_3_contains_muon,1,166201.0,829.0,34.0,14.0,1.0,1.0,2.0,1.0,2.963595,3.010468,169.80148,172.4871,116.22463,0.046873093,2.6856303,169.80147,172.4871
category_3_contains_muon,1,166203.0,829.0,41.0,14.0,1.0,1.0,2.0,1.0,6.0884814,6.257206,348.8443,358.5115,23.90784,0.16872454,9.667204,-11.155734,-1.4885031
category_3_contains_muon,1,166208.0,829.0,80.0,14.0,1.0,1.0,2.0,1.0,4.027013,3.990899,230.73083,228.66168,78.18191,-0.03611374,-2.0691648,-129.26917,-131.33832
category_3_contains_muon,1,166210.0,829.0,106.0,-14.0,1.0,1.0,2.0,1.0,5.7633543,5.735108,330.21588,328.59747,72.59752,-0.028246403,-1.6183997,-29.784119,-31.402546
category_3_contains_muon,1,166219.0,829.0,198.0,-14.0,1.0,1.0,2.0,1.0,2.0198545,2.3558292,115.72914,134.97908,5.605479,0.3359747,19.249931,115.72916,134.9791
category_3_contains_muon,1,166232.0,8288.0,131.0,-14.0,1.0,1.0,2.0,1.0,4.8917217,4.915517,280.27502,281.63837,27.751253,0.023795128,1.3633604,-79.72499,-78.361626
category_3_contains_muon,1,166258.0,8296.0,159.0,-14.0,1.0,1.0,2.0,1.0,3.3301697,3.182959,190.80467,182.37012,80.908745,-0.1472106,-8.434546,-169.19533,-177.6299
category_3_contains_muon,1,166269.0,8293.0,112.0,-14.0,1.0,1.0,2.0,1.0,3.6284926,4.5085034,207.89731,258.3182,3.8872042,0.88001084,50.420906,-152.1027,-101.68181
category_3_contains_muon,1,166271.0,8293.0,131.0,-14.0,1.0,1.0,2.0,1.0,1.5666957,1.5646874,89.76505,89.64999,43.538662,-0.0020081997,-0.115061365,89.76504,89.649994
category_3_contains_muon,1,166274.0,8293.0,172.0,-14.0,1.0,1.0,2.0,1.0,0.056093868,0.058839954,3.2139418,3.3712811,90.96132,0.0027461052,0.15734024,3.2139456,3.3712857
category_3_contains_muon,1,166300.0,8267.0,50.0,14.0,1.0,1.0,2.0,1.0,4.9475417,4.0920787,283.47327,234.45885,6.41861,-0.855463,-49.014423,-76.526764,-125.54118
category_3_contains_muon,1,166327.0,8299.0,132.0,-14.0,1.0,1.0,2.0,1.0,1.118157,1.1535563,64.06568,66.09391,97.29983,0.0353992,2.0282247,64.06569,66.093895
category_3_contains_muon,1,166331.0,8302.0,30.0,14.0,1.0,1.0,2.0,1.0,2.8979611,2.699528,166.04094,154.67155,31.617481,-0.19843316,-11.369383,166.04092,154.67155
category_3_contains_muon,1,166359.0,8295.0,122.0,-14.0,1.0,1.0,2.0,1.0,0.4158306,0.20821778,23.82534,11.93,38.626114,-0.20761275,-11.895334,23.82534,11.930005
category_3_contains_muon,1,166442.0,8301.0,26.0,14.0,1.0,1.0,2.0,1.0,1.5586232,1.3248861,89.30253,75.910385,9.315601,-0.23373723,-13.392157,89.30253,75.910385
category_3_contains_muon,1,166460.0,8301.0,135.0,-14.0,1.0,1.0,2.0,1.0,3.3146644,3.14085,189.91628,179.95746,17.423399,-0.1738143,-9.958826,-170.08374,179.95747
category_3_contains_muon,1,166469.0,8301.0,178.0,-14.0,1.0,1.0,2.0,1.0,4.3032503,4.2770767,246.55809,245.05844,87.12603,-0.026173592,-1.4996363,-113.44192,-114.94155
category_3_contains_muon,1,166470.0,8301.0,181.0,-14.0,1.0,1.0,2.0,1.0,0.2776466,0.30679002,15.907979,17.577774,38.924244,0.029143333,1.66979,15.907975,17.57778
category_3_contains_muon,1,166475.0,8300.0,17.0,14.0,1.0,1.0,2.0,1.0,3.987913,4.197955,228.49059,240.52512,46.283127,0.21004224,12.0345335,-131.50943,-119.474884
category_3_contains_muon,1,166480.0,8300.0,60.0,14.0,1.0,1.0,2.0,1.0,2.8483694,2.9791274,163.19954,170.69142,15.826431,0.13075805,7.491884,163.19954,170.69142
category_3_contains_muon,1,166483.0,8300.0,80.0,14.0,1.0,1.0,2.0,1.0,5.789564,5.8824472,331.7176,337.0394,51.95839,0.09288311,5.3218102,-28.282406,-22.960596
category_3_contains_muon,1,167083.0,8303.0,10.0,14.0,1.0,1.0,2.0,1.0,0.3451295,5.942658,19.774464,340.48923,4.670481,-0.6856568,-39.28524,19.774464,-19.510805
category_3_contains_muon,1,167086.0,8303.0,46.0,14.0,1.0,1.0,2.0,1.0,2.0671616,2.1159992,118.43964,121.23782,48.59332,0.04883766,2.798192,118.43965,121.23784
category_3_contains_muon,1,167089.0,8303.0,55.0,14.0,1.0,1.0,2.0,1.0,5.5803185,5.499874,319.7287,315.11957,15.045902,-0.080444336,-4.609121,-40.2713,-44.88042
category_3_contains_muon,1,167090.0,8303.0,67.0,14.0,1.0,1.0,2.0,1.0,2.9752305,2.98351,170.46815,170.94254,72.5648,0.008279562,0.47438395,170.46815,170.94255
category_3_contains_muon,1,167132.0,8298.0,77.0,14.0,1.0,1.0,2.0,1.0,5.4714055,5.3521914,313.48843,306.658,32.646923,-0.11921406,-6.8304625,-46.51158,-53.342045
category_3_contains_muon,1,167171.0,8259.0,94.0,14.0,1.0,1.0,2.0,1.0,3.3397267,3.389928,191.35225,194.22858,93.324684,0.050201416,2.8763292,-168.64777,-165.77144
