routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category1_isMuonCC,1,154805.0,7785.0,179.0,-14.0,1.0,1.0,2.0,1.0,317.81354,134.49672,2.5021725,2.1287117,-0.37346077,-183.31682
category1_isMuonCC,1,154808.0,780.0,18.0,14.0,1.0,1.0,2.0,1.0,476.8477,1055.6495,2.6783798,3.0235198,0.34513998,578.8019
category1_isMuonCC,1,154818.0,780.0,120.0,-14.0,1.0,1.0,2.0,1.0,590.16284,442.27155,2.7709718,2.645689,-0.12528276,-147.8913
category1_isMuonCC,1,154819.0,780.0,128.0,-14.0,1.0,1.0,2.0,1.0,983.2354,1335.9358,2.9926574,3.1257856,0.13312817,352.70038
category1_isMuonCC,1,154846.0,7789.0,12.0,14.0,1.0,1.0,2.0,1.0,61283.12,100858.98,4.7873406,5.0037146,0.21637392,39575.855
category1_isMuonCC,1,154848.0,7789.0,45.0,14.0,1.0,1.0,2.0,1.0,3092.4468,5875.6553,3.4903023,3.7690563,0.278754,2783.2085
category1_isMuonCC,1,154856.0,7789.0,108.0,-14.0,1.0,1.0,2.0,1.0,589.9327,382.1987,2.7708025,2.5822892,-0.18851328,-207.73398
category1_isMuonCC,1,154857.0,7789.0,121.0,-14.0,1.0,1.0,2.0,1.0,273.46912,166.34764,2.4369082,2.2210166,-0.2158916,-107.121475
category1_isMuonCC,1,154869.0,7807.0,50.0,14.0,1.0,1.0,2.0,1.0,16016.902,8635.29,4.2045784,3.936277,-0.2683015,-7381.6123
category1_isMuonCC,1,154872.0,7807.0,80.0,14.0,1.0,1.0,2.0,1.0,235.42383,270.51428,2.3718505,2.4321902,0.06033969,35.090454
category1_isMuonCC,1,154890.0,7805.0,16.0,14.0,1.0,1.0,2.0,1.0,1569.0034,3731.592,3.1956239,3.5718942,0.3762703,2162.5886
category1_isMuonCC,1,154905.0,7805.0,180.0,-14.0,1.0,1.0,2.0,1.0,106.75068,210.5821,2.0283706,2.3234215,0.29505086,103.83143
category1_isMuonCC,1,154908.0,7805.0,193.0,-14.0,1.0,1.0,2.0,1.0,5066.422,6602.318,3.7047014,3.8196964,0.114995,1535.896
category1_isMuonCC,1,154914.0,7804.0,17.0,14.0,1.0,1.0,2.0,1.0,107.94789,173.49393,2.033214,2.2392843,0.20607018,65.546036
category1_isMuonCC,1,154932.0,7804.0,187.0,-14.0,1.0,1.0,2.0,1.0,21080.83,2891.848,4.323888,3.4611754,-0.8627124,-18188.982
category1_isMuonCC,1,154956.0,7802.0,164.0,-14.0,1.0,1.0,2.0,1.0,112.55592,192.66599,2.0513682,2.284805,0.23343682,80.11006
category1_isMuonCC,1,154975.0,7786.0,133.0,-14.0,1.0,1.0,2.0,1.0,354.11688,725.5251,2.5491467,2.8606524,0.3115058,371.4082
category1_isMuonCC,1,154992.0,7803.0,75.0,14.0,1.0,1.0,2.0,1.0,127.7508,250.48709,2.1063635,2.3987854,0.29242182,122.73629
category1_isMuonCC,1,154998.0,7803.0,113.0,-14.0,1.0,1.0,2.0,1.0,288.1789,350.0696,2.4596622,2.5441544,0.08449221,61.890717
category1_isMuonCC,1,155004.0,7803.0,180.0,-14.0,1.0,1.0,2.0,1.0,167.81992,131.58392,2.2248435,2.1192029,-0.10564065,-36.235992
category1_isMuonCC,1,155020.0,781.0,128.0,-14.0,1.0,1.0,2.0,1.0,609.66174,948.32056,2.785089,2.9769552,0.19186616,338.6588
category1_isMuonCC,1,155026.0,781.0,167.0,-14.0,1.0,1.0,2.0,1.0,112.44545,183.73206,2.050942,2.264185,0.21324301,71.286606
category1_isMuonCC,1,155028.0,781.0,178.0,-14.0,1.0,1.0,2.0,1.0,100.711784,126.927,2.0030804,2.103554,0.10047364,26.215218
category1_isMuonCC,1,155032.0,781.0,191.0,-14.0,1.0,1.0,2.0,1.0,3536.8042,2897.9426,3.548611,3.4620898,-0.08652115,-638.8616
category1_isMuonCC,1,155034.0,7809.0,15.0,14.0,1.0,1.0,2.0,1.0,123.74794,264.6171,2.0925379,2.422618,0.33008003,140.86916
category1_isMuonCC,1,155035.0,7809.0,32.0,14.0,1.0,1.0,2.0,1.0,781.00793,513.6732,2.8926554,2.710687,-0.18196845,-267.33472
category1_isMuonCC,1,155044.0,7809.0,121.0,-14.0,1.0,1.0,2.0,1.0,101.27042,219.04303,2.0054827,2.3405294,0.33504677,117.77261
category1_isMuonCC,1,155046.0,7809.0,135.0,-14.0,1.0,1.0,2.0,1.0,358.2801,617.8839,2.5542226,2.790907,0.23668432,259.60382
category1_isMuonCC,1,155055.0,7812.0,3.0,14.0,1.0,1.0,2.0,1.0,17558.65,15113.919,4.244491,4.179377,-0.06511402,-2444.7314
category1_isMuonCC,1,155062.0,7812.0,102.0,-14.0,1.0,1.0,2.0,1.0,84076.73,11469.867,4.924676,4.0595584,-0.86511755,-72606.86
category1_isMuonCC,1,155081.0,7811.0,49.0,14.0,1.0,1.0,2.0,1.0,393100.88,47702.61,5.594504,4.678542,-0.91596174,-345398.25
category1_isMuonCC,1,155134.0,7810.0,117.0,-14.0,1.0,1.0,2.0,1.0,434.73453,762.68585,2.6382241,2.8823457,0.24412155,327.95132
category1_isMuonCC,1,155138.0,7810.0,161.0,-14.0,1.0,1.0,2.0,1.0,589.62744,340.28156,2.7705777,2.5318384,-0.23873925,-249.34589
category1_isMuonCC,1,155144.0,7810.0,191.0,-14.0,1.0,1.0,2.0,1.0,330.88437,327.49103,2.5196762,2.5151994,-0.0044767857,-3.393341
category1_isMuonCC,1,155147.0,7813.0,12.0,14.0,1.0,1.0,2.0,1.0,185.20418,203.62372,2.2676508,2.3088284,0.04117751,18.41954
category1_isMuonCC,1,155153.0,7813.0,70.0,14.0,1.0,1.0,2.0,1.0,1881.9807,1665.0525,3.274615,3.221428,-0.053187132,-216.92822
category1_isMuonCC,1,155168.0,7815.0,20.0,14.0,1.0,1.0,2.0,1.0,419990.34,29872.936,5.6232395,4.475278,-1.1479616,-390117.4
category1_isMuonCC,1,155174.0,7815.0,81.0,14.0,1.0,1.0,2.0,1.0,59727.516,23847.812,4.7761745,4.3774486,-0.398726,-35879.703
category1_isMuonCC,1,155187.0,7815.0,168.0,-14.0,1.0,1.0,2.0,1.0,19989.031,81765.75,4.3007917,4.9125714,0.6117797,61776.72
category1_isMuonCC,1,155188.0,7815.0,180.0,-14.0,1.0,1.0,2.0,1.0,7485.9546,14658.468,3.874247,4.1660886,0.2918415,7172.513
category1_isMuonCC,1,155239.0,7808.0,61.0,14.0,1.0,1.0,2.0,1.0,107.264046,1080.4446,2.0304542,3.0336025,1.0031483,973.18054
category1_isMuonCC,1,155250.0,7808.0,147.0,-14.0,1.0,1.0,2.0,1.0,1298.4174,2886.9275,3.1134143,3.4604359,0.34702158,1588.5101
category1_isMuonCC,1,155260.0,7821.0,50.0,14.0,1.0,1.0,2.0,1.0,279.09848,250.9486,2.4457574,2.3995848,-0.04617262,-28.149887
category1_isMuonCC,1,155272.0,7821.0,149.0,-14.0,1.0,1.0,2.0,1.0,188.01949,160.20978,2.2742028,2.204689,-0.0695138,-27.809708
category1_isMuonCC,1,155280.0,7817.0,38.0,14.0,1.0,1.0,2.0,1.0,219443.78,146536.72,5.3413234,5.1659465,-0.17537689,-72907.06
category1_isMuonCC,1,155311.0,7816.0,79.0,14.0,1.0,1.0,2.0,1.0,371.4718,908.5653,2.5699258,2.9583561,0.38843036,537.0935
category1_isMuonCC,1,155312.0,7816.0,84.0,14.0,1.0,1.0,2.0,1.0,180.53297,256.7326,2.2565565,2.409481,0.15292454,76.19963
category1_isMuonCC,1,155316.0,7816.0,137.0,-14.0,1.0,1.0,2.0,1.0,4299.5874,4490.0283,3.6334267,3.652249,0.018822432,190.44092
category1_isMuonCC,1,155318.0,7816.0,164.0,-14.0,1.0,1.0,2.0,1.0,1111.5721,422.48782,3.0459375,2.6258142,-0.42012334,-689.08435
category1_isMuonCC,1,155335.0,7800.0,91.0,14.0,1.0,1.0,2.0,1.0,1989.4971,1387.6992,3.2987432,3.1422954,-0.15644789,-601.79785
category1_isMuonCC,1,155337.0,7800.0,98.0,14.0,1.0,1.0,2.0,1.0,1710.4409,980.1703,3.233108,2.9913015,-0.2418065,-730.2706
category1_isMuonCC,1,155341.0,7800.0,126.0,-14.0,1.0,1.0,2.0,1.0,173295.95,452397.75,5.2387886,5.6555204,0.41673183,279101.8
category1_isMuonCC,1,155345.0,7800.0,162.0,-14.0,1.0,1.0,2.0,1.0,235.09518,187.52075,2.3712437,2.2730494,-0.09819436,-47.574432
category1_isMuonCC,1,155363.0,7824.0,126.0,-14.0,1.0,1.0,2.0,1.0,313.63907,745.43506,2.4964302,2.8724098,0.37597966,431.796
category1_isMuonCC,1,155384.0,7825.0,108.0,-14.0,1.0,1.0,2.0,1.0,3770.8215,11167.856,3.576436,4.04797,0.47153378,7397.035
category1_isMuonCC,1,155389.0,7825.0,150.0,-14.0,1.0,1.0,2.0,1.0,181876.81,10366.022,5.2597775,4.015612,-1.2441654,-171510.8
category1_isMuonCC,1,155400.0,7826.0,43.0,14.0,1.0,1.0,2.0,1.0,231.37572,217.7697,2.364318,2.3379974,-0.026320457,-13.606018
category1_isMuonCC,1,155403.0,7826.0,62.0,14.0,1.0,1.0,2.0,1.0,1503.9175,2861.4104,3.177224,3.4565802,0.27935624,1357.4929
category1_isMuonCC,1,155405.0,7826.0,66.0,14.0,1.0,1.0,2.0,1.0,1554.1262,2386.0122,3.1914864,3.3776727,0.18618631,831.886
category1_isMuonCC,1,155406.0,7826.0,67.0,14.0,1.0,1.0,2.0,1.0,190.431,180.8915,2.2797377,2.2574182,-0.022319555,-9.539505
category1_isMuonCC,1,155407.0,7826.0,84.0,14.0,1.0,1.0,2.0,1.0,418.4191,614.9156,2.6216116,2.7888155,0.1672039,196.49649
category1_isMuonCC,1,155419.0,7772.0,31.0,14.0,1.0,1.0,2.0,1.0,114.607796,318.77045,2.059214,2.503478,0.44426394,204.16266
category1_isMuonCC,1,155434.0,7772.0,180.0,-14.0,1.0,1.0,2.0,1.0,692.4047,257.84875,2.84036,2.411365,-0.4289949,-434.55597
category1_isMuonCC,1,155435.0,7772.0,181.0,-14.0,1.0,1.0,2.0,1.0,116.43393,190.41095,2.0660796,2.279692,0.21361232,73.97702
category1_isMuonCC,1,155457.0,7806.0,191.0,-14.0,1.0,1.0,2.0,1.0,10310.329,6997.879,4.013273,3.8449664,-0.16830635,-3312.4502
category1_isMuonCC,1,155462.0,7814.0,22.0,14.0,1.0,1.0,2.0,1.0,441.6051,437.13873,2.645034,2.6406193,-0.004414797,-4.4663696
category1_isMuonCC,1,155466.0,7814.0,37.0,14.0,1.0,1.0,2.0,1.0,1910.6493,1275.7521,3.2811809,3.1057663,-0.17541456,-634.8972
category1_isMuonCC,1,155468.0,7814.0,62.0,14.0,1.0,1.0,2.0,1.0,450486.0,7257.418,5.6536813,3.8607821,-1.7928991,-443228.6
category1_isMuonCC,1,155482.0,7814.0,191.0,-14.0,1.0,1.0,2.0,1.0,156.98132,288.30963,2.195848,2.4598591,0.26401114,131.32831
category1_isMuonCC,1,155488.0,7823.0,79.0,14.0,1.0,1.0,2.0,1.0,24782.254,38669.62,4.3941407,4.58737,0.1932292,13887.367
category1_isMuonCC,1,155489.0,7823.0,81.0,14.0,1.0,1.0,2.0,1.0,3074.3098,1811.1865,3.4877477,3.2579632,-0.22978449,-1263.1233
category1_isMuonCC,1,155493.0,7823.0,128.0,-14.0,1.0,1.0,2.0,1.0,44305.074,118582.57,4.6464534,5.074021,0.42756748,74277.5
category1_isMuonCC,1,155495.0,7823.0,133.0,-14.0,1.0,1.0,2.0,1.0,152.90962,186.38585,2.184435,2.270413,0.08597803,33.476227
category1_isMuonCC,1,155504.0,783.0,5.0,14.0,1.0,1.0,2.0,1.0,776.0712,691.1639,2.8899016,2.839581,-0.050320625,-84.90735
category1_isMuonCC,1,155507.0,783.0,22.0,14.0,1.0,1.0,2.0,1.0,119158.9,93343.01,5.0761266,4.970082,-0.10604477,-25815.89
category1_isMuonCC,1,155518.0,783.0,131.0,-14.0,1.0,1.0,2.0,1.0,5127.245,6926.0415,3.7098842,3.840485,0.13060093,1798.7964
category1_isMuonCC,1,155530.0,7830.0,49.0,14.0,1.0,1.0,2.0,1.0,342.1605,169.35384,2.5342298,2.228795,-0.3054347,-172.80666
category1_isMuonCC,1,155534.0,7830.0,94.0,14.0,1.0,1.0,2.0,1.0,148.75754,161.77908,2.172479,2.2089224,0.036443472,13.021545
category1_isMuonCC,1,155543.0,7830.0,141.0,-14.0,1.0,1.0,2.0,1.0,75855.53,7673.4717,4.8799872,3.884992,-0.99499536,-68182.06
category1_isMuonCC,1,155576.0,7828.0,32.0,14.0,1.0,1.0,2.0,1.0,814.9074,651.6987,2.9111083,2.8140469,-0.097061396,-163.20868
category1_isMuonCC,1,155584.0,7828.0,126.0,-14.0,1.0,1.0,2.0,1.0,9185.805,5408.351,3.9631171,3.733065,-0.23005223,-3777.4536
category1_isMuonCC,1,155598.0,7827.0,81.0,14.0,1.0,1.0,2.0,1.0,168702.92,12742.822,5.227123,4.1052656,-1.1218572,-155960.1
category1_isMuonCC,1,155602.0,7827.0,105.0,-14.0,1.0,1.0,2.0,1.0,6868.5903,26101.764,3.8368676,4.41667,0.5798023,19233.174
category1_isMuonCC,1,155611.0,7836.0,10.0,14.0,1.0,1.0,2.0,1.0,27629.531,31348.535,4.4413733,4.4962173,0.054843903,3719.004
category1_isMuonCC,1,155647.0,7837.0,94.0,14.0,1.0,1.0,2.0,1.0,8261.753,1893.8275,3.9170723,3.2773404,-0.6397319,-6367.9253
category1_isMuonCC,1,155659.0,7834.0,13.0,14.0,1.0,1.0,2.0,1.0,168.8681,158.22176,2.2275476,2.1992662,-0.02828145,-10.646347
category1_isMuonCC,1,155666.0,7834.0,58.0,14.0,1.0,1.0,2.0,1.0,262.42538,178.66458,2.4190059,2.2520385,-0.16696739,-83.7608
category1_isMuonCC,1,155670.0,7834.0,82.0,14.0,1.0,1.0,2.0,1.0,278.04453,178.67754,2.4441144,2.25207,-0.1920445,-99.36699
category1_isMuonCC,1,155690.0,7838.0,46.0,14.0,1.0,1.0,2.0,1.0,160.75063,286.47787,2.2061527,2.457091,0.25093842,125.72725
category1_isMuonCC,1,155697.0,7838.0,121.0,-14.0,1.0,1.0,2.0,1.0,547.3985,846.4008,2.7383037,2.927576,0.1892724,299.00232
category1_isMuonCC,1,155730.0,7833.0,195.0,-14.0,1.0,1.0,2.0,1.0,453.81885,829.9959,2.6568825,2.919076,0.26219344,376.17706
category1_isMuonCC,1,155731.0,7835.0,8.0,14.0,1.0,1.0,2.0,1.0,2764.5642,3089.4558,3.4416268,3.489882,0.048255205,324.8916
category1_isMuonCC,1,155736.0,7835.0,37.0,14.0,1.0,1.0,2.0,1.0,7020.5093,4711.8926,3.8463686,3.6731954,-0.17317319,-2308.6167
category1_isMuonCC,1,155738.0,7835.0,68.0,14.0,1.0,1.0,2.0,1.0,833.6608,198.93275,2.9209895,2.2987063,-0.6222832,-634.7281
category1_isMuonCC,1,155739.0,7835.0,79.0,14.0,1.0,1.0,2.0,1.0,4125.857,4208.8076,3.6155143,3.624159,0.008644819,82.95068
category1_isMuonCC,1,155745.0,7835.0,176.0,-14.0,1.0,1.0,2.0,1.0,486.58914,522.4414,2.6871624,2.7180376,0.030875206,35.852264
category1_isMuonCC,1,155753.0,7822.0,65.0,14.0,1.0,1.0,2.0,1.0,6377.115,5504.491,3.8046243,3.7407172,-0.06390715,-872.624
category1_isMuonCC,1,155755.0,7822.0,80.0,14.0,1.0,1.0,2.0,1.0,152.81871,471.01337,2.1841764,2.6730332,0.4888568,318.19464
category1_isMuonCC,1,155758.0,7822.0,139.0,-14.0,1.0,1.0,2.0,1.0,281.11798,407.90942,2.4488885,2.6105638,0.16167521,126.79144
category1_isMuonCC,1,155759.0,7822.0,141.0,-14.0,1.0,1.0,2.0,1.0,363.44598,753.8931,2.5604398,2.8773098,0.31686997,390.44714
category1_isMuonCC,1,155774.0,7839.0,25.0,14.0,1.0,1.0,2.0,1.0,7102.476,12460.357,3.8514097,4.0955305,0.24412084,5357.8813
category1_isMuonCC,1,155776.0,7839.0,77.0,14.0,1.0,1.0,2.0,1.0,55612.84,12617.8,4.745175,4.1009836,-0.64419127,-42995.04
category1_isMuonCC,1,155788.0,7842.0,3.0,14.0,1.0,1.0,2.0,1.0,1152.2944,2142.3677,3.0615635,3.330894,0.2693305,990.07324
category1_isMuonCC,1,155809.0,7842.0,196.0,-14.0,1.0,1.0,2.0,1.0,165.68834,339.65594,2.219292,2.5310392,0.3117473,173.9676
category1_isMuonCC,1,155814.0,7829.0,51.0,14.0,1.0,1.0,2.0,1.0,249.68784,188.47667,2.3973973,2.2752576,-0.12213969,-61.211166
category1_isMuonCC,1,155826.0,7829.0,152.0,-14.0,1.0,1.0,2.0,1.0,765.02625,1510.0897,2.8836763,3.1790028,0.29532647,745.0635
category1_isMuonCC,1,155836.0,784.0,59.0,14.0,1.0,1.0,2.0,1.0,200.01033,242.24413,2.3010523,2.3842533,0.08320093,42.233795
category1_isMuonCC,1,155839.0,784.0,87.0,14.0,1.0,1.0,2.0,1.0,7087.143,17065.633,3.8504713,4.2321224,0.38165116,9978.49
category1_isMuonCC,1,155852.0,7841.0,8.0,14.0,1.0,1.0,2.0,1.0,1475.9172,3896.1338,3.169062,3.5906339,0.42157197,2420.2166
category1_isMuonCC,1,155895.0,7844.0,124.0,-14.0,1.0,1.0,2.0,1.0,3691.0283,6732.772,3.5671475,3.828194,0.2610464,3041.7437
category1_isMuonCC,1,155898.0,7844.0,147.0,-14.0,1.0,1.0,2.0,1.0,266.11325,178.44012,2.4250665,2.2514925,-0.17357397,-87.67313
category1_isMuonCC,1,155902.0,7844.0,170.0,-14.0,1.0,1.0,2.0,1.0,222.65733,246.77469,2.347637,2.3923006,0.044663668,24.117355
category1_isMuonCC,1,155923.0,7847.0,145.0,-14.0,1.0,1.0,2.0,1.0,5089.429,62573.168,3.706669,4.796388,1.089719,57483.74
category1_isMuonCC,1,155932.0,7848.0,68.0,14.0,1.0,1.0,2.0,1.0,306.50082,161.73184,2.4864316,2.2087955,-0.27763605,-144.76898
category1_isMuonCC,1,155963.0,7846.0,149.0,-14.0,1.0,1.0,2.0,1.0,257.23898,319.0905,2.4103367,2.5039139,0.09357715,61.851532
category1_isMuonCC,1,155976.0,7845.0,67.0,14.0,1.0,1.0,2.0,1.0,16335.355,7483.2407,4.2131286,3.8740897,-0.33903885,-8852.115
category1_isMuonCC,1,155979.0,7845.0,123.0,-14.0,1.0,1.0,2.0,1.0,628.1741,285.9322,2.79808,2.456263,-0.3418169,-342.24188
category1_isMuonCC,1,155981.0,7845.0,159.0,-14.0,1.0,1.0,2.0,1.0,313.6832,172.23,2.4964912,2.2361088,-0.2603824,-141.4532
category1_isMuonCC,1,155990.0,7849.0,57.0,14.0,1.0,1.0,2.0,1.0,12801.802,9553.911,4.107271,3.9801812,-0.12708998,-3247.8906
category1_isMuonCC,1,155997.0,7849.0,126.0,-14.0,1.0,1.0,2.0,1.0,136.92001,211.09892,2.136467,2.324486,0.18801904,74.17891
category1_isMuonCC,1,155998.0,7849.0,138.0,-14.0,1.0,1.0,2.0,1.0,1962.7946,2061.3162,3.2928748,3.3141446,0.021269798,98.52161
category1_isMuonCC,1,156003.0,7849.0,182.0,-14.0,1.0,1.0,2.0,1.0,133.17386,169.26982,2.124419,2.2285795,0.10416055,36.095963
category1_isMuonCC,1,156006.0,7849.0,195.0,-14.0,1.0,1.0,2.0,1.0,2389.5137,1414.526,3.3783095,3.150611,-0.22769856,-974.9877
category1_isMuonCC,1,156011.0,7851.0,22.0,14.0,1.0,1.0,2.0,1.0,192.44113,304.3088,2.284298,2.4833145,0.19901657,111.867676
category1_isMuonCC,1,156021.0,7851.0,133.0,-14.0,1.0,1.0,2.0,1.0,117.525795,174.10027,2.0701332,2.2407994,0.17066622,56.57447
category1_isMuonCC,1,156030.0,7853.0,30.0,14.0,1.0,1.0,2.0,1.0,203.08722,377.29382,2.3076825,2.5766797,0.2689972,174.2066
category1_isMuonCC,1,156080.0,7850.0,181.0,-14.0,1.0,1.0,2.0,1.0,202.05772,319.22192,2.3054755,2.5040927,0.19861722,117.1642
category1_isMuonCC,1,156081.0,7850.0,187.0,-14.0,1.0,1.0,2.0,1.0,254.22853,201.17946,2.4052243,2.3035836,-0.1016407,-53.049072
category1_isMuonCC,1,156082.0,7850.0,189.0,-14.0,1.0,1.0,2.0,1.0,176.25311,242.42093,2.246137,2.3845701,0.13843322,66.167816
category1_isMuonCC,1,156111.0,7819.0,67.0,14.0,1.0,1.0,2.0,1.0,536808.7,674739.9,5.7298193,5.8291364,0.099317074,137931.19
category1_isMuonCC,1,156123.0,7819.0,130.0,-14.0,1.0,1.0,2.0,1.0,2283.9028,3754.349,3.3586776,3.5745347,0.21585703,1470.4463
category1_isMuonCC,1,156124.0,7819.0,149.0,-14.0,1.0,1.0,2.0,1.0,1311.8207,602.13196,3.1178744,2.7796917,-0.3381827,-709.6887
category1_isMuonCC,1,156130.0,7819.0,190.0,-14.0,1.0,1.0,2.0,1.0,308.5388,577.30963,2.4893098,2.7614088,0.27209902,268.77084
category1_isMuonCC,1,156135.0,7854.0,8.0,14.0,1.0,1.0,2.0,1.0,187.00894,317.0552,2.2718623,2.5011349,0.2292726,130.04626
category1_isMuonCC,1,156139.0,7854.0,44.0,14.0,1.0,1.0,2.0,1.0,602.6216,1311.41,2.7800448,3.1177385,0.3376937,708.78845
category1_isMuonCC,1,156164.0,7858.0,64.0,14.0,1.0,1.0,2.0,1.0,183.0173,334.0908,2.2624922,2.5238645,0.26137233,151.07349
category1_isMuonCC,1,156178.0,7857.0,5.0,14.0,1.0,1.0,2.0,1.0,3459.8577,5070.939,3.5390582,3.7050884,0.16603017,1611.0813
category1_isMuonCC,1,156185.0,7857.0,68.0,14.0,1.0,1.0,2.0,1.0,16205.699,1341.8263,4.2096677,3.1276963,-1.0819714,-14863.873
category1_isMuonCC,1,156187.0,7857.0,89.0,14.0,1.0,1.0,2.0,1.0,1137.1124,887.04193,3.0558033,2.9479442,-0.107859135,-250.0705
category1_isMuonCC,1,156211.0,7855.0,39.0,14.0,1.0,1.0,2.0,1.0,3724.598,6061.3706,3.5710795,3.7825708,0.21149135,2336.7727
category1_isMuonCC,1,156214.0,7855.0,71.0,14.0,1.0,1.0,2.0,1.0,1921.7251,3229.6238,3.2836912,3.509152,0.22546077,1307.8987
category1_isMuonCC,1,156215.0,7855.0,75.0,14.0,1.0,1.0,2.0,1.0,541.1137,595.389,2.7332885,2.7748008,0.04151225,54.27527
category1_isMuonCC,1,156218.0,7855.0,137.0,-14.0,1.0,1.0,2.0,1.0,137.75829,100.57914,2.1391177,2.002508,-0.1366098,-37.179146
category1_isMuonCC,1,156240.0,7852.0,18.0,14.0,1.0,1.0,2.0,1.0,16967.287,37944.992,4.2296124,4.5791545,0.34954214,20977.705
category1_isMuonCC,1,156273.0,7840.0,107.0,-14.0,1.0,1.0,2.0,1.0,606116.06,972558.0,5.7825556,5.9879155,0.20535994,366441.94
category1_isMuonCC,1,156279.0,7840.0,140.0,-14.0,1.0,1.0,2.0,1.0,107.540184,132.66898,2.0315707,2.1227694,0.09119868,25.128792
category1_isMuonCC,1,156282.0,7840.0,152.0,-14.0,1.0,1.0,2.0,1.0,803.1689,745.46124,2.9048069,2.872425,-0.032381773,-57.70764
category1_isMuonCC,1,156288.0,7861.0,7.0,14.0,1.0,1.0,2.0,1.0,364.1946,527.4541,2.5613334,2.7221847,0.16085124,163.25949
category1_isMuonCC,1,156289.0,7861.0,24.0,14.0,1.0,1.0,2.0,1.0,529.50616,626.91724,2.723871,2.7972102,0.073339224,97.41107
category1_isMuonCC,1,156296.0,7861.0,84.0,14.0,1.0,1.0,2.0,1.0,991.30035,1839.5117,2.9962053,3.2647026,0.26849723,848.21136
category1_isMuonCC,1,156318.0,7865.0,75.0,14.0,1.0,1.0,2.0,1.0,166.68861,165.31038,2.221906,2.2183,-0.0036058426,-1.3782349
category1_isMuonCC,1,156335.0,7868.0,60.0,14.0,1.0,1.0,2.0,1.0,394.8854,308.17856,2.596471,2.4888024,-0.10766864,-86.70685
category1_isMuonCC,1,156339.0,7868.0,79.0,14.0,1.0,1.0,2.0,1.0,9102.965,14446.793,3.959183,4.1597714,0.20058846,5343.828
category1_isMuonCC,1,156357.0,7864.0,92.0,14.0,1.0,1.0,2.0,1.0,1992.9397,3256.5503,3.2994943,3.5127578,0.21326351,1263.6106
category1_isMuonCC,1,156362.0,7864.0,116.0,-14.0,1.0,1.0,2.0,1.0,115.29337,110.273445,2.0618043,2.042471,-0.019333363,-5.019928
category1_isMuonCC,1,156373.0,7867.0,1.0,14.0,1.0,1.0,2.0,1.0,123.39572,178.88689,2.0913,2.2525785,0.16127849,55.491165
category1_isMuonCC,1,156375.0,7867.0,10.0,14.0,1.0,1.0,2.0,1.0,59569.066,11841.305,4.7750206,4.0733995,-0.70162106,-47727.76
category1_isMuonCC,1,156386.0,7867.0,84.0,14.0,1.0,1.0,2.0,1.0,2684.785,7047.8096,3.4289095,3.8480542,0.41914463,4363.0244
category1_isMuonCC,1,156429.0,7866.0,46.0,14.0,1.0,1.0,2.0,1.0,33794.54,46753.293,4.5288467,4.669812,0.14096546,12958.754
category1_isMuonCC,1,156430.0,7866.0,53.0,14.0,1.0,1.0,2.0,1.0,812.0074,2187.4849,2.90956,3.339945,0.4303851,1375.4775
category1_isMuonCC,1,156436.0,7866.0,133.0,-14.0,1.0,1.0,2.0,1.0,496.52908,1325.4274,2.6959448,3.122356,0.42641115,828.8983
category1_isMuonCC,1,156465.0,7859.0,19.0,14.0,1.0,1.0,2.0,1.0,119.965004,178.10796,2.0790546,2.2506833,0.17162871,58.142952
category1_isMuonCC,1,156469.0,7859.0,54.0,14.0,1.0,1.0,2.0,1.0,194.94914,444.14212,2.2899213,2.647522,0.3576007,249.19298
category1_isMuonCC,1,156474.0,7859.0,120.0,-14.0,1.0,1.0,2.0,1.0,3684.5813,14171.609,3.5663881,4.151419,0.58503103,10487.028
category1_isMuonCC,1,156513.0,7869.0,18.0,14.0,1.0,1.0,2.0,1.0,310.72653,492.22125,2.4923782,2.6921604,0.19978213,181.49472
category1_isMuonCC,1,156553.0,7863.0,163.0,-14.0,1.0,1.0,2.0,1.0,132.52708,151.15479,2.1223047,2.179422,0.057117224,18.6277
category1_isMuonCC,1,157331.0,7862.0,140.0,-14.0,1.0,1.0,2.0,1.0,333.94843,162.33102,2.5236795,2.2104015,-0.31327796,-171.6174
category1_isMuonCC,1,157675.0,7832.0,109.0,-14.0,1.0,1.0,2.0,1.0,930.5298,447.40793,2.9687302,2.6507037,-0.31802654,-483.12186
category1_isMuonCC,1,157679.0,7832.0,133.0,-14.0,1.0,1.0,2.0,1.0,553.9416,338.1729,2.743464,2.5291388,-0.21432519,-215.76868
category1_isMuonCC,1,157683.0,7832.0,179.0,-14.0,1.0,1.0,2.0,1.0,24902.006,35458.57,4.3962345,4.5497212,0.15348673,10556.564
category1_isMuonCC,1,156227.0,786.0,69.0,14.0,1.0,1.0,2.0,1.0,1301.4893,495.71918,3.1144407,2.6952357,-0.41920495,-805.7701
category1_isMuonCC,1,156414.0,787.0,119.0,-14.0,1.0,1.0,2.0,1.0,8758.376,6897.5947,3.9424236,3.8386977,-0.10372591,-1860.7812
category1_isMuonCC,1,156446.0,7872.0,48.0,14.0,1.0,1.0,2.0,1.0,3667.3115,2944.5046,3.5643477,3.4690123,-0.09533548,-722.8069
