routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category1_isMuonCC,0,31783.0,4061.0,172.0,12.0,0.0,0.0,1.0,0.0,130.20688,177.98734,2.114634,2.250389,0.13575506,47.780457
category1_isMuonCC,0,31795.0,4073.0,72.0,-12.0,0.0,0.0,1.0,0.0,1840.1364,1783.2985,3.26485,3.251224,-0.01362586,-56.83789
category1_isMuonCC,0,31799.0,4073.0,111.0,12.0,0.0,0.0,1.0,0.0,388.5381,160.73218,2.5894337,2.2061028,-0.38333082,-227.80591
category1_isMuonCC,0,31801.0,4073.0,129.0,12.0,0.0,0.0,1.0,0.0,3699.2458,2865.183,3.568113,3.4571524,-0.11096072,-834.06274
category1_isMuonCC,0,31807.0,407.0,49.0,-12.0,0.0,0.0,1.0,0.0,151.19745,159.68486,2.1795444,2.2032638,0.02371931,8.4874115
category1_isMuonCC,0,31810.0,407.0,71.0,-12.0,0.0,0.0,1.0,0.0,345.6726,189.65825,2.538665,2.2779717,-0.2606933,-156.01436
category1_isMuonCC,0,31811.0,407.0,73.0,-12.0,0.0,0.0,1.0,0.0,450.725,197.38855,2.6539116,2.295322,-0.35858965,-253.33646
category1_isMuonCC,0,31812.0,407.0,102.0,12.0,0.0,0.0,1.0,0.0,509.38257,560.6964,2.7070441,2.7487278,0.041683674,51.313843
category1_isMuonCC,0,31813.0,4076.0,18.0,-12.0,0.0,0.0,1.0,0.0,396.29922,388.59277,2.5980232,2.5894947,-0.008528471,-7.7064514
category1_isMuonCC,0,31822.0,4069.0,152.0,12.0,0.0,0.0,1.0,0.0,227.46579,157.87045,2.3569162,2.1983008,-0.15861535,-69.59534
category1_isMuonCC,0,31832.0,4072.0,175.0,12.0,0.0,0.0,1.0,0.0,664.1769,554.8559,2.8222837,2.7441802,-0.07810354,-109.320984
category1_isMuonCC,0,31842.0,4079.0,165.0,12.0,0.0,0.0,1.0,0.0,1237.7379,377.95682,3.0926287,2.5774422,-0.51518655,-859.7811
category1_isMuonCC,0,31846.0,408.0,41.0,-12.0,0.0,0.0,1.0,0.0,2335.3062,585.7729,3.3683438,2.7677293,-0.60061455,-1749.5332
category1_isMuonCC,0,31859.0,4077.0,45.0,-12.0,0.0,0.0,1.0,0.0,1776.3151,1244.5399,3.24952,3.0950089,-0.15451121,-531.77515
category1_isMuonCC,0,31860.0,4077.0,79.0,-12.0,0.0,0.0,1.0,0.0,145.0496,182.39925,2.1615167,2.261023,0.09950638,37.34964
category1_isMuonCC,0,31873.0,4075.0,106.0,12.0,0.0,0.0,1.0,0.0,3047.2734,1730.8002,3.4839115,3.238247,-0.2456646,-1316.4733
category1_isMuonCC,0,31875.0,4075.0,139.0,12.0,0.0,0.0,1.0,0.0,566.2597,196.12971,2.7530158,2.2925434,-0.46047235,-370.13
category1_isMuonCC,0,31894.0,4078.0,130.0,12.0,0.0,0.0,1.0,0.0,256.6289,179.03023,2.4093056,2.2529263,-0.15637922,-77.59868
category1_isMuonCC,0,31909.0,4081.0,2.0,-12.0,0.0,0.0,1.0,0.0,252.41777,175.1498,2.4021199,2.2434096,-0.15871024,-77.267975
category1_isMuonCC,0,31912.0,4081.0,112.0,12.0,0.0,0.0,1.0,0.0,240.0999,263.5388,2.380392,2.4208446,0.04045248,23.438889
category1_isMuonCC,0,31913.0,4081.0,118.0,12.0,0.0,0.0,1.0,0.0,182.77725,157.25165,2.2619221,2.1965952,-0.06532693,-25.525604
category1_isMuonCC,0,31917.0,4081.0,177.0,12.0,0.0,0.0,1.0,0.0,199.70879,167.89824,2.3003972,2.2250462,-0.075351,-31.810547
category1_isMuonCC,0,31932.0,4082.0,62.0,-12.0,0.0,0.0,1.0,0.0,1607.754,485.09497,3.2062197,2.6858268,-0.5203929,-1122.659
category1_isMuonCC,0,31958.0,4088.0,15.0,-12.0,0.0,0.0,1.0,0.0,713.6418,428.34573,2.8534803,2.6317945,-0.22168589,-285.29605
category1_isMuonCC,0,32006.0,409.0,3.0,-12.0,0.0,0.0,1.0,0.0,119.477554,160.54805,2.0772862,2.205605,0.12831879,41.070496
category1_isMuonCC,0,32028.0,4095.0,23.0,-12.0,0.0,0.0,1.0,0.0,406.4683,253.90274,2.6090267,2.4046674,-0.2043593,-152.56555
category1_isMuonCC,0,32043.0,4100.0,14.0,-12.0,0.0,0.0,1.0,0.0,1872.33,630.6134,3.2723825,2.7997632,-0.4726193,-1241.7166
category1_isMuonCC,0,32061.0,410.0,179.0,12.0,0.0,0.0,1.0,0.0,3411.2437,2456.2988,3.5329127,3.3902812,-0.14263153,-954.9448
category1_isMuonCC,0,32073.0,4098.0,160.0,12.0,0.0,0.0,1.0,0.0,182.49811,259.6271,2.2612584,2.41435,0.15309167,77.129
category1_isMuonCC,0,32096.0,4097.0,133.0,12.0,0.0,0.0,1.0,0.0,109.67272,193.68268,2.0400987,2.2870908,0.24699211,84.00996
category1_isMuonCC,0,32099.0,4097.0,170.0,12.0,0.0,0.0,1.0,0.0,468.7472,213.78772,2.6709387,2.3299828,-0.34095597,-254.95947
category1_isMuonCC,0,32103.0,4103.0,10.0,-12.0,0.0,0.0,1.0,0.0,312.1637,152.18108,2.4943824,2.1823606,-0.31202173,-159.98262
category1_isMuonCC,0,32106.0,4103.0,117.0,12.0,0.0,0.0,1.0,0.0,250.59805,151.20384,2.3989778,2.1795628,-0.21941495,-99.39421
category1_isMuonCC,0,32108.0,4103.0,123.0,12.0,0.0,0.0,1.0,0.0,101.43952,172.31937,2.0062072,2.236334,0.23012686,70.879845
category1_isMuonCC,0,32111.0,4103.0,156.0,12.0,0.0,0.0,1.0,0.0,130.66847,155.89699,2.116171,2.1928377,0.07666683,25.228516
category1_isMuonCC,0,32114.0,4102.0,86.0,-12.0,0.0,0.0,1.0,0.0,105.77252,169.9417,2.0243728,2.2303,0.20592713,64.169174
category1_isMuonCC,0,32147.0,4108.0,63.0,-12.0,0.0,0.0,1.0,0.0,260.8731,179.6558,2.4164293,2.2544413,-0.16198802,-81.2173
category1_isMuonCC,0,32148.0,4108.0,65.0,-12.0,0.0,0.0,1.0,0.0,26120.158,26056.75,4.416976,4.4159203,-0.0010557175,-63.408203
category1_isMuonCC,0,32149.0,4108.0,72.0,-12.0,0.0,0.0,1.0,0.0,1451.6079,524.885,3.1618493,2.7200642,-0.4417851,-926.7229
category1_isMuonCC,0,32172.0,4105.0,133.0,12.0,0.0,0.0,1.0,0.0,192.37326,245.6315,2.2841446,2.390284,0.10613942,53.25824
category1_isMuonCC,0,32183.0,4109.0,80.0,-12.0,0.0,0.0,1.0,0.0,313834.44,42859.367,5.496701,4.6320457,-0.864655,-270975.06
category1_isMuonCC,0,32187.0,4114.0,34.0,-12.0,0.0,0.0,1.0,0.0,2033.4792,1587.1859,3.3082397,3.2006278,-0.107611895,-446.29333
category1_isMuonCC,0,32211.0,411.0,28.0,-12.0,0.0,0.0,1.0,0.0,113.2416,164.30275,2.054006,2.2156448,0.16163874,51.06115
category1_isMuonCC,0,32223.0,4111.0,86.0,-12.0,0.0,0.0,1.0,0.0,133.98097,158.87743,2.127043,2.2010622,0.07401919,24.896454
category1_isMuonCC,0,32229.0,4117.0,44.0,-12.0,0.0,0.0,1.0,0.0,9819.877,14327.608,3.992106,4.1561737,0.16406775,4507.7314
category1_isMuonCC,0,32254.0,4115.0,192.0,12.0,0.0,0.0,1.0,0.0,143.81989,152.52869,2.157819,2.1833515,0.025532484,8.708801
category1_isMuonCC,0,32259.0,4118.0,99.0,-12.0,0.0,0.0,1.0,0.0,179.82886,169.78671,2.2548594,2.2299037,-0.02495575,-10.042145
category1_isMuonCC,0,32261.0,4118.0,120.0,12.0,0.0,0.0,1.0,0.0,20099.953,35996.883,4.303195,4.556265,0.25306988,15896.93
category1_isMuonCC,0,32267.0,4113.0,25.0,-12.0,0.0,0.0,1.0,0.0,245.56844,189.64076,2.3901725,2.2779317,-0.11224079,-55.927673
category1_isMuonCC,0,32276.0,4113.0,156.0,12.0,0.0,0.0,1.0,0.0,9799.922,5367.212,3.9912226,3.7297487,-0.2614739,-4432.71
category1_isMuonCC,0,32282.0,4116.0,14.0,-12.0,0.0,0.0,1.0,0.0,1113.8413,678.9841,3.0468233,2.8318596,-0.21496367,-434.85724
category1_isMuonCC,0,32284.0,4116.0,39.0,-12.0,0.0,0.0,1.0,0.0,172.75975,155.78952,2.2374425,2.1925383,-0.044904232,-16.97023
category1_isMuonCC,0,32308.0,4123.0,2.0,-12.0,0.0,0.0,1.0,0.0,287.78293,163.72002,2.459065,2.2141018,-0.24496317,-124.06291
category1_isMuonCC,0,32323.0,4122.0,160.0,12.0,0.0,0.0,1.0,0.0,222.06453,177.19101,2.3464792,2.2484417,-0.09803748,-44.87352
category1_isMuonCC,0,32332.0,412.0,90.0,-12.0,0.0,0.0,1.0,0.0,4149.24,3599.1348,3.6179686,3.5561981,-0.06177044,-550.10547
category1_isMuonCC,0,32344.0,4124.0,9.0,-12.0,0.0,0.0,1.0,0.0,509.13535,250.55655,2.7068334,2.3989058,-0.3079276,-258.5788
category1_isMuonCC,0,32353.0,4124.0,100.0,-12.0,0.0,0.0,1.0,0.0,191.28581,173.13646,2.2816827,2.2383885,-0.04329419,-18.149353
category1_isMuonCC,0,32356.0,4124.0,169.0,12.0,0.0,0.0,1.0,0.0,141.60805,163.82738,2.151088,2.2143865,0.063298464,22.21933
category1_isMuonCC,0,32359.0,4126.0,115.0,12.0,0.0,0.0,1.0,0.0,569.4377,162.27827,2.7554462,2.2102604,-0.5451858,-407.15942
category1_isMuonCC,0,32365.0,4125.0,18.0,-12.0,0.0,0.0,1.0,0.0,149.88783,188.71945,2.1757665,2.2758167,0.10005021,38.83162
category1_isMuonCC,0,32391.0,4131.0,162.0,12.0,0.0,0.0,1.0,0.0,134.3838,213.9622,2.128347,2.330337,0.20199013,79.5784
category1_isMuonCC,0,32406.0,4134.0,60.0,-12.0,0.0,0.0,1.0,0.0,745.38116,487.8859,2.8723783,2.6883183,-0.1840601,-257.49527
category1_isMuonCC,0,32412.0,413.0,50.0,-12.0,0.0,0.0,1.0,0.0,106.15336,178.55898,2.0259337,2.2517817,0.22584796,72.40562
category1_isMuonCC,0,32415.0,413.0,98.0,-12.0,0.0,0.0,1.0,0.0,230.94463,178.80588,2.3635077,2.2523818,-0.111125946,-52.13875
category1_isMuonCC,0,32432.0,4136.0,137.0,12.0,0.0,0.0,1.0,0.0,6208.362,502.845,3.792977,2.7014341,-1.091543,-5705.5166
category1_isMuonCC,0,32449.0,4137.0,74.0,-12.0,0.0,0.0,1.0,0.0,3952.4119,2567.3657,3.596862,3.4094877,-0.18737435,-1385.0461
category1_isMuonCC,0,32453.0,4137.0,147.0,12.0,0.0,0.0,1.0,0.0,220.10452,162.96928,2.342629,2.2121058,-0.1305232,-57.13524
category1_isMuonCC,0,32467.0,4129.0,166.0,12.0,0.0,0.0,1.0,0.0,643.15234,197.99088,2.8083138,2.2966452,-0.5116687,-445.16147
category1_isMuonCC,0,32481.0,4138.0,14.0,-12.0,0.0,0.0,1.0,0.0,128.01088,173.87828,2.1072469,2.2402453,0.13299847,45.8674
category1_isMuonCC,0,32487.0,414.0,7.0,-12.0,0.0,0.0,1.0,0.0,405.29633,182.1095,2.6077726,2.2603326,-0.34744,-223.18683
category1_isMuonCC,0,32491.0,414.0,127.0,12.0,0.0,0.0,1.0,0.0,312.5658,660.74304,2.4949415,2.8200326,0.32509112,348.17725
category1_isMuonCC,0,32522.0,4144.0,191.0,12.0,0.0,0.0,1.0,0.0,485.09372,344.8211,2.6858256,2.5375938,-0.14823174,-140.27261
category1_isMuonCC,0,32540.0,4147.0,127.0,12.0,0.0,0.0,1.0,0.0,825.4315,180.14912,2.916681,2.2556322,-0.6610489,-645.2824
category1_isMuonCC,0,32541.0,4147.0,143.0,12.0,0.0,0.0,1.0,0.0,870.6987,221.02864,2.939868,2.3444486,-0.5954194,-649.6701
category1_isMuonCC,0,32554.0,4143.0,47.0,-12.0,0.0,0.0,1.0,0.0,139.24303,160.24884,2.1437736,2.204795,0.061021328,21.005814
category1_isMuonCC,0,32556.0,4143.0,82.0,-12.0,0.0,0.0,1.0,0.0,616.5945,153.9257,2.7899997,2.1873112,-0.60268855,-462.66876
category1_isMuonCC,0,32565.0,4119.0,145.0,12.0,0.0,0.0,1.0,0.0,128.14343,171.60144,2.1076963,2.234521,0.12682462,43.458008
category1_isMuonCC,0,32584.0,4149.0,51.0,-12.0,0.0,0.0,1.0,0.0,193.73917,185.70297,2.2872174,2.2688189,-0.018398523,-8.036194
category1_isMuonCC,0,32588.0,4149.0,111.0,12.0,0.0,0.0,1.0,0.0,161.8889,161.96428,2.209217,2.2094193,0.00020217896,0.07537842
category1_isMuonCC,0,32595.0,4150.0,100.0,-12.0,0.0,0.0,1.0,0.0,236.56201,168.06572,2.373945,2.2254791,-0.14846587,-68.49629
category1_isMuonCC,0,32608.0,4152.0,147.0,12.0,0.0,0.0,1.0,0.0,102.4749,151.31718,2.0106175,2.1798882,0.16927075,48.842285
category1_isMuonCC,0,32616.0,4154.0,93.0,-12.0,0.0,0.0,1.0,0.0,314.2772,184.54501,2.4973128,2.2661023,-0.23121047,-129.73218
category1_isMuonCC,0,32656.0,4151.0,119.0,12.0,0.0,0.0,1.0,0.0,894.93414,1099.5571,2.951791,3.0412178,0.089426756,204.62299
category1_isMuonCC,0,32678.0,4157.0,97.0,-12.0,0.0,0.0,1.0,0.0,4044.7617,1711.5962,3.6068928,3.2334013,-0.37349153,-2333.1655
category1_isMuonCC,0,32680.0,4157.0,123.0,12.0,0.0,0.0,1.0,0.0,5824.946,6225.78,3.765292,3.7941937,0.028901815,400.83398
category1_isMuonCC,0,32695.0,4159.0,88.0,-12.0,0.0,0.0,1.0,0.0,411.49323,180.06528,2.6143627,2.25543,-0.35893273,-231.42795
category1_isMuonCC,0,32700.0,4159.0,131.0,12.0,0.0,0.0,1.0,0.0,207.37425,166.67609,2.3167548,2.2218733,-0.094881535,-40.698166
category1_isMuonCC,0,32811.0,4128.0,198.0,12.0,0.0,0.0,1.0,0.0,158.52223,173.3339,2.2000902,2.2388835,0.038793325,14.811661
category1_isMuonCC,0,32704.0,4160.0,65.0,-12.0,0.0,0.0,1.0,0.0,254.20808,185.95842,2.4051893,2.2694159,-0.13577342,-68.249664
category1_isMuonCC,0,32711.0,4160.0,177.0,12.0,0.0,0.0,1.0,0.0,149.43129,169.55664,2.1744416,2.2293148,0.054873228,20.12535
category1_isMuonCC,0,32717.0,4161.0,59.0,-12.0,0.0,0.0,1.0,0.0,270.2144,213.26398,2.4317086,2.3289175,-0.10279107,-56.95041
category1_isMuonCC,0,32729.0,4162.0,197.0,12.0,0.0,0.0,1.0,0.0,117.70909,163.92049,2.07081,2.2146332,0.14382315,46.211395
category1_isMuonCC,0,32731.0,4163.0,31.0,-12.0,0.0,0.0,1.0,0.0,9670.692,10925.209,3.9854577,4.0384297,0.05297208,1254.5166
category1_isMuonCC,0,32734.0,4163.0,141.0,12.0,0.0,0.0,1.0,0.0,206.03072,164.56111,2.313932,2.2163272,-0.09760475,-41.469604
category1_isMuonCC,0,32749.0,4165.0,54.0,-12.0,0.0,0.0,1.0,0.0,429.05087,299.4883,2.6325088,2.4763799,-0.15612888,-129.56256
category1_isMuonCC,0,32752.0,4165.0,99.0,-12.0,0.0,0.0,1.0,0.0,439.29074,157.02675,2.642752,2.1959736,-0.4467783,-282.26398
category1_isMuonCC,0,32769.0,417.0,100.0,-12.0,0.0,0.0,1.0,0.0,321.42432,165.76958,2.5070786,2.2195048,-0.2875738,-155.65474
category1_isMuonCC,0,32778.0,4168.0,175.0,12.0,0.0,0.0,1.0,0.0,2421.9395,806.8063,3.3841634,2.9067693,-0.4773941,-1615.1332
category1_isMuonCC,0,32779.0,4170.0,29.0,-12.0,0.0,0.0,1.0,0.0,115.0511,165.60185,2.0608907,2.2190652,0.15817451,50.55075
category1_isMuonCC,0,32783.0,4170.0,150.0,12.0,0.0,0.0,1.0,0.0,5589.8525,180.37535,3.7474003,2.2561772,-1.4912231,-5409.477
category1_isMuonCC,0,32796.0,4169.0,5.0,-12.0,0.0,0.0,1.0,0.0,353.0838,202.39734,2.5478778,2.3062048,-0.241673,-150.68646
category1_isMuonCC,0,32797.0,4169.0,56.0,-12.0,0.0,0.0,1.0,0.0,130.67375,192.29013,2.1161883,2.283957,0.16776872,61.61638
category1_isMuonCC,0,32827.0,4175.0,13.0,-12.0,0.0,0.0,1.0,0.0,95543.266,12126.034,4.9802003,4.083719,-0.8964815,-83417.234
category1_isMuonCC,0,32830.0,4175.0,101.0,12.0,0.0,0.0,1.0,0.0,1345.7019,1264.2705,3.128949,3.10184,-0.027108908,-81.4314
category1_isMuonCC,0,32836.0,4175.0,172.0,12.0,0.0,0.0,1.0,0.0,809.09076,1093.4028,2.9079971,3.0387802,0.13078308,284.31207
category1_isMuonCC,0,32877.0,4174.0,195.0,12.0,0.0,0.0,1.0,0.0,179.4577,155.90623,2.253962,2.1928635,-0.061098576,-23.551468
category1_isMuonCC,0,32880.0,4179.0,54.0,-12.0,0.0,0.0,1.0,0.0,177.45425,234.769,2.2490864,2.3706408,0.121554375,57.314743
category1_isMuonCC,0,32904.0,418.0,122.0,12.0,0.0,0.0,1.0,0.0,190.87129,157.93312,2.2807405,2.1984732,-0.082267284,-32.93817
category1_isMuonCC,0,32909.0,4182.0,44.0,-12.0,0.0,0.0,1.0,0.0,896.6525,249.7422,2.952624,2.397492,-0.55513215,-646.91034
category1_isMuonCC,0,32911.0,4182.0,68.0,-12.0,0.0,0.0,1.0,0.0,565.2371,444.81805,2.7522306,2.6481824,-0.10404825,-120.41907
category1_isMuonCC,0,32913.0,4182.0,111.0,12.0,0.0,0.0,1.0,0.0,8042.1763,6628.8374,3.9053736,3.8214374,-0.083936214,-1413.3389
category1_isMuonCC,0,32946.0,4181.0,86.0,-12.0,0.0,0.0,1.0,0.0,4526.7134,1198.0923,3.655783,3.0784903,-0.5772927,-3328.621
category1_isMuonCC,0,32952.0,4193.0,31.0,-12.0,0.0,0.0,1.0,0.0,714.9808,158.40036,2.8542943,2.1997561,-0.65453815,-556.58044
category1_isMuonCC,0,32973.0,4186.0,105.0,12.0,0.0,0.0,1.0,0.0,143.36206,167.63098,2.1564343,2.2243543,0.06791997,24.26892
category1_isMuonCC,0,32976.0,4186.0,155.0,12.0,0.0,0.0,1.0,0.0,215.19653,169.68402,2.3328352,2.229641,-0.10319424,-45.512512
category1_isMuonCC,0,32978.0,4183.0,12.0,-12.0,0.0,0.0,1.0,0.0,303.11218,181.98376,2.4816034,2.2600327,-0.22157073,-121.12842
category1_isMuonCC,0,32982.0,4183.0,192.0,12.0,0.0,0.0,1.0,0.0,149.52678,191.54977,2.174719,2.2822816,0.10756254,42.022995
category1_isMuonCC,0,32998.0,4190.0,105.0,12.0,0.0,0.0,1.0,0.0,534433.8,116481.516,5.727894,5.066257,-0.6616368,-417952.3
category1_isMuonCC,0,32999.0,4190.0,113.0,12.0,0.0,0.0,1.0,0.0,245.1238,165.50697,2.3893855,2.2188163,-0.17056918,-79.61682
category1_isMuonCC,0,33012.0,4192.0,17.0,-12.0,0.0,0.0,1.0,0.0,136.50072,182.12369,2.135135,2.2603664,0.1252315,45.62297
category1_isMuonCC,0,33015.0,4192.0,88.0,-12.0,0.0,0.0,1.0,0.0,7572.5415,3863.0156,3.8792417,3.5869265,-0.29231524,-3709.526
category1_isMuonCC,0,33017.0,4191.0,14.0,-12.0,0.0,0.0,1.0,0.0,202.79628,188.38252,2.30706,2.2750406,-0.032019377,-14.413757
category1_isMuonCC,0,33035.0,4195.0,18.0,-12.0,0.0,0.0,1.0,0.0,2888.0337,1258.7372,3.4606023,3.099935,-0.36066723,-1629.2965
category1_isMuonCC,0,33054.0,419.0,142.0,12.0,0.0,0.0,1.0,0.0,335.84927,167.24326,2.5261445,2.2233486,-0.3027959,-168.60602
category1_isMuonCC,0,33060.0,4196.0,24.0,-12.0,0.0,0.0,1.0,0.0,1057.6788,2290.9666,3.0243537,3.3600187,0.335665,1233.2877
category1_isMuonCC,0,33067.0,4196.0,97.0,-12.0,0.0,0.0,1.0,0.0,122.43228,158.93657,2.0878959,2.2012239,0.11332798,36.504288
category1_isMuonCC,0,33074.0,4197.0,48.0,-12.0,0.0,0.0,1.0,0.0,377.6828,192.78375,2.5771272,2.2850704,-0.2920568,-184.89905
category1_isMuonCC,0,33077.0,4197.0,115.0,12.0,0.0,0.0,1.0,0.0,3760.5627,5813.4106,3.5752528,3.764431,0.18917823,2052.848
category1_isMuonCC,0,33086.0,4198.0,119.0,12.0,0.0,0.0,1.0,0.0,387.71384,195.68555,2.5885112,2.2915587,-0.2969525,-192.02829
category1_isMuonCC,0,33099.0,4194.0,12.0,-12.0,0.0,0.0,1.0,0.0,172.49324,152.07903,2.236772,2.1820693,-0.05470276,-20.414215
category1_isMuonCC,0,33124.0,4202.0,80.0,-12.0,0.0,0.0,1.0,0.0,126.81042,190.87407,2.103155,2.280747,0.17759204,64.06365
category1_isMuonCC,0,33131.0,4202.0,179.0,12.0,0.0,0.0,1.0,0.0,207.73946,160.02835,2.317519,2.204197,-0.11332202,-47.711105
category1_isMuonCC,0,33136.0,420.0,91.0,-12.0,0.0,0.0,1.0,0.0,517.4338,433.4924,2.7138548,2.6369815,-0.0768733,-83.941376
category1_isMuonCC,0,33143.0,4204.0,91.0,-12.0,0.0,0.0,1.0,0.0,271.70126,213.40498,2.4340916,2.3292046,-0.10488701,-58.29628
category1_isMuonCC,0,33146.0,4204.0,175.0,12.0,0.0,0.0,1.0,0.0,376.73215,323.00528,2.5760326,2.5092096,-0.066823006,-53.726868
category1_isMuonCC,0,33156.0,4199.0,173.0,12.0,0.0,0.0,1.0,0.0,315408.78,63454.453,5.4988737,4.802462,-0.6964116,-251954.33
category1_isMuonCC,0,33161.0,4205.0,130.0,12.0,0.0,0.0,1.0,0.0,701.5956,479.76215,2.8460867,2.681026,-0.16506076,-221.83344
category1_isMuonCC,0,33171.0,4203.0,49.0,-12.0,0.0,0.0,1.0,0.0,4879.67,2010.7257,3.6883905,3.3033528,-0.38503766,-2868.9443
category1_isMuonCC,0,33176.0,4203.0,170.0,12.0,0.0,0.0,1.0,0.0,150.84363,175.58061,2.1785269,2.2444766,0.06594968,24.736984
category1_isMuonCC,0,33202.0,4207.0,184.0,12.0,0.0,0.0,1.0,0.0,217.91994,171.8139,2.338297,2.2350583,-0.10323858,-46.106033
category1_isMuonCC,0,33245.0,4210.0,91.0,-12.0,0.0,0.0,1.0,0.0,361.49252,274.95547,2.5580993,2.4392624,-0.11883688,-86.53705
category1_isMuonCC,0,33256.0,4206.0,152.0,12.0,0.0,0.0,1.0,0.0,2684.279,522.0796,3.4288278,2.7177367,-0.71109104,-2162.1995
category1_isMuonCC,0,33269.0,4216.0,64.0,-12.0,0.0,0.0,1.0,0.0,192.95325,167.27724,2.2854521,2.2234368,-0.062015295,-25.67601
category1_isMuonCC,0,33273.0,4216.0,123.0,12.0,0.0,0.0,1.0,0.0,199.1465,177.41742,2.2991726,2.2489963,-0.050176382,-21.72908
category1_isMuonCC,0,33280.0,4219.0,76.0,-12.0,0.0,0.0,1.0,0.0,341.66992,174.84775,2.5336068,2.24266,-0.29094672,-166.82217
category1_isMuonCC,0,33290.0,4217.0,166.0,12.0,0.0,0.0,1.0,0.0,569.2993,403.66397,2.7553406,2.60602,-0.1493206,-165.63535
category1_isMuonCC,0,33297.0,4213.0,76.0,-12.0,0.0,0.0,1.0,0.0,1527.9861,1269.9259,3.1841195,3.1037784,-0.0803411,-258.06018
category1_isMuonCC,0,33309.0,4220.0,14.0,-12.0,0.0,0.0,1.0,0.0,251.74017,156.4529,2.4009526,2.1943836,-0.20656896,-95.28728
category1_isMuonCC,0,33311.0,4220.0,46.0,-12.0,0.0,0.0,1.0,0.0,203.67566,160.49411,2.3089392,2.205459,-0.1034801,-43.18155
category1_isMuonCC,0,33312.0,4220.0,52.0,-12.0,0.0,0.0,1.0,0.0,154.6248,178.75485,2.189279,2.2522578,0.062978745,24.13005
category1_isMuonCC,0,33320.0,4220.0,190.0,12.0,0.0,0.0,1.0,0.0,1327.3517,482.20407,3.122986,2.6832309,-0.4397552,-845.1476
category1_isMuonCC,0,33322.0,4221.0,6.0,-12.0,0.0,0.0,1.0,0.0,362604.84,39011.42,5.5594335,4.591192,-0.9682417,-323593.44
category1_isMuonCC,0,33326.0,4221.0,64.0,-12.0,0.0,0.0,1.0,0.0,604.44086,169.54343,2.7813537,2.229281,-0.55207276,-434.89743
category1_isMuonCC,0,33345.0,4225.0,107.0,12.0,0.0,0.0,1.0,0.0,134.02724,147.94449,2.127193,2.1700988,0.042905807,13.917252
category1_isMuonCC,0,33383.0,4227.0,55.0,-12.0,0.0,0.0,1.0,0.0,297.21863,173.32933,2.473076,2.238872,-0.23420405,-123.8893
category1_isMuonCC,0,33384.0,4227.0,78.0,-12.0,0.0,0.0,1.0,0.0,2989.181,804.74493,3.475552,2.9056582,-0.56989384,-2184.436
category1_isMuonCC,0,33399.0,4228.0,179.0,12.0,0.0,0.0,1.0,0.0,1157.4348,536.9764,3.0634966,2.7299552,-0.3335414,-620.45844
category1_isMuonCC,0,33426.0,4232.0,95.0,-12.0,0.0,0.0,1.0,0.0,153.96483,182.98537,2.1874216,2.2624164,0.0749948,29.020538
category1_isMuonCC,0,33440.0,4231.0,44.0,-12.0,0.0,0.0,1.0,0.0,711.7185,681.9045,2.8523083,2.8337235,-0.018584728,-29.814026
category1_isMuonCC,0,33442.0,4231.0,125.0,12.0,0.0,0.0,1.0,0.0,580.5984,431.68185,2.7638757,2.6351638,-0.12871194,-148.91653
category1_isMuonCC,0,33453.0,4236.0,124.0,12.0,0.0,0.0,1.0,0.0,1065.6221,333.9762,3.0276031,2.5237155,-0.50388765,-731.6459
category1_isMuonCC,0,33459.0,4236.0,197.0,12.0,0.0,0.0,1.0,0.0,851.96265,1157.3727,2.9304206,3.0634732,0.13305259,305.41003
category1_isMuonCC,0,33473.0,4230.0,2.0,-12.0,0.0,0.0,1.0,0.0,2175.899,1982.7498,3.3376386,3.297268,-0.040370703,-193.14917
category1_isMuonCC,0,33483.0,4238.0,1.0,-12.0,0.0,0.0,1.0,0.0,4164.7314,2576.583,3.619587,3.4110441,-0.20854282,-1588.1484
category1_isMuonCC,0,33487.0,4238.0,93.0,-12.0,0.0,0.0,1.0,0.0,210.89359,170.3194,2.3240633,2.231264,-0.09279919,-40.57419
category1_isMuonCC,0,33497.0,424.0,28.0,-12.0,0.0,0.0,1.0,0.0,121.05433,167.65692,2.0829804,2.2244215,0.1414411,46.602592
category1_isMuonCC,0,33520.0,4242.0,54.0,-12.0,0.0,0.0,1.0,0.0,307.15518,164.13228,2.4873579,2.215194,-0.27216387,-143.0229
category1_isMuonCC,0,33528.0,4247.0,54.0,-12.0,0.0,0.0,1.0,0.0,166.6247,199.45952,2.2217393,2.2998548,0.07811546,32.834824
category1_isMuonCC,0,33535.0,4245.0,108.0,12.0,0.0,0.0,1.0,0.0,178.74286,161.9177,2.2522287,2.2092943,-0.042934418,-16.825165
category1_isMuonCC,0,33538.0,4245.0,182.0,12.0,0.0,0.0,1.0,0.0,727.92236,305.89026,2.862085,2.4855657,-0.37651944,-422.0321
category1_isMuonCC,0,33539.0,4245.0,200.0,12.0,0.0,0.0,1.0,0.0,110.68618,182.90622,2.0440934,2.2622285,0.21813512,72.22004
category1_isMuonCC,0,33545.0,4246.0,103.0,12.0,0.0,0.0,1.0,0.0,749.7584,446.2381,2.8749213,2.6495667,-0.22535467,-303.52032
