routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category_3_contains_muon,0,71276.0,8013.0,200.0,12.0,0.0,0.0,1.0,0.0,152.14381,207.36662,2.1822543,2.3167388,0.13448453,55.22281
category_3_contains_muon,0,71291.0,8015.0,137.0,12.0,0.0,0.0,1.0,0.0,360.72073,178.12936,2.557171,2.2507355,-0.30643559,-182.59137
category_3_contains_muon,0,71295.0,8014.0,74.0,-12.0,0.0,0.0,1.0,0.0,187.3543,159.25275,2.2726636,2.202087,-0.07057667,-28.101547
category_3_contains_muon,0,71333.0,8020.0,78.0,-12.0,0.0,0.0,1.0,0.0,507.62317,166.96327,2.7055414,2.222621,-0.4829204,-340.6599
category_3_contains_muon,0,71337.0,8020.0,160.0,12.0,0.0,0.0,1.0,0.0,583.502,227.43475,2.7660425,2.3568568,-0.40918565,-356.06726
category_3_contains_muon,0,71347.0,802.0,85.0,-12.0,0.0,0.0,1.0,0.0,368.12357,347.08478,2.5659935,2.5404356,-0.025557995,-21.038788
category_3_contains_muon,0,71352.0,8023.0,15.0,-12.0,0.0,0.0,1.0,0.0,4353.707,1427.807,3.6388593,3.1546695,-0.48418975,-2925.9
category_3_contains_muon,0,71366.0,8017.0,105.0,12.0,0.0,0.0,1.0,0.0,214.28358,194.2994,2.330989,2.2884715,-0.042517424,-19.984192
category_3_contains_muon,0,71379.0,8027.0,25.0,-12.0,0.0,0.0,1.0,0.0,170.80719,164.7125,2.232506,2.2167265,-0.015779495,-6.094696
category_3_contains_muon,0,71391.0,8026.0,10.0,-12.0,0.0,0.0,1.0,0.0,10489.584,1602.8676,4.020758,3.2048976,-0.8158605,-8886.717
category_3_contains_muon,0,71403.0,8030.0,7.0,-12.0,0.0,0.0,1.0,0.0,552.8553,533.9947,2.7426114,2.727537,-0.0150744915,-18.860596
category_3_contains_muon,0,71420.0,8024.0,195.0,12.0,0.0,0.0,1.0,0.0,234.96544,186.03163,2.371004,2.2695868,-0.1014173,-48.933807
category_3_contains_muon,0,71424.0,8025.0,105.0,12.0,0.0,0.0,1.0,0.0,437.25427,141.48079,2.640734,2.1506975,-0.4900365,-295.7735
category_3_contains_muon,0,71461.0,8033.0,62.0,-12.0,0.0,0.0,1.0,0.0,674.98883,238.75636,2.8292966,2.377955,-0.45134163,-436.23248
category_3_contains_muon,0,71466.0,8033.0,164.0,12.0,0.0,0.0,1.0,0.0,144.80463,193.71043,2.1607823,2.287153,0.12637067,48.905807
category_3_contains_muon,0,71474.0,8031.0,118.0,12.0,0.0,0.0,1.0,0.0,5691.767,4489.8955,3.755247,3.6522362,-0.10301089,-1201.8716
category_3_contains_muon,0,73021.0,8021.0,30.0,-12.0,0.0,0.0,1.0,0.0,611.0914,124.84775,2.786106,2.0963807,-0.6897254,-486.24362
category_3_contains_muon,0,73024.0,8021.0,95.0,-12.0,0.0,0.0,1.0,0.0,3121.5679,1711.3265,3.4943728,3.2333329,-0.26103997,-1410.2413
category_3_contains_muon,0,71447.0,8035.0,47.0,-12.0,0.0,0.0,1.0,0.0,303.2801,166.86331,2.481844,2.2223608,-0.2594831,-136.41678
category_3_contains_muon,0,71451.0,8035.0,135.0,12.0,0.0,0.0,1.0,0.0,119.725006,177.01883,2.0781848,2.2480195,0.16983461,57.293823
category_3_contains_muon,0,71468.0,8033.0,186.0,12.0,0.0,0.0,1.0,0.0,2785.0771,306.8195,3.4448373,2.486883,-0.9579544,-2478.2576
category_3_contains_muon,0,71497.0,8036.0,3.0,-12.0,0.0,0.0,1.0,0.0,704.23566,601.46893,2.847718,2.7792132,-0.06850481,-102.76672
category_3_contains_muon,0,71510.0,8038.0,67.0,-12.0,0.0,0.0,1.0,0.0,404.05103,200.95638,2.6064363,2.3031018,-0.30333447,-203.09465
category_3_contains_muon,0,71513.0,803.0,39.0,-12.0,0.0,0.0,1.0,0.0,65277.445,3995.2385,4.814763,3.6015427,-1.2132204,-61282.207
category_3_contains_muon,0,71526.0,8041.0,161.0,12.0,0.0,0.0,1.0,0.0,275.23926,218.93303,2.4397104,2.3403113,-0.09939909,-56.30623
category_3_contains_muon,0,71559.0,8040.0,53.0,-12.0,0.0,0.0,1.0,0.0,164.1599,280.5452,2.2152672,2.4480028,0.23273563,116.3853
category_3_contains_muon,0,71562.0,8040.0,67.0,-12.0,0.0,0.0,1.0,0.0,352.0359,351.92114,2.546587,2.5464454,-0.00014162064,-0.114746094
category_3_contains_muon,0,71570.0,8043.0,111.0,12.0,0.0,0.0,1.0,0.0,229.58669,149.20808,2.3609467,2.1737924,-0.1871543,-80.3786
category_3_contains_muon,0,71580.0,8045.0,112.0,12.0,0.0,0.0,1.0,0.0,1176.167,1029.5635,3.070469,3.012653,-0.05781579,-146.60352
category_3_contains_muon,0,71600.0,8048.0,33.0,-12.0,0.0,0.0,1.0,0.0,251.69933,180.13231,2.400882,2.2555916,-0.14529037,-71.56702
category_3_contains_muon,0,71605.0,8048.0,154.0,12.0,0.0,0.0,1.0,0.0,397.53873,230.31038,2.5993795,2.3623135,-0.23706603,-167.22835
category_3_contains_muon,0,71610.0,8046.0,77.0,-12.0,0.0,0.0,1.0,0.0,129.02592,140.06331,2.110677,2.1463244,0.035647392,11.037384
category_3_contains_muon,0,71614.0,8046.0,174.0,12.0,0.0,0.0,1.0,0.0,856.9909,699.86816,2.9329762,2.8450162,-0.087960005,-157.12274
category_3_contains_muon,0,71623.0,8050.0,5.0,-12.0,0.0,0.0,1.0,0.0,2821.4536,592.62854,3.4504728,2.7727826,-0.67769027,-2228.8252
category_3_contains_muon,0,71626.0,8050.0,71.0,-12.0,0.0,0.0,1.0,0.0,318.35004,241.85732,2.502905,2.3835592,-0.119345665,-76.49272
category_3_contains_muon,0,71645.0,8053.0,18.0,-12.0,0.0,0.0,1.0,0.0,170.2271,159.64314,2.2310288,2.2031503,-0.027878523,-10.583954
category_3_contains_muon,0,71653.0,8052.0,88.0,-12.0,0.0,0.0,1.0,0.0,1803.5715,232.4604,3.2561333,2.366349,-0.88978434,-1571.1111
category_3_contains_muon,0,71701.0,8049.0,103.0,12.0,0.0,0.0,1.0,0.0,183.30176,215.09859,2.2631667,2.3326375,0.06947088,31.79683
category_3_contains_muon,0,71736.0,8060.0,142.0,12.0,0.0,0.0,1.0,0.0,2610.431,168.47125,3.4167123,2.2265258,-1.1901865,-2441.9597
category_3_contains_muon,0,71748.0,8061.0,24.0,-12.0,0.0,0.0,1.0,0.0,393.00775,166.17897,2.5944011,2.220576,-0.37382507,-226.82878
category_3_contains_muon,0,71751.0,8061.0,80.0,-12.0,0.0,0.0,1.0,0.0,123.70769,200.86263,2.0923967,2.3028991,0.21050239,77.15494
category_3_contains_muon,0,71759.0,8058.0,9.0,-12.0,0.0,0.0,1.0,0.0,255.83173,166.61708,2.4079545,2.2217195,-0.18623495,-89.214645
category_3_contains_muon,0,71762.0,8058.0,80.0,-12.0,0.0,0.0,1.0,0.0,1124.8699,356.50577,3.0511024,2.5520666,-0.49903584,-768.36414
category_3_contains_muon,0,71765.0,8058.0,131.0,12.0,0.0,0.0,1.0,0.0,3397.6252,5232.563,3.5311754,3.7187145,0.1875391,1834.9377
category_3_contains_muon,0,71789.0,8064.0,188.0,12.0,0.0,0.0,1.0,0.0,146.53691,147.2238,2.165947,2.167978,0.0020310879,0.68688965
category_3_contains_muon,0,71793.0,8067.0,122.0,12.0,0.0,0.0,1.0,0.0,247.9407,159.99734,2.394348,2.2041128,-0.19023514,-87.94336
category_3_contains_muon,0,71801.0,8063.0,56.0,-12.0,0.0,0.0,1.0,0.0,160.99402,196.47813,2.2068098,2.2933142,0.08650446,35.484116
category_3_contains_muon,0,71802.0,8063.0,74.0,-12.0,0.0,0.0,1.0,0.0,872.8102,428.98843,2.9409199,2.6324456,-0.3084743,-443.82175
category_3_contains_muon,0,71814.0,8063.0,197.0,12.0,0.0,0.0,1.0,0.0,134.39062,140.22188,2.1283689,2.1468158,0.018446922,5.831253
category_3_contains_muon,0,71817.0,8071.0,113.0,12.0,0.0,0.0,1.0,0.0,3195.496,1073.5594,3.5045383,3.030826,-0.4737122,-2121.9365
category_3_contains_muon,0,71828.0,807.0,158.0,12.0,0.0,0.0,1.0,0.0,599.6135,531.61725,2.7778714,2.725599,-0.05227232,-67.99628
category_3_contains_muon,0,71866.0,8070.0,86.0,-12.0,0.0,0.0,1.0,0.0,1966.5948,1471.8615,3.293715,3.167867,-0.12584805,-494.7334
category_3_contains_muon,0,71874.0,8076.0,74.0,-12.0,0.0,0.0,1.0,0.0,483.31412,406.8306,2.6842294,2.6094136,-0.07481575,-76.48352
category_3_contains_muon,0,71882.0,8077.0,51.0,-12.0,0.0,0.0,1.0,0.0,987.202,146.71825,2.994406,2.166484,-0.82792187,-840.48376
category_3_contains_muon,0,71884.0,8077.0,77.0,-12.0,0.0,0.0,1.0,0.0,439.18988,205.91887,2.6426523,2.3136961,-0.32895613,-233.27101
category_3_contains_muon,0,71894.0,8072.0,90.0,-12.0,0.0,0.0,1.0,0.0,175.38124,177.19734,2.243983,2.2484572,0.004474163,1.8161011
category_3_contains_muon,0,71895.0,8072.0,95.0,-12.0,0.0,0.0,1.0,0.0,2255.5913,3069.9639,3.3532605,3.4871333,0.13387275,814.37256
category_3_contains_muon,0,71899.0,8072.0,149.0,12.0,0.0,0.0,1.0,0.0,513.6369,434.28488,2.7106562,2.6377747,-0.07288146,-79.35202
category_3_contains_muon,0,71905.0,8075.0,59.0,-12.0,0.0,0.0,1.0,0.0,951.0167,343.51834,2.978188,2.53595,-0.4422381,-607.4984
category_3_contains_muon,0,71909.0,8075.0,94.0,-12.0,0.0,0.0,1.0,0.0,132.75204,156.75096,2.1230412,2.1952102,0.072169065,23.998917
category_3_contains_muon,0,71921.0,8079.0,99.0,-12.0,0.0,0.0,1.0,0.0,139.05911,176.59447,2.1431994,2.246977,0.10377765,37.535355
category_3_contains_muon,0,71935.0,8074.0,33.0,-12.0,0.0,0.0,1.0,0.0,135.71526,169.97249,2.1326287,2.2303786,0.09774995,34.257233
category_3_contains_muon,0,71948.0,8068.0,138.0,12.0,0.0,0.0,1.0,0.0,582.1579,268.1468,2.7650409,2.4283726,-0.33666825,-314.0111
category_3_contains_muon,0,71956.0,8078.0,139.0,12.0,0.0,0.0,1.0,0.0,118.62787,160.4847,2.0741868,2.2054336,0.1312468,41.856827
category_3_contains_muon,0,71958.0,8078.0,172.0,12.0,0.0,0.0,1.0,0.0,101.71702,153.71283,2.0073936,2.1867101,0.17931652,51.99581
category_3_contains_muon,0,71986.0,8082.0,54.0,-12.0,0.0,0.0,1.0,0.0,422.04834,228.41512,2.6253622,2.3587248,-0.26663733,-193.63322
category_3_contains_muon,0,71999.0,8083.0,138.0,12.0,0.0,0.0,1.0,0.0,481.15173,187.97343,2.682282,2.2740965,-0.40818548,-293.17828
category_3_contains_muon,0,72002.0,8083.0,186.0,12.0,0.0,0.0,1.0,0.0,215.82797,145.26823,2.3341076,2.1621706,-0.17193699,-70.55974
category_3_contains_muon,0,72012.0,8084.0,108.0,12.0,0.0,0.0,1.0,0.0,366.4211,295.3704,2.5639806,2.470367,-0.093613625,-71.05072
category_3_contains_muon,0,72025.0,8085.0,39.0,-12.0,0.0,0.0,1.0,0.0,137.88255,184.18874,2.1395092,2.265263,0.12575388,46.306183
category_3_contains_muon,0,72052.0,8091.0,182.0,12.0,0.0,0.0,1.0,0.0,115.118774,150.29837,2.0611463,2.1769543,0.11580801,35.179596
category_3_contains_muon,0,72070.0,8090.0,116.0,12.0,0.0,0.0,1.0,0.0,92001.71,24528.842,4.963796,4.389677,-0.5741191,-67472.87
category_3_contains_muon,0,72136.0,8099.0,170.0,12.0,0.0,0.0,1.0,0.0,251.95255,193.0659,2.4013188,2.2857056,-0.11561322,-58.886642
category_3_contains_muon,0,72163.0,8103.0,78.0,-12.0,0.0,0.0,1.0,0.0,182.80333,139.94226,2.261984,2.145949,-0.11603522,-42.86107
category_3_contains_muon,0,72169.0,810.0,127.0,12.0,0.0,0.0,1.0,0.0,660.16705,209.65585,2.8196537,2.321507,-0.49814677,-450.5112
category_3_contains_muon,0,72183.0,8102.0,139.0,12.0,0.0,0.0,1.0,0.0,218.26007,210.24782,2.3389742,2.3227315,-0.016242743,-8.012253
category_3_contains_muon,0,72187.0,8102.0,199.0,12.0,0.0,0.0,1.0,0.0,1379.8365,1439.3065,3.1398277,3.1581533,0.018325567,59.46997
category_3_contains_muon,0,72193.0,8101.0,88.0,-12.0,0.0,0.0,1.0,0.0,420.88583,186.46065,2.6241643,2.2705872,-0.35357714,-234.42519
category_3_contains_muon,0,72209.0,8107.0,94.0,-12.0,0.0,0.0,1.0,0.0,8155.097,3366.5842,3.9114292,3.5271895,-0.38423967,-4788.5127
category_3_contains_muon,0,72210.0,8107.0,103.0,12.0,0.0,0.0,1.0,0.0,297.56445,175.7789,2.473581,2.2449667,-0.22861433,-121.78555
category_3_contains_muon,0,72212.0,8107.0,150.0,12.0,0.0,0.0,1.0,0.0,320.59476,162.72585,2.5059564,2.2114565,-0.29449987,-157.86891
category_3_contains_muon,0,72227.0,8104.0,169.0,12.0,0.0,0.0,1.0,0.0,132.47787,166.69594,2.1221433,2.221925,0.09978175,34.218063
category_3_contains_muon,0,72228.0,8104.0,171.0,12.0,0.0,0.0,1.0,0.0,3000.4048,1320.9012,3.4771798,3.1208704,-0.3563094,-1679.5035
category_3_contains_muon,0,72233.0,8109.0,141.0,12.0,0.0,0.0,1.0,0.0,304.23413,172.21278,2.483208,2.2360654,-0.24714255,-132.02135
category_3_contains_muon,0,72245.0,8108.0,187.0,12.0,0.0,0.0,1.0,0.0,101.74723,256.00555,2.0075226,2.4082494,0.4007268,154.25833
category_3_contains_muon,0,72260.0,811.0,85.0,-12.0,0.0,0.0,1.0,0.0,113.639,153.73857,2.0555274,2.1867828,0.13125539,40.09957
category_3_contains_muon,0,72261.0,811.0,97.0,-12.0,0.0,0.0,1.0,0.0,275.0014,196.2105,2.4393349,2.2927222,-0.14661264,-78.79091
category_3_contains_muon,0,72262.0,811.0,113.0,12.0,0.0,0.0,1.0,0.0,127.322586,166.36874,2.1049054,2.2210717,0.11616635,39.046158
category_3_contains_muon,0,72266.0,8112.0,22.0,-12.0,0.0,0.0,1.0,0.0,434.01953,233.29651,2.6375093,2.3679082,-0.2696011,-200.72302
category_3_contains_muon,0,72278.0,8112.0,184.0,12.0,0.0,0.0,1.0,0.0,1427.5016,761.06006,3.1545765,2.881419,-0.2731576,-666.4415
category_3_contains_muon,0,72279.0,8112.0,194.0,12.0,0.0,0.0,1.0,0.0,734.7729,384.66867,2.8661532,2.5850868,-0.28106642,-350.10422
category_3_contains_muon,0,72287.0,8117.0,161.0,12.0,0.0,0.0,1.0,0.0,1025.4312,1117.8419,3.0109065,3.0483804,0.037473917,92.41077
category_3_contains_muon,0,72291.0,8113.0,87.0,-12.0,0.0,0.0,1.0,0.0,325.078,348.521,2.5119877,2.542229,0.030241251,23.442993
category_3_contains_muon,0,72301.0,8114.0,22.0,-12.0,0.0,0.0,1.0,0.0,140.5448,143.74161,2.1478148,2.1575825,0.009767771,3.1968079
category_3_contains_muon,0,72312.0,8111.0,164.0,12.0,0.0,0.0,1.0,0.0,225.70056,175.56056,2.3535326,2.244427,-0.10910559,-50.14
category_3_contains_muon,0,72314.0,8111.0,196.0,12.0,0.0,0.0,1.0,0.0,155.128,231.82663,2.1906903,2.3651633,0.17447305,76.69862
category_3_contains_muon,0,72334.0,8118.0,141.0,12.0,0.0,0.0,1.0,0.0,761.0862,413.89456,2.8814337,2.6168897,-0.264544,-347.19162
category_3_contains_muon,0,72364.0,8121.0,70.0,-12.0,0.0,0.0,1.0,0.0,744.748,346.2075,2.8720093,2.5393364,-0.33267283,-398.5405
category_3_contains_muon,0,72374.0,8120.0,78.0,-12.0,0.0,0.0,1.0,0.0,338.52142,220.5707,2.529586,2.3435478,-0.18603826,-117.95073
category_3_contains_muon,0,72376.0,8120.0,114.0,12.0,0.0,0.0,1.0,0.0,941.68396,411.89307,2.973905,2.6147845,-0.3591206,-529.7909
category_3_contains_muon,0,72378.0,8120.0,153.0,12.0,0.0,0.0,1.0,0.0,8241.892,8600.885,3.9160268,3.9345431,0.018516302,358.99316
category_3_contains_muon,0,72395.0,8126.0,41.0,-12.0,0.0,0.0,1.0,0.0,8532.959,1035.2253,3.9310997,3.015035,-0.91606474,-7497.7334
category_3_contains_muon,0,72398.0,8126.0,116.0,12.0,0.0,0.0,1.0,0.0,147.80463,177.31294,2.169688,2.2487404,0.07905245,29.508316
category_3_contains_muon,0,72434.0,8128.0,89.0,-12.0,0.0,0.0,1.0,0.0,370.74292,258.6252,2.569073,2.4126709,-0.15640211,-112.11771
category_3_contains_muon,0,72438.0,8128.0,147.0,12.0,0.0,0.0,1.0,0.0,174.39815,179.73502,2.2415419,2.2546327,0.013090849,5.3368683
category_3_contains_muon,0,72451.0,8124.0,82.0,-12.0,0.0,0.0,1.0,0.0,709.7184,152.07034,2.8510861,2.1820445,-0.66904163,-557.6481
category_3_contains_muon,0,72460.0,813.0,2.0,-12.0,0.0,0.0,1.0,0.0,339.3301,251.86835,2.5306225,2.4011736,-0.12944889,-87.46176
category_3_contains_muon,0,72463.0,813.0,113.0,12.0,0.0,0.0,1.0,0.0,2439.4177,1777.5425,3.3872862,3.24982,-0.13746619,-661.87524
category_3_contains_muon,0,72479.0,8132.0,28.0,-12.0,0.0,0.0,1.0,0.0,749.46643,663.6655,2.8747523,2.8219492,-0.05280304,-85.8009
category_3_contains_muon,0,72486.0,8132.0,137.0,12.0,0.0,0.0,1.0,0.0,472.01233,449.76715,2.6739533,2.6529877,-0.020965576,-22.245178
category_3_contains_muon,0,72493.0,8129.0,66.0,-12.0,0.0,0.0,1.0,0.0,5570.502,142.58589,3.7458944,2.1540766,-1.5918179,-5427.916
category_3_contains_muon,0,72497.0,8129.0,164.0,12.0,0.0,0.0,1.0,0.0,447585.4,270728.94,5.650876,5.4325347,-0.21834135,-176856.47
category_3_contains_muon,0,72500.0,8129.0,197.0,12.0,0.0,0.0,1.0,0.0,1764.8195,170.69504,3.2467003,2.232221,-1.0144794,-1594.1244
category_3_contains_muon,0,72507.0,8138.0,133.0,12.0,0.0,0.0,1.0,0.0,1365.2198,419.48984,3.1352026,2.6227214,-0.5124812,-945.73
category_3_contains_muon,0,72514.0,8139.0,88.0,-12.0,0.0,0.0,1.0,0.0,3289.0837,4701.9,3.5170748,3.6722734,0.15519857,1412.8162
category_3_contains_muon,0,72527.0,8134.0,87.0,-12.0,0.0,0.0,1.0,0.0,170.74005,218.58644,2.2323353,2.3396232,0.107287884,47.84639
category_3_contains_muon,0,72544.0,8136.0,32.0,-12.0,0.0,0.0,1.0,0.0,875.14594,363.7775,2.9420805,2.5608358,-0.38124466,-511.36844
category_3_contains_muon,0,72554.0,8136.0,162.0,12.0,0.0,0.0,1.0,0.0,115.16997,191.1082,2.0613391,2.2812793,0.21994019,75.93823
category_3_contains_muon,0,72578.0,8137.0,142.0,12.0,0.0,0.0,1.0,0.0,332.38275,156.07072,2.5216384,2.1933215,-0.32831693,-176.31203
category_3_contains_muon,0,72580.0,8137.0,171.0,12.0,0.0,0.0,1.0,0.0,158.42229,233.74341,2.1998162,2.3687394,0.16892314,75.32112
category_3_contains_muon,0,72593.0,8141.0,190.0,12.0,0.0,0.0,1.0,0.0,1723.1761,658.653,3.2363296,2.8186567,-0.41767287,-1064.5232
category_3_contains_muon,0,72603.0,8142.0,21.0,-12.0,0.0,0.0,1.0,0.0,202.82147,172.62234,2.307114,2.237097,-0.07001686,-30.199127
category_3_contains_muon,0,72608.0,8142.0,101.0,12.0,0.0,0.0,1.0,0.0,210.26007,207.70682,2.3227568,2.3174508,-0.0053060055,-2.5532532
category_3_contains_muon,0,72613.0,8147.0,125.0,12.0,0.0,0.0,1.0,0.0,131.44661,175.53955,2.1187494,2.244375,0.12562561,44.09294
category_3_contains_muon,0,72614.0,8147.0,133.0,12.0,0.0,0.0,1.0,0.0,8462.491,3733.586,3.9274983,3.5721262,-0.3553722,-4728.9053
category_3_contains_muon,0,72619.0,8146.0,1.0,-12.0,0.0,0.0,1.0,0.0,17374.432,21348.842,4.2399106,4.3293743,0.08946371,3974.4102
category_3_contains_muon,0,72623.0,8146.0,109.0,12.0,0.0,0.0,1.0,0.0,1450.411,345.35782,3.1614912,2.5382693,-0.6232219,-1105.0532
category_3_contains_muon,0,72625.0,8146.0,162.0,12.0,0.0,0.0,1.0,0.0,391.6015,253.6702,2.5928442,2.4042695,-0.18857479,-137.9313
category_3_contains_muon,0,72642.0,8144.0,3.0,-12.0,0.0,0.0,1.0,0.0,495.66086,190.4717,2.6951847,2.2798305,-0.41535425,-305.18915
category_3_contains_muon,0,72643.0,8144.0,52.0,-12.0,0.0,0.0,1.0,0.0,240.78474,159.41501,2.381629,2.2025292,-0.1790998,-81.369736
category_3_contains_muon,0,72646.0,8144.0,103.0,12.0,0.0,0.0,1.0,0.0,101.035416,193.325,2.0044737,2.286288,0.28181434,92.28958
category_3_contains_muon,0,72662.0,815.0,143.0,12.0,0.0,0.0,1.0,0.0,114.87214,162.0292,2.0602148,2.2095933,0.14937854,47.157066
category_3_contains_muon,0,72676.0,8148.0,199.0,12.0,0.0,0.0,1.0,0.0,803.1593,920.3328,2.9048016,2.963945,0.059143305,117.17352
category_3_contains_muon,0,72678.0,8145.0,33.0,-12.0,0.0,0.0,1.0,0.0,133.3067,158.8299,2.124852,2.2009323,0.07608032,25.523193
category_3_contains_muon,0,72680.0,8145.0,104.0,12.0,0.0,0.0,1.0,0.0,1104.136,1043.8254,3.0430226,3.018628,-0.02439475,-60.310547
category_3_contains_muon,0,72688.0,8149.0,143.0,12.0,0.0,0.0,1.0,0.0,5014.571,3048.7852,3.7002337,3.4841268,-0.21610689,-1965.7856
category_3_contains_muon,0,72700.0,8150.0,104.0,12.0,0.0,0.0,1.0,0.0,885.00574,782.7123,2.9469461,2.8936021,-0.05334401,-102.29346
category_3_contains_muon,0,72709.0,8154.0,114.0,12.0,0.0,0.0,1.0,0.0,123.27278,162.06693,2.0908673,2.2096944,0.118827105,38.794144
category_3_contains_muon,0,72715.0,8154.0,179.0,12.0,0.0,0.0,1.0,0.0,130.15811,159.07755,2.1144712,2.201609,0.0871377,28.919434
category_3_contains_muon,0,72719.0,8156.0,31.0,-12.0,0.0,0.0,1.0,0.0,101.092995,155.63054,2.0047212,2.1920948,0.18737364,54.537544
category_3_contains_muon,0,72736.0,8158.0,127.0,12.0,0.0,0.0,1.0,0.0,875.1359,178.96939,2.9420755,2.2527788,-0.6892967,-696.1665
category_3_contains_muon,0,72742.0,8153.0,74.0,-12.0,0.0,0.0,1.0,0.0,112.63927,181.0756,2.0516899,2.25786,0.20617008,68.43634
category_3_contains_muon,0,72745.0,8153.0,128.0,12.0,0.0,0.0,1.0,0.0,892.51184,782.6684,2.950614,2.8935778,-0.05703616,-109.843445
category_3_contains_muon,0,72748.0,8161.0,17.0,-12.0,0.0,0.0,1.0,0.0,379.88867,329.63116,2.5796564,2.5180283,-0.061628103,-50.257507
category_3_contains_muon,0,72749.0,8161.0,21.0,-12.0,0.0,0.0,1.0,0.0,9815.707,3282.9297,3.9919217,3.5162616,-0.4756601,-6532.7773
category_3_contains_muon,0,72758.0,8161.0,157.0,12.0,0.0,0.0,1.0,0.0,463.32068,959.4457,2.6658816,2.9820204,0.31613874,496.125
category_3_contains_muon,0,72781.0,8157.0,55.0,-12.0,0.0,0.0,1.0,0.0,4640.436,6189.17,3.6665587,3.7916324,0.12507367,1548.7339
category_3_contains_muon,0,72799.0,8160.0,97.0,-12.0,0.0,0.0,1.0,0.0,166.07974,155.0755,2.2203166,2.1905432,-0.029773474,-11.004242
category_3_contains_muon,0,72809.0,8151.0,102.0,12.0,0.0,0.0,1.0,0.0,682.1639,473.28006,2.8338888,2.6751182,-0.15877056,-208.88382
category_3_contains_muon,0,72819.0,8159.0,92.0,-12.0,0.0,0.0,1.0,0.0,3868.1113,1286.9324,3.587499,3.1095557,-0.47794318,-2581.179
category_3_contains_muon,0,72822.0,8159.0,139.0,12.0,0.0,0.0,1.0,0.0,236.61452,203.6122,2.3740413,2.3088038,-0.06523752,-33.00232
category_3_contains_muon,0,72825.0,8159.0,199.0,12.0,0.0,0.0,1.0,0.0,300.9377,384.55655,2.4784765,2.5849602,0.1064837,83.618835
category_3_contains_muon,0,72829.0,8163.0,70.0,-12.0,0.0,0.0,1.0,0.0,2418.6912,531.3529,3.3835804,2.725383,-0.6581974,-1887.3383
category_3_contains_muon,0,72841.0,8167.0,80.0,-12.0,0.0,0.0,1.0,0.0,163.91145,160.97697,2.2146094,2.2067637,-0.00784564,-2.9344788
category_3_contains_muon,0,72867.0,8169.0,38.0,-12.0,0.0,0.0,1.0,0.0,253.0199,130.76186,2.4031546,2.116481,-0.28667355,-122.25804
category_3_contains_muon,0,72873.0,8169.0,181.0,12.0,0.0,0.0,1.0,0.0,1792.2078,165.04785,3.2533884,2.21761,-1.0357785,-1627.1599
category_3_contains_muon,0,72893.0,8173.0,177.0,12.0,0.0,0.0,1.0,0.0,123.6295,191.49489,2.092122,2.2821572,0.1900351,67.86539
category_3_contains_muon,0,72906.0,8171.0,161.0,12.0,0.0,0.0,1.0,0.0,3422.1147,4479.5747,3.5342946,3.6512368,0.11694217,1057.46
category_3_contains_muon,0,72909.0,8166.0,49.0,-12.0,0.0,0.0,1.0,0.0,203.55376,154.1416,2.308679,2.1879199,-0.12075925,-49.412155
category_3_contains_muon,0,72911.0,8166.0,89.0,-12.0,0.0,0.0,1.0,0.0,714.09875,510.1564,2.8537583,2.7077034,-0.14605498,-203.94235
category_3_contains_muon,0,72934.0,8172.0,9.0,-12.0,0.0,0.0,1.0,0.0,147.30325,168.8505,2.1682124,2.2275023,0.059289932,21.547241
category_3_contains_muon,0,72935.0,8172.0,23.0,-12.0,0.0,0.0,1.0,0.0,154.15656,204.04816,2.187962,2.3097327,0.12177062,49.8916
category_3_contains_muon,0,72946.0,8176.0,104.0,12.0,0.0,0.0,1.0,0.0,487.20743,304.97424,2.6877139,2.4842632,-0.20345068,-182.23318
category_3_contains_muon,0,72947.0,8176.0,109.0,12.0,0.0,0.0,1.0,0.0,44610.68,31127.074,4.649439,4.4931383,-0.15630054,-13483.605
category_3_contains_muon,0,72954.0,818.0,24.0,-12.0,0.0,0.0,1.0,0.0,460.772,166.25653,2.663486,2.2207787,-0.4427073,-294.51547
category_3_contains_muon,0,72968.0,8174.0,76.0,-12.0,0.0,0.0,1.0,0.0,239.0247,158.14793,2.3784428,2.1990635,-0.17937922,-80.87677
category_3_contains_muon,0,72977.0,8175.0,97.0,-12.0,0.0,0.0,1.0,0.0,1886.8165,215.88243,3.2757297,2.3342173,-0.94151235,-1670.9341
category_3_contains_muon,0,72985.0,8179.0,123.0,12.0,0.0,0.0,1.0,0.0,328.64877,163.95207,2.516732,2.214717,-0.30201507,-164.6967
category_3_contains_muon,0,72997.0,8178.0,192.0,12.0,0.0,0.0,1.0,0.0,900.2655,425.57617,2.9543705,2.6289773,-0.3253932,-474.68933
category_3_contains_muon,0,73005.0,8182.0,102.0,12.0,0.0,0.0,1.0,0.0,353.96307,332.49054,2.548958,2.5217793,-0.027178764,-21.472534
category_3_contains_muon,0,73039.0,8186.0,129.0,12.0,0.0,0.0,1.0,0.0,633.7966,862.6699,2.80195,2.9358447,0.13389468,228.87335
category_3_contains_muon,0,73044.0,8184.0,39.0,-12.0,0.0,0.0,1.0,0.0,102.28956,180.57202,2.0098312,2.2566504,0.24681926,78.28246
