routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category2_tauCC_others_muonCC,1,78114.0,8669.0,75.0,-12.0,0.0,0.0,1.0,0.0,1420.719,1872.7139,3.1525083,3.2724714,0.11996317,451.99487
category2_tauCC_others_muonCC,1,78118.0,8687.0,33.0,-12.0,0.0,0.0,1.0,0.0,100.84851,200.48222,2.0036695,2.3020759,0.29840636,99.63371
category2_tauCC_others_muonCC,1,78139.0,8683.0,145.0,12.0,0.0,0.0,1.0,0.0,300.9252,192.24464,2.4784586,2.2838542,-0.1946044,-108.68056
category2_tauCC_others_muonCC,1,78143.0,8684.0,20.0,-12.0,0.0,0.0,1.0,0.0,268.0032,214.06688,2.42814,2.3305495,-0.09759045,-53.936325
category2_tauCC_others_muonCC,1,78144.0,8684.0,50.0,-12.0,0.0,0.0,1.0,0.0,16056.4,1327.7251,4.2056484,3.1231081,-1.0825403,-14728.676
category2_tauCC_others_muonCC,1,78167.0,8688.0,126.0,12.0,0.0,0.0,1.0,0.0,226.60573,167.12431,2.3552709,2.2230396,-0.13223124,-59.481415
category2_tauCC_others_muonCC,1,78186.0,8681.0,174.0,12.0,0.0,0.0,1.0,0.0,146.37375,254.68408,2.1654632,2.4060018,0.2405386,108.31033
category2_tauCC_others_muonCC,1,78201.0,8686.0,94.0,-12.0,0.0,0.0,1.0,0.0,148.21024,192.97073,2.1708782,2.2854915,0.114613295,44.760498
category2_tauCC_others_muonCC,1,78209.0,8686.0,198.0,12.0,0.0,0.0,1.0,0.0,1297.8878,430.64627,3.1132371,2.6341207,-0.47911644,-867.2416
category2_tauCC_others_muonCC,1,78216.0,8692.0,127.0,12.0,0.0,0.0,1.0,0.0,127.79709,156.3224,2.106521,2.1940212,0.087500334,28.525314
category2_tauCC_others_muonCC,1,78219.0,8691.0,35.0,-12.0,0.0,0.0,1.0,0.0,379.6887,214.75134,2.5794277,2.331936,-0.24749184,-164.93735
category2_tauCC_others_muonCC,1,78233.0,8690.0,100.0,-12.0,0.0,0.0,1.0,0.0,375.8576,240.15453,2.5750234,2.3804908,-0.19453263,-135.70308
category2_tauCC_others_muonCC,1,78242.0,8695.0,141.0,12.0,0.0,0.0,1.0,0.0,653.7905,621.8927,2.8154385,2.7937155,-0.021723032,-31.897827
category2_tauCC_others_muonCC,1,78254.0,869.0,157.0,12.0,0.0,0.0,1.0,0.0,190.73373,160.67273,2.2804275,2.2059422,-0.0744853,-30.061005
category2_tauCC_others_muonCC,1,78256.0,869.0,162.0,12.0,0.0,0.0,1.0,0.0,258.8645,190.83258,2.4130726,2.2806525,-0.13242006,-68.03192
category2_tauCC_others_muonCC,1,78274.0,8696.0,193.0,12.0,0.0,0.0,1.0,0.0,160.72078,204.80241,2.206072,2.311335,0.105262995,44.081635
category2_tauCC_others_muonCC,1,78282.0,8701.0,175.0,12.0,0.0,0.0,1.0,0.0,380.46643,206.77333,2.5803163,2.3154945,-0.26482177,-173.6931
category2_tauCC_others_muonCC,1,78284.0,8701.0,180.0,12.0,0.0,0.0,1.0,0.0,181.8066,189.70428,2.2596097,2.2780771,0.018467426,7.89769
category2_tauCC_others_muonCC,1,78287.0,8700.0,33.0,-12.0,0.0,0.0,1.0,0.0,1856.3363,221.12646,3.2686567,2.3446407,-0.924016,-1635.2098
category2_tauCC_others_muonCC,1,78295.0,8700.0,185.0,12.0,0.0,0.0,1.0,0.0,575.264,234.03064,2.7598672,2.3692727,-0.39059448,-341.23334
category2_tauCC_others_muonCC,1,78308.0,8702.0,125.0,12.0,0.0,0.0,1.0,0.0,428.42938,254.95085,2.6318793,2.4064565,-0.22542286,-173.47853
category2_tauCC_others_muonCC,1,78320.0,8693.0,142.0,12.0,0.0,0.0,1.0,0.0,2326.393,1422.5923,3.366683,3.1530805,-0.21360254,-903.8008
category2_tauCC_others_muonCC,1,78325.0,8694.0,73.0,-12.0,0.0,0.0,1.0,0.0,150.27765,172.25893,2.1768944,2.2361817,0.05928731,21.981277
category2_tauCC_others_muonCC,1,78337.0,8699.0,17.0,-12.0,0.0,0.0,1.0,0.0,181.53111,176.6284,2.2589512,2.2470605,-0.01189065,-4.90271
category2_tauCC_others_muonCC,1,78339.0,8699.0,55.0,-12.0,0.0,0.0,1.0,0.0,117.95071,238.40706,2.0717006,2.377319,0.30561852,120.45635
category2_tauCC_others_muonCC,1,78355.0,870.0,123.0,12.0,0.0,0.0,1.0,0.0,128.2373,192.49704,2.1080143,2.284424,0.17640972,64.259735
category2_tauCC_others_muonCC,1,78364.0,8704.0,61.0,-12.0,0.0,0.0,1.0,0.0,208.05444,153.9733,2.318177,2.1874454,-0.13073158,-54.081146
category2_tauCC_others_muonCC,1,78367.0,8697.0,3.0,-12.0,0.0,0.0,1.0,0.0,220.02065,192.46207,2.3424635,2.2843451,-0.058118343,-27.558578
category2_tauCC_others_muonCC,1,78368.0,8697.0,48.0,-12.0,0.0,0.0,1.0,0.0,203.2292,231.45099,2.307986,2.364459,0.056473017,28.221786
category2_tauCC_others_muonCC,1,78395.0,8709.0,88.0,-12.0,0.0,0.0,1.0,0.0,6286.704,1276.5375,3.798423,3.1060336,-0.6923895,-5010.1665
category2_tauCC_others_muonCC,1,78402.0,8709.0,188.0,12.0,0.0,0.0,1.0,0.0,116.33616,170.27332,2.0657148,2.2311466,0.16543174,53.937157
category2_tauCC_others_muonCC,1,78408.0,8710.0,51.0,-12.0,0.0,0.0,1.0,0.0,717.3273,714.6479,2.8557174,2.8540921,-0.0016252995,-2.6793823
category2_tauCC_others_muonCC,1,78411.0,8710.0,103.0,12.0,0.0,0.0,1.0,0.0,1612.4058,185.95914,3.2074742,2.2694175,-0.9380567,-1426.4467
category2_tauCC_others_muonCC,1,78424.0,8713.0,1.0,-12.0,0.0,0.0,1.0,0.0,181.73866,173.10007,2.2594473,2.2382972,-0.021150112,-8.638596
category2_tauCC_others_muonCC,1,78430.0,8713.0,165.0,12.0,0.0,0.0,1.0,0.0,111.29007,152.41577,2.0464563,2.18303,0.13657355,41.1257
category2_tauCC_others_muonCC,1,78437.0,8716.0,77.0,-12.0,0.0,0.0,1.0,0.0,906.0803,174.97287,2.9571667,2.2429707,-0.71419597,-731.1074
category2_tauCC_others_muonCC,1,78444.0,8715.0,21.0,-12.0,0.0,0.0,1.0,0.0,2454.9382,2531.7812,3.3900406,3.4034262,0.013385534,76.84302
category2_tauCC_others_muonCC,1,78451.0,8715.0,146.0,12.0,0.0,0.0,1.0,0.0,208.55237,211.96535,2.319215,2.3262649,0.007049799,3.4129791
category2_tauCC_others_muonCC,1,78459.0,8711.0,5.0,-12.0,0.0,0.0,1.0,0.0,802.31134,443.23505,2.904343,2.646634,-0.2577088,-359.0763
category2_tauCC_others_muonCC,1,78465.0,8711.0,94.0,-12.0,0.0,0.0,1.0,0.0,422.1588,231.09296,2.625476,2.3637867,-0.2616892,-191.06586
category2_tauCC_others_muonCC,1,78488.0,8717.0,134.0,12.0,0.0,0.0,1.0,0.0,1373.1917,1307.1771,3.137731,3.1163344,-0.021396637,-66.01453
category2_tauCC_others_muonCC,1,78519.0,8720.0,200.0,12.0,0.0,0.0,1.0,0.0,483.2647,457.386,2.684185,2.6602829,-0.023902178,-25.878723
category2_tauCC_others_muonCC,1,78524.0,872.0,1.0,-12.0,0.0,0.0,1.0,0.0,2944.121,309.51938,3.4689558,2.4906878,-0.9782679,-2634.6018
category2_tauCC_others_muonCC,1,78534.0,872.0,99.0,-12.0,0.0,0.0,1.0,0.0,884.69885,192.13007,2.9467955,2.2835953,-0.66320014,-692.5688
category2_tauCC_others_muonCC,1,78540.0,8722.0,53.0,-12.0,0.0,0.0,1.0,0.0,9410.164,4116.817,3.9735973,3.6145616,-0.35903573,-5293.347
category2_tauCC_others_muonCC,1,78544.0,8722.0,187.0,12.0,0.0,0.0,1.0,0.0,881.15894,651.6554,2.9450543,2.814018,-0.13103628,-229.50354
category2_tauCC_others_muonCC,1,78546.0,8724.0,68.0,-12.0,0.0,0.0,1.0,0.0,584.70416,241.9447,2.7669363,2.383716,-0.3832202,-342.75946
category2_tauCC_others_muonCC,1,78547.0,8724.0,109.0,12.0,0.0,0.0,1.0,0.0,1286.0876,567.78357,3.1092706,2.7541828,-0.35508776,-718.3041
category2_tauCC_others_muonCC,1,78548.0,8724.0,124.0,12.0,0.0,0.0,1.0,0.0,221.5303,201.44159,2.3454332,2.3041492,-0.041284084,-20.088715
category2_tauCC_others_muonCC,1,78554.0,873.0,117.0,12.0,0.0,0.0,1.0,0.0,166.10208,195.82149,2.220375,2.2918603,0.07148528,29.719406
category2_tauCC_others_muonCC,1,78580.0,8719.0,107.0,12.0,0.0,0.0,1.0,0.0,253.55609,185.3294,2.404074,2.2679443,-0.13612962,-68.226685
category2_tauCC_others_muonCC,1,78606.0,8730.0,26.0,-12.0,0.0,0.0,1.0,0.0,362962.38,131197.1,5.5598617,5.117924,-0.44193745,-231765.28
category2_tauCC_others_muonCC,1,78607.0,8730.0,49.0,-12.0,0.0,0.0,1.0,0.0,120.67571,153.21484,2.08162,2.1853008,0.10368085,32.53913
category2_tauCC_others_muonCC,1,78617.0,8731.0,26.0,-12.0,0.0,0.0,1.0,0.0,2372.0552,1140.934,3.3751247,3.0572605,-0.31786418,-1231.1212
category2_tauCC_others_muonCC,1,78619.0,8731.0,45.0,-12.0,0.0,0.0,1.0,0.0,11836.885,19924.086,4.0732374,4.2993784,0.22614098,8087.201
category2_tauCC_others_muonCC,1,78621.0,8731.0,93.0,-12.0,0.0,0.0,1.0,0.0,477.49524,644.5216,2.6789691,2.8092375,0.13026834,167.02637
category2_tauCC_others_muonCC,1,78646.0,8735.0,140.0,12.0,0.0,0.0,1.0,0.0,110.10148,169.04184,2.041793,2.2279942,0.1862011,58.94036
category2_tauCC_others_muonCC,1,78654.0,8736.0,59.0,-12.0,0.0,0.0,1.0,0.0,154.75395,217.82948,2.1896417,2.3381166,0.14847493,63.07553
category2_tauCC_others_muonCC,1,78663.0,8734.0,82.0,-12.0,0.0,0.0,1.0,0.0,1188.0966,993.7192,3.0748518,2.9972637,-0.07758808,-194.37738
category2_tauCC_others_muonCC,1,78667.0,8734.0,117.0,12.0,0.0,0.0,1.0,0.0,11872.54,9306.14,4.0745435,3.9687696,-0.105773926,-2566.4004
category2_tauCC_others_muonCC,1,78678.0,8737.0,32.0,-12.0,0.0,0.0,1.0,0.0,2111.5151,202.35379,3.3245943,2.3061113,-1.0184829,-1909.1614
category2_tauCC_others_muonCC,1,78683.0,8740.0,7.0,-12.0,0.0,0.0,1.0,0.0,135.85059,224.2471,2.1330614,2.3507268,0.21766543,88.396515
category2_tauCC_others_muonCC,1,78687.0,8740.0,94.0,-12.0,0.0,0.0,1.0,0.0,263.14032,219.9586,2.4201875,2.342341,-0.07784653,-43.181717
category2_tauCC_others_muonCC,1,78698.0,874.0,145.0,12.0,0.0,0.0,1.0,0.0,2420.014,902.2869,3.383818,2.9553447,-0.42847323,-1517.727
category2_tauCC_others_muonCC,1,78707.0,8733.0,131.0,12.0,0.0,0.0,1.0,0.0,404.6892,258.7672,2.6071217,2.4129093,-0.19421244,-145.922
category2_tauCC_others_muonCC,1,78722.0,8739.0,171.0,12.0,0.0,0.0,1.0,0.0,208.44522,253.8286,2.318992,2.4045405,0.08554864,45.383377
category2_tauCC_others_muonCC,1,78725.0,8743.0,87.0,-12.0,0.0,0.0,1.0,0.0,232.22003,238.88878,2.3658996,2.3781958,0.0122962,6.668747
category2_tauCC_others_muonCC,1,78726.0,8743.0,94.0,-12.0,0.0,0.0,1.0,0.0,362.74673,208.5259,2.5596035,2.31916,-0.24044347,-154.22084
category2_tauCC_others_muonCC,1,78729.0,8742.0,49.0,-12.0,0.0,0.0,1.0,0.0,8320.077,6829.01,3.9201274,3.8343577,-0.08576965,-1491.0674
category2_tauCC_others_muonCC,1,78744.0,8746.0,25.0,-12.0,0.0,0.0,1.0,0.0,253.37218,191.72198,2.403759,2.282672,-0.121087074,-61.650192
category2_tauCC_others_muonCC,1,78758.0,8746.0,184.0,12.0,0.0,0.0,1.0,0.0,1657.1578,658.26807,3.219364,2.8184028,-0.40096116,-998.8898
category2_tauCC_others_muonCC,1,78776.0,8753.0,166.0,12.0,0.0,0.0,1.0,0.0,177.66687,207.65906,2.2496064,2.3173509,0.06774449,29.992188
category2_tauCC_others_muonCC,1,78803.0,8748.0,162.0,12.0,0.0,0.0,1.0,0.0,4595.558,1787.2511,3.6623383,3.2521856,-0.41015267,-2808.3071
category2_tauCC_others_muonCC,1,78811.0,8747.0,43.0,-12.0,0.0,0.0,1.0,0.0,266.27563,237.99356,2.4253314,2.3765652,-0.048766136,-28.282074
category2_tauCC_others_muonCC,1,78817.0,8747.0,164.0,12.0,0.0,0.0,1.0,0.0,228.26514,206.69423,2.3584397,2.3153284,-0.043111324,-21.570908
category2_tauCC_others_muonCC,1,78834.0,8752.0,6.0,-12.0,0.0,0.0,1.0,0.0,211.75482,150.68484,2.3258333,2.1780696,-0.14776373,-61.069977
category2_tauCC_others_muonCC,1,78843.0,8752.0,181.0,12.0,0.0,0.0,1.0,0.0,1376.3173,826.93823,3.1387186,2.917473,-0.22124553,-549.379
category2_tauCC_others_muonCC,1,78865.0,8755.0,26.0,-12.0,0.0,0.0,1.0,0.0,140.53627,167.03067,2.1477885,2.2227962,0.07500768,26.4944
category2_tauCC_others_muonCC,1,78913.0,8766.0,9.0,-12.0,0.0,0.0,1.0,0.0,128.38712,198.42514,2.1085215,2.2975967,0.18907523,70.038025
category2_tauCC_others_muonCC,1,78916.0,8766.0,63.0,-12.0,0.0,0.0,1.0,0.0,113.5542,209.46452,2.0552032,2.3211105,0.2659073,95.910324
category2_tauCC_others_muonCC,1,78932.0,876.0,1.0,-12.0,0.0,0.0,1.0,0.0,148.8847,209.41083,2.1728501,2.3209991,0.14814901,60.526123
category2_tauCC_others_muonCC,1,78933.0,876.0,3.0,-12.0,0.0,0.0,1.0,0.0,1201.9452,580.76624,3.0798848,2.7640014,-0.3158834,-621.17896
category2_tauCC_others_muonCC,1,78934.0,876.0,36.0,-12.0,0.0,0.0,1.0,0.0,207.08455,156.75018,2.3161478,2.195208,-0.12093973,-50.334366
category2_tauCC_others_muonCC,1,78946.0,8760.0,179.0,12.0,0.0,0.0,1.0,0.0,198.34657,195.73303,2.2974248,2.2916641,-0.0057606697,-2.6135406
category2_tauCC_others_muonCC,1,78948.0,8760.0,187.0,12.0,0.0,0.0,1.0,0.0,367.36816,171.47478,2.5651016,2.2342002,-0.33090138,-195.89339
category2_tauCC_others_muonCC,1,78985.0,8768.0,20.0,-12.0,0.0,0.0,1.0,0.0,11438.933,17632.951,4.0583854,4.246325,0.18793964,6194.0186
category2_tauCC_others_muonCC,1,78986.0,8768.0,31.0,-12.0,0.0,0.0,1.0,0.0,361.2724,410.4401,2.5578349,2.6132498,0.055414915,49.167694
category2_tauCC_others_muonCC,1,79006.0,8763.0,76.0,-12.0,0.0,0.0,1.0,0.0,171.0909,194.03473,2.233227,2.2878795,0.054652452,22.943832
category2_tauCC_others_muonCC,1,79016.0,877.0,76.0,-12.0,0.0,0.0,1.0,0.0,270.23196,149.92621,2.4317367,2.1758776,-0.25585914,-120.305756
category2_tauCC_others_muonCC,1,79021.0,877.0,169.0,12.0,0.0,0.0,1.0,0.0,104.840485,211.46463,2.020529,2.3252378,0.30470872,106.624146
category2_tauCC_others_muonCC,1,79042.0,8771.0,114.0,12.0,0.0,0.0,1.0,0.0,310.93393,461.09784,2.4926682,2.663793,0.17112494,150.16391
category2_tauCC_others_muonCC,1,79054.0,8774.0,196.0,12.0,0.0,0.0,1.0,0.0,268.2317,304.76807,2.4285102,2.4839694,0.05545926,36.536377
category2_tauCC_others_muonCC,1,79098.0,8781.0,15.0,-12.0,0.0,0.0,1.0,0.0,4432.94,436.25888,3.6466918,2.6397443,-1.0069475,-3996.6812
category2_tauCC_others_muonCC,1,79129.0,8780.0,153.0,12.0,0.0,0.0,1.0,0.0,174.4106,258.52628,2.2415729,2.4125047,0.17093182,84.11568
category2_tauCC_others_muonCC,1,79114.0,8783.0,103.0,12.0,0.0,0.0,1.0,0.0,559.07794,290.76508,2.7474723,2.4635422,-0.28393006,-268.31287
category2_tauCC_others_muonCC,1,79116.0,8783.0,148.0,12.0,0.0,0.0,1.0,0.0,291.04364,165.36293,2.463958,2.2184381,-0.24551988,-125.68071
category2_tauCC_others_muonCC,1,79166.0,8786.0,55.0,-12.0,0.0,0.0,1.0,0.0,439.7173,344.00165,2.6431735,2.5365605,-0.10661292,-95.71564
category2_tauCC_others_muonCC,1,79168.0,8786.0,133.0,12.0,0.0,0.0,1.0,0.0,343.70456,253.86441,2.5361853,2.4046018,-0.13158345,-89.84015
category2_tauCC_others_muonCC,1,79171.0,8786.0,186.0,12.0,0.0,0.0,1.0,0.0,347.07242,172.17015,2.54042,2.2359579,-0.3044622,-174.90227
category2_tauCC_others_muonCC,1,79195.0,8790.0,157.0,12.0,0.0,0.0,1.0,0.0,8067.7773,1549.7396,3.906754,3.1902587,-0.7164953,-6518.0376
category2_tauCC_others_muonCC,1,79205.0,8787.0,85.0,-12.0,0.0,0.0,1.0,0.0,302334.28,77764.336,5.4804873,4.8907804,-0.5897069,-224569.94
category2_tauCC_others_muonCC,1,79213.0,8791.0,2.0,-12.0,0.0,0.0,1.0,0.0,134.76318,227.62761,2.1295712,2.357225,0.22765374,92.864426
category2_tauCC_others_muonCC,1,79220.0,8791.0,110.0,12.0,0.0,0.0,1.0,0.0,1673.4863,648.3465,3.223622,2.8118072,-0.41181493,-1025.1399
category2_tauCC_others_muonCC,1,79229.0,8788.0,44.0,-12.0,0.0,0.0,1.0,0.0,198023.83,68064.484,5.2967176,4.8329206,-0.4637971,-129959.34
category2_tauCC_others_muonCC,1,79235.0,8788.0,123.0,12.0,0.0,0.0,1.0,0.0,145.77692,187.47351,2.1636887,2.27294,0.10925126,41.696594
category2_tauCC_others_muonCC,1,79236.0,8788.0,124.0,12.0,0.0,0.0,1.0,0.0,191.09348,248.1931,2.281246,2.3947897,0.11354375,57.099625
category2_tauCC_others_muonCC,1,79237.0,8788.0,175.0,12.0,0.0,0.0,1.0,0.0,498.09457,677.46387,2.6973119,2.8308861,0.13357425,179.3693
category2_tauCC_others_muonCC,1,79239.0,8788.0,181.0,12.0,0.0,0.0,1.0,0.0,156.44586,250.98138,2.194364,2.3996415,0.20527744,94.53552
category2_tauCC_others_muonCC,1,79244.0,8796.0,130.0,12.0,0.0,0.0,1.0,0.0,1781.5209,1403.9164,3.2507908,3.1473413,-0.10344958,-377.6045
category2_tauCC_others_muonCC,1,79271.0,8797.0,54.0,-12.0,0.0,0.0,1.0,0.0,390.50082,1169.8341,2.5916219,3.0681243,0.47650242,779.33325
category2_tauCC_others_muonCC,1,79278.0,8792.0,43.0,-12.0,0.0,0.0,1.0,0.0,3446.214,1196.363,3.5373423,3.077863,-0.45947933,-2249.851
category2_tauCC_others_muonCC,1,79282.0,8792.0,121.0,12.0,0.0,0.0,1.0,0.0,233.5785,181.52856,2.3684328,2.258945,-0.10948777,-52.049942
category2_tauCC_others_muonCC,1,79304.0,8800.0,120.0,12.0,0.0,0.0,1.0,0.0,533.278,254.91405,2.7269537,2.4063938,-0.32055998,-278.36395
category2_tauCC_others_muonCC,1,79336.0,879.0,126.0,12.0,0.0,0.0,1.0,0.0,333.53555,177.9975,2.523142,2.250414,-0.2727282,-155.53806
category2_tauCC_others_muonCC,1,79343.0,880.0,4.0,-12.0,0.0,0.0,1.0,0.0,2565.3723,791.7302,3.4091504,2.8985772,-0.51057315,-1773.6421
category2_tauCC_others_muonCC,1,79360.0,8804.0,188.0,12.0,0.0,0.0,1.0,0.0,2407.5674,448.90106,3.3815784,2.6521506,-0.7294278,-1958.6663
category2_tauCC_others_muonCC,1,79361.0,8806.0,5.0,-12.0,0.0,0.0,1.0,0.0,317.97,245.43524,2.502386,2.389937,-0.11244917,-72.53476
category2_tauCC_others_muonCC,1,79366.0,8806.0,143.0,12.0,0.0,0.0,1.0,0.0,255.86235,180.13676,2.4080064,2.2556024,-0.15240407,-75.725586
category2_tauCC_others_muonCC,1,79367.0,8806.0,151.0,12.0,0.0,0.0,1.0,0.0,195.9998,228.21695,2.2922556,2.358348,0.06609225,32.217148
category2_tauCC_others_muonCC,1,79379.0,8802.0,86.0,-12.0,0.0,0.0,1.0,0.0,364.6544,385.64426,2.5618815,2.586187,0.024305344,20.989868
category2_tauCC_others_muonCC,1,79380.0,8802.0,89.0,-12.0,0.0,0.0,1.0,0.0,1267.2235,501.94147,3.1028533,2.700653,-0.40220022,-765.28204
category2_tauCC_others_muonCC,1,79387.0,881.0,31.0,-12.0,0.0,0.0,1.0,0.0,482.47668,262.85968,2.6834764,2.419724,-0.26375246,-219.617
category2_tauCC_others_muonCC,1,79396.0,8805.0,93.0,-12.0,0.0,0.0,1.0,0.0,13744.665,6210.9707,4.138134,3.7931595,-0.34497452,-7533.6943
category2_tauCC_others_muonCC,1,79397.0,8805.0,134.0,12.0,0.0,0.0,1.0,0.0,17449.232,3143.296,4.2417765,3.4973853,-0.7443912,-14305.937
category2_tauCC_others_muonCC,1,79398.0,8805.0,162.0,12.0,0.0,0.0,1.0,0.0,423.2095,177.1134,2.6265554,2.2482514,-0.378304,-246.0961
category2_tauCC_others_muonCC,1,79408.0,8807.0,92.0,-12.0,0.0,0.0,1.0,0.0,370.62387,165.59058,2.5689335,2.2190356,-0.34989786,-205.0333
category2_tauCC_others_muonCC,1,79414.0,8808.0,101.0,12.0,0.0,0.0,1.0,0.0,2025.9486,238.78311,3.3066285,2.3780036,-0.92862487,-1787.1655
category2_tauCC_others_muonCC,1,79420.0,8809.0,89.0,-12.0,0.0,0.0,1.0,0.0,30138.863,7159.63,4.479127,3.8548906,-0.62423635,-22979.234
category2_tauCC_others_muonCC,1,79421.0,8809.0,163.0,12.0,0.0,0.0,1.0,0.0,1717.5828,173.72371,3.2349176,2.239859,-0.99505854,-1543.859
category2_tauCC_others_muonCC,1,79434.0,8812.0,32.0,-12.0,0.0,0.0,1.0,0.0,278.1919,270.9023,2.4443445,2.4328127,-0.01153183,-7.2895813
category2_tauCC_others_muonCC,1,79496.0,882.0,120.0,12.0,0.0,0.0,1.0,0.0,155.205,165.1977,2.1909058,2.218004,0.027098179,9.992691
category2_tauCC_others_muonCC,1,79497.0,882.0,151.0,12.0,0.0,0.0,1.0,0.0,262.36243,391.71494,2.4189017,2.5929701,0.17406845,129.35251
category2_tauCC_others_muonCC,1,79520.0,8822.0,32.0,-12.0,0.0,0.0,1.0,0.0,221.89908,307.5755,2.3461554,2.4879518,0.14179635,85.67642
category2_tauCC_others_muonCC,1,79579.0,8825.0,98.0,-12.0,0.0,0.0,1.0,0.0,165.15408,233.50165,2.2178893,2.36829,0.15040064,68.347565
category2_tauCC_others_muonCC,1,79580.0,8825.0,121.0,12.0,0.0,0.0,1.0,0.0,1581.0789,815.9011,3.1989536,2.9116375,-0.28731608,-765.17773
category2_tauCC_others_muonCC,1,79585.0,8825.0,163.0,12.0,0.0,0.0,1.0,0.0,8407.546,8281.599,3.9246693,3.9181142,-0.0065550804,-125.947266
category2_tauCC_others_muonCC,1,79588.0,8828.0,11.0,-12.0,0.0,0.0,1.0,0.0,186.25417,193.02838,2.270106,2.2856212,0.015515089,6.7742157
category2_tauCC_others_muonCC,1,79605.0,8829.0,43.0,-12.0,0.0,0.0,1.0,0.0,150.74658,221.38069,2.1782475,2.3451397,0.16689229,70.63411
category2_tauCC_others_muonCC,1,79614.0,8829.0,143.0,12.0,0.0,0.0,1.0,0.0,109.18045,215.72119,2.0381448,2.3338928,0.295748,106.54074
category2_tauCC_others_muonCC,1,79633.0,8830.0,98.0,-12.0,0.0,0.0,1.0,0.0,342.89862,192.44327,2.5351658,2.2843027,-0.25086308,-150.45535
category2_tauCC_others_muonCC,1,79638.0,8830.0,186.0,12.0,0.0,0.0,1.0,0.0,220.42532,344.40378,2.3432615,2.537068,0.19380641,123.978455
category2_tauCC_others_muonCC,1,79640.0,8832.0,55.0,-12.0,0.0,0.0,1.0,0.0,4334.2114,2968.6367,3.6369102,3.472557,-0.16435313,-1365.5747
category2_tauCC_others_muonCC,1,79644.0,8832.0,127.0,12.0,0.0,0.0,1.0,0.0,146.13326,259.18137,2.1647491,2.4136038,0.24885464,113.04811
category2_tauCC_others_muonCC,1,79649.0,8834.0,9.0,-12.0,0.0,0.0,1.0,0.0,1945.8726,229.3171,3.2891145,2.3604364,-0.92867804,-1716.5554
category2_tauCC_others_muonCC,1,79663.0,8837.0,37.0,-12.0,0.0,0.0,1.0,0.0,259.28992,232.10449,2.4137857,2.3656836,-0.04810214,-27.185425
category2_tauCC_others_muonCC,1,79667.0,8837.0,126.0,12.0,0.0,0.0,1.0,0.0,245.72363,348.766,2.390447,2.542534,0.15208721,103.04236
category2_tauCC_others_muonCC,1,79687.0,8831.0,86.0,-12.0,0.0,0.0,1.0,0.0,8178.1284,367.70056,3.912654,2.5654943,-1.3471596,-7810.4277
category2_tauCC_others_muonCC,1,79711.0,8833.0,185.0,12.0,0.0,0.0,1.0,0.0,14275.996,8977.128,4.1546063,3.9531374,-0.20146894,-5298.868
category2_tauCC_others_muonCC,1,79715.0,8838.0,67.0,-12.0,0.0,0.0,1.0,0.0,1893.0067,317.38678,3.277152,2.5015888,-0.77556324,-1575.6199
category2_tauCC_others_muonCC,1,79721.0,8838.0,190.0,12.0,0.0,0.0,1.0,0.0,136.16173,182.38583,2.1340551,2.260991,0.12693596,46.224106
category2_tauCC_others_muonCC,1,79724.0,884.0,1.0,-12.0,0.0,0.0,1.0,0.0,36189.465,29153.275,4.5585823,4.4646873,-0.09389496,-7036.1895
category2_tauCC_others_muonCC,1,79731.0,884.0,136.0,12.0,0.0,0.0,1.0,0.0,2808.2107,304.15048,3.4484296,2.4830885,-0.9653411,-2504.0603
category2_tauCC_others_muonCC,1,79735.0,8841.0,74.0,-12.0,0.0,0.0,1.0,0.0,158.59894,165.8963,2.2003002,2.2198367,0.019536495,7.2973633
category2_tauCC_others_muonCC,1,79738.0,8841.0,153.0,12.0,0.0,0.0,1.0,0.0,314.36414,378.0145,2.497433,2.5775084,0.0800755,63.65036
category2_tauCC_others_muonCC,1,79755.0,8843.0,5.0,-12.0,0.0,0.0,1.0,0.0,1379.817,207.19832,3.1398215,2.3163862,-0.8234353,-1172.6187
category2_tauCC_others_muonCC,1,79765.0,8843.0,189.0,12.0,0.0,0.0,1.0,0.0,4937.539,4059.302,3.6935105,3.6084514,-0.085059166,-878.23706
category2_tauCC_others_muonCC,1,79783.0,8846.0,111.0,12.0,0.0,0.0,1.0,0.0,362.82645,213.8922,2.5596988,2.330195,-0.22950387,-148.93425
category2_tauCC_others_muonCC,1,79787.0,8846.0,177.0,12.0,0.0,0.0,1.0,0.0,177.39488,192.96162,2.2489412,2.285471,0.03652978,15.566742
category2_tauCC_others_muonCC,1,79797.0,8848.0,53.0,-12.0,0.0,0.0,1.0,0.0,930.997,494.62802,2.9689484,2.6942787,-0.27466965,-436.369
category2_tauCC_others_muonCC,1,79820.0,8851.0,165.0,12.0,0.0,0.0,1.0,0.0,101.30273,152.26991,2.0056212,2.182614,0.1769929,50.967186
category2_tauCC_others_muonCC,1,79827.0,885.0,192.0,12.0,0.0,0.0,1.0,0.0,162.60426,220.98546,2.2111318,2.3443637,0.13323188,58.381195
category2_tauCC_others_muonCC,1,79829.0,8847.0,99.0,-12.0,0.0,0.0,1.0,0.0,335.1946,225.93842,2.525297,2.35399,-0.17130685,-109.256195
