routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category_3_contains_muon,1,201440.0,8755.0,112.0,-14.0,1.0,1.0,2.0,1.0,2.753454,2.6420774,157.76129,151.37988,96.94362,-0.111376524,-6.381405
category_3_contains_muon,1,201462.0,8760.0,114.0,-14.0,1.0,1.0,2.0,1.0,1.0531567,1.0610691,60.34144,60.794785,100.82437,0.007912397,0.45334697
category_3_contains_muon,1,201478.0,8763.0,81.0,14.0,1.0,1.0,2.0,1.0,2.4465778,1.6865921,140.17859,96.63461,31.923798,-0.7599857,-43.543972
category_3_contains_muon,1,201490.0,8763.0,174.0,-14.0,1.0,1.0,2.0,1.0,1.3672243,1.358627,78.33618,77.84359,99.33803,-0.008597374,-0.49259326
category_3_contains_muon,1,201497.0,8767.0,37.0,14.0,1.0,1.0,2.0,1.0,1.7896042,1.7762992,102.536766,101.77445,75.04411,-0.013304949,-0.7623174
category_3_contains_muon,1,201512.0,8767.0,178.0,-14.0,1.0,1.0,2.0,1.0,1.3578053,1.2332718,77.79651,70.66127,100.78407,-0.124533415,-7.135239
category_3_contains_muon,1,201514.0,8767.0,196.0,-14.0,1.0,1.0,2.0,1.0,2.973803,2.7714663,170.38637,158.79332,83.14287,-0.20233679,-11.593044
category_3_contains_muon,1,201515.0,8761.0,5.0,14.0,1.0,1.0,2.0,1.0,2.625766,2.5414016,150.44531,145.61159,102.268814,-0.084364414,-4.833725
category_3_contains_muon,1,201523.0,8761.0,60.0,14.0,1.0,1.0,2.0,1.0,2.8687723,2.861228,164.36855,163.9363,95.316315,-0.007544279,-0.43225536
category_3_contains_muon,1,201526.0,8761.0,128.0,-14.0,1.0,1.0,2.0,1.0,1.3179036,1.4574276,75.510315,83.504456,94.60884,0.13952398,7.9941354
category_3_contains_muon,1,201536.0,8766.0,48.0,14.0,1.0,1.0,2.0,1.0,2.2527208,2.3310316,129.0714,133.55827,74.5329,0.07831073,4.486874
category_3_contains_muon,1,201540.0,8766.0,95.0,14.0,1.0,1.0,2.0,1.0,2.3407419,2.3456464,134.11464,134.39565,101.09593,0.0049045086,0.28100765
category_3_contains_muon,1,201543.0,8766.0,101.0,-14.0,1.0,1.0,2.0,1.0,0.6637335,0.69845027,38.02913,40.018253,95.93735,0.034716785,1.9891253
category_3_contains_muon,1,201562.0,8768.0,36.0,14.0,1.0,1.0,2.0,1.0,1.6944866,1.6342205,97.08693,93.633934,62.858154,-0.060266137,-3.4529953
category_3_contains_muon,1,201565.0,8768.0,70.0,14.0,1.0,1.0,2.0,1.0,0.98033816,0.96727145,56.16924,55.42057,99.90114,-0.013066709,-0.7486673
category_3_contains_muon,1,201572.0,8768.0,106.0,-14.0,1.0,1.0,2.0,1.0,1.520918,1.5016751,87.14218,86.03965,104.99765,-0.019242883,-1.102536
category_3_contains_muon,1,201573.0,8768.0,117.0,-14.0,1.0,1.0,2.0,1.0,1.3682353,1.4190499,78.39411,81.30557,92.01149,0.05081451,2.911457
category_3_contains_muon,1,201583.0,8768.0,196.0,-14.0,1.0,1.0,2.0,1.0,1.283538,1.2804793,73.54131,73.36606,102.838326,-0.003058672,-0.175249
category_3_contains_muon,1,201584.0,8768.0,198.0,-14.0,1.0,1.0,2.0,1.0,1.0461152,1.0082419,59.937984,57.768005,94.48935,-0.037873268,-2.1699784
category_3_contains_muon,1,201587.0,8771.0,42.0,14.0,1.0,1.0,2.0,1.0,0.8712186,0.6984634,49.917152,40.019005,46.80194,-0.17275524,-9.898147
category_3_contains_muon,1,201613.0,877.0,8.0,14.0,1.0,1.0,2.0,1.0,2.4394941,2.538865,139.77272,145.46626,87.04432,0.09937096,5.6935363
category_3_contains_muon,1,201623.0,877.0,97.0,14.0,1.0,1.0,2.0,1.0,1.3149824,1.2221864,75.34294,70.02612,104.073,-0.09279597,-5.3168173
category_3_contains_muon,1,201635.0,877.0,194.0,-14.0,1.0,1.0,2.0,1.0,0.99144816,0.873525,56.805798,50.049297,96.48863,-0.11792314,-6.7564983
category_3_contains_muon,1,201639.0,8762.0,2.0,14.0,1.0,1.0,2.0,1.0,1.4510838,1.4808295,83.140976,84.84528,104.63461,0.029745698,1.704303
category_3_contains_muon,1,201648.0,8762.0,69.0,14.0,1.0,1.0,2.0,1.0,0.6861223,0.6020273,39.311913,34.49362,94.47416,-0.084095,-4.818289
category_3_contains_muon,1,201658.0,8762.0,116.0,-14.0,1.0,1.0,2.0,1.0,1.3819991,1.4119906,79.18272,80.90111,97.17241,0.029991508,1.7183868
category_3_contains_muon,1,201667.0,8772.0,29.0,14.0,1.0,1.0,2.0,1.0,2.230809,2.4399624,127.81594,139.79955,96.07598,0.20915341,11.983608
category_3_contains_muon,1,201672.0,8772.0,85.0,14.0,1.0,1.0,2.0,1.0,1.6743417,1.6605303,95.93272,95.14138,99.92545,-0.01381135,-0.79133207
category_3_contains_muon,1,201674.0,8772.0,103.0,-14.0,1.0,1.0,2.0,1.0,2.7059014,2.5641818,155.03673,146.9168,17.165905,-0.14171958,-8.119934
category_3_contains_muon,1,201680.0,8772.0,172.0,-14.0,1.0,1.0,2.0,1.0,1.2624105,1.2516637,72.330795,71.71505,102.07342,-0.010746837,-0.6157484
category_3_contains_muon,1,201698.0,8735.0,147.0,-14.0,1.0,1.0,2.0,1.0,1.3322808,1.2819059,76.33407,73.4478,98.965744,-0.050374866,-2.8862672
category_3_contains_muon,1,201719.0,8752.0,121.0,-14.0,1.0,1.0,2.0,1.0,0.9236572,0.90692973,52.921658,51.963245,100.29043,-0.016727448,-0.9584122
category_3_contains_muon,1,201722.0,8752.0,129.0,-14.0,1.0,1.0,2.0,1.0,1.4657745,1.485965,83.9827,85.13953,97.912254,0.020190477,1.1568291
category_3_contains_muon,1,201727.0,8752.0,180.0,-14.0,1.0,1.0,2.0,1.0,1.5801208,1.5419384,90.534256,88.346565,95.306305,-0.038182378,-2.187689
category_3_contains_muon,1,201731.0,8770.0,24.0,14.0,1.0,1.0,2.0,1.0,2.5936763,2.6772606,148.6067,153.39574,97.79177,0.08358431,4.789028
category_3_contains_muon,1,201732.0,8770.0,25.0,14.0,1.0,1.0,2.0,1.0,2.1490836,2.1019928,123.13342,120.43532,59.123363,-0.04709077,-2.6981022
category_3_contains_muon,1,201733.0,8770.0,34.0,14.0,1.0,1.0,2.0,1.0,0.767175,0.7839178,43.95589,44.91518,95.12682,0.016742766,0.95928985
category_3_contains_muon,1,201747.0,8770.0,120.0,-14.0,1.0,1.0,2.0,1.0,2.9182858,2.9322515,167.20546,168.00563,100.17255,0.013965607,0.8001703
category_3_contains_muon,1,201749.0,8770.0,130.0,-14.0,1.0,1.0,2.0,1.0,1.9536761,1.9007183,111.93739,108.90314,96.70162,-0.052957773,-3.034257
category_3_contains_muon,1,201756.0,8770.0,173.0,-14.0,1.0,1.0,2.0,1.0,1.9456719,1.9475881,111.47879,111.58858,106.23975,0.0019161701,0.10978846
category_3_contains_muon,1,201758.0,8770.0,176.0,-14.0,1.0,1.0,2.0,1.0,0.6965797,0.6410509,39.911076,36.72951,99.96244,-0.05552882,-3.181567
category_3_contains_muon,1,201760.0,8770.0,179.0,-14.0,1.0,1.0,2.0,1.0,0.5391491,0.6057104,30.890968,34.70465,95.635086,0.06656128,3.8136806
category_3_contains_muon,1,201771.0,8775.0,31.0,14.0,1.0,1.0,2.0,1.0,1.5549283,1.5325654,89.09083,87.809525,109.86468,-0.022362947,-1.2813026
category_3_contains_muon,1,201780.0,8775.0,133.0,-14.0,1.0,1.0,2.0,1.0,2.550868,2.5464609,146.15398,145.90146,30.535887,-0.0044071674,-0.2525121
category_3_contains_muon,1,201784.0,8775.0,149.0,-14.0,1.0,1.0,2.0,1.0,1.7325542,1.7382475,99.26804,99.594246,82.22785,0.0056933165,0.32620302
category_3_contains_muon,1,201791.0,8778.0,37.0,14.0,1.0,1.0,2.0,1.0,0.98049146,0.91258574,56.178024,52.28731,99.18244,-0.067905724,-3.8907115
category_3_contains_muon,1,201794.0,8778.0,66.0,14.0,1.0,1.0,2.0,1.0,2.085572,2.12867,119.49448,121.963806,101.10051,0.043097973,2.469332
category_3_contains_muon,1,201798.0,8778.0,111.0,-14.0,1.0,1.0,2.0,1.0,1.9479638,1.9498651,111.61011,111.71904,96.12543,0.001901269,0.108934686
category_3_contains_muon,1,201808.0,8778.0,181.0,-14.0,1.0,1.0,2.0,1.0,1.1560479,1.1591603,66.23667,66.41499,99.03928,0.0031123161,0.17832258
category_3_contains_muon,1,201840.0,8739.0,105.0,-14.0,1.0,1.0,2.0,1.0,1.6923697,1.6880232,96.965645,96.716606,97.26515,-0.00434649,-0.24903554
category_3_contains_muon,1,201853.0,8776.0,59.0,14.0,1.0,1.0,2.0,1.0,1.9778435,2.285247,113.32209,130.93501,33.935417,0.30740356,17.612926
category_3_contains_muon,1,201869.0,878.0,50.0,14.0,1.0,1.0,2.0,1.0,1.861367,1.8595738,106.648476,106.54573,28.713444,-0.0017931461,-0.10273971
category_3_contains_muon,1,201882.0,878.0,157.0,-14.0,1.0,1.0,2.0,1.0,2.4434388,2.3362947,139.99873,133.85982,32.724125,-0.10714412,-6.138906
category_3_contains_muon,1,201886.0,878.0,198.0,-14.0,1.0,1.0,2.0,1.0,1.5995696,1.516458,91.64858,86.88664,108.37657,-0.083111525,-4.7619395
category_3_contains_muon,1,201920.0,8780.0,187.0,-14.0,1.0,1.0,2.0,1.0,2.4069207,2.4539974,137.9064,140.6037,102.03235,0.047076702,2.6972964
category_3_contains_muon,1,201943.0,8781.0,1.0,14.0,1.0,1.0,2.0,1.0,1.2050606,1.4109545,69.04488,80.841736,53.610912,0.20589387,11.79685
category_3_contains_muon,1,201958.0,8781.0,103.0,-14.0,1.0,1.0,2.0,1.0,1.1300865,1.0644221,64.74919,60.986897,57.183865,-0.06566441,-3.7622936
category_3_contains_muon,1,201982.0,8783.0,80.0,14.0,1.0,1.0,2.0,1.0,1.0199668,1.053507,58.439796,60.361504,111.330215,0.03354013,1.9217079
category_3_contains_muon,1,201987.0,8783.0,121.0,-14.0,1.0,1.0,2.0,1.0,1.4977832,1.4536867,85.81666,83.290115,100.13866,-0.04409647,-2.5265417
category_3_contains_muon,1,201999.0,8784.0,26.0,14.0,1.0,1.0,2.0,1.0,1.5818657,1.5166434,90.634224,86.89727,99.6639,-0.06522226,-3.7369604
category_3_contains_muon,1,202006.0,8784.0,67.0,14.0,1.0,1.0,2.0,1.0,0.97699916,1.0358217,55.97793,59.34821,95.25289,0.058822513,3.3702817
category_3_contains_muon,1,202010.0,8784.0,105.0,-14.0,1.0,1.0,2.0,1.0,2.8717453,2.782301,164.5389,159.41411,95.648796,-0.0894444,-5.124787
category_3_contains_muon,1,202027.0,8786.0,62.0,14.0,1.0,1.0,2.0,1.0,1.0521665,1.1273935,60.2847,64.59489,89.29487,0.07522702,4.310191
category_3_contains_muon,1,202039.0,8786.0,182.0,-14.0,1.0,1.0,2.0,1.0,1.2294112,1.2449143,70.44008,71.32834,98.92554,0.015503049,0.8882593
category_3_contains_muon,1,202041.0,8782.0,12.0,14.0,1.0,1.0,2.0,1.0,1.0997183,1.1697019,63.00922,67.01898,41.137386,0.0699836,4.009765
category_3_contains_muon,1,202048.0,8782.0,66.0,14.0,1.0,1.0,2.0,1.0,0.930288,0.8903595,53.30158,51.013844,99.3471,-0.039928496,-2.2877343
category_3_contains_muon,1,202090.0,8785.0,104.0,-14.0,1.0,1.0,2.0,1.0,1.042764,0.9817363,59.745975,56.249348,86.95795,-0.061027646,-3.4966266
category_3_contains_muon,1,202092.0,8785.0,127.0,-14.0,1.0,1.0,2.0,1.0,0.921679,0.8057164,52.80832,46.16415,92.59873,-0.115962625,-6.644169
category_3_contains_muon,1,202118.0,8715.0,139.0,-14.0,1.0,1.0,2.0,1.0,0.7625313,1.4920291,43.689823,85.48697,18.256065,0.7294978,41.797146
category_3_contains_muon,1,202122.0,8715.0,177.0,-14.0,1.0,1.0,2.0,1.0,1.8572551,1.9438839,106.41288,111.37634,96.42755,0.086628795,4.9634643
category_3_contains_muon,1,202124.0,8715.0,181.0,-14.0,1.0,1.0,2.0,1.0,1.7662833,1.840551,101.20058,105.4558,93.37296,0.074267745,4.2552285
category_3_contains_muon,1,202137.0,8790.0,146.0,-14.0,1.0,1.0,2.0,1.0,0.4803354,0.45379174,27.521193,26.00035,88.35168,-0.026543677,-1.5208406
category_3_contains_muon,1,202144.0,8765.0,19.0,14.0,1.0,1.0,2.0,1.0,1.6516834,1.6657891,94.63449,95.44269,97.461716,0.014105678,0.8081958
category_3_contains_muon,1,202145.0,8765.0,28.0,14.0,1.0,1.0,2.0,1.0,0.6970821,0.7122521,39.93986,40.80904,98.233025,0.015169978,0.86917573
category_3_contains_muon,1,202148.0,8765.0,51.0,14.0,1.0,1.0,2.0,1.0,2.3980825,2.49225,137.40001,142.79541,8.7594385,0.09416747,5.3953986
category_3_contains_muon,1,202150.0,8765.0,56.0,14.0,1.0,1.0,2.0,1.0,1.7902442,1.7775006,102.57344,101.843285,93.91087,-0.012743592,-0.73015404
category_3_contains_muon,1,202166.0,8765.0,149.0,-14.0,1.0,1.0,2.0,1.0,0.8862634,0.856029,50.779152,49.04685,100.808655,-0.030234396,-1.7323034
category_3_contains_muon,1,202198.0,8789.0,5.0,14.0,1.0,1.0,2.0,1.0,1.2560751,1.2324764,71.967804,70.61569,102.06866,-0.02359879,-1.3521111
category_3_contains_muon,1,202199.0,8789.0,14.0,14.0,1.0,1.0,2.0,1.0,2.0187278,1.9836012,115.66458,113.65198,96.95316,-0.035126567,-2.012604
category_3_contains_muon,1,202213.0,8789.0,105.0,-14.0,1.0,1.0,2.0,1.0,1.2898527,1.3969119,73.90312,80.037155,98.97242,0.10705912,6.134036
category_3_contains_muon,1,202217.0,8789.0,115.0,-14.0,1.0,1.0,2.0,1.0,0.100052975,0.7270079,5.732613,41.654488,25.906286,0.626955,35.921875
category_3_contains_muon,1,202230.0,8791.0,3.0,14.0,1.0,1.0,2.0,1.0,1.8320113,1.7994865,104.96652,103.10298,24.99335,-0.032524824,-1.8635352
category_3_contains_muon,1,202231.0,8791.0,24.0,14.0,1.0,1.0,2.0,1.0,2.4783483,2.5847757,141.9989,148.09674,96.20275,0.10642743,6.0978427
category_3_contains_muon,1,202238.0,8791.0,63.0,14.0,1.0,1.0,2.0,1.0,0.42080486,0.4869792,24.110342,27.901852,92.40301,0.06617433,3.7915099
category_3_contains_muon,1,202256.0,8791.0,190.0,-14.0,1.0,1.0,2.0,1.0,0.652679,0.66380435,37.395756,38.033188,102.0743,0.011125326,0.63743424
category_3_contains_muon,1,202276.0,8748.0,155.0,-14.0,1.0,1.0,2.0,1.0,0.44646925,0.55213135,25.580803,31.634796,55.297867,0.10566211,6.0539927
category_3_contains_muon,1,202296.0,8774.0,131.0,-14.0,1.0,1.0,2.0,1.0,0.35841283,0.4804165,20.535543,27.525839,95.697815,0.122003675,6.990296
category_3_contains_muon,1,202312.0,8796.0,75.0,14.0,1.0,1.0,2.0,1.0,1.5812813,1.8159839,90.600746,104.04821,18.069208,0.23470259,13.447468
category_3_contains_muon,1,202349.0,8794.0,11.0,14.0,1.0,1.0,2.0,1.0,1.9257921,2.0102863,110.33976,115.18092,47.665432,0.08449423,4.841163
category_3_contains_muon,1,202356.0,8794.0,78.0,14.0,1.0,1.0,2.0,1.0,2.2120383,2.1480467,126.740456,123.07401,100.47116,-0.06399155,-3.6664455
category_3_contains_muon,1,202357.0,8794.0,105.0,-14.0,1.0,1.0,2.0,1.0,1.3847529,1.5895022,79.34049,91.07177,92.92558,0.20474935,11.731274
category_3_contains_muon,1,202359.0,8794.0,116.0,-14.0,1.0,1.0,2.0,1.0,1.1871189,1.1582911,68.0169,66.36519,96.19493,-0.028827786,-1.6517105
category_3_contains_muon,1,202380.0,8795.0,95.0,14.0,1.0,1.0,2.0,1.0,2.8117595,2.7623436,161.10196,158.27063,24.844948,-0.049415827,-2.8313184
category_3_contains_muon,1,202395.0,8793.0,34.0,14.0,1.0,1.0,2.0,1.0,1.226729,1.225219,70.2864,70.19988,106.67149,-0.0015100241,-0.086518005
category_3_contains_muon,1,202408.0,8793.0,161.0,-14.0,1.0,1.0,2.0,1.0,2.1360924,2.1361063,122.389084,122.38988,103.18624,1.3828278e-05,0.00079230196
category_3_contains_muon,1,202427.0,8798.0,145.0,-14.0,1.0,1.0,2.0,1.0,0.09160674,0.2880623,5.2486796,16.504755,76.81462,0.19645557,11.256075
category_3_contains_muon,1,202434.0,8798.0,190.0,-14.0,1.0,1.0,2.0,1.0,2.7030895,2.7718675,154.87563,158.81631,102.71439,0.06877804,3.9406912
category_3_contains_muon,1,202450.0,8773.0,128.0,-14.0,1.0,1.0,2.0,1.0,0.20712607,0.7580512,11.86745,43.433136,19.890892,0.55092514,31.565685
category_3_contains_muon,1,202463.0,8797.0,22.0,14.0,1.0,1.0,2.0,1.0,0.99052316,1.1074497,56.752796,63.45219,96.08047,0.11692649,6.6993947
category_3_contains_muon,1,202469.0,8797.0,86.0,14.0,1.0,1.0,2.0,1.0,2.911412,2.9003637,166.81161,166.1786,99.54195,-0.011048317,-0.63302195
category_3_contains_muon,1,202477.0,8797.0,168.0,-14.0,1.0,1.0,2.0,1.0,1.31989,1.3136096,75.62413,75.26429,87.40032,-0.006280422,-0.3598417
category_3_contains_muon,1,202525.0,8792.0,15.0,14.0,1.0,1.0,2.0,1.0,1.5382425,2.1434426,88.1348,122.81022,4.4724417,0.6052002,34.675415
category_3_contains_muon,1,202528.0,8792.0,29.0,14.0,1.0,1.0,2.0,1.0,0.25727355,0.53029394,14.740689,30.383606,89.784256,0.2730204,15.642916
category_3_contains_muon,1,202533.0,8792.0,51.0,14.0,1.0,1.0,2.0,1.0,0.8910981,0.84675866,51.05616,48.515697,104.716736,-0.04433942,-2.5404615
category_3_contains_muon,1,202545.0,8792.0,113.0,-14.0,1.0,1.0,2.0,1.0,2.2898185,2.2788198,131.19695,130.56676,101.1953,-0.010998726,-0.6301806
category_3_contains_muon,1,202546.0,8792.0,120.0,-14.0,1.0,1.0,2.0,1.0,0.8269511,0.8360705,47.380806,47.90331,97.89019,0.009119391,0.52250266
category_3_contains_muon,1,202597.0,8799.0,15.0,14.0,1.0,1.0,2.0,1.0,1.0216237,1.2222446,58.53473,70.02946,34.29126,0.20062089,11.49473
category_3_contains_muon,1,202333.0,879.0,76.0,14.0,1.0,1.0,2.0,1.0,2.4644704,2.329739,141.20375,133.48422,100.06282,-0.1347313,-7.7195344
category_3_contains_muon,1,202510.0,8803.0,69.0,14.0,1.0,1.0,2.0,1.0,1.1039532,0.9242875,63.25186,52.957775,64.212906,-0.17966574,-10.294089
category_3_contains_muon,1,202515.0,8803.0,113.0,-14.0,1.0,1.0,2.0,1.0,1.9653388,1.969935,112.60562,112.868965,101.506004,0.0045962334,0.26334476
category_3_contains_muon,1,202555.0,8806.0,5.0,14.0,1.0,1.0,2.0,1.0,1.2734005,1.2078998,72.96048,69.207565,96.39067,-0.065500736,-3.7529159
category_3_contains_muon,1,202567.0,8806.0,111.0,-14.0,1.0,1.0,2.0,1.0,2.0545728,2.0486543,117.71835,117.37925,106.1145,-0.005918503,-0.33910525
category_3_contains_muon,1,202573.0,8806.0,166.0,-14.0,1.0,1.0,2.0,1.0,1.9128819,1.861946,109.60006,106.68165,100.39054,-0.050935864,-2.91841
category_3_contains_muon,1,202574.0,8806.0,173.0,-14.0,1.0,1.0,2.0,1.0,2.2691267,2.0814972,130.01138,119.26101,45.66463,-0.18762946,-10.750377
category_3_contains_muon,1,202577.0,8807.0,11.0,14.0,1.0,1.0,2.0,1.0,2.7799528,2.831314,159.27956,162.22235,98.395744,0.051361322,2.942787
category_3_contains_muon,1,202580.0,8807.0,33.0,14.0,1.0,1.0,2.0,1.0,1.4930066,1.385445,85.54298,79.38015,70.831184,-0.10756159,-6.162825
category_3_contains_muon,1,202587.0,8807.0,97.0,14.0,1.0,1.0,2.0,1.0,1.1718668,1.0628971,67.14302,60.899517,49.16752,-0.10896969,-6.243503
category_3_contains_muon,1,202592.0,8807.0,154.0,-14.0,1.0,1.0,2.0,1.0,1.2841027,1.1965463,73.57366,68.55705,104.53193,-0.08755636,-5.01661
category_3_contains_muon,1,202600.0,8799.0,35.0,14.0,1.0,1.0,2.0,1.0,1.0889595,1.0812441,62.39278,61.950726,101.26594,-0.0077153444,-0.4420567
category_3_contains_muon,1,202606.0,8799.0,109.0,-14.0,1.0,1.0,2.0,1.0,2.5280385,2.5312662,144.84593,145.03087,100.22297,0.0032277107,0.1849342
category_3_contains_muon,1,202612.0,8799.0,180.0,-14.0,1.0,1.0,2.0,1.0,0.93019664,0.9009028,53.29634,51.617928,34.965042,-0.029293835,-1.6784132
category_3_contains_muon,1,202617.0,8812.0,26.0,14.0,1.0,1.0,2.0,1.0,2.5881236,2.6920345,148.28856,154.24222,48.330063,0.10391092,5.9536576
category_3_contains_muon,1,202623.0,8812.0,77.0,14.0,1.0,1.0,2.0,1.0,1.3237532,1.3667914,75.845474,78.31138,101.42357,0.04303813,2.4659033
category_3_contains_muon,1,202627.0,8812.0,162.0,-14.0,1.0,1.0,2.0,1.0,1.2052189,1.2075553,69.053955,69.18782,99.10915,0.0023363829,0.13386488
category_3_contains_muon,1,202660.0,8811.0,86.0,14.0,1.0,1.0,2.0,1.0,1.494834,1.3914587,85.647675,79.72472,97.75443,-0.1033752,-5.9229627
category_3_contains_muon,1,202668.0,8811.0,132.0,-14.0,1.0,1.0,2.0,1.0,2.0955877,1.9461974,120.06834,111.508896,94.095566,-0.14939034,-8.559436
category_3_contains_muon,1,202669.0,8811.0,142.0,-14.0,1.0,1.0,2.0,1.0,1.7929139,1.8237185,102.7264,104.49138,98.51305,0.030804634,1.7649755
category_3_contains_muon,1,202680.0,8805.0,5.0,14.0,1.0,1.0,2.0,1.0,1.1740506,1.157848,67.26814,66.339806,100.503075,-0.016202569,-0.9283388
category_3_contains_muon,1,202687.0,8805.0,74.0,14.0,1.0,1.0,2.0,1.0,0.6139485,0.8986524,35.17666,51.48899,44.262474,0.28470385,16.312328
category_3_contains_muon,1,202695.0,8805.0,134.0,-14.0,1.0,1.0,2.0,1.0,1.2292521,1.2243085,70.43096,70.14771,96.910675,-0.0049436092,-0.28324795
category_3_contains_muon,1,202703.0,8813.0,1.0,14.0,1.0,1.0,2.0,1.0,1.9995106,0.9626552,114.56352,55.15608,4.2475057,-1.0368555,-59.407444
category_3_contains_muon,1,202712.0,8813.0,80.0,14.0,1.0,1.0,2.0,1.0,1.2835122,1.2980962,73.53983,74.375435,99.31157,0.014583945,0.8355985
category_3_contains_muon,1,202763.0,8800.0,115.0,-14.0,1.0,1.0,2.0,1.0,2.794258,2.459137,160.0992,140.89818,54.925354,-0.33512115,-19.201029
category_3_contains_muon,1,202768.0,8800.0,150.0,-14.0,1.0,1.0,2.0,1.0,2.0809023,1.9092902,119.22692,109.39427,7.19009,-0.17161214,-9.832652
category_3_contains_muon,1,202773.0,8800.0,176.0,-14.0,1.0,1.0,2.0,1.0,1.6348525,1.5791205,93.67015,90.476944,83.51253,-0.05573201,-3.1932092
category_3_contains_muon,1,202775.0,8816.0,27.0,14.0,1.0,1.0,2.0,1.0,0.46237934,0.48348218,26.492384,27.701488,96.166954,0.021102846,1.2091041
category_3_contains_muon,1,202787.0,8816.0,92.0,14.0,1.0,1.0,2.0,1.0,1.9579896,1.8035561,112.18454,103.33615,83.97096,-0.15443349,-8.848387
category_3_contains_muon,1,202788.0,8816.0,100.0,14.0,1.0,1.0,2.0,1.0,1.1106113,1.1523858,63.633343,66.02685,100.99831,0.04177451,2.3935032
category_3_contains_muon,1,202791.0,8816.0,170.0,-14.0,1.0,1.0,2.0,1.0,2.4258184,2.428725,138.98917,139.1557,99.161865,0.002906561,0.16653368
category_3_contains_muon,1,202812.0,8815.0,155.0,-14.0,1.0,1.0,2.0,1.0,0.48372146,0.5179582,27.715199,29.67682,94.32532,0.03423676,1.9616218
category_3_contains_muon,1,202831.0,8817.0,155.0,-14.0,1.0,1.0,2.0,1.0,2.2094257,2.4966428,126.59077,143.0471,12.841121,0.28721714,16.45633
category_3_contains_muon,1,202832.0,8817.0,164.0,-14.0,1.0,1.0,2.0,1.0,1.0550435,1.074809,60.44954,61.582016,99.87471,0.019765496,1.1324795
category_3_contains_muon,1,202839.0,8818.0,32.0,14.0,1.0,1.0,2.0,1.0,1.3428816,1.3512332,76.941444,77.41996,101.465065,0.008351684,0.47851622
category_3_contains_muon,1,202842.0,8818.0,62.0,14.0,1.0,1.0,2.0,1.0,1.1471703,1.0474595,65.72802,60.015007,61.588535,-0.09971082,-5.7130094
category_3_contains_muon,1,202845.0,8818.0,80.0,14.0,1.0,1.0,2.0,1.0,0.530981,0.5377734,30.422972,30.812145,97.4501,0.0067923665,0.38917392
category_3_contains_muon,1,202846.0,8818.0,87.0,14.0,1.0,1.0,2.0,1.0,2.273496,2.3839035,130.26172,136.58762,85.58845,0.11040759,6.325889
category_3_contains_muon,1,202853.0,8818.0,122.0,-14.0,1.0,1.0,2.0,1.0,1.630875,1.5681001,93.44225,89.84552,97.413635,-0.0627749,-3.5967367
category_3_contains_muon,1,202866.0,882.0,59.0,14.0,1.0,1.0,2.0,1.0,1.606382,1.6081737,92.03891,92.14157,96.89977,0.0017917156,0.10265774
category_3_contains_muon,1,202878.0,882.0,163.0,-14.0,1.0,1.0,2.0,1.0,1.3331457,1.4845525,76.38363,85.05859,9.759699,0.15140676,8.674969
category_3_contains_muon,1,202887.0,8819.0,44.0,14.0,1.0,1.0,2.0,1.0,1.4026005,1.434494,80.36309,82.19045,98.96289,0.03189349,1.8273625
category_3_contains_muon,1,202919.0,8808.0,120.0,-14.0,1.0,1.0,2.0,1.0,2.4109051,2.3328733,138.13469,133.6638,100.81623,-0.07803178,-4.4708915
category_3_contains_muon,1,202920.0,8808.0,125.0,-14.0,1.0,1.0,2.0,1.0,1.5814666,1.5793157,90.61136,90.48812,93.50455,-0.0021508932,-0.1232371
category_3_contains_muon,1,202923.0,8808.0,160.0,-14.0,1.0,1.0,2.0,1.0,0.54956794,0.51473254,31.487925,29.492002,102.98189,-0.0348354,-1.9959214
category_3_contains_muon,1,202929.0,8820.0,31.0,14.0,1.0,1.0,2.0,1.0,1.5822868,1.515097,90.658356,86.80866,31.997715,-0.06718981,-3.8496928
category_3_contains_muon,1,202948.0,8822.0,5.0,14.0,1.0,1.0,2.0,1.0,2.7564163,2.7040863,157.93103,154.93274,96.39671,-0.052330017,-2.998289
category_3_contains_muon,1,202966.0,8822.0,169.0,-14.0,1.0,1.0,2.0,1.0,1.0035653,1.0421664,57.500057,59.711735,95.78635,0.03860104,2.2116768
category_3_contains_muon,1,202969.0,8822.0,177.0,-14.0,1.0,1.0,2.0,1.0,1.9988295,1.9286757,114.5245,110.504974,103.141106,-0.07015383,-4.0195184
category_3_contains_muon,1,202970.0,8822.0,182.0,-14.0,1.0,1.0,2.0,1.0,1.0176679,0.95834106,58.308075,54.908897,101.78432,-0.059326828,-3.3991768
category_3_contains_muon,1,202972.0,8822.0,195.0,-14.0,1.0,1.0,2.0,1.0,2.9521286,2.8899336,169.14452,165.581,95.350136,-0.062195063,-3.5635147
category_3_contains_muon,1,202976.0,8821.0,17.0,14.0,1.0,1.0,2.0,1.0,1.2579902,1.2616415,72.07753,72.286736,98.65791,0.0036512613,0.20920187
category_3_contains_muon,1,202984.0,8821.0,71.0,14.0,1.0,1.0,2.0,1.0,0.8568067,0.7535805,49.091408,43.176983,97.92663,-0.103226185,-5.914425
