routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category2_tauCC_others_muonCC,2,175870.0,8662.0,145.0,-14.0,1.0,1.0,2.0,1.0,0.8314245,0.8205158,47.637115,47.012093,89.39314,-0.010908663,-0.6250204
category2_tauCC_others_muonCC,2,175879.0,8659.0,48.0,14.0,1.0,1.0,2.0,1.0,1.0483876,1.0704907,60.068188,61.334602,94.35039,0.022103071,1.2664127
category2_tauCC_others_muonCC,2,175883.0,8659.0,71.0,14.0,1.0,1.0,2.0,1.0,0.50170845,0.5064671,28.745777,29.018429,98.46595,0.004758656,0.2726509
category2_tauCC_others_muonCC,2,175897.0,8659.0,199.0,-14.0,1.0,1.0,2.0,1.0,2.5537696,2.6804185,146.32022,153.57668,76.78385,0.1266489,7.256448
category2_tauCC_others_muonCC,2,175938.0,872.0,193.0,-14.0,1.0,1.0,2.0,1.0,1.6765401,1.7809626,96.05868,102.04164,95.70296,0.10442245,5.982966
category2_tauCC_others_muonCC,2,175948.0,8716.0,74.0,14.0,1.0,1.0,2.0,1.0,0.4891993,0.6827423,28.029057,39.11825,28.249994,0.19354299,11.089196
category2_tauCC_others_muonCC,2,175955.0,8716.0,150.0,-14.0,1.0,1.0,2.0,1.0,1.1146458,1.15969,63.864502,66.44534,80.12184,0.045044184,2.5808415
category2_tauCC_others_muonCC,2,175958.0,8716.0,174.0,-14.0,1.0,1.0,2.0,1.0,1.2110491,1.1855775,69.388,67.92859,92.62779,-0.025471568,-1.4594134
category2_tauCC_others_muonCC,2,175972.0,8723.0,86.0,14.0,1.0,1.0,2.0,1.0,1.3999214,1.4052082,80.20959,80.512505,81.274895,0.005286813,0.30291206
category2_tauCC_others_muonCC,2,175988.0,8717.0,66.0,14.0,1.0,1.0,2.0,1.0,1.5032231,1.7476324,86.12834,100.13196,55.11346,0.24440932,14.003623
category2_tauCC_others_muonCC,2,175992.0,8717.0,106.0,-14.0,1.0,1.0,2.0,1.0,1.4274257,1.4338228,81.78547,82.15199,95.88412,0.006397009,0.36652163
category2_tauCC_others_muonCC,2,176007.0,8722.0,110.0,-14.0,1.0,1.0,2.0,1.0,0.3987383,0.42157617,22.846022,24.154535,100.88095,0.022837877,1.308514
category2_tauCC_others_muonCC,2,176010.0,8722.0,164.0,-14.0,1.0,1.0,2.0,1.0,1.2744579,1.2162851,73.021065,69.688,100.726814,-0.058172822,-3.3330572
category2_tauCC_others_muonCC,2,176023.0,8721.0,86.0,14.0,1.0,1.0,2.0,1.0,2.3342972,2.3938267,133.74538,137.15617,94.3555,0.059529543,3.4107916
category2_tauCC_others_muonCC,2,176031.0,8721.0,156.0,-14.0,1.0,1.0,2.0,1.0,2.3068917,2.3669128,132.17516,135.61412,84.260765,0.060021162,3.4389594
category2_tauCC_others_muonCC,2,176032.0,8721.0,157.0,-14.0,1.0,1.0,2.0,1.0,1.5096476,1.5444329,86.49644,88.48949,96.50633,0.03478527,1.9930493
category2_tauCC_others_muonCC,2,176051.0,8726.0,147.0,-14.0,1.0,1.0,2.0,1.0,1.2885422,1.3128659,73.828026,75.22167,90.44371,0.024323702,1.3936455
category2_tauCC_others_muonCC,2,176059.0,8726.0,187.0,-14.0,1.0,1.0,2.0,1.0,1.192284,1.0684024,68.31284,61.21495,79.71238,-0.12388158,-7.097892
category2_tauCC_others_muonCC,2,176073.0,8728.0,125.0,-14.0,1.0,1.0,2.0,1.0,1.0734537,1.1273646,61.504364,64.59324,95.77666,0.05391097,3.0888712
category2_tauCC_others_muonCC,2,176093.0,8720.0,178.0,-14.0,1.0,1.0,2.0,1.0,1.8685701,1.9108664,107.06118,109.48458,106.687775,0.04229629,2.423399
category2_tauCC_others_muonCC,2,176112.0,8727.0,154.0,-14.0,1.0,1.0,2.0,1.0,1.4100419,1.4358281,80.78945,82.26689,92.07147,0.025786161,1.4774382
category2_tauCC_others_muonCC,2,176121.0,8729.0,24.0,14.0,1.0,1.0,2.0,1.0,0.26045626,0.29850492,14.923045,17.103073,101.25259,0.038048655,2.1800272
category2_tauCC_others_muonCC,2,176125.0,8729.0,74.0,14.0,1.0,1.0,2.0,1.0,1.6727204,1.6655543,95.83982,95.42923,95.949066,-0.007166147,-0.41059
category2_tauCC_others_muonCC,2,176136.0,8729.0,145.0,-14.0,1.0,1.0,2.0,1.0,0.9911152,1.1103972,56.78672,63.621075,99.59457,0.11928201,6.834356
category2_tauCC_others_muonCC,2,176145.0,8724.0,20.0,14.0,1.0,1.0,2.0,1.0,2.1129384,2.0824196,121.062454,119.31386,97.587234,-0.03051877,-1.7485968
category2_tauCC_others_muonCC,2,176156.0,8724.0,91.0,14.0,1.0,1.0,2.0,1.0,1.7333424,1.7791615,99.3132,101.938446,93.857155,0.045819044,2.625238
category2_tauCC_others_muonCC,2,176157.0,8724.0,104.0,-14.0,1.0,1.0,2.0,1.0,1.0308708,0.7628731,59.064545,43.70941,5.2220206,-0.26799768,-15.355136
category2_tauCC_others_muonCC,2,176166.0,8724.0,171.0,-14.0,1.0,1.0,2.0,1.0,1.2099134,1.2075835,69.32293,69.18944,95.64521,-0.0023298264,-0.13348922
category2_tauCC_others_muonCC,2,176174.0,8725.0,53.0,14.0,1.0,1.0,2.0,1.0,0.4655612,0.74109423,26.674692,42.46157,62.947437,0.27553302,15.78688
category2_tauCC_others_muonCC,2,176175.0,8725.0,69.0,14.0,1.0,1.0,2.0,1.0,2.6752162,2.5314367,153.2786,145.04063,27.633247,-0.14377952,-8.23796
category2_tauCC_others_muonCC,2,176190.0,8732.0,55.0,14.0,1.0,1.0,2.0,1.0,1.9135103,1.8963424,109.63607,108.65242,5.641048,-0.017167926,-0.98364973
category2_tauCC_others_muonCC,2,176193.0,8732.0,104.0,-14.0,1.0,1.0,2.0,1.0,2.4936786,2.1145918,142.87726,121.15719,20.89964,-0.37908673,-21.72007
category2_tauCC_others_muonCC,2,176202.0,8732.0,163.0,-14.0,1.0,1.0,2.0,1.0,2.1385705,2.0286894,122.53107,116.235344,75.91017,-0.10988116,-6.295727
category2_tauCC_others_muonCC,2,176204.0,8732.0,196.0,-14.0,1.0,1.0,2.0,1.0,1.0163317,1.0529726,58.231518,60.330883,99.20136,0.036640882,2.0993679
category2_tauCC_others_muonCC,2,176206.0,8731.0,35.0,14.0,1.0,1.0,2.0,1.0,0.79857576,0.9269746,45.75502,53.111732,55.335022,0.12839884,7.3567114
category2_tauCC_others_muonCC,2,176210.0,8731.0,60.0,14.0,1.0,1.0,2.0,1.0,2.326123,2.2590566,133.27704,129.4344,90.75811,-0.06706643,-3.8426235
category2_tauCC_others_muonCC,2,176252.0,873.0,63.0,14.0,1.0,1.0,2.0,1.0,2.705901,2.6286743,155.0367,150.61194,106.2569,-0.07722664,-4.4247603
category2_tauCC_others_muonCC,2,176265.0,873.0,178.0,-14.0,1.0,1.0,2.0,1.0,2.1767778,2.207986,124.720184,126.508286,12.418309,0.031208277,1.7881025
category2_tauCC_others_muonCC,2,176270.0,8736.0,12.0,14.0,1.0,1.0,2.0,1.0,1.4750434,1.6240449,84.51376,93.05092,16.200098,0.14900148,8.537156
category2_tauCC_others_muonCC,2,176272.0,8736.0,19.0,14.0,1.0,1.0,2.0,1.0,1.5240338,1.582612,87.3207,90.676994,5.58564,0.058578253,3.3562868
category2_tauCC_others_muonCC,2,176274.0,8736.0,21.0,14.0,1.0,1.0,2.0,1.0,2.5389044,2.319777,145.4685,132.91344,11.645305,-0.21912742,-12.555077
category2_tauCC_others_muonCC,2,176280.0,8736.0,72.0,14.0,1.0,1.0,2.0,1.0,2.4491396,2.4874854,140.32536,142.52242,97.1654,0.038345814,2.1970534
category2_tauCC_others_muonCC,2,176317.0,8737.0,167.0,-14.0,1.0,1.0,2.0,1.0,2.3325381,2.5242434,133.64459,144.6285,22.978497,0.19170523,10.9839
category2_tauCC_others_muonCC,2,176329.0,8733.0,126.0,-14.0,1.0,1.0,2.0,1.0,1.8152612,1.8463366,104.00681,105.78729,76.29404,0.031075358,1.780487
category2_tauCC_others_muonCC,2,176345.0,8740.0,64.0,14.0,1.0,1.0,2.0,1.0,1.0486513,1.0450366,60.083298,59.876186,91.93981,-0.0036147833,-0.20711184
category2_tauCC_others_muonCC,2,176359.0,8734.0,75.0,14.0,1.0,1.0,2.0,1.0,1.3489788,1.3368288,77.29079,76.59465,104.051125,-0.01214993,-0.6961397
category2_tauCC_others_muonCC,2,176367.0,8734.0,172.0,-14.0,1.0,1.0,2.0,1.0,2.4050772,2.462377,137.80078,141.08382,96.105034,0.057299852,3.2830398
category2_tauCC_others_muonCC,2,176381.0,8738.0,103.0,-14.0,1.0,1.0,2.0,1.0,1.1929196,1.2046735,68.34926,69.02271,99.87851,0.011753917,0.6734498
category2_tauCC_others_muonCC,2,176382.0,8738.0,111.0,-14.0,1.0,1.0,2.0,1.0,0.6541517,0.687721,37.48013,39.40351,98.13247,0.033569336,1.9233813
category2_tauCC_others_muonCC,2,176391.0,8738.0,181.0,-14.0,1.0,1.0,2.0,1.0,0.77463025,0.75889486,44.383045,43.481472,94.85416,-0.015735388,-0.90157133
category2_tauCC_others_muonCC,2,176392.0,8738.0,190.0,-14.0,1.0,1.0,2.0,1.0,1.9084861,1.9225405,109.3482,110.15346,100.69671,0.014054418,0.8052588
category2_tauCC_others_muonCC,2,176393.0,8738.0,193.0,-14.0,1.0,1.0,2.0,1.0,2.1936991,2.1738048,125.689705,124.54984,98.490486,-0.019894361,-1.139863
category2_tauCC_others_muonCC,2,176414.0,874.0,161.0,-14.0,1.0,1.0,2.0,1.0,1.2211052,1.9451504,69.96417,111.448906,14.020972,0.72404516,41.484734
category2_tauCC_others_muonCC,2,176421.0,8741.0,59.0,14.0,1.0,1.0,2.0,1.0,2.1839757,2.0822182,125.13259,119.302315,100.68764,-0.10175753,-5.830277
category2_tauCC_others_muonCC,2,176429.0,8741.0,125.0,-14.0,1.0,1.0,2.0,1.0,1.0955175,1.0841781,62.76853,62.118828,96.01855,-0.011339426,-0.64970124
category2_tauCC_others_muonCC,2,176434.0,8741.0,179.0,-14.0,1.0,1.0,2.0,1.0,2.3636024,2.3279228,135.42444,133.38016,87.05779,-0.03567958,-2.0442894
category2_tauCC_others_muonCC,2,176458.0,8744.0,5.0,14.0,1.0,1.0,2.0,1.0,2.5403798,2.551976,145.55304,146.21745,104.962814,0.011596203,0.6644135
category2_tauCC_others_muonCC,2,176464.0,8744.0,49.0,14.0,1.0,1.0,2.0,1.0,2.0146418,2.3608773,115.43047,135.26831,29.019936,0.3462355,19.837833
category2_tauCC_others_muonCC,2,176495.0,8745.0,134.0,-14.0,1.0,1.0,2.0,1.0,2.277062,2.3441887,130.46603,134.31212,89.00809,0.06712675,3.8460796
category2_tauCC_others_muonCC,2,176503.0,8730.0,12.0,14.0,1.0,1.0,2.0,1.0,2.1619632,2.1300273,123.87137,122.04157,105.37455,-0.03193593,-1.829794
category2_tauCC_others_muonCC,2,176505.0,8730.0,31.0,14.0,1.0,1.0,2.0,1.0,1.4709318,1.4102713,84.27818,80.8026,98.90533,-0.06066048,-3.4755895
category2_tauCC_others_muonCC,2,176507.0,8730.0,63.0,14.0,1.0,1.0,2.0,1.0,1.3426058,1.2532965,76.92565,71.8086,103.56914,-0.089309335,-5.117048
category2_tauCC_others_muonCC,2,176510.0,8730.0,102.0,-14.0,1.0,1.0,2.0,1.0,2.135941,2.1861646,122.38041,125.25801,95.77584,0.05022359,2.8775997
category2_tauCC_others_muonCC,2,176514.0,8730.0,126.0,-14.0,1.0,1.0,2.0,1.0,2.169972,2.2459352,124.33024,128.68262,95.27855,0.07596326,4.352374
category2_tauCC_others_muonCC,2,176523.0,8719.0,4.0,14.0,1.0,1.0,2.0,1.0,1.353692,1.333518,77.560844,76.40495,89.01153,-0.020174026,-1.1558865
category2_tauCC_others_muonCC,2,176538.0,8742.0,19.0,14.0,1.0,1.0,2.0,1.0,2.339839,2.3508463,134.0629,134.69357,89.24592,0.011007309,0.63067234
category2_tauCC_others_muonCC,2,176549.0,8742.0,124.0,-14.0,1.0,1.0,2.0,1.0,0.9008291,0.9825418,51.613705,56.295498,92.1805,0.08171272,4.681794
category2_tauCC_others_muonCC,2,176550.0,8742.0,130.0,-14.0,1.0,1.0,2.0,1.0,2.1044466,2.126091,120.57591,121.81604,100.55523,0.021644354,1.2401302
category2_tauCC_others_muonCC,2,176554.0,8742.0,161.0,-14.0,1.0,1.0,2.0,1.0,1.1348057,1.5863364,65.01958,90.89038,5.565248,0.4515307,25.870804
category2_tauCC_others_muonCC,2,176568.0,8750.0,70.0,14.0,1.0,1.0,2.0,1.0,2.547314,2.1401844,145.95033,122.623535,46.318726,-0.40712953,-23.326803
category2_tauCC_others_muonCC,2,176580.0,8750.0,195.0,-14.0,1.0,1.0,2.0,1.0,0.74547404,0.77436763,42.712517,44.367996,94.29909,0.02889359,1.6554807
category2_tauCC_others_muonCC,2,176590.0,8751.0,75.0,14.0,1.0,1.0,2.0,1.0,1.3046495,1.3237965,74.75091,75.84795,99.22786,0.019147038,1.0970445
category2_tauCC_others_muonCC,2,176601.0,8751.0,157.0,-14.0,1.0,1.0,2.0,1.0,1.9311923,1.9051523,110.64917,109.15719,99.34899,-0.026039958,-1.4919797
category2_tauCC_others_muonCC,2,176610.0,8749.0,44.0,14.0,1.0,1.0,2.0,1.0,0.993086,0.9064368,56.899635,51.935005,100.515274,-0.08664918,-4.9646325
category2_tauCC_others_muonCC,2,176614.0,8749.0,108.0,-14.0,1.0,1.0,2.0,1.0,1.4911083,1.6316518,85.43421,93.48676,11.301223,0.14054346,8.052547
category2_tauCC_others_muonCC,2,176631.0,8710.0,54.0,14.0,1.0,1.0,2.0,1.0,2.803086,2.8327384,160.605,162.30396,96.72564,0.029652357,1.6989549
category2_tauCC_others_muonCC,2,176632.0,8710.0,63.0,14.0,1.0,1.0,2.0,1.0,2.105474,2.0689158,120.63477,118.540146,97.09776,-0.03655815,-2.0946279
category2_tauCC_others_muonCC,2,176634.0,8710.0,76.0,14.0,1.0,1.0,2.0,1.0,2.5532374,2.5019453,146.28973,143.3509,77.45745,-0.05129218,-2.9388256
category2_tauCC_others_muonCC,2,176639.0,8710.0,119.0,-14.0,1.0,1.0,2.0,1.0,2.3123357,2.3218775,132.48708,133.03378,100.28503,0.00954175,0.546702
category2_tauCC_others_muonCC,2,176649.0,8754.0,1.0,14.0,1.0,1.0,2.0,1.0,1.5789647,1.6346018,90.46802,93.655785,86.4633,0.05563712,3.1877723
category2_tauCC_others_muonCC,2,176673.0,8754.0,124.0,-14.0,1.0,1.0,2.0,1.0,2.4978743,2.455975,143.11766,140.71701,52.81842,-0.041899204,-2.4006476
category2_tauCC_others_muonCC,2,176688.0,875.0,30.0,14.0,1.0,1.0,2.0,1.0,2.0350974,1.986844,116.60249,113.837776,20.069803,-0.048253417,-2.764717
category2_tauCC_others_muonCC,2,176693.0,875.0,126.0,-14.0,1.0,1.0,2.0,1.0,1.3781502,1.4304179,78.96219,81.95691,92.546875,0.05226767,2.994717
category2_tauCC_others_muonCC,2,176713.0,8753.0,95.0,14.0,1.0,1.0,2.0,1.0,0.782448,0.8239775,44.830967,47.21043,94.05171,0.041529477,2.3794637
category2_tauCC_others_muonCC,2,176714.0,8753.0,101.0,-14.0,1.0,1.0,2.0,1.0,1.1408311,1.1515268,65.36481,65.97763,94.69154,0.010695696,0.61281824
category2_tauCC_others_muonCC,2,176718.0,8753.0,117.0,-14.0,1.0,1.0,2.0,1.0,0.4950513,0.5002168,28.36435,28.66031,88.27283,0.0051654875,0.29596063
category2_tauCC_others_muonCC,2,176721.0,8753.0,148.0,-14.0,1.0,1.0,2.0,1.0,1.5989891,1.626029,91.615326,93.164604,94.97083,0.027039886,1.5492713
category2_tauCC_others_muonCC,2,176723.0,8753.0,158.0,-14.0,1.0,1.0,2.0,1.0,1.8465426,2.1810832,105.799095,124.966866,29.862768,0.3345406,19.167765
category2_tauCC_others_muonCC,2,176724.0,8753.0,165.0,-14.0,1.0,1.0,2.0,1.0,1.359661,1.405381,77.90284,80.5224,88.49994,0.04571998,2.619562
category2_tauCC_others_muonCC,2,176768.0,8758.0,181.0,-14.0,1.0,1.0,2.0,1.0,0.91640174,0.9482111,52.505955,54.328495,102.75312,0.03180933,1.8225404
category2_tauCC_others_muonCC,2,176775.0,8756.0,98.0,14.0,1.0,1.0,2.0,1.0,2.2511492,2.5304832,128.98135,144.98601,87.62964,0.27933407,16.004663
category2_tauCC_others_muonCC,2,176810.0,8759.0,92.0,14.0,1.0,1.0,2.0,1.0,0.730476,1.345905,41.853195,77.11468,6.837287,0.6154289,35.261482
category2_tauCC_others_muonCC,2,176828.0,8763.0,27.0,14.0,1.0,1.0,2.0,1.0,1.1591707,1.154643,66.415596,66.15617,106.03926,-0.004527688,-0.2594174
category2_tauCC_others_muonCC,2,176853.0,8761.0,161.0,-14.0,1.0,1.0,2.0,1.0,1.9192531,1.9756441,109.9651,113.19607,114.91544,0.056391,3.2309663
category2_tauCC_others_muonCC,2,176867.0,8757.0,60.0,14.0,1.0,1.0,2.0,1.0,0.79676485,0.77656716,45.651264,44.494022,103.507744,-0.02019769,-1.1572424
category2_tauCC_others_muonCC,2,176871.0,8757.0,136.0,-14.0,1.0,1.0,2.0,1.0,1.408181,1.320427,80.68282,75.65489,96.9785,-0.08775401,-5.0279346
category2_tauCC_others_muonCC,2,176879.0,8760.0,37.0,14.0,1.0,1.0,2.0,1.0,1.116974,1.405203,63.9979,80.5122,10.887729,0.288229,16.514305
category2_tauCC_others_muonCC,2,176903.0,8755.0,75.0,14.0,1.0,1.0,2.0,1.0,1.9633898,2.02003,112.49395,115.7392,88.13577,0.056640267,3.2452483
category2_tauCC_others_muonCC,2,176912.0,8755.0,155.0,-14.0,1.0,1.0,2.0,1.0,1.9907974,1.8053933,114.06429,103.44142,48.626827,-0.18540406,-10.62287
category2_tauCC_others_muonCC,2,177128.0,8762.0,2.0,14.0,1.0,1.0,2.0,1.0,1.4510838,1.4050491,83.140976,80.50338,102.74361,-0.046034694,-2.6375937
category2_tauCC_others_muonCC,2,177137.0,8762.0,71.0,14.0,1.0,1.0,2.0,1.0,0.7923722,0.76741105,45.399586,43.969414,97.351265,-0.024961174,-1.4301699
category2_tauCC_others_muonCC,2,177148.0,8762.0,153.0,-14.0,1.0,1.0,2.0,1.0,2.769515,2.813952,158.68152,161.22757,88.75278,0.04443693,2.5460486
category2_tauCC_others_muonCC,2,177184.0,8752.0,5.0,14.0,1.0,1.0,2.0,1.0,1.4566143,1.5228008,83.45785,87.25006,11.018626,0.06618655,3.7922099
category2_tauCC_others_muonCC,2,177187.0,8752.0,28.0,14.0,1.0,1.0,2.0,1.0,0.34357953,0.48124376,19.685658,27.573236,27.092001,0.13766423,7.8875794
category2_tauCC_others_muonCC,2,177194.0,8752.0,80.0,14.0,1.0,1.0,2.0,1.0,0.56999016,0.59341025,32.65803,33.999905,91.81123,0.023420095,1.3418727
category2_tauCC_others_muonCC,2,177196.0,8752.0,90.0,14.0,1.0,1.0,2.0,1.0,2.8636334,2.856123,164.07411,163.6438,106.01063,-0.0075104237,-0.43031558
category2_tauCC_others_muonCC,2,177204.0,8752.0,167.0,-14.0,1.0,1.0,2.0,1.0,1.666142,1.6375109,95.462906,93.822464,97.19332,-0.028631091,-1.6404407
category2_tauCC_others_muonCC,2,177260.0,8739.0,26.0,14.0,1.0,1.0,2.0,1.0,0.24605146,0.23065673,14.097711,13.215657,96.7136,-0.015394732,-0.8820532
category2_tauCC_others_muonCC,2,177267.0,8739.0,134.0,-14.0,1.0,1.0,2.0,1.0,2.511582,2.472823,143.90305,141.68231,101.478325,-0.038758993,-2.2207267
category2_tauCC_others_muonCC,2,177269.0,8739.0,152.0,-14.0,1.0,1.0,2.0,1.0,2.8016632,2.7692995,160.52348,158.66917,87.16993,-0.032363653,-1.8543007
category2_tauCC_others_muonCC,2,177735.0,8748.0,115.0,-14.0,1.0,1.0,2.0,1.0,2.123019,2.0401132,121.64003,116.88988,62.456184,-0.08290577,-4.7501507
category2_tauCC_others_muonCC,2,177737.0,8748.0,155.0,-14.0,1.0,1.0,2.0,1.0,0.44646925,0.43395048,25.580803,24.863531,32.462532,-0.012518764,-0.71727234
category2_tauCC_others_muonCC,2,177738.0,8748.0,160.0,-14.0,1.0,1.0,2.0,1.0,2.1815794,2.2098205,124.99529,126.61339,94.297356,0.028241158,1.6180992
category2_tauCC_others_muonCC,2,177739.0,8748.0,161.0,-14.0,1.0,1.0,2.0,1.0,1.8461876,2.1787252,105.778755,124.831764,3.9280205,0.33253765,19.053003
category2_tauCC_others_muonCC,2,177740.0,8748.0,168.0,-14.0,1.0,1.0,2.0,1.0,0.24278589,0.20682345,13.910606,11.850111,52.04027,-0.035962433,-2.0604956
category2_tauCC_others_muonCC,2,176790.0,876.0,88.0,14.0,1.0,1.0,2.0,1.0,1.3309094,1.2880064,76.25549,73.79733,51.6016,-0.042902946,-2.4581578
category2_tauCC_others_muonCC,2,176831.0,8763.0,82.0,14.0,1.0,1.0,2.0,1.0,1.8477747,1.8812612,105.8697,107.78833,101.84784,0.033486485,1.9186343
category2_tauCC_others_muonCC,2,176833.0,8763.0,121.0,-14.0,1.0,1.0,2.0,1.0,1.6961122,1.632222,97.18007,93.51944,59.74112,-0.0638901,-3.660633
category2_tauCC_others_muonCC,2,176839.0,8763.0,171.0,-14.0,1.0,1.0,2.0,1.0,1.9587431,1.6052109,112.227715,91.97181,26.540508,-0.3535322,-20.255903
category2_tauCC_others_muonCC,2,176930.0,8764.0,90.0,14.0,1.0,1.0,2.0,1.0,1.6632606,1.6383305,95.29781,93.86942,97.23601,-0.02493012,-1.4283906
category2_tauCC_others_muonCC,2,176947.0,8766.0,48.0,14.0,1.0,1.0,2.0,1.0,2.2527208,2.3344326,129.0714,133.75314,70.612274,0.08171177,4.6817393
category2_tauCC_others_muonCC,2,176949.0,8766.0,82.0,14.0,1.0,1.0,2.0,1.0,0.12646586,0.21004829,7.2459598,12.034881,96.50187,0.08358243,4.7889204
category2_tauCC_others_muonCC,2,176953.0,8766.0,100.0,14.0,1.0,1.0,2.0,1.0,2.6721413,2.4807587,153.10242,142.13701,49.29375,-0.19138265,-10.965418
category2_tauCC_others_muonCC,2,176957.0,8766.0,128.0,-14.0,1.0,1.0,2.0,1.0,2.0851998,2.031808,119.47315,116.41402,79.854485,-0.053391933,-3.0591326
category2_tauCC_others_muonCC,2,176964.0,8766.0,174.0,-14.0,1.0,1.0,2.0,1.0,1.8622735,1.8756019,106.70041,107.46407,103.49744,0.013328433,0.763663
category2_tauCC_others_muonCC,2,176965.0,8766.0,179.0,-14.0,1.0,1.0,2.0,1.0,0.6591676,0.7121275,37.76752,40.801903,19.936182,0.05295992,3.03438
category2_tauCC_others_muonCC,2,176970.0,8767.0,8.0,14.0,1.0,1.0,2.0,1.0,0.66081566,0.672839,37.86195,38.550835,83.05285,0.01202333,0.68888605
category2_tauCC_others_muonCC,2,177013.0,8768.0,20.0,14.0,1.0,1.0,2.0,1.0,1.9111413,1.7722707,109.50033,101.54363,16.716396,-0.1388706,-7.9566994
category2_tauCC_others_muonCC,2,177028.0,8768.0,132.0,-14.0,1.0,1.0,2.0,1.0,1.4207208,1.4673169,81.401306,84.07107,104.56077,0.04659605,2.6697571
category2_tauCC_others_muonCC,2,177029.0,8768.0,139.0,-14.0,1.0,1.0,2.0,1.0,1.2282352,1.1703633,70.372696,67.05688,103.55315,-0.057871938,-3.3158178
category2_tauCC_others_muonCC,2,177034.0,8768.0,186.0,-14.0,1.0,1.0,2.0,1.0,0.81926847,0.88459086,46.940624,50.683323,87.325645,0.0653224,3.7426977
category2_tauCC_others_muonCC,2,177036.0,8768.0,198.0,-14.0,1.0,1.0,2.0,1.0,1.0461152,1.0154052,59.937984,58.178432,95.529144,-0.030709982,-1.7595524
category2_tauCC_others_muonCC,2,177044.0,877.0,73.0,14.0,1.0,1.0,2.0,1.0,1.2228154,1.1479833,70.062164,65.7746,4.671928,-0.07483208,-4.2875624
category2_tauCC_others_muonCC,2,177054.0,877.0,182.0,-14.0,1.0,1.0,2.0,1.0,2.4068508,2.3629181,137.90239,135.38524,98.14759,-0.043932676,-2.517157
category2_tauCC_others_muonCC,2,177056.0,877.0,195.0,-14.0,1.0,1.0,2.0,1.0,1.7779968,1.8044418,101.87171,103.3869,99.100914,0.026445031,1.5151887
category2_tauCC_others_muonCC,2,177068.0,8772.0,103.0,-14.0,1.0,1.0,2.0,1.0,2.7059014,2.6319773,155.03673,150.8012,18.727272,-0.073924065,-4.235537
category2_tauCC_others_muonCC,2,177096.0,8770.0,20.0,14.0,1.0,1.0,2.0,1.0,0.5963593,1.0061482,34.168873,57.64805,100.02549,0.4097889,23.479176
category2_tauCC_others_muonCC,2,177122.0,8770.0,179.0,-14.0,1.0,1.0,2.0,1.0,0.5391491,0.5728232,30.890968,32.820354,85.37691,0.03367412,1.9293851
category2_tauCC_others_muonCC,2,177160.0,8779.0,103.0,-14.0,1.0,1.0,2.0,1.0,2.0035398,1.7706348,114.79437,101.4499,14.6319685,-0.23290503,-13.344476
category2_tauCC_others_muonCC,2,177168.0,8776.0,18.0,14.0,1.0,1.0,2.0,1.0,1.7087147,1.8395134,97.902145,105.396355,72.07539,0.1307987,7.4942136
category2_tauCC_others_muonCC,2,177170.0,8776.0,46.0,14.0,1.0,1.0,2.0,1.0,1.2643979,1.2390846,72.444664,70.994316,100.80358,-0.025313258,-1.4503429
category2_tauCC_others_muonCC,2,177211.0,8775.0,31.0,14.0,1.0,1.0,2.0,1.0,1.5549283,1.5430561,89.09083,88.41061,80.21794,-0.011872172,-0.6802254
category2_tauCC_others_muonCC,2,177212.0,8775.0,59.0,14.0,1.0,1.0,2.0,1.0,1.4340599,1.3964863,82.16558,80.01277,78.13377,-0.037573576,-2.1528072
category2_tauCC_others_muonCC,2,177214.0,8775.0,73.0,14.0,1.0,1.0,2.0,1.0,0.37278375,0.4341766,21.358936,24.876486,40.61246,0.061392844,3.517551
category2_tauCC_others_muonCC,2,177226.0,8778.0,37.0,14.0,1.0,1.0,2.0,1.0,0.98049146,0.9120226,56.178024,52.255047,90.508484,-0.06846887,-3.9229772
category2_tauCC_others_muonCC,2,177239.0,878.0,43.0,14.0,1.0,1.0,2.0,1.0,0.8337053,1.677669,47.767796,96.12336,6.3184557,0.84396374,48.35556
category2_tauCC_others_muonCC,2,177242.0,878.0,67.0,14.0,1.0,1.0,2.0,1.0,2.2474358,2.3614116,128.76859,135.29892,67.920395,0.11397576,6.53033
category2_tauCC_others_muonCC,2,177244.0,878.0,90.0,14.0,1.0,1.0,2.0,1.0,1.8681184,1.8704891,107.0353,107.171135,102.37349,0.0023707151,0.13583197
category2_tauCC_others_muonCC,2,177250.0,878.0,151.0,-14.0,1.0,1.0,2.0,1.0,0.94238234,0.8964463,53.99453,51.36259,97.657394,-0.045936048,-2.6319418
category2_tauCC_others_muonCC,2,177275.0,8782.0,25.0,14.0,1.0,1.0,2.0,1.0,1.0023853,0.950151,57.432446,54.439644,31.422722,-0.052234232,-2.9928012
category2_tauCC_others_muonCC,2,177283.0,8782.0,91.0,14.0,1.0,1.0,2.0,1.0,0.22856535,0.26307398,13.09583,15.073029,92.90366,0.03450863,1.977199
category2_tauCC_others_muonCC,2,177291.0,8782.0,189.0,-14.0,1.0,1.0,2.0,1.0,1.7750005,1.6794126,101.700035,96.22326,51.928185,-0.09558785,-5.4767804
