routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_energy,pred_energy,true_log10_energy,pred_log10_energy,residual_log10,residual
category_3_contains_muon,1,169150.0,8426.0,130.0,-14.0,1.0,1.0,2.0,1.0,42480.465,8080.953,4.628189,3.9074626,-0.7207265,-34399.51
category_3_contains_muon,1,169157.0,8426.0,186.0,-14.0,1.0,1.0,2.0,1.0,2314.5276,367.22247,3.3644624,2.5649292,-0.7995331,-1947.3052
category_3_contains_muon,1,169161.0,8402.0,20.0,14.0,1.0,1.0,2.0,1.0,153.68271,177.43437,2.186625,2.2490377,0.06241274,23.751663
category_3_contains_muon,1,169208.0,8428.0,89.0,14.0,1.0,1.0,2.0,1.0,3665.7236,3631.0154,3.5641596,3.560028,-0.0041315556,-34.708252
category_3_contains_muon,1,169214.0,8428.0,133.0,-14.0,1.0,1.0,2.0,1.0,2956.9915,14623.279,3.47085,4.165045,0.6941948,11666.288
category_3_contains_muon,1,169226.0,8427.0,63.0,14.0,1.0,1.0,2.0,1.0,154.80093,249.62445,2.1897736,2.3972871,0.20751357,94.82352
category_3_contains_muon,1,169235.0,8427.0,135.0,-14.0,1.0,1.0,2.0,1.0,162.3841,196.0451,2.2105434,2.292356,0.08181262,33.66101
category_3_contains_muon,1,169242.0,8429.0,43.0,14.0,1.0,1.0,2.0,1.0,131.16798,869.1248,2.117828,2.9390821,0.82125425,737.95685
category_3_contains_muon,1,169243.0,8429.0,55.0,14.0,1.0,1.0,2.0,1.0,348.1701,2456.6414,2.5417914,3.3903418,0.8485503,2108.4712
category_3_contains_muon,1,169247.0,8429.0,101.0,-14.0,1.0,1.0,2.0,1.0,146.76505,181.96599,2.1666226,2.2599902,0.09336758,35.200943
category_3_contains_muon,1,169252.0,8429.0,178.0,-14.0,1.0,1.0,2.0,1.0,1678.7634,3446.9165,3.2249894,3.5374308,0.31244135,1768.1531
category_3_contains_muon,1,169254.0,8429.0,182.0,-14.0,1.0,1.0,2.0,1.0,127.02655,224.6795,2.1038945,2.3515635,0.24766898,97.652954
category_3_contains_muon,1,169276.0,8422.0,43.0,14.0,1.0,1.0,2.0,1.0,271.2091,861.2579,2.4333043,2.9351332,0.5018289,590.04877
category_3_contains_muon,1,169277.0,8422.0,44.0,14.0,1.0,1.0,2.0,1.0,12201.271,50608.13,4.0864053,4.7042203,0.617815,38406.86
category_3_contains_muon,1,169278.0,8422.0,45.0,14.0,1.0,1.0,2.0,1.0,48913.055,201566.6,4.689425,5.3044186,0.6149936,152653.53
category_3_contains_muon,1,169292.0,8422.0,133.0,-14.0,1.0,1.0,2.0,1.0,129984.28,38549.06,5.1138906,4.586014,-0.52787685,-91435.22
category_3_contains_muon,1,169294.0,8422.0,135.0,-14.0,1.0,1.0,2.0,1.0,284132.28,56317.61,5.453521,4.750644,-0.70287657,-227814.67
category_3_contains_muon,1,169300.0,8422.0,192.0,-14.0,1.0,1.0,2.0,1.0,15582.35,13471.354,4.192633,4.129411,-0.06322193,-2110.996
category_3_contains_muon,1,169404.0,8420.0,156.0,-14.0,1.0,1.0,2.0,1.0,83678.13,306371.94,4.922612,5.486249,0.5636368,222693.81
category_3_contains_muon,1,169455.0,8425.0,8.0,14.0,1.0,1.0,2.0,1.0,25349.568,13034.064,4.4039707,4.11508,-0.28889084,-12315.504
category_3_contains_muon,1,169471.0,8425.0,180.0,-14.0,1.0,1.0,2.0,1.0,649.3624,448.3361,2.8124871,2.6516037,-0.16088343,-201.02634
category_3_contains_muon,1,169472.0,8425.0,196.0,-14.0,1.0,1.0,2.0,1.0,31551.824,9391.927,4.4990244,3.9727547,-0.5262697,-22159.898
category_3_contains_muon,1,169473.0,8425.0,200.0,-14.0,1.0,1.0,2.0,1.0,125.674805,145.98045,2.0992482,2.1642947,0.06504655,20.305649
category_3_contains_muon,1,169529.0,8430.0,111.0,-14.0,1.0,1.0,2.0,1.0,131.83673,165.21484,2.1200364,2.218049,0.098012686,33.378113
category_3_contains_muon,1,169721.0,8383.0,138.0,-14.0,1.0,1.0,2.0,1.0,2886.0422,418.224,3.4603026,2.621409,-0.83889365,-2467.8184
category_3_contains_muon,1,170066.0,8408.0,91.0,14.0,1.0,1.0,2.0,1.0,417.0359,790.21735,2.6201735,2.8977466,0.2775731,373.18146
category_3_contains_muon,1,170633.0,8421.0,90.0,14.0,1.0,1.0,2.0,1.0,183.39444,205.55338,2.2633862,2.3129246,0.049538374,22.158936
category_3_contains_muon,1,170636.0,8421.0,123.0,-14.0,1.0,1.0,2.0,1.0,5311.795,7805.466,3.7252412,3.8923988,0.16715765,2493.671
category_3_contains_muon,1,170637.0,8421.0,127.0,-14.0,1.0,1.0,2.0,1.0,151.40974,176.43312,2.1801538,2.2465801,0.06642628,25.023376
category_3_contains_muon,1,170640.0,8421.0,198.0,-14.0,1.0,1.0,2.0,1.0,438.19394,127.271965,2.6416664,2.1047328,-0.53693366,-310.92197
category_3_contains_muon,1,169257.0,843.0,29.0,14.0,1.0,1.0,2.0,1.0,151.90915,172.35446,2.181584,2.2364225,0.054838657,20.445312
category_3_contains_muon,1,169267.0,843.0,116.0,-14.0,1.0,1.0,2.0,1.0,1051.0797,1501.834,3.0216358,3.176622,0.15498614,450.75427
category_3_contains_muon,1,169303.0,8431.0,9.0,14.0,1.0,1.0,2.0,1.0,194243.55,23876.633,5.288347,4.377973,-0.9103737,-170366.9
category_3_contains_muon,1,169311.0,8431.0,89.0,14.0,1.0,1.0,2.0,1.0,4586.4365,2662.6272,3.6614754,3.4253104,-0.23616505,-1923.8093
category_3_contains_muon,1,169327.0,8432.0,1.0,14.0,1.0,1.0,2.0,1.0,375.64783,393.4514,2.574781,2.594891,0.02011013,17.803558
category_3_contains_muon,1,169331.0,8432.0,26.0,14.0,1.0,1.0,2.0,1.0,313.3375,605.3117,2.4960124,2.781979,0.28596663,291.9742
category_3_contains_muon,1,169339.0,8432.0,51.0,14.0,1.0,1.0,2.0,1.0,118.306076,354.5674,2.073007,2.5496988,0.47669172,236.26134
category_3_contains_muon,1,169347.0,8432.0,103.0,-14.0,1.0,1.0,2.0,1.0,674.4089,3731.035,2.8289232,3.5718293,0.7429061,3056.626
category_3_contains_muon,1,169353.0,8432.0,141.0,-14.0,1.0,1.0,2.0,1.0,227.90164,398.34714,2.3577476,2.6002617,0.24251413,170.4455
category_3_contains_muon,1,169368.0,8434.0,40.0,14.0,1.0,1.0,2.0,1.0,1629.7142,4748.2773,3.2121115,3.676536,0.4644246,3118.563
category_3_contains_muon,1,169369.0,8434.0,61.0,14.0,1.0,1.0,2.0,1.0,136.5646,264.20514,2.135338,2.4219413,0.2866032,127.64053
category_3_contains_muon,1,169373.0,8434.0,92.0,14.0,1.0,1.0,2.0,1.0,122.07752,180.03731,2.0866356,2.2553625,0.16872692,57.959785
category_3_contains_muon,1,169377.0,8434.0,113.0,-14.0,1.0,1.0,2.0,1.0,420.74796,587.9947,2.624022,2.7693734,0.14535141,167.24673
category_3_contains_muon,1,169379.0,8434.0,141.0,-14.0,1.0,1.0,2.0,1.0,588.56433,916.6766,2.769794,2.9622161,0.19242215,328.11224
category_3_contains_muon,1,169409.0,8433.0,21.0,14.0,1.0,1.0,2.0,1.0,105.73632,147.37082,2.0242243,2.1684115,0.14418721,41.6345
category_3_contains_muon,1,169418.0,8433.0,95.0,14.0,1.0,1.0,2.0,1.0,55838.855,75299.89,4.7469363,4.8767943,0.12985802,19461.035
category_3_contains_muon,1,169420.0,8433.0,135.0,-14.0,1.0,1.0,2.0,1.0,182.08089,487.0809,2.2602644,2.687601,0.4273367,305.0
category_3_contains_muon,1,169427.0,8433.0,175.0,-14.0,1.0,1.0,2.0,1.0,683.13885,801.5624,2.834509,2.9039373,0.069428444,118.42352
category_3_contains_muon,1,169437.0,8435.0,64.0,14.0,1.0,1.0,2.0,1.0,3550.7178,1480.1923,3.550316,3.1703181,-0.37999797,-2070.5254
category_3_contains_muon,1,169445.0,8435.0,136.0,-14.0,1.0,1.0,2.0,1.0,195.26418,254.01804,2.2906225,2.4048645,0.11424208,58.75386
category_3_contains_muon,1,169448.0,8435.0,165.0,-14.0,1.0,1.0,2.0,1.0,539.9942,297.0916,2.7323892,2.4728904,-0.25949883,-242.90259
category_3_contains_muon,1,169450.0,8435.0,171.0,-14.0,1.0,1.0,2.0,1.0,172.91136,174.24034,2.2378235,2.2411487,0.003325224,1.3289795
category_3_contains_muon,1,169489.0,8437.0,134.0,-14.0,1.0,1.0,2.0,1.0,201.32838,221.3079,2.303905,2.344997,0.04109192,19.979523
category_3_contains_muon,1,169498.0,8437.0,178.0,-14.0,1.0,1.0,2.0,1.0,189.18405,160.22966,2.2768846,2.204743,-0.07214165,-28.954391
category_3_contains_muon,1,169504.0,8438.0,14.0,14.0,1.0,1.0,2.0,1.0,28797.582,40930.74,4.459356,4.6120496,0.15269375,12133.156
category_3_contains_muon,1,169534.0,8430.0,160.0,-14.0,1.0,1.0,2.0,1.0,863.78815,753.9714,2.9364073,2.8773549,-0.059052467,-109.81677
category_3_contains_muon,1,169536.0,8430.0,199.0,-14.0,1.0,1.0,2.0,1.0,127.4818,227.97365,2.1054482,2.3578846,0.2524364,100.49185
category_3_contains_muon,1,169543.0,844.0,64.0,14.0,1.0,1.0,2.0,1.0,123.617256,250.25371,2.0920792,2.3983805,0.30630136,126.63645
category_3_contains_muon,1,169546.0,844.0,106.0,-14.0,1.0,1.0,2.0,1.0,195.42816,286.29156,2.2909873,2.4568086,0.16582131,90.8634
category_3_contains_muon,1,169562.0,8443.0,41.0,14.0,1.0,1.0,2.0,1.0,1785.8711,10952.496,3.2518501,4.039513,0.787663,9166.625
category_3_contains_muon,1,169574.0,8443.0,190.0,-14.0,1.0,1.0,2.0,1.0,114.59491,204.37585,2.0591652,2.3104296,0.25126433,89.780945
category_3_contains_muon,1,169613.0,8441.0,172.0,-14.0,1.0,1.0,2.0,1.0,87013.87,202988.88,4.9395885,5.307472,0.36788368,115975.01
category_3_contains_muon,1,169617.0,8445.0,30.0,14.0,1.0,1.0,2.0,1.0,4680.4478,4574.063,3.6702874,3.6603022,-0.0099852085,-106.384766
category_3_contains_muon,1,169628.0,8445.0,129.0,-14.0,1.0,1.0,2.0,1.0,441.02036,372.09018,2.6444585,2.5706482,-0.07381034,-68.930176
category_3_contains_muon,1,169630.0,8445.0,163.0,-14.0,1.0,1.0,2.0,1.0,4821.1416,10532.016,3.6831498,4.0225115,0.33936167,5710.874
category_3_contains_muon,1,169631.0,8445.0,166.0,-14.0,1.0,1.0,2.0,1.0,143.0888,388.06598,2.1556056,2.5889056,0.43330002,244.97717
category_3_contains_muon,1,169652.0,8442.0,148.0,-14.0,1.0,1.0,2.0,1.0,142.6739,406.19995,2.1543446,2.6087399,0.4543953,263.52606
category_3_contains_muon,1,169669.0,8446.0,125.0,-14.0,1.0,1.0,2.0,1.0,4972.9834,15247.744,3.6966171,4.1832056,0.48658848,10274.761
category_3_contains_muon,1,169734.0,8448.0,68.0,14.0,1.0,1.0,2.0,1.0,386.95837,318.38165,2.5876644,2.502948,-0.08471632,-68.57672
category_3_contains_muon,1,169738.0,8448.0,89.0,14.0,1.0,1.0,2.0,1.0,5431.053,8575.152,3.734884,3.9332418,0.19835782,3144.099
category_3_contains_muon,1,169741.0,8448.0,123.0,-14.0,1.0,1.0,2.0,1.0,1200.6462,3336.3752,3.079415,3.523275,0.44385982,2135.729
category_3_contains_muon,1,169747.0,8448.0,165.0,-14.0,1.0,1.0,2.0,1.0,407.9883,4046.4285,2.6106477,3.6070719,0.9964242,3638.4402
category_3_contains_muon,1,169788.0,8449.0,42.0,14.0,1.0,1.0,2.0,1.0,342.89966,656.8876,2.535167,2.817491,0.28232408,313.9879
category_3_contains_muon,1,169808.0,8450.0,71.0,14.0,1.0,1.0,2.0,1.0,323.87128,575.40234,2.5103724,2.7599716,0.24959922,251.53107
category_3_contains_muon,1,169815.0,8450.0,127.0,-14.0,1.0,1.0,2.0,1.0,605.7498,1584.635,2.7822933,3.1999292,0.41763592,978.8852
category_3_contains_muon,1,169819.0,8450.0,161.0,-14.0,1.0,1.0,2.0,1.0,3317.096,3248.7612,3.5207582,3.5117178,-0.009040356,-68.33472
category_3_contains_muon,1,169821.0,8450.0,175.0,-14.0,1.0,1.0,2.0,1.0,14340.035,3363.4272,4.1565504,3.526782,-0.6297684,-10976.607
category_3_contains_muon,1,169830.0,8454.0,77.0,14.0,1.0,1.0,2.0,1.0,816.5547,536.87115,2.9119852,2.72987,-0.18211508,-279.68353
category_3_contains_muon,1,169831.0,8454.0,96.0,14.0,1.0,1.0,2.0,1.0,119.32333,125.829155,2.0767255,2.0997813,0.023055792,6.505821
category_3_contains_muon,1,169833.0,8454.0,117.0,-14.0,1.0,1.0,2.0,1.0,253.96843,206.08829,2.4047797,2.3140533,-0.090726376,-47.880142
category_3_contains_muon,1,169840.0,8454.0,151.0,-14.0,1.0,1.0,2.0,1.0,260.9763,189.00168,2.416601,2.2764657,-0.14013529,-71.97461
category_3_contains_muon,1,169846.0,8454.0,194.0,-14.0,1.0,1.0,2.0,1.0,102.21956,257.16144,2.0095341,2.4102058,0.40067172,154.94188
category_3_contains_muon,1,169849.0,8452.0,29.0,14.0,1.0,1.0,2.0,1.0,449.42667,191.90079,2.652659,2.2830768,-0.36958218,-257.52588
category_3_contains_muon,1,169855.0,8452.0,68.0,14.0,1.0,1.0,2.0,1.0,1423.8088,1882.3635,3.1534517,3.2747035,0.12125182,458.5547
category_3_contains_muon,1,169856.0,8452.0,71.0,14.0,1.0,1.0,2.0,1.0,155.86319,381.7315,2.1927435,2.581758,0.38901448,225.86832
category_3_contains_muon,1,169867.0,8452.0,119.0,-14.0,1.0,1.0,2.0,1.0,693.73224,1042.4104,2.8411918,3.0180387,0.17684698,348.67816
category_3_contains_muon,1,169872.0,8452.0,159.0,-14.0,1.0,1.0,2.0,1.0,116.61797,252.57423,2.0667655,2.402389,0.3356235,135.95627
category_3_contains_muon,1,169904.0,8458.0,91.0,14.0,1.0,1.0,2.0,1.0,38714.54,53819.645,4.587874,4.730941,0.14306688,15105.105
category_3_contains_muon,1,169907.0,8458.0,130.0,-14.0,1.0,1.0,2.0,1.0,15164.51,20783.172,4.1808286,4.317712,0.13688326,5618.662
category_3_contains_muon,1,169908.0,8458.0,155.0,-14.0,1.0,1.0,2.0,1.0,3511.8018,2304.891,3.54553,3.3626504,-0.18287969,-1206.9106
category_3_contains_muon,1,169919.0,8455.0,87.0,14.0,1.0,1.0,2.0,1.0,348.83383,389.11212,2.5426185,2.5900748,0.047456264,40.27829
category_3_contains_muon,1,169924.0,8455.0,118.0,-14.0,1.0,1.0,2.0,1.0,1620.749,1644.6609,3.2097158,3.2160764,0.006360531,23.911865
category_3_contains_muon,1,169944.0,8451.0,111.0,-14.0,1.0,1.0,2.0,1.0,13624.462,16563.568,4.1343193,4.219154,0.084834576,2939.1064
category_3_contains_muon,1,169956.0,8460.0,44.0,14.0,1.0,1.0,2.0,1.0,183.48326,180.89467,2.2635965,2.2574258,-0.0061707497,-2.5885925
category_3_contains_muon,1,169966.0,8460.0,170.0,-14.0,1.0,1.0,2.0,1.0,125.76131,935.7348,2.0995471,2.9711528,0.87160563,809.9735
category_3_contains_muon,1,169967.0,8460.0,173.0,-14.0,1.0,1.0,2.0,1.0,132.94106,166.95457,2.1236591,2.2225983,0.09893918,34.01352
category_3_contains_muon,1,169972.0,846.0,9.0,14.0,1.0,1.0,2.0,1.0,245.84544,237.81137,2.3906622,2.3762326,-0.014429569,-8.034073
category_3_contains_muon,1,169978.0,846.0,64.0,14.0,1.0,1.0,2.0,1.0,617.07715,961.1632,2.7903395,2.9827971,0.19245768,344.08606
category_3_contains_muon,1,169993.0,8459.0,55.0,14.0,1.0,1.0,2.0,1.0,586934.44,298167.06,5.7685895,5.4744596,-0.29412985,-288767.38
category_3_contains_muon,1,169995.0,8459.0,64.0,14.0,1.0,1.0,2.0,1.0,338.1581,368.5261,2.5291197,2.5664682,0.03734851,30.367981
category_3_contains_muon,1,170002.0,8459.0,101.0,-14.0,1.0,1.0,2.0,1.0,477.48,7578.677,2.678955,3.8795934,1.2006383,7101.197
category_3_contains_muon,1,170008.0,8459.0,151.0,-14.0,1.0,1.0,2.0,1.0,767425.44,374550.3,5.885036,5.57351,-0.31152582,-392875.12
category_3_contains_muon,1,170009.0,8459.0,163.0,-14.0,1.0,1.0,2.0,1.0,504.94904,2719.6206,2.7032475,3.4345083,0.7312608,2214.6716
category_3_contains_muon,1,170012.0,8459.0,186.0,-14.0,1.0,1.0,2.0,1.0,496.53864,615.8845,2.6959531,2.7894993,0.09354615,119.34589
category_3_contains_muon,1,170022.0,8463.0,48.0,14.0,1.0,1.0,2.0,1.0,4544.315,1781.2487,3.6574683,3.2507246,-0.40674376,-2763.0664
category_3_contains_muon,1,170026.0,8463.0,77.0,14.0,1.0,1.0,2.0,1.0,9477.432,21107.586,3.9766908,4.3244386,0.3477478,11630.154
category_3_contains_muon,1,170027.0,8463.0,86.0,14.0,1.0,1.0,2.0,1.0,930.30164,1358.7144,2.9686239,3.1331282,0.16450429,428.41272
category_3_contains_muon,1,170034.0,8463.0,151.0,-14.0,1.0,1.0,2.0,1.0,924.7485,1352.2776,2.9660237,3.1310658,0.16504216,427.5291
category_3_contains_muon,1,170035.0,8463.0,154.0,-14.0,1.0,1.0,2.0,1.0,156.31021,274.10187,2.1939874,2.437912,0.24392462,117.79166
category_3_contains_muon,1,170037.0,8463.0,173.0,-14.0,1.0,1.0,2.0,1.0,203.75253,259.19446,2.309103,2.4136257,0.104522705,55.441925
category_3_contains_muon,1,170047.0,8466.0,65.0,14.0,1.0,1.0,2.0,1.0,449.88376,565.8506,2.6531003,2.7527018,0.09960151,115.96683
category_3_contains_muon,1,170090.0,8464.0,110.0,-14.0,1.0,1.0,2.0,1.0,9166.652,2714.6028,3.9622107,3.4337063,-0.5285044,-6452.05
category_3_contains_muon,1,170105.0,8465.0,96.0,14.0,1.0,1.0,2.0,1.0,254.92755,180.86865,2.406417,2.2573633,-0.14905357,-74.0589
category_3_contains_muon,1,170111.0,8465.0,156.0,-14.0,1.0,1.0,2.0,1.0,147.60835,232.07124,2.169111,2.3656213,0.19651031,84.46289
category_3_contains_muon,1,170135.0,8462.0,129.0,-14.0,1.0,1.0,2.0,1.0,199.71416,326.9067,2.3004088,2.5144238,0.214015,127.19255
category_3_contains_muon,1,170143.0,8456.0,16.0,14.0,1.0,1.0,2.0,1.0,561.96674,820.103,2.7497106,2.9138684,0.16415787,258.1363
category_3_contains_muon,1,170151.0,8456.0,90.0,14.0,1.0,1.0,2.0,1.0,169.77039,158.70692,2.229862,2.2005959,-0.029266119,-11.063461
category_3_contains_muon,1,170158.0,8456.0,136.0,-14.0,1.0,1.0,2.0,1.0,113.17444,170.16426,2.0537484,2.2308683,0.17711997,56.989822
category_3_contains_muon,1,170166.0,8469.0,1.0,14.0,1.0,1.0,2.0,1.0,213.3066,187.44984,2.3290043,2.272885,-0.056119204,-25.85675
category_3_contains_muon,1,170174.0,8469.0,79.0,14.0,1.0,1.0,2.0,1.0,696.4367,402.40656,2.8428817,2.604665,-0.23821664,-294.03015
category_3_contains_muon,1,170181.0,8469.0,165.0,-14.0,1.0,1.0,2.0,1.0,126.628235,211.83203,2.1025305,2.3259916,0.22346115,85.2038
category_3_contains_muon,1,170183.0,8469.0,191.0,-14.0,1.0,1.0,2.0,1.0,3683.947,1854.9064,3.5663133,3.268322,-0.29799128,-1829.0406
category_3_contains_muon,1,170187.0,8468.0,11.0,14.0,1.0,1.0,2.0,1.0,277.18973,459.3331,2.4427772,2.6621277,0.21935058,182.14337
category_3_contains_muon,1,170198.0,8468.0,87.0,14.0,1.0,1.0,2.0,1.0,145599.14,50412.53,5.163159,4.7025385,-0.4606204,-95186.61
category_3_contains_muon,1,170216.0,8461.0,52.0,14.0,1.0,1.0,2.0,1.0,308820.3,41131.844,5.489706,4.614178,-0.87552786,-267688.47
category_3_contains_muon,1,170232.0,8461.0,180.0,-14.0,1.0,1.0,2.0,1.0,2233.2104,3689.1636,3.3489296,3.566928,0.21799827,1455.9531
category_3_contains_muon,1,170242.0,847.0,67.0,14.0,1.0,1.0,2.0,1.0,127.47873,232.17624,2.1054378,2.3658178,0.26038003,104.69751
category_3_contains_muon,1,170244.0,847.0,80.0,14.0,1.0,1.0,2.0,1.0,31957.314,61227.062,4.5045705,4.7869434,0.28237295,29269.748
category_3_contains_muon,1,170268.0,8470.0,57.0,14.0,1.0,1.0,2.0,1.0,7053.0405,30241.824,3.8483763,4.480608,0.6322317,23188.783
category_3_contains_muon,1,170278.0,8470.0,148.0,-14.0,1.0,1.0,2.0,1.0,334.1162,376.37717,2.5238976,2.5756233,0.051725626,42.260956
category_3_contains_muon,1,170280.0,8470.0,168.0,-14.0,1.0,1.0,2.0,1.0,849.718,619.8463,2.9292748,2.792284,-0.13699079,-229.8717
category_3_contains_muon,1,170301.0,8475.0,33.0,14.0,1.0,1.0,2.0,1.0,167.72281,164.62906,2.2245922,2.2165065,-0.008085728,-3.09375
category_3_contains_muon,1,170307.0,8475.0,77.0,14.0,1.0,1.0,2.0,1.0,5652.033,3617.2314,3.7522047,3.5583763,-0.19382834,-2034.8018
category_3_contains_muon,1,170316.0,8475.0,119.0,-14.0,1.0,1.0,2.0,1.0,8341.154,7637.7646,3.9212263,3.8829663,-0.038259983,-703.38965
category_3_contains_muon,1,170318.0,8475.0,134.0,-14.0,1.0,1.0,2.0,1.0,171100.7,45625.27,5.2332516,4.6592054,-0.57404613,-125475.44
category_3_contains_muon,1,170336.0,8476.0,114.0,-14.0,1.0,1.0,2.0,1.0,783.9848,236.45593,2.8943076,2.3737502,-0.5205574,-547.5289
category_3_contains_muon,1,170337.0,8476.0,137.0,-14.0,1.0,1.0,2.0,1.0,130.49675,186.91109,2.1155996,2.271635,0.15603542,56.414337
category_3_contains_muon,1,170340.0,8476.0,147.0,-14.0,1.0,1.0,2.0,1.0,2409.2766,404.29825,3.3818867,2.6067019,-0.77518487,-2004.9784
category_3_contains_muon,1,170345.0,8476.0,196.0,-14.0,1.0,1.0,2.0,1.0,10089.779,13615.876,4.0038815,4.1340456,0.13016415,3526.0967
category_3_contains_muon,1,170358.0,8472.0,107.0,-14.0,1.0,1.0,2.0,1.0,184.785,263.06424,2.2666667,2.4200618,0.15339518,78.279236
category_3_contains_muon,1,170360.0,8472.0,138.0,-14.0,1.0,1.0,2.0,1.0,234614.02,55872.62,5.370354,4.747199,-0.6231551,-178741.39
category_3_contains_muon,1,170365.0,8477.0,5.0,14.0,1.0,1.0,2.0,1.0,581.1219,1178.6572,2.7642672,3.0713875,0.30712032,597.53534
category_3_contains_muon,1,170384.0,8477.0,175.0,-14.0,1.0,1.0,2.0,1.0,418661.34,309789.34,5.621863,5.4910665,-0.13079643,-108872.0
category_3_contains_muon,1,170385.0,8477.0,179.0,-14.0,1.0,1.0,2.0,1.0,865.7904,293.25897,2.9374127,2.4672513,-0.47016144,-572.53143
category_3_contains_muon,1,170387.0,8477.0,199.0,-14.0,1.0,1.0,2.0,1.0,66325.93,17799.281,4.8216834,4.2504025,-0.57128096,-48526.65
category_3_contains_muon,1,170410.0,8480.0,183.0,-14.0,1.0,1.0,2.0,1.0,149.29924,271.38474,2.1740575,2.4335854,0.25952792,122.085495
category_3_contains_muon,1,170420.0,848.0,92.0,14.0,1.0,1.0,2.0,1.0,744.5844,1275.8242,2.871914,3.1057909,0.23387694,531.2398
category_3_contains_muon,1,170429.0,848.0,162.0,-14.0,1.0,1.0,2.0,1.0,260.0346,398.1084,2.4150312,2.6000013,0.18497014,138.07379
category_3_contains_muon,1,170432.0,848.0,186.0,-14.0,1.0,1.0,2.0,1.0,119.3448,190.39455,2.0768034,2.2796545,0.20285106,71.04974
category_3_contains_muon,1,170449.0,8479.0,122.0,-14.0,1.0,1.0,2.0,1.0,2163.7527,4857.8096,3.3352077,3.6864405,0.35123277,2694.057
category_3_contains_muon,1,170474.0,8474.0,144.0,-14.0,1.0,1.0,2.0,1.0,326.63123,526.61127,2.5140576,2.7214901,0.20743251,199.98004
category_3_contains_muon,1,170475.0,8474.0,153.0,-14.0,1.0,1.0,2.0,1.0,155.09074,144.48499,2.1905859,2.1598227,-0.03076315,-10.605759
category_3_contains_muon,1,170492.0,8481.0,113.0,-14.0,1.0,1.0,2.0,1.0,1476.6598,1066.176,3.1692805,3.027829,-0.1414516,-410.48376
category_3_contains_muon,1,170505.0,8482.0,86.0,14.0,1.0,1.0,2.0,1.0,4064.5007,689.49255,3.6090071,2.8385296,-0.77047753,-3375.0083
category_3_contains_muon,1,170515.0,8471.0,16.0,14.0,1.0,1.0,2.0,1.0,116.16461,236.06255,2.0650737,2.373027,0.30795336,119.897934
category_3_contains_muon,1,170520.0,8471.0,34.0,14.0,1.0,1.0,2.0,1.0,39864.723,33655.848,4.600589,4.5270605,-0.07352829,-6208.875
category_3_contains_muon,1,170525.0,8471.0,96.0,14.0,1.0,1.0,2.0,1.0,201.08147,192.23325,2.3033721,2.2838285,-0.019543648,-8.848221
category_3_contains_muon,1,170537.0,8471.0,196.0,-14.0,1.0,1.0,2.0,1.0,13597.262,25575.074,4.1334515,4.407817,0.27436543,11977.8125
category_3_contains_muon,1,170543.0,8486.0,75.0,14.0,1.0,1.0,2.0,1.0,269.74316,549.2902,2.4309504,2.739802,0.30885148,279.54706
category_3_contains_muon,1,170546.0,8485.0,1.0,14.0,1.0,1.0,2.0,1.0,146.04422,321.86606,2.1644843,2.5076752,0.3431909,175.82184
category_3_contains_muon,1,170555.0,8485.0,88.0,14.0,1.0,1.0,2.0,1.0,27209.818,8721.714,4.4347258,3.9406018,-0.49412394,-18488.105
category_3_contains_muon,1,170564.0,8485.0,178.0,-14.0,1.0,1.0,2.0,1.0,1000.7796,4924.329,3.0003386,3.692347,0.6920085,3923.5496
category_3_contains_muon,1,170575.0,8436.0,164.0,-14.0,1.0,1.0,2.0,1.0,655.9642,234.3994,2.8168802,2.3699565,-0.44692373,-421.56476
category_3_contains_muon,1,170581.0,8484.0,25.0,14.0,1.0,1.0,2.0,1.0,268.7987,257.644,2.4294271,2.41102,-0.018407106,-11.154694
category_3_contains_muon,1,170608.0,8489.0,115.0,-14.0,1.0,1.0,2.0,1.0,3782.1301,1951.6843,3.5777364,3.2904096,-0.2873268,-1830.4458
category_3_contains_muon,1,170645.0,8487.0,54.0,14.0,1.0,1.0,2.0,1.0,17617.906,5605.444,4.2459545,3.74861,-0.4973445,-12012.463
category_3_contains_muon,1,170646.0,8487.0,61.0,14.0,1.0,1.0,2.0,1.0,1753.022,3424.4944,3.2437873,3.5345964,0.29080915,1671.4724
category_3_contains_muon,1,170666.0,8493.0,79.0,14.0,1.0,1.0,2.0,1.0,1037.292,171.89806,3.015901,2.235271,-0.7806301,-865.3939
category_3_contains_muon,1,170669.0,8493.0,94.0,14.0,1.0,1.0,2.0,1.0,2201.6992,7661.1006,3.342758,3.8842912,0.54153323,5459.4014
category_3_contains_muon,1,170671.0,8493.0,98.0,14.0,1.0,1.0,2.0,1.0,202.9861,222.16695,2.3074663,2.3466794,0.03921318,19.180847
category_3_contains_muon,1,170672.0,8493.0,103.0,-14.0,1.0,1.0,2.0,1.0,11725.571,5984.401,4.069134,3.7770207,-0.29211354,-5741.1704
category_3_contains_muon,1,170674.0,8493.0,119.0,-14.0,1.0,1.0,2.0,1.0,465.02652,433.56,2.6674776,2.6370492,-0.03042841,-31.466522
category_3_contains_muon,1,170684.0,8493.0,169.0,-14.0,1.0,1.0,2.0,1.0,698.92975,2380.3525,2.8444335,3.3766413,0.5322077,1681.4229
