routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category1_isMuonCC,1,194033.0,8480.0,13.0,14.0,1.0,1.0,2.0,1.0,3.0072153,2.8778586,172.30075,164.88916,8.606681,-0.12935662,-7.4115887,172.30075,164.88914
category1_isMuonCC,1,194044.0,8480.0,113.0,-14.0,1.0,1.0,2.0,1.0,0.75898695,0.7770255,43.486748,44.520283,52.128025,0.018038511,1.0335306,43.486748,44.52028
category1_isMuonCC,1,194046.0,8480.0,132.0,-14.0,1.0,1.0,2.0,1.0,2.485057,2.4779794,142.38329,141.97777,99.46606,-0.007077694,-0.405522,142.38329,141.97777
category1_isMuonCC,1,194072.0,8474.0,98.0,14.0,1.0,1.0,2.0,1.0,3.711567,3.6743422,212.65712,210.5243,106.461395,-0.03722477,-2.1328223,-147.34288,-149.4757
category1_isMuonCC,1,194076.0,8474.0,139.0,-14.0,1.0,1.0,2.0,1.0,3.8169403,3.5957778,218.69458,206.02289,14.744022,-0.22116256,-12.671681,-141.30544,-153.97713
category1_isMuonCC,1,194083.0,8474.0,193.0,-14.0,1.0,1.0,2.0,1.0,4.438584,4.472558,254.31212,256.2587,82.1402,0.03397417,1.9465766,-105.687904,-103.7413
category1_isMuonCC,1,194095.0,8481.0,80.0,14.0,1.0,1.0,2.0,1.0,1.0352346,1.6108989,59.31457,92.29771,2.5425916,0.5756643,32.983135,59.31458,92.2977
category1_isMuonCC,1,194097.0,8481.0,100.0,14.0,1.0,1.0,2.0,1.0,4.6898117,4.8945656,268.70642,280.43796,17.818731,0.20475388,11.731533,-91.29358,-79.56205
category1_isMuonCC,1,194098.0,8481.0,106.0,-14.0,1.0,1.0,2.0,1.0,5.245686,4.820239,300.55566,276.17935,11.835366,-0.425447,-24.376318,-59.44435,-83.82064
category1_isMuonCC,1,194102.0,8481.0,147.0,-14.0,1.0,1.0,2.0,1.0,1.2796878,1.1754706,73.32071,67.3495,70.11806,-0.10421729,-5.971211,73.3207,67.3495
category1_isMuonCC,1,194107.0,8471.0,2.0,14.0,1.0,1.0,2.0,1.0,5.843444,5.7191625,334.8047,327.68387,91.19278,-0.12428141,-7.1208,-25.195326,-32.31615
category1_isMuonCC,1,194115.0,8471.0,60.0,14.0,1.0,1.0,2.0,1.0,2.1979687,2.189012,125.93433,125.42115,55.20639,-0.008956671,-0.5131794,125.93433,125.42114
category1_isMuonCC,1,194117.0,8471.0,90.0,14.0,1.0,1.0,2.0,1.0,5.3259006,5.282979,305.15164,302.6924,73.675835,-0.042921543,-2.4592233,-54.8484,-57.3076
category1_isMuonCC,1,194118.0,8471.0,93.0,14.0,1.0,1.0,2.0,1.0,1.5042725,1.3666973,86.18846,78.30599,68.17114,-0.13757515,-7.8824754,86.18848,78.306
category1_isMuonCC,1,194125.0,8471.0,145.0,-14.0,1.0,1.0,2.0,1.0,1.1159865,1.58873,63.941315,91.02753,31.425299,0.4727435,27.086208,63.941322,91.02753
category1_isMuonCC,1,194133.0,8471.0,198.0,-14.0,1.0,1.0,2.0,1.0,1.6567912,1.5473882,94.92715,88.65881,25.039885,-0.109402895,-6.2683244,94.92713,88.65882
category1_isMuonCC,1,194135.0,8436.0,7.0,14.0,1.0,1.0,2.0,1.0,4.726887,4.6770315,270.8307,267.97418,7.3125362,-0.04985571,-2.8565218,-89.169334,-92.02583
category1_isMuonCC,1,194142.0,8436.0,145.0,-14.0,1.0,1.0,2.0,1.0,4.9258237,4.967922,282.2289,284.641,80.08896,0.042098522,2.4120677,-77.77112,-75.359024
category1_isMuonCC,1,194147.0,8436.0,165.0,-14.0,1.0,1.0,2.0,1.0,4.5191603,2.2948294,258.9288,131.48404,5.8722157,-2.224331,-127.44477,-101.07119,131.48405
category1_isMuonCC,1,194152.0,8436.0,198.0,-14.0,1.0,1.0,2.0,1.0,2.7464936,2.7420704,157.36249,157.10907,50.784645,-0.0044231415,-0.25342736,157.36249,157.10907
category1_isMuonCC,1,194166.0,8482.0,121.0,-14.0,1.0,1.0,2.0,1.0,1.3032348,1.344525,74.66985,77.03561,98.90441,0.041290045,2.3657453,74.66985,77.035614
category1_isMuonCC,1,194167.0,8482.0,130.0,-14.0,1.0,1.0,2.0,1.0,4.7091517,4.8322606,269.8145,276.86813,33.415134,0.123108864,7.0536184,-90.1855,-83.13189
category1_isMuonCC,1,194168.0,8482.0,132.0,-14.0,1.0,1.0,2.0,1.0,5.0025783,5.1485653,286.62662,294.99106,45.733776,0.14598703,8.364441,-73.373405,-65.008934
category1_isMuonCC,1,194171.0,8482.0,178.0,-14.0,1.0,1.0,2.0,1.0,3.3569493,3.400074,192.33904,194.80989,35.352158,0.043124676,2.470862,-167.661,-165.19011
category1_isMuonCC,1,194185.0,8421.0,95.0,14.0,1.0,1.0,2.0,1.0,1.9166446,1.9978443,109.81564,114.46805,46.334793,0.081199884,4.6524105,109.815636,114.468056
category1_isMuonCC,1,194201.0,8486.0,98.0,14.0,1.0,1.0,2.0,1.0,1.5087409,1.7271146,86.44449,98.956375,36.08482,0.21837354,12.511882,86.44447,98.95637
category1_isMuonCC,1,194209.0,8485.0,69.0,14.0,1.0,1.0,2.0,1.0,4.237899,4.611911,242.81372,264.24304,23.603407,0.374012,21.42931,-117.18628,-95.75697
category1_isMuonCC,1,194215.0,8485.0,115.0,-14.0,1.0,1.0,2.0,1.0,4.891416,4.918208,280.2575,281.79257,81.96711,0.02679205,1.5350714,-79.74253,-78.20743
category1_isMuonCC,1,194228.0,8489.0,35.0,14.0,1.0,1.0,2.0,1.0,4.39088,4.401144,251.5789,252.16698,115.38166,0.01026392,0.5880793,-108.42113,-107.83302
category1_isMuonCC,1,194239.0,8489.0,127.0,-14.0,1.0,1.0,2.0,1.0,5.43678,6.2099624,311.50455,355.80463,5.4653916,0.7731824,44.300087,-48.49545,-4.1953893
category1_isMuonCC,1,194247.0,8489.0,162.0,-14.0,1.0,1.0,2.0,1.0,2.5028553,2.5927591,143.40305,148.55415,95.96241,0.08990383,5.15111,143.40306,148.55417
category1_isMuonCC,1,194248.0,8489.0,167.0,-14.0,1.0,1.0,2.0,1.0,0.061644,4.097082,3.531941,234.74551,2.5611982,-2.2477477,-128.78645,3.5319455,-125.254486
category1_isMuonCC,1,194250.0,8489.0,183.0,-14.0,1.0,1.0,2.0,1.0,1.0538325,1.1854643,60.380157,67.9221,29.185928,0.13163161,7.541936,60.380142,67.9221
category1_isMuonCC,1,194258.0,8484.0,52.0,14.0,1.0,1.0,2.0,1.0,5.6719728,5.677952,324.9801,325.3227,98.24932,0.005979061,0.34257498,-35.019924,-34.677322
category1_isMuonCC,1,194262.0,8484.0,70.0,14.0,1.0,1.0,2.0,1.0,5.24572,4.849125,300.55762,277.83438,1.0289478,-0.396595,-22.72322,-59.442387,-82.1656
category1_isMuonCC,1,194297.0,8487.0,165.0,-14.0,1.0,1.0,2.0,1.0,3.6032224,3.7753093,206.44943,216.3093,46.671154,0.17208695,9.859857,-153.5506,-143.69072
category1_isMuonCC,1,194303.0,8495.0,6.0,14.0,1.0,1.0,2.0,1.0,1.0283523,1.11087,58.920246,63.648163,93.309006,0.08251786,4.7279253,58.92023,63.64817
category1_isMuonCC,1,194320.0,8495.0,121.0,-14.0,1.0,1.0,2.0,1.0,0.8910422,0.8552575,51.052956,49.002647,90.76419,-0.03578472,-2.0503135,51.052948,49.002647
category1_isMuonCC,1,194328.0,8495.0,168.0,-14.0,1.0,1.0,2.0,1.0,1.1907274,1.419455,68.223656,81.32878,21.165215,0.22872758,13.105125,68.223656,81.32877
category1_isMuonCC,1,194348.0,8493.0,157.0,-14.0,1.0,1.0,2.0,1.0,0.99461704,0.9810129,56.98736,56.207897,36.908077,-0.013604164,-0.7794612,56.98737,56.20791
category1_isMuonCC,1,194349.0,8493.0,161.0,-14.0,1.0,1.0,2.0,1.0,0.34356478,5.941435,19.684813,340.41916,15.689899,-0.6853154,-39.26568,19.68481,-19.580854
category1_isMuonCC,1,194360.0,8483.0,21.0,14.0,1.0,1.0,2.0,1.0,2.588213,2.52783,148.29369,144.83398,104.28944,-0.06038308,-3.4596958,148.2937,144.83398
category1_isMuonCC,1,194361.0,8483.0,36.0,14.0,1.0,1.0,2.0,1.0,5.9595566,5.880074,341.45746,336.90344,96.53124,-0.079482555,-4.554015,-18.542557,-23.0966
category1_isMuonCC,1,194403.0,8491.0,159.0,-14.0,1.0,1.0,2.0,1.0,4.9126196,4.7516994,281.47238,272.25232,97.62395,-0.16092014,-9.220045,-78.527626,-87.74767
category1_isMuonCC,1,194407.0,8494.0,10.0,14.0,1.0,1.0,2.0,1.0,5.614332,5.406779,321.67755,309.7856,73.84061,-0.20755339,-11.891933,-38.322456,-50.214417
category1_isMuonCC,1,194414.0,8494.0,64.0,14.0,1.0,1.0,2.0,1.0,1.2367722,1.4255117,70.861824,81.675804,7.4121003,0.18873954,10.813979,70.86183,81.6758
category1_isMuonCC,1,194416.0,8494.0,88.0,14.0,1.0,1.0,2.0,1.0,2.1806228,2.187583,124.94048,125.33927,109.18818,0.0069601536,0.39878744,124.94048,125.33929
category1_isMuonCC,1,194427.0,8494.0,176.0,-14.0,1.0,1.0,2.0,1.0,5.967708,5.9692225,341.9245,342.01126,108.578865,0.0015144348,0.08677072,-18.075535,-17.988766
category1_isMuonCC,1,194447.0,8496.0,141.0,-14.0,1.0,1.0,2.0,1.0,1.7407018,1.912804,99.73487,109.5956,100.267685,0.17210221,9.86073,99.73487,109.59559
category1_isMuonCC,1,194450.0,8496.0,189.0,-14.0,1.0,1.0,2.0,1.0,3.293271,3.3335242,188.69054,190.99687,40.93608,0.040253162,2.3063364,-171.30946,-169.00316
category1_isMuonCC,1,194458.0,8467.0,59.0,14.0,1.0,1.0,2.0,1.0,5.9270525,5.952608,339.5951,341.05933,39.53665,0.02555561,1.4642286,-20.404903,-18.940676
category1_isMuonCC,1,194468.0,8467.0,148.0,-14.0,1.0,1.0,2.0,1.0,3.0013244,3.093929,171.96323,177.26907,37.14176,0.09260464,5.305855,171.96323,177.26907
category1_isMuonCC,1,194469.0,8467.0,154.0,-14.0,1.0,1.0,2.0,1.0,4.08313,4.201481,233.9461,240.72713,115.39706,0.11835098,6.781012,-126.05389,-119.27287
category1_isMuonCC,1,194478.0,8497.0,36.0,14.0,1.0,1.0,2.0,1.0,3.1800864,3.8708913,182.20554,221.78574,5.069802,0.69080496,39.580208,-177.79448,-138.21428
category1_isMuonCC,1,194480.0,8497.0,42.0,14.0,1.0,1.0,2.0,1.0,2.093356,1.8496875,119.94046,105.97929,39.714985,-0.24366832,-13.961166,119.94046,105.97928
category1_isMuonCC,1,194481.0,8497.0,44.0,14.0,1.0,1.0,2.0,1.0,0.08408009,0.025311764,4.8174343,1.4502573,104.38745,-0.058768272,-3.367174,4.817428,1.4502541
category1_isMuonCC,1,194484.0,8497.0,53.0,14.0,1.0,1.0,2.0,1.0,3.3268325,3.5091496,190.61346,201.05946,14.872491,0.18231702,10.445996,-169.38655,-158.94054
category1_isMuonCC,1,194487.0,8497.0,75.0,14.0,1.0,1.0,2.0,1.0,1.947566,1.8789066,111.58732,107.65342,91.57103,-0.068659544,-3.933902,111.587326,107.65341
category1_isMuonCC,1,194503.0,849.0,7.0,14.0,1.0,1.0,2.0,1.0,6.252097,0.01843493,358.21878,1.0562438,93.0433,0.049523354,2.837479,-1.7812177,1.0562478
category1_isMuonCC,1,194515.0,849.0,62.0,14.0,1.0,1.0,2.0,1.0,1.2505063,1.2988219,71.648735,74.417015,75.22922,0.048315763,2.7682893,71.64873,74.417
category1_isMuonCC,1,194543.0,8498.0,49.0,14.0,1.0,1.0,2.0,1.0,1.7783386,1.6980786,101.8913,97.29274,24.798206,-0.08026004,-4.5985613,101.891304,97.292725
category1_isMuonCC,1,194547.0,8498.0,82.0,14.0,1.0,1.0,2.0,1.0,4.147802,4.1083517,237.65155,235.39122,7.3536334,-0.03945017,-2.2603283,-122.34848,-124.60879
category1_isMuonCC,1,194550.0,8498.0,93.0,14.0,1.0,1.0,2.0,1.0,6.2267075,6.2777896,356.76407,359.69086,14.215578,0.051082134,2.9267907,-3.2359388,-0.30917534
category1_isMuonCC,1,194554.0,8498.0,127.0,-14.0,1.0,1.0,2.0,1.0,1.2641131,1.2849863,72.428345,73.62429,114.97986,0.020873308,1.1959525,72.42835,73.62429
category1_isMuonCC,1,194557.0,8498.0,159.0,-14.0,1.0,1.0,2.0,1.0,0.00048701421,0.23872851,0.027903859,13.678136,24.643179,0.23824143,13.6502285,0.027908154,13.678137
category1_isMuonCC,1,194560.0,8498.0,170.0,-14.0,1.0,1.0,2.0,1.0,4.516259,4.477591,258.7626,256.54706,53.387844,-0.038668156,-2.215522,-101.237404,-103.45296
category1_isMuonCC,1,194583.0,8502.0,11.0,14.0,1.0,1.0,2.0,1.0,4.4146624,4.3084736,252.94153,246.85736,97.845116,-0.106188774,-6.0841684,-107.05848,-113.14265
category1_isMuonCC,1,194588.0,8502.0,47.0,14.0,1.0,1.0,2.0,1.0,4.838718,4.851865,277.23813,277.9914,85.54749,0.013146877,0.7532606,-82.76191,-82.00862
category1_isMuonCC,1,194591.0,8502.0,73.0,14.0,1.0,1.0,2.0,1.0,6.166934,5.782545,353.3393,331.31543,14.226034,-0.38438892,-22.023863,-6.660705,-28.684568
category1_isMuonCC,1,194593.0,8502.0,75.0,14.0,1.0,1.0,2.0,1.0,1.9061067,1.9050025,109.21187,109.148605,18.58265,-0.0011041164,-0.06326121,109.21187,109.1486
category1_isMuonCC,1,194617.0,8501.0,117.0,-14.0,1.0,1.0,2.0,1.0,5.2012997,5.1547675,298.0125,295.34644,104.91318,-0.046532154,-2.666096,-61.987476,-64.6536
category1_isMuonCC,1,194626.0,8501.0,175.0,-14.0,1.0,1.0,2.0,1.0,0.8887858,0.87147427,50.923676,49.931797,135.24365,-0.017311573,-0.99188006,50.923664,49.931812
category1_isMuonCC,1,194629.0,8500.0,5.0,14.0,1.0,1.0,2.0,1.0,0.12420016,6.1120543,7.116145,350.19492,21.235643,-0.29533124,-16.921234,7.116142,-9.805105
category1_isMuonCC,1,194638.0,8500.0,105.0,-14.0,1.0,1.0,2.0,1.0,5.7169185,5.709796,327.5553,327.14722,100.29289,-0.0071225166,-0.40809014,-32.444725,-32.852787
category1_isMuonCC,1,194671.0,8490.0,31.0,14.0,1.0,1.0,2.0,1.0,5.063766,5.0534816,290.13242,289.54318,97.817215,-0.010284424,-0.5892541,-69.86761,-70.456856
category1_isMuonCC,1,194682.0,8490.0,115.0,-14.0,1.0,1.0,2.0,1.0,5.4395757,5.4183164,311.66473,310.44666,113.847466,-0.021259308,-1.2180686,-48.335297,-49.553364
category1_isMuonCC,1,194693.0,8490.0,156.0,-14.0,1.0,1.0,2.0,1.0,5.720081,5.620196,327.73648,322.01352,57.541077,-0.09988499,-5.722988,-32.263535,-37.986523
category1_isMuonCC,1,194701.0,8499.0,8.0,14.0,1.0,1.0,2.0,1.0,3.9923856,4.0209627,228.74686,230.3842,99.47514,0.02857709,1.6373466,-131.25316,-129.6158
category1_isMuonCC,1,194707.0,8499.0,49.0,14.0,1.0,1.0,2.0,1.0,5.4551163,5.3918514,312.55515,308.93033,64.042816,-0.06326485,-3.6248088,-47.44486,-51.069668
category1_isMuonCC,1,194714.0,8499.0,102.0,-14.0,1.0,1.0,2.0,1.0,4.771843,4.8954754,273.40646,280.49008,93.783775,0.12363243,7.0836167,-86.59354,-79.50992
category1_isMuonCC,1,194718.0,8499.0,165.0,-14.0,1.0,1.0,2.0,1.0,0.21323448,0.26212493,12.217436,15.018652,16.077808,0.048890352,2.8012109,12.217433,15.018658
category1_isMuonCC,1,194856.0,8440.0,36.0,14.0,1.0,1.0,2.0,1.0,2.9962788,3.036624,171.67413,173.98573,66.739914,0.040345192,2.3116093,171.67415,173.98575
category1_isMuonCC,1,194858.0,8440.0,42.0,14.0,1.0,1.0,2.0,1.0,2.8512402,2.8567092,163.36403,163.67738,99.07814,0.005469084,0.31335542,163.36404,163.67738
category1_isMuonCC,1,194860.0,8440.0,57.0,14.0,1.0,1.0,2.0,1.0,1.1926045,1.3773937,68.33121,78.918846,15.161229,0.18478918,10.58764,68.33119,78.91886
category1_isMuonCC,1,194867.0,8440.0,156.0,-14.0,1.0,1.0,2.0,1.0,4.699035,4.780222,269.2349,273.88654,69.53396,0.08118677,4.6516595,-90.765144,-86.11346
category1_isMuonCC,1,194870.0,8440.0,182.0,-14.0,1.0,1.0,2.0,1.0,0.36734924,0.38822934,21.047562,22.243902,110.49811,0.020879984,1.196335,21.047556,22.243904
category1_isMuonCC,1,194978.0,8478.0,19.0,14.0,1.0,1.0,2.0,1.0,0.68745583,0.9423738,39.388317,53.99404,14.210683,0.25491786,14.605718,39.38832,53.994053
category1_isMuonCC,1,195382.0,8488.0,14.0,14.0,1.0,1.0,2.0,1.0,3.7138686,3.7598796,212.789,215.42523,81.468796,0.04601097,2.6362345,-147.21103,-144.5748
category1_isMuonCC,1,195617.0,8492.0,76.0,14.0,1.0,1.0,2.0,1.0,5.5716286,5.409736,319.2308,309.95505,18.052536,-0.16189241,-9.275752,-40.769196,-50.044975
category1_isMuonCC,1,196573.0,8439.0,133.0,-14.0,1.0,1.0,2.0,1.0,5.141393,5.1718526,294.58014,296.32532,106.17952,0.030459404,1.7451953,-65.41989,-63.674698
category1_isMuonCC,1,194576.0,850.0,167.0,-14.0,1.0,1.0,2.0,1.0,5.355438,5.366245,306.84402,307.4632,97.36701,0.0108065605,0.6191703,-53.15599,-52.536846
category1_isMuonCC,1,194603.0,8502.0,135.0,-14.0,1.0,1.0,2.0,1.0,4.401373,4.1501026,252.1801,237.78337,17.682102,-0.2512703,-14.396728,-107.81991,-122.21664
category1_isMuonCC,1,194649.0,8504.0,2.0,14.0,1.0,1.0,2.0,1.0,4.2039275,4.136177,240.86731,236.98549,104.43426,-0.067750454,-3.8818152,-119.13272,-123.01451
category1_isMuonCC,1,194654.0,8504.0,54.0,14.0,1.0,1.0,2.0,1.0,2.1691246,2.0605803,124.281685,118.06255,85.86688,-0.10854435,-6.2191334,124.2817,118.06257
category1_isMuonCC,1,194662.0,8504.0,135.0,-14.0,1.0,1.0,2.0,1.0,4.892099,4.9361944,280.29663,282.82312,106.73152,0.044095516,2.526487,-79.70341,-77.17689
category1_isMuonCC,1,194728.0,8507.0,15.0,14.0,1.0,1.0,2.0,1.0,1.2446976,1.2270174,71.31592,70.30292,90.45326,-0.017680168,-1.012999,71.31593,70.30293
category1_isMuonCC,1,194733.0,8507.0,44.0,14.0,1.0,1.0,2.0,1.0,3.830026,3.8157353,219.44432,218.62553,113.48652,-0.014290571,-0.8187894,-140.5557,-141.3745
category1_isMuonCC,1,194736.0,8507.0,67.0,14.0,1.0,1.0,2.0,1.0,1.3729553,1.3717775,78.66454,78.59706,80.58914,-0.0011777878,-0.06748227,78.66456,78.59708
category1_isMuonCC,1,194739.0,8507.0,88.0,14.0,1.0,1.0,2.0,1.0,6.092206,6.0954213,349.0577,349.2419,108.112114,0.003215313,0.18422386,-10.942305,-10.758108
category1_isMuonCC,1,194740.0,8507.0,89.0,14.0,1.0,1.0,2.0,1.0,5.133431,5.0572824,294.12393,289.76096,51.392548,-0.07614851,-4.3629885,-65.8761,-70.23906
category1_isMuonCC,1,194748.0,8507.0,150.0,-14.0,1.0,1.0,2.0,1.0,5.853321,5.744913,335.3706,329.15927,106.90615,-0.108407974,-6.2113194,-24.629402,-30.840723
category1_isMuonCC,1,194754.0,8507.0,190.0,-14.0,1.0,1.0,2.0,1.0,5.062039,5.084033,290.03348,291.29364,103.36403,0.021994114,1.2601699,-69.96656,-68.70636
category1_isMuonCC,1,194768.0,8508.0,143.0,-14.0,1.0,1.0,2.0,1.0,2.6201,3.222475,150.12068,184.63422,0.8805063,0.60237503,34.513546,150.12068,-175.36578
category1_isMuonCC,1,194775.0,8508.0,169.0,-14.0,1.0,1.0,2.0,1.0,2.1762521,2.223694,124.69006,127.40829,1.10385,0.04744196,2.718224,124.69006,127.40829
category1_isMuonCC,1,194777.0,8508.0,171.0,-14.0,1.0,1.0,2.0,1.0,3.0138402,3.060874,172.68033,175.37517,106.06381,0.047033787,2.6948376,172.68031,175.37518
category1_isMuonCC,1,194782.0,8503.0,16.0,14.0,1.0,1.0,2.0,1.0,3.880039,3.8466394,222.30986,220.39621,92.18259,-0.033399582,-1.9136552,-137.69016,-139.6038
category1_isMuonCC,1,194783.0,8503.0,29.0,14.0,1.0,1.0,2.0,1.0,5.6914396,5.4837875,326.09546,314.19788,27.855042,-0.20765209,-11.897589,-33.904526,-45.802116
category1_isMuonCC,1,194803.0,8510.0,21.0,14.0,1.0,1.0,2.0,1.0,6.155265,0.13952641,352.67072,7.9942746,12.705089,0.267447,15.323585,-7.3292985,7.994272
category1_isMuonCC,1,194818.0,8510.0,140.0,-14.0,1.0,1.0,2.0,1.0,1.1734376,1.2349265,67.233025,70.75607,86.65118,0.061488867,3.5230527,67.23301,70.75607
category1_isMuonCC,1,194881.0,8515.0,71.0,14.0,1.0,1.0,2.0,1.0,0.5790196,0.58158624,33.17538,33.322437,83.36344,0.002566576,0.14705397,33.175377,33.32243
category1_isMuonCC,1,194891.0,8515.0,147.0,-14.0,1.0,1.0,2.0,1.0,2.1628106,2.2689066,123.91992,129.99878,84.45527,0.10609603,6.0788546,123.91992,129.9988
category1_isMuonCC,1,194892.0,8515.0,151.0,-14.0,1.0,1.0,2.0,1.0,0.8456887,0.88525045,48.454395,50.721115,7.695937,0.03956175,2.2667212,48.454388,50.721107
category1_isMuonCC,1,194897.0,8512.0,6.0,14.0,1.0,1.0,2.0,1.0,6.2142406,0.4424756,356.04977,25.351984,1.5283864,0.5114207,29.30225,-3.9502673,25.351982
category1_isMuonCC,1,194908.0,8512.0,111.0,-14.0,1.0,1.0,2.0,1.0,2.0966077,2.1675768,120.12677,124.193,53.239418,0.070969105,4.0662303,120.12676,124.193016
category1_isMuonCC,1,194915.0,8512.0,156.0,-14.0,1.0,1.0,2.0,1.0,0.82459015,0.8006785,47.245537,45.8755,104.97311,-0.023911715,-1.3700403,47.24554,45.8755
category1_isMuonCC,1,194917.0,8512.0,175.0,-14.0,1.0,1.0,2.0,1.0,0.90313494,1.0078957,51.745823,57.748173,43.48252,0.104760885,6.0023565,51.745827,57.748173
category1_isMuonCC,1,194921.0,8511.0,6.0,14.0,1.0,1.0,2.0,1.0,4.4805017,4.4981294,256.71384,257.72385,76.791084,0.017627716,1.0099938,-103.286194,-102.2762
category1_isMuonCC,1,194932.0,8511.0,83.0,14.0,1.0,1.0,2.0,1.0,1.9192947,1.5439917,109.96749,88.46421,2.7782102,-0.37530303,-21.50328,109.96748,88.46422
category1_isMuonCC,1,194945.0,8511.0,182.0,-14.0,1.0,1.0,2.0,1.0,5.5451937,5.552712,317.7162,318.14697,93.092255,0.0075182915,0.43076637,-42.283802,-41.853065
category1_isMuonCC,1,194960.0,8513.0,89.0,14.0,1.0,1.0,2.0,1.0,4.2475047,1.9212098,243.36409,110.07722,0.68454283,-2.326295,-133.28688,-116.63593,110.0772
category1_isMuonCC,1,194967.0,8513.0,134.0,-14.0,1.0,1.0,2.0,1.0,5.444225,5.340621,311.93112,305.99506,13.0143585,-0.10360384,-5.936063,-48.06892,-54.004955
category1_isMuonCC,1,194969.0,8513.0,155.0,-14.0,1.0,1.0,2.0,1.0,4.4840956,4.499793,256.91977,257.81915,48.752846,0.01569748,0.89939934,-103.080246,-102.18085
category1_isMuonCC,1,194972.0,8513.0,176.0,-14.0,1.0,1.0,2.0,1.0,5.861969,5.8971214,335.8661,337.8802,49.423603,0.035152435,2.0140862,-24.133913,-22.119827
category1_isMuonCC,1,195004.0,8514.0,82.0,14.0,1.0,1.0,2.0,1.0,5.600918,5.765361,320.90897,330.33084,78.86756,0.16444302,9.421891,-39.091045,-29.669153
category1_isMuonCC,1,195015.0,8514.0,182.0,-14.0,1.0,1.0,2.0,1.0,1.1148672,1.0404055,63.877186,59.610844,30.098272,-0.0744617,-4.266341,63.8772,59.610844
category1_isMuonCC,1,195017.0,8514.0,197.0,-14.0,1.0,1.0,2.0,1.0,5.764862,5.5633693,330.30228,318.75757,84.782974,-0.20149279,-11.544686,-29.697731,-41.242443
category1_isMuonCC,1,195027.0,8517.0,74.0,14.0,1.0,1.0,2.0,1.0,3.081285,2.8725944,176.54463,164.58754,45.728104,-0.20869064,-11.957093,176.54462,164.58752
category1_isMuonCC,1,195037.0,8517.0,172.0,-14.0,1.0,1.0,2.0,1.0,3.9456105,4.1913576,226.06683,240.14711,9.646919,0.24574709,14.080271,-133.9332,-119.8529
category1_isMuonCC,1,195054.0,8509.0,124.0,-14.0,1.0,1.0,2.0,1.0,2.694872,3.7907488,154.40479,217.19391,0.70160294,1.0958769,62.789124,154.4048,-142.8061
category1_isMuonCC,1,195064.0,8509.0,195.0,-14.0,1.0,1.0,2.0,1.0,4.6473455,3.1258762,266.2733,179.09952,1.2403663,-1.5214694,-87.173775,-93.726715,179.09952
category1_isMuonCC,1,195083.0,8506.0,193.0,-14.0,1.0,1.0,2.0,1.0,3.5950615,3.6172388,205.98186,207.25252,97.47135,0.02217722,1.2706611,-154.01816,-152.7475
category1_isMuonCC,1,195090.0,8518.0,61.0,14.0,1.0,1.0,2.0,1.0,4.7260003,5.39181,270.77988,308.92795,10.066603,0.66580963,38.148083,-89.22015,-51.07207
category1_isMuonCC,1,195092.0,8518.0,72.0,14.0,1.0,1.0,2.0,1.0,6.260023,0.0502918,358.6729,2.8815079,102.029045,0.07345438,4.208626,-1.327092,2.8815067
category1_isMuonCC,1,195097.0,8518.0,116.0,-14.0,1.0,1.0,2.0,1.0,2.949547,2.985291,168.9966,171.04457,107.44644,0.03574395,2.0479777,168.9966,171.04457
category1_isMuonCC,1,195100.0,8518.0,140.0,-14.0,1.0,1.0,2.0,1.0,6.2345734,0.025525782,357.21475,1.4625196,84.91854,0.07413769,4.2477765,-2.7852557,1.4625211
category1_isMuonCC,1,195101.0,8518.0,151.0,-14.0,1.0,1.0,2.0,1.0,4.1916084,4.1422634,240.16147,237.33421,107.59898,-0.049345016,-2.8272612,-119.838524,-122.66579
category1_isMuonCC,1,195107.0,852.0,9.0,14.0,1.0,1.0,2.0,1.0,2.9289632,3.2257602,167.81723,184.82245,1.307106,0.29679704,17.005219,167.81721,-175.17757
category1_isMuonCC,1,195109.0,852.0,19.0,14.0,1.0,1.0,2.0,1.0,2.2505443,1.5194013,128.94669,87.05528,22.410185,-0.731143,-41.891407,128.94669,87.05528
category1_isMuonCC,1,195133.0,8521.0,15.0,14.0,1.0,1.0,2.0,1.0,1.9347302,1.8476791,110.851875,105.86422,88.94981,-0.08705115,-4.9876637,110.85188,105.864235
category1_isMuonCC,1,195141.0,8521.0,59.0,14.0,1.0,1.0,2.0,1.0,0.9124575,1.0412557,52.279964,59.659557,84.91794,0.12879825,7.379596,52.279976,59.659557
category1_isMuonCC,1,195142.0,8521.0,64.0,14.0,1.0,1.0,2.0,1.0,0.9867629,0.95759434,56.53735,54.866116,18.9916,-0.029168606,-1.6712381,56.537342,54.866104
category1_isMuonCC,1,195145.0,8521.0,97.0,14.0,1.0,1.0,2.0,1.0,4.190175,4.2065115,240.07935,241.01537,4.202053,0.016336441,0.9360091,-119.920654,-118.98464
category1_isMuonCC,1,195147.0,8521.0,106.0,-14.0,1.0,1.0,2.0,1.0,1.958959,4.9171166,112.24008,281.73004,1.6287047,2.9581578,169.48996,112.240074,-78.27
