routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category2_tauCC_others_muonCC,2,170938.0,7592.0,102.0,-14.0,1.0,1.0,2.0,1.0,0.1908728,0.30078617,10.936206,17.233778,78.049904,0.10991335,6.297571,10.936213,17.233784
category2_tauCC_others_muonCC,2,170954.0,7588.0,20.0,14.0,1.0,1.0,2.0,1.0,5.3975415,5.461969,309.25635,312.94778,74.803246,0.064427376,3.6914167,-50.743675,-47.052258
category2_tauCC_others_muonCC,2,170958.0,7588.0,40.0,14.0,1.0,1.0,2.0,1.0,2.9844923,2.9696202,170.99881,170.14671,84.689186,-0.014872074,-0.8521071,170.99883,170.1467
category2_tauCC_others_muonCC,2,170980.0,7588.0,179.0,-14.0,1.0,1.0,2.0,1.0,2.6663516,2.4628282,152.77069,141.10966,15.929543,-0.2035234,-11.661032,152.77069,141.10965
category2_tauCC_others_muonCC,2,170988.0,7596.0,35.0,14.0,1.0,1.0,2.0,1.0,5.8344517,5.715986,334.28946,327.50186,95.41526,-0.1184659,-6.787596,-25.71054,-32.498165
category2_tauCC_others_muonCC,2,170991.0,7596.0,76.0,14.0,1.0,1.0,2.0,1.0,4.834246,4.8537397,276.9819,278.09882,105.31217,0.01949358,1.1168998,-83.01812,-81.90119
category2_tauCC_others_muonCC,2,170995.0,7596.0,92.0,14.0,1.0,1.0,2.0,1.0,2.9027889,2.848559,166.31755,163.2104,30.21879,-0.054229975,-3.1071486,166.31755,163.21039
category2_tauCC_others_muonCC,2,171013.0,7591.0,62.0,14.0,1.0,1.0,2.0,1.0,1.6264656,1.6406707,93.18961,94.0035,93.04243,0.014205217,0.81389904,93.18961,94.0035
category2_tauCC_others_muonCC,2,171021.0,7591.0,102.0,-14.0,1.0,1.0,2.0,1.0,4.987198,5.010391,285.7454,287.07428,15.411028,0.02319336,1.3288816,-74.25461,-72.92573
category2_tauCC_others_muonCC,2,171028.0,7591.0,150.0,-14.0,1.0,1.0,2.0,1.0,5.6334915,5.672926,322.7753,325.03473,90.590576,0.039434433,2.2594266,-37.22471,-34.965282
category2_tauCC_others_muonCC,2,171039.0,7576.0,75.0,14.0,1.0,1.0,2.0,1.0,5.9794445,5.8448453,342.59692,334.88498,116.66362,-0.13459921,-7.7119665,-17.403063,-25.115057
category2_tauCC_others_muonCC,2,171041.0,7576.0,87.0,14.0,1.0,1.0,2.0,1.0,0.05625638,6.261964,3.2232533,358.78412,38.47363,-0.07747769,-4.439145,3.2232482,-1.2158966
category2_tauCC_others_muonCC,2,171047.0,7576.0,135.0,-14.0,1.0,1.0,2.0,1.0,5.822822,5.874674,333.62314,336.59402,11.010971,0.05185175,2.9708865,-26.376894,-23.40598
category2_tauCC_others_muonCC,2,171056.0,7576.0,177.0,-14.0,1.0,1.0,2.0,1.0,0.97943056,1.0124137,56.117237,58.007034,118.70499,0.032983065,1.8897904,56.11723,58.007034
category2_tauCC_others_muonCC,2,171059.0,7576.0,197.0,-14.0,1.0,1.0,2.0,1.0,2.8995118,2.913569,166.12979,166.93521,9.728701,0.014057159,0.8054159,166.12978,166.9352
category2_tauCC_others_muonCC,2,171065.0,7577.0,64.0,14.0,1.0,1.0,2.0,1.0,5.1722403,5.2524505,296.34753,300.94324,95.19954,0.08021021,4.5957065,-63.65246,-59.05678
category2_tauCC_others_muonCC,2,171066.0,7577.0,68.0,14.0,1.0,1.0,2.0,1.0,0.6596213,0.66452175,37.793518,38.07429,95.21003,0.0049004555,0.28077543,37.793514,38.074287
category2_tauCC_others_muonCC,2,171069.0,7577.0,90.0,14.0,1.0,1.0,2.0,1.0,0.3252746,0.30071837,18.636862,17.229893,1.3309462,-0.02455616,-1.4069643,18.636868,17.22989
category2_tauCC_others_muonCC,2,171077.0,7599.0,5.0,14.0,1.0,1.0,2.0,1.0,3.2307324,3.4290593,185.10733,196.47063,55.85798,0.19832683,11.36329,-174.89268,-163.52939
category2_tauCC_others_muonCC,2,171088.0,7599.0,128.0,-14.0,1.0,1.0,2.0,1.0,3.0131721,3.1535382,172.64204,180.68443,66.09924,0.14036608,8.042384,172.64206,-179.3156
category2_tauCC_others_muonCC,2,171104.0,7557.0,77.0,14.0,1.0,1.0,2.0,1.0,0.616168,0.3083439,35.30383,17.666803,0.7330459,-0.30782413,-17.637024,35.30383,17.666803
category2_tauCC_others_muonCC,2,171110.0,7557.0,126.0,-14.0,1.0,1.0,2.0,1.0,2.76576,2.7564044,158.46637,157.93034,52.529232,-0.009355545,-0.5360333,158.46635,157.93033
category2_tauCC_others_muonCC,2,171114.0,7557.0,190.0,-14.0,1.0,1.0,2.0,1.0,3.24464,3.1994522,185.90419,183.31511,104.046555,-0.04518795,-2.589079,-174.09583,-176.6849
category2_tauCC_others_muonCC,2,171129.0,7597.0,100.0,14.0,1.0,1.0,2.0,1.0,2.3049746,2.3027139,132.06532,131.93579,93.753,-0.002260685,-0.1295277,132.06532,131.93578
category2_tauCC_others_muonCC,2,171134.0,7597.0,146.0,-14.0,1.0,1.0,2.0,1.0,3.6195936,3.6245818,207.38744,207.67325,108.782005,0.0049881935,0.28580245,-152.61256,-152.32678
category2_tauCC_others_muonCC,2,171171.0,7605.0,41.0,14.0,1.0,1.0,2.0,1.0,1.6181761,1.5946133,92.71466,91.36462,97.11081,-0.02356267,-1.3500415,92.71467,91.36462
category2_tauCC_others_muonCC,2,171179.0,7605.0,91.0,14.0,1.0,1.0,2.0,1.0,4.1089664,3.9450736,235.42644,226.03607,60.796284,-0.16389275,-9.390363,-124.57359,-133.96396
category2_tauCC_others_muonCC,2,171182.0,7605.0,119.0,-14.0,1.0,1.0,2.0,1.0,4.111203,4.134918,235.5546,236.91336,75.58151,0.02371502,1.3587705,-124.445404,-123.08663
category2_tauCC_others_muonCC,2,171190.0,7601.0,13.0,14.0,1.0,1.0,2.0,1.0,0.23685752,0.34859112,13.570936,19.9728,1.5529984,0.111733675,6.401868,13.5709305,19.9728
category2_tauCC_others_muonCC,2,171205.0,7601.0,185.0,-14.0,1.0,1.0,2.0,1.0,4.4608307,4.361501,255.58678,249.89561,22.25473,-0.09932947,-5.6911597,-104.41322,-110.104416
category2_tauCC_others_muonCC,2,171212.0,7598.0,18.0,14.0,1.0,1.0,2.0,1.0,1.8257589,1.7997668,104.608284,103.11904,110.30553,-0.025992155,-1.4892408,104.6083,103.11904
category2_tauCC_others_muonCC,2,171227.0,7598.0,168.0,-14.0,1.0,1.0,2.0,1.0,6.0445204,6.132129,346.3255,351.34512,103.274086,0.087608814,5.019615,-13.67449,-8.6549015
category2_tauCC_others_muonCC,2,171234.0,7603.0,4.0,14.0,1.0,1.0,2.0,1.0,1.9127198,1.1858847,109.590775,67.94619,8.904814,-0.726835,-41.64458,109.59078,67.94619
category2_tauCC_others_muonCC,2,171246.0,7603.0,112.0,-14.0,1.0,1.0,2.0,1.0,1.1507795,1.169317,65.93481,66.99693,70.845764,0.018537521,1.0621217,65.93481,66.99693
category2_tauCC_others_muonCC,2,171251.0,7603.0,167.0,-14.0,1.0,1.0,2.0,1.0,4.909539,4.834728,281.29587,277.0095,14.628013,-0.07481146,-4.286381,-78.70412,-82.99053
category2_tauCC_others_muonCC,2,171254.0,7603.0,185.0,-14.0,1.0,1.0,2.0,1.0,2.0950682,1.7329826,120.03857,99.292595,8.884701,-0.36208558,-20.745975,120.03857,99.2926
category2_tauCC_others_muonCC,2,171261.0,7608.0,97.0,14.0,1.0,1.0,2.0,1.0,5.0824575,5.1542997,291.20337,295.3196,67.974144,0.07184219,4.1162543,-68.79663,-64.680374
category2_tauCC_others_muonCC,2,171278.0,7609.0,24.0,14.0,1.0,1.0,2.0,1.0,0.12552126,0.16804034,7.1918383,9.628002,49.80735,0.042519093,2.4361646,7.191834,9.627998
category2_tauCC_others_muonCC,2,171282.0,7609.0,70.0,14.0,1.0,1.0,2.0,1.0,5.4513826,5.4469995,312.34122,312.0901,95.25448,-0.004383087,-0.2511324,-47.65878,-47.909912
category2_tauCC_others_muonCC,2,171293.0,7609.0,165.0,-14.0,1.0,1.0,2.0,1.0,1.8108538,1.9880165,103.75428,113.90495,61.425045,0.17716265,10.150672,103.75428,113.904945
category2_tauCC_others_muonCC,2,171312.0,7610.0,89.0,14.0,1.0,1.0,2.0,1.0,0.15956546,0.2341159,9.142427,13.413853,82.91713,0.07455039,4.271423,9.1424265,13.41385
category2_tauCC_others_muonCC,2,171325.0,7611.0,5.0,14.0,1.0,1.0,2.0,1.0,2.047507,2.0542197,117.313515,117.69812,109.36874,0.006712675,0.38460797,117.313515,117.698105
category2_tauCC_others_muonCC,2,171332.0,7611.0,35.0,14.0,1.0,1.0,2.0,1.0,5.965196,6.0301075,341.78058,345.49973,80.43851,0.064911366,3.7191474,-18.219461,-14.500287
category2_tauCC_others_muonCC,2,171333.0,7611.0,46.0,14.0,1.0,1.0,2.0,1.0,3.601873,2.9686563,206.37212,170.09148,1.1141226,-0.6332166,-36.28064,-153.62791,170.09148
category2_tauCC_others_muonCC,2,171342.0,7611.0,138.0,-14.0,1.0,1.0,2.0,1.0,0.6092116,0.72901136,34.905254,41.769276,13.9508505,0.11979985,6.864026,34.90526,41.76927
category2_tauCC_others_muonCC,2,171353.0,7612.0,12.0,14.0,1.0,1.0,2.0,1.0,3.3838181,3.5580046,193.8785,203.85866,70.57274,0.17418647,9.980149,-166.12152,-156.14136
category2_tauCC_others_muonCC,2,171358.0,7612.0,83.0,14.0,1.0,1.0,2.0,1.0,1.2444254,1.254052,71.30032,71.85189,101.55828,0.009626627,0.5515651,71.30033,71.85188
category2_tauCC_others_muonCC,2,171364.0,7612.0,151.0,-14.0,1.0,1.0,2.0,1.0,1.392016,1.3148137,79.756645,75.333275,98.44793,-0.07720232,-4.423367,79.75665,75.33328
category2_tauCC_others_muonCC,2,171372.0,7606.0,17.0,14.0,1.0,1.0,2.0,1.0,1.3488295,1.367059,77.28224,78.32671,91.05596,0.018229485,1.0444726,77.28224,78.32671
category2_tauCC_others_muonCC,2,171405.0,7614.0,140.0,-14.0,1.0,1.0,2.0,1.0,3.826071,4.0828066,219.21773,233.92758,36.551727,0.25673556,14.709865,-140.78229,-126.07241
category2_tauCC_others_muonCC,2,171427.0,7594.0,181.0,-14.0,1.0,1.0,2.0,1.0,5.3261414,6.008525,305.16544,344.26312,14.547586,0.68238354,39.0977,-54.834576,-15.736879
category2_tauCC_others_muonCC,2,171480.0,7600.0,11.0,14.0,1.0,1.0,2.0,1.0,1.9613318,2.007329,112.37604,115.01148,15.534624,0.045997143,2.6354423,112.37602,115.0115
category2_tauCC_others_muonCC,2,171502.0,7600.0,155.0,-14.0,1.0,1.0,2.0,1.0,3.9356797,3.4303246,225.49783,196.54312,5.4581804,-0.5053551,-28.954716,-134.50218,-163.45688
category2_tauCC_others_muonCC,2,171506.0,7600.0,189.0,-14.0,1.0,1.0,2.0,1.0,4.9056344,4.9049253,281.07214,281.03152,106.89072,-0.00070905685,-0.040625967,-78.92788,-78.968475
category2_tauCC_others_muonCC,2,171507.0,7600.0,191.0,-14.0,1.0,1.0,2.0,1.0,6.067705,6.1266165,347.6539,351.02927,48.754,0.058911324,3.3753703,-12.3461,-8.97073
category2_tauCC_others_muonCC,2,171514.0,7620.0,51.0,14.0,1.0,1.0,2.0,1.0,2.6010184,2.6345592,149.02737,150.94913,92.76295,0.033540726,1.9217421,149.02736,150.94911
category2_tauCC_others_muonCC,2,171515.0,7620.0,59.0,14.0,1.0,1.0,2.0,1.0,6.186275,6.019021,354.44745,344.8645,84.12122,-0.16725397,-9.582947,-5.552575,-15.135494
category2_tauCC_others_muonCC,2,171524.0,7620.0,169.0,-14.0,1.0,1.0,2.0,1.0,2.8104968,2.4409924,161.0296,139.85857,1.4641637,-0.36950445,-21.171045,161.02959,139.85858
category2_tauCC_others_muonCC,2,171528.0,7620.0,188.0,-14.0,1.0,1.0,2.0,1.0,2.4983673,2.4899976,143.1459,142.66635,100.11417,-0.008369684,-0.4795476,143.14592,142.66635
category2_tauCC_others_muonCC,2,171545.0,7595.0,150.0,-14.0,1.0,1.0,2.0,1.0,1.2139262,1.2466427,69.55285,71.42737,103.78838,0.032716513,1.8745182,69.55284,71.427376
category2_tauCC_others_muonCC,2,171565.0,7616.0,80.0,14.0,1.0,1.0,2.0,1.0,5.023064,5.1658177,287.80038,295.97955,95.47047,0.1427536,8.179179,-72.199646,-64.02047
category2_tauCC_others_muonCC,2,171569.0,7616.0,120.0,-14.0,1.0,1.0,2.0,1.0,3.5440834,3.5754843,203.06102,204.86017,97.77708,0.03140092,1.7991401,-156.939,-155.13985
category2_tauCC_others_muonCC,2,171584.0,7622.0,35.0,14.0,1.0,1.0,2.0,1.0,2.2358358,2.126687,128.10396,121.8502,5.2521663,-0.10914874,-6.2537622,128.10396,121.850204
category2_tauCC_others_muonCC,2,171587.0,7622.0,69.0,14.0,1.0,1.0,2.0,1.0,5.890709,5.7650084,337.51276,330.31067,14.421652,-0.12570047,-7.202107,-22.487236,-29.689371
category2_tauCC_others_muonCC,2,171607.0,7602.0,54.0,14.0,1.0,1.0,2.0,1.0,3.9503412,3.96497,226.33788,227.17606,105.74215,0.014628887,0.8381735,-133.66212,-132.82397
category2_tauCC_others_muonCC,2,171616.0,7602.0,140.0,-14.0,1.0,1.0,2.0,1.0,2.4937067,2.2176285,142.87888,127.06075,5.3782134,-0.27607822,-15.818117,142.87889,127.06077
category2_tauCC_others_muonCC,2,171653.0,7604.0,31.0,14.0,1.0,1.0,2.0,1.0,5.4138227,5.236803,310.18918,300.04672,8.689975,-0.1770196,-10.142476,-49.810837,-59.953285
category2_tauCC_others_muonCC,2,171656.0,7604.0,43.0,14.0,1.0,1.0,2.0,1.0,5.0895305,3.9854093,291.6086,228.34714,4.4652596,-1.1041212,-63.261486,-68.39141,-131.6529
category2_tauCC_others_muonCC,2,171660.0,7604.0,51.0,14.0,1.0,1.0,2.0,1.0,4.6547484,4.682101,266.69745,268.26462,115.74415,0.027352333,1.5671732,-93.30258,-91.73541
category2_tauCC_others_muonCC,2,171679.0,7568.0,36.0,14.0,1.0,1.0,2.0,1.0,6.077251,6.055095,348.20084,346.9314,95.99537,-0.022155762,-1.2694317,-11.799193,-13.0686245
category2_tauCC_others_muonCC,2,171711.0,7624.0,102.0,-14.0,1.0,1.0,2.0,1.0,5.2299333,5.1218204,299.6531,293.4587,98.43283,-0.10811281,-6.194408,-60.34692,-66.541306
category2_tauCC_others_muonCC,2,171726.0,7625.0,55.0,14.0,1.0,1.0,2.0,1.0,4.777656,5.69796,273.73953,326.46906,3.0206451,0.9203036,52.72951,-86.2605,-33.53094
category2_tauCC_others_muonCC,2,171745.0,7629.0,85.0,14.0,1.0,1.0,2.0,1.0,1.5382186,1.496346,88.13344,85.734314,25.324652,-0.04187274,-2.3991313,88.133446,85.7343
category2_tauCC_others_muonCC,2,171765.0,7626.0,75.0,14.0,1.0,1.0,2.0,1.0,2.2495317,2.2619886,128.88867,129.6024,87.66235,0.012456894,0.7137275,128.88869,129.60242
category2_tauCC_others_muonCC,2,171768.0,7626.0,94.0,14.0,1.0,1.0,2.0,1.0,3.377264,3.7879431,193.50298,217.03316,42.44531,0.4106791,23.53018,-166.49702,-142.96686
category2_tauCC_others_muonCC,2,171778.0,7626.0,169.0,-14.0,1.0,1.0,2.0,1.0,2.628096,2.6726968,150.57881,153.13425,96.17524,0.044600725,2.5554333,150.5788,153.13425
category2_tauCC_others_muonCC,2,171788.0,7631.0,73.0,14.0,1.0,1.0,2.0,1.0,1.9501735,2.0065417,111.73671,114.96638,94.79446,0.056368113,3.229655,111.73672,114.96636
category2_tauCC_others_muonCC,2,171789.0,7631.0,80.0,14.0,1.0,1.0,2.0,1.0,2.8603723,2.817127,163.88727,161.40948,72.47931,-0.043245316,-2.4777741,163.88727,161.40948
category2_tauCC_others_muonCC,2,171804.0,7631.0,185.0,-14.0,1.0,1.0,2.0,1.0,4.169168,4.170211,238.87573,238.93549,93.09034,0.0010428429,0.059750497,-121.1243,-121.064514
category2_tauCC_others_muonCC,2,171812.0,7613.0,38.0,14.0,1.0,1.0,2.0,1.0,2.9213264,3.0737135,167.37967,176.11081,15.311574,0.15238714,8.73114,167.37967,176.11081
category2_tauCC_others_muonCC,2,171821.0,7613.0,79.0,14.0,1.0,1.0,2.0,1.0,4.818646,4.7853527,276.08807,274.1805,103.90391,-0.033293247,-1.9075626,-83.91195,-85.81948
category2_tauCC_others_muonCC,2,171826.0,7613.0,145.0,-14.0,1.0,1.0,2.0,1.0,4.6150613,4.280245,264.42352,245.23996,0.5857595,-0.33481646,-19.18357,-95.57649,-114.76003
category2_tauCC_others_muonCC,2,171827.0,7613.0,160.0,-14.0,1.0,1.0,2.0,1.0,5.381473,4.2294474,308.3357,242.32948,3.3193836,-1.1520257,-66.00621,-51.66433,-117.67052
category2_tauCC_others_muonCC,2,171830.0,7613.0,179.0,-14.0,1.0,1.0,2.0,1.0,3.2755182,3.3071108,187.67337,189.48349,88.68943,0.031592607,1.8101231,-172.32664,-170.51651
category2_tauCC_others_muonCC,2,171835.0,7621.0,18.0,14.0,1.0,1.0,2.0,1.0,3.70808,3.7262824,212.45734,213.50026,87.680374,0.018202305,1.0429152,-147.54268,-146.49976
category2_tauCC_others_muonCC,2,171840.0,7621.0,39.0,14.0,1.0,1.0,2.0,1.0,5.6103745,5.292296,321.45078,303.22623,29.614336,-0.31807852,-18.224556,-38.54922,-56.773804
category2_tauCC_others_muonCC,2,171852.0,7621.0,157.0,-14.0,1.0,1.0,2.0,1.0,4.5141706,4.5680714,258.6429,261.7312,90.99137,0.05390072,3.0882838,-101.35707,-98.26879
category2_tauCC_others_muonCC,2,171855.0,7621.0,189.0,-14.0,1.0,1.0,2.0,1.0,3.3697555,2.9882538,193.07277,171.21434,11.803469,-0.38150167,-21.858437,-166.92725,171.21434
category2_tauCC_others_muonCC,2,171866.0,7628.0,76.0,14.0,1.0,1.0,2.0,1.0,2.168243,2.100028,124.23117,120.32275,50.1384,-0.06821489,-3.9084256,124.231155,120.32276
category2_tauCC_others_muonCC,2,171884.0,7628.0,199.0,-14.0,1.0,1.0,2.0,1.0,2.6511014,2.6567714,151.89693,152.22179,86.47674,0.0056700706,0.32487112,151.89693,152.22179
category2_tauCC_others_muonCC,2,171891.0,7630.0,69.0,14.0,1.0,1.0,2.0,1.0,4.389549,4.406537,251.50262,252.47598,104.88887,0.016988277,0.9733566,-108.497406,-107.524025
category2_tauCC_others_muonCC,2,171896.0,7630.0,128.0,-14.0,1.0,1.0,2.0,1.0,4.870047,5.0054765,279.03314,286.7927,84.3741,0.13542938,7.759532,-80.96688,-73.20735
category2_tauCC_others_muonCC,2,171903.0,7630.0,189.0,-14.0,1.0,1.0,2.0,1.0,0.93799186,1.1354909,53.742977,65.05884,54.102074,0.19749904,11.315862,53.742977,65.05882
category2_tauCC_others_muonCC,2,171914.0,7623.0,57.0,14.0,1.0,1.0,2.0,1.0,2.5335317,2.2826614,145.16068,130.78687,3.3629766,-0.25087023,-14.373805,145.16066,130.78688
category2_tauCC_others_muonCC,2,171916.0,7623.0,69.0,14.0,1.0,1.0,2.0,1.0,3.6729438,3.724564,210.44418,213.40181,90.21039,0.051620245,2.9576223,-149.55583,-146.59822
category2_tauCC_others_muonCC,2,171918.0,7623.0,83.0,14.0,1.0,1.0,2.0,1.0,1.3945087,1.526657,79.89947,87.471,83.38295,0.13214827,7.571538,79.89946,87.47099
category2_tauCC_others_muonCC,2,171922.0,7623.0,132.0,-14.0,1.0,1.0,2.0,1.0,1.9124987,1.9516456,109.5781,111.82106,111.54982,0.0391469,2.242952,109.5781,111.82106
category2_tauCC_others_muonCC,2,171941.0,7633.0,67.0,14.0,1.0,1.0,2.0,1.0,3.876166,3.7294092,222.08797,213.67941,84.44334,-0.14675689,-8.40855,-137.91205,-146.32059
category2_tauCC_others_muonCC,2,171945.0,7633.0,103.0,-14.0,1.0,1.0,2.0,1.0,5.8192253,5.897702,333.41705,337.91345,90.17771,0.078476906,4.4963956,-26.582947,-22.086552
category2_tauCC_others_muonCC,2,171961.0,7618.0,43.0,14.0,1.0,1.0,2.0,1.0,0.2618297,0.23351637,15.001738,13.379502,44.732143,-0.028313398,-1.6222383,15.001732,13.379507
category2_tauCC_others_muonCC,2,172167.0,7632.0,132.0,-14.0,1.0,1.0,2.0,1.0,3.2270968,4.261108,184.89903,244.14351,3.540183,1.0340111,59.244473,-175.10098,-115.85652
category2_tauCC_others_muonCC,2,172744.0,7627.0,78.0,14.0,1.0,1.0,2.0,1.0,0.5966834,0.6167656,34.18744,35.338066,88.43234,0.020082235,1.1506274,34.18743,35.338074
category2_tauCC_others_muonCC,2,172750.0,7627.0,110.0,-14.0,1.0,1.0,2.0,1.0,1.5315471,1.4318361,87.75118,82.03817,102.23367,-0.09971094,-5.713016,87.75117,82.038185
category2_tauCC_others_muonCC,2,171949.0,7633.0,141.0,-14.0,1.0,1.0,2.0,1.0,4.641754,4.792036,265.9529,274.56345,3.6367602,0.1502819,8.610519,-94.04707,-85.436554
category2_tauCC_others_muonCC,2,171950.0,7633.0,151.0,-14.0,1.0,1.0,2.0,1.0,5.1840296,4.9889436,297.023,285.84543,56.97207,-0.195086,-11.177605,-62.976982,-74.15461
category2_tauCC_others_muonCC,2,171990.0,7635.0,92.0,14.0,1.0,1.0,2.0,1.0,2.856505,3.2787874,163.66568,187.86069,8.774578,0.42228246,24.195004,163.66566,-172.13933
category2_tauCC_others_muonCC,2,172014.0,7638.0,83.0,14.0,1.0,1.0,2.0,1.0,1.1496048,1.1805384,65.8675,67.63987,130.42325,0.030933619,1.7723658,65.867516,67.63987
category2_tauCC_others_muonCC,2,172020.0,7638.0,166.0,-14.0,1.0,1.0,2.0,1.0,5.217089,5.2435875,298.9172,300.43542,86.65973,0.026498318,1.5182418,-61.082832,-59.564564
category2_tauCC_others_muonCC,2,172027.0,7634.0,30.0,14.0,1.0,1.0,2.0,1.0,0.45740512,1.628944,26.207384,93.33162,4.8846345,1.1715391,67.124245,26.207382,93.33163
category2_tauCC_others_muonCC,2,172034.0,7634.0,77.0,14.0,1.0,1.0,2.0,1.0,4.2422466,4.272836,243.06284,244.81549,104.81614,0.03058958,1.7526538,-116.93717,-115.18455
category2_tauCC_others_muonCC,2,172039.0,7634.0,135.0,-14.0,1.0,1.0,2.0,1.0,5.166351,5.1569858,296.0101,295.4735,90.2058,-0.009365082,-0.53657967,-63.989925,-64.526505
category2_tauCC_others_muonCC,2,172058.0,7642.0,110.0,-14.0,1.0,1.0,2.0,1.0,4.813467,4.8616567,275.79135,278.5524,97.817535,0.04818964,2.761063,-84.20865,-81.44762
category2_tauCC_others_muonCC,2,172075.0,7637.0,34.0,14.0,1.0,1.0,2.0,1.0,5.6542463,5.635978,323.96445,322.91776,75.77973,-0.018268108,-1.0466856,-36.035545,-37.08226
category2_tauCC_others_muonCC,2,172083.0,7637.0,117.0,-14.0,1.0,1.0,2.0,1.0,4.0965734,4.1836348,234.71637,239.70462,110.756615,0.087061405,4.988251,-125.28366,-120.29538
category2_tauCC_others_muonCC,2,172096.0,7637.0,200.0,-14.0,1.0,1.0,2.0,1.0,0.98390365,1.1316543,56.373528,64.83901,36.82035,0.14775062,8.465487,56.373528,64.839
category2_tauCC_others_muonCC,2,172110.0,7641.0,144.0,-14.0,1.0,1.0,2.0,1.0,2.1551821,2.1737604,123.48284,124.5473,89.628525,0.018578291,1.0644577,123.48284,124.54731
category2_tauCC_others_muonCC,2,172112.0,7641.0,180.0,-14.0,1.0,1.0,2.0,1.0,0.9643392,1.064725,55.252567,61.004253,105.95028,0.100385904,5.7516885,55.252556,61.004257
category2_tauCC_others_muonCC,2,172114.0,7641.0,187.0,-14.0,1.0,1.0,2.0,1.0,5.3315783,5.198948,305.47693,297.87778,36.95462,-0.13263035,-7.5991592,-54.523064,-62.122223
category2_tauCC_others_muonCC,2,172118.0,7643.0,27.0,14.0,1.0,1.0,2.0,1.0,0.114731565,0.117770635,6.5736346,6.7477603,90.317535,0.0030391216,0.17412885,6.5736337,6.7477627
category2_tauCC_others_muonCC,2,172123.0,7643.0,72.0,14.0,1.0,1.0,2.0,1.0,5.9262605,5.97184,339.5497,342.16122,86.17918,0.045579433,2.611509,-20.45031,-17.838774
category2_tauCC_others_muonCC,2,172129.0,7643.0,145.0,-14.0,1.0,1.0,2.0,1.0,5.4127107,5.4196615,310.1255,310.52374,112.67916,0.0069508553,0.39825466,-49.874546,-49.476265
category2_tauCC_others_muonCC,2,172132.0,7643.0,192.0,-14.0,1.0,1.0,2.0,1.0,5.729542,5.7476687,328.27856,329.31717,5.7460766,0.018126965,1.0385985,-31.721434,-30.682863
category2_tauCC_others_muonCC,2,172141.0,7639.0,33.0,14.0,1.0,1.0,2.0,1.0,1.0549519,1.7032073,60.444294,97.586586,1.9696836,0.64825535,37.142296,60.444294,97.586586
category2_tauCC_others_muonCC,2,172148.0,7639.0,91.0,14.0,1.0,1.0,2.0,1.0,4.8310347,4.7713203,276.7979,273.37653,90.12121,-0.059714317,-3.4213784,-83.2021,-86.62348
category2_tauCC_others_muonCC,2,172152.0,7639.0,137.0,-14.0,1.0,1.0,2.0,1.0,3.8893766,4.0901494,222.84486,234.3483,8.20208,0.20077276,11.503432,-137.15514,-125.651726
category2_tauCC_others_muonCC,2,172154.0,7639.0,179.0,-14.0,1.0,1.0,2.0,1.0,3.5526433,3.545753,203.55147,203.15668,100.5558,-0.006890297,-0.39478493,-156.44856,-156.84334
category2_tauCC_others_muonCC,2,172187.0,7647.0,48.0,14.0,1.0,1.0,2.0,1.0,2.279402,2.1859107,130.60011,125.24346,107.7898,-0.093491316,-5.356658,130.60011,125.24345
category2_tauCC_others_muonCC,2,172188.0,7647.0,73.0,14.0,1.0,1.0,2.0,1.0,1.3543085,1.4095054,77.59616,80.75871,98.27552,0.055197,3.1625552,77.59615,80.7587
category2_tauCC_others_muonCC,2,172200.0,7647.0,159.0,-14.0,1.0,1.0,2.0,1.0,5.778821,5.849936,331.10205,335.17664,82.82079,0.07111502,4.07459,-28.897943,-24.82338
category2_tauCC_others_muonCC,2,172211.0,7640.0,72.0,14.0,1.0,1.0,2.0,1.0,1.4317054,0.9033446,82.03068,51.75783,15.437433,-0.52836084,-30.272846,82.03067,51.75782
category2_tauCC_others_muonCC,2,172212.0,7640.0,76.0,14.0,1.0,1.0,2.0,1.0,0.30893856,5.573446,17.700876,319.33493,6.2687488,-1.018678,-58.365948,17.700872,-40.665104
category2_tauCC_others_muonCC,2,172260.0,7650.0,54.0,14.0,1.0,1.0,2.0,1.0,3.6753602,3.6439438,210.58263,208.78261,94.48996,-0.031416416,-1.8000281,-149.4174,-151.21739
category2_tauCC_others_muonCC,2,172268.0,7650.0,103.0,-14.0,1.0,1.0,2.0,1.0,5.9509153,5.9492035,340.96234,340.86426,92.4625,-0.0017118454,-0.098081514,-19.037664,-19.135746
category2_tauCC_others_muonCC,2,172269.0,7650.0,108.0,-14.0,1.0,1.0,2.0,1.0,0.76694137,0.7969819,43.942505,45.663696,86.84448,0.030040503,1.721194,43.9425,45.663696
category2_tauCC_others_muonCC,2,172270.0,7650.0,140.0,-14.0,1.0,1.0,2.0,1.0,3.1172507,3.1024299,178.60532,177.75613,95.74587,-0.014820814,-0.8491701,178.60532,177.75612
category2_tauCC_others_muonCC,2,172286.0,7648.0,92.0,14.0,1.0,1.0,2.0,1.0,2.5229611,2.6816356,144.55502,153.64641,83.9408,0.15867448,9.091378,144.55501,153.64641
