routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_zenith_radian,pred_zenith_radian,true_zenith_degree,pred_zenith_degree,kappa,residual_zenith_radian,residual_zenith_degree
category1_isMuonCC,1,155144.0,7810.0,191.0,-14.0,1.0,1.0,2.0,1.0,0.9580137,1.0802265,54.890144,61.89242,98.263336,0.12221283,7.0022793
category1_isMuonCC,1,155147.0,7813.0,12.0,14.0,1.0,1.0,2.0,1.0,1.2890095,1.2854459,73.854805,73.65063,93.683556,-0.0035635233,-0.20417485
category1_isMuonCC,1,155153.0,7813.0,70.0,14.0,1.0,1.0,2.0,1.0,1.2560173,1.2752154,71.96449,73.06446,86.46646,0.01919806,1.0999678
category1_isMuonCC,1,155168.0,7815.0,20.0,14.0,1.0,1.0,2.0,1.0,1.8033272,1.7828761,103.32304,102.151276,103.82284,-0.020451069,-1.17176
category1_isMuonCC,1,155174.0,7815.0,81.0,14.0,1.0,1.0,2.0,1.0,2.5294762,2.5171812,144.92831,144.22386,100.475075,-0.012295008,-0.70445204
category1_isMuonCC,1,155187.0,7815.0,168.0,-14.0,1.0,1.0,2.0,1.0,2.377924,2.4546156,136.24501,140.63911,87.28973,0.07669163,4.394107
category1_isMuonCC,1,155188.0,7815.0,180.0,-14.0,1.0,1.0,2.0,1.0,2.348593,2.3476534,134.56447,134.51064,98.56657,-0.0009396076,-0.053835552
category1_isMuonCC,1,155239.0,7808.0,61.0,14.0,1.0,1.0,2.0,1.0,0.8197118,0.80663604,46.966026,46.216843,9.951197,-0.013075769,-0.7491864
category1_isMuonCC,1,155250.0,7808.0,147.0,-14.0,1.0,1.0,2.0,1.0,1.3942566,1.4378338,79.88502,82.381805,98.87135,0.043577194,2.4967895
category1_isMuonCC,1,155260.0,7821.0,50.0,14.0,1.0,1.0,2.0,1.0,2.5568652,2.5444367,146.49759,145.78549,94.43013,-0.012428522,-0.7121019
category1_isMuonCC,1,155272.0,7821.0,149.0,-14.0,1.0,1.0,2.0,1.0,2.2324162,2.0204706,127.90803,115.76444,11.248551,-0.21194553,-12.143584
category1_isMuonCC,1,155280.0,7817.0,38.0,14.0,1.0,1.0,2.0,1.0,0.7795391,0.66520476,44.664303,38.113426,58.468384,-0.114334345,-6.5508757
category1_isMuonCC,1,155311.0,7816.0,79.0,14.0,1.0,1.0,2.0,1.0,1.1991006,1.2130324,68.70341,69.50163,98.27524,0.013931751,0.7982305
category1_isMuonCC,1,155312.0,7816.0,84.0,14.0,1.0,1.0,2.0,1.0,2.1679745,2.317202,124.21579,132.7659,30.065702,0.14922762,8.550113
category1_isMuonCC,1,155316.0,7816.0,137.0,-14.0,1.0,1.0,2.0,1.0,0.48773533,0.4611353,27.945177,26.421106,96.86925,-0.026600033,-1.5240697
category1_isMuonCC,1,155318.0,7816.0,164.0,-14.0,1.0,1.0,2.0,1.0,0.9808181,1.0645759,56.19674,60.99571,77.12891,0.08375782,4.7989697
category1_isMuonCC,1,155335.0,7800.0,91.0,14.0,1.0,1.0,2.0,1.0,1.2996627,1.1326208,74.46519,64.894394,52.68687,-0.1670419,-9.570796
category1_isMuonCC,1,155337.0,7800.0,98.0,14.0,1.0,1.0,2.0,1.0,0.9652777,0.943653,55.306335,54.067333,99.00999,-0.021624684,-1.2390032
category1_isMuonCC,1,155341.0,7800.0,126.0,-14.0,1.0,1.0,2.0,1.0,1.4361092,1.3992794,82.283,80.172806,98.29736,-0.03682983,-2.1101937
category1_isMuonCC,1,155345.0,7800.0,162.0,-14.0,1.0,1.0,2.0,1.0,0.6831646,0.68704,39.14245,39.36449,21.323769,0.0038753748,0.22204262
category1_isMuonCC,1,155363.0,7824.0,126.0,-14.0,1.0,1.0,2.0,1.0,0.3374237,0.3430354,19.332954,19.65448,99.53688,0.005611688,0.32152605
category1_isMuonCC,1,155384.0,7825.0,108.0,-14.0,1.0,1.0,2.0,1.0,0.35715562,0.86508113,20.46351,49.5655,17.579134,0.5079255,29.101988
category1_isMuonCC,1,155389.0,7825.0,150.0,-14.0,1.0,1.0,2.0,1.0,2.7025354,2.687151,154.84387,153.96242,83.60762,-0.015384436,-0.8814632
category1_isMuonCC,1,155400.0,7826.0,43.0,14.0,1.0,1.0,2.0,1.0,1.4421452,1.3144104,82.62884,75.31017,12.068309,-0.12773478,-7.318664
category1_isMuonCC,1,155403.0,7826.0,62.0,14.0,1.0,1.0,2.0,1.0,0.74854857,0.7409494,42.888676,42.453274,102.06272,-0.007599175,-0.43540066
category1_isMuonCC,1,155405.0,7826.0,66.0,14.0,1.0,1.0,2.0,1.0,0.715885,0.7488065,41.01719,42.90345,105.18405,0.032921493,1.8862627
category1_isMuonCC,1,155406.0,7826.0,67.0,14.0,1.0,1.0,2.0,1.0,2.0812724,2.1567535,119.24812,123.572876,90.884346,0.07548118,4.324753
category1_isMuonCC,1,155407.0,7826.0,84.0,14.0,1.0,1.0,2.0,1.0,1.2209978,1.1470512,69.95802,65.72119,97.73565,-0.073946595,-4.236828
category1_isMuonCC,1,155419.0,7772.0,31.0,14.0,1.0,1.0,2.0,1.0,1.2560433,1.2009269,71.96598,68.808044,74.42358,-0.055116415,-3.157938
category1_isMuonCC,1,155434.0,7772.0,180.0,-14.0,1.0,1.0,2.0,1.0,2.3014767,2.337524,131.8649,133.93025,52.86562,0.03604722,2.0653536
category1_isMuonCC,1,155435.0,7772.0,181.0,-14.0,1.0,1.0,2.0,1.0,0.888587,0.7713781,50.912285,44.19671,17.840929,-0.1172089,-6.715575
category1_isMuonCC,1,155457.0,7806.0,191.0,-14.0,1.0,1.0,2.0,1.0,2.4281626,2.4634333,139.12347,141.14433,101.65041,0.03527069,2.0208619
category1_isMuonCC,1,155462.0,7814.0,22.0,14.0,1.0,1.0,2.0,1.0,2.213648,1.9250422,126.832695,110.29679,53.239605,-0.28860593,-16.535902
category1_isMuonCC,1,155466.0,7814.0,37.0,14.0,1.0,1.0,2.0,1.0,0.8277316,0.8926027,47.42553,51.14237,97.32538,0.06487107,3.7168388
category1_isMuonCC,1,155468.0,7814.0,62.0,14.0,1.0,1.0,2.0,1.0,0.9080307,0.8415584,52.026325,48.217747,98.51977,-0.06647229,-3.8085818
category1_isMuonCC,1,155482.0,7814.0,191.0,-14.0,1.0,1.0,2.0,1.0,2.2970653,2.1806056,131.61215,124.9395,4.188272,-0.11645961,-6.672644
category1_isMuonCC,1,155488.0,7823.0,79.0,14.0,1.0,1.0,2.0,1.0,1.5411371,1.531466,88.30065,87.74654,95.387085,-0.009671092,-0.5541128
category1_isMuonCC,1,155489.0,7823.0,81.0,14.0,1.0,1.0,2.0,1.0,1.1400552,1.1185795,65.32035,64.08988,96.17907,-0.021475673,-1.2304654
category1_isMuonCC,1,155493.0,7823.0,128.0,-14.0,1.0,1.0,2.0,1.0,1.5788822,1.5857826,90.46329,90.85865,100.78511,0.0069004297,0.3953655
category1_isMuonCC,1,155495.0,7823.0,133.0,-14.0,1.0,1.0,2.0,1.0,1.0067172,0.95531046,57.68065,54.73526,100.16285,-0.05140674,-2.9453893
category1_isMuonCC,1,155504.0,783.0,5.0,14.0,1.0,1.0,2.0,1.0,2.473791,2.7128813,141.73778,155.43665,94.83324,0.23909044,13.6988735
category1_isMuonCC,1,155507.0,783.0,22.0,14.0,1.0,1.0,2.0,1.0,1.34888,1.3506337,77.28513,77.38561,97.478745,0.0017536879,0.10047892
category1_isMuonCC,1,155518.0,783.0,131.0,-14.0,1.0,1.0,2.0,1.0,2.6255558,2.5838425,150.43326,148.04327,107.14326,-0.041713238,-2.3899925
category1_isMuonCC,1,155530.0,7830.0,49.0,14.0,1.0,1.0,2.0,1.0,0.88500726,0.9623091,50.70718,55.136253,85.90656,0.07730186,4.4290705
category1_isMuonCC,1,155534.0,7830.0,94.0,14.0,1.0,1.0,2.0,1.0,1.7105513,1.6412655,98.00737,94.03759,43.890106,-0.06928575,-3.9697812
category1_isMuonCC,1,155543.0,7830.0,141.0,-14.0,1.0,1.0,2.0,1.0,0.84008574,0.8958404,48.13337,51.327873,86.12644,0.05575466,3.194507
category1_isMuonCC,1,155576.0,7828.0,32.0,14.0,1.0,1.0,2.0,1.0,1.0829011,1.1092304,62.045666,63.554222,97.896095,0.026329279,1.5085566
category1_isMuonCC,1,155584.0,7828.0,126.0,-14.0,1.0,1.0,2.0,1.0,1.4952654,1.5220919,85.67239,87.20944,97.49683,0.0268265,1.5370452
category1_isMuonCC,1,155598.0,7827.0,81.0,14.0,1.0,1.0,2.0,1.0,1.0106252,1.0752252,57.90456,61.60587,72.11492,0.06459999,3.7013068
category1_isMuonCC,1,155602.0,7827.0,105.0,-14.0,1.0,1.0,2.0,1.0,1.2204936,1.2463659,69.92913,71.41151,98.83598,0.02587235,1.4823765
category1_isMuonCC,1,155611.0,7836.0,10.0,14.0,1.0,1.0,2.0,1.0,2.5395694,2.5561554,145.5066,146.45692,98.60777,0.016586065,0.95031154
category1_isMuonCC,1,155647.0,7837.0,94.0,14.0,1.0,1.0,2.0,1.0,1.6996596,1.7388315,97.38332,99.62771,98.15305,0.039171934,2.2443864
category1_isMuonCC,1,155659.0,7834.0,13.0,14.0,1.0,1.0,2.0,1.0,2.3255484,2.2162971,133.24411,126.984474,95.75407,-0.10925126,-6.2596364
category1_isMuonCC,1,155666.0,7834.0,58.0,14.0,1.0,1.0,2.0,1.0,1.7774006,1.787708,101.837555,102.42812,83.70339,0.010307431,0.5905723
category1_isMuonCC,1,155670.0,7834.0,82.0,14.0,1.0,1.0,2.0,1.0,2.1402051,2.0651183,122.624725,118.32256,93.982834,-0.07508683,-4.302159
category1_isMuonCC,1,155690.0,7838.0,46.0,14.0,1.0,1.0,2.0,1.0,1.8346393,1.9547384,105.11709,111.99826,70.85463,0.12009907,6.88117
category1_isMuonCC,1,155697.0,7838.0,121.0,-14.0,1.0,1.0,2.0,1.0,2.124583,2.1445038,121.72964,122.87102,108.80041,0.019920826,1.1413792
category1_isMuonCC,1,155730.0,7833.0,195.0,-14.0,1.0,1.0,2.0,1.0,2.9489017,2.963139,168.95963,169.77536,96.92201,0.014237404,0.81574315
category1_isMuonCC,1,155731.0,7835.0,8.0,14.0,1.0,1.0,2.0,1.0,1.5790055,1.6392707,90.47035,93.923294,94.520905,0.060265183,3.4529407
category1_isMuonCC,1,155736.0,7835.0,37.0,14.0,1.0,1.0,2.0,1.0,1.7740514,1.7798072,101.64566,101.97544,98.75842,0.005755782,0.32978204
category1_isMuonCC,1,155738.0,7835.0,68.0,14.0,1.0,1.0,2.0,1.0,0.8874973,0.8036467,50.84985,46.045563,19.744877,-0.08385062,-4.804287
category1_isMuonCC,1,155739.0,7835.0,79.0,14.0,1.0,1.0,2.0,1.0,2.8380558,2.7646961,162.60863,158.40543,99.98772,-0.07335973,-4.2032027
category1_isMuonCC,1,155745.0,7835.0,176.0,-14.0,1.0,1.0,2.0,1.0,1.2409648,1.359089,71.10204,77.87006,94.826004,0.11812425,6.7680206
category1_isMuonCC,1,155753.0,7822.0,65.0,14.0,1.0,1.0,2.0,1.0,1.1864029,1.2397699,67.97588,71.033585,98.97702,0.05336702,3.057705
category1_isMuonCC,1,155755.0,7822.0,80.0,14.0,1.0,1.0,2.0,1.0,0.60921377,0.57997483,34.905376,33.23011,98.95067,-0.02923894,-1.6752678
category1_isMuonCC,1,155758.0,7822.0,139.0,-14.0,1.0,1.0,2.0,1.0,1.1155837,1.2208174,63.918236,69.947685,19.685833,0.10523379,6.029452
category1_isMuonCC,1,155759.0,7822.0,141.0,-14.0,1.0,1.0,2.0,1.0,1.3017675,1.253904,74.585785,71.84341,4.8331227,-0.047863483,-2.7423756
category1_isMuonCC,1,155774.0,7839.0,25.0,14.0,1.0,1.0,2.0,1.0,1.1079594,1.1599964,63.4814,66.4629,98.58791,0.052037,2.9815006
category1_isMuonCC,1,155776.0,7839.0,77.0,14.0,1.0,1.0,2.0,1.0,1.3503245,1.3458092,77.3679,77.10919,99.13192,-0.0045152903,-0.25870708
category1_isMuonCC,1,155788.0,7842.0,3.0,14.0,1.0,1.0,2.0,1.0,0.32099482,0.2552103,18.39165,14.622474,103.41833,-0.065784514,-3.769175
category1_isMuonCC,1,155809.0,7842.0,196.0,-14.0,1.0,1.0,2.0,1.0,0.8806692,0.9543539,50.458626,54.680454,93.42542,0.07368475,4.221825
category1_isMuonCC,1,155814.0,7829.0,51.0,14.0,1.0,1.0,2.0,1.0,2.4189014,2.4183445,138.59285,138.56093,16.948025,-0.0005569458,-0.031910643
category1_isMuonCC,1,155826.0,7829.0,152.0,-14.0,1.0,1.0,2.0,1.0,1.44808,1.603227,82.96887,91.85815,15.622689,0.15514708,8.889273
category1_isMuonCC,1,155836.0,784.0,59.0,14.0,1.0,1.0,2.0,1.0,1.5966167,1.7152764,91.4794,98.2781,85.10753,0.118659616,6.798695
category1_isMuonCC,1,155839.0,784.0,87.0,14.0,1.0,1.0,2.0,1.0,1.6341625,1.5780567,93.630615,90.41599,80.36305,-0.056105852,-3.2146285
category1_isMuonCC,1,155852.0,7841.0,8.0,14.0,1.0,1.0,2.0,1.0,1.7956781,2.32673,102.88478,133.31181,21.81012,0.5310519,30.42703
category1_isMuonCC,1,155895.0,7844.0,124.0,-14.0,1.0,1.0,2.0,1.0,1.8869848,1.9367682,108.116264,110.96864,100.86037,0.04978335,2.8523757
category1_isMuonCC,1,155898.0,7844.0,147.0,-14.0,1.0,1.0,2.0,1.0,2.336701,2.1962497,133.8831,125.83584,10.120053,-0.1404512,-8.04726
category1_isMuonCC,1,155902.0,7844.0,170.0,-14.0,1.0,1.0,2.0,1.0,1.8842804,1.5094113,107.96132,86.4829,27.713121,-0.3748691,-21.478418
category1_isMuonCC,1,155923.0,7847.0,145.0,-14.0,1.0,1.0,2.0,1.0,0.9863192,0.9529857,56.51193,54.60206,100.09451,-0.03333348,-1.9098678
category1_isMuonCC,1,155932.0,7848.0,68.0,14.0,1.0,1.0,2.0,1.0,1.2879924,1.5241976,73.796524,87.330086,71.72466,0.23620522,13.533563
category1_isMuonCC,1,155963.0,7846.0,149.0,-14.0,1.0,1.0,2.0,1.0,1.9037375,1.8480297,109.076126,105.88431,102.26177,-0.055707812,-3.1918225
category1_isMuonCC,1,155976.0,7845.0,67.0,14.0,1.0,1.0,2.0,1.0,1.270233,1.4696462,72.77899,84.20453,41.395813,0.19941318,11.425533
category1_isMuonCC,1,155979.0,7845.0,123.0,-14.0,1.0,1.0,2.0,1.0,1.7343577,1.7386318,99.371376,99.616264,102.94969,0.00427413,0.2448896
category1_isMuonCC,1,155981.0,7845.0,159.0,-14.0,1.0,1.0,2.0,1.0,2.5027204,2.4735186,143.39531,141.72218,100.29266,-0.029201746,-1.6731368
category1_isMuonCC,1,155990.0,7849.0,57.0,14.0,1.0,1.0,2.0,1.0,1.0769506,0.99906147,61.704723,57.242004,96.81278,-0.077889085,-4.462716
category1_isMuonCC,1,155997.0,7849.0,126.0,-14.0,1.0,1.0,2.0,1.0,2.2297788,2.1843889,127.75691,125.156265,94.21679,-0.04538989,-2.600649
category1_isMuonCC,1,155998.0,7849.0,138.0,-14.0,1.0,1.0,2.0,1.0,2.1048436,2.0987115,120.598656,120.247314,103.44214,-0.006132126,-0.35134494
category1_isMuonCC,1,156003.0,7849.0,182.0,-14.0,1.0,1.0,2.0,1.0,1.5893102,1.6575794,91.06077,94.972305,42.013676,0.06826925,3.91154
category1_isMuonCC,1,156006.0,7849.0,195.0,-14.0,1.0,1.0,2.0,1.0,0.9437864,0.95679516,54.074978,54.820324,100.68313,0.013008773,0.7453478
category1_isMuonCC,1,156011.0,7851.0,22.0,14.0,1.0,1.0,2.0,1.0,0.8980737,0.99070024,51.455833,56.762943,21.75846,0.09262657,5.3071117
category1_isMuonCC,1,156021.0,7851.0,133.0,-14.0,1.0,1.0,2.0,1.0,2.1553063,2.2909398,123.48996,131.26118,54.91339,0.13563347,7.7712255
category1_isMuonCC,1,156030.0,7853.0,30.0,14.0,1.0,1.0,2.0,1.0,0.9966275,0.9912632,57.10255,56.7952,98.60794,-0.005364299,-0.30735168
category1_isMuonCC,1,156080.0,7850.0,181.0,-14.0,1.0,1.0,2.0,1.0,2.1719122,2.2584054,124.44141,129.3971,97.27983,0.08649325,4.9556985
category1_isMuonCC,1,156081.0,7850.0,187.0,-14.0,1.0,1.0,2.0,1.0,1.7345656,1.6709257,99.38329,95.73699,98.24338,-0.06363988,-3.6462965
category1_isMuonCC,1,156082.0,7850.0,189.0,-14.0,1.0,1.0,2.0,1.0,1.9283056,1.7402928,110.48377,99.71143,56.649815,-0.18801284,-10.772343
category1_isMuonCC,1,156111.0,7819.0,67.0,14.0,1.0,1.0,2.0,1.0,1.2390171,1.2832289,70.990456,73.5236,105.5702,0.044211745,2.5331464
category1_isMuonCC,1,156123.0,7819.0,130.0,-14.0,1.0,1.0,2.0,1.0,1.7058628,1.6988158,97.73874,97.33498,87.86893,-0.007046938,-0.4037598
category1_isMuonCC,1,156124.0,7819.0,149.0,-14.0,1.0,1.0,2.0,1.0,1.18467,1.2410154,67.87659,71.10495,93.58242,0.056345463,3.2283573
category1_isMuonCC,1,156130.0,7819.0,190.0,-14.0,1.0,1.0,2.0,1.0,2.050282,2.0120091,117.4725,115.27963,64.954475,-0.038272858,-2.1928732
category1_isMuonCC,1,156135.0,7854.0,8.0,14.0,1.0,1.0,2.0,1.0,2.1963885,2.202444,125.84379,126.19075,89.130455,0.0060555935,0.34695995
category1_isMuonCC,1,156139.0,7854.0,44.0,14.0,1.0,1.0,2.0,1.0,0.88896465,0.93457097,50.93392,53.546974,100.70898,0.045606315,2.6130495
category1_isMuonCC,1,156164.0,7858.0,64.0,14.0,1.0,1.0,2.0,1.0,1.5462577,1.2606746,88.59404,72.23133,27.597643,-0.28558314,-16.362709
category1_isMuonCC,1,156178.0,7857.0,5.0,14.0,1.0,1.0,2.0,1.0,1.0727807,1.0686665,61.46581,61.23008,99.3671,-0.00411427,-0.23573032
category1_isMuonCC,1,156185.0,7857.0,68.0,14.0,1.0,1.0,2.0,1.0,1.2992443,1.0571264,74.441216,60.568882,6.3826337,-0.24211788,-13.872333
category1_isMuonCC,1,156187.0,7857.0,89.0,14.0,1.0,1.0,2.0,1.0,1.0675626,1.1960183,61.166832,68.5268,43.782364,0.12845576,7.359973
category1_isMuonCC,1,156211.0,7855.0,39.0,14.0,1.0,1.0,2.0,1.0,1.4345608,1.480437,82.19428,84.82279,88.38009,0.045876265,2.6285164
category1_isMuonCC,1,156214.0,7855.0,71.0,14.0,1.0,1.0,2.0,1.0,2.0999162,2.1056192,120.31634,120.6431,100.38307,0.0057029724,0.32675624
category1_isMuonCC,1,156215.0,7855.0,75.0,14.0,1.0,1.0,2.0,1.0,1.4219223,1.463447,81.470146,83.849335,99.84925,0.04152465,2.379187
category1_isMuonCC,1,156218.0,7855.0,137.0,-14.0,1.0,1.0,2.0,1.0,2.5076008,2.3990386,143.67494,137.45479,86.47598,-0.10856223,-6.2201576
category1_isMuonCC,1,156240.0,7852.0,18.0,14.0,1.0,1.0,2.0,1.0,0.58801186,0.5430702,33.690598,31.115631,103.71077,-0.044941664,-2.5749676
category1_isMuonCC,1,156273.0,7840.0,107.0,-14.0,1.0,1.0,2.0,1.0,1.2863387,1.2975436,73.70178,74.34377,109.96605,0.011204958,0.6419968
category1_isMuonCC,1,156279.0,7840.0,140.0,-14.0,1.0,1.0,2.0,1.0,1.8330528,1.7315618,105.026184,99.21118,71.42606,-0.101490974,-5.8150043
category1_isMuonCC,1,156282.0,7840.0,152.0,-14.0,1.0,1.0,2.0,1.0,0.6786208,0.72353363,38.88211,41.455425,97.85049,0.044912815,2.5733147
category1_isMuonCC,1,156288.0,7861.0,7.0,14.0,1.0,1.0,2.0,1.0,1.8109708,1.8146192,103.76099,103.970024,104.83188,0.0036484003,0.20903794
category1_isMuonCC,1,156289.0,7861.0,24.0,14.0,1.0,1.0,2.0,1.0,1.605435,1.6001413,91.98465,91.68134,102.27945,-0.005293727,-0.30330822
category1_isMuonCC,1,156296.0,7861.0,84.0,14.0,1.0,1.0,2.0,1.0,1.181343,1.2036711,67.68597,68.96527,103.03377,0.022328138,1.2793081
category1_isMuonCC,1,156318.0,7865.0,75.0,14.0,1.0,1.0,2.0,1.0,0.8803771,0.9526201,50.441895,54.581112,94.47769,0.072242975,4.139218
category1_isMuonCC,1,156335.0,7868.0,60.0,14.0,1.0,1.0,2.0,1.0,0.88529843,0.8276381,50.723866,47.42017,93.0655,-0.05766034,-3.3036942
category1_isMuonCC,1,156339.0,7868.0,79.0,14.0,1.0,1.0,2.0,1.0,0.7089132,0.79529667,40.617737,45.567142,96.706,0.08638346,4.949408
category1_isMuonCC,1,156357.0,7864.0,92.0,14.0,1.0,1.0,2.0,1.0,1.084901,1.1003625,62.160248,63.04613,104.54154,0.015461564,0.8858824
category1_isMuonCC,1,156362.0,7864.0,116.0,-14.0,1.0,1.0,2.0,1.0,1.0173438,0.9543574,58.289505,54.680653,10.138517,-0.062986374,-3.6088533
category1_isMuonCC,1,156373.0,7867.0,1.0,14.0,1.0,1.0,2.0,1.0,1.1534127,0.9654681,66.08568,55.31725,38.860817,-0.18794459,-10.768432
category1_isMuonCC,1,156375.0,7867.0,10.0,14.0,1.0,1.0,2.0,1.0,0.5568918,0.5684329,31.90755,32.56881,99.72428,0.011541128,0.6612579
category1_isMuonCC,1,156386.0,7867.0,84.0,14.0,1.0,1.0,2.0,1.0,1.808196,1.8295766,103.602,104.82702,97.80869,0.021380663,1.2250217
category1_isMuonCC,1,156429.0,7866.0,46.0,14.0,1.0,1.0,2.0,1.0,0.68070126,0.71684116,39.00131,41.07197,93.7933,0.036139905,2.0706642
category1_isMuonCC,1,156430.0,7866.0,53.0,14.0,1.0,1.0,2.0,1.0,0.9330036,0.87138695,53.45717,49.926796,92.27377,-0.06161666,-3.5303745
category1_isMuonCC,1,156436.0,7866.0,133.0,-14.0,1.0,1.0,2.0,1.0,0.90882385,1.0250567,52.07177,58.731426,30.678778,0.11623287,6.659653
category1_isMuonCC,1,156465.0,7859.0,19.0,14.0,1.0,1.0,2.0,1.0,1.4660413,1.9870522,83.99798,113.84971,18.46524,0.5210109,29.851725
category1_isMuonCC,1,156469.0,7859.0,54.0,14.0,1.0,1.0,2.0,1.0,1.7021536,1.5535527,97.526215,89.01202,30.995916,-0.14860082,-8.514199
category1_isMuonCC,1,156474.0,7859.0,120.0,-14.0,1.0,1.0,2.0,1.0,1.1190177,1.1363686,64.11499,65.10913,100.800476,0.017350912,0.99413407
category1_isMuonCC,1,156513.0,7869.0,18.0,14.0,1.0,1.0,2.0,1.0,2.6004968,2.5682476,148.9975,147.14975,93.11738,-0.032249212,-1.8477437
category1_isMuonCC,1,156553.0,7863.0,163.0,-14.0,1.0,1.0,2.0,1.0,0.44304442,1.0078238,25.384577,57.744053,29.641289,0.5647794,32.359478
category1_isMuonCC,1,157331.0,7862.0,140.0,-14.0,1.0,1.0,2.0,1.0,2.0291922,2.0474093,116.26415,117.307915,105.44387,0.018217087,1.0437622
category1_isMuonCC,1,157675.0,7832.0,109.0,-14.0,1.0,1.0,2.0,1.0,1.4536551,1.6312523,83.28831,93.463875,72.97241,0.17759717,10.175569
category1_isMuonCC,1,157679.0,7832.0,133.0,-14.0,1.0,1.0,2.0,1.0,0.27078372,0.5037669,15.514765,28.863718,28.06006,0.23298317,13.348952
category1_isMuonCC,1,157683.0,7832.0,179.0,-14.0,1.0,1.0,2.0,1.0,2.1533124,2.3555133,123.37572,134.96097,42.998035,0.20220089,11.585258
category1_isMuonCC,1,156227.0,786.0,69.0,14.0,1.0,1.0,2.0,1.0,1.972942,1.9412688,113.04125,111.22651,91.21108,-0.031673193,-1.8147403
category1_isMuonCC,1,156414.0,787.0,119.0,-14.0,1.0,1.0,2.0,1.0,1.5228132,1.3902193,87.25077,79.6537,96.78287,-0.13259387,-7.5970693
category1_isMuonCC,1,156446.0,7872.0,48.0,14.0,1.0,1.0,2.0,1.0,2.3075168,2.344226,132.21098,134.31425,92.73255,0.03670907,2.1032748
category1_isMuonCC,1,156448.0,7872.0,65.0,14.0,1.0,1.0,2.0,1.0,1.1680973,1.1265725,66.92704,64.54785,92.7972,-0.041524768,-2.379194
category1_isMuonCC,1,156457.0,7872.0,158.0,-14.0,1.0,1.0,2.0,1.0,1.9528469,1.9424882,111.889885,111.29638,103.7821,-0.010358691,-0.5935093
category1_isMuonCC,1,156459.0,7872.0,189.0,-14.0,1.0,1.0,2.0,1.0,2.1807866,2.1227748,124.94987,121.62604,89.25483,-0.05801177,-3.3238297
category1_isMuonCC,1,156460.0,7872.0,192.0,-14.0,1.0,1.0,2.0,1.0,2.299351,2.1735308,131.7431,124.53414,6.773112,-0.12582016,-7.2089643
category1_isMuonCC,1,156480.0,7871.0,2.0,14.0,1.0,1.0,2.0,1.0,1.0753747,1.4612819,61.614433,83.72529,23.391964,0.38590717,22.110853
category1_isMuonCC,1,156494.0,7871.0,132.0,-14.0,1.0,1.0,2.0,1.0,1.1630597,1.2191656,66.63841,69.85304,80.959175,0.056105852,3.2146285
category1_isMuonCC,1,156508.0,7874.0,152.0,-14.0,1.0,1.0,2.0,1.0,0.83375984,0.72857034,47.77092,41.744007,93.99302,-0.1051895,-6.0269146
category1_isMuonCC,1,156521.0,7869.0,93.0,14.0,1.0,1.0,2.0,1.0,0.9122948,0.88011205,52.27064,50.42671,104.79877,-0.032182753,-1.843936
category1_isMuonCC,1,156562.0,7876.0,29.0,14.0,1.0,1.0,2.0,1.0,2.2132008,1.6493516,126.80707,94.500885,16.277365,-0.5638492,-32.30618
category1_isMuonCC,1,156575.0,7876.0,111.0,-14.0,1.0,1.0,2.0,1.0,2.0187576,1.9803833,115.66629,113.467606,98.6305,-0.038374305,-2.1986856
category1_isMuonCC,1,156596.0,7877.0,104.0,-14.0,1.0,1.0,2.0,1.0,1.8676593,1.695493,107.008995,97.14459,76.56431,-0.17216635,-9.864406
category1_isMuonCC,1,156611.0,7875.0,73.0,14.0,1.0,1.0,2.0,1.0,1.6544696,1.8963351,94.79413,108.652,13.369616,0.24186552,13.857873
category1_isMuonCC,1,156615.0,7875.0,106.0,-14.0,1.0,1.0,2.0,1.0,0.80095494,0.8086,45.89134,46.32937,101.97729,0.0076450706,0.43803027
category1_isMuonCC,1,156636.0,7870.0,117.0,-14.0,1.0,1.0,2.0,1.0,1.2064917,1.153206,69.126884,66.07384,77.47391,-0.053285718,-3.0530467
category1_isMuonCC,1,156640.0,7870.0,166.0,-14.0,1.0,1.0,2.0,1.0,2.0269542,1.9412477,116.13592,111.2253,107.34325,-0.08570647,-4.9106193
category1_isMuonCC,1,156641.0,7870.0,167.0,-14.0,1.0,1.0,2.0,1.0,2.2993104,2.3150942,131.74078,132.64513,102.224236,0.015783787,0.9043444
category1_isMuonCC,1,156653.0,7881.0,46.0,14.0,1.0,1.0,2.0,1.0,2.5228167,2.5227115,144.54675,144.54073,89.018074,-0.00010514259,-0.006024227
category1_isMuonCC,1,156668.0,7881.0,200.0,-14.0,1.0,1.0,2.0,1.0,0.5820041,0.57939136,33.34638,33.19668,96.76969,-0.00261271,-0.14969726
category1_isMuonCC,1,156671.0,7873.0,17.0,14.0,1.0,1.0,2.0,1.0,1.2262652,1.0833108,70.25982,62.06914,80.56255,-0.14295435,-8.190681
category1_isMuonCC,1,156698.0,7883.0,26.0,14.0,1.0,1.0,2.0,1.0,2.014196,2.0453084,115.40493,117.18754,51.08616,0.031112432,1.7826111
category1_isMuonCC,1,156700.0,7883.0,69.0,14.0,1.0,1.0,2.0,1.0,1.6136022,1.6140578,92.45259,92.4787,103.697845,0.0004556179,0.026104983
