routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category1_isMuonCC,1,168787.0,840.0,74.0,14.0,1.0,1.0,2.0,1.0,4.3968544,4.2869873,251.9212,245.62628,77.42756,-0.109867096,-6.294921,-108.0788,-114.37372
category1_isMuonCC,1,168789.0,840.0,118.0,-14.0,1.0,1.0,2.0,1.0,1.4165233,1.3625473,81.16081,78.06821,9.955799,-0.05397606,-3.0926003,81.160805,78.0682
category1_isMuonCC,1,168793.0,840.0,152.0,-14.0,1.0,1.0,2.0,1.0,6.1974444,6.1274457,355.0874,351.07678,36.77981,-0.06999874,-4.0106325,-4.9126134,-8.923246
category1_isMuonCC,1,168806.0,8400.0,65.0,14.0,1.0,1.0,2.0,1.0,2.599092,2.5636017,148.917,146.88356,34.676834,-0.035490274,-2.033443,148.91699,146.88356
category1_isMuonCC,1,168810.0,8400.0,77.0,14.0,1.0,1.0,2.0,1.0,2.682735,2.8165627,153.7094,161.37715,52.403214,0.13382769,7.667762,153.70938,161.37717
category1_isMuonCC,1,168823.0,8409.0,40.0,14.0,1.0,1.0,2.0,1.0,6.1763816,6.1548448,353.8806,352.64664,92.04434,-0.021536827,-1.2339693,-6.1194263,-7.3533955
category1_isMuonCC,1,168845.0,841.0,100.0,14.0,1.0,1.0,2.0,1.0,2.1402416,2.064213,122.626816,118.2707,55.595707,-0.076028585,-4.3561172,122.62682,118.2707
category1_isMuonCC,1,168846.0,841.0,102.0,-14.0,1.0,1.0,2.0,1.0,0.26110324,0.2636109,14.960114,15.103792,82.0027,0.0025076866,0.14367986,14.960109,15.103788
category1_isMuonCC,1,168854.0,8417.0,5.0,14.0,1.0,1.0,2.0,1.0,1.0484172,1.3299379,60.06988,76.19983,23.08636,0.2815206,16.129942,60.06989,76.199844
category1_isMuonCC,1,168855.0,8417.0,68.0,14.0,1.0,1.0,2.0,1.0,3.75885,3.2188165,215.36624,184.4246,4.776254,-0.5400336,-30.941645,-144.63376,-175.57541
category1_isMuonCC,1,168857.0,8417.0,106.0,-14.0,1.0,1.0,2.0,1.0,6.11692,6.04645,350.4737,346.43607,92.86228,-0.070469856,-4.0376253,-9.526324,-13.56395
category1_isMuonCC,1,168863.0,8417.0,158.0,-14.0,1.0,1.0,2.0,1.0,3.7979145,3.8691072,217.60448,221.68352,102.49482,0.07119274,4.079044,-142.39552,-138.31648
category1_isMuonCC,1,168878.0,8413.0,115.0,-14.0,1.0,1.0,2.0,1.0,3.7386255,3.722249,214.20747,213.26917,20.313158,-0.016376495,-0.93830407,-145.79254,-146.73083
category1_isMuonCC,1,168879.0,8413.0,127.0,-14.0,1.0,1.0,2.0,1.0,3.3646042,3.2924724,192.77762,188.64478,102.52225,-0.07213187,-4.132852,-167.2224,-171.35526
category1_isMuonCC,1,168889.0,8418.0,5.0,14.0,1.0,1.0,2.0,1.0,3.0300674,2.9356885,173.61008,168.20256,79.49653,-0.09437895,-5.4075155,173.61009,168.20255
category1_isMuonCC,1,168898.0,8418.0,84.0,14.0,1.0,1.0,2.0,1.0,1.2133298,1.3133737,69.51868,75.25077,74.541466,0.10004401,5.7320995,69.51866,75.25078
category1_isMuonCC,1,168912.0,8414.0,18.0,14.0,1.0,1.0,2.0,1.0,0.5694066,0.49766076,32.624596,28.51386,67.493256,-0.07174587,-4.110736,32.624603,28.513868
category1_isMuonCC,1,168921.0,8414.0,124.0,-14.0,1.0,1.0,2.0,1.0,4.9623523,4.9346504,284.32184,282.73465,73.23785,-0.027701855,-1.5871993,-75.678185,-77.26536
category1_isMuonCC,1,168926.0,8414.0,179.0,-14.0,1.0,1.0,2.0,1.0,2.0317037,1.969314,116.40805,112.83338,133.77486,-0.062389612,-3.5746615,116.40805,112.833374
category1_isMuonCC,1,168953.0,8416.0,55.0,14.0,1.0,1.0,2.0,1.0,4.683825,4.6881495,268.3634,268.61118,101.92503,0.004324436,0.24777195,-91.63662,-91.38882
category1_isMuonCC,1,168966.0,8416.0,141.0,-14.0,1.0,1.0,2.0,1.0,4.643596,4.221878,266.05847,241.8958,19.865004,-0.42171812,-24.162668,-93.94156,-118.1042
category1_isMuonCC,1,168984.0,8407.0,101.0,-14.0,1.0,1.0,2.0,1.0,1.0126773,0.99146175,58.022137,56.806576,100.29635,-0.021215677,-1.2155688,58.022144,56.806587
category1_isMuonCC,1,168985.0,8407.0,103.0,-14.0,1.0,1.0,2.0,1.0,5.171239,0.13376516,296.29016,7.6641793,3.5460372,1.2457116,71.374016,-63.709835,7.6641827
category1_isMuonCC,1,168986.0,8407.0,104.0,-14.0,1.0,1.0,2.0,1.0,2.936609,2.7600942,168.25531,158.14175,72.7213,-0.17651486,-10.113557,168.25531,158.14174
category1_isMuonCC,1,168993.0,8407.0,139.0,-14.0,1.0,1.0,2.0,1.0,0.87013143,0.90822005,49.85486,52.037178,112.60323,0.03808856,2.1823137,49.85485,52.037178
category1_isMuonCC,1,168997.0,8407.0,164.0,-14.0,1.0,1.0,2.0,1.0,2.4126346,2.4170346,138.23378,138.48589,75.0835,0.004400015,0.2521023,138.23378,138.48587
category1_isMuonCC,1,169005.0,8415.0,73.0,14.0,1.0,1.0,2.0,1.0,6.062253,6.195859,347.34152,354.99658,39.725044,0.13360596,7.6550574,-12.658485,-5.003428
category1_isMuonCC,1,169007.0,8415.0,86.0,14.0,1.0,1.0,2.0,1.0,4.802589,4.703429,275.1681,269.48663,95.44574,-0.09915972,-5.681433,-84.83195,-90.51335
category1_isMuonCC,1,169008.0,8415.0,90.0,14.0,1.0,1.0,2.0,1.0,6.243329,6.11758,357.7164,350.5115,45.111927,-0.12574911,-7.2048936,-2.2835917,-9.488513
category1_isMuonCC,1,169010.0,8415.0,120.0,-14.0,1.0,1.0,2.0,1.0,2.714478,2.5535932,155.52814,146.31012,4.5487657,-0.16088486,-9.218023,155.52812,146.3101
category1_isMuonCC,1,169039.0,8411.0,151.0,-14.0,1.0,1.0,2.0,1.0,0.42958167,0.7861096,24.613216,45.040764,5.659228,0.35652804,20.427553,24.613214,45.040768
category1_isMuonCC,1,169048.0,8412.0,64.0,14.0,1.0,1.0,2.0,1.0,2.4180107,3.0369103,138.54181,174.00215,12.219203,0.6188996,35.460335,138.54182,174.00215
category1_isMuonCC,1,169075.0,8424.0,124.0,-14.0,1.0,1.0,2.0,1.0,2.1524775,2.2400503,123.32788,128.34543,14.266578,0.08757281,5.017553,123.32788,128.34544
category1_isMuonCC,1,169079.0,8424.0,162.0,-14.0,1.0,1.0,2.0,1.0,5.4255013,5.3711853,310.85834,307.74625,79.64281,-0.054316044,-3.11208,-49.141697,-52.25375
category1_isMuonCC,1,169117.0,8423.0,66.0,14.0,1.0,1.0,2.0,1.0,4.9103284,4.8895884,281.3411,280.15277,60.422676,-0.020740032,-1.1883163,-78.658936,-79.84722
category1_isMuonCC,1,169119.0,8423.0,90.0,14.0,1.0,1.0,2.0,1.0,0.83184457,0.6657132,47.661182,38.142555,19.131529,-0.16613126,-9.5186205,47.661182,38.14255
category1_isMuonCC,1,169120.0,8423.0,108.0,-14.0,1.0,1.0,2.0,1.0,4.3173704,4.2691393,247.36711,244.60367,56.996376,-0.048231125,-2.76344,-112.6329,-115.39633
category1_isMuonCC,1,169131.0,8423.0,176.0,-14.0,1.0,1.0,2.0,1.0,3.100892,3.147589,177.66803,180.34357,90.82212,0.0466969,2.6755354,177.66805,-179.65645
category1_isMuonCC,1,169150.0,8426.0,130.0,-14.0,1.0,1.0,2.0,1.0,5.820221,5.5283976,333.4741,316.75385,11.900022,-0.2918234,-16.72025,-26.5259,-43.24615
category1_isMuonCC,1,169157.0,8426.0,186.0,-14.0,1.0,1.0,2.0,1.0,5.5164986,5.33815,316.07208,305.8535,55.106693,-0.17834854,-10.218618,-43.92791,-54.14653
category1_isMuonCC,1,169161.0,8402.0,20.0,14.0,1.0,1.0,2.0,1.0,2.292225,5.4027286,131.33481,309.55356,0.25577712,3.1105034,178.21872,131.33482,-50.44648
category1_isMuonCC,1,169208.0,8428.0,89.0,14.0,1.0,1.0,2.0,1.0,0.9275419,0.8936022,53.144238,51.199635,110.70572,-0.0339396,-1.9445958,53.14424,51.19963
category1_isMuonCC,1,169214.0,8428.0,133.0,-14.0,1.0,1.0,2.0,1.0,4.419643,4.4316597,253.22688,253.9154,48.181797,0.012016773,0.6885104,-106.77314,-106.0846
category1_isMuonCC,1,169226.0,8427.0,63.0,14.0,1.0,1.0,2.0,1.0,3.4650772,3.50118,198.5343,200.60283,71.50924,0.03610277,2.0685365,-161.46571,-159.39717
category1_isMuonCC,1,169235.0,8427.0,135.0,-14.0,1.0,1.0,2.0,1.0,0.5626885,0.47582102,32.239677,27.262537,86.31718,-0.08686757,-4.977145,32.23968,27.262537
category1_isMuonCC,1,169242.0,8429.0,43.0,14.0,1.0,1.0,2.0,1.0,0.9475071,1.210267,54.28816,69.343185,4.14473,0.26275992,15.055035,54.288162,69.343185
category1_isMuonCC,1,169243.0,8429.0,55.0,14.0,1.0,1.0,2.0,1.0,0.56111073,0.781796,32.149277,44.79361,7.4490576,0.22068524,12.644333,32.149277,44.79361
category1_isMuonCC,1,169247.0,8429.0,101.0,-14.0,1.0,1.0,2.0,1.0,3.947509,3.9325218,226.17561,225.31691,89.92968,-0.01498723,-0.85870504,-133.8244,-134.68309
category1_isMuonCC,1,169252.0,8429.0,178.0,-14.0,1.0,1.0,2.0,1.0,0.48862028,0.3295064,27.99588,18.879326,22.812677,-0.15911388,-9.116554,27.99588,18.879326
category1_isMuonCC,1,169254.0,8429.0,182.0,-14.0,1.0,1.0,2.0,1.0,5.788829,5.7291565,331.67548,328.2565,70.31831,-0.059672356,-3.4189742,-28.324535,-31.74351
category1_isMuonCC,1,169276.0,8422.0,43.0,14.0,1.0,1.0,2.0,1.0,1.0866667,1.0850469,62.261417,62.16861,90.18685,-0.0016198158,-0.09280861,62.261425,62.168613
category1_isMuonCC,1,169277.0,8422.0,44.0,14.0,1.0,1.0,2.0,1.0,3.6150258,3.659179,207.12572,209.65552,96.48001,0.044153214,2.5297928,-152.8743,-150.3445
category1_isMuonCC,1,169278.0,8422.0,45.0,14.0,1.0,1.0,2.0,1.0,5.384496,5.340653,308.5089,305.9969,128.28824,-0.04384327,-2.5120344,-51.491116,-54.00315
category1_isMuonCC,1,169292.0,8422.0,133.0,-14.0,1.0,1.0,2.0,1.0,2.108636,2.2122035,120.81594,126.74992,87.80966,0.1035676,5.9339867,120.815956,126.74991
category1_isMuonCC,1,169294.0,8422.0,135.0,-14.0,1.0,1.0,2.0,1.0,6.0780497,6.245583,348.24658,357.84555,38.717834,0.1675334,9.598957,-11.753404,-2.154474
category1_isMuonCC,1,169300.0,8422.0,192.0,-14.0,1.0,1.0,2.0,1.0,5.595255,5.7552085,320.5845,329.74915,92.23858,0.1599536,9.164666,-39.415504,-30.250868
category1_isMuonCC,1,169404.0,8420.0,156.0,-14.0,1.0,1.0,2.0,1.0,4.9474382,4.830263,283.46735,276.7537,56.54084,-0.1171751,-6.713639,-76.53267,-83.24631
category1_isMuonCC,1,169455.0,8425.0,8.0,14.0,1.0,1.0,2.0,1.0,4.5440044,4.800857,260.35226,275.06885,5.501404,0.25685263,14.716572,-99.64772,-84.931175
category1_isMuonCC,1,169471.0,8425.0,180.0,-14.0,1.0,1.0,2.0,1.0,3.3174243,3.2846751,190.07442,188.19803,113.26934,-0.032749176,-1.8763896,-169.92561,-171.802
category1_isMuonCC,1,169472.0,8425.0,196.0,-14.0,1.0,1.0,2.0,1.0,0.33553693,1.2566364,19.22485,71.99996,8.033797,0.9210994,52.77511,19.224852,71.99996
category1_isMuonCC,1,169473.0,8425.0,200.0,-14.0,1.0,1.0,2.0,1.0,6.2717724,6.1498637,359.3461,352.36124,29.066494,-0.121908665,-6.984852,-0.65390867,-7.638788
category1_isMuonCC,1,169529.0,8430.0,111.0,-14.0,1.0,1.0,2.0,1.0,4.494843,5.5963726,257.53552,320.64853,1.0465782,1.1015294,63.112984,-102.46449,-39.351467
category1_isMuonCC,1,169721.0,8383.0,138.0,-14.0,1.0,1.0,2.0,1.0,4.570033,4.222989,261.8436,241.95946,1.3340908,-0.347044,-19.884155,-98.15639,-118.04054
category1_isMuonCC,1,170066.0,8408.0,91.0,14.0,1.0,1.0,2.0,1.0,4.325706,4.3026133,247.8447,246.52158,97.297226,-0.023092747,-1.3231169,-112.15533,-113.47842
category1_isMuonCC,1,170633.0,8421.0,90.0,14.0,1.0,1.0,2.0,1.0,2.8931038,3.0181947,165.76263,172.92982,53.733322,0.12509084,7.167177,165.76263,172.92981
category1_isMuonCC,1,170636.0,8421.0,123.0,-14.0,1.0,1.0,2.0,1.0,2.8989997,2.9129612,166.10045,166.90039,104.09135,0.013961554,0.7999381,166.10043,166.90039
category1_isMuonCC,1,170637.0,8421.0,127.0,-14.0,1.0,1.0,2.0,1.0,4.3129497,4.2372246,247.11382,242.77509,6.5890026,-0.07572508,-4.3387275,-112.886215,-117.224915
category1_isMuonCC,1,170640.0,8421.0,198.0,-14.0,1.0,1.0,2.0,1.0,0.44234896,1.4711615,25.344728,84.29134,11.18963,1.0288126,58.946625,25.344728,84.29135
category1_isMuonCC,1,169257.0,843.0,29.0,14.0,1.0,1.0,2.0,1.0,5.133162,4.9103093,294.10852,281.34,19.263145,-0.2228527,-12.768519,-65.8915,-78.66003
category1_isMuonCC,1,169267.0,843.0,116.0,-14.0,1.0,1.0,2.0,1.0,5.3391876,4.997857,305.91293,286.3561,7.945298,-0.34133053,-19.556799,-54.087082,-73.64388
category1_isMuonCC,1,169303.0,8431.0,9.0,14.0,1.0,1.0,2.0,1.0,2.0325572,2.1747422,116.456955,124.60355,70.29569,0.14218497,8.146599,116.456955,124.60354
category1_isMuonCC,1,169311.0,8431.0,89.0,14.0,1.0,1.0,2.0,1.0,3.4842923,3.3318644,199.63524,190.90176,41.09812,-0.15242791,-8.733476,-160.36478,-169.09824
category1_isMuonCC,1,169327.0,8432.0,1.0,14.0,1.0,1.0,2.0,1.0,1.2404557,1.2875857,71.072876,73.77323,103.63783,0.04712987,2.7003427,71.07288,73.77322
category1_isMuonCC,1,169331.0,8432.0,26.0,14.0,1.0,1.0,2.0,1.0,1.8444178,1.8188616,105.67736,104.2131,88.535446,-0.025556326,-1.4642696,105.67736,104.213104
category1_isMuonCC,1,169339.0,8432.0,51.0,14.0,1.0,1.0,2.0,1.0,3.1708791,3.615016,181.678,207.12517,0.4546756,0.44413686,25.447168,-178.32202,-152.87483
category1_isMuonCC,1,169347.0,8432.0,103.0,-14.0,1.0,1.0,2.0,1.0,1.3898928,1.4014375,79.634995,80.296455,97.369934,0.011544704,0.66146284,79.634995,80.296455
category1_isMuonCC,1,169353.0,8432.0,141.0,-14.0,1.0,1.0,2.0,1.0,1.220436,1.402961,69.925835,80.38374,1.6940763,0.18252492,10.457908,69.92583,80.38374
category1_isMuonCC,1,169368.0,8434.0,40.0,14.0,1.0,1.0,2.0,1.0,5.449019,5.3564553,312.20578,306.90228,63.506126,-0.09256363,-5.3035054,-47.794235,-53.09774
category1_isMuonCC,1,169369.0,8434.0,61.0,14.0,1.0,1.0,2.0,1.0,1.0964036,2.763982,62.819298,158.3645,1.765157,1.6675785,95.54521,62.819286,158.3645
category1_isMuonCC,1,169373.0,8434.0,92.0,14.0,1.0,1.0,2.0,1.0,0.6632894,2.20285,38.003685,126.21401,3.3273392,1.5395606,88.21032,38.003677,126.21401
category1_isMuonCC,1,169377.0,8434.0,113.0,-14.0,1.0,1.0,2.0,1.0,2.6073258,2.545604,149.38876,145.85237,58.838367,-0.0617218,-3.536399,149.38876,145.85237
category1_isMuonCC,1,169379.0,8434.0,141.0,-14.0,1.0,1.0,2.0,1.0,5.204929,5.554516,298.22046,318.2503,5.358664,0.34958696,20.029858,-61.779568,-41.749683
category1_isMuonCC,1,169409.0,8433.0,21.0,14.0,1.0,1.0,2.0,1.0,3.6325254,4.3625655,208.12837,249.95659,4.8210106,0.7300401,41.828217,-151.87163,-110.043434
category1_isMuonCC,1,169418.0,8433.0,95.0,14.0,1.0,1.0,2.0,1.0,3.8179474,3.8324854,218.75227,219.58524,93.95232,0.01453805,0.8329689,-141.24773,-140.41476
category1_isMuonCC,1,169420.0,8433.0,135.0,-14.0,1.0,1.0,2.0,1.0,2.2433968,3.0918791,128.53717,177.15163,0.5361862,0.8484824,48.61446,128.53719,177.15163
category1_isMuonCC,1,169427.0,8433.0,175.0,-14.0,1.0,1.0,2.0,1.0,3.2746189,3.6742492,187.62184,210.51897,22.227999,0.3996303,22.897131,-172.37817,-149.48105
category1_isMuonCC,1,169437.0,8435.0,64.0,14.0,1.0,1.0,2.0,1.0,0.07250216,0.12900107,4.1540675,7.3912168,93.604294,0.056499004,3.2371545,4.1540666,7.391221
category1_isMuonCC,1,169445.0,8435.0,136.0,-14.0,1.0,1.0,2.0,1.0,2.5469892,2.7576437,145.93173,158.00134,20.05295,0.2106545,12.069613,145.93173,158.00136
category1_isMuonCC,1,169448.0,8435.0,165.0,-14.0,1.0,1.0,2.0,1.0,2.5302339,2.539165,144.97173,145.48344,60.557602,0.00893116,0.5117178,144.97171,145.48343
category1_isMuonCC,1,169450.0,8435.0,171.0,-14.0,1.0,1.0,2.0,1.0,1.2856394,0.83080435,73.66171,47.60158,4.1147237,-0.45483518,-26.060137,73.66172,47.60158
category1_isMuonCC,1,169489.0,8437.0,134.0,-14.0,1.0,1.0,2.0,1.0,5.5642943,5.605747,318.81058,321.18567,26.860695,0.041452885,2.3750753,-41.18944,-38.81434
category1_isMuonCC,1,169498.0,8437.0,178.0,-14.0,1.0,1.0,2.0,1.0,4.45357,4.498254,255.17076,257.73096,55.961662,0.044683933,2.560201,-104.82927,-102.269035
category1_isMuonCC,1,169504.0,8438.0,14.0,14.0,1.0,1.0,2.0,1.0,2.2717612,2.1195598,130.16232,121.44183,7.6416373,-0.15220141,-8.720499,130.16232,121.44182
category1_isMuonCC,1,169534.0,8430.0,160.0,-14.0,1.0,1.0,2.0,1.0,4.742409,4.810489,271.72003,275.62073,129.48537,0.06807995,3.9006937,-88.27999,-84.379295
category1_isMuonCC,1,169536.0,8430.0,199.0,-14.0,1.0,1.0,2.0,1.0,6.0405297,0.04293397,346.09686,2.4599354,7.922399,0.2855897,16.363085,-13.903165,2.4599338
category1_isMuonCC,1,169543.0,844.0,64.0,14.0,1.0,1.0,2.0,1.0,5.685924,5.5858335,325.77945,320.04468,63.91716,-0.1000905,-5.7347636,-34.220573,-39.95531
category1_isMuonCC,1,169546.0,844.0,106.0,-14.0,1.0,1.0,2.0,1.0,3.7271993,3.7766387,213.5528,216.38547,37.75209,0.04943943,2.8326707,-146.44722,-143.61455
category1_isMuonCC,1,169562.0,8443.0,41.0,14.0,1.0,1.0,2.0,1.0,4.0964766,4.0116053,234.71082,229.84805,107.81288,-0.08487129,-4.8627667,-125.28918,-130.15195
category1_isMuonCC,1,169574.0,8443.0,190.0,-14.0,1.0,1.0,2.0,1.0,0.5317021,0.63191557,30.464287,36.206097,55.12605,0.10021353,5.741812,30.464283,36.206097
category1_isMuonCC,1,169613.0,8441.0,172.0,-14.0,1.0,1.0,2.0,1.0,1.7610453,1.7590512,100.90047,100.78621,102.7182,-0.001994133,-0.114255406,100.90046,100.7862
category1_isMuonCC,1,169617.0,8445.0,30.0,14.0,1.0,1.0,2.0,1.0,5.1287107,5.1579313,293.8535,295.5277,68.3308,0.029220581,1.674216,-66.146515,-64.4723
category1_isMuonCC,1,169628.0,8445.0,129.0,-14.0,1.0,1.0,2.0,1.0,5.627794,5.8536406,322.44882,335.38892,32.308792,0.22584677,12.940066,-37.551193,-24.611097
category1_isMuonCC,1,169630.0,8445.0,163.0,-14.0,1.0,1.0,2.0,1.0,1.8697271,1.8472701,107.12747,105.84078,97.38432,-0.022456884,-1.2866848,107.12749,105.84079
category1_isMuonCC,1,169631.0,8445.0,166.0,-14.0,1.0,1.0,2.0,1.0,4.9326425,6.210477,282.6196,355.8341,0.60460436,1.2778342,73.21451,-77.38043,-4.1658826
category1_isMuonCC,1,169652.0,8442.0,148.0,-14.0,1.0,1.0,2.0,1.0,3.5751228,2.3613224,204.83945,135.29381,2.2537417,-1.2138004,-69.54564,-155.16055,135.29382
category1_isMuonCC,1,169669.0,8446.0,125.0,-14.0,1.0,1.0,2.0,1.0,0.9150998,1.0426252,52.43136,59.73802,21.229067,0.12752533,7.306663,52.431362,59.73802
category1_isMuonCC,1,169734.0,8448.0,68.0,14.0,1.0,1.0,2.0,1.0,2.6318438,2.6021798,150.79355,149.09392,95.82388,-0.02966404,-1.6996243,150.79355,149.09392
category1_isMuonCC,1,169738.0,8448.0,89.0,14.0,1.0,1.0,2.0,1.0,1.5015435,1.4335487,86.032104,82.13629,28.714643,-0.06799483,-3.895817,86.0321,82.13629
category1_isMuonCC,1,169741.0,8448.0,123.0,-14.0,1.0,1.0,2.0,1.0,1.361808,1.3189721,78.02585,75.57153,77.746414,-0.04283595,-2.4543192,78.025856,75.571526
category1_isMuonCC,1,169747.0,8448.0,165.0,-14.0,1.0,1.0,2.0,1.0,1.8630228,1.8360647,106.74335,105.19876,18.865627,-0.026958227,-1.5445926,106.74336,105.19875
category1_isMuonCC,1,169788.0,8449.0,42.0,14.0,1.0,1.0,2.0,1.0,1.5827488,1.3499614,90.68482,77.34709,9.654685,-0.23278737,-13.337734,90.68482,77.3471
category1_isMuonCC,1,169808.0,8450.0,71.0,14.0,1.0,1.0,2.0,1.0,0.2030255,0.21213898,11.632504,12.154669,70.61819,0.00911355,0.522168,11.632509,12.154663
category1_isMuonCC,1,169815.0,8450.0,127.0,-14.0,1.0,1.0,2.0,1.0,5.7184596,5.690618,327.64362,326.0484,70.06673,-0.027841568,-1.5952044,-32.356422,-33.951626
category1_isMuonCC,1,169819.0,8450.0,161.0,-14.0,1.0,1.0,2.0,1.0,2.5086517,2.5061092,143.73515,143.58948,95.81378,-0.0025424957,-0.14567427,143.73517,143.5895
category1_isMuonCC,1,169821.0,8450.0,175.0,-14.0,1.0,1.0,2.0,1.0,4.0310564,3.938107,230.96252,225.63692,79.813896,-0.09294939,-5.325608,-129.03748,-134.36311
category1_isMuonCC,1,169830.0,8454.0,77.0,14.0,1.0,1.0,2.0,1.0,0.9751574,1.136707,55.872402,65.12851,22.262487,0.16154957,9.256108,55.87241,65.12852
category1_isMuonCC,1,169831.0,8454.0,96.0,14.0,1.0,1.0,2.0,1.0,2.7380912,2.8377867,156.88107,162.5932,31.732359,0.099695444,5.712128,156.88107,162.59322
category1_isMuonCC,1,169833.0,8454.0,117.0,-14.0,1.0,1.0,2.0,1.0,0.7406736,0.6713854,42.437473,38.467552,47.545273,-0.069288254,-3.9699244,42.43747,38.467556
category1_isMuonCC,1,169840.0,8454.0,151.0,-14.0,1.0,1.0,2.0,1.0,3.867222,3.8548133,221.5755,220.86453,12.256376,-0.012408733,-0.7109681,-138.42451,-139.13548
category1_isMuonCC,1,169846.0,8454.0,194.0,-14.0,1.0,1.0,2.0,1.0,2.8965554,6.270587,165.9604,359.27817,0.024478918,-2.9091542,-166.68225,165.96039,-0.72182804
category1_isMuonCC,1,169849.0,8452.0,29.0,14.0,1.0,1.0,2.0,1.0,4.3159366,4.181677,247.28496,239.59244,10.875395,-0.1342597,-7.6925144,-112.71507,-120.40756
category1_isMuonCC,1,169855.0,8452.0,68.0,14.0,1.0,1.0,2.0,1.0,5.496796,5.18268,314.94324,296.9457,56.523838,-0.314116,-17.99752,-45.056805,-63.0543
category1_isMuonCC,1,169856.0,8452.0,71.0,14.0,1.0,1.0,2.0,1.0,3.5977187,3.7898173,206.1341,217.14053,4.0892186,0.19209862,11.00644,-153.86592,-142.85948
category1_isMuonCC,1,169867.0,8452.0,119.0,-14.0,1.0,1.0,2.0,1.0,4.687253,4.668289,268.5598,267.47327,108.86917,-0.018963814,-1.0865465,-91.440186,-92.52673
category1_isMuonCC,1,169872.0,8452.0,159.0,-14.0,1.0,1.0,2.0,1.0,1.6283332,5.0071,93.29662,286.8857,0.11951471,-2.9044182,-166.4109,93.29663,-73.114296
category1_isMuonCC,1,169904.0,8458.0,91.0,14.0,1.0,1.0,2.0,1.0,2.5028002,2.5496757,143.39989,146.08566,98.40976,0.046875477,2.685767,143.39989,146.08566
category1_isMuonCC,1,169907.0,8458.0,130.0,-14.0,1.0,1.0,2.0,1.0,4.451655,4.4772434,255.06104,256.52716,84.584045,0.025588512,1.4661138,-104.93899,-103.47285
category1_isMuonCC,1,169908.0,8458.0,155.0,-14.0,1.0,1.0,2.0,1.0,2.823677,2.6295574,161.78477,150.66254,14.611485,-0.19411969,-11.122239,161.78479,150.66254
category1_isMuonCC,1,169919.0,8455.0,87.0,14.0,1.0,1.0,2.0,1.0,5.2212677,5.254793,299.15662,301.07748,80.065094,0.033525467,1.9208678,-60.843395,-58.922527
category1_isMuonCC,1,169924.0,8455.0,118.0,-14.0,1.0,1.0,2.0,1.0,4.906753,4.808094,281.13623,275.4835,105.71359,-0.09865904,-5.6527467,-78.863785,-84.5165
category1_isMuonCC,1,169944.0,8451.0,111.0,-14.0,1.0,1.0,2.0,1.0,3.8433638,3.893806,220.20853,223.09865,93.61777,0.05044222,2.8901262,-139.79147,-136.90138
category1_isMuonCC,1,169956.0,8460.0,44.0,14.0,1.0,1.0,2.0,1.0,1.9612936,1.8629038,112.37385,106.73653,37.0181,-0.098389864,-5.637324,112.37384,106.73653
category1_isMuonCC,1,169966.0,8460.0,170.0,-14.0,1.0,1.0,2.0,1.0,2.7768145,2.7876892,159.09975,159.72282,57.03251,0.010874748,0.6230772,159.09976,159.72284
category1_isMuonCC,1,169967.0,8460.0,173.0,-14.0,1.0,1.0,2.0,1.0,2.1476882,2.1279995,123.05347,121.92539,25.993559,-0.019688606,-1.128074,123.05347,121.92539
category1_isMuonCC,1,169972.0,846.0,9.0,14.0,1.0,1.0,2.0,1.0,0.16057374,0.21434824,9.200197,12.28125,62.29236,0.053774595,3.0810573,9.200196,12.281254
category1_isMuonCC,1,169978.0,846.0,64.0,14.0,1.0,1.0,2.0,1.0,3.159609,3.1364963,181.03227,179.70801,113.01429,-0.023112774,-1.3242644,-178.96774,179.70801
category1_isMuonCC,1,169993.0,8459.0,55.0,14.0,1.0,1.0,2.0,1.0,3.4220953,3.4202561,196.07162,195.96625,84.000015,-0.0018391609,-0.10537616,-163.92838,-164.03378
category1_isMuonCC,1,169995.0,8459.0,64.0,14.0,1.0,1.0,2.0,1.0,5.187601,5.069363,297.22766,290.45312,88.68556,-0.11823797,-6.774537,-62.77235,-69.54691
category1_isMuonCC,1,170002.0,8459.0,101.0,-14.0,1.0,1.0,2.0,1.0,5.130036,5.275159,293.9294,302.24435,107.11025,0.145123,8.314936,-66.07062,-57.755657
category1_isMuonCC,1,170008.0,8459.0,151.0,-14.0,1.0,1.0,2.0,1.0,3.8274274,3.769253,219.29544,215.9623,112.32283,-0.05817437,-3.333146,-140.70459,-144.03772
category1_isMuonCC,1,170009.0,8459.0,163.0,-14.0,1.0,1.0,2.0,1.0,2.0512207,2.075983,117.52629,118.94507,98.38857,0.024762392,1.4187806,117.52629,118.94508
category1_isMuonCC,1,170012.0,8459.0,186.0,-14.0,1.0,1.0,2.0,1.0,5.7672358,5.8936014,330.43826,337.6785,72.90572,0.12636566,7.240219,-29.561728,-22.321508
category1_isMuonCC,1,170022.0,8463.0,48.0,14.0,1.0,1.0,2.0,1.0,5.1204906,4.849124,293.3825,277.83435,62.560043,-0.2713666,-15.548161,-66.61752,-82.16566
