routing_category,routing_class,event_no,RunID,EventID,pid,is_CC,category1_isMuonCC,category2_tauCC_others_muonCC,category_3_contains_muon,true_azimuth_radian,pred_azimuth_radian,true_azimuth_degree,pred_azimuth_degree,kappa,residual_azimuth_radian,residual_azimuth_degree,true_azimuth_degree_signed,pred_azimuth_degree_signed
category2_tauCC_others_muonCC,2,179822.0,8889.0,146.0,-14.0,1.0,1.0,2.0,1.0,2.2123048,2.122139,126.75573,121.58961,111.512535,-0.09016585,-5.166123,126.75573,121.58962
category2_tauCC_others_muonCC,2,179823.0,8889.0,150.0,-14.0,1.0,1.0,2.0,1.0,2.2108347,2.5895467,126.6715,148.3701,16.52788,0.37871194,21.698597,126.6715,148.37009
category2_tauCC_others_muonCC,2,179825.0,8889.0,156.0,-14.0,1.0,1.0,2.0,1.0,4.6469135,4.765624,266.24854,273.05014,70.52766,0.11871052,6.801612,-93.751465,-86.94985
category2_tauCC_others_muonCC,2,179829.0,8889.0,192.0,-14.0,1.0,1.0,2.0,1.0,2.705451,2.4731283,155.01093,141.69981,78.03146,-0.2323227,-13.31111,155.01094,141.69983
category2_tauCC_others_muonCC,2,179868.0,8897.0,176.0,-14.0,1.0,1.0,2.0,1.0,0.043458324,0.16525786,2.4899786,9.468577,41.003345,0.12179947,6.9785957,2.4899728,9.468582
category2_tauCC_others_muonCC,2,179870.0,8894.0,4.0,14.0,1.0,1.0,2.0,1.0,1.0834854,1.3947406,62.07914,79.91275,7.015972,0.31125522,17.83361,62.07914,79.912735
category2_tauCC_others_muonCC,2,179873.0,8894.0,14.0,14.0,1.0,1.0,2.0,1.0,0.14633654,0.24464877,8.384466,14.017343,15.571292,0.09831214,5.6328707,8.384467,14.017338
category2_tauCC_others_muonCC,2,179875.0,8894.0,20.0,14.0,1.0,1.0,2.0,1.0,4.3146963,4.7044783,247.2139,269.54675,5.7609425,0.38978195,22.33286,-112.78611,-90.45325
category2_tauCC_others_muonCC,2,179896.0,8888.0,35.0,14.0,1.0,1.0,2.0,1.0,2.5921602,2.8547401,148.51984,163.56456,31.73429,0.26257992,15.044722,148.51985,163.56458
category2_tauCC_others_muonCC,2,179904.0,8888.0,124.0,-14.0,1.0,1.0,2.0,1.0,4.2460966,4.1967077,243.28342,240.45364,6.574082,-0.049388885,-2.8297746,-116.71658,-119.54636
category2_tauCC_others_muonCC,2,179928.0,8895.0,91.0,14.0,1.0,1.0,2.0,1.0,5.7902107,5.774086,331.75464,330.83075,98.04968,-0.016124725,-0.9238787,-28.24536,-29.169239
category2_tauCC_others_muonCC,2,179930.0,8895.0,114.0,-14.0,1.0,1.0,2.0,1.0,1.6889669,1.7680988,96.770676,101.3046,84.13208,0.07913184,4.533921,96.77068,101.30462
category2_tauCC_others_muonCC,2,179938.0,8895.0,172.0,-14.0,1.0,1.0,2.0,1.0,4.765971,4.825556,273.07004,276.48398,86.61585,0.059584618,3.413947,-86.92996,-83.516014
category2_tauCC_others_muonCC,2,179943.0,8895.0,198.0,-14.0,1.0,1.0,2.0,1.0,0.18496192,0.17435667,10.597537,9.989902,91.6071,-0.010605335,-0.607641,10.597544,9.989903
category2_tauCC_others_muonCC,2,179946.0,8893.0,39.0,14.0,1.0,1.0,2.0,1.0,5.5132384,5.3017125,315.88528,303.76575,22.486423,-0.21152592,-12.119542,-44.11473,-56.234272
category2_tauCC_others_muonCC,2,179956.0,8893.0,88.0,14.0,1.0,1.0,2.0,1.0,3.8511472,4.057351,220.65448,232.4691,1.3470465,0.20620394,11.814615,-139.34555,-127.53091
category2_tauCC_others_muonCC,2,179963.0,8893.0,137.0,-14.0,1.0,1.0,2.0,1.0,5.2100163,5.4177175,298.51193,310.41235,95.25851,0.2077012,11.900403,-61.488056,-49.58768
category2_tauCC_others_muonCC,2,179964.0,8893.0,169.0,-14.0,1.0,1.0,2.0,1.0,2.7261329,2.708375,156.1959,155.17845,79.74128,-0.017757893,-1.0174524,156.19589,155.17847
category2_tauCC_others_muonCC,2,179980.0,8900.0,94.0,14.0,1.0,1.0,2.0,1.0,4.1055617,4.06829,235.23137,233.09586,65.11136,-0.0372715,-2.1354997,-124.76866,-126.90417
category2_tauCC_others_muonCC,2,179981.0,8900.0,98.0,14.0,1.0,1.0,2.0,1.0,1.0852128,0.6242052,62.178116,35.764324,57.360897,-0.4610076,-26.41379,62.178123,35.76432
category2_tauCC_others_muonCC,2,179990.0,8900.0,172.0,-14.0,1.0,1.0,2.0,1.0,2.1471405,1.2669421,123.02209,72.59044,1.5609831,-0.88019824,-50.431644,123.0221,72.59045
category2_tauCC_others_muonCC,2,179995.0,8898.0,15.0,14.0,1.0,1.0,2.0,1.0,4.4284544,4.5993605,253.73175,263.52396,94.39813,0.17090607,9.792196,-106.26825,-96.47605
category2_tauCC_others_muonCC,2,180003.0,8898.0,127.0,-14.0,1.0,1.0,2.0,1.0,4.1502967,4.289651,237.79448,245.7789,30.003613,0.13935423,7.9844093,-122.20554,-114.22111
category2_tauCC_others_muonCC,2,180007.0,8898.0,155.0,-14.0,1.0,1.0,2.0,1.0,0.36860922,0.3135425,21.119753,17.96466,84.7239,-0.055066824,-3.1550965,21.119751,17.964668
category2_tauCC_others_muonCC,2,180028.0,8902.0,174.0,-14.0,1.0,1.0,2.0,1.0,1.9101262,2.0432985,109.44217,117.07238,49.74565,0.13317227,7.6302094,109.442154,117.07238
category2_tauCC_others_muonCC,2,180032.0,8879.0,46.0,14.0,1.0,1.0,2.0,1.0,3.6019416,3.428211,206.37605,196.42203,20.071136,-0.17373061,-9.954031,-153.62398,-163.57799
category2_tauCC_others_muonCC,2,180036.0,8879.0,91.0,14.0,1.0,1.0,2.0,1.0,5.079778,4.8824167,291.04987,279.74188,15.838309,-0.19736147,-11.30798,-68.95017,-80.258125
category2_tauCC_others_muonCC,2,180040.0,8879.0,118.0,-14.0,1.0,1.0,2.0,1.0,3.5891309,3.5431533,205.64206,203.00774,105.199165,-0.045977592,-2.634322,-154.35797,-156.9923
category2_tauCC_others_muonCC,2,180051.0,8904.0,25.0,14.0,1.0,1.0,2.0,1.0,0.22832671,0.14927958,13.082157,8.55309,86.87877,-0.0790472,-4.5290713,13.082162,8.553091
category2_tauCC_others_muonCC,2,180061.0,8904.0,164.0,-14.0,1.0,1.0,2.0,1.0,3.0662744,2.195022,175.68459,125.7655,2.6102614,-0.8712523,-49.91908,175.68459,125.76549
category2_tauCC_others_muonCC,2,180075.0,8903.0,126.0,-14.0,1.0,1.0,2.0,1.0,0.21714689,0.1561324,12.441601,8.945727,84.3172,-0.061014414,-3.4958684,12.4416,8.945731
category2_tauCC_others_muonCC,2,180076.0,8903.0,141.0,-14.0,1.0,1.0,2.0,1.0,0.787414,0.3183852,45.1155,18.242128,13.515796,-0.4690287,-26.873365,45.115505,18.242125
category2_tauCC_others_muonCC,2,180090.0,8891.0,55.0,14.0,1.0,1.0,2.0,1.0,5.366772,5.3365955,307.4934,305.7644,118.83686,-0.03017664,-1.7289941,-52.50663,-54.235596
category2_tauCC_others_muonCC,2,180109.0,8907.0,76.0,14.0,1.0,1.0,2.0,1.0,3.2507308,3.0247025,186.25316,173.30269,12.050061,-0.2260282,-12.950462,-173.74686,173.30267
category2_tauCC_others_muonCC,2,180119.0,8907.0,173.0,-14.0,1.0,1.0,2.0,1.0,4.2413936,4.3020735,243.01395,246.49066,94.860634,0.060679913,3.476703,-116.98608,-113.509346
category2_tauCC_others_muonCC,2,180127.0,8899.0,25.0,14.0,1.0,1.0,2.0,1.0,2.6564448,2.7800593,152.20308,159.28568,24.723385,0.12361455,7.082592,152.20308,159.28566
category2_tauCC_others_muonCC,2,180129.0,8899.0,38.0,14.0,1.0,1.0,2.0,1.0,0.27209145,0.3242401,15.589692,18.577589,104.63478,0.05214858,2.9878936,15.589688,18.577581
category2_tauCC_others_muonCC,2,180133.0,8899.0,81.0,14.0,1.0,1.0,2.0,1.0,1.5935503,0.8494833,91.30371,48.67181,10.034081,-0.74406695,-42.631897,91.30372,48.671806
category2_tauCC_others_muonCC,2,180136.0,8899.0,106.0,-14.0,1.0,1.0,2.0,1.0,0.03132109,0.00032062264,1.7945663,0.018370325,101.34347,-0.031000376,-1.7761908,1.7945639,0.01837321
category2_tauCC_others_muonCC,2,180139.0,8899.0,134.0,-14.0,1.0,1.0,2.0,1.0,1.7920368,1.7761586,102.67615,101.76639,34.861588,-0.0158782,-0.90975386,102.67615,101.76639
category2_tauCC_others_muonCC,2,180160.0,8908.0,155.0,-14.0,1.0,1.0,2.0,1.0,4.9768343,5.014635,285.1516,287.31744,116.29926,0.03780079,2.1658256,-74.8484,-72.68257
category2_tauCC_others_muonCC,2,180163.0,8909.0,14.0,14.0,1.0,1.0,2.0,1.0,3.3532815,3.3599281,192.12888,192.5097,112.57281,0.006646633,0.38082403,-167.87115,-167.4903
category2_tauCC_others_muonCC,2,180164.0,8909.0,15.0,14.0,1.0,1.0,2.0,1.0,1.9195579,1.9262724,109.98257,110.36728,89.889046,0.0067145824,0.38471723,109.98256,110.367294
category2_tauCC_others_muonCC,2,180172.0,8909.0,136.0,-14.0,1.0,1.0,2.0,1.0,2.7836673,2.8095653,159.49239,160.97624,98.36771,0.02589798,1.483845,159.49239,160.97624
category2_tauCC_others_muonCC,2,180182.0,8905.0,58.0,14.0,1.0,1.0,2.0,1.0,4.39566,4.2378826,251.85277,242.81279,58.01703,-0.15777731,-9.039974,-108.14726,-117.18721
category2_tauCC_others_muonCC,2,180190.0,8905.0,89.0,14.0,1.0,1.0,2.0,1.0,1.5496385,1.4727466,88.78775,84.382164,76.003174,-0.0768919,-4.4055815,88.78775,84.382164
category2_tauCC_others_muonCC,2,180192.0,8905.0,99.0,14.0,1.0,1.0,2.0,1.0,6.2209272,6.189152,356.4329,354.61227,114.61509,-0.031775475,-1.8206006,-3.567121,-5.3877215
category2_tauCC_others_muonCC,2,180200.0,8905.0,165.0,-14.0,1.0,1.0,2.0,1.0,5.1679626,5.1975923,296.10245,297.8001,110.18133,0.029629707,1.6976572,-63.897583,-62.199924
category2_tauCC_others_muonCC,2,180220.0,8896.0,160.0,-14.0,1.0,1.0,2.0,1.0,1.2762334,1.2680553,73.12279,72.65422,66.783485,-0.008177996,-0.46856463,73.12279,72.65421
category2_tauCC_others_muonCC,2,180223.0,8896.0,177.0,-14.0,1.0,1.0,2.0,1.0,2.0169806,2.0724225,115.56448,118.741066,26.828524,0.055441856,3.1765845,115.56447,118.74105
category2_tauCC_others_muonCC,2,180229.0,891.0,8.0,14.0,1.0,1.0,2.0,1.0,1.6322874,0.7634276,93.52318,43.74118,7.445855,-0.86885977,-49.781998,93.52317,43.741173
category2_tauCC_others_muonCC,2,180238.0,891.0,43.0,14.0,1.0,1.0,2.0,1.0,3.8111522,3.8142571,218.36295,218.54083,102.63885,0.0031049252,0.1778991,-141.63707,-141.45918
category2_tauCC_others_muonCC,2,180242.0,891.0,99.0,14.0,1.0,1.0,2.0,1.0,2.8593345,1.913671,163.8278,109.64527,0.85748655,-0.94566345,-54.182526,163.82779,109.64526
category2_tauCC_others_muonCC,2,180243.0,891.0,104.0,-14.0,1.0,1.0,2.0,1.0,5.232661,4.963731,299.8094,284.40082,9.179995,-0.26892996,-15.408552,-60.190647,-75.599174
category2_tauCC_others_muonCC,2,180248.0,891.0,144.0,-14.0,1.0,1.0,2.0,1.0,1.2208642,3.9884636,69.95036,228.52214,0.4190349,2.7675993,158.57176,69.950356,-131.47787
category2_tauCC_others_muonCC,2,180263.0,8911.0,78.0,14.0,1.0,1.0,2.0,1.0,4.7483573,4.5119557,272.06082,258.51602,2.524603,-0.23640156,-13.544811,-87.93919,-101.484
category2_tauCC_others_muonCC,2,180279.0,8913.0,1.0,14.0,1.0,1.0,2.0,1.0,4.6934323,4.6540737,268.91388,266.65878,105.84605,-0.039358616,-2.2550826,-91.08616,-93.34122
category2_tauCC_others_muonCC,2,180285.0,8913.0,54.0,14.0,1.0,1.0,2.0,1.0,4.6191688,2.2946277,264.65887,131.47249,0.17943002,-2.324541,-133.1864,-95.34115,131.47247
category2_tauCC_others_muonCC,2,180288.0,8913.0,88.0,14.0,1.0,1.0,2.0,1.0,0.9871477,1.0481143,56.5594,60.05253,39.53232,0.06096673,3.4931364,56.55939,60.052513
category2_tauCC_others_muonCC,2,180297.0,8913.0,180.0,-14.0,1.0,1.0,2.0,1.0,0.74329185,0.8177872,42.587486,46.855755,84.253105,0.074495316,4.268267,42.587486,46.855755
category2_tauCC_others_muonCC,2,180303.0,8912.0,18.0,14.0,1.0,1.0,2.0,1.0,5.7276864,5.754528,328.17227,329.71017,105.60055,0.02684164,1.5379127,-31.827766,-30.289827
category2_tauCC_others_muonCC,2,180332.0,8915.0,71.0,14.0,1.0,1.0,2.0,1.0,2.3266668,1.9945717,133.3082,114.28054,2.1793246,-0.33209515,-19.02765,133.30821,114.280556
category2_tauCC_others_muonCC,2,180333.0,8915.0,75.0,14.0,1.0,1.0,2.0,1.0,2.5227077,2.4483523,144.54051,140.28026,94.8699,-0.074355364,-4.2602487,144.54051,140.28024
category2_tauCC_others_muonCC,2,180340.0,8915.0,129.0,-14.0,1.0,1.0,2.0,1.0,4.423588,4.554186,253.45291,260.93564,86.542625,0.13059807,7.482718,-106.54709,-99.06437
category2_tauCC_others_muonCC,2,180350.0,8914.0,42.0,14.0,1.0,1.0,2.0,1.0,3.7487662,2.6404765,214.78848,151.28816,1.8036954,-1.1082897,-63.500324,-145.21153,151.28816
category2_tauCC_others_muonCC,2,180354.0,8914.0,67.0,14.0,1.0,1.0,2.0,1.0,4.3598523,4.5602703,249.80113,261.28424,6.7518363,0.200418,11.483106,-110.19889,-98.71575
category2_tauCC_others_muonCC,2,180367.0,8914.0,151.0,-14.0,1.0,1.0,2.0,1.0,3.3948095,3.27486,194.50826,187.63565,84.96093,-0.11994958,-6.872605,-165.49176,-172.36438
category2_tauCC_others_muonCC,2,180377.0,8906.0,32.0,14.0,1.0,1.0,2.0,1.0,0.038719606,0.0036894819,2.21847,0.21139175,101.69069,-0.035030127,-2.0070784,2.2184727,0.21139435
category2_tauCC_others_muonCC,2,180383.0,8906.0,124.0,-14.0,1.0,1.0,2.0,1.0,5.280998,5.2187543,302.57892,299.0126,63.847694,-0.06224394,-3.566315,-57.421085,-60.98743
category2_tauCC_others_muonCC,2,180393.0,892.0,56.0,14.0,1.0,1.0,2.0,1.0,0.46693972,0.49152303,26.753675,28.162195,9.549459,0.02458334,1.4085217,26.753674,28.162195
category2_tauCC_others_muonCC,2,180409.0,892.0,182.0,-14.0,1.0,1.0,2.0,1.0,0.8691265,0.68746644,49.79728,39.388927,44.86959,-0.18165994,-10.408348,49.797283,39.388924
category2_tauCC_others_muonCC,2,180418.0,8920.0,24.0,14.0,1.0,1.0,2.0,1.0,5.2826514,5.299778,302.67365,303.6549,55.670002,0.01712656,0.9812796,-57.326393,-56.345085
category2_tauCC_others_muonCC,2,180423.0,8920.0,45.0,14.0,1.0,1.0,2.0,1.0,3.333732,3.2721467,191.00877,187.4802,66.73013,-0.061585188,-3.5285714,-168.99124,-172.51984
category2_tauCC_others_muonCC,2,180458.0,8921.0,183.0,-14.0,1.0,1.0,2.0,1.0,1.5460798,1.7625837,88.58385,100.98861,24.33919,0.21650386,12.4047575,88.583855,100.988625
category2_tauCC_others_muonCC,2,180460.0,8917.0,9.0,14.0,1.0,1.0,2.0,1.0,1.5924692,1.5812361,91.24177,90.59816,95.77213,-0.011233091,-0.64360875,91.24178,90.59816
category2_tauCC_others_muonCC,2,180472.0,8917.0,138.0,-14.0,1.0,1.0,2.0,1.0,0.07625823,0.005583465,4.3692746,0.31990898,78.08438,-0.07067466,-4.04936,4.369272,0.3199124
category2_tauCC_others_muonCC,2,180481.0,8917.0,176.0,-14.0,1.0,1.0,2.0,1.0,1.8636736,2.2067773,106.78063,126.439026,12.7257595,0.34310365,19.658392,106.780624,126.439026
category2_tauCC_others_muonCC,2,180483.0,8917.0,198.0,-14.0,1.0,1.0,2.0,1.0,4.165148,4.0617933,238.64539,232.72362,9.870203,-0.103354454,-5.921774,-121.35461,-127.27638
category2_tauCC_others_muonCC,2,180497.0,8918.0,186.0,-14.0,1.0,1.0,2.0,1.0,0.9908279,1.0317285,56.77026,59.11369,96.31117,0.04090047,2.3434243,56.770252,59.11369
category2_tauCC_others_muonCC,2,180506.0,8916.0,35.0,14.0,1.0,1.0,2.0,1.0,4.083687,3.993097,233.97803,228.78761,102.02092,-0.09058976,-5.190411,-126.02198,-131.2124
category2_tauCC_others_muonCC,2,180509.0,8916.0,55.0,14.0,1.0,1.0,2.0,1.0,2.4987338,2.561574,143.1669,146.76738,94.410355,0.06284022,3.6004796,143.1669,146.7674
category2_tauCC_others_muonCC,2,180518.0,8916.0,145.0,-14.0,1.0,1.0,2.0,1.0,0.35584003,0.20321564,20.388132,11.643399,48.336483,-0.15262437,-8.744732,20.388128,11.643396
category2_tauCC_others_muonCC,2,180533.0,8922.0,89.0,14.0,1.0,1.0,2.0,1.0,3.2067583,3.194864,183.73372,183.05223,104.90368,-0.011894226,-0.681489,-176.2663,-176.94778
category2_tauCC_others_muonCC,2,180537.0,8922.0,118.0,-14.0,1.0,1.0,2.0,1.0,0.31075317,0.2776939,17.804846,15.910688,80.36627,-0.03305936,-1.8941617,17.804842,15.910693
category2_tauCC_others_muonCC,2,180539.0,8922.0,126.0,-14.0,1.0,1.0,2.0,1.0,1.8151752,1.7026637,104.00188,97.55544,66.22357,-0.1125114,-6.4464283,104.001884,97.55544
category2_tauCC_others_muonCC,2,180547.0,8910.0,46.0,14.0,1.0,1.0,2.0,1.0,3.8095565,3.7826102,218.27151,216.7276,121.15881,-0.026946306,-1.5439097,-141.72852,-143.27242
category2_tauCC_others_muonCC,2,180553.0,8910.0,86.0,14.0,1.0,1.0,2.0,1.0,0.40417683,0.3966254,23.157627,22.724962,78.471344,-0.0075514317,-0.43266517,23.157633,22.724955
category2_tauCC_others_muonCC,2,180582.0,8925.0,48.0,14.0,1.0,1.0,2.0,1.0,1.9547004,1.8626555,111.99608,106.7223,28.433836,-0.09204483,-5.2737803,111.99608,106.7223
category2_tauCC_others_muonCC,2,180587.0,8925.0,120.0,-14.0,1.0,1.0,2.0,1.0,1.6457031,1.7658606,94.29184,101.17636,18.526735,0.12015748,6.8845167,94.29184,101.17637
category2_tauCC_others_muonCC,2,180596.0,8923.0,18.0,14.0,1.0,1.0,2.0,1.0,1.8798779,1.9369678,107.709076,110.98009,62.993988,0.057090044,3.2710185,107.70907,110.980095
category2_tauCC_others_muonCC,2,180600.0,8923.0,50.0,14.0,1.0,1.0,2.0,1.0,0.7632154,0.15649076,43.729023,8.96626,8.376879,-0.60672474,-34.762768,43.729015,8.966263
category2_tauCC_others_muonCC,2,180602.0,8923.0,70.0,14.0,1.0,1.0,2.0,1.0,1.9056762,1.9768206,109.18721,113.26348,89.0533,0.07114434,4.0762706,109.1872,113.26348
category2_tauCC_others_muonCC,2,180620.0,8928.0,87.0,14.0,1.0,1.0,2.0,1.0,3.4458237,2.2613802,197.43115,129.56754,2.0510936,-1.1844435,-67.86361,-162.56885,129.56755
category2_tauCC_others_muonCC,2,180628.0,8928.0,162.0,-14.0,1.0,1.0,2.0,1.0,5.0496016,5.087051,289.32086,291.46655,107.17832,0.03744936,2.1456902,-70.67914,-68.53348
category2_tauCC_others_muonCC,2,180632.0,893.0,9.0,14.0,1.0,1.0,2.0,1.0,3.7845945,3.8195531,216.8413,218.84428,87.91684,0.0349586,2.0029802,-143.1587,-141.15573
category2_tauCC_others_muonCC,2,180635.0,893.0,32.0,14.0,1.0,1.0,2.0,1.0,4.7456627,4.594898,271.90643,263.26828,90.90501,-0.15076447,-8.638167,-88.09355,-96.73172
category2_tauCC_others_muonCC,2,180641.0,893.0,55.0,14.0,1.0,1.0,2.0,1.0,2.6876473,2.6877367,153.99084,153.99597,103.36164,8.940697e-05,0.005122642,153.99084,153.99597
category2_tauCC_others_muonCC,2,180646.0,893.0,97.0,14.0,1.0,1.0,2.0,1.0,5.405808,5.05352,309.72998,289.54538,10.178275,-0.35228777,-20.184603,-50.270042,-70.45462
category2_tauCC_others_muonCC,2,180665.0,8927.0,58.0,14.0,1.0,1.0,2.0,1.0,4.965919,4.97212,284.5262,284.88147,87.12605,0.0062007904,0.35527912,-75.47382,-75.118546
category2_tauCC_others_muonCC,2,180668.0,8927.0,115.0,-14.0,1.0,1.0,2.0,1.0,3.3886127,3.3540637,194.15321,192.1737,19.382353,-0.034548998,-1.9795117,-165.84679,-167.82631
category2_tauCC_others_muonCC,2,180677.0,8892.0,35.0,14.0,1.0,1.0,2.0,1.0,3.838227,3.8897355,219.91422,222.86543,42.745064,0.051508427,2.9512155,-140.0858,-137.13458
category2_tauCC_others_muonCC,2,180718.0,8929.0,23.0,14.0,1.0,1.0,2.0,1.0,1.1268802,1.1604344,64.565475,66.48799,29.458479,0.033554316,1.9225206,64.56547,66.488
category2_tauCC_others_muonCC,2,180722.0,8929.0,97.0,14.0,1.0,1.0,2.0,1.0,3.961706,4.823765,226.98903,276.38138,1.194681,0.8620589,49.392338,-133.01099,-83.61863
category2_tauCC_others_muonCC,2,180727.0,8929.0,156.0,-14.0,1.0,1.0,2.0,1.0,0.16734515,0.17129068,9.588171,9.814233,87.14127,0.003945589,0.2260656,9.588165,9.814231
category2_tauCC_others_muonCC,2,180734.0,8934.0,13.0,14.0,1.0,1.0,2.0,1.0,1.7760124,1.9460746,101.75802,111.50186,45.60367,0.1700623,9.743853,101.75803,111.50187
category2_tauCC_others_muonCC,2,180747.0,8934.0,143.0,-14.0,1.0,1.0,2.0,1.0,2.6429896,2.7416399,151.43216,157.0844,45.111496,0.09865022,5.652241,151.43214,157.0844
category2_tauCC_others_muonCC,2,180748.0,8934.0,145.0,-14.0,1.0,1.0,2.0,1.0,1.4811956,1.460019,84.86626,83.65292,109.309425,-0.021176577,-1.2133285,84.866264,83.65292
category2_tauCC_others_muonCC,2,180751.0,8934.0,151.0,-14.0,1.0,1.0,2.0,1.0,5.265823,5.337781,301.70944,305.83234,90.375,0.071958065,4.1228933,-58.290596,-54.167675
category2_tauCC_others_muonCC,2,180753.0,8934.0,191.0,-14.0,1.0,1.0,2.0,1.0,2.4139404,2.5313835,138.3086,145.0376,72.6738,0.117443085,6.728993,138.30861,145.03761
category2_tauCC_others_muonCC,2,180755.0,8881.0,19.0,14.0,1.0,1.0,2.0,1.0,1.729068,1.7250091,99.068306,98.83574,91.5759,-0.0040590763,-0.23256795,99.068306,98.83575
category2_tauCC_others_muonCC,2,180775.0,8881.0,179.0,-14.0,1.0,1.0,2.0,1.0,4.5304337,4.5586567,259.57474,261.1918,109.06538,0.028223038,1.617061,-100.42527,-98.80821
category2_tauCC_others_muonCC,2,180779.0,8935.0,20.0,14.0,1.0,1.0,2.0,1.0,1.4510258,1.3370041,83.13766,76.60469,102.25673,-0.11402178,-6.5329666,83.13765,76.60468
category2_tauCC_others_muonCC,2,180786.0,8935.0,115.0,-14.0,1.0,1.0,2.0,1.0,4.010531,4.0821543,229.7865,233.89021,112.07882,0.071623325,4.1037145,-130.21353,-126.10979
category2_tauCC_others_muonCC,2,180791.0,8935.0,175.0,-14.0,1.0,1.0,2.0,1.0,2.7903345,2.363565,159.87439,135.4223,13.2461195,-0.4267695,-24.452091,159.87439,135.42229
category2_tauCC_others_muonCC,2,180798.0,8937.0,56.0,14.0,1.0,1.0,2.0,1.0,5.0322824,0.34712526,288.32855,19.888813,0.20609047,1.5980284,91.56029,-71.671486,19.888815
category2_tauCC_others_muonCC,2,180806.0,8937.0,114.0,-14.0,1.0,1.0,2.0,1.0,5.957949,5.861774,341.36536,335.85492,101.16433,-0.096175194,-5.5104327,-18.634682,-24.145115
category2_tauCC_others_muonCC,2,180855.0,8919.0,189.0,-14.0,1.0,1.0,2.0,1.0,1.6963798,1.7564064,97.195404,100.634674,66.73711,0.060026646,3.4392736,97.19541,100.63468
category2_tauCC_others_muonCC,2,180858.0,8941.0,42.0,14.0,1.0,1.0,2.0,1.0,1.6483575,1.6779704,94.44393,96.140625,94.90021,0.02961278,1.6966873,94.44394,96.14061
category2_tauCC_others_muonCC,2,180860.0,8941.0,50.0,14.0,1.0,1.0,2.0,1.0,4.096018,4.117092,234.68454,235.892,19.896336,0.021074295,1.2074682,-125.31546,-124.107994
category2_tauCC_others_muonCC,2,180861.0,8941.0,60.0,14.0,1.0,1.0,2.0,1.0,1.0185497,0.48952517,58.358597,28.047726,1.3806303,-0.52902436,-30.310863,58.358597,28.047722
category2_tauCC_others_muonCC,2,180870.0,8941.0,119.0,-14.0,1.0,1.0,2.0,1.0,2.1978664,2.290307,125.928474,131.22493,88.63752,0.092440605,5.296457,125.92849,131.22495
category2_tauCC_others_muonCC,2,180880.0,8939.0,55.0,14.0,1.0,1.0,2.0,1.0,4.484643,4.199004,256.9511,240.58522,30.832914,-0.2856388,-16.365898,-103.04888,-119.41478
category2_tauCC_others_muonCC,2,180887.0,8939.0,109.0,-14.0,1.0,1.0,2.0,1.0,0.9526025,1.038616,54.580105,59.508312,124.57121,0.086013556,4.9282136,54.580112,59.508312
category2_tauCC_others_muonCC,2,180908.0,8944.0,97.0,14.0,1.0,1.0,2.0,1.0,6.2152667,6.0697064,356.10855,347.76855,28.839128,-0.14556026,-8.339989,-3.891473,-12.231462
category2_tauCC_others_muonCC,2,180913.0,8944.0,200.0,-14.0,1.0,1.0,2.0,1.0,4.5057225,4.559025,258.15887,261.2129,53.63669,0.053302288,3.053996,-101.84114,-98.78712
category2_tauCC_others_muonCC,2,180916.0,8945.0,6.0,14.0,1.0,1.0,2.0,1.0,1.522525,1.5188468,87.23425,87.023506,107.674545,-0.0036780834,-0.21073866,87.23426,87.023506
category2_tauCC_others_muonCC,2,180920.0,8945.0,43.0,14.0,1.0,1.0,2.0,1.0,3.1215065,3.166945,178.84915,181.45259,98.32753,0.045438528,2.603436,178.84915,-178.54744
category2_tauCC_others_muonCC,2,180921.0,8945.0,45.0,14.0,1.0,1.0,2.0,1.0,3.8299894,3.8243628,219.44223,219.11984,102.453896,-0.0056266785,-0.32238492,-140.55777,-140.88016
category2_tauCC_others_muonCC,2,180924.0,8945.0,85.0,14.0,1.0,1.0,2.0,1.0,5.2887073,5.220342,303.0206,299.10358,107.30602,-0.0683651,-3.9170315,-56.97942,-60.89645
category2_tauCC_others_muonCC,2,180928.0,8945.0,125.0,-14.0,1.0,1.0,2.0,1.0,1.5194223,1.3595847,87.05649,77.89847,49.546997,-0.15983748,-9.158013,87.05649,77.89846
category2_tauCC_others_muonCC,2,180943.0,8926.0,35.0,14.0,1.0,1.0,2.0,1.0,2.327806,2.2063832,133.37346,126.41645,3.8238301,-0.12142277,-6.957012,133.37344,126.416435
category2_tauCC_others_muonCC,2,180963.0,8942.0,4.0,14.0,1.0,1.0,2.0,1.0,2.5992525,2.4954863,148.9262,142.98083,76.7675,-0.1037662,-5.9453654,148.9262,142.98085
category2_tauCC_others_muonCC,2,180964.0,8942.0,7.0,14.0,1.0,1.0,2.0,1.0,3.718544,2.6814826,213.05688,153.63763,13.355916,-1.0370615,-59.419247,-146.94312,153.63763
category2_tauCC_others_muonCC,2,180974.0,8942.0,78.0,14.0,1.0,1.0,2.0,1.0,2.810161,2.7486916,161.01038,157.48843,49.31475,-0.061469555,-3.5219462,161.01036,157.48843
category2_tauCC_others_muonCC,2,180996.0,8948.0,28.0,14.0,1.0,1.0,2.0,1.0,2.5804656,0.17624487,147.8498,10.098087,1.7575003,-2.4042206,-137.7517,147.8498,10.098093
category2_tauCC_others_muonCC,2,180999.0,8948.0,65.0,14.0,1.0,1.0,2.0,1.0,1.6539627,2.7955606,94.76508,160.17383,1.8600514,1.141598,65.408745,94.76509,160.17383
